global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
6125.484852306413	n/a	37521564.67583532	n/a	13192.832017889416	n/a	174050816.6522481	n/a	5216.271076264026	n/a	27209483.941068664	n/a	6451.579265863299	10926.9050176931	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.000495381	n/a	2.45402335161e-07	n/a	0.0231891	n/a	n/a	0.00053773435881	-0.155162	n/a	0.024075246244	n/a	0.00119239	n/a	1.4217939121e-06	n/a	-0.000160677	n/a	2.5817098329e-08	n/a	0.000991127	n/a	n/a	9.823327301290002e-07	0.0	0.0	0.0	0.0	0.0
6043.623097654546	-81.86175465186716	36525380.14650353	6701.346874682495	12863.541931743104	-329.2900861463113	165470711.02971312	108431.96083424512	5183.995450055314	-32.27562620871231	26873808.8261942	1041.716047164517	6392.037838139534	10682.01447677713	1.232198	42.562458	0.051856149	0.0245038	-0.0625850947	-0.0861361192	0.1124665029	-0.0219570024	0.0627545355	-0.1978265873	0.0868581123	-0.0912951221	0.0446537178	-0.1429973099	0.0043813855	0.007841262	-0.19347845	0.0112588669	-0.4524448489	0.0982669073	-0.0406325537	0.268911074	-0.0135138777	0.1503173711	0.017025232	-0.004651865	0.0492935372	-0.032870643	0.0110720034	-0.0815405762	0.0827209504	-0.1183017912	0.0204934761	-0.0623893295	0.1489880731	-0.0223010906	0.0835985018	-0.0948523862	0.1083285337	-0.0874639736	0.1359264202	-0.017672391	0.0301792543	-0.0941701113	0.0364119257	0.0418574938	-0.0227196077	-0.0325031755	0.119543637	0.0097744892	-0.0131126667	-0.0645242522	0.0948448645	0.0412484382	-0.0008620136	-0.065658523	0.1329889196	0.1120474881	-0.1124593604	-0.1009843242	0.1708189981	0.1186308401	0.0271311502	-0.1857741987	0.1025449271	0.0196385136	0.0332159892	-0.0743376512	0.0488739379	-0.0643529158	0.1564419969	-0.017097497	0.0848154273	0.025106816	-0.2340473883	0.1829012987	-0.0420227227	0.1355555154	-0.0533352135	0.1467541881	-0.1460976615	0.0142639533	-0.0557150539	0.0869163573	-0.0674757105	0.0339358456	-0.1043824817	0.073976827	-0.132663292	0.0096503888	0.0041812487	0.0849963249	-0.0141518563	-0.1107002285	0.1175982604	-0.0643486071	-0.1530400901	0.0396747729	0.1139730369	0.074789541	-0.1097179829	-0.2077437737	0.075265492	0.1631559359	-0.0660390079	-0.0103845447	0.0575436148	0.1656120215	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.00618018	-0.005684799	3.819462483240001e-05	3.2316939670401006e-05	0.0169893	-0.0061998	3.843752004000002e-05	0.0002886363144899	-0.161948	-0.006786	0.026227154704	4.604979600000019e-05	0.000818065	-0.000374325	6.69230344225e-07	1.40119205625e-07	-0.00037957	-0.000218893	1.4407338490000002e-07	4.7914145449000014e-08	0.000920634	-7.049300000000003e-05	4.969263049000005e-09	8.475669619560001e-07	0.0	0.0	0.0	0.0	0.0
6038.939070587319	-4.684027067226452	36468785.09826604	21.94010956651004	12768.173411587364	-95.36852015574004	163026252.26836652	9095.154636695795	5196.521350282335	12.52590022702134	27003834.143940147	156.89817649729324	6380.726389000416	10582.325562020143	1.112508	38.428127	0.09673242	0.0508888	0.0129248037	0.0413874283	0.0405399866	0.1046492341	0.1070527265	-0.128967562	-0.0188639608	-0.0054420198	-0.0239219833	-0.121951478	0.090228978	-0.047499818	-0.0497536857	-0.0885385199	-0.2216828979	-0.0311212227	0.0452110581	0.0206703928	0.1193839922	-0.0323908994	-0.0382296274	-0.0054167517	0.090528725	-0.0108003463	-0.2014457645	0.0947095712	-0.0375626938	-0.027469459	-0.134514225	-0.0347891477	-0.1335721548	-0.1473378137	0.0438088695	-0.0339421227	0.0350866577	-0.1265603256	-0.0152878763	0.0148542808	0.1067027718	-0.0111250773	-0.0148902392	0.018540589	-0.0384644908	0.0235841299	0.0523337966	0.1504302059	0.0539960336	0.0495113791	-0.0811294447	0.0084496066	-0.0381017131	0.1602279857	-0.1450675708	-0.0454408202	-0.0783425484	-0.1785659278	0.04298755	0.0059146313	-0.0098749049	-0.2312283484	0.0127701203	0.0448687299	0.0022797462	0.0202233985	0.0406815969	-0.0490815952	0.1100994098	0.0912953636	0.0981836371	-0.1281580031	-0.0206335416	-0.0501568014	-0.0229202446	-0.1480817714	-0.0737039981	0.1616303828	0.0684471653	0.0834062216	-0.0625442918	0.0866475833	-0.0489453135	0.0227063427	-0.0444284372	-0.0869976422	-0.0435668114	0.0930283821	-0.0658121394	0.0773572442	0.0447420636	-0.1705650068	-0.1635219485	-0.1733673741	-0.0731742169	-0.0014820308	0.035221899	-0.1107003541	0.016309588	-0.0114888901	0.1333753527	-0.0140337644	-0.1097733546	0.0210042124	0.0449552427	0.0716343793	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.0183247	-0.0121445199999999	0.0003357946300899	0.0001474893660303	0.0350528	0.0180635	0.00032629003225	0.00122869878784	-0.119418	0.04253	0.014260658724	0.0018088009	0.000787458	-3.060699999999999e-05	6.20090101764e-07	9.367884489999992e-10	-0.000622049	-0.0002424789999999	3.8694495840100004e-07	5.879606544099997e-08	0.000713832	-0.000206802	4.276706720400003e-08	5.095561242239999e-07	0.0	0.0	0.0	0.0	0.0
6039.607871178634	0.6688005913147208	36476863.23760291	0.4472942309429202	12796.909117847272	28.7357062599076	163760882.97044265	825.740814255693	5206.081596467375	9.560246185039432	27103285.589076288	91.398307118561	6403.512851107716	10553.661546830546	1.001264	34.585541	0.0739851	0.0435975	0.0047281683	0.078180648	0.0991129064	0.100774219	-0.0101487288	-0.0550112629	0.0011469831	-0.172771461	-0.0538429754	-0.0971666572	0.0904507943	-0.0689505424	-0.0397034587	-0.0825312981	-0.1337654898	0.0225963734	0.0814237606	-0.036293335	-0.0517433355	0.0736053773	-0.1590382621	0.1134406552	0.0041807199	-0.0759319557	0.0557561951	0.0657169064	-0.0925646978	-0.0507419143	-0.1378537899	0.0462199151	0.0073807325	-0.0619137356	0.0139604048	0.0929840849	0.0051515239	-0.0097525856	-0.0882621844	0.1082166489	0.1228801447	-0.0304564055	-0.0008086536	-0.0449948261	-0.0233781025	0.009824072	-0.1767540047	0.0327379274	0.0172076469	0.0469142764	-0.0439950724	-0.1366245981	-0.1419649744	0.0997709489	0.006343224	-0.0056036547	0.0287769135	0.0422237681	0.0032381774	-0.022071756	0.1981576545	0.0077054024	0.0282718906	0.1003189766	-0.009109747	-0.0778868577	0.1585065117	0.0257214694	0.0716613369	0.1159390576	0.0588342644	-0.0051422812	0.007676416	-0.0487161238	0.0785039296	0.0183474974	-0.118757496	0.0073426102	0.094211642	0.0938022063	-0.1006745202	-0.0384879043	-0.0081642804	-0.0450883799	-0.1681393863	-0.125078246	0.1094198644	0.0122377301	0.0102493156	-0.0362783898	0.0974302457	0.1006221556	-0.0651027782	-0.1129214231	0.0618487224	0.1087067393	-0.093486152	-0.0655907144	0.1045249073	-0.1116118696	0.0440594332	-0.0811789809	0.1185315265	0.0046010262	0.0603209338	-0.1201791331	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.0080982499999999	0.01022645	6.558165306249839e-05	0.0001045802796025	-0.00513815	-0.04019095	0.0016153124619025	2.64005854225e-05	-0.117504	0.0019139999999999	0.0138071900159999	3.663395999999997e-06	0.000910041	0.000122583	8.28174621681e-07	1.5026591889e-08	-0.000460899	0.0001611499999999	2.12427888201e-07	2.5969322499999978e-08	0.000564491	-0.000149341	2.2302734281e-08	3.18650089081e-07	0.0	0.0	0.0	0.0	0.0
6006.778840884114	-32.829030294519725	36081392.0432931	1077.745230078494	12699.223571679153	-97.68554616811888	161270279.32349142	9542.465930163688	5193.549632462034	-12.531964005340342	26972957.784846533	157.05012183114593	6391.891431355476	10466.720826015411	1.096344	37.869801	0.0566340999999999	0.0325288	0.0043711516	-0.0876230621	0.0801298138	0.0366810295	-0.0138569257	0.0583195189	-0.0394018821	-0.0151797822	0.0167020685	-0.0790320774	0.0951137052	0.0298497985	-0.0857065735	0.0474466695	0.0354672329	-0.037525635	0.0076455437	-0.059132672	0.0011960904	0.0041017456	-0.0005407027	0.0401051778	-0.0538700799	-0.0449168015	-0.0053126944	-0.0549860523	-0.0645509249	-0.0275326739	-0.029487115	-0.067381579	0.0140161814	-0.0087355385	-0.081821306	-0.0316014072	-0.076526754	0.0812171304	0.0450440805	-0.1773718944	0.0965707147	0.0098786426	0.1276828725	0.1438006623	-0.178090222	-0.0877875403	-0.0453898184	-0.0785666714	-0.1909114479	0.046637325	-0.0731317828	-0.1525728324	0.1147837629	-0.0354878153	0.093459411	-0.1689484288	0.1211689955	0.0341191012	-0.0940539713	-0.0279835444	-0.0566813784	0.1188361468	-0.0120542149	-0.1243482722	0.0312217761	-0.0776338066	0.0584576785	0.0657491079	0.0419586539	-0.104375146	0.0094517099	-0.0038938808	-0.0353063491	-0.0313979194	-0.0038228272	-0.0230994464	-0.0268000024	0.041733864	0.0414588135	0.0386826664	-0.0028277637	0.0013536106	0.1361268055	0.1475579936	-0.108255065	0.0641509285	-0.1646190801	0.0746794542	-0.0297394864	-0.1355075542	0.0182775286	0.1005905988	0.035510662	0.0667503543	-0.012175832	0.1104291075	-0.2410867988	-0.0757916502	-0.1160553283	0.0732350058	-0.0992769476	0.0458649248	0.0590238694	0.0333691141	-0.0792638337	-0.0162182244	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.0120937	-0.0039954500000001	0.00014625757969	1.59636207025008e-05	-0.0088482	-0.00371005	1.3764471002500002e-05	7.829064324000001e-05	-0.0884771	0.0290268999999999	0.00782819722441	0.0008425609236099	0.000960337	5.029600000000002e-05	9.22247153569e-07	2.5296876160000022e-09	-0.000622049	-0.0001611499999999	3.8694495840100004e-07	2.5969322499999978e-08	0.000377903	-0.0001865879999999	3.4815081743999986e-08	1.42810677409e-07	0.0	0.0	0.0	0.0	0.0
6030.339295362954	23.560454478839347	36364992.01719856	555.0950152494611	12690.64264787556	-8.580923803592668	161052410.816078	73.63225332306327	5196.721921411315	3.1722889492803006	27005918.728476908	10.063417177725912	6376.554939457774	10473.6927003102	1.028767	35.535557	0.03615172	0.0168212	-0.0135544257	-0.0941721613	0.1227797809	0.042252909	0.004770296	-0.0141569189	-0.0115733368	-0.0134672121	-0.0253198119	-0.0809999102	0.0361596202	0.0627762632	-0.07748127	-0.0502191955	0.0375194715	0.024652844	-0.0124200334	-0.0217132231	0.0411119989	-0.1636243676	-0.0497953039	-0.0268965357	-0.0825982111	0.0601134243	-0.0546657674	-0.1674965448	-0.0367105991	-0.0622877046	-0.0387666735	-0.0257140776	-0.0544956334	0.1374408413	0.1889385313	-0.1821987495	-0.004488758	0.037590222	-0.1800647753	-0.1104999959	-0.0540817965	-0.0068448607	-0.0515680369	-0.030595915	0.0372442431	0.0673715338	-0.1128211335	0.0132629831	-0.022608726	-0.1335967196	-0.1013754376	0.0366309296	-0.2003681344	-0.0486482364	-0.1358579422	0.0068812027	-0.0572555403	0.1234991606	0.0574137293	-0.1071869002	-0.0297337928	0.0376959013	-0.0980343922	0.0239108742	-0.0582699691	-0.0242157728	0.0694231378	0.0590690475	-0.0802121829	-0.0344582772	-0.076356338	-0.0832463616	-0.0273613414	0.0449298963	0.0034719802	0.1781630111	-0.0163166841	0.1930742008	0.1414421436	-0.0626073346	0.0139237819	-0.1494303105	-0.1096554284	-0.0821327483	0.0172717435	0.161287869	0.0220416839	0.0999666032	0.0065983653	-0.0714201437	0.0199335677	-0.0110730829	-0.0206458806	0.0063053914	0.028808568	-0.1310022086	0.1205111966	0.0870731737	0.0426152314	0.1133986593	-0.0089019689	-0.1301051296	-0.1258476153	0.027114611	-0.1626530273	0.0250383407	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.00186818	0.01022552	3.4900965124e-06	0.0001045612592704	-0.0169343	-0.0080860999999999	6.538501320999999e-05	0.0002867705164899	-0.088646	-0.0001688999999999	0.007858113316	2.8527209999999863e-08	0.0008593729999999	-0.0001009640000001	7.385219531288281e-07	1.0193729296020194e-08	-0.000528296	9.375299999999991e-05	2.79096663616e-07	8.789625008999984e-09	0.00053661	0.0001587069999999	2.5187911848999984e-08	2.879502921e-07	0.0	0.0	0.0	0.0	0.0
6003.874362359553	-26.4649330034008	36046507.35899833	700.392678874493	12637.581362051596	-53.06128582396377	159708462.6824739	2815.5000532923787	5189.989261700403	-6.732659710911321	26935988.536565498	45.32870678292851	6360.352588688731	10453.227714626482	1.129602	39.018581	0.04114357	0.0185167	0.0331107481	0.063690158	0.0337206415	0.0018687909	0.0101840975	0.0988564571	-0.0649205368	0.1457769333	-0.0147932452	-0.0390820777	0.0662437197	0.003725782	0.0264261892	-0.0542714272	0.1460281095	0.0214584829	0.0621099469	0.0657392101	-0.0436988174	0.014055041	-0.0099716506	-0.0296721286	-0.1021846582	0.0357813357	-0.0653836816	-0.0969254406	0.1110846195	-0.0270883379	-0.0976179306	-0.0863625921	-0.0243140859	0.0441870893	0.0772650092	-0.0512741701	0.0545289922	0.1433212414	0.0160160082	0.0949824268	-0.0986357011	0.0056022701	-0.1084006557	0.0883957093	-0.0990751817	-0.021568119	-0.0177552499	-0.13401225	0.0673688523	0.1245234566	0.1656184129	-0.0478382018	0.1090433709	-0.0218212885	-0.1881884465	0.076421656	-0.0755839157	0.0790288997	0.0279361926	-0.062439758	-0.0683390691	-0.1444365583	0.0316918493	0.042550766	0.0270990875	0.0243037269	-0.018119342	0.0518587037	-0.073462943	-0.0547278323	-0.1066889791	-0.0449366914	-0.0791617689	0.0582313942	-0.0189238456	-0.045330126	-0.0168920517	-0.0650174415	0.0663695645	-0.0506089978	-0.032295435	-0.1796896841	-0.0536727846	0.0871194539	0.11824282	-0.0892355163	0.0027589776	0.0894158808	0.0649675188	-0.0732776948	-0.1390972826	0.0088407799	0.0423983409	0.0991797365	0.1005370602	-0.0196642361	0.1186708419	-0.1167719622	0.0214469255	0.0665998738	0.1206383603	0.0054874006	-0.014709527	0.1127129403	-0.0860150547	0.1018884201	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.0122095	-0.01034132	0.00014907189025	0.0001069428993423	-0.0212565	-0.0043222	1.8681412840000016e-05	0.00045183879225	-0.0762320999999999	0.0124139000000001	0.0058113330704099	0.00015410491321	0.000960337	0.0001009640000001	9.22247153569e-07	1.0193729296020194e-08	-0.00042072	0.000107576	1.770053184e-07	1.1572595776000004e-08	0.000463827	-7.278299999999998e-05	5.2973650889999975e-09	2.15135485929e-07	0.0	0.0	0.0	0.0	0.0
6011.139077842393	7.264715482840074	36133793.01316389	52.77609104661629	12660.800840662116	23.219478610519214	160295877.92691055	539.1441869443595	5190.93987556287	0.9506138624665256	26945856.791708663	0.9036667155135262	6364.201867052912	10437.70130448784	1.026122	35.444195	0.04502603	0.0200358	0.0450070661	0.1934406822	0.0178631835	-0.0650006079	-0.0622396795	0.1266514291	-0.0087585049	0.0747156935	0.0558468673	-0.0097455213	-0.0489505846	0.0708274243	0.1429045893	-0.0652482471	0.0364862968	0.0888782158	0.0376417849	-0.0215541199	0.0037357403	-0.0036566365	-0.0547190916	-0.0055737076	0.0204195303	0.0098118818	0.0303749899	0.0203981966	0.0871750796	-0.0585345936	0.1586277469	-0.0427961002	-0.1129059038	0.0177826856	-0.1128244302	0.0563970898	-0.075726365	-0.1090589649	-0.0669171796	-0.1080871667	-0.1018441816	0.0523140036	0.014689376	-0.0714419666	0.0095293451	0.1647280888	0.0474265983	-0.0084348777	-0.0022674402	-0.0581747553	-0.1339019156	-0.0218950577	0.0304390384	0.2381144848	0.1098763099	0.0392523316	0.0831952421	0.0221768211	-0.062095805	0.0990316588	-0.1219118525	-0.0096588867	-0.0443582643	-0.0666123143	0.0960658506	0.0327511197	0.0198575746	-0.0068341067	-0.1003991325	0.0746524847	-0.081607282	0.1023458357	0.0560403617	0.0398235975	0.0715147236	-0.1426516722	0.0489264552	0.0092918006	-0.0635573581	-0.047883008	0.0166679551	0.0882739614	0.1075943743	-0.1527321224	0.0940219545	0.0948257608	0.0435771744	0.0634780715	-0.0807287389	0.0453181463	0.0039726596	-0.0514704975	-0.0382080655	-0.058268698	-0.1221613002	0.0666830641	-0.0461824212	0.0307598432	0.1669441158	0.1989898964	0.0288015187	-0.1428853964	-0.0068860022	-0.0933621907	0.0523296893	0.1139265291	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.00985132	0.0023581799999999	9.70485057424e-05	5.561012912399999e-06	-0.012681	0.0085755	7.353920025000003e-05	0.000160807761	-0.0676741	0.0085579999999998	0.00457978381081	7.323936399999827e-05	0.00119494	0.000234603	1.4278816036e-06	5.503856760900001e-08	-0.000490509	-6.978899999999995e-05	2.40599079081e-07	4.8705045209999935e-09	0.000257532	-0.000206295	4.2557627025e-08	6.6322731024e-08	0.0	0.0	0.0	0.0	0.0
6009.520173385821	-1.6189044565717268	36114332.71433115	2.620851639507798	12642.016285847629	-18.78455481448691	159820575.77163666	352.8594995784633	5188.656629803903	-2.2832457589665864	26922157.622008	5.213211195838904	6354.2656503880025	10479.91801129523	1.18306	40.865128	0.0771912899999999	0.046151	-0.0050702245	-0.0681084719	0.0025876916	-0.1218049432	-0.0606726966	0.066770066	-0.0250474473	0.0261342226	0.0541646686	-0.0025585929	-0.0819786174	-0.0471887486	-0.1557319771	0.0536237946	0.1564130122	0.1031887328	0.021258338	-0.1820501149	0.0526667602	-0.0044086489	0.0205556561	0.0023857774	0.0440294123	-0.0398018166	-0.0931020035	0.1027072316	0.0812787436	-0.0825954671	0.1115353227	0.120605393	0.0074318275	-0.1695756741	-0.0617411627	-0.0041044993	-0.1647709385	0.0808905852	-0.1798381242	0.0070208467	0.1656895287	0.0227284961	0.0273705433	-0.0930320125	0.0180395008	-0.0926940695	-0.0851239882	-0.0260121144	-0.1525075045	-0.0306744396	0.0137587854	0.063952233	0.0746756279	-0.1999795943	-0.0127722859	0.0978708957	-0.0450735692	-0.0097784817	0.0971482332	0.0826441814	0.0559365857	0.0943871381	-0.063216045	0.0837962612	-0.0599006944	0.0578252797	-0.0304213122	-0.0843848584	0.0459475752	0.166972619	0.0344906422	-0.0286006798	-0.0526537079	0.0495900776	0.018289738	-0.0679346423	-0.0956815648	0.1463663683	-0.0596986286	0.0019335581	0.0941804234	-0.0215934908	0.1879567546	0.0247535796	-0.0759363513	0.0160624805	0.0668614299	-0.1538522873	-0.0345720812	-0.0683608824	0.0338565749	0.2080641247	0.0762587028	0.200194356	0.02564089	-0.053986542	-0.0069808956	0.1133119803	-0.1566213583	0.0221130648	-0.0326807987	0.0322497877	0.1672509898	-0.0868852911	0.0121787558	0.0097623297	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.00760761	0.00224371	5.78757299121e-05	5.034234564100001e-06	-0.0089021199999999	0.00377888	1.4279934054400749e-05	7.924774049439823e-05	-0.101003	-0.0333288999999999	0.0102016060089999	0.0011108155752099	0.000546614	-0.000648326	2.98786864996e-07	4.203266022760001e-07	-0.000537408	-4.689899999999999e-05	2.88807358464e-07	2.1995162009999992e-09	0.000319103	6.157100000000001e-05	3.790988041000001e-09	1.01826724609e-07	0.0	0.0	0.0	0.0	0.0
6003.76810247575	-5.75207091007087	36045231.42830527	33.086319754483526	12655.922199058296	13.905913210666768	160172366.70861655	193.3744222225965	5176.986188764205	-11.670441039698744	26801185.998655323	136.1991940610847	6338.951653282642	10414.436377220012	1.108282	38.28215	0.06419897	0.0342305	0.010765001	-0.0035412735	-0.1389728007	-0.1566162442	0.007167918	-0.0033738177	0.0256184952	0.0447769831	0.1299351634	0.1379506932	-0.1102715507	0.0568889634	0.1399126515	0.0882691614	-0.0084850457	-0.1196218386	-0.0065310045	0.0018680577	-0.1748792219	-0.0118739536	0.0962314362	-0.0108745661	0.0382224692	0.0338757488	0.1380604917	0.1621073081	-0.1185785028	0.0074412166	-0.0027125117	-0.1034396197	0.0434209812	0.022878275	-0.0213301604	0.0780204934	-0.1027972925	0.1342769074	-0.0863121245	-0.030070655	0.0307532074	-0.0211844183	-0.0003901569	0.0619803651	-0.0448987003	-0.0009012072	0.1542843091	-0.0097049824	0.0939160891	-0.0472887597	-0.0359223406	0.1038016778	-0.0221709069	-0.0714012592	-0.023400106	-0.055314476	-0.1237708336	0.0986532366	-0.0316107126	-0.252419506	-0.0586166614	-0.0090328363	0.1170713885	-0.0651591827	0.1341343496	0.0936172569	-0.0664403483	-0.0341555312	-0.0633675987	0.0074956639	0.0659222337	0.0104548703	0.1963669443	0.0417841169	0.1055009642	0.0486996511	0.0705635186	-0.1725187362	0.0358119549	0.0203720717	-0.0370160824	-0.1398782954	0.1350803754	0.0301085464	-0.0846658214	-0.0100097342	-0.0241357437	0.0687069084	-0.0321215341	-0.1329638779	0.0238898114	-0.0631523354	0.0328580283	0.0722671163	-0.0366352552	-0.0348366795	-0.0516690556	0.1528935869	0.0882257302	-0.0387207671	-0.0814013142	0.122759094	-0.1579920102	0.1493242828	-0.0494738309	0.0359194986	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.00083336	0.00677425	6.944888896e-07	4.58904630625e-05	0.0201643	0.0290664199999999	0.0008448567716163	0.00040659899449	-0.0926684	0.0083345999999999	0.00858743235856	6.946555715999995e-05	0.000289581	-0.0002570329999999	8.385715556100002e-08	6.606596308899996e-08	-0.000622049	-8.464099999999999e-05	3.8694495840100004e-07	7.1640988809999986e-09	0.000377903	5.880000000000002e-05	3.457440000000002e-09	1.42810677409e-07	0.0	0.0	0.0	0.0	0.0
