global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
6110.594189913416	n/a	37339361.3538036	n/a	13227.014524530548	n/a	n/a	174953913.2321421	5218.2400544335605	n/a	27230029.265694767	n/a	6435.365858331918	10924.788247095968	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.000495381	n/a	n/a	2.45402335161e-07	0.0231891	n/a	0.00053773435881	n/a	-0.155162	n/a	n/a	0.024075246244	0.00119239	n/a	1.4217939121e-06	n/a	-0.000160677	n/a	n/a	2.5817098329e-08	0.000991127	n/a	9.823327301290002e-07	n/a	0.0	0.0	0.0	0.0	0.0
6028.77387690433	-81.82031300908602	36346114.45884407	6694.563620904812	12899.957513057718	-327.0570114728307	106966.28875353932	166408903.83869424	5185.468464466378	-32.77158996718299	26889083.19597529	1073.9771089771689	6376.80695738554	10679.816679473475	1.232683	42.601048	0.051856149	0.0245038	-0.062046585	0.0871396969	-0.1122962749	0.0202671398	-0.064926176	0.1956046991	-0.0844314768	-0.0896884466	0.0108470806	-0.1643739133	0.0108448975	0.0250166633	-0.2026190399	0.0391425005	-0.4418601354	0.03327426	-0.0414596388	0.268011335	-0.0252509414	0.1531036427	-0.0280245322	0.0077234105	-0.0463861179	0.0333380168	-0.0770577873	0.0190621996	-0.0496666261	0.1445404979	-0.0030697818	0.0264466056	-0.150001377	0.088895111	-0.014841944	0.087331381	-0.0757970396	0.0887081392	-0.1695801483	0.045731528	-0.0911175574	0.0519476616	-0.0819219306	-0.0140999693	-0.0482792253	0.0755606999	-0.1080531246	0.0504759652	0.030519576	-0.0280740891	-0.08314597	0.046113744	0.0215963989	0.0258311393	-0.1548825873	-0.125825991	0.0906512426	0.0877454771	-0.1968102981	-0.1204590814	0.1246875332	0.0361215964	0.1751071014	-0.0836095557	-0.0276687447	0.0729446433	-0.036045813	0.067150886	-0.1594591294	0.0287710208	-0.1212322678	0.0313958946	-0.2648874661	0.120606768	-0.0942699485	0.1365393413	-0.0051021448	0.1218952215	-0.1261508448	0.0614099694	-0.0050101878	0.0101036243	-0.0055383824	0.0104299755	-0.1833439061	0.1715055568	0.0207194675	-0.1028498018	0.0573153756	-0.0595064718	-0.0826156661	0.0461414101	0.1189406747	-0.0764696594	-0.1511711058	0.035174091	0.0409214069	0.1272322278	-0.0858259893	-0.2440451186	0.0503008849	0.0229422371	-0.0485121835	-0.0666110974	0.0059902155	0.0978496526	0.0386090308	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.00618018	-0.005684799	3.2316939670401006e-05	3.819462483240001e-05	0.0169893	-0.0061998	0.0002886363144899	3.843752004000002e-05	-0.161948	-0.006786	4.604979600000019e-05	0.026227154704	0.000818065	-0.000374325	6.69230344225e-07	1.40119205625e-07	-0.00037957	-0.000218893	4.7914145449000014e-08	1.4407338490000002e-07	0.000920634	-7.049300000000003e-05	8.475669619560001e-07	4.969263049000005e-09	0.0	0.0	0.0	0.0	0.0
6023.991619143735	-4.782257760594803	36288475.02751396	22.86998928876922	12803.740131834558	-96.21738122315946	9257.7844494428	163935761.36355084	5198.238490384754	12.770025918376632	27021683.402917568	163.07356195601093	6366.33048443675	10578.656322091349	1.112775	38.457092	0.09673242	0.0508888	0.0136312143	-0.0409972263	-0.0401018827	-0.1082744529	-0.1093703693	0.125272411	0.0197612729	-0.0044791608	0.0698436124	-0.1106399887	-0.0721558723	0.0654970621	-0.0410519125	0.1029048774	-0.1989277121	-0.0571066734	0.0321883384	0.0164211139	-0.1204296055	-0.0393296471	0.0380766928	0.0052863499	-0.079317566	-0.0143655669	0.1848837052	0.0982044514	-0.0395991765	0.0116427806	-0.1460562988	0.0519207315	0.127706025	-0.0233748593	-0.1401699995	0.0909856558	0.0894634495	0.0380877626	-0.0489945955	-0.0958996745	-0.0870613153	0.0889033444	-0.0079114439	0.0194286131	-0.0164696911	0.0468266273	-0.062114548	0.1719912971	-0.0840680681	0.0020296689	0.1155077769	-0.0944611038	-0.0585460237	-0.0819210975	0.1471631506	0.0639781787	0.171499446	0.0437545794	-0.0578643472	-0.202437471	0.1546639884	-0.0039830493	0.0463934527	-0.002215252	-0.0125214513	-0.0180867174	-0.0381792976	0.0535478912	-0.0876520748	-0.0905188054	-0.0812508706	0.1457234279	0.0203366683	-0.0354174463	0.0071922795	-0.1341223564	0.101298288	0.1632359274	0.0541131632	0.1620798251	0.0372982847	0.0404996531	0.0049978154	-0.0209871968	-0.0518992795	0.0232945787	0.1773175233	-0.0892969053	-0.0251845485	-0.0776882586	-0.2270675494	0.0225130092	-0.0679183563	0.0726942645	-0.1594930582	-0.0300382085	-0.0398180243	-0.0515804609	-0.0853552338	-0.0210770336	0.0136699764	-0.12673945	-0.0902504609	-0.0226164016	0.0047098879	-0.0607329856	0.0122729948	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.0183247	-0.0121445199999999	0.0001474893660303	0.0003357946300899	0.0350528	0.0180635	0.00122869878784	0.00032629003225	-0.119418	0.04253	0.0018088009	0.014260658724	0.000787458	-3.060699999999999e-05	6.20090101764e-07	9.367884489999992e-10	-0.000622049	-0.0002424789999999	5.879606544099997e-08	3.8694495840100004e-07	0.000713832	-0.000206802	5.095561242239999e-07	4.276706720400003e-08	0.0	0.0	0.0	0.0	0.0
6024.7459112687	0.7542921249651044	36297563.29534892	0.5689566097843728	12833.258098874609	29.51796704005028	871.3103781774947	164692513.43233073	5209.008313500597	10.769823115842884	27133767.610118333	115.9890899465437	6389.601919016242	10551.86838732961	1.002033	34.629871	0.0739851	0.0435975	0.005071588	-0.0787328474	-0.1000336381	-0.0999926927	0.0068623704	0.049581854	-0.003225835	-0.1735288614	0.0956625082	-0.0795555855	-0.0700654556	0.0824343872	-0.036324343	0.0860646998	-0.1299501959	-0.0130809359	0.0634472626	-0.0453993679	0.0431837904	0.0685361803	0.1494791047	-0.1085262802	0.0113749153	0.1040537342	0.0647459212	-0.0499610725	0.081427055	0.0340724844	-0.1194227697	-0.0502988707	-0.0058329971	-0.0346329485	-0.0684595775	-0.0222311956	0.1420931358	0.0268231963	0.1600246522	-0.0419427637	-0.0286595682	0.0444705981	-0.0631897211	0.0508937278	-0.0394574055	-0.091488733	0.1393396494	0.0227222192	-0.0460529439	-0.0188441702	0.1247659303	0.0788839485	-0.156460979	-0.0165577314	0.056321399	0.0543839897	-0.0135062637	-0.009547139	0.0140709678	0.0215127675	-0.0544934499	0.1280980526	0.115598237	0.02485044	-0.0115001515	0.0801835986	-0.1622583675	-0.0090607321	-0.06962288	-0.0934368782	-0.0489487228	0.0104265962	0.0036102602	-0.0296428532	0.0826815737	0.0520594727	0.1255641485	-0.0107263236	0.0726101893	0.1349144794	-0.0366031595	-0.0192932141	0.1299100603	-0.0272037922	-0.064789773	-0.1794775934	0.1038152341	0.0792704062	-0.0081991649	-0.0150883477	0.047912247	-0.1271619868	-0.0192778716	0.1416915391	-0.0265786507	-0.0846437832	-0.0552059651	-0.1159223853	-0.1167896423	-0.0053603427	-0.100024887	-0.0521012588	0.0536964329	0.0572178804	-0.1168576054	-0.0245921947	-0.0879663559	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.0080982499999999	0.01022645	0.0001045802796025	6.558165306249839e-05	-0.00513815	-0.04019095	2.64005854225e-05	0.0016153124619025	-0.117504	0.0019139999999999	3.663395999999997e-06	0.0138071900159999	0.000910041	0.000122583	8.28174621681e-07	1.5026591889e-08	-0.000460899	0.0001611499999999	2.5969322499999978e-08	2.12427888201e-07	0.000564491	-0.000149341	3.18650089081e-07	2.2302734281e-08	0.0	0.0	0.0	0.0	0.0
5991.938661079786	-32.80725018891462	35903328.91814262	1076.3156649580385	12737.930342207352	-95.32775666725684	9087.38119121173	162254869.4029267	5194.437130709237	-14.571182791360116	26982177.10489081	212.3193679392292	6377.538228770494	10461.827333310006	1.095802	37.870514	0.0566340999999999	0.0325288	0.0050964429	0.0872085362	-0.0794034964	-0.0375445569	0.0098559723	-0.0589483548	0.0400287593	-0.021849213	0.0175352576	-0.0873029635	-0.0966149218	-0.022204356	-0.0875400868	-0.0303563604	0.0423655928	-0.0261753357	-0.0049681706	-0.0581459504	-0.0018371129	-0.0064648386	-0.0148925161	-0.0352228532	0.0417139086	0.0308076238	-0.012057246	0.0312375895	0.0762928542	0.0174946627	-0.0531390404	0.061510883	-0.0210348758	-0.0347895901	-6.50964e-05	-0.0508040063	-0.0730217069	-0.1489352968	-0.0790950907	-0.0630240964	-0.1217269264	-0.0316330707	0.0945752733	-0.0866986849	-0.2520184451	-0.0641842248	-0.0407040496	-0.0852353553	0.1432925006	-0.0355151817	0.1303085846	0.0670373286	0.1179118288	-0.0377417538	-0.1199191569	0.1674773041	-0.104119295	-0.0657055094	0.1428324	0.106611607	0.003362608	-0.023920806	-0.0953432818	-0.0652097283	0.1363518694	0.0793679525	-0.0591619917	-0.05734979	-0.0334949812	0.1109042301	-0.0148886879	0.0066554886	-0.0285001349	-0.0415617694	-0.0025241577	-0.0203984001	0.0010445568	0.0258575324	0.020917892	0.0667263512	-0.0166112779	-0.0342076298	0.0960896843	-0.1873769476	0.0163246325	0.1517032561	0.0164949663	-0.142092069	-0.0015697752	0.1488614102	0.1063272155	-0.06711856	0.0117193732	-0.0323517172	0.0173261897	-0.0067367415	0.2141556281	-0.1150522391	-0.0810944364	0.1260744048	0.0993832481	0.1289469828	0.0543005862	0.0899383538	-0.0105478219	0.0668505138	0.034539868	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.0120937	-0.0039954500000001	1.59636207025008e-05	0.00014625757969	-0.0088482	-0.00371005	7.829064324000001e-05	1.3764471002500002e-05	-0.0884771	0.0290268999999999	0.0008425609236099	0.00782819722441	0.000960337	5.029600000000002e-05	9.22247153569e-07	2.5296876160000022e-09	-0.000622049	-0.0001611499999999	2.5969322499999978e-08	3.8694495840100004e-07	0.000377903	-0.0001865879999999	1.42810677409e-07	3.4815081743999986e-08	0.0	0.0	0.0	0.0	0.0
6015.427016937376	23.48835585759025	36185362.19610009	551.7028608927942	12725.847147503904	-12.083194703447589	146.00359424142383	161947185.62163326	5199.545048281282	5.107917572045153	27035268.7091064	26.090821922807653	6363.660085698366	10472.019508429585	1.028474	35.543667	0.03615172	0.0168212	-0.0138188204	0.0936283732	-0.1239847637	-0.0414443572	-0.0058154435	0.0109381979	0.0132022627	-0.013642205	0.0449300619	-0.0741486032	-0.0413576579	-0.0631386231	-0.0658276387	0.0599390972	0.0398825965	0.0396097681	-0.001847272	-0.0145683674	-0.0224357375	-0.1716982732	0.0509892062	0.0214321765	0.0878371483	-0.0675337372	-0.079575427	0.117712182	0.0794927256	0.0591667133	-0.04654677	0.0086368873	0.0365413721	0.2317829725	0.0822711893	0.1349812899	-0.0628544665	-0.0799181878	-0.0117404974	-0.2124701231	0.0797675075	-0.0296215333	-0.0015438845	-0.0733013299	0.0863351414	-0.040291713	0.1166433216	-0.0076184799	-0.0122493202	0.1380597796	0.0649566944	0.0626728442	-0.0011050838	0.140498946	0.1603766963	-0.0389484616	-0.114866933	0.144760647	-0.0589114836	-0.0060857919	-0.0404994711	0.0623979569	-0.0711207897	0.0360728175	-0.0588123172	0.0261850756	-0.0742072624	-0.0580293806	0.0679787915	0.0455978138	0.0850682528	0.0670961475	-0.0477750697	0.0120363872	-0.0210312474	0.167699474	-0.0468552994	0.1418951851	0.1950121427	-0.0236650209	-0.0609813925	-0.1181259039	-0.0403602422	0.1150156638	-0.0700811067	0.1450619425	0.0272755568	0.1189835661	0.0143417844	0.1137809418	0.0025696732	-0.0134078934	-0.0316072061	0.0166731507	0.0603319336	-0.0223726027	-0.1253654026	0.0973733812	0.1457548932	0.1076412839	-0.0051442035	-0.0526140697	-0.115022225	-0.0123918264	0.1797566492	0.0134641998	0.0064970914	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.00186818	0.01022552	0.0001045612592704	3.4900965124e-06	-0.0169343	-0.0080860999999999	0.0002867705164899	6.538501320999999e-05	-0.088646	-0.0001688999999999	2.8527209999999863e-08	0.007858113316	0.0008593729999999	-0.0001009640000001	7.385219531288281e-07	1.0193729296020194e-08	-0.000528296	9.375299999999991e-05	8.789625008999984e-09	2.79096663616e-07	0.00053661	0.0001587069999999	2.879502921e-07	2.5187911848999984e-08	0.0	0.0	0.0	0.0	0.0
5989.073564111175	-26.353452826200737	35869002.15633533	694.5044758627876	12672.292870613874	-53.55427689003045	2868.06057321405	160587006.5986112	5192.724129376146	-6.820918905135841	26964383.883805256	46.52493471043952	6346.735232700706	10451.325677860126	1.130339	39.064095	0.04114357	0.0185167	0.0336126611	-0.0651154724	-0.0332001229	0.0027414199	-0.0096046353	-0.0986438624	0.066574593	0.1434242765	0.0207127572	-0.0357629814	-0.0653422898	0.0015949204	0.041799464	0.0450123386	0.1343583991	0.0384123642	0.0751595172	0.059162743	0.053497891	0.0203409495	0.0065110549	0.0308627451	0.0891795779	-0.0928599252	-0.1162528661	0.088554644	-0.0893562743	0.0049607626	-0.126665623	0.0858405545	0.0075903855	0.0595339407	0.0337087198	0.0257538691	-0.1292589365	0.0638329923	0.1230579924	0.0165382322	0.0082348699	0.1013539582	0.0309689078	-0.0707546002	-0.0446484992	0.0521504535	0.0464451069	-0.1613765777	-0.0182267428	-0.2070777082	-0.1254192009	0.0298424345	0.0431772427	-0.0496235019	0.1960281085	-0.0984135921	-0.0192942355	0.0431297645	0.043599818	-0.1208382601	0.0406148814	-0.075087111	0.006931207	-0.0089650873	-0.0340646904	-0.0268219188	0.0164307678	-0.053420039	0.081918073	0.0558851386	0.1220591331	0.0174018193	-0.0766245812	0.0394198808	-0.0583418102	-0.079626533	0.0335975906	-0.0617625142	0.059700756	-0.0384760921	-0.129724117	-0.1325422416	-0.1618816692	-0.0462504148	0.0274557385	-0.0703406036	0.0629177027	-0.0365540551	0.0850946165	0.0831773427	0.0932664561	0.0895990588	-0.0183198134	-0.0137228846	0.144676899	0.0619022552	-0.0808262233	-0.028989562	-0.0050378727	-0.0383489363	0.0679733162	-0.1802626632	-0.1564919128	0.0824164282	-0.0245079081	-0.0280615698	0.135903318	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.0122095	-0.01034132	0.0001069428993423	0.00014907189025	-0.0212565	-0.0043222	0.00045183879225	1.8681412840000016e-05	-0.0762320999999999	0.0124139000000001	0.00015410491321	0.0058113330704099	0.000960337	0.0001009640000001	9.22247153569e-07	1.0193729296020194e-08	-0.00042072	0.000107576	1.1572595776000004e-08	1.770053184e-07	0.000463827	-7.278299999999998e-05	2.15135485929e-07	5.2973650889999975e-09	0.0	0.0	0.0	0.0	0.0
5996.372124541012	7.29856042983738	35956478.655972496	53.268984347988	12698.035913960606	25.74304334673252	662.7042807517495	161240116.07223338	5194.447802169329	1.723672793183141	26982287.969461776	2.9710478979597714	6349.66908739686	10436.795527124545	1.02548	35.440182	0.04502603	0.0200358	0.0453939453	-0.1931961629	-0.0155638903	0.0666374138	0.0624678172	-0.1230837031	0.0115007441	0.0744699468	-0.0621682419	-0.0303097966	0.0485082562	-0.0535531395	0.150561903	0.0595084686	0.0210959723	0.0935405152	0.0424462561	-0.0205745756	-0.0044890211	0.0037421485	0.0614394539	-8.51814e-05	-0.0210851289	-0.0054489187	-0.021963807	-0.0354566182	-0.0933213959	0.0693779118	0.1385612639	0.0461657024	0.0736479445	-0.0809058482	0.0331417273	-0.0334918715	0.133088997	-0.0650952703	-0.0941656197	-0.0421747428	0.1350282556	-0.1007445486	0.0756047548	0.0570644806	0.0841714762	0.0995703754	0.0784978426	-0.0092525987	-0.0327726246	0.1635094801	0.057333757	-0.0573359176	-0.0965669367	-0.1998375114	-0.0750526003	0.0259702846	-0.0840491573	-0.0761912438	0.0081405325	0.0278940524	0.0813764232	-0.1437793361	-0.1070840939	-0.1199981945	-0.0085178774	-0.0363215237	-0.0236873479	0.0066369479	0.0890706881	-0.0870322854	0.0504819361	-0.1064157388	0.0332635675	0.0853432202	0.0763313446	-0.0949736867	0.0007004099	0.0508562295	-0.066167991	-0.0425971278	0.0882634808	0.0710065663	0.0599427208	0.1199002103	0.1634213247	0.0571259356	0.0003739982	0.1211399492	-0.0736863478	-0.041625641	-0.0020815107	0.0768725729	-0.032181849	-0.0476089944	-0.0845969779	-0.1261870811	-0.1069250513	-0.0509995552	0.0066755247	0.2179481315	-0.0446989594	-0.0602414441	0.0615982022	-0.0505055719	0.0331173074	0.0863962274	0.1483499827	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.00985132	0.0023581799999999	5.561012912399999e-06	9.70485057424e-05	-0.012681	0.0085755	0.000160807761	7.353920025000003e-05	-0.0676741	0.0085579999999998	7.323936399999827e-05	0.00457978381081	0.00119494	0.000234603	1.4278816036e-06	5.503856760900001e-08	-0.000490509	-6.978899999999995e-05	4.8705045209999935e-09	2.40599079081e-07	0.000257532	-0.000206295	6.6322731024e-08	4.2557627025e-08	0.0	0.0	0.0	0.0	0.0
5994.785141331508	-1.5869832095040692	35937448.89072903	2.518515707247837	12676.649414395	-21.386499565605845	457.382363669659	160697440.3754811	5191.529853798851	-2.91794837047837	26951982.22288472	8.514422692777378	6340.442409859896	10479.100470896745	1.182842	40.878555	0.0771912899999999	0.046151	-0.0061643649	0.068150355	-0.0043624405	0.1233582238	0.0631088484	-0.0680979557	0.0268415359	0.0244904456	-0.0471389292	-0.0030736135	0.0721296796	0.0292035438	-0.1632348818	-0.0379137382	0.1504290871	0.1173355868	0.0050481293	-0.1901649535	-0.0436756786	0.0044427257	-0.0151569805	0.0014661602	-0.0349205755	0.0143261516	0.0893899427	0.0433534522	-0.1434455236	0.0949808949	0.104370925	-0.1055464032	0.0126177298	-0.1586191901	-0.1181619867	-0.0059971404	0.0390303557	-0.174828525	0.141905312	-0.1213637416	-0.0331117519	-0.0505796295	-0.0624087632	0.0576891656	-0.0378735802	-0.1720024778	0.0206050487	-0.024382165	0.1569851914	0.0473527618	-0.0511979586	0.0011050637	0.1588945155	0.1063866137	-0.0458928657	-0.1254642438	0.0667456516	0.0198451699	-0.0802861586	0.1148602843	-0.0386177874	0.0312119698	0.0383310414	0.1780120737	-0.054171604	-0.0548949125	0.0355474386	0.090203514	-0.0363219849	-0.1513347633	-0.0118220972	0.0420274662	-0.0854021	0.0664531853	0.0182098825	-0.0161450572	0.0799349706	0.1510039998	-0.0150960474	-0.0314587709	0.1260742458	-0.0651542731	0.1431060302	-0.1055059754	0.0549110287	-0.0591037686	-0.1545353226	0.0378287419	-0.0883189165	0.0633698706	0.1707357675	-0.1166835251	0.003660035	-0.0770591455	0.091009882	0.1856576255	0.1366750074	0.1179158456	0.0766674738	0.0084663153	-0.0471900392	0.0667639928	0.1702421837	-0.0177521422	-0.0524614629	-0.0235373917	-0.0441071468	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.00760761	0.00224371	5.034234564100001e-06	5.78757299121e-05	-0.0089021199999999	0.00377888	7.924774049439823e-05	1.4279934054400749e-05	-0.101003	-0.0333288999999999	0.0011108155752099	0.0102016060089999	0.000546614	-0.000648326	2.98786864996e-07	4.203266022760001e-07	-0.000537408	-4.689899999999999e-05	2.1995162009999992e-09	2.88807358464e-07	0.000319103	6.157100000000001e-05	1.01826724609e-07	3.790988041000001e-09	0.0	0.0	0.0	0.0	0.0
5989.035621719354	-5.749519612154472	35868547.67822333	33.05697577054892	12691.18094558634	14.531531191340036	211.1653987648884	161066073.7936138	5179.173694941449	-12.35615885740208	26823840.16237346	152.67466170935586	6324.169524572491	10411.6475427451	1.108842	38.32114	0.06419897	0.0342305	0.0112973042	0.0049159907	0.139498563	0.1530381095	-0.004255301	0.0096884336	-0.0235438681	0.0399261974	-0.1789748974	0.0850428446	0.1009408307	-0.0649943896	0.1248163482	-0.1131648474	-0.0103167793	-0.1204072846	-0.004796846	-0.0009234946	0.1752456192	-0.0089910308	-0.0893067587	0.0111246855	-0.0433037243	0.015313379	0.1189570196	-0.2084959874	0.0811653904	-0.0318620755	0.0024157067	0.0705362859	-0.0629497465	0.0354647809	0.0056197193	-0.1171947408	-0.0329359191	-0.141685619	0.0720736778	-0.0359950081	0.0301599589	0.0257925429	-0.0054834362	-0.029898395	-0.0199553226	0.1045326321	-0.1670867343	-0.0368873503	-0.0830230986	0.0901629737	-0.0716473134	-0.0358011436	0.0552377153	0.0717494859	0.0223999971	0.0012953027	-0.1153276669	0.1340480406	0.0721113105	-0.1475897403	-0.2225809761	-0.0300441706	-0.0706565985	0.0099089121	0.0172583359	-0.0905845998	0.0628988183	0.028625598	0.0608134732	-0.0184907582	-0.0564695287	0.0022316605	0.1973522835	0.0768930445	0.0713335539	0.0608662044	-0.0833614557	-0.1946511347	0.0085878869	-0.0148340065	-0.0605940911	-0.1303651284	0.1257801585	-0.0783644021	0.0665551831	0.0118692898	0.0711822402	-0.0266607904	-0.0488564555	0.1103106309	-0.0322406979	0.0247311799	0.0373779984	-0.0948538767	0.0628513839	-0.1551334939	-0.0206481813	0.1363143195	0.0245907723	-0.0067073353	0.1149744202	0.1218016502	-0.0903973697	-0.0116894995	-0.0148573241	0.1124235087	-0.0268869976	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.00083336	0.00677425	4.58904630625e-05	6.944888896e-07	0.0201643	0.0290664199999999	0.00040659899449	0.0008448567716163	-0.0926684	0.0083345999999999	6.946555715999995e-05	0.00858743235856	0.000289581	-0.0002570329999999	8.385715556100002e-08	6.606596308899996e-08	-0.000622049	-8.464099999999999e-05	7.1640988809999986e-09	3.8694495840100004e-07	0.000377903	5.880000000000002e-05	1.42810677409e-07	3.457440000000002e-09	0.0	0.0	0.0	0.0	0.0
