global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
6103.214622485359	n/a	37249228.7281191	n/a	13275.766602383046	n/a	n/a	176245978.88094908	5220.181176570245	n/a	27250291.51621831	n/a	6483.654326163991	10890.199946380297	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.000495381	n/a	n/a	2.45402335161e-07	0.0231891	n/a	n/a	0.00053773435881	-0.155162	n/a	n/a	0.024075246244	0.00119239	n/a	1.4217939121e-06	n/a	-0.000160677	n/a	n/a	2.5817098329e-08	0.000991127	n/a	n/a	9.823327301290002e-07	0.0	0.0	0.0	0.0	0.0
6021.204376328268	-82.01024615709048	36254902.14151469	6725.680474746573	12950.441559249171	-325.3250431338747	105836.38369005744	167713936.57952812	5189.29908431008	-30.882092260165336	26928824.986421432	953.7036223653638	6424.692625384651	10645.992664627607	1.234573	42.798214	0.051856149	0.0245038	-0.0636491423	0.0869103586	-0.1055313611	0.0350668116	-0.0701561943	0.1923509787	-0.0887033537	-0.1137144122	0.0578643344	-0.1443493914	0.0461595645	0.0071238793	-0.2057246406	0.0029706623	-0.4451723799	0.0184256815	-0.0588001736	0.2669567148	-0.0210570539	0.1562691631	-0.0314718494	0.0171558884	-0.0007764722	0.0369543275	-0.0396551641	0.0010320363	-0.0071958158	0.0822605733	-0.1705577804	0.0554680337	-0.020555131	0.0949238199	-0.0177758326	0.0648520595	-0.1293788724	0.0656206292	-0.178066072	0.1083500416	-0.0153385194	0.0239843386	-0.0126020882	-0.067027376	0.0061367732	0.0093517321	-0.1063853723	0.0973324543	0.0044414862	0.0304398438	-0.1117779848	0.0649129242	0.0119739248	0.0401157893	-0.0836203265	0.1835405705	0.0242188235	-0.0851950197	-0.1807173208	-0.0989324044	0.1237373712	0.1098152382	-0.0730748546	-0.0812408088	0.1429464003	0.0085514439	0.0734353759	-0.0536759308	0.0628035144	-0.1341003904	0.0327881287	-0.1649673013	-0.0121247668	0.2033977511	-0.2089225156	0.1341351065	-0.0892448065	0.0313933945	-0.137856017	0.0120759304	-0.1759536359	0.0661208844	-0.0293655862	0.0335121461	-0.0909040506	0.0164891823	-0.1143834067	-0.0664826974	0.1287097044	-0.0549859486	0.1194206047	0.0420215308	-0.0861388115	0.1534127591	0.0272077993	0.200250049	-0.114324735	-0.0481286552	0.1399332673	0.0368518712	-0.1642370711	-0.014992944	-0.030008021	0.0470205304	0.0832719261	-0.0679758096	-0.1024083997	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.00618018	-0.005684799	3.2316939670401006e-05	3.819462483240001e-05	0.0169893	-0.0061998	3.843752004000002e-05	0.0002886363144899	-0.161948	-0.006786	4.604979600000019e-05	0.026227154704	0.000818065	-0.000374325	6.69230344225e-07	1.40119205625e-07	-0.00037957	-0.000218893	4.7914145449000014e-08	1.4407338490000002e-07	0.000920634	-7.049300000000003e-05	4.969263049000005e-09	8.475669619560001e-07	0.0	0.0	0.0	0.0	0.0
6016.256712113443	-4.947664214824727	36195344.82605006	24.47938118265718	12853.722408244515	-96.71915100465594	9354.59417106144	165218179.74820718	5201.828051446852	12.528967136772737	27059015.07681936	156.9750175143312	6413.933809294168	10541.248620757317	1.112809	38.577095	0.09673242	0.0508888	0.0148056103	-0.0373036062	-0.046495897	-0.1031680564	-0.1156392682	0.1337603691	0.0181217107	-0.023905647	-0.0161097568	-0.1324468892	-0.0629418215	0.0510656695	-0.0637523062	0.095787975	-0.2063027576	-0.0667465566	0.0301088234	0.0282800988	0.1356980999	-0.0091591097	-0.0234034311	-0.0445695711	-0.0136388681	0.0509737029	-0.0073752412	-0.1856369572	0.0163730217	-0.0774033163	0.0333438191	-0.2058024612	-0.0097356218	-0.0940014801	0.0590088718	-0.0177205195	-0.1818083366	-0.0876242981	-0.012522601	0.0669760324	0.0891138044	0.0239987215	0.0129502515	-0.0165112368	-0.0044864055	0.0018938064	-0.0218665152	0.1523728488	-0.0718601452	0.121651635	0.1214347751	-0.0238799857	0.0824324394	-0.0160449986	0.0257928959	-0.043678783	-0.0867619971	-0.1888265488	-0.1290160629	0.0783319232	0.0983392441	0.1259493348	0.1101123166	-0.1478286091	0.0629069538	-0.0397097611	-0.0188632924	-0.0427468725	0.0404413324	-0.0879372634	-0.0784734134	-0.1147481229	0.1314833074	-0.0257299216	0.0357868366	-0.0141853142	0.0646285378	0.165488639	-0.1770539087	0.1735296843	-0.0080822798	-0.0201079762	0.0100317506	0.1235207815	-0.064124123	-0.0095997954	0.0692929033	0.0787709471	0.1240505648	0.0265652569	0.1321738647	-0.0139739036	-0.1275647892	-0.1380600157	-0.0345359972	0.1419958067	-0.0109205861	0.0100882537	0.0008562569	-0.1184181398	-0.0950217145	0.0006184335	0.055337688	0.0862295607	0.0880064397	0.0094079561	0.0512476763	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.0183247	-0.0121445199999999	0.0001474893660303	0.0003357946300899	0.0350528	0.0180635	0.00032629003225	0.00122869878784	-0.119418	0.04253	0.0018088009	0.014260658724	0.000787458	-3.060699999999999e-05	6.20090101764e-07	9.367884489999992e-10	-0.000622049	-0.0002424789999999	5.879606544099997e-08	3.8694495840100004e-07	0.000713832	-0.000206802	4.276706720400003e-08	5.095561242239999e-07	0.0	0.0	0.0	0.0	0.0
6017.321129123738	1.0644170102941644	36208153.570998974	1.1329835718035672	12875.366695682029	21.64428743751341	468.4751786777009	165775067.54827797	5212.147452673846	10.31940122699325	27166481.068414457	106.4900416836698	6436.606543138818	10517.501980635476	1.001287	34.71101	0.0739851	0.0435975	0.0070529794	-0.0702173	-0.1073685065	-0.0948757645	0.0091991961	0.0568800678	-0.004181176	-0.1787369037	-0.0528551436	-0.106025363	-0.0647640984	0.0631332377	-0.0526806636	0.0884555663	-0.1308848131	0.0085114668	0.0778048683	-0.0467022214	-0.0559486595	0.0713724779	0.0723270135	-0.1530008001	0.1179553424	-0.0292206641	-0.0697783658	0.0322790523	0.0329937177	-0.127650796	-0.0199671697	-0.0708917563	-0.1262999125	-0.0205922805	0.0068283448	-0.0767172185	-0.0306144146	-0.0960168379	0.2001966854	0.0230460181	0.0869986228	-0.0161165196	0.0715473149	-0.0947342952	0.0379824163	0.0472454357	0.132032917	-0.0307002843	0.0300423056	0.0140521274	0.0520409385	0.0852096375	0.0924160581	-0.1347244752	-0.051452272	-0.1051718286	-0.0600126542	-0.0324107636	0.0128112713	0.0289620843	0.0633324732	-0.0015502878	-0.10561336	0.0812596396	0.0876270798	-0.0415642782	0.0773955275	-0.1555208088	-0.0255806701	-0.0539817053	-0.1054779168	-0.0560843694	0.0082581025	-0.0244802696	0.0270579505	-0.043145051	-0.1114229603	0.1376900068	-0.0036920578	0.150046207	0.0541642127	-0.0147953922	-0.0789590635	-0.066567669	0.0770182671	-0.1816981861	0.0710322006	0.1097860464	0.0211521288	0.0690291324	-0.0525846634	-0.0710364996	0.0978199322	-0.1230827319	0.0660863303	0.0610896839	-0.00068062	-0.0394759914	-0.0400706828	-0.1330222055	-0.032895399	0.0770561593	0.0740093664	-0.0472938323	-0.0806957925	-0.1374258445	-0.0152158548	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.0080982499999999	0.01022645	0.0001045802796025	6.558165306249839e-05	-0.00513815	-0.04019095	0.0016153124619025	2.64005854225e-05	-0.117504	0.0019139999999999	3.663395999999997e-06	0.0138071900159999	0.000910041	0.000122583	8.28174621681e-07	1.5026591889e-08	-0.000460899	0.0001611499999999	2.5969322499999978e-08	2.12427888201e-07	0.000564491	-0.000149341	2.2302734281e-08	3.18650089081e-07	0.0	0.0	0.0	0.0	0.0
5984.423578776946	-32.89755034679183	35813325.57022147	1082.2488188197033	12784.004189915386	-91.36250576664315	8347.107459959903	163430763.12777415	5196.643136006828	-15.50431666701752	27005099.88300688	240.38383531115724	6423.226138535119	10436.036387578872	1.098201	38.070683	0.0566340999999999	0.0325288	0.0047069074	0.0974994493	-0.0836636112	-0.0418412387	0.0135887096	-0.0534916743	0.0382707736	-0.0223062148	0.0199383522	-0.0883437208	-0.0925179175	-0.0506547268	-0.0830577026	-0.0527171525	0.0374714866	-0.0254147059	0.013361532	-0.0573690164	0.0056420371	0.0008319101	0.0733366013	0.0080984278	0.0352221968	-0.0310770077	-0.0077061317	0.0311900078	0.1064888967	-0.0306976601	-0.0381602726	-0.0698967304	0.0017482256	0.0597661281	0.0469461391	0.0039695689	0.0486401977	0.0222564444	-0.0467501868	-0.1504954176	-0.0867777113	0.0805897225	-0.1058367678	-0.0487767942	0.0936412582	0.3001955642	-0.0651188189	-0.0091753733	0.0429371033	-0.1076051628	-0.0258517084	-0.0643105421	0.1762337756	0.039330573	0.022373638	-0.0783091352	0.1604873061	0.1090545753	0.1766146305	-0.048202662	-0.0077859543	0.0114744749	0.0021020644	0.0348555554	-0.1330140716	-0.028761746	0.077709622	-0.0605368256	-0.0616188297	-0.0337692387	0.1213919425	-0.0031806855	0.0006090494	0.0307473406	0.0471859873	-0.0101021471	-0.0093891057	0.0374362759	-0.0529567709	0.0628601469	-0.0054762661	-0.0233115023	0.035232185	-0.0421242457	0.174730958	0.1068393114	-0.0673928578	-0.1094142754	0.1763164067	0.0356406819	-0.1480041533	-0.0274319481	0.0491586	0.0763816808	-0.0160500443	-0.0528552242	-0.1916690743	0.0969091783	-0.0439949568	-0.1249480536	0.1329464952	-0.0021681233	-0.0617724467	-0.040713809	-0.1696944209	0.0904746374	-0.039369246	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.0120937	-0.0039954500000001	1.59636207025008e-05	0.00014625757969	-0.0088482	-0.00371005	1.3764471002500002e-05	7.829064324000001e-05	-0.0884771	0.0290268999999999	0.0008425609236099	0.00782819722441	0.000960337	5.029600000000002e-05	9.22247153569e-07	2.5296876160000022e-09	-0.000622049	-0.0001611499999999	2.5969322499999978e-08	3.8694495840100004e-07	0.000377903	-0.0001865879999999	3.4815081743999986e-08	1.42810677409e-07	0.0	0.0	0.0	0.0	0.0
6007.985199089284	23.561620312338164	36095886.1524759	555.1499517427864	12774.392372461863	-9.611817453522235	92.38703475983466	163185100.48561183	5202.377641276906	5.734505270077534	27064733.122457866	32.88455069254701	6410.103313588832	10442.448914830067	1.029902	35.702984	0.03615172	0.0168212	-0.0126272828	0.1037823591	-0.1178785905	-0.0357775472	-0.0052463142	0.017831486	0.0116229433	-0.0154934874	-0.0240031353	-0.0886521784	-0.028143068	-0.068153181	-0.0727640093	0.0478455392	0.0363366634	0.0375242761	-0.012969106	-0.0100513137	0.0413204517	-0.1581257559	0.0374124453	-0.0422245372	-0.0141251467	-0.0752476025	0.0657310839	0.0061610295	0.1317041857	0.0954576527	-0.1125217893	-0.0465996195	0.0233160312	-0.0347170557	-0.1456136723	0.2240699839	-0.0495715794	-0.0494860582	0.0047201688	-0.1715768797	0.1052882865	0.003728378	0.0451749392	0.1051229706	0.0636089262	-0.0459176936	0.054277969	0.0007470816	0.102252977	-0.0420423559	0.104137006	0.1453966117	-0.096165078	-0.0587767161	0.1755078845	0.0375506038	-0.1827750267	-0.0090643009	0.0363694839	-0.0612850025	-0.0477223298	-0.1124868355	-0.0320916325	-0.0077998557	0.0063418955	0.0263701911	0.0294609098	-0.0636600001	-0.058325681	0.0608614843	0.0341146194	0.0880706393	0.0714115232	0.0621298311	-0.105348671	0.0539893724	-0.1330902733	-0.0210661791	-0.1555324865	-0.0092160239	0.2295657533	0.0389912301	0.0179076211	-0.1141667763	-0.1612555261	0.0257155537	-0.1223065685	0.0213012947	0.0087262355	0.0173531028	-0.0933447901	-0.0307057262	-0.0331405693	-0.0246637085	-0.061314388	0.0027562226	0.1670657996	0.0555538571	-0.022555199	0.1399952378	0.0522637987	-0.0444359642	0.0275079527	0.1079294336	0.1056508931	0.0860113347	0.1018927123	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.00186818	0.01022552	0.0001045612592704	3.4900965124e-06	-0.0169343	-0.0080860999999999	6.538501320999999e-05	0.0002867705164899	-0.088646	-0.0001688999999999	2.8527209999999863e-08	0.007858113316	0.0008593729999999	-0.0001009640000001	7.385219531288281e-07	1.0193729296020194e-08	-0.000528296	9.375299999999991e-05	8.789625008999984e-09	2.79096663616e-07	0.00053661	0.0001587069999999	2.5187911848999984e-08	2.879502921e-07	0.0	0.0	0.0	0.0	0.0
5982.020531267045	-25.96466782223888	35784569.63650046	674.1639751192071	12717.975183060757	-56.41718940110695	3182.899259920375	161746892.75694928	5193.226993953585	-9.1506473233203	26969606.610728197	83.73434643578896	6391.163767578941	10427.625969455868	1.12996	39.171638	0.04114357	0.0185167	0.032854522	-0.0552196299	-0.0427854717	-0.0129944969	-0.00291194	-0.1076053277	0.0710613076	0.1398607648	0.0037347263	-0.0521272841	-0.070160186	-0.0094137088	0.0411734759	0.0581408149	0.1330081059	0.0277850291	0.0600613247	0.0660268005	-0.0424653543	0.0078394622	0.0306824852	0.0179299645	-0.0434469251	-0.08678502	0.0534089836	-0.0462529853	-0.0152984261	0.1853707168	-0.0696102201	-0.1267752653	-0.0135177724	0.0280815258	-0.0628563661	0.0468717746	-0.0388034154	0.1314149417	0.0527334613	0.019037063	0.0170462699	-0.1624222816	0.0169351018	0.0314177003	0.0748317897	0.0784729583	0.0465188685	-0.109497157	-0.1224282329	-0.0172163799	-0.2271026967	-0.1231050766	-0.0759020118	0.0366300318	0.0336481502	0.0054281103	-0.2086317452	-0.0208912392	0.0220729334	0.0105499439	-0.052384953	0.0643104479	0.0945983354	-0.0888397532	0.0234796679	0.0405255856	-0.0268641589	0.0307301305	-0.0528001996	0.0717373253	0.0577582683	0.0819090222	0.0269920093	0.0931105609	-0.052778111	-0.0008102736	0.135837654	0.0118989249	0.084127321	-0.0150200293	0.1005060181	0.1561663936	0.1293680488	-0.0385679811	-0.0220889311	-0.0133618471	0.0264208619	0.0888406614	0.0450280107	-0.0446039605	-0.1498183109	0.0980897183	0.0246713493	0.0070645884	0.0017311661	-0.1621428609	0.0552034345	-0.0938120925	-0.0396119375	0.0145716134	-0.0621215108	-0.1405386604	0.1819071777	0.1269425321	-0.0040787699	0.0710985305	-0.0179282442	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.0122095	-0.01034132	0.0001069428993423	0.00014907189025	-0.0212565	-0.0043222	1.8681412840000016e-05	0.00045183879225	-0.0762320999999999	0.0124139000000001	0.00015410491321	0.0058113330704099	0.000960337	0.0001009640000001	9.22247153569e-07	1.0193729296020194e-08	-0.00042072	0.000107576	1.1572595776000004e-08	1.770053184e-07	0.000463827	-7.278299999999998e-05	5.2973650889999975e-09	2.15135485929e-07	0.0	0.0	0.0	0.0	0.0
5989.006525124228	6.985993857182621	35868199.157980576	48.80411017259331	12740.90439548928	22.929212428523897	525.7487825923747	162330644.81499806	5197.80208414463	4.575090191044183	27017146.50593825	20.931450256188693	6397.956238544771	10405.35218167256	1.030098	35.709793	0.04502603	0.0200358	0.0466405274	-0.1943643198	-0.0280958975	0.0564030911	0.05831792	-0.1260633844	0.0123731041	0.0709953918	0.0550617566	0.0024464402	0.0492390561	-0.0549658311	0.1549451262	0.0801585032	0.017120367	0.0913600596	0.0336426135	-0.0119840619	0.0137038562	0.0062993405	-0.0128122731	-0.0732608872	-0.0019341197	0.0092815438	0.0101106463	-0.0343116102	-0.0959842258	0.0198484392	-0.0496369237	0.0490323173	0.1369985065	-0.0208051115	0.1033284591	-0.0274905533	0.128216945	-0.1350267592	-0.0993128991	-0.0212195061	0.0277653464	-0.0309757849	-0.0213614426	0.1156718955	-0.1307337573	-0.1260471673	0.1123462436	0.0907930355	-3.60674e-05	-0.1287870872	0.1435531302	-0.008650385	0.0413964539	-0.0166574188	-0.1681013082	-0.1557954374	0.0537101041	0.0830921754	0.0567871429	-0.0677068883	0.0838541146	-0.0342918901	0.1504830214	-0.0880080309	-0.0431900912	-0.0665529871	-0.0342224091	-0.0239869365	7.48546e-05	0.0873226101	-0.1108362383	0.0836858978	-0.0658607623	-0.0597080666	-0.0449829658	-0.0794332261	0.095963814	0.0121282651	-0.0068021804	-0.0548144199	-0.0785161009	-0.1002764948	-0.0798436603	-0.0361432144	-0.0166105458	0.1646976552	0.0112019923	0.1013816184	-0.1247480714	0.0281450784	0.1099321608	0.0401014303	-0.0106416789	-0.0255983562	-0.0316057122	0.0449560524	0.1698364255	0.0676503989	-0.0260320491	-0.1243384578	0.2145885766	0.0722410277	0.0844159336	0.0199741139	0.0328975249	-0.0724821839	-0.0942809461	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.00985132	0.0023581799999999	5.561012912399999e-06	9.70485057424e-05	-0.012681	0.0085755	7.353920025000003e-05	0.000160807761	-0.0676741	0.0085579999999998	7.323936399999827e-05	0.00457978381081	0.00119494	0.000234603	1.4278816036e-06	5.503856760900001e-08	-0.000490509	-6.978899999999995e-05	4.8705045209999935e-09	2.40599079081e-07	0.000257532	-0.000206295	4.2557627025e-08	6.6322731024e-08	0.0	0.0	0.0	0.0	0.0
5987.635156911737	-1.3713682124907791	35851774.77228544	1.8806507742301548	12728.374093192422	-12.53030229685828	157.00847565065192	162011507.056252	5192.378561735058	-5.423522409571888	26960795.128365826	29.414595327128456	6386.218619756121	10449.522069283685	1.184167	41.050819	0.0771912899999999	0.046151	-0.0057194827	0.0598541952	0.0131772208	0.1285412677	0.0668153795	-0.0630267342	0.0261750585	0.0346525281	0.0568179167	-0.0008226488	0.0646760265	0.0275388168	-0.1435079909	-0.0726472144	0.1483249504	0.1428702528	0.0250523956	-0.1747421092	0.0632934783	-0.0024592518	0.2051634222	0.0101623577	-0.0134976884	0.0481348061	-0.0274795149	-0.1674302639	-0.0581643762	-0.0409495628	-0.0171726476	0.1280047	-0.0363109978	-0.0597064653	0.1904385265	-0.0712687614	-0.0100044547	-0.1327557621	0.1598025017	-0.1706051489	0.000406126	0.0307942481	-0.0098969024	-0.0592084821	-0.0340980927	0.0170673966	-0.0522394216	-0.0509651785	0.1978082354	-0.0613762155	-0.0608765435	0.0020071703	0.0393655332	0.1402317311	0.0541632754	0.1872673611	0.0043561454	-0.0246849753	-0.0389524224	-0.0051798191	-0.0199550482	-0.0791828293	-0.0907413281	0.0416488647	0.036009721	0.1401064321	-0.0575135203	0.0271242986	0.0955096872	-0.0303803083	-0.1564575441	-0.051637001	0.0605049126	0.0501429119	-0.032379564	0.0201611346	-0.00640143	0.1085765125	-0.1179126134	-0.0659743427	-0.0712060105	-0.1626230941	0.0381784343	-0.1045700031	0.1479330042	-0.0257488345	0.0391845767	-0.091262504	-0.1138193923	0.0341126739	-0.0486311637	0.0313449016	0.1560966184	0.1396569164	-0.0383077905	-0.0957038713	-0.121837948	0.0096050223	-0.0162880661	0.221310948	0.0632357807	0.0110895794	-0.0131727121	-0.1534982411	-0.0002836017	-0.0807339936	-0.0118254572	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.00760761	0.00224371	5.034234564100001e-06	5.78757299121e-05	-0.0089021199999999	0.00377888	1.4279934054400749e-05	7.924774049439823e-05	-0.101003	-0.0333288999999999	0.0011108155752099	0.0102016060089999	0.000546614	-0.000648326	2.98786864996e-07	4.203266022760001e-07	-0.000537408	-4.689899999999999e-05	2.1995162009999992e-09	2.88807358464e-07	0.000319103	6.157100000000001e-05	3.790988041000001e-09	1.01826724609e-07	0.0	0.0	0.0	0.0	0.0
5981.608024315565	-6.027132596172123	35779634.55655635	36.32632733184052	12738.022068191603	9.647974999181317	93.08342158482768	162257206.2097363	5181.810280831413	-10.568280903644336	26851157.78653013	111.68856125833354	6372.271539906116	10384.325482925677	1.107459	38.391636	0.06419897	0.0342305	0.0097596151	-0.0094557795	0.1484760693	0.1544725954	-0.0103884562	-0.0005246631	-0.0240022862	0.0542213845	0.1170514797	0.1599533812	0.09188558	-0.0507518815	0.142865397	-0.086190359	-0.0042072547	-0.1247415491	0.0106172483	-0.018204213	-0.1812858657	-0.0177582028	-0.0238356503	0.0803417023	-0.0003353241	0.047668181	0.0027926064	0.0884090031	-0.079129129	-0.2050561866	0.01929473	-0.0091829481	0.0361815952	0.1087853056	-0.0564364779	-0.0432597019	0.1060801713	-0.0199960119	0.0514641733	-0.1356347309	-0.063162884	-0.0558562323	-0.0246897137	0.0017653571	0.0289533327	0.0238878376	-0.1627909628	0.0614734414	-0.1185819895	0.0087171867	0.0932869672	0.0500066908	-0.1944220945	0.0682968182	-0.005733694	0.0733418909	-0.0329282621	-0.0541318704	0.138538078	0.1037387853	-0.1800352025	-0.0040166662	-0.1079611091	-0.0986638433	0.0716670044	-0.0672922237	-0.0898735166	0.0596853917	0.0393912488	0.0566633616	-0.0044062972	-0.009155704	-0.0052520749	-0.2066156529	-0.0223237461	-0.069302601	-0.047218648	-0.1073425642	0.1492701907	-0.0150014926	0.0327586434	-0.0043925832	-0.0056713579	-0.1807032113	0.1760886515	-0.010857342	0.0101237261	-0.001422722	0.1184294389	0.064643252	-0.0634788747	-0.0088845238	-0.1043269766	0.0284610891	-0.087710539	0.0249182047	0.0705296479	0.0509127079	0.1731733087	0.0737812082	0.0144496506	-0.0506999553	-0.1933026345	0.1093036236	-0.1081802049	0.1086718403	-0.0368862212	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.00083336	0.00677425	4.58904630625e-05	6.944888896e-07	0.0201643	0.0290664199999999	0.0008448567716163	0.00040659899449	-0.0926684	0.0083345999999999	6.946555715999995e-05	0.00858743235856	0.000289581	-0.0002570329999999	8.385715556100002e-08	6.606596308899996e-08	-0.000622049	-8.464099999999999e-05	7.1640988809999986e-09	3.8694495840100004e-07	0.000377903	5.880000000000002e-05	3.457440000000002e-09	1.42810677409e-07	0.0	0.0	0.0	0.0	0.0
