global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
5477.825869273888	n/a	30006576.25408623	n/a	12617.929504420794	n/a	n/a	159212144.9785328	4684.023146537886	n/a	21940072.837302677	n/a	5981.278010010822	10819.524495204929	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0671279	n/a	n/a	0.00450615495841	-0.0167798	n/a	0.00028156168804	n/a	0.213133	n/a	n/a	0.0454256756889999	-0.00222113	n/a	4.9334184769e-06	n/a	-0.00136752	n/a	n/a	1.8701109504000003e-06	-0.00132409	n/a	1.7532143281e-06	n/a	0.0	0.0
5517.827571149084	40.00170187519598	30446421.104933	1600.1361529120572	12771.994395086977	154.0648906661827	23735.990535982823	163123840.82813314	4710.978481409296	26.95533487141074	22193318.25230144	726.590078029892	6034.2840911204685	10920.03347965572	1.446231	43.881237	0.1480028	0.0938804	-0.1120029755	-0.0951770374	0.0245115983	-0.0302858896	0.2371167818	-0.1184776542	-0.0129144406	0.2093427569	-0.2565409441	0.045624173	-0.1173210841	0.095327668	-0.1469213347	0.0922431423	-0.4229021717	0.0389187356	-0.1710608659	-0.0600009366	-0.3132771833	-0.0887391656	0.015034875	-0.0742029394	0.0149870669	-0.0858065979	0.0208105971	-0.02424332	0.2060778372	-0.0990127145	0.1044012563	-0.0850165297	0.0676495813	-0.0333956887	0.1015233612	-0.1841051119	0.0186868769	0.0229171618	0.0167180201	0.0604512775	-0.1144080114	0.0198337732	0.1974461109	-0.1531577905	-0.0334831543	0.1067740028	0.0060800903	0.0029157717	-0.011615232	-0.0515320715	-0.0477732108	0.1393100318	-0.215787061	-0.0457916105	0.2089172565	-0.1622064084	0.1613878102	-0.0766675276	0.2193510432	-0.0949099707	0.1198933842	-0.0278858322	0.0394054257	-0.0893034142	6.7097e-05	0.0060243633	-0.069485299	0.2173981993	-0.136718553	0.1054220824	-0.0384814085	-0.0373871534	0.115683608	0.1061738798	-0.1507300404	-0.0099759743	0.047462391	-0.1018670965	-0.0409207593	-0.0224317423	-0.0194542245	0.0833353572	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.0714092	0.0042813	1.8329529690000016e-05	0.00509927384464	-0.0220043	-0.0052245	0.00048418921849	2.729540025e-05	0.124541	-0.0885919999999999	0.0078485424639999	0.015510460681	-0.00195243	0.0002686999999999	3.8119829049e-06	7.219969e-08	-0.00158533	-0.0002178099999999	4.7441196099999966e-08	2.5132712089e-06	-0.00183568	-0.0005115899999999	3.3697210623999995e-06	2.617243281e-07	0.0	0.0
5501.367624159238	-16.459946989845776	30265045.736147463	270.929854908533	12743.313807712364	-28.680587374612514	822.5760921527827	162392046.8018326	4686.7748323687765	-24.20364904051985	21965858.32932537	585.8166268766574	5979.1544089048975	10928.971624269896	1.359616	41.253181	0.0644744	0.0297801	0.1054693861	0.0452696323	-0.1469815971	0.0278339202	-0.045572304	-0.0929047163	0.0434782946	-0.1445164141	-0.0343925591	-0.0200369548	0.1316359253	0.0469103243	-0.1386891113	0.0686866727	-0.0057011852	-0.1625604883	-0.0866598973	-0.0598655596	0.1461589342	0.0452101181	0.1193897177	-0.1585905056	0.1268377319	-0.0824289533	0.1530257807	-0.0762085919	0.1325895432	0.0781416127	-0.0356074418	-0.1372911429	0.0006073311	0.0740549806	-0.0622474731	0.0740847471	0.1397191725	-0.0418583084	0.0398383966	-0.0228610211	0.0608200154	-0.1310455965	-0.0034096051	0.2679613008	-9.6982e-05	-0.0377814468	-0.2002407098	-0.1370768757	-0.1112468621	0.145350379	-0.0371356606	0.0214128162	0.1728703855	-0.0510915154	0.0086478037	-0.0468280573	-0.1183789771	0.1939094756	0.0383514301	-0.0618701638	-0.0711893908	0.0248740775	0.1283867661	0.0586202455	-0.0682303914	0.1597324691	-0.1288558495	0.0936553199	-0.0733143266	0.0004006268	0.0821931011	0.0351852324	-0.1005179294	-0.1480728656	0.2149014968	0.1359938685	-0.0100422766	0.1095660232	-0.1159998494	-0.0199799515	-0.1002616787	0.0797721118	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.0563754	-0.0150338	0.00022601514244	0.00317818572516	-0.0137592	0.0082451	0.0001893155846399	6.798167401000003e-05	0.137234	0.0126929999999999	0.0001611122489999	0.018833170756	-0.00165829	0.00029414	2.7499257241e-06	8.651833960000003e-08	-0.00130942	0.00027591	7.612632810000006e-08	1.7145807364e-06	-0.00183568	0.0	3.3697210623999995e-06	0.0	0.0	0.0
5509.6268931648	8.259269005561691	30355988.501884807	68.21552450623201	12745.54816590406	2.234358191695719	4.992356528797764	162448998.04938033	4693.750732936397	6.975900567620556	22031295.942940965	48.6631887293288	5989.730776726528	10943.867902578795	0.985615	29.905313	0.05576464	0.027917	0.2288843029	0.0810236455	-0.0990285582	0.0059781855	0.0682798869	-0.1466492471	0.0020623826	-0.0939321405	-0.0698582567	-0.0163624981	0.202582794	0.0189327461	0.0164872192	0.0349751336	-0.1551146202	-0.1260690111	0.0660122901	-0.144894006	0.1147541261	-0.0202740292	0.0260570243	-0.1569639662	-0.0919837579	-0.0955653833	0.1440865004	-0.0105143723	-0.119000371	-0.1644940553	0.0929954375	0.1437799117	0.033290701	0.0862006078	-0.0722305942	0.1629121573	-0.0066808096	0.0380766082	-0.1079645455	-0.043193828	-0.0312062965	-0.0435484546	0.0465750411	-0.0804389767	-0.0918697309	-0.1230856105	0.1243647125	0.017984876	-0.1436941618	-0.1558065505	0.0932939554	0.0298112899	0.0815918784	-0.0421840319	0.0827959483	-0.1940928803	-0.1606523255	0.140897644	0.0222591813	-0.0677649788	-0.1679364254	-0.0717193528	0.0709189977	-0.0321190121	-0.0749328939	-0.1412413609	-6.42753e-05	-0.1655279552	-0.0398547741	-0.0627275722	0.0869918249	-0.0533645625	-0.0093053249	0.0649581846	-0.1085357943	-0.0318472763	-0.1435128472	0.0267157674	0.0752494175	-0.0171310468	-0.0271186072	-0.1500484642	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.0590722	0.0026967999999999	7.272730239999996e-06	0.0034895248128399	-0.00185836	0.01190084	3.4535018896000005e-06	0.0001416299927055	0.14625	0.0090159999999999	8.128825599999994e-05	0.0213890624999999	-0.00122431	0.00043398	1.4989349761e-06	1.8833864040000005e-07	-0.00119742	0.0001119999999999	1.2543999999999978e-08	1.4338146564e-06	-0.00193272	-9.704000000000006e-05	3.7354065984e-06	9.416761600000013e-09	0.0	0.0
5491.538344588662	-18.08854857613824	30156993.390087582	327.1955895913126	12727.97542707276	-17.57273883129892	308.8011500330409	162001358.47216803	4687.813694719771	-5.937038216626206	21975597.23640223	35.248422785680084	5998.03464260349	10898.068857821345	1.380204	41.877872	0.0802437539999999	0.0418029	-0.113235889	0.1365951321	-0.0445575962	0.0930547408	-0.0727301314	0.0457442612	0.1297578802	0.0280171532	0.0571785481	-0.1215032354	-0.0191730191	-0.0856112277	0.077189254	0.0349151122	0.0887635524	-0.2781693234	-0.1674118154	0.0665580427	0.0922781382	-0.1483203537	0.2161878866	0.1662283672	-0.0902361235	-0.0734473958	-0.0454843673	0.0970815474	0.0730883828	0.0070022735	0.2940798992	0.0665825932	0.220200548	0.0176234838	0.1107272719	0.0623961022	-0.0643572749	0.0644950289	0.041432204	0.0780185776	0.0579508087	0.0171539949	-0.0327381124	-0.018166503	0.0059022306	-0.0501885038	0.114075179	0.0750182874	0.0973696616	-0.0331876942	0.0678567716	-0.0977057988	0.027784044	-0.2057973655	0.0456805278	0.1036801987	-0.1218436472	-0.229017296	-0.0856855866	0.0575326495	-0.0564772443	-0.0898689927	-0.0603297411	-0.1296337575	-0.2773945867	-0.0286763359	0.0671804966	0.1022985316	0.0234864589	-0.1916174226	-0.0055600372	0.0441831619	-0.0999319493	0.0465092289	-0.0724336884	0.0148762641	-0.0161683422	-0.1859268947	0.0163728576	-0.1132119676	0.0078711046	-0.0368025375	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.0634298	0.0043575999999999	1.8988677759999967e-05	0.00402333952804	-0.000227906	0.001630454	5.1941144836e-08	2.6583802461160007e-06	0.11709	-0.0291599999999999	0.0008503055999999	0.0137100681	-0.00109048	0.0001338299999999	1.1891466304e-06	1.7910468899999982e-08	-0.000796086	0.000401334	1.6106897955600002e-07	6.337529193959999e-07	-0.00156597	0.0003667499999999	2.4522620409e-06	1.3450556249999992e-07	0.0	0.0
5500.8873412844505	9.348996695788628	30259761.54150351	87.40373921786669	12717.855003606432	-10.120423466329155	102.42297113782588	161743835.89275715	4697.224738519988	9.411043800217158	22063920.24416417	88.5677454096058	5995.289353143601	10900.404897707933	1.13179	34.340534	0.051482466	0.0274164	-0.0860209436	-0.0727261306	-0.1429612116	0.0323202823	-0.0177369167	0.0078180923	0.0714762559	0.0563296285	0.0001266822	-0.1576787697	0.0199110149	-0.0589610624	0.0481008326	0.0850234992	-0.0263721534	0.0690121477	0.0397035169	-0.0316320593	0.0491462988	0.0037586702	-0.1256613304	-0.0104173948	0.1145570781	0.0080990332	-0.1736410016	0.0007081812	-0.0801599212	-0.0059323805	0.0554338526	-0.1656718709	-0.1827190391	0.162180549	-0.1229918832	0.1255429243	-0.0479580046	0.0601009087	-0.0718979138	-0.0833858971	-0.091731701	-0.0645881324	-0.0035086844	-0.0599117888	0.1084641222	0.2144742827	0.0441047016	0.1857298802	0.0360566778	0.0026744924	-0.177477805	0.0108233652	0.0595692085	0.0443693927	0.0701363563	0.0671661237	-0.0384645529	-0.0106167897	0.1631498454	0.0259835207	0.051211608	0.0903490997	-0.0079125882	0.048715478	0.0741436371	0.1138532995	0.0038408245	-0.1601464697	0.0625909555	-0.187539062	0.0083942529	-0.1746662056	-0.1512580051	-0.0247279631	-0.0066569392	-0.0543598724	-0.0285111842	0.0557290939	0.1455920619	-0.0157567043	0.1181493242	0.244715985	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.062274	-0.0011557999999999	1.3358736399999804e-06	0.003878051076	0.00368966	0.003917566	1.36135909156e-05	1.5347323364356e-05	0.0942097	-0.0228803	0.00052350812809	0.00887546757409	-0.00128741	-0.0001969299999999	1.6574245080999998e-06	3.878142489999996e-08	-0.0006305	0.000165586	2.7418723396000006e-08	3.9753025e-07	-0.00145791	0.00010806	2.1255015681e-06	1.1676963600000022e-08	0.0	0.0
5505.8204778502295	4.933136565779023	30314059.13431493	24.33583637662605	12720.511802213738	2.656798607305973	7.058578839782957	161811420.510259	4696.474768876778	-0.7499696432096243	22056875.25469619	0.5624544657359712	5993.3229534462935	10945.180109797297	1.185208	35.961338	0.0798809399999999	0.0352663	0.127956595	-0.1135315071	0.0098895524	0.0254454603	0.0287148036	0.0342967063	-0.0733586051	-0.0446020474	0.0045810499	-0.0941166226	0.0526643758	-0.0299123095	0.1642462056	-0.027024685	0.0165633106	-0.0638310839	0.200773537	0.0231573978	-0.0089524477	0.0453590145	-0.0967792343	0.0431042628	-0.0632666093	0.0722812091	-0.0005509551	0.034245088	-0.0256566336	-0.0585058569	-0.1593239244	0.0656942375	0.0301833016	0.0280648278	-0.176961146	0.152307196	0.0443612432	-0.2315514003	-0.1449094416	0.0331470416	-0.0597026434	0.0665823872	0.0580145482	0.0918722076	-0.0773007129	-0.2497983814	0.0168259589	-0.0478835827	-0.0568524974	0.0903378315	0.1170028427	-0.0767720192	0.0244115173	0.0920986797	-0.0864862471	-0.1248672757	0.0090032717	-0.0137286645	-0.1016853543	0.0356176088	-0.0653789554	0.1531476463	0.090021401	0.0820314884	0.0866035736	-0.0576294776	-0.0481039741	-0.1621231153	0.0758113459	-0.1485260365	0.1439328806	0.1776962507	0.0770667017	-0.0551014999	-0.0597337739	0.0462559172	-0.0807266714	-0.1120091407	-0.0542037927	0.2658049689	0.0630632456	-0.0945697648	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.0563475	-0.0059265	3.5123402250000015e-05	0.00317504075625	0.0144838	0.01079414	0.00020978046244	0.0001165134583396	0.0718893	-0.0223203999999999	0.0004982002561599	0.00516807145449	-0.00111624	0.00017117	1.2459917375999998e-06	2.92991689e-08	-0.000986408	-0.000355908	1.2667050446400005e-07	9.73000742464e-07	-0.00116819	0.00028972	1.3646678760999998e-06	8.393767840000002e-08	0.0	0.0
5490.099446779463	-15.721031070766912	30141191.935528163	247.15081792801865	12718.597799961004	-1.9140022527335527	3.663404623469116	161762729.9971729	4695.605059962378	-0.8697089144006895	22048706.879144285	0.7563935957880259	6000.776258539638	10932.026260320246	1.28287	38.924576	0.06590165	0.0330274	-0.0521058024	0.1506073193	0.0545842068	0.1630934591	-0.0465708303	0.0751757182	0.1567669093	0.0208676382	0.0816021732	0.0872528043	-0.0860398442	0.0056957733	-0.0891019226	-0.0655164684	0.1578460863	-0.0320287021	0.0299316909	0.107498328	0.0098952847	0.0941063886	-0.0796948262	0.0055664409	0.2141432017	0.1518551654	-0.1706939109	0.112248551	-0.1082307363	0.109211562	0.0735168218	0.2104930137	0.2183671504	0.0645406241	-0.0342033417	-0.0812332495	0.0586977872	-0.0511406562	0.0850449806	0.067554813	0.121926666	0.0929561825	7.80536e-05	-0.004399067	-0.0537399612	-0.0200587233	0.0356344905	-0.0847738111	0.0457860857	-0.0069207562	-0.0718714541	-0.0599706286	0.025779853	-0.0077042284	-0.0437798153	0.1968833334	0.1357116036	0.065259343	-0.0436449647	0.221071454	-0.0676053022	0.1529908938	-0.0618609146	-0.1382154682	-0.0779302904	-0.033965138	0.2422047973	-0.002296898	-0.0156573887	-0.1382245992	-0.1246419174	0.0105661155	0.1825581855	-0.0204383452	0.0203848853	0.0774699017	0.1575032327	-0.0129010457	-0.0447580953	-0.0767408652	-0.0693618045	0.0226789746	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.056288	-5.9500000000004e-05	3.5402500000004753e-09	0.003168338944	0.00828425	-0.00619955	6.86287980625e-05	3.84344202025e-05	0.0488806	-0.0230087	0.00052940027569	0.00238931305636	-0.0008644399999999	0.0002518	7.472565135998271e-07	6.340324000005033e-08	-0.00068708	0.000299328	8.959725158400006e-08	4.720789263999999e-07	-0.00134974	-0.00018155	1.8217980676e-06	3.2960402500000056e-08	0.0	0.0
5493.041152799946	2.9417060204832524	30173501.10635376	8.653634310947414	12688.299135900816	-30.298664060188457	918.0090438321556	160992934.96210137	4688.087440418368	-7.517619544009904	21978163.849008445	56.51460360847968	5994.666374543425	10900.596996053802	1.2402	37.629879	0.06230638	0.0311316	-0.1907193006	-0.0917609725	0.0019232802	-0.0921836931	0.021105569	0.1125301157	-0.0659135011	0.0834277349	0.0719033586	-0.0598277572	-0.1417037209	-0.0872577462	-0.0277376803	0.0923348143	-0.0826352381	0.1569196057	0.1079809685	-0.0247796858	-0.0466380649	0.1058857228	0.0463507146	-0.0459170302	-0.0712254843	-0.0010239674	-0.0379146287	-0.0137914885	-0.0699247017	0.0074869641	-0.1530632674	-0.1469951334	-0.1478880701	-0.125676262	0.0921671683	-0.1161238548	0.0076260626	0.039925187	0.1076851769	-0.1065670628	0.0683577554	-0.0543883382	-0.0392694602	-0.032793816	0.0676109853	0.0785016275	-0.1103376097	-0.0649261345	0.2271359249	0.0476770206	-0.0329727224	0.0684821834	-0.0088252115	0.0924614875	-0.0354155836	-0.0332993856	0.1010921205	-0.0261095884	0.1022521072	-0.0518692196	0.0241994651	-0.0584167996	-0.1403264122	0.0477761701	0.0828289066	0.0523335488	0.0008621088	0.0139274755	-0.0173547587	0.283738847	-0.0116420607	-0.029804146	-0.0321123221	-0.116451198	0.1044061188	-0.0109199043	0.1134519633	0.0126689124	0.039611404	0.0745463239	-0.004295034	-0.056901558	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.0502348	-0.0060531999999999	3.6641230239999934e-05	0.00252353513104	0.00668922	-0.0015950299999999	4.47456642084e-05	2.5441207009e-06	0.0325021	-0.0163785	0.00026825526225	0.00105638650441	-0.00126744	-0.0004030000000001	1.6064041536000004e-06	1.624090000000807e-07	-0.000634287	5.279299999999998e-05	2.787100848999998e-09	4.02319998369e-07	-0.00103994	0.0003098	1.0814752036e-06	9.597604000000002e-08	0.0	0.0
5489.43219718279	-3.608955617155516	30133865.84746708	13.024560646598353	12711.677530810672	23.37839490985607	546.5493485611842	161586745.6473169	4688.497858302737	0.4104178843690533	21982012.16730935	0.1684428398099696	6002.084639010079	10917.33845639281	1.399175	42.453465	0.06440709	0.0358931	0.1524415853	0.003778949	0.1146805343	-0.1162039264	-0.1032430456	-0.0529909386	-0.1371936927	-0.1109403142	-0.0239138068	0.1511488005	-0.0069999356	-0.0167200143	0.0166944513	-0.0503160506	0.1081294692	0.217408948	0.0914698828	0.1054293708	-0.0268930367	0.170124765	-0.1889254524	0.0007156927	-0.0335755107	0.1345721278	0.0676027211	0.0780779925	-0.011699556	0.0067302888	-0.0731487132	-0.0438517	-0.0968957363	-0.1258124549	-0.0310789241	0.0815962841	-0.0742292357	0.0752046488	0.0732922922	0.0807500594	-0.0499283011	0.1189388713	0.0217463516	-0.0839009895	0.0724467803	-0.0905191487	-0.1130111638	-0.0239833925	0.1125676251	0.1418914081	0.1527845019	0.1298679485	-0.0591162657	0.1361498245	-0.136426594	0.0040952799	0.0355458639	0.2054334754	-0.0382158902	-0.1095953932	0.1176688633	0.0268912113	-0.098698644	0.1360125988	-0.0263224809	-0.0797224716	0.0113931071	-0.0717886676	0.1155812919	0.0502073748	-0.1526532977	0.083252494	-0.0075365867	-0.0007365451	-0.0325229844	-0.061795383	0.0504610653	0.0143590361	0.0159769994	0.1697194383	-0.0940085333	-0.0146930452	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0375527	-0.0126821	0.00016083566041	0.00141020527729	-0.00226512	-0.00895434	5.130768614399999e-06	8.01802048356e-05	0.0282033	-0.0042987999999999	1.8479681439999985e-05	0.00079542613089	-0.000640119	0.000627321	4.09752334161e-07	3.935316370410002e-07	-0.000518031	0.000116256	1.3515457536000005e-08	2.68356116961e-07	-0.00101408	2.5859999999999946e-05	1.0283582464000002e-06	6.687395999999971e-10	0.0	0.0
