global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
5498.583590347907	n/a	30234421.500043284	n/a	12705.15898752795	n/a	n/a	161421064.89836225	4687.3325881071805	n/a	21971086.79153156	n/a	5956.743805276322	10834.52402160421	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0671279	n/a	n/a	0.00450615495841	-0.0167798	n/a	n/a	0.00028156168804	0.213133	n/a	n/a	0.0454256756889999	-0.00222113	n/a	4.9334184769e-06	n/a	-0.00136752	n/a	n/a	1.8701109504000003e-06	-0.00132409	n/a	n/a	1.7532143281e-06	0.0	0.0
5538.408966609357	39.82537626144949	30673973.881418925	1586.0605943660246	12856.06593466554	150.90694713758967	22772.90669438728	165278431.31646773	4713.021226312945	25.68863820576462	22212569.07967638	659.9061328666696	6007.455347294812	10933.79305578658	1.448289	43.98951	0.1480028	0.0938804	-0.1073832929	-0.1003137679	0.0221353226	0.0335064286	-0.2301810354	-0.1172818271	-0.0211397632	0.222206053	-0.2331419981	0.0591627002	-0.1134418229	0.1003694967	-0.1794727083	0.1147226276	-0.4066960237	0.0931375864	-0.1592953828	0.0540424271	-0.3013313572	-0.0872143655	0.05580204	-0.0791035045	0.0223558958	-0.04419039	0.016958348	-0.0845005536	0.2275529585	-0.1467153332	0.1107469744	-0.0254318748	0.0331762838	-0.032183666	0.1206503259	-0.1859173867	0.0810800209	0.0036974293	0.0033762575	-0.0333447878	-0.0218799546	-0.0387699654	0.0898219052	-0.1279306153	-0.0239778121	0.1955061955	0.0011803006	0.0547329376	0.0657431293	-0.0550714219	-0.1177868866	0.1283765723	-0.2204176999	-0.043067658	0.1905463569	-0.1669366841	0.1882819748	-0.0636067599	0.226101176	-0.1216901673	0.0416016745	-0.0224713385	0.0069045383	-0.0130211391	0.1085128031	-0.010110525	0.0962750306	0.2157814141	-0.0581416313	0.1015092367	-0.096999992	-0.0986618282	0.0771717384	-0.0660158647	-0.1037151313	0.083430136	0.0908513124	-0.0316046124	-0.0642793582	-0.0008043735	0.0754359529	0.0047741165	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.0714092	0.0042813	1.8329529690000016e-05	0.00509927384464	-0.0220043	-0.0052245	2.729540025e-05	0.00048418921849	0.124541	-0.0885919999999999	0.0078485424639999	0.015510460681	-0.00195243	0.0002686999999999	3.8119829049e-06	7.219969e-08	-0.00158533	-0.0002178099999999	4.7441196099999966e-08	2.5132712089e-06	-0.00183568	-0.0005115899999999	2.617243281e-07	3.3697210623999995e-06	0.0	0.0
5522.014090559036	-16.394876050320818	30492639.61633254	268.79196070538313	12829.154063519383	-26.911871146156045	724.2488085873063	164587193.9855159	4688.328865929415	-24.69236038353029	21980427.555106997	609.7126613101359	5952.412445360013	10940.987569519712	1.357503	41.232025	0.0644744	0.0297801	0.1025276708	0.046819297	-0.1445118806	-0.0335965174	0.0476937893	-0.0923609812	0.0606311212	-0.1454393521	-0.0342273452	-0.0341163348	0.1289631994	0.0512284108	-0.1386025548	0.0569078256	-0.0184534008	-0.1699861751	-0.0902406506	0.0357341717	0.1290306809	-0.0292364078	-0.1509138356	-0.1551946191	0.1022615456	-0.0492979361	0.1735986904	-0.089667532	-0.0353631365	-0.1495665391	-0.0341559809	-0.0982891868	0.0341888842	0.1055417089	0.020335423	0.0351647104	-0.1142852548	0.1471981083	0.115209616	0.0061490211	0.0689017077	-0.2056413123	0.0131420143	0.1630886702	0.1727357699	-0.1299025317	0.1093560899	-0.0236997421	0.130644559	-0.0775527689	0.1518398876	0.0178349749	0.1726835919	-0.0580804074	-0.0051868885	-0.0638660537	-0.1102194489	0.2067417233	0.0402150239	-0.0019911253	-0.1130277675	-0.0535241151	-0.1031096063	0.0169771207	-0.088753582	-0.1378146916	0.1512097983	0.126409751	-0.0357517669	0.0095342522	0.0734265721	-0.0070273549	-0.1322988316	0.1606775362	0.1847635562	0.1105793876	0.0376362514	0.1100250136	-0.0423178788	0.0627077568	-0.1558516236	0.1475526566	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.0563754	-0.0150338	0.00022601514244	0.00317818572516	-0.0137592	0.0082451	6.798167401000003e-05	0.0001893155846399	0.137234	0.0126929999999999	0.0001611122489999	0.018833170756	-0.00165829	0.00029414	2.7499257241e-06	8.651833960000003e-08	-0.00130942	0.00027591	7.612632810000006e-08	1.7145807364e-06	-0.00183568	0.0	0.0	3.3697210623999995e-06	0.0	0.0
5530.206642035307	8.192551476270637	30583185.503611423	67.11789969134419	12834.915880026823	5.761816507440017	33.19852946540827	164735065.64736474	4696.537998799663	8.20913287024814	22057469.17416914	67.38986248138848	5964.2150982841	10953.223223809882	0.986135	29.952301	0.05576464	0.027917	0.226754366	0.0873149365	-0.1005113073	-0.0040510736	-0.0698726484	-0.1456861306	0.0196938764	-0.0953179719	-0.0694570426	-0.0276534648	0.1981251231	0.0383784282	0.0110362011	0.0479401348	-0.1610677081	-0.1098200699	0.0494643361	0.1327957051	0.1185722864	-0.0539396636	-0.0313887146	-0.1377469411	-0.1148692112	-0.0607949356	0.1420240492	-0.002176436	0.0582037103	0.1722282129	0.0560528641	0.1707620671	0.0728337099	0.0844419526	-0.0676213977	0.1710945765	-0.0403743243	-0.0094232913	-0.0353610744	0.03971596	-0.0471567867	-0.044387549	0.072035442	-0.1995489995	0.0329050982	-0.0073154705	-0.0447481499	-0.0131724005	-0.1638163964	-0.1057741154	0.019385237	0.1938054056	0.083159914	-0.0466053397	0.0709219644	-0.194592191	-0.1622909449	0.1318682096	0.0316398595	0.0045139326	-0.1812584979	0.0880704744	-0.1027226572	0.0714138184	0.0935605006	0.0668945514	0.0061511177	-0.1628719696	0.0398640929	0.0589514869	0.0863497128	0.0068011063	-0.0013076163	-0.072817129	-0.1436295346	0.0077758244	-0.0593062314	-0.0344313732	0.1055125072	-0.0145463635	0.0072237341	-0.0216813563	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.0590722	0.0026967999999999	7.272730239999996e-06	0.0034895248128399	-0.00185836	0.01190084	0.0001416299927055	3.4535018896000005e-06	0.14625	0.0090159999999999	8.128825599999994e-05	0.0213890624999999	-0.00122431	0.00043398	1.4989349761e-06	1.8833864040000005e-07	-0.00119742	0.0001119999999999	1.2543999999999978e-08	1.4338146564e-06	-0.00193272	-9.704000000000006e-05	9.416761600000013e-09	3.7354065984e-06	0.0	0.0
5512.239427820815	-17.967214214491833	30384783.509622343	322.8207866294373	12812.275799629784	-22.640080397039128	512.5732403843954	164154411.16577902	4689.37000014437	-7.167998655292649	21990190.99825401	51.38020472227723	5971.109403847198	10911.713912036044	1.383189	42.012199	0.0802437539999999	0.0418029	-0.1166374383	0.133630009	-0.0395296584	-0.0987160432	0.0884455746	0.0439902901	0.1207597215	0.038352035	0.0667092523	-0.1242633086	-0.01879896	-0.0825235702	0.087603117	0.0335610805	0.0425186387	-0.2896693345	-0.1823355612	-0.0958546135	0.0922815598	-0.2546849592	-0.0880999708	0.1741403243	-0.0508476983	-0.0725002952	-0.0957865876	0.0767808108	0.1019116693	-0.1582683965	0.1320994216	0.1910685748	0.1741318065	-0.0362340242	0.0898828172	0.0712837271	0.0632922383	0.0272154499	-0.1589419323	-1.16605e-05	0.0227364851	0.0669405489	0.0668958492	0.0006689046	-0.0734413553	-0.1112918401	-0.0747246916	0.0053465571	-0.1127693313	0.1915958126	0.0373167137	-0.1145316766	0.0271862873	-0.2039144773	0.0740195505	0.1162468371	-0.1210328072	-0.2325314931	-0.0941731234	0.048145743	-0.0212391829	0.0771824697	0.00898014	0.1781164141	0.1598169391	-0.0823588899	-0.1127814192	0.1228251546	0.1735779294	0.0520305633	0.088030595	0.0864141998	-0.1320070905	-0.0468452885	-0.0544799151	0.0990119815	-0.1497621835	-0.0087026117	-0.1530932745	0.0042202454	0.0211548441	-0.1053086172	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.0634298	0.0043575999999999	1.8988677759999967e-05	0.00402333952804	-0.000227906	0.001630454	2.6583802461160007e-06	5.1941144836e-08	0.11709	-0.0291599999999999	0.0008503055999999	0.0137100681	-0.00109048	0.0001338299999999	1.1891466304e-06	1.7910468899999982e-08	-0.000796086	0.000401334	1.6106897955600002e-07	6.337529193959999e-07	-0.00156597	0.0003667499999999	1.3450556249999992e-07	2.4522620409e-06	0.0	0.0
5521.513015455725	9.273587634909743	30487105.97984697	85.99942762235092	12806.238795095713	-6.037004534071457	36.44542374439933	163999752.0770145	4698.506444848453	9.13644470408235	22075962.812282447	83.47462183075443	5968.307494162685	10909.518392664871	1.132532	34.398895	0.051482466	0.0274164	-0.0859928683	-0.072903647	-0.1371146258	-0.0387079356	0.0255140521	0.0026646956	0.0655434168	0.0702178174	0.0125752588	-0.1610708759	0.0158471963	-0.0516210471	0.033423875	0.0916949027	0.0007084587	0.0726119763	0.0260405654	0.040999955	0.0570215142	0.0767606616	0.1082888339	-0.0958217634	0.1371408533	-0.0096822013	-0.1164002015	0.0405099574	-0.1364050907	0.0677067863	0.141005173	-0.0847837411	-0.1339097529	0.1987676238	-0.0543109751	0.1719548272	-0.0412165199	-0.0488149874	-0.0277578512	0.0231290408	-0.1371838698	-0.0476863021	0.0199587683	0.1281186746	-0.1293326513	0.1441675496	-0.0780278734	-0.0570512771	0.1426468126	0.0831351833	-0.1957448664	-0.077701636	0.0599273831	0.040734119	0.0784744933	0.045566823	-0.0462426751	0.0274628372	0.1566604283	0.0488246136	0.047265929	-0.1194997061	0.0819871767	-0.0974310923	-0.1414149325	-0.0298722669	-0.0567413338	-0.1785538931	0.1325075669	0.0410012541	0.1371432283	-0.0844958048	-0.1567183372	-0.0225613353	-0.0253145092	-0.0902789084	-0.0089361323	-0.046678565	0.1214366559	0.0821555487	-0.0670899	0.0130032113	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.062274	-0.0011557999999999	1.3358736399999804e-06	0.003878051076	0.00368966	0.003917566	1.5347323364356e-05	1.36135909156e-05	0.0942097	-0.0228803	0.00052350812809	0.00887546757409	-0.00128741	-0.0001969299999999	1.6574245080999998e-06	3.878142489999996e-08	-0.0006305	0.000165586	2.7418723396000006e-08	3.9753025e-07	-0.00145791	0.00010806	1.1676963600000022e-08	2.1255015681e-06	0.0	0.0
5526.36334498653	4.8503295308055385	30540691.82081071	23.525696557404277	12810.538588865056	4.299793769343523	18.488226458885386	164109898.93680072	4696.873237392341	-1.6332074561114496	22060618.20813241	2.6673665946980325	5964.65846720413	10955.396006277457	1.187151	36.057854	0.0798809399999999	0.0352663	0.1312481063	-0.1095362028	0.0100710547	-0.023225665	-0.0358556277	0.0367651325	-0.066499898	-0.0424015827	-0.0051934771	-0.0965317971	0.0479569947	-0.0246794718	0.1689176224	-0.0043215156	0.0088454144	-0.0579442475	0.2034597681	0.0013333722	8.91216e-05	0.0994291499	0.0473183116	0.0565553638	-0.0875733447	0.0805559922	-0.0155219626	0.0293803394	0.0072387097	0.110263054	-0.1044856807	-0.0304949424	0.0422261562	0.0504249812	-0.1976724485	0.1051238863	-0.0413073442	0.0075255477	0.1634410024	-0.1946552749	0.0326324644	-0.0355469474	0.0155064339	-0.1673354089	0.1533172774	-0.1822243225	0.0018704264	-0.1034551218	-0.1756022574	-0.0389938267	0.0545523344	-0.0612917584	0.0257137621	0.1009900863	-0.1054975054	-0.1140138258	0.0033003855	-0.0159371613	-0.1142161772	0.0532764009	-0.0234841244	-0.1059269039	-0.1033978186	-0.0123388323	-0.0505042461	0.0989429538	0.0350919389	-0.1644826722	0.011403996	-0.1161209606	0.1601179831	0.2182649172	0.1222126698	-0.0852922538	0.0169648923	0.1276394588	-0.1143828459	0.1262328089	0.1516616091	-0.0606036619	0.0918718278	-0.0861106765	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.0563475	-0.0059265	3.5123402250000015e-05	0.00317504075625	0.0144838	0.01079414	0.0001165134583396	0.00020978046244	0.0718893	-0.0223203999999999	0.0004982002561599	0.00516807145449	-0.00111624	0.00017117	1.2459917375999998e-06	2.92991689e-08	-0.000986408	-0.000355908	1.2667050446400005e-07	9.73000742464e-07	-0.00116819	0.00028972	8.393767840000002e-08	1.3646678760999998e-06	0.0	0.0
5510.644507007672	-15.718837978858572	30367202.882613823	247.0818674056067	12804.529962403196	-6.008626461860331	36.1035919581682	163955987.55808118	4698.16436516219	1.291127769848572	22072748.402079843	1.6670109180741468	5975.108426224139	10943.50838287689	1.285807	39.054386	0.06590165	0.0330274	-0.0564374342	0.1502932784	0.0557069026	-0.162841083	0.0459818895	0.0724670457	0.1475210399	0.0298591839	0.0836198738	0.0894763141	-0.0934045333	-0.0087728928	-0.0661992343	-0.0880011457	0.1604932798	-0.0640413393	0.0393111843	-0.1077678049	0.0126678263	0.130090149	0.0056617023	0.0006129281	0.2311819943	0.1437199595	-0.1889134766	0.1728118722	-0.115538074	0.0351648981	-0.0494571974	0.2176712463	0.1776211304	-0.0027162177	0.010304575	-0.1219038147	0.0577241294	0.0365644949	0.005654494	-0.0142417369	0.1373072785	0.0742292384	0.0265085647	-0.0416094077	-0.010721804	-0.0860472345	0.0009040058	0.0842685045	0.096312864	0.0326454418	0.0410730093	0.0152745188	0.024755607	-0.0060662574	-0.0364890563	0.1961294229	0.1209442939	0.0481039364	-0.0662389253	0.2706205474	0.0526966975	-0.1441168192	0.0728335633	0.0467579499	0.1158637178	-0.0066882472	-0.2655282734	-0.0163407112	0.0847504907	0.1266032144	-0.0808818026	0.0623040921	0.1068096303	0.0412586077	0.0995386905	0.059125416	0.095528694	-0.0819529052	-0.1310250219	-0.0357354749	0.0411125008	0.0887538109	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.056288	-5.9500000000004e-05	3.5402500000004753e-09	0.003168338944	0.00828425	-0.00619955	3.84344202025e-05	6.86287980625e-05	0.0488806	-0.0230087	0.00052940027569	0.00238931305636	-0.0008644399999999	0.0002518	7.472565135998271e-07	6.340324000005033e-08	-0.00068708	0.000299328	8.959725158400006e-08	4.720789263999999e-07	-0.00134974	-0.00018155	3.2960402500000056e-08	1.8217980676e-06	0.0	0.0
5513.5149400099135	2.8704330022419526	30398846.99371252	8.23938562035975	12774.211257055793	-30.31870534740301	919.223893942644	163180473.23989093	4689.710373939909	-8.45399122228082	21993383.3914396	71.46996758640115	5967.644753967338	10911.78563997038	1.240095	37.665947	0.06230638	0.0311316	-0.1887927186	-0.0970566302	6.7932e-06	0.0935496972	-0.0322187114	0.1125450865	-0.0819863309	0.0760399926	0.0670855626	-0.0491367473	-0.132221632	-0.096762017	-0.0479098499	0.1023314249	-0.0515228961	0.1713689556	0.1029807545	0.0432928466	-0.0626716469	0.0556120915	-0.0973027259	-0.0498111776	-0.0791914021	-0.0014749305	0.0026788755	-0.0335465836	-0.0298809872	0.0471468218	-0.0336081858	-0.1884358194	-0.1648883257	-0.1320422844	0.0572849994	-0.0998654065	-0.0179964305	-0.0162442028	0.0680967875	0.169867122	0.012271814	0.0388947213	-0.1049920941	0.1117665457	-0.0617966889	0.0685523849	0.0623219935	0.1086836825	0.0377711924	0.0881117329	-0.0707599066	0.0009481849	-0.0073862015	0.086170364	-0.0329811929	-0.0320447263	0.1029042706	-0.0203790301	0.1042205066	-0.0517008747	0.0068565939	0.104206694	0.108075568	-0.0138734281	-0.0693306921	0.0047638751	0.0686190004	0.0145011584	-0.2038680022	-0.0726971717	-0.1114489017	-0.1339175783	0.032432725	0.0514071822	0.1580931337	-0.1039253309	0.0059480009	-0.0252980027	0.0027230831	-0.0233716578	0.0133540852	-0.1539934247	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.0502348	-0.0060531999999999	3.6641230239999934e-05	0.00252353513104	0.00668922	-0.0015950299999999	2.5441207009e-06	4.47456642084e-05	0.0325021	-0.0163785	0.00026825526225	0.00105638650441	-0.00126744	-0.0004030000000001	1.6064041536000004e-06	1.624090000000807e-07	-0.000634287	5.279299999999998e-05	2.787100848999998e-09	4.02319998369e-07	-0.00103994	0.0003098	9.597604000000002e-08	1.0814752036e-06	0.0	0.0
5510.044207501182	-3.470732508731089	30360587.16861733	12.0459841471628	12799.709849918492	25.498592862699297	650.1782379776995	163832572.24210048	4690.760745023346	1.0503710834373123	22003236.367051978	1.1032794129212733	5975.329833560151	10930.001295890388	1.399873	42.518967	0.06440709	0.0358931	0.1537000624	0.0072922951	0.1131068376	0.115858671	0.1067995269	-0.0461792626	-0.128197365	-0.1262980243	-0.0464088145	0.1477125447	0.0102025836	-0.0211037375	0.0249796265	-0.0660914149	0.1273743576	0.1985424196	0.0868315528	-0.1281097915	-0.033634586	0.2675839474	0.0594091771	0.0269929912	-0.0434082717	0.1268184336	0.099666337	0.0464374984	-0.0179419571	0.0243754763	0.0081505414	-0.0963183995	-0.1032695765	-0.0815984815	-0.0636357515	0.001919999	-0.0184191092	0.0346869426	-0.1367328863	-0.0348252873	0.014045015	0.1695639079	-0.0312497628	-0.0110225427	0.1512176506	0.0847265075	0.0476614954	-0.0035047774	-0.0139001238	0.1690468155	0.0977239133	0.1496770632	-0.0582399922	0.1398779735	-0.1532391928	0.016112566	0.0434577748	0.2112192152	-0.0288601007	-0.1619967728	0.0729861525	0.0106158146	0.0569593325	0.0755236574	-0.0793318618	0.088875703	-0.0332472571	-0.0859604975	0.0302037758	-0.093263208	-0.156372051	0.1066666009	0.0147207384	0.0222345663	0.0263702028	-0.077541045	0.0284048564	-0.0446919786	0.0185058012	-0.2093176377	-0.0513593732	-0.0163609913	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0375527	-0.0126821	0.00016083566041	0.00141020527729	-0.00226512	-0.00895434	8.01802048356e-05	5.130768614399999e-06	0.0282033	-0.0042987999999999	1.8479681439999985e-05	0.00079542613089	-0.000640119	0.000627321	4.09752334161e-07	3.935316370410002e-07	-0.000518031	0.000116256	1.3515457536000005e-08	2.68356116961e-07	-0.00101408	2.5859999999999946e-05	6.687395999999971e-10	1.0283582464000002e-06	0.0	0.0
