global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
5488.777195427155	n/a	n/a	30126675.101041183	12585.901488892332	n/a	158404916.2881022	n/a	4684.612021753344	n/a	21945589.794355955	n/a	5961.276548433761	10833.962934144944	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0671279	n/a	n/a	0.00450615495841	-0.0167798	n/a	0.00028156168804	n/a	0.213133	n/a	0.0454256756889999	n/a	-0.00222113	n/a	n/a	4.9334184769e-06	-0.00136752	n/a	n/a	1.8701109504000003e-06	-0.00132409	n/a	n/a	1.7532143281e-06	0.0	0.0
5528.91124842347	40.13405299631541	1610.7422099110534	30568859.59294357	12738.49559500036	152.59410610802843	162269270.0238436	23284.96121890824	4710.865843174821	26.25382142147646	22192256.992391217	689.2631392307762	6013.10748604425	10938.06628027004	1.445952	43.832127	0.1480028	0.0938804	-0.1086915032	-0.0982951361	0.0236461407	-0.0324736335	0.2380342121	-0.1236791575	-0.0049396765	0.198060067	-0.247050759	0.0789963237	-0.1328587334	0.1183167915	-0.1724833653	0.0862889824	-0.4123287201	0.0673409372	-0.1579450994	-0.0575445534	-0.3022679791	0.0809387941	-8.84365e-05	0.0546111044	-0.0071011432	0.0380590534	-0.0466954512	0.0520567291	-0.2194784568	0.147159898	-0.0765075169	0.0870803871	-0.0364124329	0.0240158419	-0.088251093	0.1250064544	0.0992524295	-0.0766752639	-0.079447926	0.1141104323	0.0335443458	-0.0397186446	-0.0909724564	0.1285091689	0.0242132463	0.2024062428	-0.103908448	-0.0209295569	0.103441042	0.0028509462	0.0527263766	-0.0741085191	-0.2162147879	-0.0483286299	0.2022324628	-0.1452418163	0.1626825088	-0.1009108162	0.2079749244	-0.1479764087	0.0523041361	-0.0060136139	0.0265816304	-0.0408805089	0.0937226678	-0.0573743157	0.0416580975	-0.1727872348	0.1338025941	-0.0332756278	-0.1678218847	0.0490409762	0.0901288125	-0.0976440829	-0.0921995076	0.1074686114	-0.0113995317	-0.1124272606	0.1240428123	0.0062569562	0.0266795473	0.0284724888	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.0714092	0.0042813	1.8329529690000016e-05	0.00509927384464	-0.0220043	-0.0052245	0.00048418921849	2.729540025e-05	0.124541	-0.0885919999999999	0.015510460681	0.0078485424639999	-0.00195243	0.0002686999999999	7.219969e-08	3.8119829049e-06	-0.00158533	-0.0002178099999999	4.7441196099999966e-08	2.5132712089e-06	-0.00183568	-0.0005115899999999	2.617243281e-07	3.3697210623999995e-06	0.0	0.0
5512.36478335024	-16.546465073230138	273.7855064196248	30386165.50471994	12709.93204659494	-28.56354840542008	161542372.62906104	815.8762975087759	4686.736571748378	-24.12927142644276	21965499.69296374	582.2217395709469	5959.337465663077	10943.932559726876	1.357857	41.161621	0.0644744	0.0297801	0.1049706035	0.0484037893	-0.1454880323	0.0307510891	-0.0491062164	-0.0888797572	-0.0403700616	-0.1539560894	-0.038884018	-0.0283578315	0.1134331621	0.0530045581	-0.1543771273	0.0629700592	0.0147090982	-0.15029211	-0.0820390046	-0.044310231	0.1115610742	-0.0369976983	-0.1240415102	0.1397587004	0.112369436	0.0282147367	-0.1557681932	0.0450596853	-0.0307993637	0.1929925119	0.0440057203	0.1010708802	-0.0006134328	-0.0710114454	0.0820388134	0.0317902566	-0.125520812	0.0497219428	-0.0482863607	0.0071920573	-0.0950744555	-0.03913489	-0.0234151655	-0.2001650345	-0.1433649525	0.036916928	0.2534942797	-0.0644237468	-0.2333596991	-0.075036889	0.0353902403	0.0155896142	0.1699816718	-0.0484110583	0.0142366141	-0.0498963379	-0.079748622	0.1907560415	0.0396871472	-0.0110200219	-0.0826670445	-0.0445838577	0.0932143672	0.0081044544	0.0779772386	0.1608060324	0.1750341976	-0.0986488163	0.1085904822	0.0062491453	-0.0344034851	-0.039478206	-0.1547835341	-0.0027956689	0.0299442236	-0.1601415054	-0.0479279714	0.2179680366	-0.0015945141	0.0076806044	-0.0499878008	0.2098601117	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.0563754	-0.0150338	0.00022601514244	0.00317818572516	-0.0137592	0.0082451	0.0001893155846399	6.798167401000003e-05	0.137234	0.0126929999999999	0.018833170756	0.0001611122489999	-0.00165829	0.00029414	8.651833960000003e-08	2.7499257241e-06	-0.00130942	0.00027591	7.612632810000006e-08	1.7145807364e-06	-0.00183568	0.0	0.0	3.3697210623999995e-06	0.0	0.0
5520.676472653685	8.311689303444837	69.08417907699932	30477868.715711933	12711.836200697797	1.9041541028564095	161590779.593371	3.6258028474248976	4693.716783943823	6.980212195445347	22030977.247875948	48.72336229344395	5969.552658731777	10956.846187027446	0.984191	29.834436	0.05576464	0.027917	0.2274593659	0.0856493027	-0.0988685508	0.0068933868	0.0665650567	-0.1425910493	-0.0023912475	-0.105862168	-0.0765308276	-0.0263574501	0.1962042359	0.0313105412	-0.0061000638	0.0457606475	-0.1584125005	-0.1175413005	0.0750207081	-0.0982302178	0.1109388815	0.0254262609	-0.0432849742	0.1909493581	-0.0773923128	0.0557643126	-0.1755489842	0.0271581321	-0.0793889616	-0.1834217689	-0.0906372958	-0.1733848556	-0.0278652427	-0.0572325545	0.0295248896	-0.1369255093	-0.0882026927	0.077941297	0.0076432593	-0.0348879814	-0.0247338042	-0.0117255154	-0.0682657385	0.075457631	0.1655150025	-0.0380262573	0.0077874574	-0.1276412999	0.1006702821	0.1524827972	0.1218669726	-0.0260975849	0.0840083671	-0.0447068864	0.1012108461	-0.1869052309	-0.1455319375	0.1603460829	0.060321995	0.0184591168	-0.2043162256	0.0819056341	0.0640491485	0.1368069174	0.0105492593	-0.0934639697	0.0060150345	0.1391570036	0.0165454579	-0.0464065135	0.1092132269	-0.0005800078	0.020028788	-0.0410672562	-0.0852684229	0.1077789153	0.0610331831	-0.0507104248	-0.1448527733	-0.0719394254	-0.1029109371	-0.1288170797	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.0590722	0.0026967999999999	7.272730239999996e-06	0.0034895248128399	-0.00185836	0.01190084	3.4535018896000005e-06	0.0001416299927055	0.14625	0.0090159999999999	0.0213890624999999	8.128825599999994e-05	-0.00122431	0.00043398	1.8833864040000005e-07	1.4989349761e-06	-0.00119742	0.0001119999999999	1.2543999999999978e-08	1.4338146564e-06	-0.00193272	-9.704000000000006e-05	9.416761600000013e-09	3.7354065984e-06	0.0	0.0
5502.428451426267	-18.248021227417667	332.9902787162858	30276718.86306527	12694.715787288773	-17.120413409023968	161155808.92003882	293.1085552958877	4687.504602464579	-6.212181479244464	21972699.39812661	38.591198731067934	5976.919751040306	10909.495348281078	1.381318	41.872833	0.0802437539999999	0.0418029	-0.1167393595	0.1338904771	-0.0415087149	0.0947993839	-0.0757313647	0.0469523397	-0.1311865461	0.0255960834	0.0582562553	-0.1229595712	-0.0275586689	-0.074991513	0.0769005195	0.0483920247	0.0731247211	-0.269563404	-0.1709271056	0.1140557395	0.0769521116	0.1248179874	-0.2501640121	-0.1472306442	-0.1332157657	0.0502540809	0.0499622859	-0.102532601	-0.0963082015	0.1076612986	-0.2333144937	-0.1218012103	-0.1679253785	0.0025490248	-0.1457594469	-0.0934039269	0.0165126475	-0.082647023	-0.0357885536	-0.046690797	0.0313744813	0.0253260198	-0.0343754405	-0.0325161568	0.0965092834	-0.1108789282	-0.0820318926	0.1039136716	0.0065629362	0.0860433932	-0.0825686178	0.0648608924	0.0293830795	-0.2006216986	0.0407661356	0.1098347382	-0.1616577258	-0.2204431115	-0.081294926	0.0426640536	-0.0318854841	0.0842393288	-0.0864381522	0.1755595322	0.2099804017	-0.0431120501	-0.0716338357	-0.122064355	-0.0314070115	0.1780339423	0.1282570871	-0.0699515891	-0.0663392849	-0.0105696167	-0.0625681925	0.0199215618	0.1425024303	-0.0845452025	0.1167891624	-0.0802105144	0.0580154117	-0.0327915832	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.0634298	0.0043575999999999	1.8988677759999967e-05	0.00402333952804	-0.000227906	0.001630454	5.1941144836e-08	2.6583802461160007e-06	0.11709	-0.0291599999999999	0.0137100681	0.0008503055999999	-0.00109048	0.0001338299999999	1.7910468899999982e-08	1.1891466304e-06	-0.000796086	0.000401334	1.6106897955600002e-07	6.337529193959999e-07	-0.00156597	0.0003667499999999	1.3450556249999992e-07	2.4522620409e-06	0.0	0.0
5511.959837582916	9.531386156649203	90.8473220671641	30381701.25112709	12686.962941948832	-7.752845339940904	160959028.69038296	60.1066108650434	4697.556174326751	10.05157186217184	22067034.01095538	101.03409690040468	5975.542164297079	10916.86694883288	1.128235	34.200943	0.051482466	0.0274164	-0.0834810307	-0.0732683541	-0.1428055418	0.0334381743	-0.0165278978	0.0086952054	-0.0757070534	0.0582433063	-0.0043461964	-0.1555804188	0.0167479281	-0.0487645125	0.0361581139	0.0901735406	-0.0236731922	0.0695628341	0.0402195045	-0.0460453055	0.0450226833	0.018525031	0.1145103185	0.0048020475	0.1286732424	0.0820235544	0.1547586803	0.0280689853	0.083519217	-0.0407544321	-0.1229338989	0.1114056094	0.1054291822	-0.1924374052	0.1371774883	-0.1219411697	-0.0731334623	0.1199311384	0.0214758769	-0.0788463975	-0.0219146731	-0.1200363052	0.0185360125	0.0059429425	-0.1589765107	0.0382785262	-0.2177305786	0.2122483892	0.0607273187	-0.0798040358	0.1137794455	-0.0881126891	0.0589038048	0.0386562446	0.0642757168	0.0618245199	-0.0236322519	-0.0092231868	0.1587898868	0.0470423797	0.0622606824	-0.0974939066	-0.0455205408	-0.1119883056	-0.0249898887	0.118655335	0.0284778259	0.1288354115	-0.0382329076	0.0575777386	0.2750975653	0.116273345	-0.1011255116	0.0434814083	0.0077254942	0.0581274459	-0.0580694831	-0.0016069731	-0.0571856327	-0.0493285109	0.2030291531	0.1577297535	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.062274	-0.0011557999999999	1.3358736399999804e-06	0.003878051076	0.00368966	0.003917566	1.36135909156e-05	1.5347323364356e-05	0.0942097	-0.0228803	0.00887546757409	0.00052350812809	-0.00128741	-0.0001969299999999	3.878142489999996e-08	1.6574245080999998e-06	-0.0006305	0.000165586	2.7418723396000006e-08	3.9753025e-07	-0.00145791	0.00010806	1.1676963600000022e-08	2.1255015681e-06	0.0	0.0
5516.860582964159	4.900745381242814	24.01730529177277	30435750.69186364	12688.013444650876	1.0505027020444686	160985685.1716414	1.1035559270027295	4696.885792877714	-0.6703814490365403	22060736.151336517	0.4494112872123315	5973.087064074059	10962.212070537696	1.18465	35.911087	0.0798809399999999	0.0352663	0.1304731308	-0.1111436472	0.0096727637	0.0235284798	0.0322662473	0.0332978447	0.0726706332	-0.0350075396	-0.0047005178	-0.1013314212	0.0504200224	-0.0315012533	0.165656745	0.0045296552	-0.0016336991	-0.0809080992	0.186623424	-0.0013110776	0.0058039195	-0.0450754111	0.111841218	-0.0308470796	-0.0393840097	-0.0621488631	0.0380595256	-0.0104183382	-0.0208086075	-0.110866255	0.1531334089	-0.0428783423	-0.0197657636	0.0456349399	0.1182956797	-0.0640231067	-0.0316636729	0.2433933012	0.0222792361	0.0223526304	0.1354627713	-0.0954830505	-0.0209008614	-0.0502735789	0.2163616404	-0.1428882287	0.2127837231	-0.0887700766	-0.1026474876	0.1044756657	-0.0608287235	0.1099611385	0.0253119012	0.0970038493	-0.0759923552	-0.1189542044	0.0071146472	-0.0026897837	-0.0956444084	0.073999461	-0.0274581882	-0.1218109416	0.1143033425	-0.0014866357	-0.1315785115	-0.0319513086	0.0823711629	0.1208593212	-0.0738181413	0.0128701889	0.1374215553	-0.2008921166	0.1293943035	0.1038249418	-0.0728324235	-0.0619336515	0.2095205885	0.0612329	-0.0954290252	0.2104790352	0.0141454132	-0.158361081	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.0563475	-0.0059265	3.5123402250000015e-05	0.00317504075625	0.0144838	0.01079414	0.00020978046244	0.0001165134583396	0.0718893	-0.0223203999999999	0.00516807145449	0.0004982002561599	-0.00111624	0.00017117	2.92991689e-08	1.2459917375999998e-06	-0.000986408	-0.000355908	1.2667050446400005e-07	9.73000742464e-07	-0.00116819	0.00028972	8.393767840000002e-08	1.3646678760999998e-06	0.0	0.0
5500.941773141736	-15.9188098224231	253.40850616247417	30260360.39149575	12686.317532084966	-1.6959125659104757	160942652.52488637	2.8761194312130534	4695.105248402741	-1.780544474972885	22044013.293578967	3.1703386273564664	5980.757531387688	10940.923319334865	1.282241	38.869431	0.06590165	0.0330274	-0.0575920507	0.1479615993	0.056092016	0.1618211745	-0.0453955432	0.0709961548	-0.1527595402	0.0139978002	0.093503173	0.0899702829	-0.0844665155	-0.0122047009	-0.0721705676	-0.0843053181	0.1532899143	-0.0376560834	0.0198789737	0.0834555017	0.0149736942	-0.0849722712	0.088166573	-0.0060216895	0.2391944366	-0.0258750861	0.2044205036	-0.0876263403	0.1059642197	-0.0132721965	-0.046425916	-0.2414151588	-0.2136304519	0.028019135	0.0123244838	0.0949954958	0.0360504683	-0.0474358757	-0.0732696688	0.0172612864	0.0639435115	0.1461931434	-0.0522182407	0.0112632874	0.0501392659	-0.0608867543	0.0150705386	-0.0383234579	0.0049867384	-0.1232164223	-0.0295106281	0.0408344056	0.0226838706	-0.0106488645	-0.0497281518	0.1904254935	0.1355645782	0.0572399893	-0.0519746455	0.2469813789	0.0599334443	-0.1110402787	-0.0264649693	0.0491974463	0.1200596656	-0.0726314563	-0.2596491265	0.0161461826	-0.0098181068	0.1562995413	0.008421044	0.0772728128	0.1650198181	0.0163567076	-0.0288000353	-0.1475067094	-0.0493801555	-0.0223497067	0.1303227706	-0.0152908527	-0.0583553175	0.0088875523	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.056288	-5.9500000000004e-05	3.5402500000004753e-09	0.003168338944	0.00828425	-0.00619955	6.86287980625e-05	3.84344202025e-05	0.0488806	-0.0230087	0.00238931305636	0.00052940027569	-0.0008644399999999	0.0002518	6.340324000005033e-08	7.472565135998271e-07	-0.00068708	0.000299328	8.959725158400006e-08	4.720789263999999e-07	-0.00134974	-0.00018155	3.2960402500000056e-08	1.8217980676e-06	0.0	0.0
5504.044783655899	3.1030105141626336	9.628674251003853	30294508.98048971	12655.55485196599	-30.76268011897628	160163068.6111199	946.3424881024584	4688.021973173497	-7.083275229244464	21977550.02095753	50.17278797322821	5974.828405049908	10918.251640263972	1.230731	37.307983	0.06230638	0.0311316	-0.1885803021	-0.0953472601	-0.0004167212	-0.0919201351	0.0196978338	0.1110387456	0.0668350486	0.0919779851	0.0722254431	-0.0562334719	-0.1402281234	-0.0746284959	-0.0381453479	0.0991444218	-0.0702687577	0.1602129416	0.0972169477	-0.0191404703	-0.0368764148	-0.1299802254	-0.0208848557	0.0367868768	-0.0582969483	0.0012453263	0.0149658086	0.0312676593	0.0843300887	-0.0645995676	0.0729937086	0.2104243732	0.142537293	0.0654835707	-0.0173000815	0.0956375386	-0.016460108	-0.1108758755	0.124831162	0.0533664767	-0.1105392036	0.0887913135	0.0507396636	0.0167047511	-0.0811777573	0.1464131887	-0.0095743416	0.0020981846	0.0271025144	-0.0885235486	-0.2530380573	-0.0155769746	-0.0105088284	0.0912472003	-0.0460622523	-0.0362866669	0.107274484	-0.0324424295	0.0894070109	-0.0526636674	0.0005223421	0.0452715921	-0.1374330709	-0.0618313282	-0.0643751389	0.0606056395	0.0014052576	0.0161606805	0.0418415681	-0.2099072328	-0.1960514975	0.0114312982	-0.0938614648	0.0870167288	0.1287264767	-0.0903495868	-0.079447495	-0.0706105401	0.0101008488	0.0501006567	-0.0578062143	-0.0115244667	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.0502348	-0.0060531999999999	3.6641230239999934e-05	0.00252353513104	0.00668922	-0.0015950299999999	4.47456642084e-05	2.5441207009e-06	0.0325021	-0.0163785	0.00105638650441	0.00026825526225	-0.00126744	-0.0004030000000001	1.624090000000807e-07	1.6064041536000004e-06	-0.000634287	5.279299999999998e-05	2.787100848999998e-09	4.02319998369e-07	-0.00103994	0.0003098	9.597604000000002e-08	1.0814752036e-06	0.0	0.0
5500.373848050341	-3.670935605558043	13.475768220153794	30254112.46831611	12680.352998288092	24.798146322102184	160791352.1611938	614.9480610123901	4688.7112623311705	0.6892891576735565	21984013.30151116	0.475119542886321	5982.381479819408	10932.254175144268	1.396184	42.32346	0.06440709	0.0358931	0.1520153744	0.0070767534	0.1149425578	-0.1153332636	-0.1044850439	-0.0509366007	0.1461925141	-0.1054292485	-0.0249371426	0.1441617003	0.0085127568	-0.0296129551	0.0393258043	-0.0574172598	0.1068476111	0.2037637918	0.0942499174	0.1570350312	-0.001975887	-0.1486166556	0.218008455	-0.0029558617	-0.0017983466	-0.158217074	-0.0107065663	-0.068905498	0.0246088804	-0.0475870993	0.0447592496	0.0650279458	0.0995195455	0.0729031616	0.0368103752	-0.1302453174	0.0031707509	-0.1226382132	-0.0793969976	-0.0250465261	0.1135101887	-0.0646349999	0.0985679965	0.0380178553	0.0397281499	0.0711476393	0.051333032	0.0716643429	-0.0684765247	0.0744081316	-0.1653176571	-0.1570362711	-0.0572754979	0.1387543835	-0.1253896861	-0.0042990835	0.0632293514	0.2043634246	-0.0322233461	-0.1434306254	0.0658203093	-0.025226179	-0.0799215765	0.096949794	-0.151454333	0.011264924	-0.0175601274	0.0540117277	-0.1725576758	0.0754542101	-0.0754574542	0.0149964857	-0.0081029316	0.0622102502	0.0256499396	0.0529587068	-0.0272385305	-0.033257261	-0.0338525308	0.1610299107	-0.028073206	0.0321555914	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0375527	-0.0126821	0.00016083566041	0.00141020527729	-0.00226512	-0.00895434	5.130768614399999e-06	8.01802048356e-05	0.0282033	-0.0042987999999999	0.00079542613089	1.8479681439999985e-05	-0.000640119	0.000627321	3.935316370410002e-07	4.09752334161e-07	-0.000518031	0.000116256	1.3515457536000005e-08	2.68356116961e-07	-0.00101408	2.5859999999999946e-05	6.687395999999971e-10	1.0283582464000002e-06	0.0	0.0
