global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
5485.745800979541	n/a	30093406.992964663	n/a	12625.670409024018	n/a	159407553.2773047	n/a	4684.888549288534	n/a	21948180.71925482	n/a	5984.23688289381	10816.63699917214	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0671279	n/a	0.00450615495841	n/a	-0.0167798	n/a	n/a	0.00028156168804	0.213133	n/a	0.0454256756889999	n/a	-0.00222113	n/a	4.9334184769e-06	n/a	-0.00136752	n/a	1.8701109504000003e-06	n/a	-0.00132409	n/a	n/a	1.7532143281e-06	0.0	0.0
5525.8123750953055	40.06657411576453	30534602.40475642	1605.3303613740518	12780.11582453072	154.4454155067015	163331360.48842052	23853.38637103766	4710.937787239445	26.049237950911447	22192934.83524048	678.5627978232052	6036.710096665289	10916.081924125703	1.445662	43.861481	0.1480028	0.0938804	-0.1112064643	-0.0960701263	0.0243489594	-0.0318807451	0.2377725165	-0.1175503098	-0.0145520124	0.2062403435	-0.2620354117	0.0359697468	-0.1149095305	0.0988959031	-0.1472990201	0.0994005516	-0.4214446865	0.0570777069	-0.1587717222	-0.0542184816	0.3067090195	-0.0842200454	0.0193095571	-0.0825166371	0.0024396134	-0.096826114	0.0246868717	-0.0028823368	0.2310436555	-0.0094538357	0.0969318364	-0.0159911366	0.1120198887	-0.0356691538	0.1014758808	-0.1708433924	-0.0198700386	0.0495820074	0.0153984461	0.0885866411	-0.0468730633	-0.0625524159	0.1591326323	-0.1916091395	-0.0607663971	0.0585930963	0.0832705193	0.0180491026	0.0343519206	-0.0362266276	-0.0593078856	-0.1323010142	-0.2153740339	-0.0475224403	0.206160388	-0.1621479101	0.1555274514	-0.0735239632	0.227022056	-0.0816963885	0.1257502068	-0.0262524618	0.0328486642	-0.0877558761	0.0036595666	-0.0061443767	-0.0629618636	0.2255091129	-0.1182646893	0.0980045384	-0.0440462108	-0.0573325941	0.1182349258	0.0520784244	-0.1446304177	0.1022141704	0.0365521335	-0.0967530107	-0.0181321346	-0.0182750952	-0.0082948189	0.0891091876	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.0714092	0.0042813	0.00509927384464	1.8329529690000016e-05	-0.0220043	-0.0052245	2.729540025e-05	0.00048418921849	0.124541	-0.0885919999999999	0.015510460681	0.0078485424639999	-0.00195243	0.0002686999999999	3.8119829049e-06	7.219969e-08	-0.00158533	-0.0002178099999999	2.5132712089e-06	4.7441196099999966e-08	-0.00183568	-0.0005115899999999	2.617243281e-07	3.3697210623999995e-06	0.0	0.0
5509.247725596013	-16.5646494992925	30351810.50198484	274.3876130344113	12750.750616381352	-29.36520814936739	162581641.28114945	862.315449655673	4686.87777226067	-24.060014978775143	21966823.25211114	578.8843207788842	5981.722036264094	10922.521959475158	1.360479	41.277023	0.0644744	0.0297801	0.1048360121	0.0459231249	-0.1462614143	0.028425428	-0.0456867078	-0.0940907816	0.0440582252	-0.1438509104	-0.0276758942	-0.019629557	0.1344536673	0.043322967	-0.1420657679	0.0749998106	-0.0077021984	-0.1581794449	-0.1014767722	-0.0454208562	-0.1393591583	0.0365038226	-0.1268009882	-0.1617801424	-0.0970361953	-0.076789536	0.1499231573	-0.0701052545	0.1044826625	-0.135942239	0.0128745329	-0.1261215501	0.0046956154	0.0748836111	-0.0539267093	0.0392490634	-0.13365748	-0.0287058967	0.0406135468	-0.0091353828	-0.0641467481	0.1339451561	0.0261552196	0.275522577	0.0649698242	0.105190457	-0.1390567298	-0.1343319836	0.1467313911	0.1548431793	-0.0028630484	-0.0306113882	0.1718771696	-0.0479292442	0.0103118442	-0.0475499413	-0.1133267419	0.1921395271	0.0301845792	-0.078603171	-0.0658520659	0.043251099	0.1226197789	0.0468599144	0.0692578412	-0.1644919067	-0.1301020241	0.0901468346	-0.0736210436	0.0205720731	0.0602095731	0.0471640734	-0.1266939782	-0.0338537524	0.2554608836	-0.0593300279	0.0027424451	0.0913864559	-0.0574543944	-0.146988172	-0.1239442103	0.0882423264	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.0563754	-0.0150338	0.00317818572516	0.00022601514244	-0.0137592	0.0082451	6.798167401000003e-05	0.0001893155846399	0.137234	0.0126929999999999	0.018833170756	0.0001611122489999	-0.00165829	0.00029414	2.7499257241e-06	8.651833960000003e-08	-0.00130942	0.00027591	1.7145807364e-06	7.612632810000006e-08	-0.00183568	0.0	0.0	3.3697210623999995e-06	0.0	0.0
5517.501838648549	8.254113052536013	30442826.53949012	68.13038228404538	12752.899013226355	2.148396845002935	162636433.24154973	4.615609003618566	4694.135715089439	7.257942828769046	22034910.11167824	52.67773410568002	5992.349740867912	10934.572791572897	0.985557	29.901861	0.05576464	0.027917	0.2278193308	0.0831590513	-0.1003306801	0.0057533349	0.0674875616	-0.147230209	0.0028044792	-0.0922925854	-0.0662251164	-0.0156141798	0.2052220937	0.0106636573	0.0103361688	0.0378247867	-0.1515577677	-0.1210538205	0.0603886587	-0.12135491	-0.1134828812	-0.0211452301	-0.0239933716	-0.1636509232	0.1046662612	-0.062735414	0.1551680683	-0.0138290944	-0.0388278622	0.2013197094	0.0218968558	0.1634455372	0.0257325608	0.1007557122	-0.0666726851	0.172865343	-0.0218082042	-0.0715343441	-0.0353197502	-0.0357334552	-0.0419981193	0.0150650338	0.0466192577	-0.1234504161	0.0802565253	-0.1578895768	-0.0635704404	0.0427485148	0.1332473644	-0.1518543398	0.0241135882	0.0190230022	0.0819214866	-0.0432594849	0.0831272312	-0.1944066098	-0.1620051162	0.1407744526	0.0152393824	-0.0975055166	-0.1600911453	-0.0536342453	0.059337491	-0.0418677531	0.0838729754	0.1319719431	-0.0097037226	-0.1607400219	-0.0536181802	-0.0640778914	0.098559061	-0.0258651924	-0.0033607494	0.029513563	-0.1168259197	0.0439077822	-0.143036989	0.0308021732	0.0720953225	0.032055424	0.0067982976	-0.1772925674	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.0590722	0.0026967999999999	0.0034895248128399	7.272730239999996e-06	-0.00185836	0.01190084	0.0001416299927055	3.4535018896000005e-06	0.14625	0.0090159999999999	0.0213890624999999	8.128825599999994e-05	-0.00122431	0.00043398	1.4989349761e-06	1.8833864040000005e-07	-0.00119742	0.0001119999999999	1.4338146564e-06	1.2543999999999978e-08	-0.00193272	-9.704000000000006e-05	9.416761600000013e-09	3.7354065984e-06	0.0	0.0
5499.410316603076	-18.09152204547263	30243513.83036035	327.30316992182213	12736.267470247072	-16.63154297928304	162212509.07367375	276.608221871739	4688.134312958345	-6.001402131094437	21978603.33633741	36.01682753910485	6000.668659458343	10893.92051122618	1.382173	41.935219	0.0802437539999999	0.0418029	-0.1146681249	0.1359551814	-0.0449940243	0.0929076123	-0.0718637438	0.0470348653	0.1288933741	0.0277750311	0.0612115264	-0.1208829065	-0.0210870042	-0.0860355873	0.075923364	0.0326029348	0.0810553365	-0.2759458407	-0.1664023228	0.1125752253	-0.0771416756	-0.1657909716	-0.2236033204	0.1464083584	0.1104207475	-0.0597469922	-0.0497095649	0.1039418812	0.0377529173	-0.0365038946	0.2263635494	0.2000395754	0.2304862489	0.0133047528	0.0992981536	0.0798116515	0.054824231	0.089911533	-0.0426462254	0.0312077571	0.0631625233	0.0173101301	-0.0236971115	-0.0191689903	0.0313382038	-0.0941414545	0.0338535235	0.0430025865	-0.1078422529	-0.0663510767	0.0750768853	0.0977189812	0.0276457483	-0.2079805333	0.0449095881	0.103833429	-0.1207284753	-0.2291963241	-0.0877714872	0.0488044954	-0.0673281833	-0.089201572	-0.0513824324	-0.1445720535	0.2647606082	0.0014182107	0.0974119642	0.0955918079	0.0239346563	-0.1962675026	0.0004594778	0.091771977	-0.0778502185	0.0212886548	-0.055846613	0.0751289476	-0.0302626521	-0.1814784722	0.0329872755	-0.0886105715	0.0705539987	-0.0101114249	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.0634298	0.0043575999999999	0.00402333952804	1.8988677759999967e-05	-0.000227906	0.001630454	2.6583802461160007e-06	5.1941144836e-08	0.11709	-0.0291599999999999	0.0137100681	0.0008503055999999	-0.00109048	0.0001338299999999	1.1891466304e-06	1.7910468899999982e-08	-0.000796086	0.000401334	6.337529193959999e-07	1.6106897955600002e-07	-0.00156597	0.0003667499999999	1.3450556249999992e-07	2.4522620409e-06	0.0	0.0
5508.7815395154685	9.371222912392112	30346674.050106414	87.81981887374292	12725.06422038568	-11.203249861391669	161927259.41293982	125.51280745677244	4697.267305079777	9.132992121431926	22064320.135371428	83.41154509013762	5997.700619435373	10895.166345040583	1.1327	34.366196	0.051482466	0.0274164	-0.0852106598	-0.0738919414	-0.1418741284	0.0335166511	-0.0202718983	0.0068455191	0.072325193	0.0559047038	0.0038089189	-0.1576533378	0.0172189205	-0.0597548547	0.0501051033	0.083774452	-0.0215852242	0.0661246868	0.0351490239	-0.0397458381	-0.0609407334	0.0141621938	0.1255374979	-0.0044377282	-0.1237504292	-0.035783055	-0.1629552729	-0.0010540133	-0.0362415039	0.0513410994	0.1250567219	-0.1571147412	-0.1581480483	0.1603618278	-0.1036318561	0.1729056069	0.0199126689	-0.0294824459	0.0022719559	-0.0485437747	-0.1098733923	0.0012920773	-0.0260773227	-0.0636422352	-0.1115287604	0.1164748372	0.196140941	0.2134490747	-0.0713099558	0.0380856777	-0.1473645823	-0.0510245713	0.059978826	0.04475444	0.0694204194	0.0669651235	-0.0428182906	-0.007644212	0.1671046929	0.0306083009	0.0425119612	0.0899264444	-0.0200674162	0.0549860989	-0.0884372953	-0.1052367938	-0.0061102186	-0.1553964044	0.0587240905	-0.2039011679	0.067571112	-0.1148108016	-0.16727626	-0.0250460914	-0.0285088933	-0.0413490126	-0.0289185977	0.0889574333	0.0979522263	0.1110156873	0.1059942811	0.2505195609	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.062274	-0.0011557999999999	0.003878051076	1.3358736399999804e-06	0.00368966	0.003917566	1.5347323364356e-05	1.36135909156e-05	0.0942097	-0.0228803	0.00887546757409	0.00052350812809	-0.00128741	-0.0001969299999999	1.6574245080999998e-06	3.878142489999996e-08	-0.0006305	0.000165586	3.9753025e-07	2.7418723396000006e-08	-0.00145791	0.00010806	1.1676963600000022e-08	2.1255015681e-06	0.0	0.0
5513.617064131097	4.835524615628856	30399973.12987762	23.382298308352595	12728.49326269826	3.42904231258035	162014540.738555	11.758331181466394	4696.579675009084	-0.6876300706926486	22057860.643708438	0.4728351141207769	5995.719659651453	10936.115335087476	1.185328	35.962925	0.0798809399999999	0.0352663	0.1285808092	-0.1125545738	0.010496253	0.0253625049	0.029233869	0.0340439904	-0.0735122588	-0.0440903773	0.0081296881	-0.0937177751	0.0554012786	-0.0308685114	0.1611661914	-0.0305465398	0.0163958776	-0.0718835673	0.2023479512	-0.0057273463	0.0058477675	0.0496613227	0.0967093026	0.0471833479	0.0478693485	0.0897984779	-0.0139065851	0.0258915353	-0.0036905466	0.0546111223	-0.1738184304	0.0070001017	-0.003294539	0.0409797534	-0.1818847971	0.0844359152	-0.0095230267	-0.2747915617	0.02656517	0.1054514606	-0.0032377152	-0.0726806902	0.0738381575	0.0696603182	0.1076911568	-0.1696045851	-0.204909742	-0.024145425	0.0068179469	0.0600164507	0.1495738975	0.0986457224	0.0242820756	0.0943731043	-0.0854588633	-0.1250343459	0.0132609593	-0.0151066964	-0.1029251091	0.0343824943	-0.0553706747	0.1606825229	0.0837407757	0.0765909089	-0.0780740297	0.0663107217	-0.0787862508	-0.1615879098	0.0581772666	-0.1148131682	0.1121146252	0.1606231894	0.1188484749	-0.100367871	0.0449100845	0.0977023751	-0.1042489014	-0.080126853	-0.1455815977	0.2385138287	-0.0590923166	-0.1344428923	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.0563475	-0.0059265	0.00317504075625	3.5123402250000015e-05	0.0144838	0.01079414	0.0001165134583396	0.00020978046244	0.0718893	-0.0223203999999999	0.00516807145449	0.0004982002561599	-0.00111624	0.00017117	1.2459917375999998e-06	2.92991689e-08	-0.000986408	-0.000355908	9.73000742464e-07	1.2667050446400005e-07	-0.00116819	0.00028972	8.393767840000002e-08	1.3646678760999998e-06	0.0	0.0
5497.960772188387	-15.656291942710595	30227572.65252232	245.1194773953847	12726.979343680909	-1.5139190173522366	161976003.21448052	2.2919507911007617	4695.702599297619	-0.8770757114652952	22049622.90105041	0.7692618036423537	6003.225631674165	10925.461589986377	1.283123	38.930046	0.06590165	0.0330274	-0.052912318	0.1497168159	0.0555031155	0.1640120874	-0.0460546647	0.0766596618	0.1567797592	0.0214384283	0.075980702	0.0890803383	-0.0879521488	0.0102291969	-0.0868121617	-0.0654736074	0.1561358537	-0.0378735432	0.0285194473	0.0953342911	-0.0106963116	0.0972852853	0.0578610587	0.0288695723	-0.2484075796	0.1093378513	-0.1672438253	0.091123907	-0.1929808785	-0.0419213008	-0.005273069	0.2301934289	0.16419354	0.070954893	-0.0402623909	-0.1194016416	-0.0346506039	0.0310219985	0.0057818739	0.0454201852	0.1613207822	0.0011547833	-0.0002383327	-0.0067090375	0.0469708987	-0.0570731771	-0.0054722353	-0.0824533296	-0.0516383657	0.0185031861	-0.0625601756	0.0322698257	0.0253185654	-0.007412558	-0.0437744022	0.1970313352	0.1418118239	0.0640464109	-0.0477253664	0.2088153888	-0.1000215725	0.14806906	-0.0680595163	-0.1387520425	0.0471132038	0.0398692121	0.2441878272	-0.0111479392	-0.0210171269	-0.1433059306	-0.1193180686	-0.0441291374	0.1664291366	-0.0066204112	0.0604351815	0.0604617527	0.1530274299	-0.0259176104	0.0156732463	-0.0958863875	-0.0230901563	0.0229145473	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.056288	-5.9500000000004e-05	0.003168338944	3.5402500000004753e-09	0.00828425	-0.00619955	3.84344202025e-05	6.86287980625e-05	0.0488806	-0.0230087	0.00238931305636	0.00052940027569	-0.0008644399999999	0.0002518	7.472565135998271e-07	6.340324000005033e-08	-0.00068708	0.000299328	4.720789263999999e-07	8.959725158400006e-08	-0.00134974	-0.00018155	3.2960402500000056e-08	1.8217980676e-06	0.0	0.0
5500.951495752778	2.9907235643913737	30260467.358624727	8.944427438605842	12696.187745167532	-30.79159851337681	161193183.2605422	948.1225390089892	4688.22952418902	-7.473075108599005	21979496.071477603	55.84685157876203	5997.134392955876	10897.490806121605	1.240926	37.649757	0.06230638	0.0311316	-0.1905435304	-0.0929881623	0.0013802388	-0.0923796426	0.0215403938	0.1124645537	-0.0659734132	0.0829312267	0.0722356647	-0.0617500829	-0.1456820994	-0.084019572	-0.0257187122	0.0910850405	-0.074704017	0.1546131655	0.1204380001	-0.0298870795	0.0469453599	0.1050363957	-0.0468474066	-0.0507581574	0.0673249355	0.0069501706	-0.0401636791	-0.0143028284	-0.0489184462	0.0267627786	-0.0704596337	-0.2166947646	-0.1280251522	-0.1485388512	0.086976642	-0.106129172	-0.0356429465	0.0877395271	0.0553218194	-0.1267225253	0.0050397418	0.0556541383	-0.0594974016	0.0258642599	-0.0786193484	0.1179638397	0.0466724684	-0.1253407241	-0.1911770335	0.032477675	0.0082177022	-0.0784249507	-0.0082207208	0.0908602414	-0.0364654098	-0.0329267463	0.1007326768	-0.0242628243	0.1015823734	-0.0477056198	0.0318028675	-0.0756226537	-0.1357297277	0.0603851863	-0.0830110812	-0.0435628305	0.0053971874	0.0161258064	-0.0101376204	0.2794472644	-0.0188568875	-0.046958286	-0.0546353477	-0.0802940197	0.104330089	-0.0898254231	0.1205299911	-0.006104097	0.0203751753	0.0384044933	-0.0262452929	-0.0436871865	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.0502348	-0.0060531999999999	0.00252353513104	3.6641230239999934e-05	0.00668922	-0.0015950299999999	2.5441207009e-06	4.47456642084e-05	0.0325021	-0.0163785	0.00105638650441	0.00026825526225	-0.00126744	-0.0004030000000001	1.6064041536000004e-06	1.624090000000807e-07	-0.000634287	5.279299999999998e-05	4.02319998369e-07	2.787100848999998e-09	-0.00103994	0.0003098	9.597604000000002e-08	1.0814752036e-06	0.0	0.0
5497.231920814559	-3.719574938219012	30219558.791222528	13.835237721026964	12719.7066757031	23.51893053556887	161790937.91592604	553.1400935369138	4688.839030550096	0.6095063610764555	21985211.454409964	0.3714980041926625	6004.664208391492	10907.207842758424	1.40271	42.5583	0.06440709	0.0358931	0.1528443371	0.0054268484	0.1137127409	-0.1160870598	-0.1048436574	-0.0526931182	-0.1374826697	-0.1095877594	-0.0285979743	0.1512120227	-0.0069600803	-0.014102244	0.0184279325	-0.0542187479	0.1135815929	0.2136368231	0.1048023877	0.1351042373	0.0188500037	0.1807841624	0.17733278	0.0171126835	-0.0002132487	0.1446566666	0.0626581388	0.0703175411	-0.0152588463	-0.0042908067	-0.0484966223	-0.0726898407	-0.0817144957	-0.1315783491	-0.0364483565	0.0977984901	0.0444278848	0.1208987797	-0.0045308908	0.0618662344	0.0345891995	-0.1320962972	0.0122781193	-0.0416588879	-0.1221010449	0.0292391924	-0.1014500505	-0.0822008875	-0.0868425123	0.0562386615	0.2134793526	-0.1384898851	-0.0589762575	0.1368519752	-0.1351653773	0.0042334939	0.0369530068	0.2056176291	-0.0411896084	-0.0830322301	0.1401088674	0.0107485132	-0.0874568286	0.1383218727	0.0390242492	0.072893284	0.0252754035	-0.077426013	0.1191114117	0.0424168357	-0.1645133056	0.0479302214	0.0006482054	-0.0212197098	-0.0535728394	-0.0373998677	0.0599053	-0.0153790337	-0.0231142424	0.1048632946	-0.1484735677	0.0113028854	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0375527	-0.0126821	0.00141020527729	0.00016083566041	-0.00226512	-0.00895434	8.01802048356e-05	5.130768614399999e-06	0.0282033	-0.0042987999999999	0.00079542613089	1.8479681439999985e-05	-0.000640119	0.000627321	4.09752334161e-07	3.935316370410002e-07	-0.000518031	0.000116256	2.68356116961e-07	1.3515457536000005e-08	-0.00101408	2.5859999999999946e-05	6.687395999999971e-10	1.0283582464000002e-06	0.0	0.0
