global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4114.323879664656	n/a	n/a	16927660.98677882	10257.838799503872	n/a	105223256.83660704	n/a	3894.1581396273305	n/a	n/a	15164467.616425792	4034.452211235708	7235.058998942116	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0317375	n/a	n/a	0.00100726890625	-0.0450773	n/a	n/a	0.00203196297529	-0.114048	n/a	n/a	0.0130069463039999	0.00132207	n/a	1.7478690849e-06	n/a	0.00110541	n/a	1.2219312681e-06	n/a	-0.000282141	n/a	7.960354388100001e-08	n/a
4124.267274595769	9.94339493111329	98.87110275608946	17009580.55230161	10304.699534715925	46.86073521205253	106186832.5007746	2195.9285046141	3891.8399869275713	-2.318152699759139	5.373831939400585	15146418.4838484	4033.914441639981	7265.898977910842	1.087909	36.082096	0.0689592999999999	0.0407484	-0.0757298252	-0.067367477	-0.1441733243	-0.05538561	0.1246956397	-0.0107938096	0.0260988024	-0.1006815415	0.024905001	-0.0330491778	0.0727862959	-0.0877699939	0.0436110756	-0.132455429	0.0508399747	-0.0313899612	-0.2005032045	0.0257484098	-0.1705575219	0.0798805234	-0.1109650424	0.0979451596	-0.0072437471	0.0852896163	-0.0564499808	0.0219836567	-0.0614481132	0.036511303	-0.0621121018	0.0085199026	-0.0031813592	-0.0109027895	0.0667392968	0.0098256237	-0.1196541798	-0.0288787295	0.087615237	-0.1085682507	0.1900776193	0.0516306342	0.2427274515	-0.0818129606	-0.1947822978	0.0352129239	0.0331322412	0.0112086446	0.0296923922	-0.1349836113	-0.0566593599	0.1546692559	0.0700248202	0.0979867367	-0.1900041102	0.1138004987	-0.0632046912	-0.045192252	0.0160857057	-0.0809285346	0.0430671497	-0.0532344477	0.0167482586	-0.0556107285	0.0231732327	-0.0417555453	0.0011456391	0.0068055813	-0.0552380777	-0.0991147379	0.0182871303	0.0513594604	0.0229775661	-0.0812334749	0.0511489486	-0.0647846483	-0.2899009002	0.1823970104	0.2084317168	-0.0675511877	-0.0580046491	-0.0220388364	0.0679922647	0.0180813118	0.0895672776	-0.096162628	-0.1034396455	-0.0651544605	-0.0813775964	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.0355333	0.0037957999999999	1.4408097639999962e-05	0.0012626154088899	-0.0415174	0.0035598999999999	1.2672888009999984e-05	0.00172369450276	-0.0947975	0.0192504999999999	0.0003705817502499	0.00898656600625	0.000732716	-0.000589354	5.36872736656e-07	3.4733813731600004e-07	0.00110541	0.0	1.2219312681e-06	0.0	-0.000539849	-0.000257708	2.914369428010001e-07	6.6413413264e-08
4113.052789191852	-11.214485403917024	125.76468287466798	16917203.246678874	10288.829262651716	-15.87027206420862	105860007.59599826	251.8655353920005	3894.023508736998	2.1835218094265656	4.767767492241463	15163419.0865964	4037.789706769311	7287.727394921636	1.169899	38.801418	0.0934645999999999	0.0497634	0.0645644413	0.1412206658	-0.0424952549	-0.1216754013	0.1103533229	0.0508594235	-0.0404956834	0.0131064608	0.0651010791	-0.1841035735	-0.1570670685	0.0866472602	0.003063311	0.1067065285	0.0454454663	-0.0157657389	-0.0958594091	-0.1071608646	-0.1538944341	0.0230420122	0.134457036	0.0492447374	0.0380748818	0.0046105885	-0.1134155472	0.0821845201	-0.0507015702	0.1865690783	0.2341234442	0.0144412475	0.0750462043	-0.1061044202	-0.0825719621	-0.0746907785	-0.1173869799	0.1333353123	0.1598413343	-0.0978245856	-0.0779332159	0.0979031931	-0.1160634542	0.0007680883	0.0839551709	0.3357094164	-0.0876696927	0.0364296564	-0.0243014336	0.0144177995	0.1028537062	-0.0354363077	-0.0274667398	0.0914718214	-0.0965427832	-0.0594090342	-0.0370342108	-0.0885045582	-0.0808852318	-0.1012216654	-0.1029071259	-0.0534621647	0.0512266885	0.0981371445	0.2354438722	0.3068071518	0.0399047187	-0.0224535474	-0.1169973323	-0.0517181572	0.140687428	0.0047363823	-0.1226459061	0.0482220882	0.0250237063	0.0227332787	0.002384634	-0.0233838613	-0.1489498737	-0.2782915435	0.1164111924	0.0351687349	-0.0806481427	0.0912129757	0.0677160988	-0.0036292028	-0.0328702882	0.0432383977	-0.1052655917	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.0181994	-0.0173338999999999	0.0003004640892099	0.00033121816036	-0.0789698999999999	-0.0374524999999998	0.0014026897562499	0.0062362451060099	-0.1187	-0.0239024999999999	0.0005713295062499	0.01408969	0.00102823	0.000295514	1.0572569329e-06	8.7328524196e-08	0.00110541	0.0	1.2219312681e-06	0.0	-0.000539849	0.0	2.914369428010001e-07	0.0
4115.139497264398	2.086708072546571	4.354350580031026	16934373.081945486	10278.561845615932	-10.267417035784092	105648833.6141516	105.4198525867094	3890.952805576819	-3.0707031601787094	9.429217897931512	15139513.73522612	4034.3824637516655	7285.111116767016	1.158893	38.436394	0.05679835	0.0333606	0.0146929912	-0.0503513172	0.1405467814	-0.1078741554	-0.1712432044	0.0026201364	-0.1055829638	0.0612271237	0.0717429084	-0.00057695	0.0392671243	-0.1062336507	-0.1587661145	0.118067777	-0.0968362631	0.0353641922	0.2044341919	0.0759489704	0.1303542427	0.0864592961	0.0075724841	-0.1019620252	0.1406771871	-0.1506508457	0.0642163658	-0.0945022469	0.0289429543	-0.0386976876	-0.0283510201	-0.1198065568	0.2322200415	0.1010978077	-0.0881961722	0.110565381	-0.0178031924	-0.1014297133	0.0568646979	-0.0878935604	-0.0021545236	0.0153795138	0.0619333165	0.1596326884	0.0318579568	-0.1136763434	-0.0633284026	0.0280979474	-0.0511673995	-0.0921779567	-0.0976342834	-0.1323040125	-0.0115668591	-0.0091496189	0.0846145264	-0.0244463588	-0.0899230915	0.0881898216	-0.1417626925	0.1242570519	-0.0313551399	0.1095858834	0.0568192794	-0.0480976874	0.1056287033	-0.0286964697	-0.1009709716	-0.2111754891	0.0056418563	0.1810417755	-0.0085993742	0.0438537636	0.0845535945	0.0282116038	-0.0686697984	0.0182559058	-0.0179086788	0.1139275067	-0.016840083	0.1525468402	0.0629528304	-0.069848686	0.03476529	-0.1226596596	-0.1205127446	0.0157185093	-0.0417896032	0.0638879231	0.052006123	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.0238832	0.0056837999999999	3.2305582439999994e-05	0.00057040724224	-0.0958375	-0.0168676000000001	0.00028451592976	0.00918482640625	-0.11862	7.999999999999674e-05	6.399999999999478e-09	0.0140707044	0.00161303	0.0005848	2.6018657809000004e-06	3.4199104000000013e-07	0.00110541	0.0	1.2219312681e-06	0.0	-0.000638388	-9.853900000000004e-05	4.075392385440001e-07	9.709934521000006e-09
4118.578011021299	3.4385137569006474	11.823376856395004	16962684.83286816	10328.200005122591	49.638159506659576	106671715.3458143	2463.9468792085786	3891.488987815483	0.5361822386639687	0.2874913930587051	15143686.542289171	4034.398943243853	7288.580867250789	1.089816	36.14534	0.0449973499999999	0.0313945	0.0598985793	0.1746721736	0.0278593217	-0.1150494884	-0.0613839229	-0.0372739257	-0.0437887779	-0.0024132247	0.0933591127	-0.0847240491	-0.0340907497	-0.1259515065	-0.0090676037	0.1611008648	-0.1157270119	0.0930996187	-0.06071326	0.0836003097	0.0576317345	0.0563849391	0.0826979486	0.0145765824	0.054130358	-0.1056094754	0.139442617	0.0378861513	-0.1690247428	0.0611255869	-0.0348506876	0.0589245514	-0.1095552751	-0.0216622189	0.1757149452	0.1266016781	-0.0502733608	-0.1180042999	-0.060240085	0.0825182531	0.0785942909	-0.0239820718	-0.0356690796	-0.0551976494	-0.0746895088	-0.0288075735	0.0084954807	0.0006720401	-0.0901782514	0.0794856215	-0.0242703634	-0.028194892	0.104997667	-0.2516346422	0.12836855	-0.0039749113	-0.0549908662	-0.0484867644	-0.0821723809	0.0107299638	-0.1131069104	0.165733829	0.1198543641	0.0098058728	-0.0932329497	-0.0679253557	0.003416729	0.1243758745	0.0713359333	-0.1466236916	-0.0250504013	0.0138730211	0.2112264691	-0.116738107	0.0382366871	-0.0387254185	0.0710846618	0.0316935003	0.0535213773	-0.0174541512	-0.0685895621	0.0271406869	-0.0357768564	-0.0486266872	-0.091224468	0.0018819513	0.0779750706	-0.126282503	0.1469859588	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.0208243	-0.0030589	9.356869209999998e-06	0.00043365147049	-0.09551	0.0003275	1.0725625000000546e-07	0.0091221601	-0.14672	-0.0280999999999999	0.0007896099999999	0.0215267584	0.00178471	0.0001716799999999	3.1851897841e-06	2.9474022399999927e-08	0.00110541	0.0	1.2219312681e-06	0.0	-0.000539849	9.853900000000004e-05	2.914369428010001e-07	9.709934521000006e-09
4124.48656433294	5.908553311641299	34.91100223650736	17011389.419362944	10335.21429901123	7.014293888638349	106816654.6064862	49.20031875618929	3895.540110123604	4.051122308120739	16.411591955353504	15175232.74958182	4040.323256963549	7307.408120897695	1.040195	34.499599	0.0857625999999999	0.0419108	0.0653965425	-0.0343581426	-0.0489879928	-0.1744903351	0.0788933154	-0.0467441936	0.0086449476	0.01652199	0.106941799	-0.084195137	0.154641942	-0.0607914799	0.0438213937	-0.1554702667	0.0689790075	0.1021907244	0.0613075562	-0.0213064327	0.2129575865	0.0472413341	-0.0565077596	-0.1652437882	0.0109328752	-0.0403592276	-0.0019778857	-0.0248392442	-0.0276806448	-0.0694572506	0.0422203888	-0.1410401414	-0.0883435831	-0.1195042183	0.003509416	-0.1929013727	0.2131852132	0.0658482634	-0.0084485719	0.051684674	-0.0963704829	-0.2623140914	-0.0449618661	-0.0433052584	0.2306518108	-0.0419796299	0.0452713974	0.0101856294	0.0639390563	-0.1149285768	0.0320850145	-0.066255204	0.0695835249	-0.0963047273	-0.1476063869	-0.0292794864	-0.0742624552	0.1910972348	0.0011815467	0.061096352	0.0715001695	0.0057950469	0.0063205937	-0.0091661141	-0.057657103	0.0283165509	-0.0256592906	0.19069717	-0.0415968498	0.0863640254	-0.1041855161	0.0162330192	-0.2422868983	-0.0330199336	-0.0914992352	-0.0928613079	0.1652368748	-0.2178214013	-0.0300141545	0.0928732573	0.0832454102	-0.0253371342	0.0118056587	0.0489271229	0.13391841	-0.01587047	-0.2392302837	0.0456977454	-0.0229408874	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.0182183	-0.002606	6.791236000000004e-06	0.00033190645489	-0.0842414999999999	0.0112685	0.00012697909225	0.0070966303222499	-0.117495	0.0292249999999999	0.0008541006249999	0.013805075025	0.00147985	-0.0003048599999999	2.1899560225e-06	9.293961959999995e-08	0.00078394	-0.00032147	6.145619236e-07	1.0334296090000001e-07	-0.000766781	-0.000226932	5.87953101961e-07	5.1498132624e-08
4114.541120767749	-9.945443565191454	98.91184770840808	16929448.634488724	10308.44851586478	-26.765783146449397	106264110.8042348	716.4071474427544	3894.3552362183673	-1.1848739052366	1.4039261713106312	15166002.705861416	4039.369705137229	7292.345046787138	1.005185	33.338425	0.0225771499999999	0.0112775	0.0975964527	0.1434225146	-0.0795688101	-0.0464474915	0.028531088	-0.0595446896	-0.0115583356	0.0685287722	0.0250873266	-0.1051868426	-0.0628111195	0.0029697927	0.0327516972	0.0971129882	-0.0931455216	-0.0360412848	-0.0426840118	-0.078561639	0.1986318323	0.0863375063	0.1326605298	-0.0045961165	0.1873117026	0.0624003069	-0.1987856843	-0.0400257707	0.1230371897	-0.1453624113	-0.0886069216	-0.1007586582	0.0834174878	-0.0535696549	-0.0016064691	-0.0167770513	0.133643353	-0.1881143846	-0.1250505614	-0.0553202893	0.0643397385	0.0562363677	0.0520155669	-0.055425472	-0.1407552315	0.0754028796	0.1657108309	0.0110379813	0.0810398559	0.0261452024	0.0339708687	0.0211886401	-0.2201035759	0.145110442	0.0542274398	-0.101995288	-0.1114846084	-0.0153812919	-0.158607688	0.0492263987	0.0688015034	-0.2242367043	0.0777207324	0.0303179622	-0.0715314996	-0.0899598924	-0.1960649872	-0.050896092	0.0017173635	0.0934477073	-0.1542027782	0.0299453309	0.0371383712	0.1383771764	-0.112809265	0.0267423087	-0.0774206334	0.1081444664	-0.0309601106	-0.1256539618	-0.1914059032	0.0131994937	0.0510402699	0.0194133847	0.0705357366	-0.070560463	0.1826160511	0.1622873421	-0.0659385544	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.0181921	-2.620000000000053e-05	6.864400000000277e-10	0.0003309525024099	-0.077267	0.0069744999999998	4.864365024999857e-05	0.005970189289	-0.119796	-0.0023009999999999	5.2946009999999885e-06	0.014351081616	0.00135943	-0.0001204199999999	1.8480499249e-06	1.4500976399999998e-08	0.0007918079999999	7.867999999899996e-06	6.269599088638416e-07	6.190542399842633e-11	-0.00062956	0.0001372209999999	3.9634579360000003e-07	1.8829602840999997e-08
4110.873402428979	-3.6677183387701007	13.452157812550508	16899280.13079801	10301.268905421666	-7.179610443114143	106116141.06180727	51.54680611487366	3885.9849369807616	-8.37029923760565	70.06190932706173	15100878.930441374	4031.099544561877	7264.900469603874	1.045621	34.679573	0.040001	0.0267578	0.053593928	0.0141162418	0.1541862256	-0.0028625929	-0.069436186	-0.0590698795	-0.2001619221	0.0806775795	0.0368381166	0.0493436497	0.0655157627	-0.0480464113	-0.2250324864	0.007508452	-0.0166696158	-0.0186244356	0.0255493015	0.0392626721	0.09968154	0.0022374381	0.0994291066	0.0315835965	-0.1061704207	0.1411719123	0.0306052326	-0.0806236946	-0.0248857616	0.2437317642	0.0496021556	-0.0243918476	-0.2064685371	0.1328606857	-0.0009085385	-0.0514560832	0.0585510762	0.0633714142	0.0661578298	0.0447746581	-0.2094119347	-0.0135061337	0.0487781474	0.1003964316	0.1243119745	-0.0718140649	0.046644	-0.2607220541	0.0380681409	0.1232135859	0.071203209	0.1423280433	0.0935639854	0.1305541762	-0.0248744448	-0.0981596875	-0.0032566619	-0.0801225466	0.0798332144	-0.1452501577	0.1210388662	0.0985810411	0.0394928391	0.1203339105	0.1667781922	-0.1234170597	0.1860423613	0.1345790108	0.1056717059	0.0035328526	0.0946347192	0.0344790156	-0.0898501009	-0.0447189905	-0.0280264815	0.163650344	0.0068751984	-0.1294594922	-0.083337562	0.2131827674	0.0190283068	0.1373677963	-0.0363282417	0.0812064274	0.0189889874	0.0888281184	0.0561449339	-0.1483744545	-0.2310837073	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.0182086	1.6499999999999154e-05	2.722499999999721e-10	0.0003315531139599	-0.0743521	0.0029148999999999	8.496642009999989e-06	0.00552823477441	-0.117583	0.002213	4.89736900000003e-06	0.0138257618889999	0.000868761	-0.000490669	7.547456751210001e-07	2.40756067561e-07	0.000682171	-0.0001096369999999	4.65357273241e-07	1.2020271768978082e-08	-0.000726386	-9.682599999999994e-05	5.27636620996e-07	9.375274275999987e-09
4108.924513062601	-1.9488893663774436	3.798169762379073	16883260.654046737	10308.492083195277	7.223177773610587	106265009.02929968	52.174297149182	3891.2151804107752	5.230243430013616	27.35544633720059	15141555.580259262	4035.019262090838	7269.10753686561	1.133312	37.587955	0.1718554	0.0809601999999999	0.0833846549	-0.0617778096	-0.0892570773	-0.0166803824	-0.05968861	0.1155836991	0.0782247072	0.0256492838	-0.0524583201	-0.1059897143	0.0882122468	-0.0653309437	-0.0110504353	-0.1195224513	-0.0061843706	0.0321922269	0.0500896369	-0.1216224272	0.0166352571	0.0988538653	0.0266981193	-0.1199796488	0.0422071782	-0.0984154682	-0.0835009954	-0.0313128755	0.105816448	-0.1132628487	-0.0868878162	0.2811736466	-0.0469992317	0.042938348	-0.0647004728	-0.1940150353	0.058923219	0.1123065507	-0.0494766927	-0.0261489041	0.0609624829	0.0707080189	-0.1097428549	0.0001395509	0.2606431793	0.0320166669	-0.0118419579	-0.0345542254	0.0780065252	0.013181992	-0.0791202361	0.1622722675	-0.012241861	-0.0550555838	0.1292583092	-0.0155682444	-0.1154564895	0.1033110934	0.0036354255	0.1343510119	0.0314954097	-0.1236105694	-0.0702252691	0.082616783	-0.203863536	0.0731734676	0.1223260892	-0.092110757	0.095615688	-0.0749405958	-0.0435827031	0.0462823737	-0.1712502144	0.1270026427	0.2128824347	-0.075327534	0.0466802545	-0.0512812775	-0.1979888232	0.0772148121	0.0507321735	0.0931554916	0.1439806548	0.0340155769	-0.0701688546	-0.0190271635	0.0016314584	-0.1565318278	0.0645505371	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	-0.0183744	-0.036583	0.0013383158889999	0.0003376185753599	-0.0467904	0.0275617	0.00075964730689	0.00218934153216	-0.117637	-5.400000000001237e-05	2.916000000001336e-09	0.013838463769	0.000319813	-0.000548948	1.02280354969e-07	3.013439067040001e-07	-0.000620007	-0.001302178	3.84408680049e-07	1.695667543684e-06	-0.000424378	0.000302008	1.80096686884e-07	9.1208832064e-08
4095.621410781231	-13.30310228137023	176.9725303085978	16774114.740449645	10267.074528939384	-41.41755425589327	105412819.38279589	1715.4138005398622	3884.471279529055	-6.743900881720037	45.4801991024643	15089117.121486096	4029.2258702085305	7214.77699780585	1.024155	33.967602	0.0734158	0.0411542	0.091152816	-0.0806219998	-0.1271144542	0.0773392307	0.0193102763	-0.0428982654	0.1307261019	0.0944530237	-0.0565501707	-0.0335906257	-0.0121787663	0.0836337285	0.0961329717	-0.0046077007	-0.0367075374	0.0259689832	-0.0316747626	0.0394130081	-0.1461512932	-0.1075783949	0.0711944139	-0.1029921479	-0.0899985189	0.0221008106	-0.1180946715	0.0451413386	-0.1070047214	-0.1102468953	0.1246237633	-0.0905408642	0.0381069717	0.249074631	-0.0100225847	0.0552066236	-0.0756755651	-0.0084716017	-0.0616305052	0.0959115653	-0.1027685243	-0.0196110898	0.0456830783	0.085385237	0.0021683867	-0.0624009997	-0.1045055253	0.1689244727	0.0433964741	0.1791626361	-0.0259958848	-0.1541602005	-0.2085262647	-0.1105111245	-0.0645991397	-0.1553909484	0.08309565	0.0616046715	0.0479992569	-0.0143234012	-0.0771885992	-0.1162489426	0.0576803048	-0.1624065281	0.0955850647	0.0201716495	0.0973183251	0.0040453029	0.1021608008	0.1005902577	0.0557718653	-0.1160791189	0.1283826071	0.0388374612	-0.0061812683	0.1104819953	0.0026812071	-0.0122001619	-0.0274910316	0.0341699268	0.13371086	-0.1397982532	0.0377010319	0.0306118054	0.1600863689	0.1455964336	0.0571799829	0.1300537929	0.2580341605	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	-0.0216339	-0.0032595	1.0624340250000011e-05	0.00046802562921	-0.0428232	0.0039672	1.5738675840000033e-05	0.00183382645824	-0.117632	5.000000000005e-06	2.5000000000050003e-11	0.013837287424	0.000583243	0.00026343	3.40172397049e-07	6.93953649e-08	-0.000163198	0.0004568089999999	2.6633587204e-08	2.08674462481e-07	0.000179065	0.000603443	3.2064274225000005e-08	3.64143454249e-07
