global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
4700.605024082998	n/a	n/a	22095687.592434324	10605.425633784069	n/a	112475052.87372422	n/a	4473.199788564622	n/a	n/a	20009516.34841458	4622.891127921987	7606.7604280883	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0313992	n/a	n/a	0.00098590976064	-0.116658	n/a	n/a	0.013609088964	-0.0169674	n/a	n/a	0.00028789266276	0.000550101	n/a	3.02611110201e-07	n/a	-0.00175407	n/a	3.0767615649e-06	n/a	0.000300298	n/a	9.0178888804e-08	n/a	0.0	0.0
4675.985398107206	-24.619625975792587	606.1259831879211	21864839.443311803	10458.553914524438	-146.87171925963048	109381349.98301443	21571.30191827971	4481.951668321475	8.751879756852759	76.5953992784091	20087890.757169653	4624.193709875584	7446.097412260075	1.209044	48.819363	0.1589603	0.0973069	-0.0599011381	0.1367514148	-0.0660372116	0.0013974786	-0.0189545324	0.2089135259	-0.0081011881	0.0457686229	-0.261116282	0.0165160555	-0.171115961	0.1937746068	-0.0591789746	0.1600277314	-0.1183547682	0.2027545035	-0.1229137876	0.2333933381	-0.1083419971	0.1643727244	-0.0770301333	0.0800603475	0.0105220965	-0.0722644109	0.0372399078	-0.0380624935	-0.0289117938	0.1415821049	-0.0710149585	0.1353292255	-0.13223717	0.0169273962	-0.0468817997	0.0861537772	-0.2407899881	0.0598587645	-0.079735063	0.0036668705	-0.0137827941	0.0542227289	-0.0389924493	0.0498262708	-0.1020436056	0.1822319986	-0.177753496	0.013538579	0.0806846528	-0.0852916611	-0.0767676578	0.0910613296	-0.0399934136	-0.009355489	0.0260999109	0.001480225	-0.0478768396	-0.0129083351	-0.0005350281	-0.0297815648	-0.0516755639	0.1704140899	-0.1801799941	-0.076090427	0.0395071982	0.0763102273	-0.0083304531	-0.0124421756	-0.0129786544	-0.0305827957	0.1489349716	0.0348656887	0.0164738533	-0.0373327675	-0.1088191511	-0.0176648955	0.1224002184	-0.074561459	0.0645901228	-0.18315541	0.095067516	-0.0308685566	0.0501704752	-0.0142921725	0.2573811493	-0.1292047746	0.1018376316	-0.036391714	0.1461923594	-0.051095801	0.0739358609	-0.0188780564	0.073585001	-0.0858260276	0.0759815011	-0.0008107563	-0.122137931	0.1197641932	-0.136603851	-0.0194333214	-0.0290015616	0.0641565484	-0.0037720835	-0.0224200613	-0.0827792149	0.0389632563	0.0188010258	-0.0514195436	-0.014050833	-0.1933917141	0.1750432791	-0.0267753823	-0.1163699257	0.0094795267	0.0041077612	0.0092796329	0.0323400934	-0.0563140212	-0.0799694075	-0.0896132135	0.0278397814	0.11095577	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.0336677	-0.0022684999999999	5.146092249999999e-06	0.00113351402329	-0.036214	0.0804439999999999	0.0064712371359999	0.001311453796	-0.0175103	-0.0005428999999999	2.9474040999999884e-07	0.00030661060609	0.000980658	0.0004305569999999	9.61690112964e-07	1.85379330249e-07	-0.0008667539999999	0.000887316	7.512624965158267e-07	7.873296838561774e-07	0.000496523	0.000196225	2.4653508952900004e-07	3.8504250625000014e-08	0.0	0.0
4669.069986916802	-6.915411190403574	47.82291193235898	21800214.542727266	10370.641979231066	-87.91193529337215	107550215.06138964	7728.508367026052	4474.592759468131	-7.358908853344474	54.15353951183168	20021980.36308462	4615.87662759688	7432.121539515528	1.073685	43.353767	0.143689232	0.0781204999999999	-0.1470676754	0.0502961752	0.0694153221	0.0685506993	0.2056983643	-0.0324184796	-0.0673715735	0.073583597	-0.0531276853	-0.2000516827	0.0309791606	0.0125805638	0.0247154173	-0.0603516203	-0.0204208105	0.2648923768	0.0700375951	-0.1343661815	0.1344532053	0.0524392251	0.0779326965	0.0996198277	0.0275144696	0.0265160159	0.0557481319	0.0271176392	0.0319215828	0.0589767134	0.0026766991	0.0809400423	-0.1232525925	0.0368760427	0.1501803399	0.0657780804	0.033756658	-0.1250104294	0.0165767878	0.0289409991	-0.0756407217	-0.0830917884	-0.12329765	-0.145409304	0.0357410245	-0.119251334	0.183569988	-0.2174499559	0.0748350644	-0.0140330281	-0.0626104023	-0.0071292959	-0.0583767867	-0.1037366294	-0.0087915394	0.0201672829	0.0234282356	0.0885205695	-0.0329799726	-0.1097369423	-0.076584202	0.0640884567	-0.0203549454	0.1062388841	0.1002444222	0.0155411072	0.0634430197	-0.0203544258	-0.2106318062	0.1102855934	-0.0288752165	-0.0907229255	0.1497611638	-0.1001457857	0.0216310157	0.0250209313	-0.0849879353	-0.0470777223	0.1450120544	-0.1126243036	0.0781853347	0.0574218648	0.0200101073	0.0400800315	-0.0172585622	-0.0482285976	-0.0406789828	-0.0940820932	-0.0683071644	0.1946624638	-0.1916880965	-0.060414948	-0.0509912096	0.0992891073	-0.1897274278	-0.0292977065	0.0874720165	0.0096430438	-0.1058603142	-0.1233119819	0.0305948743	0.0395838827	0.0402935371	0.1330983202	-0.0373958395	-0.0979477393	0.0126191945	-0.0443469563	0.0516649384	0.0092262948	0.0501421427	-0.1676251654	-0.0828467327	0.0194737345	0.0828783841	0.1332866385	0.0701293035	-0.1022487217	0.0022100976	0.179961637	0.1012780697	-0.138327801	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	0.0246226	0.0582903	0.00339775907409	0.00060627243076	-0.0392657	-0.0030516999999999	9.312872889999985e-06	0.00154179519649	0.000752582	0.018262882	0.0003335328589459	5.663796667240001e-07	0.000280595	-0.0007000629999999	7.873355402500001e-08	4.900882039689998e-07	-0.000689913	0.0001768409999999	4.75979947569e-07	3.127273928096463e-08	0.000901306	0.000404783	8.123525056360001e-07	1.6384927708900005e-07	0.0	0.0
4669.321292211467	0.2513052946651442	0.0631543511267349	21802561.329899367	10329.72080779692	-40.92117143414544	106703131.96703269	1674.5422715427203	4478.283759910313	3.691000442182485	13.6234842641913	20055025.43427645	4615.640072688429	7437.296684104155	1.098497	44.355621	0.1281420919999999	0.0690128	-0.0754476256	-0.1103255556	0.0083418006	-0.0432965833	-0.1305077055	0.0578047468	0.0977243006	-0.039543655	-0.0534097379	-0.0632409428	0.0324023055	-0.0275530913	-0.0351752243	0.0497290258	-0.0162743497	-0.0737890859	-0.0604991317	0.0898110811	-0.0444305737	-0.0748907941	-0.0214651221	0.012408784	0.015974374	-0.039983815	0.0975704276	0.0558055749	0.0359403707	-0.2114806618	0.0714226515	-0.1324394327	-0.0926958669	-0.160867381	-0.0288667504	0.0489944796	-0.0222221177	-0.0242101423	-0.075168693	-0.0571089991	0.0714479378	0.0164087825	-0.0489839733	-0.1132228475	0.0216882133	0.0706647282	-0.0560405843	0.0622997331	0.0885715196	0.0363384203	-0.0496365902	0.1108795237	0.0567850189	0.0547858322	0.0458811367	0.0577068868	0.1525131501	0.0092535662	-0.1568287647	0.0165498605	-0.0159541208	-0.1223167499	-0.0496090627	0.06598369	0.0280888678	-0.0803856675	-0.1155196912	-0.0669819412	0.0381483229	-0.1235796697	-0.0158826175	-0.1391893505	0.0713160286	-0.0422398645	-0.0050000618	0.0747814117	-0.1166814015	0.0039931233	-0.1128843467	0.1732956705	0.0569511373	-0.1762758799	-0.0613776593	0.0226387349	0.0781680013	0.0503903474	0.0327497658	-0.0831274983	0.0403390858	0.0048829415	-0.0663652321	-0.1149041711	0.0975677731	-0.0439871501	0.0479937336	0.0539352945	0.0093002486	0.0707451288	-0.1110091405	0.1010531309	-0.0822588895	-0.0087904108	0.0493750637	-0.0162069715	0.0710414633	0.012704292	-0.0150313593	0.0935801209	0.2058090353	0.1212654452	0.0280554487	-0.0440556505	-0.0101638793	-0.0913776497	-0.106097862	-0.0195113784	-0.1584714024	-0.0182471563	-0.1955122171	0.1054039342	-0.0794851273	-0.0208865585	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.0285635	-0.0531861	0.00282876123321	0.0008158735322499	-0.0292439	0.0100218	0.00010043647524	0.00085520568721	-0.00665531	-0.007407892	5.4876863883664e-05	4.42931511961e-05	0.000545586	0.000264991	2.9766408339600005e-07	7.0220230081e-08	-0.000980463	-0.00029055	9.61307694369e-07	8.44193025e-08	0.000306321	-0.000594985	9.383255504100001e-08	3.54007150225e-07	0.0	0.0
4667.980021373377	-1.3412708380901677	1.7990074611111009	21790037.47994099	10302.4116660503	-27.3091417466203	106139686.13676932	745.7892229369995	4486.528359888937	8.244599978624137	67.97342880752913	20128936.72408772	4631.128652430487	7392.913930368761	1.100275	44.427433	0.0757214	0.0348397	0.1211365795	-0.0824023917	0.1126345451	0.0575072517	0.0668774569	0.046772061	-0.04669876	0.018886942	0.1282550955	0.0598525436	0.0578838696	0.0417418382	-0.08632969	-0.0755016156	-0.0893195212	0.1012025567	-0.0398107102	-0.0329735025	-0.1197254247	0.0378589855	0.1392768012	-0.0480126365	-0.0696725838	-0.0546024712	0.0710199437	0.0136226899	0.1571376823	-0.0562747393	0.039442769	0.1014924771	0.1239740261	0.0333226975	-0.0696002758	0.0801497518	0.0707445614	0.0532090736	0.0155928044	0.0613720536	0.0079714431	-0.0657355638	-0.1159708	0.164429202	0.1974166597	0.0649103397	-0.0141478328	-0.1189006571	-0.1247298814	-0.0081977727	0.1121227195	0.17160687	-0.0607987134	-0.0247266021	-0.0863948823	0.0191024354	-0.0190808275	0.0112710893	-0.0099657154	0.0602042887	-0.0613753577	0.0551104074	-0.0103473411	-0.0270140059	-0.0538981237	-0.0234966711	-0.0590227165	0.1262200892	0.0999474635	0.1193133647	-0.1176324557	0.0557474564	0.2116682167	0.0405032422	0.0918761938	-0.1397233046	-0.0272988248	-0.0994135178	-0.0756115547	-0.0081143378	-0.0653863047	-0.0018875734	0.0174246162	-0.1731900007	-0.0704370891	0.0178115197	-0.0420107984	-0.0321721938	-0.0405458016	0.0608206013	-0.034398823	0.1881723863	0.0591534258	-0.1558188281	-0.1273555293	0.1174054496	-0.1545694355	0.0102040717	-0.0040598729	-0.0351125151	0.0330137284	-0.1093539108	-0.0267858891	0.1043901104	0.0381700232	-0.070538122	0.0369255898	0.0152152122	-0.0552660051	-0.0088183671	0.0019472858	0.1414240887	-0.080493141	0.0940971374	-0.1133001283	-0.0524981148	0.1116320766	0.1211960298	0.0053360606	0.0355490273	0.0338536583	-0.1664226224	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.0402074	-0.0116438999999999	0.0001355804072099	0.0016166350147599	-0.0144055	0.0148384	0.00022017811456	0.00020751843025	-0.00173266	0.00492265	2.423248302250001e-05	3.0021106756e-06	0.000757891	0.0002123049999999	5.743987678810001e-07	4.507341302499999e-08	-0.00061276	0.000367703	3.7547481759999993e-07	1.3520549620900006e-07	0.0	-0.000306321	0.0	9.383255504100001e-08	0.0	0.0
4670.763716237054	2.7836948636768284	7.748957094060756	21816033.69291657	10316.67101161874	14.25934556844004	106433700.76197444	203.3289360401906	4479.648424453215	-6.879935435722473	47.33351159970977	20067250.00670617	4619.153795746488	7401.362083475787	1.142432	46.129684	0.16748192	0.103549	-0.02292568	0.1137153737	-0.0815469907	-0.017958692	0.0493519135	0.1008020306	-0.1351409875	0.0540278519	-0.0686224834	-0.0234184638	-0.1626380678	-0.1781648273	0.1188364233	-0.1021300408	0.0239863463	-0.0292227515	0.0041639277	0.0243858839	0.0770661126	-0.0804033901	-0.0724528307	-0.0881443085	0.0813109892	0.0181557655	-0.0872529984	0.1110305481	-0.0048452246	0.0418680083	0.0022394613	0.0174308519	0.0775049674	-0.1614107532	0.0626582404	-0.1225758923	-0.027910879	-0.0043047872	-0.0621641652	0.1102029022	0.001456955	0.0125197946	0.0291147797	-0.0297341208	0.1638803799	0.0724543147	0.0556078699	-0.1617516799	-0.0628469722	0.0896560709	-0.0940852439	-0.0366084439	-0.0740826686	-0.0220037327	-0.076730103	-0.0543503023	-0.0367291655	0.1088112071	0.0573396874	-0.2284173509	0.0135407726	-0.0436028788	0.0500592717	0.0234287718	-0.1103383639	-0.0876701997	0.0690223653	-0.0920455944	-0.0263005273	-0.0879330132	-0.0462430415	-0.1550823555	-0.0997272567	0.0413175065	-0.0401521707	0.0281239589	-0.0383287485	0.0268713811	0.0873662539	0.0111618694	-0.1374735365	-0.0027140348	-0.0314305182	0.0839390061	0.0635976593	0.0993496924	-0.1565492993	0.0015013852	-0.0463066855	-0.001167956	-0.0135104974	0.0553529056	0.0754438015	-0.137421006	-0.1610210136	0.0048486774	0.0758552174	-0.1455040093	-0.0933531215	-0.073295166	0.0607838531	0.0891440808	-0.0607353735	0.0500120822	-0.059011912	-0.0645890211	-0.1312798149	-0.1498139335	0.0825537432	-0.0266517295	-0.0978963664	0.0042794363	0.1375187857	-0.0707013474	0.1080675332	0.0068999535	-0.0688884979	0.0232150095	0.0144301127	0.0783052604	-0.0260949845	0.1375431102	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	0.041487	0.0816944	0.00667397499136	0.001721171169	-0.0305471	-0.0161416	0.00026055125056	0.00093312531841	-0.00025154	0.00148112	2.1937164544000003e-06	6.32723716e-08	0.000204375	-0.000553516	4.1769140625e-08	3.06379962256e-07	-0.00061276	0.0	3.7547481759999993e-07	0.0	0.0008097799999999	0.0008097799999999	6.557436483998381e-07	6.557436483998381e-07	0.0	0.0
4670.877111569501	0.1133953324469985	0.0128585014207653	21817092.991383843	10281.085884595424	-35.58512702331609	105700726.96642728	1266.3012652655411	4490.023698820965	10.375274367750537	107.64631820610128	20160312.815973904	4629.049558394324	7465.493842046636	1.084397	43.786285	0.14166642	0.0867913	-0.1056532921	-0.0195121587	0.0428669766	0.0076458574	-0.0865252419	-0.0619976278	0.0009223904	-0.0451118154	0.0358713801	-0.0216600088	0.1234974098	0.0734312647	-0.0735682423	-0.0370537973	0.0641860614	-0.1212888467	0.1762325552	0.1218298733	-0.0328259883	-0.0880433187	-0.0185734137	0.0173764468	-0.0245164406	0.0236439468	-0.002695655	-0.0137274653	0.0573003584	0.0576640423	-0.0895048514	0.0118540138	-0.0008552192	-0.0071418572	-0.076697849	0.0492703718	-0.0588568562	-0.0886370202	0.1153028631	0.0154087621	0.1165341951	-0.0301379189	0.0327428211	0.1071597051	-0.0382682087	-0.0605246647	0.0049456625	0.0716911214	-0.0003907231	0.0224391804	-0.0464607	0.0965735345	0.0180931082	0.0948345679	0.0970725429	-0.0071371785	0.0727938338	0.0809364142	-0.036070744	0.0149911162	0.0019126814	0.0548457445	0.104888426	-0.0830726173	-0.0219798648	-0.1880634487	-0.0358040698	0.0073427336	0.0726028671	0.0660038277	0.2034408339	0.1339471523	-0.1242537974	0.0789850564	-0.1779001369	-0.027829473	-0.0268188928	-0.0301097831	0.0341292958	-0.0835780181	0.0093868674	-0.1015188836	0.070878204	-0.0047751132	0.0284928777	0.0228605402	0.1271941307	-0.0096583643	-0.0925404388	-0.0939242648	0.0529537111	0.082409679	-0.1183606455	-0.0140803356	0.0826009836	0.0875602393	0.0173655872	-0.0131128882	-0.010181833	0.0595188444	-0.089127663	-0.0290670663	0.1401682337	0.0206359566	0.013609322	-0.0532173026	-0.0440494374	0.0500289606	-0.0209893563	-0.0319967678	-0.0860711188	0.1251845365	0.0819371309	0.0204043248	-0.050514631	0.0179593922	-0.0898228794	-0.2420567193	0.1388322617	-0.2298760143	-0.0841655802	0.0967409009	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.0304237	-0.0719107	0.00517114877449	0.00092560152169	-0.00998117	0.02056593	0.0004229574767649	9.96237545689e-05	0.00795755	0.00820909	6.738915862810001e-05	6.332260200250002e-05	0.000158765	-4.560999999999999e-05	2.5206325225e-08	2.0802720999999993e-09	-0.000736436	-0.000123676	5.423379820960001e-07	1.529575297600002e-08	0.000159452	-0.0006503279999999	2.5424940304e-08	4.229265075838699e-07	0.0	0.0
4666.23402148233	-4.643090087171004	21.55828555758564	21773739.94323916	10290.953140172614	9.867255577190008	105903716.5332286	97.36273262558731	4487.19753218572	-2.8261666352454995	7.987217850174868	20134941.69285361	4629.633295879854	7393.331207362111	1.103569	44.560429	0.1200408609999999	0.0703668	0.0101939617	-0.1619375059	-0.0378101061	-0.0039443922	-0.1379327264	0.1214513795	0.0978708625	-0.0793744378	-0.0038515719	0.0566355101	0.1077869316	-0.0618012436	-0.0295910175	-0.0623831409	0.0446980387	-0.0600321044	0.0720248605	0.1146921747	0.0126585671	-0.0118242749	-0.1119686832	-0.0421512762	0.0727680874	-0.1199916477	-0.0673530313	-0.0243882623	-0.0314321531	0.0846490915	0.0398200489	-0.0139960476	-0.0445976893	0.0147484779	-0.0102147358	-0.1060328845	0.0281690778	0.0726332216	-0.0381631415	-0.0463686725	-0.1263283094	-0.0539847349	-0.0688157899	-0.0091746577	-0.0311667932	-0.037465408	0.1047399975	0.0346332313	-0.0620787767	-0.0129835484	0.0565882767	0.1088769396	-0.0633144184	-0.047209713	-0.0599182994	-0.0218087509	-0.2018480565	0.0407956554	-0.0531997633	0.1234061304	0.10373175	-0.0760578193	0.0377049083	-0.189288426	-0.1617352581	0.2480277649	-0.03784006	0.0222199919	0.0360927119	-0.0639207072	0.0382032333	0.0971875394	0.0728700288	-0.0156827878	-0.10154556	-0.0325241405	0.1335018648	0.0255391085	0.0642243116	0.0639991322	0.0375353424	0.0697900829	-0.1008794268	0.0317500828	-0.0144669534	0.0232009816	-0.0904061098	0.0601662718	0.0511460193	0.1467018069	-0.0321497627	-0.0054475834	-0.0492007893	0.1112656282	-0.0401952199	0.1185649248	-0.0340622798	0.0661069425	-0.0178900819	0.0582806229	0.0796834257	-0.0916400547	-0.1409269527	-0.1494826532	-0.0013394605	0.0193843786	-0.0148981868	0.1768756047	0.0039862124	-0.0950128296	-0.0622714113	0.1262501727	-0.0838407926	0.0016338676	0.1608501244	-0.0317170128	0.0185977239	0.1285958755	0.0001666628	-0.1202693227	-0.1803378987	-0.00210258	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	0.0293424	0.0597661	0.00357198670921	0.00086097643776	-0.000583259	0.0093979109999999	8.832073116392097e-05	3.401910610810001e-07	0.0364718	0.0285142499999999	0.0008130624530624	0.00133019219524	0.000241162	8.2397e-05	5.8159110244000004e-08	6.789265609e-09	-0.0008982559999999	-0.0001618199999998	8.068638415358203e-07	2.6185712399967622e-08	0.000362487	0.0002030349999999	1.3139682516899998e-07	4.122321122499999e-08	0.0	0.0
4663.4299230438055	-2.8040984385243064	7.862968052934454	21747578.647140358	10296.91810427591	5.964964103295642	106026522.446165	35.58079675360559	4480.676143984341	-6.521388201378613	42.528504073080185	20076458.707270384	4619.89217659008	7412.94019314589	1.106956	44.697189	0.1268745909999999	0.0559703	0.1164326507	-0.0142801419	-0.0337214066	-0.0305515078	-0.0142347405	-0.0404623763	-0.1605781228	0.0051310036	0.1517719442	-0.0611328883	-0.0593700813	-0.0562147502	0.0572850157	-0.1728158112	-0.0214718045	-0.0024000365	-0.0982041171	0.0020929002	0.093162295	0.0499919405	-0.0185793881	-0.0853405032	0.1659164335	-0.0119870513	0.0091734971	-0.151157441	-0.0405582316	-0.0919028132	0.0294746012	-0.0900269835	-0.0106498243	-0.1247031521	-0.083457756	-0.1563640469	-0.0755807755	0.1111024919	-0.0673743881	-0.1829931768	0.0316951902	0.0250601173	0.0348466446	-0.1193755728	0.0028879818	-0.1385947392	-0.0555346062	0.0074679542	0.0241612498	-0.0336533716	0.1484224912	-0.0824407258	0.0481689658	-0.0787918623	0.0366161034	-0.1519306952	-0.1522215166	-0.0515110823	0.0217926803	-0.0259479039	-0.0449830721	-0.0351885689	0.0801033824	0.0749805124	-0.0021980478	0.0065744298	0.0613163545	0.0047125133	0.1630905211	0.0638194072	-0.0055337765	0.1611108357	-0.0138045389	0.0671142233	0.0056977887	0.0140780893	-0.0634491668	0.100790534	-0.0203587611	0.1487800917	-0.0254019082	0.0580028158	-0.1464467271	0.0696631227	0.14363107	0.1984198562	-0.0476977327	0.1508807401	0.0702289179	-0.0015400569	-0.0802762447	-0.0674636253	0.0076028278	0.0297107864	0.0387680719	-0.1181960551	-0.0462102914	0.0326455373	0.1721763803	0.0315856453	-0.0163170349	0.0803949355	-0.0760066417	-0.0506089319	-0.0810243367	-0.0460862372	0.0960726257	-0.0338180805	-0.0749216854	0.0698646699	-0.0881544119	0.0298859975	0.0745510104	0.1180562356	-0.0093706381	-0.1578792232	0.0156861252	-0.01256603	0.0289791943	-0.0986285765	0.0800610481	-0.0798831411	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	0.043703	0.0143605999999999	0.0002062268323599	0.001909952209	-0.0267859	-0.026202641	0.0006865783953748	0.00071748443881	0.026394	-0.0100777999999999	0.0001015620528399	0.000696643236	0.00067472	0.0004335579999999	4.552470784e-07	1.8797253936400003e-07	-0.000183107	0.0007151489999999	3.3528173449e-08	5.11438092200857e-07	0.000738451	0.000375964	5.453098794009999e-07	1.4134892929600004e-07	0.0	0.0
4661.8654669309	-1.5644561129056456	2.447522929207842	21732989.63176286	10276.71793960151	-20.200164674399275	105610931.61012752	408.0466528728484	4475.232135595855	-5.444008388486509	29.63722733391148	20027702.667469837	4617.625957029321	7387.718566422491	1.061837	42.875378	0.188922715	0.0985353	0.1310779943	0.0007430965	0.0392200273	0.0679585542	0.1860710962	-0.0923714574	0.036937215	-0.0574718502	0.0119958287	0.1692853103	0.0778724026	0.0447944675	0.0158533902	0.0016419573	0.0117296467	-0.0102460209	0.0241908514	-0.105951074	0.0846388176	0.024645776	-0.0017696816	0.1745016009	0.0513195898	-0.171550351	-0.1130582637	-0.0824800684	-0.0329980735	-0.0287399728	-0.0238626845	0.0490970347	-0.0275816521	-0.0424221175	0.0235128667	-0.1263668963	0.0351866751	-0.1065960097	0.0295137966	0.1696330019	0.0962711312	0.1138135888	0.1459422615	-0.0080004825	-0.1850852482	-0.0260068135	-0.023773917	0.0101282673	0.0449145099	-0.0014021251	0.0352524225	-0.0985750005	-0.1143845134	-0.1116356606	0.047822962	0.1425824577	0.0352694678	0.0347931957	0.1361260534	-0.0491229974	0.1816310844	-0.0332779596	0.0150905952	-0.1105220314	-0.0538594629	0.1088415024	-0.0367745696	0.0726976836	-0.025907812	-0.04012793	-0.0680862318	-0.1577953269	-0.0852598266	-0.0580943396	-0.0876686626	0.0008974186	0.0486352243	-0.0079080517	-0.038129748	-0.0465826366	-0.0538300319	-0.0204809978	-0.0701708884	0.0698427768	0.0271498308	-0.0154199869	-0.0445240361	-0.0281941449	-0.1582524352	-0.1973088524	0.148164614	-0.0540725344	-0.0023276908	0.178005779	-0.0072120657	-0.1893212849	-0.0491505837	0.0522184505	-0.0085000647	-0.0484262394	0.1768203791	-0.0906487172	0.0812932607	-0.0681268039	0.0074328626	0.0755878443	-0.1160981306	-0.088131901	-0.0178732064	-0.0664489318	-0.0730945737	0.0719283438	-0.0942986789	-0.0654187794	0.1021940261	0.0687451577	-0.0623177799	0.0608951548	-0.0303741632	0.1251476589	-0.1010925286	0.1069779353	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.034452	-0.078155	0.006108204025	0.001186940304	0.002445	0.0292309	0.00085444551481	5.978025e-06	0.0255172	-0.0008768	7.687782400000008e-07	0.00065112749584	0.000253892	-0.000420828	6.446114766399998e-08	1.7709620558399998e-07	-0.000694363	-0.000511256	4.82139975769e-07	2.613826975360001e-07	5.73347e-05	-0.0006811162999999	3.2872678240899997e-09	4.6391941412569e-07	0.0	0.0
