onset	duration	trial_type	response_time
4.00533999999999	0.5211024999999999	Computer_Right	n/a
9.05717	1.0080699999999894	Computer_Punish	0.5211024999999999
14.068673999999987	0.52299	Computer_Left	n/a
19.12219499999999	1.005634999999998	Computer_Punish	0.52299
23.322689999999994	0.5359388	Stranger_Left	n/a
27.525749999999988	1.0045499999999947	Stranger_Punish	0.5359388
29.535844999999995	1.4559303999999997	Computer_Left	n/a
34.58901999999999	1.0061100000000067	Computer_Reward	1.4559303999999997
37.79772399999999	0.5272371	Stranger_Right	n/a
41.99959999999999	1.0035150000000215	Stranger_Reward	0.5272371
46.00771	0.8339627000000001	Computer_Right	n/a
50.210215000000005	1.0046949999999981	Computer_Punish	0.8339627000000001
54.218615	0.5229139	Computer_Left	n/a
58.42207599999999	1.005014000000017	Computer_Punish	0.5229139
62.61757999999999	0.7255909	Stranger_Right	n/a
67.66991999999998	1.0061200000000383	Stranger_Punish	0.7255909
71.86493	0.5266831	Stranger_Right	n/a
75.21696999999999	1.0036599999999964	Stranger_Punish	0.5266831
78.22614999999998	0.5322288000000001	Computer_Left	n/a
81.57799000000001	1.0047099999999887	Computer_Punish	0.5322288000000001
86.58652	0.6234126	Computer_Left	n/a
90.78876000000001	1.006259999999969	Computer_Punish	0.6234126
92.98446999999997	0.8406625	Stranger_Right	n/a
98.03704	1.0046199999999885	Stranger_Reward	0.8406625
103.23443999999999	0.5236592999999999	Stranger_Right	n/a
108.28796999999999	1.0050099999999986	Stranger_Punish	0.5236592999999999
111.48075999999999	1.5605141000000002	Stranger_Right	n/a
116.53394000000002	1.0050899999999672	Stranger_Punish	1.5605141000000002
120.54377999999998	0.4320352	Computer_Right	n/a
123.89602999999998	1.0059200000000033	Computer_Reward	0.4320352
128.10296999999997	0.5215986	Stranger_Left	n/a
133.15503	1.0072800000000086	Stranger_Neutral	0.5215986
137.35120999999998	0.5235077	Stranger_Right	n/a
141.55356	1.00591	Stranger_Reward	0.5235077
145.56383	0.7274028	Computer_Left	n/a
148.91602999999998	1.0046700000000328	Computer_Neutral	0.7274028
153.92490000000004	0.6326177	Computer_Left	n/a
158.12786999999997	1.005689999999987	Computer_Reward	0.6326177
161.13741999999996	0.8370863000000002	Computer_Left	n/a
166.18883	1.0050000000000239	Computer_Neutral	0.8370863000000002
170.19734	0.5273398	Computer_Right	n/a
175.24998	1.004839999999973	Computer_Neutral	0.5273398
178.25830000000002	1.0333287	Computer_Left	n/a
181.61025	1.0046299999999633	Computer_Reward	1.0333287
183.61811	0.9392985999999999	Computer_Right	n/a
188.66982000000002	1.0038999999999874	Computer_Reward	0.9392985999999999
193.67750999999998	0.5304244	Computer_Right	n/a
197.87975	1.003690000000006	Computer_Reward	0.5304244
203.07393000000002	0.5340670999999999	Stranger_Left	n/a
