Trialn,TrialType,Partner,Feedback,ITI,ISI
1,6,2,3,4,2.550000e+00
2,4,2,1,1,8.500000e-01
3,5,2,2,1,1.700000e+00
4,3,1,3,3,8.500000e-01
5,4,2,1,1,8.500000e-01
6,4,2,1,2,1.700000e+00
7,1,1,1,4,8.500000e-01
8,3,1,3,4,1.700000e+00
9,1,1,1,4,1.700000e+00
10,6,2,3,3,2.550000e+00
11,6,2,3,4,2.550000e+00
12,6,2,3,2,2.550000e+00
13,1,1,1,4,8.500000e-01
14,4,2,1,1,8.500000e-01
15,4,2,1,1,8.500000e-01
16,6,2,3,2,2.550000e+00
17,3,1,3,3,8.500000e-01
18,6,2,3,2,8.500000e-01
19,6,2,3,1,1.700000e+00
20,5,2,2,1,2.550000e+00
21,2,1,2,2,1.700000e+00
22,1,1,1,4,1.700000e+00
23,1,1,1,1,1.700000e+00
24,6,2,3,3,1.700000e+00
25,4,2,1,3,1.700000e+00
26,3,1,3,3,2.550000e+00
27,6,2,3,4,2.550000e+00
28,5,2,2,2,1.700000e+00
29,4,2,1,4,1.700000e+00
30,4,2,1,4,1.700000e+00
31,1,1,1,1,8.500000e-01
32,2,1,2,4,1.700000e+00
33,2,1,2,2,1.700000e+00
34,1,1,1,4,2.550000e+00
35,1,1,1,3,8.500000e-01
36,3,1,3,4,2.550000e+00
37,5,2,2,2,8.500000e-01
38,4,2,1,3,1.700000e+00
39,6,2,3,1,8.500000e-01
40,1,1,1,4,8.500000e-01
41,2,1,2,2,2.550000e+00
42,3,1,3,3,8.500000e-01
43,3,1,3,3,2.550000e+00
44,2,1,2,2,8.500000e-01
45,1,1,1,3,2.550000e+00
46,3,1,3,1,2.550000e+00
47,3,1,3,1,1.700000e+00
48,4,2,1,3,8.500000e-01
49,5,2,2,3,8.500000e-01
50,6,2,3,2,2.550000e+00
51,3,1,3,3,1.700000e+00
52,3,1,3,2,2.550000e+00
53,4,2,1,2,2.550000e+00
54,1,1,1,3,2.550000e+00
