Trialn,TrialType,Partner,Feedback,ITI,ISI
1,6,2,3,3,8.500000e-01
2,2,1,2,3,1.700000e+00
3,2,1,2,2,1.700000e+00
4,4,2,1,4,2.550000e+00
5,6,2,3,3,8.500000e-01
6,4,2,1,2,8.500000e-01
7,1,1,1,3,8.500000e-01
8,1,1,1,1,8.500000e-01
9,3,1,3,1,2.550000e+00
10,3,1,3,1,8.500000e-01
11,1,1,1,1,1.700000e+00
12,1,1,1,1,8.500000e-01
13,6,2,3,4,2.550000e+00
14,6,2,3,3,1.700000e+00
15,3,1,3,3,1.700000e+00
16,3,1,3,1,1.700000e+00
17,3,1,3,4,2.550000e+00
18,4,2,1,4,8.500000e-01
19,6,2,3,3,1.700000e+00
20,4,2,1,1,2.550000e+00
21,4,2,1,4,8.500000e-01
22,2,1,2,4,2.550000e+00
23,1,1,1,2,8.500000e-01
24,3,1,3,3,8.500000e-01
25,4,2,1,2,1.700000e+00
26,6,2,3,4,1.700000e+00
27,3,1,3,1,2.550000e+00
28,3,1,3,4,2.550000e+00
29,4,2,1,3,2.550000e+00
30,3,1,3,1,2.550000e+00
31,6,2,3,3,1.700000e+00
32,1,1,1,3,2.550000e+00
33,1,1,1,1,2.550000e+00
34,1,1,1,2,2.550000e+00
35,5,2,2,2,2.550000e+00
36,4,2,1,2,1.700000e+00
37,3,1,3,2,8.500000e-01
38,5,2,2,2,1.700000e+00
39,1,1,1,4,2.550000e+00
40,6,2,3,4,8.500000e-01
41,6,2,3,4,1.700000e+00
42,5,2,2,2,1.700000e+00
43,1,1,1,2,8.500000e-01
44,1,1,1,3,8.500000e-01
45,6,2,3,3,2.550000e+00
46,2,1,2,3,1.700000e+00
47,4,2,1,2,8.500000e-01
48,4,2,1,2,2.550000e+00
49,2,1,2,4,8.500000e-01
50,6,2,3,1,2.550000e+00
51,5,2,2,2,1.700000e+00
52,3,1,3,2,1.700000e+00
53,5,2,2,4,8.500000e-01
54,4,2,1,1,1.700000e+00
