Trialn,TrialType,Partner,Feedback,ITI,ISI
1,4,2,1,4,1.700000e+00
2,4,2,1,4,8.500000e-01
3,1,1,1,2,2.550000e+00
4,2,1,2,3,2.550000e+00
5,4,2,1,4,1.700000e+00
6,6,2,3,4,1.700000e+00
7,3,1,3,3,8.500000e-01
8,1,1,1,4,2.550000e+00
9,4,2,1,1,8.500000e-01
10,1,1,1,2,1.700000e+00
11,3,1,3,3,2.550000e+00
12,3,1,3,3,2.550000e+00
13,4,2,1,2,8.500000e-01
14,6,2,3,3,8.500000e-01
15,1,1,1,1,2.550000e+00
16,6,2,3,4,2.550000e+00
17,4,2,1,4,1.700000e+00
18,6,2,3,4,8.500000e-01
19,6,2,3,4,1.700000e+00
20,6,2,3,3,2.550000e+00
21,3,1,3,2,8.500000e-01
22,5,2,2,4,8.500000e-01
23,4,2,1,2,2.550000e+00
24,5,2,2,1,1.700000e+00
25,1,1,1,4,8.500000e-01
26,4,2,1,4,1.700000e+00
27,3,1,3,2,1.700000e+00
28,1,1,1,1,1.700000e+00
29,3,1,3,3,8.500000e-01
30,4,2,1,3,2.550000e+00
31,6,2,3,2,8.500000e-01
32,4,2,1,3,2.550000e+00
33,1,1,1,1,8.500000e-01
34,5,2,2,3,1.700000e+00
35,1,1,1,1,8.500000e-01
36,1,1,1,4,2.550000e+00
37,3,1,3,2,2.550000e+00
38,2,1,2,4,2.550000e+00
39,6,2,3,2,1.700000e+00
40,5,2,2,2,1.700000e+00
41,5,2,2,2,2.550000e+00
42,3,1,3,3,1.700000e+00
43,3,1,3,2,8.500000e-01
44,3,1,3,4,1.700000e+00
45,4,2,1,2,2.550000e+00
46,6,2,3,3,8.500000e-01
47,2,1,2,1,1.700000e+00
48,6,2,3,1,8.500000e-01
49,1,1,1,3,2.550000e+00
50,6,2,3,1,8.500000e-01
51,1,1,1,1,8.500000e-01
52,3,1,3,4,1.700000e+00
53,2,1,2,3,1.700000e+00
54,2,1,2,4,2.550000e+00
