Trialn,TrialType,Partner,Feedback,ITI,ISI
1,3,1,3,2,2.550000e+00
2,4,2,1,2,8.500000e-01
3,3,1,3,4,2.550000e+00
4,5,2,2,2,1.700000e+00
5,5,2,2,1,2.550000e+00
6,1,1,1,4,1.700000e+00
7,1,1,1,3,2.550000e+00
8,5,2,2,3,1.700000e+00
9,6,2,3,4,8.500000e-01
10,3,1,3,2,2.550000e+00
11,6,2,3,4,2.550000e+00
12,6,2,3,3,8.500000e-01
13,1,1,1,4,2.550000e+00
14,2,1,2,1,2.550000e+00
15,4,2,1,3,8.500000e-01
16,4,2,1,4,8.500000e-01
17,3,1,3,1,8.500000e-01
18,4,2,1,4,1.700000e+00
19,4,2,1,3,1.700000e+00
20,1,1,1,3,8.500000e-01
21,4,2,1,1,1.700000e+00
22,1,1,1,2,1.700000e+00
23,6,2,3,4,8.500000e-01
24,3,1,3,4,8.500000e-01
25,2,1,2,3,8.500000e-01
26,2,1,2,3,2.550000e+00
27,4,2,1,2,2.550000e+00
28,1,1,1,4,2.550000e+00
29,1,1,1,3,8.500000e-01
30,5,2,2,1,2.550000e+00
31,3,1,3,1,8.500000e-01
32,6,2,3,1,2.550000e+00
33,5,2,2,1,8.500000e-01
34,4,2,1,1,2.550000e+00
35,6,2,3,4,2.550000e+00
36,3,1,3,1,8.500000e-01
37,1,1,1,4,2.550000e+00
38,4,2,1,2,8.500000e-01
39,1,1,1,4,1.700000e+00
40,1,1,1,2,1.700000e+00
41,2,1,2,3,8.500000e-01
42,3,1,3,2,8.500000e-01
43,6,2,3,3,1.700000e+00
44,6,2,3,1,1.700000e+00
45,4,2,1,2,1.700000e+00
46,2,1,2,3,1.700000e+00
47,1,1,1,1,1.700000e+00
48,6,2,3,3,2.550000e+00
49,3,1,3,3,1.700000e+00
50,4,2,1,4,1.700000e+00
51,3,1,3,4,1.700000e+00
52,6,2,3,2,8.500000e-01
53,6,2,3,2,2.550000e+00
54,3,1,3,1,1.700000e+00
