Trialn,TrialType,Partner,Feedback,ITI,ISI
1,5,2,2,1,2.550000e+00
2,5,2,2,1,2.550000e+00
3,6,2,3,4,8.500000e-01
4,5,2,2,3,1.700000e+00
5,4,2,1,2,1.700000e+00
6,1,1,1,4,2.550000e+00
7,6,2,3,1,1.700000e+00
8,6,2,3,4,8.500000e-01
9,2,1,2,3,8.500000e-01
10,3,1,3,1,1.700000e+00
11,1,1,1,1,1.700000e+00
12,3,1,3,2,2.550000e+00
13,1,1,1,4,2.550000e+00
14,3,1,3,1,8.500000e-01
15,6,2,3,4,2.550000e+00
16,3,1,3,1,8.500000e-01
17,6,2,3,3,8.500000e-01
18,4,2,1,4,1.700000e+00
19,6,2,3,4,2.550000e+00
20,1,1,1,4,1.700000e+00
21,1,1,1,3,2.550000e+00
22,3,1,3,4,1.700000e+00
23,4,2,1,4,8.500000e-01
24,4,2,1,4,1.700000e+00
25,4,2,1,1,1.700000e+00
26,3,1,3,3,1.700000e+00
27,4,2,1,2,8.500000e-01
28,6,2,3,2,2.550000e+00
29,1,1,1,4,2.550000e+00
30,1,1,1,2,1.700000e+00
31,6,2,3,2,8.500000e-01
32,2,1,2,3,1.700000e+00
33,3,1,3,4,8.500000e-01
34,4,2,1,3,8.500000e-01
35,3,1,3,2,2.550000e+00
36,6,2,3,3,1.700000e+00
37,2,1,2,3,2.550000e+00
38,5,2,2,2,1.700000e+00
39,6,2,3,1,2.550000e+00
40,1,1,1,2,1.700000e+00
41,1,1,1,3,8.500000e-01
42,4,2,1,2,2.550000e+00
43,2,1,2,1,2.550000e+00
44,4,2,1,3,1.700000e+00
45,4,2,1,2,8.500000e-01
46,1,1,1,3,8.500000e-01
47,6,2,3,3,2.550000e+00
48,2,1,2,3,8.500000e-01
49,5,2,2,1,8.500000e-01
50,3,1,3,4,2.550000e+00
51,4,2,1,1,2.550000e+00
52,3,1,3,1,8.500000e-01
53,3,1,3,2,8.500000e-01
54,1,1,1,4,1.700000e+00
