global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
4952.674573596534	n/a	n/a	24528985.43194961	10229.94697557177	n/a	104651815.12300998	n/a	4550.066232923133	n/a	n/a	20703102.723987307	4601.803451842136	9179.691869728487	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.00993318	n/a	n/a	9.86680649124e-05	-0.0488252	n/a	0.00238390015504	n/a	-0.0910442	n/a	0.00828904635364	n/a	0.00421971	n/a	1.7805952484099998e-05	n/a	-0.00078344	n/a	n/a	6.137782336000001e-07	0.000938976	n/a	8.81675928576e-07	n/a	0.0
4941.210050713466	-11.46452288306773	131.4352849363836	24415556.76527178	10170.188780285063	-59.75819528670581	103432739.82663618	3571.0419039240687	4541.988501291702	-8.077731631430652	65.2497483094153	20629659.54586604	4593.966010760205	9147.032926824077	1.213207	37.959511	0.0434068019999999	0.0237789	0.0046706331	0.151429552	0.1096467347	0.0157131117	-0.0783660407	0.0911715836	-0.0429218268	0.079321986	0.1241825516	-0.0282924395	0.1922696824	-0.0427568163	0.1960710265	-0.094273954	-0.008368565	0.0567533428	-0.086958096	0.1104176675	-0.0173675103	0.1246838166	-0.0236209985	0.0380033457	-0.1477805016	0.1726559282	-0.049141423	0.0448528021	0.0005057288	-0.240185352	0.0866393685	-0.0832593221	-0.2694369772	0.0040047049	0.0533006105	0.1383116511	-0.1497915953	0.1958204372	0.0192651526	-0.0060208143	-0.0166532632	-0.0095572577	-0.0023631825	-0.0200738496	0.0968723987	-0.0527722856	-0.086113382	-0.1493299992	0.0671405376	0.0882076198	0.0528347861	-0.0277213167	0.0188093245	-0.1636103727	0.040229585	-0.0019756417	0.086144817	-0.0512199613	0.0176986574	-0.1803179729	0.1313576485	-0.0272932954	-0.0290011243	0.1445509184	-0.1984873864	0.151310319	0.1749294324	-0.110183648	-0.1155015411	0.1312983081	0.2302598018	-0.0632707806	-0.0046071436	0.0387891994	0.022805073	0.0201469949	0.0714209892	-0.1166254814	-0.1555356363	0.0382782114	0.0022279312	0.023007787	-0.0661599306	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	-0.000315478	0.009617702	9.2500191760804e-05	9.9526368484e-08	-0.0313118	0.0175134	0.00098042881924	0.0003067191795599	-0.0912911	-0.0002468999999999	0.00833406493921	6.095960999999722e-08	0.00397469	-0.0002450199999999	1.5798160596100004e-05	6.003480039999974e-08	-0.000707884	7.555600000000006e-05	5.7087091360000095e-09	5.01099757456e-07	0.000938976	0.0	8.81675928576e-07	0.0	0.0
4943.607119292777	2.397068579310144	5.745937773915951	24439251.349922225	10217.500788824898	47.312008539835006	104397322.3696374	2238.4261520734203	4551.76986548352	9.781364191818284	95.67508545298494	20718608.908323865	4604.327681763146	9144.079235201263	1.225268	38.336876	0.060463172	0.0474457	-0.0281635696	-0.0828134027	-0.1016355123	0.1954362057	-5.52375e-05	0.0061498638	0.0206555844	0.0657359654	-0.0374048466	-0.0637682732	-0.0234383093	-0.0377922515	0.1878091152	0.0471759031	0.0847170285	0.1418729003	0.1512703855	-0.0139798769	0.1438202727	0.0989724744	0.1462607987	0.0364935187	-0.0136084966	0.0454985549	0.1893924269	0.0204343815	0.0035400156	0.1952562325	-0.1618333764	-0.0328166563	-0.1344193464	-0.0719310644	-0.0007308723	0.0194580376	-0.0095906116	0.0036036886	0.0030163416	0.0761091112	0.0806787822	0.0449895073	-0.1235939054	-0.1136549305	-0.0818688808	0.0366495738	-0.140286193	0.1201799611	-0.0882497933	-0.0960447447	0.1253046566	0.1073003404	-0.1116463234	-0.0008022297	-0.015589424	0.1978663034	-0.0936452661	-0.1161394009	0.1336498221	-0.0120761968	-0.0264277351	0.0699857382	0.1309111261	-0.1919877887	0.0252724123	-0.1029377592	0.1319950994	-0.1327130725	0.0493947761	0.0541122521	0.0122870362	-0.0102486456	0.1450765119	0.0720430453	-0.0469661352	-0.123277528	0.0078380991	-0.0706861964	0.1050670541	-0.0755396235	0.1609036994	-0.0792186786	-0.0190946981	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	-0.0023847	-0.002069222	4.281679685284e-06	5.68679409e-06	-0.0249068	0.006405	0.00062034868624	4.1024025000000014e-05	-0.0816269	0.0096641999999999	0.00666295080361	9.339676163999995e-05	0.00312821	-0.00084648	9.785697804100002e-06	7.165283904000002e-07	-0.000707869	1.5000000000019338e-08	2.2500000000058017e-16	5.01078521161e-07	0.000938976	0.0	8.81675928576e-07	0.0	0.0
4938.795485419848	-4.811633872928724	23.151820527115067	24391700.84680347	10241.22842947642	23.727640651521146	104882759.74471603	563.0009308877186	4558.325727342563	6.555861859043034	42.97932471485519	20778333.43655311	4611.557337732069	9237.713713650995	1.179136	36.893482	0.0619061109999999	0.0298587	0.0086195746	0.0489242929	0.1059857438	0.1094713225	-0.0771194574	0.0558434471	0.0130516524	0.0347358286	0.0456164306	0.0996160918	-0.008092378	0.1109287687	0.066854958	0.0847106813	-0.0231167919	-0.041291364	0.1388204696	0.0780429372	0.1303664121	-0.0512106413	0.0365737874	0.0050092465	0.0670509986	-0.1519811909	-0.0186923045	-0.128690746	-0.0312218792	0.0318244297	0.1053354257	-0.0218842738	0.0142767477	0.0049455305	0.0901343359	0.0894732315	0.0917580127	-0.0954360331	0.0027548679	-0.2097137537	-0.0615469487	-0.1010591665	-0.0068213269	-0.062596192	-0.0138689647	0.1565718793	0.0137048975	0.1149749995	0.0192529103	-0.0601102572	-0.0770403675	-0.0223603303	-0.1384638818	-0.0023764992	-0.0485084883	0.1192057073	-0.0645456789	0.0171120769	-0.0553956075	0.145458176	-0.1059469311	-0.0585577096	-0.0927246615	-0.0797786919	0.056011645	0.1076583824	0.020404115	-0.0045606348	-0.1126129095	-0.0168899077	-0.1208383741	0.0955435387	-0.1177328971	0.0053471921	-0.1235404721	0.0900302842	0.1153312601	0.00531632	0.1162393361	0.0776008096	0.044993337	-0.1100084589	0.1091943958	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	-0.000307829	0.002076871	4.313393150641001e-06	9.475869324100003e-08	-0.00962616	0.01528064	9.26629563456e-05	0.0002334979588095	-0.0740066	0.0076202999999999	0.00547697684356	5.806897208999995e-05	0.00318694	5.872999999999989e-05	1.01565865636e-05	3.4492128999999876e-09	-0.000439559	0.0002683099999999	7.199025609999998e-08	1.93212114481e-07	0.00052745	-0.000411526	2.782035025e-07	1.6935364867600004e-07	0.0
4931.587103248497	-7.208382171350422	51.96077352824263	24320551.356926907	10221.580793925694	-19.64763555072568	104480713.92675062	386.0295827341397	4549.190486783409	-9.135240559154228	83.45262007361643	20695134.08504067	4602.454315072936	9160.357182454303	1.128434	35.307087	0.0716643689999999	0.038702	-0.0856688377	0.0266013168	-0.0901231379	-0.0429023675	-0.0051362145	0.0280735502	0.0033012124	-0.0394605753	0.0390900263	0.0108023999	-0.1522749664	-0.0411462187	-0.0324453293	-0.0609488716	-0.1467286151	-0.1032879681	0.092048767	-0.1347878827	-0.0725341514	-0.049019967	-0.0575336204	-0.0358680376	-0.0828354568	-0.0263386627	-0.0190665449	-0.0819307658	-0.0277093872	-0.1804904902	0.0818890844	-0.0318008803	0.0081853851	0.0532458836	-0.075602281	-0.177123908	0.027600597	-0.0633412901	0.1215132765	0.1444691765	0.1324620263	0.2494816805	-0.0020881203	-0.0694665225	0.1466806167	-0.0338582654	0.0223919641	-0.145966271	0.2167259984	0.1261785081	-0.1357077122	0.0333932464	-0.0210387439	0.173121658	-0.0316146033	-0.0865538829	0.0399790521	0.0194310664	-0.0076300066	-0.0585430942	-0.0791061582	0.0186744646	-0.1417413706	0.0412671417	-0.1595997876	0.1034107554	-0.0030979293	0.1504623054	0.0979165685	-0.0457436077	-0.0013866153	-0.105161086	0.1891706506	-0.1904863328	0.1787133975	0.0401828099	-0.2253130737	-0.1933951584	-0.1374148487	0.0555463933	-0.0230734113	0.0420595831	0.1382346852	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.0028203	0.003128129	9.785191040641e-06	7.95409209e-06	-0.0417204	-0.0320942399999999	0.0017405917761599	0.0010300402411775	-0.0849474	-0.0109408	0.00721606076676	0.00011970110464	0.00345834	0.0002713999999999	1.1960115555599998e-05	7.365795999999989e-08	-0.000502886	-6.332700000000001e-05	4.010308929000002e-09	2.52894328996e-07	0.000702747	0.000175297	4.938533460089999e-07	3.0729038209000015e-08	0.0
4922.766537196245	-8.820566052252616	77.8023854821513	24233630.379739106	10177.876769656226	-43.70402426946748	103589175.53830786	1910.0417373462024	4550.641324610265	1.4508378268556044	2.104930399835093	20708336.465250663	4604.632571782749	9132.59094807449	1.269381	39.717113	0.0707328409999999	0.0368392	0.1736780625	-0.0691961328	0.0070871392	-0.1371346125	0.08528886	-0.0540916104	-0.0637266379	-0.0128819247	-0.1158802692	-0.1150716393	0.1304748674	-0.0210967016	-0.1011445889	-0.1088222	0.0188282742	0.1179958158	-0.0287203301	-0.0768942426	-0.123563408	-0.0518837087	-0.0202772285	-0.1581069628	-0.158403519	0.0998370719	0.1003738465	-0.0992685367	0.0454203113	0.0217864358	0.2057130421	-0.0062924787	0.1167435597	-0.1270322795	-0.0058898406	0.0508927321	0.077479004	-0.1264250735	0.1080349415	-0.1244950199	-0.040417469	-0.0473279788	-0.0199945441	0.2457764625	-0.1215987946	-0.0811467521	-0.0068085149	0.0079702203	-0.2187283068	0.1132924344	0.0639574225	0.0894809371	0.0289471634	0.005515739	-0.1030002068	-0.1672344014	0.0048462109	0.0862300508	0.1567345516	-0.1948677365	-0.0134412325	-0.0344367127	0.003297985	-0.0139846015	0.0954530326	0.1947041698	-0.039203604	0.0663839948	-0.0483064736	0.0547113098	-0.181612814	0.0974081781	-0.0068579069	-0.0487148378	-0.1798800458	0.076456792	-0.0525082973	0.245202478	0.0663566517	0.0172619433	0.0139871944	0.0630443536	-0.2384533063	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	-0.000306141	-0.0031264409999999	9.774633326481e-06	9.3722311881e-08	-0.0252488	0.0164716	0.00063750190144	0.00027131360656	-0.0683408	0.0166066	0.0046704649446399	0.00027577916356	0.00301933	-0.0004390099999999	9.1163536489e-06	1.927297800999997e-07	-0.000553259	-5.037299999999993e-05	2.537439128999993e-09	3.06095521081e-07	0.000501566	-0.000201181	2.51568452356e-07	4.047379476100001e-08	0.0
4926.095289544515	3.3287523482704278	11.080592196115884	24266414.80167266	10180.013439905077	2.1366702488503506	103632673.636648	4.56535975232222	4551.935561148977	1.2942365387125392	1.675048218138614	20720117.352852654	4603.597468865313	9115.51485037641	1.169067	36.57843	0.050144436	0.027166	-0.0301102065	0.0062139374	-0.1041322946	-0.1136748203	-0.0562134261	0.1047664661	-0.0548643915	-0.0413300437	0.0126476363	-0.0667224767	-0.1553099376	-0.0555085976	-0.0301545637	-0.0204579585	0.0053618076	-0.0327473774	-0.0696161137	-0.0302822943	-0.0814326831	0.0398055426	0.0125031464	-0.0671971885	0.0168509371	-0.1921824959	-0.0314873643	-0.0085613653	-0.1054838472	0.1400534494	-0.0442474821	-0.0439745798	0.0470989265	0.0109785243	-0.1815767595	-0.028686087	-0.0929002166	-0.0027346481	-0.167525211	0.0964981432	-0.2070042683	-0.1370291195	0.031194589	0.1428456488	0.0108917445	-0.0623331966	0.0783926107	0.0602454359	0.3266163178	-0.0030981313	0.0356480642	-0.0049806975	0.0846294563	0.0163825138	0.0949505135	-0.0304942229	0.0683789404	0.0742928817	0.0178223524	0.0513144956	-0.1693254944	0.0734756368	-0.0770864393	-0.0258963982	0.138250179	-0.0946126569	-0.0218698376	0.0715481628	0.1608531238	0.0257574858	0.0747964263	0.0936883943	-0.1539152352	0.1251250479	0.1529899979	-0.0562437444	0.1225030895	0.1983832379	-0.245123748	-0.0114322675	-0.0412824675	0.0804769694	0.2106816211	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	-0.000306055	8.599999999999885e-08	7.3959999999998e-15	9.3669663025e-08	-0.0157581	0.0094906999999999	0.00024831771561	9.007338648999996e-05	-0.0913458	-0.023005	0.00834405517764	0.000529230025	0.00290156	-0.00011777	8.4190504336e-06	1.3869772900000026e-08	-0.000328819	0.0002244399999999	5.037331359999999e-08	1.08121934761e-07	0.000512329	1.0763000000000004e-05	2.624810042409999e-07	1.1584216900000009e-10	0.0
4940.434514380664	14.339224836148787	205.61336890162625	24407893.190883707	10210.216815494356	30.20337558927895	104248527.4194037	912.2438969870516	4549.454085249383	-2.481475899594443	6.157722640268051	20697532.4737923	4602.957886372809	9218.070789999452	1.1846	37.064426	0.053676126	0.026778	0.0703523576	-0.0043814929	0.0629503514	-0.0803840392	-0.0562305295	-0.0616595367	-0.0215993898	0.0572550831	0.0248635509	-0.0129771626	0.1227754305	0.1097019686	-0.0026233286	0.0392496103	0.1814052883	-0.0567629838	0.0971885838	-0.167579663	0.0122384863	-0.0387049038	-0.2043030062	-0.1790429139	0.0239246608	0.0964620047	-0.0884335918	0.0448913781	0.1336129329	0.113516129	-0.0796177877	0.175815861	-0.1033256995	0.1594163891	0.1712524468	-0.1377883882	-0.0407805617	0.1132684787	-0.1993497857	-0.0604897197	0.1452702809	-0.1848934958	0.0240670513	-0.0866648788	-0.1293392238	0.0024263041	0.0788099904	0.0319653325	0.0637114073	-0.0918130846	0.0981147413	-0.063212837	-0.0681547829	0.212520086	-0.1836353454	-0.0652266515	0.1345079455	0.1573936465	-0.0612873423	-0.0578068035	0.1207309627	-0.0909429671	0.1399768253	-0.066033631	0.0682809805	-0.0473608986	-0.1146845398	-0.2178022163	-0.0211046129	-0.219676552	0.1384474099	-0.0357636486	-0.2181243236	0.0331113436	-0.0090809087	-0.0868633845	0.0702428044	-0.1196665927	0.041262616	-0.1251248811	-0.0199611963	0.1114126205	0.1336351871	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	-0.000300509	5.545999999999991e-06	3.0758115999999894e-11	9.030565908100001e-08	-0.00158627	0.01417183	2.5162525129e-06	0.0002008407655489	-0.0865057	0.0048401	0.00748323613249	2.342656801e-05	0.00319825	0.00029669	1.02288030625e-05	8.802495610000004e-08	-0.000653732	-0.0003249129999999	1.05568457569e-07	4.27365527824e-07	0.000440759	-7.156999999999997e-05	1.94268496081e-07	5.122264899999995e-09	0.0
4939.956842953391	-0.4776714272729805	0.2281699924330063	24403173.610242035	10272.590549196517	62.37373370216119	105526116.5914416	3890.4826559481194	4552.844780136259	3.39069488687619	11.49681181588834	20728395.59201398	4604.3060337869	9193.10137948708	1.129972	35.355198	0.0513918419999999	0.0282567	-0.0566869316	0.0657233364	-0.0220243353	0.0701527147	-0.0137271969	-0.1097654031	0.0191410628	0.0656484258	0.1013216643	0.0283710058	-0.0754129239	0.004502069	-0.1352353284	0.0394770584	-0.0057397297	-0.1575179788	0.1720759836	-0.05200313	0.1294903434	-0.0098873552	0.0949189068	0.0364172536	0.0631832982	-0.011601119	0.0592299718	0.183084681	-0.1091237133	-0.0621797551	-0.1800746125	-0.1077048281	0.1252957068	0.0566633053	-0.0668087819	-0.0129606179	-0.0654536414	-0.1607613175	0.1004421712	-0.1539073083	-0.0017426096	-0.0617312705	0.0385989545	-0.0560711167	0.0607201815	-0.0022539364	-0.0735751167	0.0240925168	-0.1784733573	-0.0224371221	-0.0357741456	-0.0496311105	-0.1109247471	0.1756792423	0.0317543403	0.1644080092	-0.0635687957	-0.0326437327	-0.025454544	0.0772554445	0.0127983169	0.1992068172	0.0045556216	0.059884314	-0.1086765057	-0.2160701916	0.0685221587	0.0869992558	0.0609137297	-0.0561410907	-0.0068287655	0.147115298	-0.0024665234	-0.0656406559	-0.1748906872	0.0883940705	0.0383139589	0.0183477809	0.1481029245	0.0016181792	-0.0293987643	-0.1336574567	-0.1415756074	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	-0.000283397	1.7112000000000008e-05	2.928205440000003e-10	8.0313859609e-08	-0.0210988	-0.01951253	0.00044515936144	0.0003807388270009	-0.086703	-0.0001972999999999	0.007517410209	3.8927289999999e-08	0.0034824	0.0002841499999999	1.212710976e-05	8.074122249999998e-08	-0.000389073	0.000264659	7.004438628099999e-08	1.51377799329e-07	0.00035627	-8.448899999999998e-05	1.269283129e-07	7.138391120999997e-09	0.0
4925.462892790748	-14.49395016264316	210.0745913171837	24260184.708258603	10210.98292882102	-61.60762037549648	104264172.3726743	3795.498888331289	4552.264689591045	-0.5800905452142615	0.3365050406469791	20723113.80409745	4605.004560474804	9145.309119050298	1.169364	36.587723	0.068381653	0.0342855	0.103438996	-0.0635268286	-0.101487229	0.1253983807	0.0614326686	-0.0689281064	-0.0630259193	-0.0060596217	-0.1117797417	0.0380061497	-0.0871059523	-0.0103731273	0.0315755072	-0.0271336114	-0.1295155108	-0.1237398903	0.0313759944	0.1035771359	-0.0678356577	0.0244910308	-0.0196248957	0.0635840163	0.1528203787	0.2260985333	-0.0490039646	0.0107199523	-0.0645470627	-0.0002077465	-0.0357891692	0.1034086466	0.0410563339	0.0203944135	-0.0814076669	0.1509077802	-0.0516021956	-0.0387071702	0.103449733	0.2254741513	0.113415698	0.0097883254	-0.1340478765	0.0549390557	0.0781495361	0.2608749645	-0.025177026	-0.1603069456	-0.0419588873	0.1004676237	-0.1593246334	-0.0789054938	-0.0669671051	-0.0309362266	0.0747757193	-0.051899279	0.0377151838	-0.0523892693	0.0186373284	0.0896544581	0.2436073096	0.0604733058	-0.0401830322	-0.0330493338	-0.0545301509	-0.0773247392	-0.0950083583	0.0231921791	-0.0184547747	0.1692039345	0.0164467671	0.0263939419	0.0848697967	-0.1580146879	0.0228752133	-0.2200044656	-0.0299055908	-0.0501683587	0.002466249	0.2518536421	0.073584514	-0.0136261341	-0.0806458981	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	-0.0170906	-0.016807203	0.0002824820726832	0.00029208860836	-0.0233914	-0.0022925999999999	0.0005471575939599	5.256014759999994e-06	-0.0913538	-0.0046507999999999	0.0083455167744399	2.162994063999997e-05	0.00300938	-0.00047302	9.0563679844e-06	2.237479204000002e-07	-0.000750784	-0.000361711	1.30834847521e-07	5.63676614656e-07	0.00041416	5.789e-05	1.715285056e-07	3.3512521e-09	0.0
