global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10
5272.515619446135	n/a	n/a	27799420.95730346	11228.62092952927	n/a	126081927.97906277	n/a	5106.201056514581	n/a	n/a	26073289.229550622	5182.617824375929	7898.187026567365	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0846491	n/a	n/a	0.00716547013081	-0.665335	n/a	0.442670662225	n/a	0.141467	n/a	0.020012912089	n/a	-0.0285527	n/a	0.00081525667729	n/a	0.00107547	n/a	n/a	1.1566357209e-06	0.0008051399999999	n/a	6.48250419599839e-07	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5200.083090565341	-72.43252888079405	5246.471240067064	27040864.14878359	11029.30568882492	-199.3152407043508	121645583.97754572	39726.5651770333	5080.763163564206	-25.4378929503755	647.0863977547635	25814154.324230958	5153.357713687959	7676.006642849822	1.405227	54.230583	0.42839335	0.351547	-0.2438734782	0.0537773142	-0.0855864784	0.080494672	-0.044514147	0.2170118733	0.136526371	-0.0609381884	0.0071406913	-0.0028310427	0.2153292858	-0.1680734384	0.3833625239	-0.1593436422	0.1304020853	-0.0990140545	0.066107362	-0.060872732	0.1673986938	-0.0919184773	-0.083266645	0.2183210678	-0.1990885484	0.0913156554	-0.1387860997	0.1484888542	-0.13583082	0.0527894975	-0.0390625442	0.0197585182	-0.0358965962	0.0373001438	-0.0525137759	0.0332556185	-0.0771960035	0.0481217841	0.0585120591	-0.0932165818	0.0758423466	0.0546602159	-0.0120344189	-0.0670055422	0.0473267565	-0.0280075225	-0.0124124858	-0.0006928081	-0.0353698384	0.1373166997	-0.0730830585	-0.0076754902	0.0849079973	0.0054856305	0.052190752	-0.0544825204	-0.0469924496	-0.1614497881	0.0629860449	0.099722368	-0.063186974	-0.0517676916	0.0850036397	-0.0291023276	0.1245986014	-0.0976927436	0.0713429006	-0.0859856802	0.1875422692	-0.2725558051	0.1389339874	-0.0334965911	0.1103671078	-0.1295049714	0.095789998	-0.0224472996	0.0369875711	-0.0369929805	0.0854277135	-0.0558601341	0.088790475	-0.0613566933	0.0446760793	0.0551300831	-0.0926852424	0.0507832184	0.0746379657	-0.0211201189	-0.0503523606	0.0945692309	-0.0348960906	-0.0074066231	-0.0472277697	0.0566631119	0.1005554737	-0.0453427966	-0.1035718828	0.0922277059	0.0540854549	0.0210659267	-0.098321622	-0.0401548587	0.0355389746	0.1303704109	-0.0246054497	-0.0179881246	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.0825341	0.002115	4.473225000000024e-06	0.00681187766281	-0.715612	-0.050277	0.5121005345440001	0.002527776729	0.128564	-0.0129029999999999	0.016528702096	0.0001664874089999	-0.0220324	0.0065203	0.00048542664976	4.251431209e-05	0.000888673	-0.000186797	3.4893119209000015e-08	7.89739700929e-07	0.00136001	0.0005548700000001	1.8496272001e-06	3.07880716900111e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5182.912362610485	-17.170727954856375	294.8338984996862	26862580.558500595	10860.788506825766	-168.51718199915376	117956726.98999864	28398.040628935916	5068.318026460011	-12.445137104194146	154.88143754218984	25687847.617339507	5138.3317954312615	7555.351579315568	1.252236	48.326374	0.24620185	0.164126	-0.1675290988	0.019803079	-0.1808550829	0.057870123	-0.0341722018	0.0743777577	-0.0268262137	-0.1498439369	0.215241679	-0.1292581248	0.2934942862	-0.1037845026	0.2682623353	-0.1456177179	-0.1020153617	-0.1507094917	0.0763448999	-0.1176582633	0.0766155407	-0.2397769392	0.1226170218	0.1092784869	-0.1284113032	0.2192911357	-0.1842220448	0.0936533817	0.0335301274	0.0725020274	0.0311702373	0.0292320203	-0.0158871465	0.1140700053	-0.0733770124	-0.181585981	0.097143197	0.09736438	0.0927207401	-0.0137483596	0.0986608124	-0.0107427006	-0.0055733326	0.1241851367	0.0662355456	-0.0910347665	0.1391583208	0.0265301861	-0.050494185	-0.1122910924	0.0457517899	-0.0864095307	0.0320876227	0.0985725108	0.0686985605	0.0733752725	0.0517765463	-0.0183011548	-0.0429583028	-0.0774661186	-0.0272903191	0.0814959248	0.1422976175	-0.0664574813	0.1418264242	0.0865129013	0.174139288	-0.0818291981	0.2273506523	-0.1224824984	0.2191860644	-0.0592045386	-0.0362363474	-0.0088559345	0.126989675	-0.0752625358	-0.0258582979	-0.003557065	0.0925359624	-0.1651372727	-0.131390436	-0.0459851291	-0.1703954032	0.0922784274	0.0234991792	0.0816260037	0.0766164972	-0.0260006344	0.0458008382	0.0678547746	-0.1687310205	-0.027809728	0.0731786415	0.0703089371	-0.0744280236	0.0972885088	0.0999795308	0.0622206963	-0.0006738822	0.1193140994	0.0565321714	-0.0770632599	0.0240110073	-0.0963618268	0.0905231403	-0.0194281193	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.0789211999999999	0.0036129	1.3053046410000716e-05	0.0062285558094399	-0.738274	-0.0226619999999999	0.545048499076	0.0005135662439999	0.144909	0.016345	0.020998618281	0.0002671590249999	-0.0190801	0.0029523	0.0003640502160099	8.716075290000008e-06	0.000921704	3.303099999999999e-05	1.091046960999999e-09	8.495382636159999e-07	0.000273702	-0.001086308	7.491278480400002e-08	1.180065070864e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5162.09695503585	-20.815407574634264	433.2811924981415	26647244.9731904	10790.508350236549	-70.28015658921686	116435070.45652469	4939.300410204842	5067.194827710788	-1.123198749223775	1.2615754302578526	25676463.42197896	5138.618371036783	7522.87107804496	1.435853	55.412506	0.6555457999999998	0.485962	-0.1292654494	0.1007837328	-0.038421754	0.1271911301	0.0620303427	0.0746739533	0.0011758086	-0.0232803827	-0.0416094762	-0.1021735206	-0.0936866085	-0.1838787065	0.1034899707	-0.0013929562	-0.01978127	-0.0994426209	0.0881955177	-0.0103215447	0.0616060168	-0.0521453903	0.1655229508	0.0569726343	0.0110666179	0.0727476064	0.2178288847	0.0528403616	-0.0823796552	0.0119171851	0.0425451672	0.114362165	0.0850558471	0.0373307718	0.0061763365	0.0428000842	-0.2231127295	-0.1056536669	0.0357351059	0.0449686647	-0.0403125681	-0.0626215709	0.0114685794	0.128929763	0.0113931043	0.0522145026	-0.078450371	0.0475076307	-0.0662378203	-0.2553481779	-0.0129724722	-0.132426382	-0.1749751519	-0.0723011759	0.0518017956	-0.0185598549	-0.1252147685	-0.005197192	-0.2076714511	0.1115074683	0.0777020611	-0.035142769	0.1096467437	0.0499600428	0.0405019656	0.0383004403	0.1357049158	0.0151295729	0.0324872959	0.0592490761	0.0305713513	0.232693031	0.0423723877	-0.1265269043	0.0016341901	-0.0189913415	0.0636052114	0.0953867585	0.0497530528	0.0110123652	-0.02509489	-0.1017106786	0.1548793942	0.0954521864	0.0532264783	-0.0398760632	-0.1149111713	-0.0024852676	0.1885023971	-0.0355941034	0.1436882755	-0.0735958118	0.0136086641	0.0333180589	-0.2026857602	-0.0040686068	0.2171023436	-0.0802255127	0.1131215341	0.0885747889	-0.1486341271	-0.0736306688	-0.0031156704	0.0085363947	-0.2390550794	-0.0725244794	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.0618205	0.0171006999999999	0.0002924339404899	0.00382177422025	-0.261626	0.4766479999999999	0.068448163876	0.2271933159039999	0.121239	-0.02367	0.014698895121	0.0005602689	-0.0174809	0.0015991999999999	0.00030558186481	2.5574406399999952e-06	0.00037303	-0.000548674	3.01043158276e-07	1.391513809e-07	0.00088837	0.000614668	7.892012568999999e-07	3.77816750224e-07	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5154.219597286449	-7.877357749401199	62.05276511205112	26565979.657051686	10743.543536401456	-46.96481383509308	115423727.7185535	2205.6937385649508	5095.274005084832	28.07917737404477	788.4402020030681	25961817.18689323	5163.215045332309	7429.903081649228	1.136763	43.870007	0.3468802000000001	0.207703	-0.0630101241	0.1521018937	0.0149075885	0.179377602	0.0729922065	0.0783461125	-0.0734923723	-0.0939133282	0.0823971799	-0.0684205839	-0.0467518806	-0.2374248965	-0.015421966	0.1096151167	0.1049868452	0.0163676086	0.0463899114	0.1005942937	0.208820226	-0.1100203322	0.0989009949	0.2183995201	0.0704669852	-0.1275066786	-0.1111485522	-0.0031583849	-0.0504766301	-0.0594404946	-0.2667002756	-0.039909363	0.0063148537	0.0614956731	0.14521694	0.0710003736	0.0639085923	-0.081844548	-0.0004721132	0.0553737638	-0.1778172895	0.0226350808	0.0481695698	-0.0359626077	-0.0845479633	0.2044152557	-0.0129135316	-0.0335503669	0.080490155	0.0340376325	0.0730724628	0.0878537441	0.0226643157	0.0075111846	0.0568762072	-0.0528436215	0.0398361019	0.1116973743	-0.0912234866	0.0097649613	0.1171837729	0.0706383286	0.0241732306	0.0913532577	-0.068706027	-0.0900475918	0.2534964708	0.0016729126	-0.0209276256	-0.1589669775	0.0400634956	-0.1770707173	0.0961956108	-0.1202280731	-0.081943895	-0.2407360868	0.0444329545	0.0593355104	-0.1630289507	0.0564596304	0.0682408615	0.1223025567	0.0562953772	-0.0738821131	0.0418805443	-0.0962734095	-0.1403518414	-0.0257727664	0.0106396196	-0.1044043911	0.0867879079	0.1313352006	0.0233364547	0.012047942	0.0708356259	0.1392060673	-0.0282548036	-0.0835148243	0.009451434	-0.0035126625	0.0192207487	0.143782002	-0.0583799203	-0.0347824307	-0.0841364296	-0.0009089993	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.057499	0.0043214999999999	1.8675362249999992e-05	0.003306135001	-0.423055	-0.161429	0.178975533025	0.0260593220409999	0.131362	0.010123	0.017255975044	0.000102475129	-0.015339	0.0021419	0.000235284921	4.587735610000002e-06	0.000601472	0.000228442	5.2185747364000025e-08	3.61768566784e-07	-0.000161422	-0.001049792	2.6057062084e-08	1.1020632432639998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5139.390200414869	-14.829396871580684	219.91101157484695	26413331.632120386	10668.322896821632	-75.22063957982391	113813113.43084867	5658.144618797772	5087.964244507154	-7.309760577678389	53.4325997029811	25887380.15338325	5156.54404584427	7379.283334305412	1.267481	48.914677	0.3514032	0.242204	-0.0275874856	0.0422473687	-0.2024225721	0.1044853672	0.0082636344	0.1003573681	-0.1836068449	-0.1352610782	-0.0051074331	-0.0632722154	0.1285588474	-0.0904313215	-0.0315638166	0.0804906319	0.0297011594	0.046030153	0.0794711148	0.0081007261	0.0611949426	0.0034595761	0.0712881953	-0.0081222274	0.2769530624	0.0525585185	0.0456676075	-0.0009033749	-0.0126321676	-0.0104018628	0.0906515977	0.0644281744	0.1096739302	0.021930335	0.0160031596	0.082553808	-0.1007645648	-0.0290869523	-0.1470125235	-0.1001429634	0.0775963536	0.2104332328	-0.0048607502	-0.1467323913	-0.0277169768	-0.0508866181	-0.0585706679	-0.0926677779	0.0373195276	-0.020989628	-0.0949234774	-0.009642551	0.1077776261	0.0136947535	-0.0997554224	0.1297989742	0.0381474976	0.1008079707	0.0344789542	-0.0769934871	-0.0693582908	0.0785204579	0.0238526181	0.1093295318	0.0031741463	-0.0150421665	0.1604764925	0.0668925519	-0.1799923261	0.1411769413	0.15813762	0.0582130282	-0.0045275925	0.0326030813	0.0075326631	0.1812933096	0.0378246241	0.0715840746	-0.074424744	0.0527534089	0.0785830372	-0.0647323657	0.1013052462	-0.0970117005	-0.0728829437	0.0100341961	0.141636236	-0.1440762428	-0.0934632894	0.0024236147	-0.0101451518	0.0447333035	-0.1104784887	-0.0505911195	-0.007410051	-0.0459370395	-0.120554911	0.0698291865	-0.0414047873	-0.0057113252	0.1280678313	-0.0351374611	-0.0326711252	-0.0941309777	0.0704475724	0.0160027007	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.0493304	0.0081685999999999	6.672602595999996e-05	0.00243348836416	-0.184393	0.238662	0.034000778449	0.056959550244	0.171228	0.0398659999999999	0.0293190279839999	0.0015892979559999	-0.0146525	0.0006864999999999	0.00021469575625	4.712822499999995e-07	0.000851472	0.00025	6.25e-08	7.25004566784e-07	-0.000519054	-0.000357632	2.69417054916e-07	1.2790064742400004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5157.768752855577	18.37855244070852	337.771189815873	26602578.50793337	10694.627808815903	26.30491199427161	114375063.96909843	691.9483950263742	5090.362318680286	2.398074173132045	5.750759739842941	25911788.53544014	5165.712931364026	7318.1369827781855	1.226221	47.322376	0.2907469	0.176929	0.0146690329	0.0520003808	-0.07654735	0.0025543072	0.2131576455	0.0597389224	-0.1135377632	-0.079800234	-0.1405671396	-0.1057988631	-0.0861959681	0.0278010157	-0.0398619407	0.1138065968	0.0550198846	0.0575303899	0.1475328339	-0.0554339391	-0.0510878889	0.0026780459	0.0301414625	-0.1139554452	0.1420296006	-0.0539163081	-0.0092455616	0.1028585997	0.1773736225	0.0739763791	-7.42523e-05	0.1321455108	-0.1295713504	-0.1258984618	-0.0308018825	0.0847821715	0.0752053187	-0.1657255442	-0.0279434738	0.2313578924	-0.1319911734	0.0327236092	0.1540169471	0.0757148279	0.0281939848	-0.0747890699	0.0743390821	-0.0133475987	0.1342205558	0.1888186214	-0.0424405531	0.0230943897	-0.0925306326	0.0754653193	0.0881657972	0.0188264481	0.0868758223	0.1579266845	0.0216303719	0.0392364849	0.1130430414	0.1608839613	-0.0245062317	0.1399769341	0.0903333331	0.0739092537	0.009796605	-0.0313986551	-0.1464123132	0.1435051428	-0.013129339	-0.0372659187	0.0700583846	0.2136072802	0.0532484371	-0.0381959952	0.0958186383	-0.1306468557	0.1420271038	0.0571762579	-0.0499735067	0.1137586791	0.0617931719	-0.1101136905	0.053354827	-0.2360560993	-0.0659226259	0.0471404536	0.1462336331	-0.0042807255	-0.1872897375	-0.0196851091	0.0052518335	-0.1062730259	0.1918135847	0.0159902606	0.0136421171	-0.1180660922	-0.0553115679	0.0904504897	0.1544182488	0.1450517811	-0.0821084602	0.0749506396	0.0359382456	-0.0522476019	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.0429884	0.006342	4.022096400000001e-05	0.00184800253456	-0.0830269	0.1013661	0.00689346612361	0.01027508622921	0.183281	0.012053	0.033591924961	0.000145274809	-0.0117718	0.0028807	0.00013857527524	8.298432489999999e-06	0.000596471	-0.000255001	6.502551000100001e-08	3.55777653841e-07	-0.000803069	-0.000284015	6.44919818761e-07	8.0664520225e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5189.81231048468	32.04355762910291	1026.789585529639	26934151.81805833	10783.674107025066	89.04629820916307	116287627.24652286	7929.243224755198	5083.098192997773	-7.264125682512713	52.76752193134079	25837887.23965723	5154.351397344215	7416.39691587812	1.185055	45.7337	0.1647052499999999	0.110831	-0.0181378992	0.0514034885	0.0205816792	0.1055940078	0.1385419021	-0.0936977163	-0.0212966222	-0.0556655307	0.040640094	-0.1010140923	-0.1353053293	-0.0252712025	-0.0512266957	0.0685111166	0.0425205232	0.0523432116	-0.0101897266	-0.0664450823	-0.1325119794	0.1589269071	0.0364961675	0.108699914	0.151383388	-0.0672410127	0.0057944778	0.009363128	0.0333951617	0.1596134726	0.0644123634	-0.0075081852	-0.0665002765	-0.1338626256	-0.0279514773	-0.0293278204	0.0429276229	0.1180741857	-0.0836125652	-0.0637795155	-0.0565354354	0.0550869802	-0.0943628081	0.0757982282	0.0314359848	0.2463650111	-0.0970000985	-0.0464804173	-0.1629385401	0.2009255518	0.0896138234	0.0795705012	-0.0419236185	-0.1682874094	0.0338760384	0.0404215917	0.0247178191	-0.039159583	0.1315615158	-0.0546386666	-0.1041869879	0.0954352776	-0.0581304287	-0.0164622015	0.0432049078	0.027461883	-0.0858729118	0.216402334	-0.1533092638	-0.0040906639	-0.0087062013	0.0009413859	0.027651651	0.0802150766	0.1564290469	0.0194278876	-0.0485263007	-0.1237895906	-0.0011447449	0.1092951412	-0.0481798369	0.0088146075	-0.108899813	-0.1272362208	-0.003166571	0.0321751528	-0.0630882409	-0.1876276077	0.048693591	0.0479079074	0.180376101	0.0908225665	-0.0838241598	0.222028317	0.1212538013	-0.0762645323	0.0018745585	-0.1352643002	0.0464730088	-0.1263128597	0.0677133792	0.0117538365	-0.0561406477	0.0289761361	0.1599346856	0.0512262358	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.0470174	-0.0040289999999999	1.6232840999999983e-05	0.00221063590276	-0.188906	-0.1058790999999999	0.035685476836	0.0112103838168099	0.209135	0.0258539999999999	0.0437374482249999	0.0006684293159999	-0.0114061	0.0003657	0.00013009911721	1.3373649000000006e-07	0.000447896	-0.000148575	2.2074530625000005e-08	2.00610826816e-07	-0.0008676569999999	-6.458799999990001e-05	7.528286696488265e-07	4.171609743987083e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5212.990489598283	23.17817911360271	537.2279870222488	27175269.844642144	10793.46824360556	9.794136580492705	116498956.72572169	95.92511135734532	5094.740103189945	11.641910192171965	135.53407292259743	25956376.719051894	5166.98424312697	7484.786783108586	1.12031	43.235058	0.1478997	0.0787174	-0.0240694203	-0.0007253439	-0.0343540984	-0.0697423404	0.0487569614	-0.0826923898	0.0027422998	-0.0531275401	-0.0386782565	-0.0605786306	-0.0991522299	0.1239560907	-0.0521653367	0.0595805658	-0.0480812702	0.1170182334	0.1060495948	-0.0140722853	-0.0058096111	0.0884773811	-0.0259508328	-0.0798645705	-0.0125603924	-0.1964589319	0.1269305854	-0.0946925601	-0.1698848734	0.0393912528	-0.0344376107	-0.0390756764	-0.0427614355	-0.0083209729	-0.0428107505	-0.0454089704	0.020889017	-0.1510059631	-0.1961838027	0.1323447933	-0.0260068588	0.1274849385	-0.2053207764	-0.092936252	0.0065913855	-0.1106267763	0.0008819579	0.0465829597	-0.0510370535	-0.0391615024	-0.073258104	-0.0281330892	0.1324388186	-0.1095277677	-0.1918969415	-0.1176833506	-0.01156015	-0.3174164413	0.050729324	-0.0387547431	-0.0259650337	-0.0394075286	-0.1129327581	0.105163764	0.0778735793	-0.0148143145	-0.0419402188	0.0175955327	-0.1111045746	0.0328597135	-0.2347205685	0.01989374	0.004819917	-0.1449063006	0.0211558999	0.0139411893	-0.0264564642	-0.0369021596	-0.0858388715	0.0191533961	-0.0410097062	-0.02477016	0.0669187332	-0.1848891853	0.1407818645	-0.1782938475	0.0814231652	-0.0520748218	-0.1262441746	0.0636643904	-0.0143260303	-0.0726476776	-0.0096585017	-0.0298978463	-0.115660678	-0.1444866464	-0.1608983527	0.1694663558	0.0684556998	-0.1252954468	-0.22656138	-0.1158930321	0.2254373259	-0.012943581	0.1247449658	0.0232739435	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.0284527	0.0185647	0.00034464808609	0.00080955613729	-0.125488	0.063418	0.0157472381439999	0.004021842724	0.209197	6.20000000000065e-05	0.0437633848089999	3.844000000000805e-09	-0.0109605	0.0004456	0.0001201325602499	1.9855936000000083e-07	0.000851472	0.000403576	1.6287358777600007e-07	7.25004566784e-07	-0.000399733	0.0004679239999999	1.59786471289e-07	2.1895286977590647e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5215.361898756481	2.3714091581987304	5.623581395588811	27199999.73500081	10810.88907906744	17.420835461880415	116875322.67989963	303.4855081899102	5093.965365114212	-0.7747380757336941	0.6002190859915472	25948483.140983164	5162.477771428362	7518.363990037849	1.14295	44.108795	0.32081345	0.212781	-0.0338981539	-0.0480523	-0.0218815291	0.0153088928	-0.0166766196	-0.2496992992	0.0201910984	-0.0644211265	0.1233256141	-0.0237729639	-0.0533861106	0.1315218483	-0.0833840634	0.0303401701	0.0151059649	0.0124268522	-0.0348507023	-0.0148075503	0.1095976447	0.0251260472	-0.0956435258	0.1361130032	-0.1245177296	-0.078317245	-0.0310472084	0.0355223972	0.1680577671	-0.0727789053	0.0595796712	-0.0229345736	-0.0521698034	-0.0393572436	0.1445127137	0.0426543366	-0.0660238365	0.0707051451	0.2465987229	0.0245879879	0.0162255994	0.0374761082	-0.131516066	-0.0074366835	0.1219754437	0.0126135445	-0.0987788058	0.0339062842	0.0380086191	0.0262498764	0.116086766	0.0478801659	0.0411196659	-0.1180098317	-0.0512679067	-0.0005997345	0.0605880376	-0.0193015742	0.1106399008	-0.0913048973	0.0336865516	-0.1489664312	-0.0144669698	-0.0572207741	0.0270437314	-0.0958629666	0.0818031127	0.0411272401	0.0465124716	-0.2007917586	-0.0721256806	-0.0370569409	0.0385552737	0.1801039259	-0.0852827821	0.0477212673	0.0164238925	-0.0442284137	-0.0284670858	0.0252127814	0.086335105	0.0259970938	-0.0546335918	0.2696357373	-0.0758535683	-0.0752894359	-0.0925826257	-0.0604191844	-0.0729082418	0.0995860216	0.1088407705	-0.0754165217	0.0062900569	-0.0442221196	-0.0134103271	0.0623700573	-0.0426887223	0.0332554577	0.0461252955	-0.1654717604	0.0803364063	-0.0177744035	0.0718602749	0.0082165589	0.1258369217	0.0644200137	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.0435704	-0.0151177	0.00022854485329	0.00189837975616	-0.323376	-0.197888	0.104572037376	0.039159660544	0.209374	0.000177	0.043837471876	3.1329000000003715e-08	-0.0100159	0.0009446	0.0001003182528099	8.922691600000006e-07	0.000287904	-0.000563568	3.17608890624e-07	8.2888713216e-08	-0.00104418	-0.000644447	1.0903118724e-06	4.153119358090001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
