Trialn,TrialType,Partner,Feedback,ITI,ISI
1,3,1,3,4,1.700000e+00
2,1,1,1,3,1.700000e+00
3,6,2,3,1,1.700000e+00
4,1,1,1,1,1.700000e+00
5,4,2,1,2,1.700000e+00
6,5,2,2,1,2.550000e+00
7,1,1,1,4,8.500000e-01
8,3,1,3,2,1.700000e+00
9,3,1,3,1,2.550000e+00
10,1,1,1,3,8.500000e-01
11,3,1,3,4,2.550000e+00
12,4,2,1,4,1.700000e+00
13,6,2,3,2,8.500000e-01
14,4,2,1,1,8.500000e-01
15,3,1,3,4,1.700000e+00
16,6,2,3,2,8.500000e-01
17,2,1,2,3,1.700000e+00
18,3,1,3,2,1.700000e+00
19,5,2,2,3,2.550000e+00
20,4,2,1,3,8.500000e-01
21,6,2,3,3,8.500000e-01
22,4,2,1,2,8.500000e-01
23,1,1,1,3,1.700000e+00
24,3,1,3,2,1.700000e+00
25,1,1,1,1,2.550000e+00
26,3,1,3,1,1.700000e+00
27,1,1,1,4,2.550000e+00
28,5,2,2,2,2.550000e+00
29,6,2,3,3,1.700000e+00
30,6,2,3,1,8.500000e-01
31,1,1,1,4,2.550000e+00
32,4,2,1,2,2.550000e+00
33,1,1,1,3,2.550000e+00
34,5,2,2,1,2.550000e+00
35,1,1,1,4,2.550000e+00
36,3,1,3,4,1.700000e+00
37,3,1,3,4,8.500000e-01
38,2,1,2,1,2.550000e+00
39,2,1,2,1,8.500000e-01
40,6,2,3,1,8.500000e-01
41,5,2,2,1,8.500000e-01
42,2,1,2,4,8.500000e-01
43,4,2,1,1,2.550000e+00
44,4,2,1,2,1.700000e+00
45,4,2,1,4,8.500000e-01
46,4,2,1,4,2.550000e+00
47,3,1,3,4,8.500000e-01
48,1,1,1,3,1.700000e+00
49,6,2,3,2,2.550000e+00
50,6,2,3,2,8.500000e-01
51,2,1,2,4,2.550000e+00
52,4,2,1,1,8.500000e-01
53,6,2,3,3,1.700000e+00
54,6,2,3,2,2.550000e+00
