global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
4555.292278481625	n/a	20750687.74239431	n/a	10531.886044954488	n/a	n/a	110920623.6639071	4216.225517680184	n/a	n/a	17776557.61593753	4338.303459972143	7847.256969711491	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.202374	n/a	n/a	0.040955235876	-0.136238	n/a	0.018560792644	n/a	-0.424349	n/a	0.180072073801	n/a	0.00393814	n/a	n/a	1.5508946659599998e-05	-0.000623766	n/a	n/a	3.89084022756e-07	0.000284758	n/a	8.108711856399999e-08	n/a	0.0
4503.504332941467	-51.787945540158034	20281551.276822563	2681.9913032703744	10290.415959073043	-241.4700858814449	58307.80237559238	105892660.61074518	4201.501585494802	-14.723932185381273	216.79417899970653	17652615.572915338	4322.6183735361465	7612.486896452154	1.211797	51.442181	0.38044	0.222225	-0.0093930709	0.0782278578	-0.1670947651	0.0364923886	-0.2214028982	0.0412150401	-0.0450624321	0.3452267261	-0.1778088167	0.0338092001	-0.1988666713	0.3721019202	-0.0809440729	0.1510054115	-0.1685654508	0.1618386059	-0.0957776092	0.0076421122	-0.1355456089	0.0109755244	-0.0907024887	0.0760446809	-0.0005068922	0.0196812533	-0.0750977027	0.1432344876	-0.1485181967	0.1398628904	-0.0969384982	0.0075588428	-0.1554026269	0.0113351734	-0.009615144	0.1238213411	-0.0584174387	0.0662102865	-0.0956902265	0.061511841	0.0117851575	-0.1253171532	0.0520730717	-0.0361615632	-0.030168603	0.0087175694	0.0284364565	-0.2073716201	-0.0173195638	0.1877186899	0.0237812654	0.091577931	-0.0571801466	0.1112474916	0.1594405167	-0.0023318923	-0.0537868948	-0.0795118334	0.1667260115	0.0929618861	-0.0225277024	-0.0763052858	-0.0231205987	-0.0627316135	0.1367516609	0.0848525701	-0.1236000257	0.1459506557	0.0410550016	-0.1560180975	0.0335320946	0.0926981173	-0.0750007562	0.1349492145	-0.0003772755	0.247862814	-0.0014576537	0.0282655502	-0.000914414	0.1709967715	-0.0830835556	0.0526810137	-0.0584773799	0.0497544047	-0.1060956149	0.0469522497	0.0205157733	-0.0222594742	0.0119979516	-0.0286339154	-0.0076850514	0.0665821564	0.0596233416	-0.0781306829	-0.1607866297	0.0714418542	0.0651180933	-0.202429176	-0.0872341926	0.1914949505	-0.0621148006	-0.0217571083	-0.0724141134	-0.0150675164	0.1035599613	-0.1733564751	-0.0026394099	-0.0377178353	0.0334789628	0.0290690445	0.00051441	0.069188306	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.0121963	0.1901777	0.03616755757729	0.00014874973369	-0.14681	-0.0105719999999999	0.0215531760999999	0.0001117671839999	-0.357662	0.066687	0.127922106244	0.0044471559689999	0.00478794	0.0008498	7.221600400000007e-07	2.29243694436e-05	-0.00104311	-0.000419344	1.758493903360001e-07	1.0880784721e-06	0.00127568	0.000990922	1.6273594624e-06	9.81926410084e-07	0.0
4498.602553093871	-4.901779847595208	20237424.930702697	24.027445674290497	10134.903388147231	-155.5125709258118	24184.15971595565	102716266.68707824	4209.13263443799	7.631048943188034	58.232907973331216	17716797.5342909	4320.804831449802	7484.907610622278	1.125743	47.789097	0.2818383	0.136696	0.1152125219	0.0344936907	0.0451536061	0.1001417508	-0.1404928011	0.0151018652	-0.1249569251	0.0728903444	-0.2518967333	0.1114058283	-0.0489733895	0.1339836381	-0.0400788135	-0.1256334594	-0.1520794201	0.1689814693	0.0582676919	0.0397633189	-0.0629292482	0.0864232549	-0.0297066146	0.1217139265	0.1064111731	-0.0086892329	-0.0427514592	0.0771910737	-0.0974520643	0.0631809327	-0.0070089365	0.0453469475	0.0576303829	0.149068018	0.045428792	0.1156028054	0.1059790718	0.038002666	-0.0727180322	-0.0647607723	0.0792585969	0.1071679015	-0.0022752009	0.1209283398	0.0243050616	0.06611745	-0.1271521451	-0.1521456681	-0.0410563731	0.1400440122	-0.0135950277	0.0543025335	-0.1279236179	0.0504238005	0.0640995166	0.0085498372	0.0605439616	-0.0440025513	-0.0852875774	-0.0265920816	0.1209009481	-0.1655583254	-0.1237581781	-0.0134464199	-0.0137703192	-0.143518895	-0.0522856526	0.0144539838	0.0254857553	-0.0947099288	-0.0987433269	-0.1101121923	0.048420318	0.0210863843	-0.0349207429	0.1000521696	0.1266989938	-0.1037291783	-0.1422977933	-0.0242455107	-0.0169186453	-0.026002926	-0.2445726755	-0.0254162676	-0.0337471717	0.0795733285	0.0331331116	0.0219440352	-0.0472861867	-0.108831822	0.1208255089	0.0075961649	0.0878791946	0.0258840355	-0.1558671155	0.0571372373	0.0638079271	-0.1070695525	-0.0065135745	0.1540614658	-0.0078538613	-0.0262432774	0.0890006215	-0.0473449586	0.0293929137	0.0821207171	-0.0681198623	-0.0991433157	0.0139778156	-0.0519815239	-0.1437355362	-0.1013196094	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.054555	-0.0423587	0.0017942594656899	0.002976248025	-0.171228	-0.0244179999999999	0.0293190279839999	0.0005962387239999	-0.267907	0.0897549999999999	0.071774160649	0.0080559600249999	0.00387466	-0.00091328	8.340803584000005e-07	1.5012990115599998e-05	-0.000146429	0.000896681	8.040368157610001e-07	2.1441452041e-08	0.000579509	-0.000696171	3.35830681081e-07	4.846540612409999e-07	0.0
4516.867998438896	18.265445345025	20402096.515321404	333.62649365209546	10207.172861944644	72.2694737974125	5222.876842954892	104186377.8336192	4218.457573743505	9.324939305514818	86.95449305153517	17795384.30147394	4329.287668521588	7516.399161666952	1.102664	46.809357	0.13416935	0.0792341	0.0274665327	0.0764223766	-0.092755423	-0.1012765186	-0.0936563054	0.0781725507	-0.0242457278	0.2442967891	-0.2553912849	-0.0131514226	0.0946160751	-0.0183582657	-0.0041307984	-0.0223696684	-0.0021456417	-0.0042352317	-0.0821991697	0.0331598472	0.0207912711	0.0521256189	-0.1827674562	-0.0847585297	0.1351317283	-0.0062945097	-0.1844526984	0.0684232662	-0.0438047803	0.0432865166	-0.0909163439	0.0291044978	0.0975991402	-0.1134618778	0.0006708941	-0.0634159838	-0.1363932995	0.0187868066	-0.0875036675	0.0093756263	-0.116356155	0.0136758649	-0.0842962719	0.0301527638	-0.113273876	-0.0188160668	-0.2381431498	0.1458280888	-0.1308161854	-0.0324667479	-0.0014324878	-0.0954273546	-0.07641416	-0.0888024615	-0.0004844239	0.1278850148	-0.018650171	-0.0927319116	-0.0405418746	-0.0153088052	0.0052542678	-0.0513269061	-0.043554678	-0.0324837034	-0.1686767862	-0.0539125597	-0.0427727221	-0.049791111	-0.0988564251	-0.1748685709	-0.174709448	-0.1031137646	-0.0815004349	0.1936224819	-0.0157333674	0.0883037612	-0.0779994038	-0.016998173	0.0001824873	-0.1065548461	-0.0054673289	-0.0785805855	0.0698112894	0.0233435054	0.0012659909	0.0816395248	0.021214271	0.1876857476	0.1266895197	-0.0227366687	-0.0175471143	0.1205633839	0.2078932302	0.0169724203	0.1629694011	-0.0928723186	0.0963183963	0.1180535323	0.0740501368	0.0573837712	0.0794451819	0.0521846101	0.0709327305	-0.093299637	0.0988244956	-0.0283540637	-0.0102662802	0.0141832534	0.0454269709	0.0537444849	-0.0756076827	0.0437372427	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.0473474	0.0072076	5.194949776000002e-05	0.00224177628676	-0.0968019	0.0744261	0.0093706078436099	0.0055392443612099	-0.267727	0.00018	0.071677746529	3.2400000000004856e-08	0.00309741	-0.0007772499999999	6.041175624999996e-07	9.5939487081e-06	-0.00025632	-0.0001098909999999	1.2076031880999996e-08	6.56999424e-08	0.000419537	-0.0001599719999999	1.76011294369e-07	2.5591040783999998e-08	0.0
4507.75677087909	-9.11122755980614	20319871.105406284	83.01446764657092	10157.377171040402	-49.79569090424229	2479.6108326308386	103172310.99477272	4207.7764166723655	-10.68115707113975	114.0871163783587	17705382.372704133	4317.722534353917	7542.839383979787	1.05862	44.939655	0.11069859	0.0535418	0.0585529	0.0537835864	0.0106376132	0.014159971	-0.1744375106	0.0348357871	-0.0474260129	0.0971068197	-0.1277086079	0.0848616809	0.0696840344	0.0257465148	0.1432311788	-0.1250777451	0.1651918045	-0.0972029608	0.0733313361	-0.0158977955	0.0552063215	0.0797741322	0.0236838983	0.0139998048	0.0486570452	0.1031923909	-0.1225507772	0.1099765186	0.0182203721	0.098227095	-0.034924762	-0.1874233531	0.0722789803	-0.0130832036	0.1626553387	-0.1336774833	0.0066044415	-0.1163462196	0.0334527208	-0.0263509527	-0.0134922047	0.1446324411	0.0010707835	0.0108291221	0.1311783137	0.0851565834	0.0185276496	0.0708140103	-0.0072338946	0.0639834289	0.0281380414	-0.0560932095	0.0338616662	-0.0287403826	-0.0431834808	-0.0978024221	-0.0803891829	-0.0221373602	0.2110328843	-0.1123891278	-0.0324113959	-0.0267466118	-0.0456558294	0.1447353371	-0.0538199809	-0.1230606102	-0.0106204819	-0.018053248	-0.0173812468	0.0187720085	-0.0733452954	-0.0900859307	-0.089576631	0.0881743949	0.0581181728	0.0363395399	0.0841618887	0.0480207605	-0.2065289361	-0.040360865	0.2584811962	-0.0882997596	0.0366584962	-0.0502501874	0.0903355101	0.0566455838	0.0131966173	0.0904856004	-0.0390056138	-0.0891402642	-0.0723322754	-0.0823332388	-0.0847922664	0.0400225729	-0.0059265306	-0.0967159428	0.0479287244	-0.0096148618	-0.0021772731	-0.0637286512	0.0302600297	0.0128565955	-0.1909939775	0.1012234631	0.1141055475	-0.0318879058	0.0931015731	0.0398286156	0.141162176	-0.0474273155	-0.1379550621	-0.0350029398	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.0251484	0.0221989999999999	0.0004927956009999	0.00063244202256	-0.115714	-0.0189121	0.013389729796	0.00035766752641	-0.229989	0.0377379999999999	0.0528949401209999	0.0014241566439999	0.00291263	-0.00018478	3.4143648400000104e-08	8.483413516899999e-06	-0.000372775	-0.000116455	1.3561767025000002e-08	1.38961200625e-07	8.37822e-05	-0.0003357548	7.0194570368400014e-09	1.1273128572304001e-07	0.0
4490.601820353957	-17.154950525133245	20165504.708966278	294.2923275197694	10187.507589093317	30.130418052915047	907.842092043429	103785310.87783392	4201.32948301806	-6.446933654305212	41.56295354301316	17651169.4248768	4316.438082908208	7537.568412928303	1.080772	45.88002	0.16743576	0.0884779	-0.0147732817	0.1007806792	-0.0421243722	-0.0878710496	-0.0338287603	0.0926006151	0.005405293	0.1142550292	0.0400422017	-0.0905341561	0.0782519962	-0.0173585076	0.0847590211	-0.0904358836	0.135988456	-0.093481644	-0.0750707454	-0.0966570072	0.1376509778	0.1355333426	-0.157173253	0.0497354883	0.0030206197	-0.089764703	-0.124172481	0.0469313401	-0.0575388686	0.0436262234	-0.0703763293	-0.0658081497	0.0428303784	-0.0082292113	0.0497731083	0.0495638491	0.0417323841	-0.0219894104	0.1218299711	-0.0498921027	0.0502788089	-0.0505496114	0.128163301	0.1073289831	-0.1243443851	0.056861196	0.0482242519	-0.0336872844	-0.0520724584	-0.1303153453	0.1705919414	0.32175037	-0.0558833735	0.0376421238	-0.0811269209	-0.1277471577	0.0086447512	0.0492176941	-0.0479897948	-0.098730726	0.039224892	0.0743580104	0.0383720777	0.203004483	0.0477141769	0.003948041	0.1925201949	0.047109229	-0.0894989183	-0.1621137961	-0.0032807481	-0.0740606887	0.0843159973	0.1090915824	0.0092527893	0.0658531392	-0.0240650988	-0.0030762867	-0.1035845068	0.0026007549	0.0870479427	-0.0259366875	-0.0508109249	0.05680077	0.1178714899	0.026732785	-0.0794167679	-0.089528788	-0.0458569139	-0.0099390403	-0.0543722166	0.2232573597	-0.0299896238	-0.1300123635	0.0036191651	0.0525046682	-0.3051008659	-0.1483051345	0.0385038677	-0.0154497826	-0.0272217396	0.0617711734	-0.0921499881	0.0078817543	-0.1021957265	0.1943724597	-0.0300850501	0.1001532129	-0.0267930038	-0.1301285844	0.0347066974	-0.0286109596	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.0377187	-0.0125703	0.00015801244209	0.00142270032969	-0.0837649	0.0319490999999999	0.00701655847201	0.0010207449908099	-0.15808	0.071909	0.0249892863999999	0.005170904281	0.00235911	-0.0005535199999999	3.063843903999996e-07	5.565399992100001e-06	-1.21061e-05	0.0003606689	1.3008205542721001e-07	1.4655765720999998e-10	-2.21761e-05	-0.0001059583	4.9177941121e-10	1.1227161338890004e-08	0.0
4495.8385093605775	5.236689006620509	20212563.90224954	27.42291175206009	10276.148157804657	88.64056871134017	7857.150421469817	105599220.96115205	4202.006084433923	0.6766014158629332	0.4577894759477259	17656855.13361971	4314.953924497733	7522.257253534421	1.071863	45.501823	0.1122025	0.0582573	-0.1396565269	0.0490854895	-0.1019106935	-0.0204921309	0.0320672789	0.068553393	0.1342501623	0.0909769197	0.0717047958	0.0241130767	-0.0767262121	0.0535206831	-0.0328251511	0.0537032225	0.0604369313	-0.140584182	0.0995198588	-0.1407400904	0.0040641418	-0.0679503703	-0.1616838905	0.0587360777	0.042286462	-0.220370054	0.0559642718	0.0977817495	0.195448644	-0.1305209005	-0.0632900891	-0.0749949882	-0.0880551964	0.0068992312	-0.2190088855	0.0249408612	0.0109173701	-0.0701551976	0.0816034748	-0.1027785013	-0.0293992001	0.053377284	-0.0256550968	-0.1352198922	0.0813470673	-0.0580573946	-0.0129782617	0.075266675	-0.0175310621	0.0427329258	-0.0530036379	-0.0955932547	0.0848527472	0.2376156336	0.0790904284	0.1016809655	0.0335614083	0.0953583804	0.0155529781	0.0401046865	0.0458724651	0.0872883506	0.0117528183	-0.0890404519	-0.2050586271	0.0543583885	-0.0593236254	-0.0436757448	-0.0315357537	-0.1744394181	0.030767253	0.0907451999	0.1700475675	0.0855437306	-0.0698283456	-0.1780318425	-0.0894267992	0.2273556233	-0.0522923106	0.0085751153	-0.1710688553	0.046585031	0.0150444782	-0.0619075283	0.1401431879	-0.0823910127	0.0350863414	0.0070362789	-0.0446281028	0.0823810944	-0.0370853264	-0.1867357823	0.0172737873	0.0311813442	0.0360610378	-0.0808184229	0.0977633812	0.0604671648	-0.1370838665	0.0832850979	-0.0899726636	-0.0088003739	0.0476375065	0.0090923113	-0.0878154531	0.0864694144	0.1846809535	-0.0670966618	-0.0002720781	0.0928005977	-0.0205114073	0.1669752938	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.0378045	-8.579999999999699e-05	7.361639999999483e-09	0.0014291802202499	-0.0496003	0.0341646	0.00246018976009	0.00116721989316	-0.141228	0.016852	0.0199453479839999	0.000283989904	0.00151692	-0.00084219	7.092839961000004e-07	2.3010462864e-06	-0.000173205	-0.0001610989	2.5952855581210005e-08	2.9999972025e-08	0.000196537	0.0002187131	3.8626792369e-08	4.783542011161e-08	0.0
4497.258094292644	1.4195849320667548	20225330.366680708	2.015221379350973	10290.701086996072	14.552929191415387	211.78774805035013	105898528.86190216	4216.144868198382	14.138783764458822	199.9052063381244	17775877.549635552	4329.15026433422	7545.937496699041	1.039973	44.148052	0.0356186199999999	0.0206756	-0.1604546035	-0.0044485692	0.0471272987	0.0439775994	-0.0264686855	0.0203952692	0.1450316605	-0.0019667035	0.0876118629	0.0325686388	-0.116504525	0.0332298862	0.0244320872	0.0735278422	0.0817339363	-0.0498010675	-0.1510784402	-0.038622405	0.0828783071	0.0128764105	-0.079780823	-0.0990040528	0.0084509332	-0.0661266878	0.0168137788	-0.1219401312	0.0842572569	-0.1458210225	-0.0049684372	-0.0696701638	0.1131586954	-0.0790347755	-0.0086904137	-0.0647880779	0.1200296643	-0.0892271495	0.0442007763	-0.0088108928	-0.130132972	-0.0102040863	0.0908677973	-0.1682997694	-0.0588503284	0.0748567578	-0.0327585256	0.0004369209	0.099136474	-0.1860614694	-0.1452740684	-0.0190646612	0.0249404288	0.0057494389	-0.0765257131	-0.1154436207	0.1015329352	-0.0530475417	0.1421278304	0.0665220668	0.0182032307	0.0675363177	0.1133307851	-0.1749810428	0.0884111537	-0.0105170137	-0.0747217803	-0.0699987234	-0.1161386191	-0.0228494768	-0.0155989002	-0.0365061959	0.0585631555	-0.0240589748	-0.0063124611	-0.1307994643	-0.1464297528	0.0198950642	0.0780354167	-0.1122140832	0.0824420476	0.0002752978	0.0280107204	-0.1064988439	0.033982348	-0.1644981505	-0.0054088441	0.0477521201	-0.0274168639	0.0821760356	-0.2082586377	0.037094917	-0.0240254799	0.0954116835	0.0161542245	0.1190153162	-0.0834834016	0.101794451	-0.0624106058	-0.0123039911	-0.0843254463	-0.0339692858	-0.0366273992	0.2052806148	0.0684495662	-0.1430098426	0.0211679705	-0.015287656	-0.1071612277	0.179969215	0.104310294	-0.0495472785	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.0424523	-0.0046478	2.1602044840000003e-05	0.00180219777529	-0.0489166	0.0006837	0.0023928337555599	4.6744569000000323e-07	-0.126149	0.0150789999999999	0.015913570201	0.0002273762409999	0.00133908	-0.0001778399999999	3.162706559999995e-08	1.7931352464000005e-06	-0.000168885	4.320000000000013e-06	1.8662400000000112e-11	2.8522143225e-08	7.45346e-05	-0.0001220023999999	5.555406597160001e-09	1.4884585605759997e-08	0.0
4494.694641954778	-2.5634523378666927	20202279.924416985	6.571287888514212	10252.140386685593	-38.56070031047966	1486.927608434626	105106382.5083098	4203.1806524321255	-12.96421576625653	168.07089043405438	17666727.59697975	4317.444345208315	7514.600451132259	1.027386	43.613712	0.053524903	0.0393237	-0.1108474449	-0.1096804071	0.0223649539	0.0085372588	0.0048402496	-0.1045228199	0.101641755	-0.0695152721	0.0802459933	-0.0405122557	-0.0704837958	-0.0117251185	-0.0290664329	0.0893760249	0.0244810199	0.0568137667	-0.0432430029	0.0846330585	0.0110083332	-0.1439772063	0.0452257478	-0.12759574	-0.0980472603	0.0142349805	0.0083895749	0.0943731883	-0.046421744	0.017697797	0.0513265022	0.2156241275	-0.081444371	-0.1412521171	0.2268865326	0.166755888	0.105208768	-0.0105778348	0.195574783	0.0451118496	0.0980474234	-0.0780409275	-0.0776227495	-0.0428364602	0.0110146638	-0.0802028233	-0.0676407894	0.090104	-0.0864800062	-0.1407285471	-0.0111198728	-0.106184324	0.0833743462	-0.0485716298	-0.0127309587	0.0249744678	0.0162371968	-0.0372577958	-0.0402749559	-0.0018375086	-0.0981103888	0.1169920979	0.0272529597	-0.0270311861	0.1599874744	-0.006401028	0.0398494823	-0.1130910215	0.035382963	0.0848166283	0.0863142113	0.1169116882	-0.1081464504	0.1143317707	-0.0782728089	0.0039455836	0.0131306487	-0.1548299139	0.1857737802	0.1387691836	0.0571552307	-0.0928575492	-0.1419633144	0.0874407464	0.0688605226	-0.013600037	-0.1495898627	-0.1942441145	0.0936169846	0.0153049622	0.0100392354	-0.0894324941	0.0807360233	0.0088931721	0.1666617717	-0.0586861883	-0.0250255424	0.1581311999	-0.0302151928	-0.0640153601	-0.0062556414	-0.0627496061	0.047370229	0.0110464768	-0.0354955728	-0.0630475774	-0.0315926703	0.1483569112	-0.0325658754	0.0120652888	0.0727753587	-0.1067555561	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.041723	0.0007292999999999	5.318784899999931e-07	0.001740808729	-0.0436941	0.0052224999999999	0.00190917437481	2.727450624999998e-05	-0.088007	0.038142	0.007745232049	0.001454812164	0.00125926	-7.98200000000002e-05	6.3712324000000315e-09	1.5857357475999997e-06	-0.000125795	4.309e-05	1.8567480999999998e-09	1.5824382024999998e-08	8.82254e-06	-6.571206e-05	7.78372120516e-11	4.3180748294436e-09	0.0
4506.502144922618	11.807502967840264	20308561.58219216	139.41712633555665	10246.700145914194	-5.440240771398749	29.59621965078925	104994863.88027796	4214.236163795741	11.055511363615553	122.2243315110326	17759786.444243845	4328.868211450485	7496.471289669687	1.0077	42.778023	0.0600117929999999	0.0340071	-0.0677441543	-0.1457228136	0.0190112884	0.0606235771	0.0058393896	-0.1411168437	0.0667178898	-0.0481634499	0.067857785	-0.0011156029	-0.0910413033	-0.1454403048	-0.0402608045	0.0739379925	0.0462308052	-0.0794587404	0.0050059464	-0.0091892309	0.123372397	-0.130191554	0.0121960472	0.0198472182	-0.0911935669	-0.0200055906	0.0460270926	-0.0104781596	0.0198266154	-0.169144416	0.1636251403	0.0512184324	-0.1780134597	-0.031741612	0.0604680517	0.0115522679	-0.10367071	0.0411639063	-0.0482312055	-0.1138867633	0.080809219	0.1337438765	0.1146459194	0.0031482132	-0.0041054037	0.0881492697	0.1583509984	0.00485625	0.022913617	-0.0814374654	0.034556106	-0.150514782	0.0197087055	-0.1115243137	0.0294782625	-0.0453696404	-0.0426712989	-0.0867746005	-0.0663944814	-0.1780552323	-0.0612741579	-0.1575729754	0.0678029419	-0.0562917737	-0.0652983934	0.0801970451	0.0996555752	-0.0740012818	0.0817978626	0.0188509401	0.1017776639	0.0029634081	0.0298289945	-0.0584764721	-0.0584436472	-0.1190600102	0.0265984233	0.0175707488	0.1729498013	0.1889968571	0.0260562725	-0.0021578033	0.0308065986	0.1071422818	0.0514552753	0.1043405872	0.0879599796	0.000443245	-0.1512244549	0.129879424	0.042025859	0.001814582	-0.174415029	-0.0007275585	-0.103355237	-0.0531611445	0.0217408107	0.168262022	0.0397951411	-0.0833946575	0.0447739173	-0.0205270452	-0.066733964	-0.1200977712	0.1719211927	0.094371438	-0.1711113634	-0.0385758254	-0.0622074819	0.0605734669	0.1333175906	0.0226037768	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.0316342	0.0100888	0.00010178388544	0.00100072260964	-0.0536486	-0.0099544999999999	0.0028781722819599	9.909207024999996e-05	-0.0877552	0.0002517999999999	0.00770097512704	6.340323999999824e-08	0.00101603	-0.0002432299999999	5.9160832899999945e-08	1.0323169609e-06	-0.000621425	-0.0004956299999999	2.456490969e-07	3.86169030625e-07	6.42964e-05	5.547386e-05	4.134027052959999e-09	3.0773491432995993e-09	0.0
