global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
3989.024452834643	n/a	15912316.085312722	n/a	9686.973632457644	n/a	n/a	93837458.15592964	3669.12220102226	n/a	n/a	13462457.726034436	3821.630856846053	7838.822960638231	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0474252	n/a	n/a	0.00224914959504	0.031302	n/a	0.000979815204	n/a	-0.168543	n/a	0.028406742849	n/a	-0.0009004949999999	n/a	n/a	8.108912450248199e-07	-0.00116086	n/a	n/a	1.3475959396000002e-06	-0.000434077	n/a	1.88422841929e-07	n/a
3965.227641553556	-23.79681128108677	15723030.249340378	566.2882271476589	9716.762644080229	29.78901162258444	887.3852134504708	94415476.281393	3684.83687401612	15.71467299385995	246.9509473039512	13578022.78810889	3843.650730671066	7854.09223568824	0.993046	39.871868	0.09177722	0.0442322	-0.0754086166	0.0168020207	0.1524727312	0.07530778	-0.0309964754	-0.0778638697	0.0045992435	-0.080989363	0.1350161521	-0.0711655839	0.1182456609	-0.017104126	-0.1249363101	0.1117040127	0.1343447238	-0.0376049979	0.050992517	-0.080996514	1.58271e-05	-0.1653842005	0.1412536925	-0.123997453	0.03589896	-0.0632973449	0.0871292978	-0.050562901	0.0815599822	0.0206537615	-0.1185782761	-0.0273274233	0.0536501808	0.1074294107	-0.0596181912	-0.0480350497	0.0329423785	0.0709112229	-0.0400936068	-0.0264589916	-0.0224689107	0.1054848249	0.0435411124	-0.0811071244	-0.0297913968	-0.0937185932	-0.0028674064	-0.1070821585	0.1455430167	-0.0937640968	0.0998211687	-0.0050842605	0.0292879073	-0.0472070254	0.2710541218	-0.074905932	0.0583242253	-0.0332754786	0.0158009146	-0.0722309613	0.0421074889	-0.0208784128	-0.0764217115	0.0699510419	-0.0570213011	-0.0045098503	-0.1711869398	0.0785606064	-0.0386663529	-0.0070980917	-0.0466339536	0.0300021783	0.0129834986	0.0040485134	-0.0512299749	-0.0912042635	0.0343864177	0.0076809678	0.0386849462	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.04091	-0.0065151999999999	4.244783103999998e-05	0.0016736281	0.00698428	-0.02431772	4.87801671184e-05	0.0005913515059984	-0.147223	0.02132	0.021674611729	0.0004545424	-0.000159559	0.0007409359999999	5.489861560958519e-07	2.5459074481000004e-08	-0.00110931	5.155000000000003e-05	2.6574025000000036e-09	1.2305686761e-06	-0.000434077	0.0	1.88422841929e-07	0.0
3966.5118320371935	1.2841904836373033	15733216.113691052	1.6491451982646108	9675.11307042144	-41.64957365878945	1734.686985958928	93607812.92543976	3668.665591783865	-16.17128223225518	261.5103690352521	13459107.224338856	3823.612248661604	7867.138714419842	0.959339	38.518501	0.10579725	0.0627281	-0.0830966357	0.0042627583	0.0211323441	-0.0870265345	0.1074190769	-0.0718296159	-0.0678539909	-0.0020115272	0.0480901933	0.0410786559	-0.1447169118	0.2223363999	0.0931991767	0.0075659612	-0.0562518387	0.1603546159	-0.0008158755	0.0660300002	0.019498058	-0.0485127486	0.1177629454	-0.160166328	0.1663186859	-0.0468069791	-0.0247462262	0.0663556041	0.0322275627	0.0875000109	-0.0615957469	-0.1290932199	-0.0594094058	0.1327895646	0.1241655017	0.0892250849	0.0862538686	-0.0032666953	0.2007413545	0.0876979664	-0.1381031375	0.1296327778	-0.0355151954	0.0760794531	-0.0949294249	0.1255589364	0.0403163995	-0.0643142343	-0.0680251899	0.054904378	-0.1287457655	0.1006661521	-0.0873005781	0.0305403526	0.0969533968	-0.1169741827	0.0372275545	-0.019231736	0.1902944083	-0.0162589954	-0.0564994328	-0.0015631223	-0.1216724733	0.1874008662	-0.0079549041	-0.0467899892	0.0290600628	0.1433574533	0.0701604877	-0.0479452717	-0.0562484419	-0.1280298476	0.1180945481	0.2270862347	-0.0136603958	-0.0713239156	-0.1546445016	-0.0736117058	-0.1049514762	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.029399	-0.011511	0.000132503121	0.000864301201	0.00934463	0.0023603499999999	8.73221098369e-05	5.571252122499999e-06	-0.141261	0.0059619999999999	0.019954670121	3.554544399999994e-05	-0.00114324	-0.000983681	9.676283097609998e-07	1.3069976976e-06	-0.000554537	0.000554773	3.0777308152900004e-07	3.075112843690001e-07	-0.000614901	-0.0001808239999999	3.781032398009999e-07	3.269731897599998e-08
3984.729079939375	18.217247902181494	15878065.840514498	331.8681211295362	9724.629096630008	49.51602620856829	2451.836851487622	94568411.06702296	3676.2541772237328	7.588585439867984	57.58662897817637	13514844.775554944	3828.804541210159	7868.311633437746	1.030638	41.381226	0.04780902	0.0252967	0.0346394009	-0.0809798856	-0.0779737842	0.0390079446	-0.0249077653	0.0162862006	-0.0310406983	0.0348510938	-0.0965015246	-0.0862611852	-0.0192543266	0.0841950891	0.0265791407	-0.1351147579	-0.0728235655	0.1132946274	0.0184429609	-0.0227538664	0.0153671519	0.08710452	-0.0240270411	-0.0823981545	-0.0331951136	-0.0445338684	-0.0360767383	-0.2362103836	0.1808131858	-0.0986193927	0.0296117349	0.1573715993	0.0659060416	0.1145694954	0.023880905	-0.1475940696	-0.1063029506	0.1001515312	0.1196083802	0.0023677365	0.070085766	0.0486607722	0.0453844068	0.0638014464	0.0855018108	-0.0387931369	0.1933027313	0.056418852	-0.0403935426	0.0350778894	-0.1857989629	0.0362297302	0.0144773903	0.0255924805	-0.0218989751	-0.1086159873	-0.0066328545	-0.047765116	-0.0688949072	-0.1008661284	0.1809891155	-0.2245270291	0.0510745436	-0.1492021391	0.0584915751	-0.0435950453	-0.1190012124	0.0759579828	-0.0560072401	0.1534768683	-0.0639754088	-0.1850564512	-0.0545475422	0.0117275327	-0.0181569072	0.0474744696	-0.0109538975	0.0970247379	0.0085213918	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.0482313	0.0188322999999999	0.0003546555232899	0.0023262582996899	0.0218222	0.01247757	0.0004762084128399	0.0001556897531049	-0.131927	0.009334	0.0174047333289999	8.712355600000016e-05	-0.00121346	-7.021999999999996e-05	4.930848399999994e-09	1.4724851716e-06	-0.000570479	-1.5942000000000018e-05	2.5414736400000057e-10	3.254462894410001e-07	-0.00055776	5.714099999999992e-05	3.110962176000001e-07	3.265093880999991e-09
3977.6661407448782	-7.062939194496721	15821827.927228251	49.88511006515799	9756.480590376745	31.851493746737106	1014.517653898433	95188913.51039816	3676.9192748311953	0.665097607462485	0.4423548274523218	13519735.353625163	3834.580077541397	7885.107065037624	1.050518	42.179432	0.0939879299999999	0.0563154	-0.0690566782	0.0760679318	0.107028284	0.1169188688	0.0280333479	-0.0573917541	0.0239140287	-0.0694731026	0.1599975149	-0.0753218282	-0.04797171	-0.0292157384	-0.0705845021	-0.0310837569	0.0464421692	-0.0138539992	0.0564515147	0.0153290821	0.1396424145	-0.0053528536	-0.0169258188	0.0285826204	0.0600663388	-0.0638345584	0.1636287915	-0.191438862	0.0367735174	-0.0599790358	0.0181832929	0.0147315403	-0.0439661391	-0.1692335307	-0.0987898503	0.1589447112	0.0601795437	-0.0202451567	0.0004901751	-0.0118716094	0.1569724364	0.0383336679	0.1384419425	-0.0201097606	-0.0637023459	-0.2098747248	-0.0711915509	-0.0377482812	0.071944589	-0.0668183049	-0.0408324184	-0.0433304182	0.0262027033	0.0705811552	0.085345237	0.0666128295	0.0140545877	0.0596180495	-0.0476672581	-0.195341826	0.1849431	-0.0507884212	0.0455795143	0.0431127686	-0.0068720061	0.0393461993	0.1064075966	-0.14891868	0.0350457964	-0.1870897188	0.0015800689	-0.0184297123	-0.093749482	-0.0745032908	-0.1812545915	0.0303945765	0.0422041202	-0.0832694606	0.1579486148	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.048253	2.1699999999999497e-05	4.708899999999782e-10	0.0023283520089999	0.00696127	-0.01486093	4.84592800129e-05	0.0002208472404648	-0.118185	0.0137419999999999	0.0139676942249999	0.0001888425639999	-0.000126231	0.0010872289999999	1.1820668984409995e-06	1.5934265361e-08	-0.0003632	0.000207279	4.2964583841000025e-08	1.3191424e-07	-0.000570518	-1.2757999999999977e-05	3.25490788324e-07	1.6276656399999936e-10
3974.9423044205714	-2.72383632430683	15800166.323472325	7.419284321613346	9752.745820733004	-3.7347696437409463	13.94850429180888	95116051.04382508	3664.79866102792	-12.12061380327532	146.9092789681482	13430749.225872034	3816.633206432084	7841.470271598741	1.141276	45.823486	0.13358039	0.0703489	0.008269385	-0.061816388	-0.0912945677	-0.2159343838	0.0747964733	0.0069306567	-0.0629345437	0.0613045234	-0.1315055644	0.1591378332	-0.1356850773	-0.0163507009	0.0888009461	0.0749726669	-0.1165838572	-0.1201839854	0.0533354066	-0.1994575883	0.0475975628	0.0902319693	0.0168596113	0.0126059961	0.0559544016	-0.1336990559	-0.0093377351	0.0875485166	-0.1109831793	0.0715474994	-0.0475788131	-0.1222733689	-0.0878780306	-0.0988607144	-0.019757449	0.2098901867	0.004402381	0.0888035798	-0.1419608077	-0.0476649477	0.0796550941	0.0894241336	-0.0792628111	0.2032801645	0.1123631097	-0.0304402925	-0.0745964512	-0.0025505083	-0.0725992065	0.0948100014	0.047264455	-0.1030238176	0.2429124587	-0.0471073028	-0.0852662042	0.0033746309	0.0091782786	-0.0788709728	0.1209016248	-0.0727700836	-0.0956805482	0.0940984743	-0.0532353954	0.1138050971	-0.052078602	-0.012893622	0.1253112219	-0.1314486964	0.112047789	-0.0147546162	-0.1220837317	0.1547451225	-0.1099457461	-0.099115047	-0.1221401978	-0.0636291205	-0.15531824	0.1266682256	0.1107397406	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.021684	-0.026569	0.0007059117609999	0.0004701958559999	0.00704961	8.834000000000012e-05	4.96970011521e-05	7.80395560000002e-09	-0.0898955	0.0282894999999999	0.00808120092025	0.0008002958102499	-0.000976025	-0.000849794	7.221498424360002e-07	9.52624800625e-07	0.000223236	0.000586436	3.43907182096e-07	4.9834311696e-08	-0.000434077	0.000136441	1.88422841929e-07	1.8616146481e-08
3992.0546893870087	17.112384966437276	15936500.643056806	292.8337192395485	9754.613547125527	1.867726392523764	3.4884018773298333	95152485.45376489	3671.966153083693	7.167492055772982	51.3729423695688	13483335.429392254	3817.213911541335	7747.432310385256	1.15935	46.549183	0.08345579	0.0445676	0.1915491625	0.1110459205	0.0259933416	0.0714699703	0.0287969999	0.1463908198	0.136992229	-0.0319227219	-0.0540453572	-0.1664277431	0.0254430756	0.0610481881	0.0492930939	-0.1681415629	0.0523432929	-0.0794063926	-0.0280851492	0.1251669477	0.0877318382	-0.0152782544	0.0189419376	0.1695127791	-0.0656585982	0.0155374428	0.0600640727	-0.1430064305	-0.0661922591	0.0025645007	0.0941229991	-0.0219985679	-0.1406123049	-0.0634512751	0.1003275469	-0.0660485418	-0.1091605502	-0.0863603298	0.0471793581	-0.2370121002	-0.0183955335	-0.1254674147	0.0656418457	-0.0334685933	-0.0853187318	0.1168502003	-0.0854937344	0.1834066029	-0.1069468168	-0.0898744864	0.0151959119	-0.0774405974	-0.0764624835	0.0952453766	-0.0222074113	0.15190014	0.0721595279	-0.0066922035	-0.0676592014	-0.0209235083	0.143826633	0.0952695002	0.051839733	-0.0113555547	0.0840990082	-0.0257226836	0.1261242011	-0.039759827	-0.0598548377	0.1794121128	0.0567407283	0.059347816	-0.1690036686	0.0813991475	0.0740239072	0.0692386375	0.0257796239	-0.174019201	-0.0973492579	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.0427907	0.0211067	0.00044549278489	0.00183104400649	0.0417038	0.03465419	0.0017392069344399	0.0012009128845561	-0.0992411	-0.0093455999999999	0.00984879592921	8.734023935999992e-05	-0.0008165359999999	0.0001594890000001	2.5436741121031907e-08	6.667310392958367e-07	0.000119117	-0.000104119	1.0840766161e-08	1.4188859689e-08	-0.000537455	-0.000103378	2.8885787702500005e-07	1.0687010884000013e-08
3995.083290204224	3.0286008172151924	15960690.495669007	9.17242291003653	9791.502575940864	36.88902881533613	1360.8004469386997	95873522.69465657	3686.806182835918	14.840029752225291	220.22648304693183	13592539.829797154	3837.2387703093873	7866.998339574099	1.125864	45.204678	0.07122941	0.0324236	-0.0124247232	-0.038409022	-0.0535028708	-0.0752079456	-0.0110304218	0.0607637503	-0.0978917534	0.0284543752	0.1641415727	0.1524009897	0.0297604624	-0.0223017159	-0.1475960742	0.1405377798	-0.038076501	-0.0527734217	-0.2392224155	0.1012101653	-0.1897648783	0.0738660114	-0.0066607815	-0.0948974833	0.0248021187	0.1982779561	0.0184633964	0.1383725288	0.053253361	0.0901532239	0.0532272737	0.151146067	-0.1010335284	-0.030950189	-0.0515664147	-0.0553991361	-0.1716630296	-0.2180161458	-0.069662563	0.1902693518	-0.1501920879	-0.0618667894	-0.0246456938	0.0165753434	0.2137144042	0.0477954642	0.0192600018	-0.0008416335	0.1616523676	0.1434723941	0.1729115049	0.0881184609	-0.1289773744	0.0552939191	-0.0870256247	-0.1345813583	-0.0341098555	0.2072028147	-0.0266966667	0.181171293	-0.082510413	0.005140091	-0.0765626262	-0.0525548221	-0.0174299924	-0.162558753	0.0138626984	-0.1303672566	-0.0533725069	0.1195679066	0.2704282705	0.0680525283	0.2231649956	-0.001691191	0.0247246705	0.143390277	-0.0169888105	0.1920541734	-0.0115610847	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.0216688	-0.0211219	0.00044613465961	0.0004695368934399	0.0540716	0.0123677999999999	0.0029237379265599	0.0001529624768399	-0.0790228999999999	0.0202182000000001	0.0062446187244099	0.00040877561124	-0.000728751	8.778499999989998e-05	7.70620622498244e-09	5.31078020001e-07	-4.01502e-05	-0.0001592672	2.5366040995840003e-08	1.61203856004e-09	-0.000434077	0.000103378	1.88422841929e-07	1.0687010884000013e-08
3974.1371817720574	-20.94610843216651	15793766.33954315	438.739458452077	9802.626439116722	11.123863175858787	123.74033195522716	96091485.1048702	3667.98748438801	-18.81869844790799	354.14341127329465	13454132.185627084	3821.207431212649	7928.193466379131	1.147787	46.084908	0.0793606389999999	0.0547084	0.0191507058	-0.0078500025	-0.0825880858	0.1461655525	0.015961505	0.0639959158	0.02437379	0.1266499468	-0.1037165277	-0.0636824748	0.0109261667	-0.1538474786	0.0690054884	-0.0057701245	0.0089008686	-0.0421841674	0.0203404156	0.1220500147	-0.0026281026	-0.0453525282	-0.0995593944	0.065478892	0.2290304515	-0.0235197942	-0.0579721986	0.0063185631	-0.0660950733	0.0195261776	0.1823891254	-0.1541381887	0.2112970796	0.0009041778	0.2517136532	-0.1157230222	-0.0736619627	0.190702733	-0.0410543562	-0.0506117189	0.1170211393	-0.0320011819	-0.0849954906	-0.0048185656	-0.0480843921	0.0790500632	-0.0176663578	0.015321517	-0.0771131802	-0.0526197586	0.022391636	-0.0765551761	-0.1000243305	-0.0215567345	-0.0641920167	0.0708880123	-0.1463237654	0.0664081272	0.2223759976	-0.0123816136	0.0340712223	0.0687921055	-0.0704703661	-0.0815294017	0.1890732212	0.2262944095	0.0818816179	0.1658709885	0.0487587677	0.1859671154	-0.1430024195	-0.0736606256	-0.0448526202	-0.1078076423	0.1090809466	-0.0847422202	0.035956006	-0.0120867792	-0.0567496794	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.0216614	-7.399999999997686e-06	5.4759999999965756e-11	0.00046921624996	-0.000430489	-0.054502089	1.85320779121e-07	0.0029704777053639	-0.0891200999999999	-0.0100972	0.0079423922240099	0.00010195344784	-0.000626211	0.00010254	1.0514451600000006e-08	3.92140216521e-07	-7.99662e-05	-3.9816e-05	1.585313856e-09	6.39459314244e-09	-0.000281354	0.000152723	7.9160073316e-08	2.3324314729000003e-08
3970.239586862682	-3.897594909375584	15762802.37709156	15.19124607759047	9716.053566688715	-86.57287242800703	7494.86224043598	94401696.9107645	3668.7975602606552	0.8100758726450294	0.6562229194416059	13460075.538174536	3819.631472741845	7768.950206248322	1.178529	47.319233	0.1242353389999999	0.0732932	0.0102440746	0.0615919538	0.0959307784	-0.0713764058	-0.0861420497	-0.0185188307	0.0674718703	-0.1582018367	0.0560122159	0.0276876482	0.0739659962	0.014436737	0.108785067	-0.0101767226	0.0084648713	-0.0300527068	0.0131113755	-0.1410371231	-0.1273985867	-0.0004076794	-0.0224815877	0.0902402514	-0.2101275127	0.009261792	-0.0265852518	0.0828143668	0.1100594815	0.1600914821	0.1399545127	0.1666552726	-0.0445704522	0.0079238247	-0.1969236012	-0.0661035833	0.0324933461	0.128477019	0.0721242855	0.0566295924	-0.1316415018	-0.1529150374	0.0932546126	0.0038324732	-0.0654005546	0.1219450239	-0.0290083907	0.0264652705	-0.1105125938	0.065280002	0.0656181606	0.0227790443	0.0677826726	-0.1494646959	-0.0012999529	0.0127797204	0.0346745123	-0.0233727351	-0.1952172898	0.0339792455	-0.1336437975	-0.0021551401	-0.0785880557	-0.1804914694	0.1315016118	-0.2089037199	-0.1067037337	-0.1049945664	-0.0654043778	-0.0901518449	-0.0660679062	-0.0388564117	0.0935378313	-0.0085480273	0.1375054575	0.1880125812	-0.0307240272	-0.0629752094	-0.0769185895	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.021692	3.0599999999998684e-05	9.363599999999194e-10	0.0004705428639999	-0.00032094	0.000109549	1.0300248360000001e-07	1.2000983401000004e-08	-0.0422073	0.0469127999999998	0.00178145617329	0.0022008108038399	0.000545961	0.001172172	1.373987197584e-06	2.98073413521e-07	-0.000298719	-0.0002187528	4.7852787507840006e-08	8.923304096100001e-08	-0.000434077	-0.000152723	1.88422841929e-07	2.3324314729000003e-08
