global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5226.006206221234	n/a	27311140.86746285	n/a	12363.901919818438	n/a	152866070.68289006	n/a	4496.174823771268	n/a	n/a	20215588.045914598	5177.084122987551	9204.363186415803	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0110734	n/a	n/a	0.00012262018756	0.239475	n/a	n/a	0.057348275625	-0.0201467	n/a	n/a	0.00040588952089	-0.00130022	n/a	n/a	1.6905720484e-06	-0.0	n/a	n/a	0.0	-0.000348318	n/a	n/a	1.2132542912400004e-07	0.0	0.0	0.0
5213.137757429193	-12.868448792040908	27176805.277933877	165.59697431337912	12376.895633779626	12.993713961188403	153187545.5294732	168.83660250518247	4504.48009848102	8.305274709751757	68.97758800444213	20290340.95761158	5198.621338841328	9172.771800303031	1.174855	48.848015	0.10026819	0.0517502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.00230233	0.01337573	0.0001789101530329	5.3007234289e-06	0.23906	-0.0004149999999999	1.7222499999999896e-07	0.0571496836	-0.00864034	0.01150636	0.0001323963204496	7.46554753156e-05	-0.000681458	0.0006187619999999	3.828664126439999e-07	4.6438500576400003e-07	0.000174737	0.000174737	3.0533019169e-08	3.0533019169e-08	0.000357605	0.000705923	4.98327281929e-07	1.27881336025e-07	0.0	0.0	0.0
5216.074172578425	2.936415149231834	27207429.773839697	8.622533928638216	12410.943812017573	34.04817823794656	154031526.3050573	1159.2784413229776	4504.157330755489	-0.3227677255308663	0.1041790046443686	20287433.26019841	5196.9362751137805	9164.44986751652	1.194598	49.668907	0.04330982	0.022548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.00670884	0.00440651	1.94173303801e-05	4.50085341456e-05	0.246773	0.0077129999999999	5.949036899999996e-05	0.0608969135289999	-0.016203	-0.0075626599999999	5.719382627559998e-05	0.0002625372089999	-0.00105546	-0.000374002	1.39877496004e-07	1.1139958116e-06	0.000190484	1.5746999999999983e-05	2.479680089999995e-10	3.6284154256e-08	0.000274801	-8.280400000000002e-05	6.856502416000002e-09	7.5515589601e-08	0.0	0.0	0.0
5271.152376014564	55.07820343613912	27785047.37116398	3033.608493752727	12456.215369711508	45.27155769393539	155157301.3366372	2049.513936035321	4503.659635065701	-0.4976956897880882	0.2477009996336409	20282950.108520124	5191.427811762254	9279.92807008152	1.317	54.758106	0.13876246	0.103914	-0.0441132563	0.0503157559	0.131083031	-0.0821898584	0.0049387022	-0.0231214228	0.0239762892	0.0518739106	0.0943472584	-0.0007923521	0.0299905173	-0.0784919491	0.0451496492	-0.0535602376	0.1730398701	-0.021493303	0.0891594298	-0.1993327088	0.053322707	-0.1079603567	0.0281497783	-0.0124639343	0.0499644963	-0.1530864379	0.1387892362	-0.0055725806	0.0062337377	-0.1125800846	0.0425335579	-0.0403927171	0.0649051432	-0.1336650217	0.0342431861	0.1022285817	0.0876884481	-0.0737807307	0.0009578366	0.1259060441	-0.0621381668	-0.0264444949	0.1665761141	0.1028993926	-0.0085531701	-0.0865778906	0.0602964608	0.0057806545	-0.0503287008	-0.0192527067	-0.0167525417	-0.0528017871	0.0125811567	0.0797010026	-0.0357762949	-0.1011223357	0.0720470386	-0.0324658114	0.0007166653	-0.1514331769	0.0208524634	-0.2023629997	0.0670674452	-0.0340006174	0.0043997453	-0.1376108673	0.0452987494	0.0530916092	-0.0440433897	0.035119571	-0.0092807314	-0.0004232693	-0.0916433201	0.0768196966	-0.0613917538	-0.1274131897	0.0123703312	0.1630495291	-0.0729202365	-0.0052938215	0.1015047621	0.0422190602	-0.0675774134	-0.0035132243	-0.1361922472	0.1482277777	0.1481615273	0.1480511318	0.1478966243	0.1476980506	0.0	0.0	0.0	0.0141656	0.00745676	5.560326969760001e-05	0.00020066422336	0.259979	0.013206	0.000174398436	0.067589080441	0.086566	0.102769	0.010561467361	0.007493672356	-0.000964971	9.048900000000002e-05	8.188259121000003e-09	9.31169030841e-07	0.000362726	0.000172242	2.966730656400001e-08	1.31570151076e-07	0.000318684	4.388300000000004e-05	1.9257176890000037e-09	1.01559491856e-07	0.0	0.0	0.0
5264.108602633954	-7.043773380609309	27710839.380324803	49.6147434373803	12502.180927979793	45.96555826828444	156304527.95594168	2112.832546915052	4510.774857814957	7.115222749255736	50.62639477152635	20347089.817895543	5200.9543050130205	9283.117132283964	1.168147	48.569099	0.1063026999999999	0.0496615	-0.0877363154	-0.0232865514	-0.0373040623	0.1461247469	0.039246519	-0.0708618157	0.0073156169	0.0096264978	0.0547994393	0.0787871975	0.1406763627	0.0248883927	0.0715653133	-0.1190830993	-0.0848351989	-0.1296906936	0.0526097918	0.2767492718	-0.1449493946	-0.0713382777	0.0575894996	0.0603956307	-0.0598608416	0.0668179467	0.0891149053	-0.0711594419	0.0865769212	-0.0493360733	0.0466720661	-0.1525376925	-0.1095696604	0.0163461887	-0.0756595575	-0.0126067673	0.1098480034	-0.022561483	-0.003724899	0.0181683408	0.0800882826	-0.046755708	0.0340264975	-0.1115316782	-0.0094004471	0.1071782788	0.0889650601	0.0647987721	-0.1314523212	-0.0938983882	-0.1052140288	-0.1057875139	0.1656153958	-0.0234163153	-0.0589581281	-0.0612296079	0.0728328643	-0.0421530904	0.047404418	0.0777457956	-0.0988004093	-0.0277007892	0.0415074193	-0.0273476252	0.0266054051	-0.0490476895	-0.0066336236	-0.0256362173	-0.1876460041	0.1334062768	0.0093292126	-0.1121989124	-0.0011430141	-0.0179795503	-0.0563614483	0.0856968832	-0.0556484742	0.0559256552	0.043034972	0.0871986785	-0.1473743173	0.118062464	-0.0068788256	-0.0326985168	0.1094790961	0.1480511318	0.1474554701	0.1464644752	0.1450808039	0.1433081659	0.0	0.0	0.0	0.0415749	0.0274092999999999	0.0007512697264899	0.0017284723100099	0.260576	0.0005969999999999	3.564089999999507e-07	0.0678998517759999	0.0651306	-0.0214354	0.00045947637316	0.0042419950563599	-0.00125103	-0.0002860589999999	8.182975148099999e-08	1.5650760609e-06	-0.000279356	-0.000642082	4.12269294724e-07	7.803977473600002e-08	0.000527763	0.0002090789999999	4.371402824099999e-08	2.78533784169e-07	0.0	0.0	0.0
5269.385341870934	5.276739236979665	27766421.88112426	27.84397697508074	12489.756926554806	-12.424001424986272	155994028.08442375	154.35581140806093	4521.517979980908	10.743122165951718	115.41467387256311	20444124.843290634	5191.13003245321	9281.005016914833	1.117325	46.456051	0.0475639499999999	0.0236375	-0.090776711	-0.101699384	0.1224544713	-0.0626767483	-0.038677232	-0.0963345262	-0.0811149246	0.1089691735	0.0196942924	-0.0822219918	-0.0205126182	-0.0842185449	0.2118796493	0.055886792	-0.0547298806	-0.2014337755	0.0616700046	-0.0981249239	0.0334162173	-0.0231646178	-0.1310738158	0.1022227048	0.104734952	-0.1011982401	-0.14521599	0.1597959905	-0.0901574252	0.0536773233	0.0649874908	-0.098993106	0.0823766689	-0.0499142774	0.095031929	-0.1132504349	-0.027512349	0.1944809024	0.0047430322	0.1411893555	0.0988238164	0.1461919638	0.0203507835	-0.1220097761	0.0423772123	0.0706493452	0.0469223865	-0.1236423984	-0.1373644337	0.1094288003	-0.0143732021	0.0721671305	-0.068966958	0.020784876	0.124684081	-0.132324637	0.0103623919	-0.0389118069	0.0100377958	-0.1251867986	0.094507731	0.1626212703	-0.0832647811	-0.0235506256	-0.1105308353	-0.0757199011	0.1295120476	-0.0340688704	0.0375078207	-0.1594485574	-0.0374530646	0.0309831151	-0.1060314961	0.0459062104	-0.0021003562	0.2105453744	0.0135635828	0.0381425009	-0.0104142455	0.102728921	-0.1430726221	-0.080739598	-0.0347140725	0.0205398095	-0.1337408787	0.1476980506	0.1460467205	0.1433081659	0.1395027738	0.1346588728	0.0	0.0	0.0	0.034996	-0.0065788999999999	4.3281925209999984e-05	0.001224720016	0.255497	-0.005079	2.5796241e-05	0.0652787170089999	0.0660557	0.0009250999999999	8.558100099999965e-07	0.0043633555024899	-0.000934104	0.0003169259999999	1.0044208947599997e-07	8.725502828160001e-07	4.6016400000000004e-23	0.000279356	7.803977473600002e-08	2.1175090689600005e-45	0.000424426	-0.000103337	1.0678535569e-08	1.80137429476e-07	0.0	0.0	0.0
5279.503287689703	10.11794581876893	27873154.964726385	102.37282759154368	12532.131065876283	42.37413932147683	157054309.05230144	1795.567683235929	4521.355390221389	-0.1625897595195056	0.0264354299006106	20442654.564684007	5203.205504800671	9311.735284401952	1.14275	47.513165	0.0494401499999999	0.0272732	0.1344161446	-0.0391403504	0.0244088673	-0.0738806963	-0.1133777993	-0.0229437863	-0.1044665192	-0.1033796518	-0.0112882607	0.0087581962	-0.0605241008	0.1852088155	0.0167401232	0.1313629649	0.1374316158	0.0128006569	0.0249763167	-0.0367785326	0.0079606914	-0.0418613733	-0.0328893971	0.0486284077	-0.1437681333	-0.035422191	-0.0371604296	0.1426025594	0.0488019649	0.0106320625	-0.0302165865	-0.024549462	0.1216752548	0.1825637316	-0.009196311	-0.0263461861	-0.1028072047	-0.027052049	0.0854196806	0.0203771696	0.0387350424	-0.1082890257	-0.1106200898	0.012669215	0.0129185225	0.1056721873	-0.0629760903	0.09738472	0.0826781051	-0.0020152572	-0.1247788112	-0.0048495306	0.034959965	-0.0029625219	0.0261797882	0.1389732796	0.1121316715	0.0008574885	0.0430126616	0.0482444121	0.0972019988	0.0048354104	-0.06164218	0.0102734493	0.0409885538	-0.0262341409	0.1019062225	-0.0484311183	0.1380482916	0.1339449383	0.1110172003	0.0361717359	-0.032081166	-0.0177971262	0.0380081304	0.0233144272	0.0131666256	-0.1071349148	-0.0402150046	0.0795941516	-0.0421806269	0.0066697422	-0.0151078363	0.1162542483	-0.0091584834	0.1471689549	0.1439419917	0.1386160302	0.1312687348	0.1220072456	0.0	0.0	0.0	0.0355716	0.0005756	3.313153600000029e-07	0.00126533872656	0.241923	-0.0135739999999999	0.0001842534759999	0.058526737929	0.0866493	0.0205936	0.00042409636096	0.00750810119049	-0.00113608	-0.0002019759999999	4.079430457599999e-08	1.2906777664e-06	-1.11974e-22	-1.579904e-22	2.496096649216e-44	1.2538176675999998e-44	0.000516389	9.196300000000004e-05	8.457193369000005e-09	2.666575993210001e-07	0.0	0.0	0.0
5274.36536548687	-5.137922202832669	27818930.00864745	26.39824456236091	12525.448560292423	-6.682505583859893	156886861.63653153	44.65588087831865	4521.406770964945	0.0513807435563649	0.0026399808084049	20443119.18852765	5219.403796424747	9311.967160473992	1.253844	52.132214	0.05720875	0.0326682	0.005332193	0.0929515506	-0.1891201337	0.2121878357	0.0214468461	0.05609838	0.118618604	-0.0560599779	0.0081957948	0.1718386705	0.0871687847	-0.0692025876	0.0213037204	-0.1154354122	-0.0577202587	0.1436133415	-0.092141378	0.047274715	-0.1492316786	0.0018493501	0.0613975377	-0.0043047362	0.0891108357	0.1957377812	0.1576222538	-0.1699361223	-0.063191169	-0.116869512	-0.0589730238	0.0565124852	0.0598364319	-0.0871562758	-0.021259555	0.0119341727	0.1021490851	0.0309559171	0.002079792	0.0707902508	0.0654561345	0.1432570676	-0.0573649852	0.0349862107	0.0421523445	-0.0464515803	0.0253400799	-0.0600405345	0.1772649073	-0.1458574784	0.0134799418	-0.0403965613	0.0511071191	-0.1425809851	-0.1183052676	-0.050031455	-0.0609187401	-0.0506635114	-0.0617745686	0.0561718226	-0.2644561364	-0.0310089096	0.1282024502	-0.0184182875	0.0616771396	0.016741795	0.0602282526	0.0338805036	0.0107158552	-0.1129853491	-0.0581238887	0.0132681681	0.0385919579	0.1603769742	0.0380642639	-0.0010708558	0.0921994746	0.0384832003	0.1069111401	0.0180526488	0.0513277511	-0.0101138183	0.109981843	0.042370422	0.0700110949	0.1464644752	0.1411513138	0.1324383533	0.1205354556	0.1057293165	0.0	0.0	0.0	0.028435	-0.0071366	5.093105956000005e-05	0.000808549225	0.254255	0.012332	0.000152078224	0.064645605025	0.115453	0.0288037	0.00082965313369	0.013329395209	-0.000965231	0.000170849	2.918938080100001e-08	9.31670883361e-07	5.68413e-23	1.688153e-22	2.8498605514089997e-44	3.2309333856899997e-45	0.000524269	7.879999999999931e-06	6.209439999999892e-11	2.74857984361e-07	0.0	0.0	0.0
5277.997201952387	3.631836465516244	27857254.463817224	13.190236112253524	12530.102107411962	4.653547119538416	157003458.8221697	21.65550079376429	4515.57802014895	-5.828750815995591	33.974336074969266	20390444.85605231	5209.593163986444	9310.062795900189	1.178591	49.003353	0.0301748999999999	0.0144624	-0.0420475973	0.0777155721	0.1016979472	-0.0941492922	0.0601184377	-0.002985233	0.0976104728	0.007735663	-0.0539022216	-0.0978408602	0.0964396406	-0.0357859513	-0.1029692121	0.1447002029	-0.1117426896	-0.0717903928	0.1004326792	0.0278625023	0.0346571041	0.0714567108	0.0397774958	0.007706188	-0.1497306054	0.1588319403	-0.0101111876	0.004572939	0.0076285887	0.1655533827	0.0808264331	0.101643212	-0.1374555482	0.0684577573	0.0897772339	0.0646629922	0.1588632144	-0.0038884701	-0.0808867892	0.0081539997	-0.016896644	-0.0351072911	0.1719431998	0.0083856046	-0.1445169789	-0.106990341	-0.0872611838	-0.0863033373	0.1059141917	-0.0038452039	-0.141209161	0.0404939803	-0.1871242316	-0.0973488026	-0.0746713931	0.0342943764	-0.0618214312	-0.0263684743	0.0315333013	0.1691706416	-0.0231985893	0.0495787902	-0.218447765	-0.0234445582	-0.0148952763	0.0979665314	-0.0868189401	0.1483449576	-0.0456613045	0.0437361505	-0.0860662777	-0.1446451399	-0.033833029	0.0436716248	-0.0677436062	-0.0739874772	-0.1697351904	0.1319224446	-0.0338129473	-0.0763849628	0.0839709202	-0.0923779204	0.1263643771	0.0442783	0.0493384309	0.1455854509	0.1376879857	0.1248413411	0.1075072884	0.0863088982	0.0	0.0	0.0	0.0354636	0.0070285999999999	4.940121796e-05	0.0012576669249599	0.254976	0.0007209999999999	5.198409999999592e-07	0.0650127605759999	0.124619	0.0091659999999999	8.401555599999988e-05	0.0155298951609999	-0.00100773	-4.2499000000000096e-05	1.806165001000008e-09	1.0155197529000002e-06	-0.000132715	-0.000132715	1.7613271225e-08	1.7613271225e-08	0.000614241	8.997200000000001e-05	8.094960784000002e-09	3.7729200608100005e-07	0.0	0.0	0.0
5276.808574712526	-1.1886272398605795	27844708.73415964	1.41283471533858	12531.563101721837	1.4609943098748772	157040073.77243623	2.134504373486769	4519.076836516594	3.498816367644394	12.241715974496316	20422055.454340827	5189.310248544283	9307.822624791736	1.19642	49.744663	0.11778765	0.0535971	0.116552644	-0.1032602668	0.0486060098	-0.0398321028	-0.0598900865	-0.0214457031	-0.1800001372	-0.0666388626	0.0428292403	0.0016563061	-0.0084376906	-0.0214491619	0.0176861749	0.2119674323	0.0304067746	0.1568479527	-0.1547761112	0.0105845115	-0.1257477542	-0.0486995462	-0.0424937648	-0.0242260921	0.0198756556	-0.118142523	0.0162629197	0.1264200657	0.0598327383	0.104136402	-0.1726922051	0.093308769	-0.2823340598	0.1957119155	-0.0416186349	-0.0956033361	-0.1293287624	0.0202679067	-0.1755961363	-0.0573649877	-0.0673443221	-0.0389101257	-0.0941563761	-0.1494878404	0.03837867	0.1117887133	-0.1243632981	0.0037373509	0.0305818922	0.1134085198	0.0708102394	-0.1190169094	-0.0994424674	0.0075888835	0.1126577027	0.102285332	0.1163586763	0.0517767511	0.049801094	-0.1454847809	-0.0252797117	0.1100300822	-0.1062001607	0.0266537618	0.1540676337	0.1323440341	-0.3057606977	-0.0874112705	0.1092463826	0.0121122107	0.1315311561	-0.1859573051	0.0170575017	-0.2075021282	-0.0376339813	0.0602938881	0.0219113646	-0.1117077343	0.0243684153	0.0766271896	-0.1183965587	-0.130230865	0.0047955943	-0.0814920959	0.1799144758	0.1445329297	0.1335685115	0.1159064104	0.0924322779	0.064323205	0.0	0.0	0.0	0.0557962	0.0203326	0.0004134146227599	0.0031132159344399	0.264727	0.009751	9.50820010000002e-05	0.0700803845289999	0.0834252999999999	-0.0411937000000001	0.00169692091969	0.0069597806800899	-0.00131813	-0.0003103999999999	9.634815999999997e-08	1.7374666969e-06	-0.000427244	-0.000294529	8.674733184100003e-08	1.8253743553600002e-07	0.000939519	0.000325278	1.0580577728400004e-07	8.82695951361e-07	0.0	0.0	0.0
