global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5232.218637425708	n/a	27376111.86982493	n/a	12442.225306448852	n/a	154808970.57643622	n/a	4491.819033520994	n/a	n/a	20176438.229901478	5179.33251475915	9202.71079211338	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0110612	n/a	0.00012235014544	n/a	0.239421	n/a	n/a	0.057322415241	-0.0202462	n/a	n/a	0.0004099086144399	-0.00130363	n/a	n/a	1.6994511769000002e-06	8.464359999999998e-05	n/a	n/a	7.1645390209599985e-09	-0.000410084	n/a	n/a	1.68168887056e-07	0.0	0.0	0.0
5219.114031199541	-13.104606226166652	27239151.27066393	171.7307043428858	12448.847728179991	6.622421731139184	154973809.75941214	43.85646958506451	4501.854265485491	10.035231964497145	100.7058805812652	20266691.827669907	5203.983666629508	9169.76583503339	1.175266	48.79108	0.0884136591	0.0467293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.18691e-05	0.0110730691	1.4087553481e-10	0.0001226128592933	0.23909	-0.0003309999999999	1.0956099999999865e-07	0.0571640281	-0.00847113	0.0117750699999999	0.0001386522735048	7.176004347690001e-05	-0.000682261	0.000621369	3.860994341610001e-07	4.65480072121e-07	0.00017272	8.807640000000003e-05	7.757452236960005e-09	2.98321984e-08	0.000185161	0.000595245	3.54316610025e-07	3.4284595921000006e-08	0.0	0.0	0.0
5222.404142848472	3.2901116489301785	27273505.03124088	10.824834662426058	12484.905843866412	36.05811568642093	155872873.9302097	1300.1877068553154	4501.523074600193	-0.3311908852983833	0.1096874025047269	20263709.99115797	5202.046633722635	9163.363979498774	1.191197	49.452435	0.0396512409	0.022479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.00669409	0.0066822209	4.48108409281e-05	4.465207615639681e-05	0.246535	0.007445	5.542802500000011e-05	0.060779506225	-0.0134687	-0.00499757	2.49757059049e-05	0.00018140587969	-0.00106482	-0.000382559	1.4635138848099998e-07	1.1338416324e-06	0.000186646	1.3925999999999988e-05	1.9393347599999968e-10	3.4836729316e-08	0.000171117	-1.4044000000000005e-05	1.9723393600000008e-10	2.9281027689000003e-08	0.0	0.0	0.0
5277.264341458493	54.86019861002114	27849518.929629337	3009.641391530966	12542.466556281834	57.56071241542122	157313467.31544828	3313.2356137708266	4500.414090975715	-1.1089836244773323	1.2298446793588809	20253726.99025277	5194.339482788372	9274.171141350756	1.314694	54.57943	0.13965441	0.106797	-0.0457246942	0.054091143	0.1255479576	-0.0814611191	0.0077223416	-0.0203447435	0.0234777808	0.0569726442	-0.0932453067	0.013166999	-0.0487245579	0.0652377947	-0.0269290762	0.1277115598	-0.1465409655	0.0449708043	-0.0137991236	0.2267453867	-0.0212287201	-0.0928087721	0.0632438216	-0.0642412327	0.1109807606	-0.069333131	0.0963232749	-0.0501347052	0.0169440297	-0.1501800268	0.0875417896	-0.0307362752	0.0222684372	-0.1318477092	-0.0801168444	0.1013269281	0.0183258357	-0.091248011	0.1258263313	0.0389284041	-0.0857720789	0.0002186173	0.0102855988	0.1343511553	-0.1121153046	0.1258474034	0.0373396975	-0.06032576	-0.052400075	-0.0262488085	-0.0949090185	0.0533053406	0.0076470153	0.0991890982	-0.0404234804	-0.0996048191	0.0695879216	-0.0237348378	0.0316998666	-0.1121282836	0.1711902058	-0.0005065346	0.1337863888	-0.001255234	0.0250591412	-0.1542170607	0.0263114679	-0.1066247478	-0.0053953154	-0.0173206147	0.0403975047	-0.0662223454	-0.0699896802	0.1266599253	-0.0726203886	-0.1482643443	0.023947543	0.080146136	-0.0400559017	-0.0708533196	-0.1103674832	0.077360334	-0.0802703683	-0.0686489811	-0.0894751156	0.1482277777	0.1481615273	0.1480511318	0.1478966243	0.1476980506	0.0	0.0	0.0	0.0137309	0.00703681	0.00018853761481	4.9516694976100016e-05	0.261983	0.015448	0.000238640704	0.068635092289	0.0914005	0.1048692	0.0109975491086399	0.00835405140025	-0.00103578	2.9039999999999925e-05	8.433215999999956e-10	1.0728402084000002e-06	0.00018641	-2.360000000000025e-07	5.569600000000117e-14	3.47486881e-08	0.000387849	0.000216732	4.6972759824e-08	1.5042684680100001e-07	0.0	0.0	0.0
5270.485822055296	-6.778519403196697	27778020.80048589	45.9483252995141	12579.364333293846	36.89777701201274	158240407.02974534	1361.4459484282156	4506.188804364334	5.774713388618693	33.34731472069199	20305737.540578462	5203.283835523664	9279.537064784208	1.168759	48.520958	0.0997065	0.0480199	-0.087083394	-0.0254571391	-0.0398213405	0.1452429189	0.043609987	-0.0753018318	-0.0027305437	0.0143095531	-0.0578160179	-0.0750358894	-0.1186646023	-0.0788953779	-0.0554594793	0.1065742876	0.0835114915	0.1220497896	-0.1434770873	-0.2264559501	-0.1130039621	-0.054529956	0.0436997663	-0.0152877456	-0.0913722411	0.0454757593	0.1316120691	0.1035579996	0.0948414206	-0.044235675	0.0580000229	-0.1080711366	-0.0300069428	0.0544121275	-0.0396563158	0.1276729616	-0.0340671106	-0.0792277377	0.0302407314	-0.0281224775	-0.0132546951	0.0969278375	-0.0069998708	-0.1358724516	0.0805947778	0.0388772336	-0.0906819203	0.1496888534	-0.0763125178	-0.0496410939	-0.0051904986	0.2521656241	0.0021934194	-0.1044059926	-0.0524449633	-0.0779474269	0.0660122098	-0.0358004899	0.0283330362	0.0459864886	-0.0605334408	-0.1364110717	0.1070506079	-0.0297488173	0.033352752	-0.0199664119	-0.0238215244	-0.0689671685	-0.1297372395	-0.1081061503	-0.0001876403	0.0704792944	-0.0433353691	0.0081091106	0.1547508151	-0.0148753334	-0.0032934535	0.0649164925	0.1084473063	0.1362943875	-0.0818943741	-0.2368577988	0.0989254522	-0.0501839398	-0.0140296198	0.1480511318	0.1474554701	0.1464644752	0.1450808039	0.1433081659	0.0	0.0	0.0	0.0414693	0.0277384	0.00171970284249	0.00076941883456	0.260701	-0.001282	1.6435240000000138e-06	0.067965011401	0.060592	-0.0308084999999999	0.0009491636722499	0.003671390464	-0.00124499	-0.00020921	4.3768824100000025e-08	1.5500001001000002e-06	-0.000279248	-0.000465658	2.16837372964e-07	7.797944550400002e-08	0.000510533	0.0001226839999999	1.5051363855999992e-08	2.60643944089e-07	0.0	0.0	0.0
5275.614743308338	5.128921253041881	27832110.9198123	26.3058332199047	12581.236488688392	1.8721553945451888	158287511.5843042	3.5049658213246517	4517.84648742124	11.657683056906537	135.9015742552857	20410936.88390444	5194.090703300613	9275.94642299954	1.116842	46.365601	0.04944045	0.0231198	-0.0922280055	-0.1016441036	0.1213186489	-0.0584270953	-0.0322604012	-0.0869212457	-0.0948938039	0.0874851786	-0.0176804996	0.0804189614	-0.0052678599	0.0649194303	-0.2045294267	-0.0602487955	-0.0055234944	0.2136035771	-0.0117041062	0.0718841428	-0.0190317211	-0.0465874162	-0.075147274	-0.0867852782	0.0084598773	-0.1527001523	-0.1876611905	-0.137052999	0.0699465572	-0.0033178922	-0.0970057841	-0.1568282436	0.0297960121	-0.0760143969	0.0636565418	-0.0695452144	-0.1499599618	0.1284927552	0.1228663107	0.0455064749	0.0306299489	0.0259632513	-0.2038955951	-0.0842469561	0.0732522067	-0.0214857793	0.0392069451	-0.060646782	0.228277953	-0.07384152	-0.0144319699	0.0779738574	-0.0341183851	-0.0018754021	0.1227610904	-0.1313532745	0.0006792561	-0.0114718939	0.0271968206	-0.1064510888	-0.0874461536	0.1435196238	-0.0707112328	0.1256239175	-0.0532210826	-0.1381967201	-0.1365968143	0.0728464536	0.0490981954	0.0287807925	0.0432109161	-0.1172050861	0.1302554594	0.0729879433	0.2021381512	0.0443488429	-0.0111443365	0.0702994917	-0.0475206835	-0.027296802	0.1380021047	0.0560780943	0.056731233	0.1192875213	0.1187588473	0.1476980506	0.1460467205	0.1433081659	0.1395027738	0.1346588728	0.0	0.0	0.0	0.0350252	-0.0064441	0.00122676463504	4.152642481000002e-05	0.255558	-0.005143	2.645044900000009e-05	0.065309891364	0.0657587	0.0051667	2.6694788890000036e-05	0.00432420662569	-0.000941855	0.000303135	9.189082822500005e-08	8.87090841025e-07	-0.0	0.000279248	7.797944550400002e-08	0.0	0.000439183	-7.134999999999997e-05	5.090822499999996e-09	1.92881707489e-07	0.0	0.0	0.0
5285.991632155244	10.376888846905786	27941707.53521526	107.67982214103768	12610.074290980954	28.83780229256263	159013973.6240588	831.6188410649304	4517.440127270994	-0.4063601502466554	0.1651285717084843	20407265.30347817	5207.421263598576	9307.41670637611	1.14382	47.485611	0.05784405	0.0293306	0.1341921505	-0.0410863609	0.0327478634	-0.0732570439	-0.1153372735	-0.0179272593	-0.0947051766	-0.1121269018	0.0124273251	-0.0397708852	0.1311133832	-0.1401152497	-0.0146774353	-0.0746084722	-0.171050473	-0.0420157746	-0.040567831	0.0836918139	-0.0173626251	-0.0422018545	-0.01291477	-0.0632880107	0.0047485207	0.1321479552	-0.0954286072	-0.0706751034	0.1565671098	0.0238798358	-0.0214029111	0.0145989261	0.1440630487	0.1637542656	0.0566278959	-0.0743536817	0.0209025008	0.0472593853	-0.0085407124	0.0248181929	-0.058551956	-0.0292907342	0.1213275685	-0.0282255196	0.0239548303	-0.0659292882	-0.1564487316	0.0769558322	-0.0243780132	0.0362539003	0.1060713611	0.081765743	-0.0164483078	0.0884103768	0.0295548166	0.127477807	0.1208781534	-0.0020254363	0.0496678151	0.0734873559	-0.0039394269	0.0908577844	0.011608333	0.0327066915	0.1408363931	-0.0323383456	-0.0024106493	0.1606087858	0.0673412342	-0.0807921187	-0.1040534043	0.0728896117	0.0286632917	0.0474739423	-0.0201087487	-0.0141299399	-0.0384287639	-0.0509815996	-0.0396402522	0.0937739396	-0.0031203245	-0.124336221	0.0189887973	0.0703814442	-0.0101646486	0.1471689549	0.1439419917	0.1386160302	0.1312687348	0.1220072456	0.0	0.0	0.0	0.0354646	0.0004393999999999	0.00125773785316	1.930723599999996e-07	0.237195	-0.018363	0.000337199769	0.056261468025	0.0846693	0.0189106	0.00035761079236	0.00716889036249	-0.0011451	-0.000203245	4.1308530025000004e-08	1.31125401e-06	-0.000118448	-0.000118448	1.4029928704e-08	1.4029928704e-08	0.000520111	8.092799999999997e-05	6.549341183999995e-09	2.70515452321e-07	0.0	0.0	0.0
5280.961019357308	-5.030612797935646	27888549.287971377	25.307065122753908	12606.932576364634	-3.1417146163203142	158934748.98500383	9.8703707304007	4517.397331141218	-0.0427961297755246	0.0018315087237635	20406878.6474018	5221.230232435619	9304.627201143014	1.254721	52.089642	0.0504577499999999	0.028935	0.0076960864	0.0909389912	-0.1895947304	0.2116917531	0.0246571851	0.0559238464	0.126195586	-0.0389018313	-0.026075832	-0.1759660911	-0.1162542181	0.0552791595	-0.0139452058	0.0610441503	0.0917577293	-0.135239192	0.0906999778	-0.069208198	-0.0321016346	0.0113424783	0.0196744687	0.0998891785	-0.1537493324	-0.049890189	0.1984047944	0.0783731629	-0.1109272061	-0.108360825	-0.044113478	0.0858849615	0.0736561324	-0.0151798453	-0.1483675027	0.0440700581	-0.0177922058	0.0706250902	0.0923850698	0.028803785	0.1383634663	-0.0193675425	-0.0564889902	-0.0600490828	-0.0503831697	0.069628556	0.0408126348	0.0040412541	-0.1146765125	-0.0277641895	0.1192147248	-0.002564871	0.1221614537	-0.0459803186	-0.1115437792	-0.0424761127	-0.0630906104	-0.0553149568	-0.0843362765	0.0228785703	-0.0924058325	-0.2261033078	0.0666584474	-0.0857063994	-0.0046949969	-0.0421903142	0.1071855865	0.0539896626	-0.0021918873	0.0891435228	0.0460856484	-0.1520472087	-0.0227004516	0.0970934603	-0.0091308902	0.1279231579	0.1001658012	0.001952713	-0.000313584	0.056525278	-0.0482165288	0.0379790928	-0.0338002642	0.0364652047	-0.1318192143	0.1464644752	0.1411513138	0.1324383533	0.1205354556	0.1057293165	0.0	0.0	0.0	0.0349412	-0.0005234	0.0012208874574399	2.7394756000000024e-07	0.252806	0.0156109999999999	0.0002437033209999	0.0639108736359999	0.108408	0.0237387	0.00056352587769	0.011752294464	-0.00105334	9.175999999999998e-05	8.419897599999996e-09	1.1095251556e-06	-0.0	0.000118448	1.4029928704e-08	0.0	0.000518626	-1.484999999999963e-06	2.20522499999989e-12	2.689729278760001e-07	0.0	0.0	0.0
5284.489191354969	3.5281719976610475	27925826.01354749	12.447997645079546	12613.76185385198	6.829277487346189	159106988.10569134	46.639030999173485	4512.61709258095	-4.780238560268117	22.8506806930742	20363713.02425375	5215.012812515271	9304.643668272169	1.181435	49.047173	0.0246614	0.016906	-0.0428198078	0.0810662505	0.0966965071	-0.0970511038	0.0551034656	-0.010446395	0.0899951909	0.0161191545	0.0692122653	0.1077326443	-0.1036794348	-0.0233897304	0.0988613629	-0.1677338436	0.043087637	0.0949423689	-0.0432998387	-0.028956085	-0.0474635589	0.0742425484	-0.0145905303	0.0485606957	-0.1420565672	0.1266111011	0.0010599274	0.0293494824	-0.1297753482	0.2130865899	0.0481916782	-0.0250748525	-0.1119690467	0.0282264021	-0.0602221065	-0.012747772	0.0608700588	-0.1652011361	0.119095913	-0.0101800339	-0.0535622843	0.0886692718	-0.0168911636	0.1677169065	0.0423944505	-0.1030241498	0.0876740907	-0.0549716826	-0.1108223594	-0.0109636048	0.0138618843	0.113805444	-0.0104888628	0.0568335289	-0.0788548123	0.0356495675	-0.0622956132	-0.0649322851	-0.0073196945	0.1435325874	-0.0581398075	-0.0250084268	-0.1508014192	0.1124658324	-0.0743034007	0.1345498958	0.1062625985	-0.0378781634	-0.1287657678	0.0428202224	0.0780701697	0.0514128667	-0.1740255467	0.0271247618	0.0087582322	-0.1514936891	-0.090050107	0.0948804161	0.036156264	-0.0527965995	0.0700724586	0.0110820595	-0.139263868	-0.0891142976	-0.0860022074	0.1455854509	0.1376879857	0.1248413411	0.1075072884	0.0863088982	0.0	0.0	0.0	0.0354444	0.0005032	0.00125630549136	2.532102400000023e-07	0.254844	0.002038	4.153444000000162e-06	0.064945464336	0.124684	0.016276	0.0002649081759999	0.015546099856	-0.00101626	3.70800000000001e-05	1.374926400000007e-09	1.0327843876e-06	-0.0	0.0	0.0	0.0	0.00059843	7.980399999999994e-05	6.3686784159999915e-09	3.581184649e-07	0.0	0.0	0.0
5283.21939466115	-1.269796693819444	27912407.172123723	1.612383643634791	12607.430345659426	-6.331508192553883	158947299.92065415	40.08799599237695	4513.785571465656	1.168478884706019	1.365342904003822	20374260.18517154	5191.8097447804685	9302.81999013338	1.198755	49.766216	0.14586125	0.0638838	0.1155550335	-0.1062917699	0.0546255149	-0.0395888433	-0.0532313986	-0.0067669538	-0.176509611	-0.0814259271	-0.0412838592	0.0006171326	-0.0217454392	0.0118362824	-0.049919564	-0.2088669113	-0.0755024006	-0.1795323032	0.1256531061	-0.0194249432	-0.0108679414	-0.0627503513	-0.0458677233	-0.018075	0.1248504318	-0.0254298349	-0.0437241797	-0.0498398725	0.1265459776	0.1204938535	-0.0207681496	0.1624304893	-0.3361509842	0.190365618	0.1256346546	-0.0858497495	0.0341904341	-0.063933066	-0.0396720401	-0.142124596	0.0013442269	-0.0496950714	-8.598e-05	-0.1225217754	0.1172500474	-0.215882433	-0.1115057604	-0.0162417127	-0.032084875	0.0879707757	-0.1489095124	-0.1736751062	0.0508947209	0.1251572319	0.1265759763	0.099890819	0.1387663386	0.0744667	0.0611753811	-0.1285872237	-0.1038012397	0.0316232535	-0.0899517518	0.0094847242	0.1208864558	0.3017077062	-0.0255670962	-0.1915564001	0.1959877306	0.0560532947	0.0032802533	0.2675900833	0.0238841107	-0.0283028539	0.0748233778	0.0267105729	-0.0138365341	-0.0838919548	0.1207618318	0.04054827	0.2036100424	-0.1219901782	-0.0064233831	-0.0261288277	0.0845465995	0.1445329297	0.1335685115	0.1159064104	0.0924322779	0.064323205	0.0	0.0	0.0	0.060153	0.0247085999999999	0.003618383409	0.0006105149139599	0.263042	0.0081979999999999	6.720720399999972e-05	0.069191093764	0.0821125999999999	-0.0425714000000001	0.00181232409796	0.0067424790787599	-0.00148324	-0.00046698	2.180703204000001e-07	2.2000008976e-06	-0.000430125	-0.000430125	1.8500751562500001e-07	1.8500751562500001e-07	0.00110899	0.00051056	2.606715136000001e-07	1.2298588201e-06	0.0	0.0	0.0
