global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5223.736910423912	n/a	27287427.30932516	n/a	12490.744771631387	n/a	n/a	156018704.95003682	4489.658166824853	n/a	20157030.454937097	n/a	5163.822421406311	9223.95198272377	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0110734	n/a	n/a	0.00012262018756	0.239475	n/a	0.057348275625	n/a	-0.0201467	n/a	0.00040588952089	n/a	-0.00130022	n/a	1.6905720484e-06	n/a	-0.0	n/a	n/a	0.0	-0.000348318	n/a	n/a	1.2132542912400004e-07	0.0	0.0	0.0
5210.811521791923	-12.925388631989335	27152556.715639457	167.06567128795913	12495.401118250398	4.656346619010947	21.681563836374675	156135049.1059733	4499.913331184837	10.25516435998452	20249219.98817502	105.16839605029668	5185.94571568739	9190.018251950938	1.174793	48.814892	0.10026819	0.0517502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.00230233	0.01337573	0.0001789101530329	5.3007234289e-06	0.23906	-0.0004149999999999	0.0571496836	1.7222499999999896e-07	-0.00864034	0.01150636	7.46554753156e-05	0.0001323963204496	-0.000681458	0.0006187619999999	4.6438500576400003e-07	3.828664126439999e-07	0.000174737	0.000174737	3.0533019169e-08	3.0533019169e-08	0.000357605	0.000705923	4.98327281929e-07	1.27881336025e-07	0.0	0.0	0.0
5213.615039517377	2.803517725454185	27181781.780281782	7.859711636935807	12532.27705937144	36.87594112104125	1359.8350335625012	157057968.29284766	4498.726246865792	-1.1870843190454252	20238537.84423917	1.409169180523541	5183.697947336313	9180.834246148004	1.193102	49.57568	0.04330982	0.022548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.00670884	0.00440651	1.94173303801e-05	4.50085341456e-05	0.246773	0.0077129999999999	0.0608969135289999	5.949036899999996e-05	-0.016203	-0.0075626599999999	0.0002625372089999	5.719382627559998e-05	-0.00105546	-0.000374002	1.1139958116e-06	1.39877496004e-07	0.000190484	1.5746999999999983e-05	2.479680089999995e-10	3.6284154256e-08	0.000274801	-8.280400000000002e-05	6.856502416000002e-09	7.5515589601e-08	0.0	0.0	0.0
5268.815541128372	55.20050161099516	27760417.206435863	3047.0953781054795	12578.403866237506	46.12680686606655	2127.682311659404	158216243.82217863	4496.285911248796	-2.4403356169959807	20216586.995694414	5.955237923579154	5175.79728875209	9295.08762525555	1.31708	54.727177	0.13876246	0.103914	-0.0447055796	0.0507755372	0.1289925457	-0.0836336831	-0.0033092308	-0.0190830264	-0.0269382939	-0.0528303533	-0.1025526384	0.0031549141	-0.0470499434	0.0656571743	-0.0430182615	0.0929464159	-0.1552482646	-0.0368287663	0.1000789026	-0.1875228266	0.1029454479	-0.0546983534	0.0168073668	-0.0142008245	0.1454292037	-0.1439025037	0.0732506223	-0.0776197109	0.1160200357	-0.0257984805	0.0635166512	-0.0981294648	0.1174297299	-0.0882172922	-0.0466864628	0.0982859982	0.0349963011	-0.0494174048	0.1272783798	0.0964276064	0.0314793173	-0.1655818337	-0.0968820976	0.0430713323	0.0063816667	-0.1130040869	-0.0031703789	0.0300656114	0.0258668056	0.0172633029	0.0366780008	-0.0332032034	-0.0328689392	-0.0365509063	-0.0981377023	0.0679494534	-0.0324883881	0.0109932412	-0.1274161759	0.0685696439	-0.2140128428	0.0601823185	-0.0971064157	0.1037130086	-0.0993162954	0.0227076743	-0.0566718963	0.0114267466	0.0161362356	-0.0139919456	-0.0172019646	0.1009111063	-0.1909398309	-0.0060268029	-0.0076410921	-0.02475944	0.1562781917	0.0620398264	-0.0318298038	-0.0736692785	0.1148937965	-0.0760145034	-0.0128075995	-0.0200334039	0.1482277777	0.1481615273	0.1480511318	0.1478966243	0.1476980506	0.0	0.0	0.0	0.0141656	0.00745676	5.560326969760001e-05	0.00020066422336	0.259979	0.013206	0.067589080441	0.000174398436	0.086566	0.102769	0.007493672356	0.010561467361	-0.000964971	9.048900000000002e-05	9.31169030841e-07	8.188259121000003e-09	0.000362726	0.000172242	2.966730656400001e-08	1.31570151076e-07	0.000318684	4.388300000000004e-05	1.9257176890000037e-09	1.01559491856e-07	0.0	0.0	0.0
5261.724700403052	-7.090840725320049	27685746.82283159	50.28002219185736	12621.127620833384	42.72375459587784	1825.3192067687928	159292862.42136335	4503.315501181083	7.029589932287308	20279850.50317783	49.41513461611508	5185.424179065143	9298.66784125434	1.168636	48.559078	0.1063026999999999	0.0496615	-0.0868102989	-0.021279734	-0.0346144689	0.1494472566	-0.0381115603	-0.0718808514	-0.0143049812	-0.0119272173	-0.0628106859	-0.0972622881	-0.119565404	-0.0524681759	-0.0711284375	0.1225987051	0.1063679895	-0.0928882088	-0.2310004942	0.1008977124	0.0635635604	-0.0547786969	-0.0538892504	0.0618876464	-0.0818953429	-0.1123131917	-0.0434432885	-0.0412510021	0.1503885136	0.0433874742	-0.0763362893	0.1013204455	-0.0317742908	-0.0371998629	-0.1156505213	0.025203192	-0.054331517	0.0315916258	0.0501363603	-0.03818949	0.0977363557	-0.0657577711	0.0691224786	-0.1096162593	-0.0733492111	-0.01168131	0.1498995127	-0.1001686344	0.1799845676	0.090239608	-0.0071451612	0.1140424782	0.0336656408	-0.0575007981	-0.0609134889	0.0744684247	-0.0264659125	0.0522110919	0.0722191535	-0.1020602031	-0.0638665834	-0.0124747866	0.0177493952	-0.00142984	-0.1141774244	-0.0736698146	-0.1696977256	-0.0185327536	0.0710375061	0.1175002243	0.0455666044	0.005604494	0.0193210494	0.0363782501	-0.09172302	0.0756271013	0.005569572	0.1023470837	0.0597735171	0.1593122042	0.0349314341	7.76044e-05	0.1890148028	-0.0664055946	0.1480511318	0.1474554701	0.1464644752	0.1450808039	0.1433081659	0.0	0.0	0.0	0.0415749	0.0274092999999999	0.0007512697264899	0.0017284723100099	0.260576	0.0005969999999999	0.0678998517759999	3.564089999999507e-07	0.0651306	-0.0214354	0.0042419950563599	0.00045947637316	-0.00125103	-0.0002860589999999	1.5650760609e-06	8.182975148099999e-08	-0.000279356	-0.000642082	4.12269294724e-07	7.803977473600002e-08	0.000527763	0.0002090789999999	4.371402824099999e-08	2.78533784169e-07	0.0	0.0	0.0
5266.984943217381	5.260242814329104	27741130.392078605	27.670154465700968	12612.87299007194	-8.254630761442968	68.13892900776051	159084565.0636863	4515.709088848595	12.393587667511383	20391628.5751098	153.60101527229023	5177.25223472229	9296.846672905816	1.11782	46.447571	0.0475639499999999	0.0236375	-0.0912563406	-0.1019989297	0.1214970825	-0.06256612	0.0361270424	-0.0951908982	0.0754196952	-0.0994798159	-0.0330757051	0.085047646	-0.0037715378	0.073724415	-0.2189711143	-0.0628389897	0.0479980489	-0.1872750452	0.0212383494	-0.1102183567	0.0189610348	0.108908158	-0.1104358101	-0.1883986369	0.1076138632	0.1897901716	0.0504986862	-0.0559277623	0.0594345148	-0.1292377099	-0.1080994108	-0.073356007	-0.0102457976	0.1221337843	0.1613204593	-0.0495455508	-0.1171925276	0.0867962158	0.1001583706	-0.0280425266	-0.1047280773	-0.0580986824	0.1239917906	-0.0094421721	-0.0457626913	-0.0049982967	-0.0612629043	0.2067948704	0.0776293287	0.1186141948	-0.1106980126	-0.0351855363	-0.0704691302	0.1242007126	-0.1345660931	0.0070916135	-0.0512083979	0.0154738413	-0.179918297	0.0302058987	0.1976979745	-0.01389693	-0.015596364	0.1627842296	0.021469084	-0.0384185823	0.0833548473	-0.0523196236	-0.0924320212	-0.0794168551	0.0911911146	0.1007005537	0.1916299059	0.0158467763	-0.1027630288	0.0009917229	0.0365613928	0.0561970232	-0.0367656588	0.0399202478	-0.0962500271	-0.0961530074	-0.1948203677	-0.0482358459	0.1476980506	0.1460467205	0.1433081659	0.1395027738	0.1346588728	0.0	0.0	0.0	0.034996	-0.0065788999999999	4.3281925209999984e-05	0.001224720016	0.255497	-0.005079	0.0652787170089999	2.5796241e-05	0.0660557	0.0009250999999999	0.0043633555024899	8.558100099999965e-07	-0.000934104	0.0003169259999999	8.725502828160001e-07	1.0044208947599997e-07	4.6016400000000004e-23	0.000279356	7.803977473600002e-08	2.1175090689600005e-45	0.000424426	-0.000103337	1.0678535569e-08	1.80137429476e-07	0.0	0.0	0.0
5277.218791695722	10.233848478340406	27849038.175426453	104.73165467763025	12654.036559608923	41.16356953698232	1694.439457025979	160124641.25191924	4514.641276189228	-1.0678126593666093	20381985.8526715	1.1402238755035905	5187.796235355404	9329.347828154752	1.142094	47.456207	0.0494401499999999	0.0272732	0.1346325285	-0.040503881	0.0228747842	-0.0786960797	0.1123718649	-0.0333882511	0.1065266025	0.1082307841	0.0116155705	0.0060415472	0.0835987285	-0.1804063596	-0.0048857395	-0.1028910736	-0.1447790659	0.0132086648	0.0126924232	-0.064906212	0.0437017562	0.0345720476	-0.0923880839	0.1251896388	0.0264457165	0.11795136	0.0384940903	-0.0702082944	-0.0262323845	0.0362463737	-0.0672540154	-0.1043272981	-0.1434122509	0.0052869925	0.0567038131	-0.1215321219	0.0991728105	-0.0246807432	-0.0345049495	-0.0505340258	0.1777806111	0.0620053855	0.0064213881	-0.0343484002	-0.0609986101	0.0915484195	0.0193800006	-0.1358140168	-0.0524016985	-0.0806402122	-0.1155746742	-0.0477645041	-0.0437247029	0.0257640935	0.1398608271	0.1124501507	-0.0060778211	0.0648153792	0.0337964558	0.0965588601	0.0669361027	-0.0214146397	-0.06225992	0.0091123402	-0.0447372918	-0.0500428756	0.1354247289	0.038711715	0.1867065445	-0.0581985214	-0.000994519	-0.005716123	0.0469005078	0.0480050675	0.0101796292	0.080798716	-0.0527608622	-0.0265950791	-0.1153903612	0.0592395915	0.0036221579	-0.0260554868	0.0362475417	0.1631256316	0.1471689549	0.1439419917	0.1386160302	0.1312687348	0.1220072456	0.0	0.0	0.0	0.0355716	0.0005756	3.313153600000029e-07	0.00126533872656	0.241923	-0.0135739999999999	0.058526737929	0.0001842534759999	0.0866493	0.0205936	0.00750810119049	0.00042409636096	-0.00113608	-0.0002019759999999	1.2906777664e-06	4.079430457599999e-08	-1.11974e-22	-1.579904e-22	2.496096649216e-44	1.2538176675999998e-44	0.000516389	9.196300000000004e-05	8.457193369000005e-09	2.666575993210001e-07	0.0	0.0	0.0
5272.107605506063	-5.111186189658838	27795118.604034875	26.12422426535923	12645.658931829606	-8.377627779316754	70.18464720877977	159912689.8201619	4515.230691641758	0.5894154525303748	20387308.198743712	0.3474105756815864	5204.93048407842	9330.167987489422	1.253346	52.078938	0.05720875	0.0326682	0.005929693	0.0932435621	-0.1871190135	0.2153965248	-0.0190780693	0.064365994	-0.1189291749	0.0517208472	0.0009141479	-0.1923944792	-0.0703224855	0.0690046791	-0.0191059739	0.07629867	0.0656738182	0.1283102498	0.0338499678	0.14460991	-0.0028471027	-0.0579736907	0.0917968323	-0.0556658477	-0.1937965058	-0.2254915188	0.0346438922	0.1056654436	-0.0017736326	0.0088750568	0.0534276971	-0.0711451866	-0.0014971252	-0.0354345552	-0.0106830422	0.0005215834	-0.1096729642	0.0087930828	0.1797734623	-0.0339800279	-0.1800653503	0.0486295416	-0.0271240371	0.0599485101	0.0188145	-0.0131726112	0.0262623526	-0.1524998203	-0.0341678907	-0.0766487052	-0.047154882	0.0678564233	0.0871240189	-0.1180917895	-0.0501372721	-0.0609416006	-0.0374666282	-0.0837725198	0.0902992789	-0.2471002468	-0.1202700898	0.0112039952	0.0325076725	-0.0040426256	-0.072586522	0.036902722	0.0629927565	0.0250065025	-0.1013769241	-0.0370853171	0.0182609197	0.0918454885	0.0103475625	-0.1896939936	0.0019907042	-0.1328598915	-0.0152725129	-0.0206473632	-0.0269553011	-0.0168052596	-0.0255859828	0.0441621951	0.0908350367	0.1387461208	0.1464644752	0.1411513138	0.1324383533	0.1205354556	0.1057293165	0.0	0.0	0.0	0.028435	-0.0071366	5.093105956000005e-05	0.000808549225	0.254255	0.012332	0.064645605025	0.000152078224	0.115453	0.0288037	0.013329395209	0.00082965313369	-0.000965231	0.000170849	9.31670883361e-07	2.918938080100001e-08	5.68413e-23	1.688153e-22	2.8498605514089997e-44	3.2309333856899997e-45	0.000524269	7.879999999999931e-06	6.209439999999892e-11	2.74857984361e-07	0.0	0.0	0.0
5275.519714207538	3.412108701474608	27831108.25499238	11.642485790678736	12652.565872776951	6.906940947344992	47.70583325011094	160087423.16495997	4510.084910471442	-5.145781170316695	20340865.899662197	26.47906385278586	5195.647878723385	9325.91195593393	1.178882	48.984825	0.0301748999999999	0.0144624	-0.0418660921	0.0798675836	0.1008339488	-0.0975922848	-0.0585865849	0.0010593206	-0.0929646103	-0.0189294659	0.0581729501	0.0768753276	-0.1126263471	0.0204882727	0.0973547452	-0.1484979426	0.0824600154	-0.0791632291	-0.1086318567	-0.0440838213	-0.0624119501	-0.0139180001	-0.024612062	0.1161334447	-0.1617271487	0.0490402027	-0.0786179053	-0.04000182	-0.1386653771	-0.056523155	0.0859941374	0.202994096	-0.0030863645	-0.0795804656	0.0260427578	0.201755689	-0.0786669609	-0.0255018443	-0.0327977943	0.0096847301	0.0253481831	-0.1413827212	-0.0396605521	-0.0094491032	0.2142426041	0.005695734	-0.1303913178	-0.1251696072	-0.0791915836	0.1319310747	-0.12505255	-0.0744739719	-0.0379274561	-0.0745078671	0.0259602239	-0.0587681176	-0.0267328354	0.0393647949	0.1334085679	0.0322224289	0.0929407399	-0.205566382	0.0487875118	-0.1071957395	0.0369593602	0.1333674007	-0.0708726547	-0.0337430748	-0.0884868368	0.2017863513	0.0234739533	0.0221732029	-0.1046329897	0.0204427388	0.0994443797	0.0965095341	0.1445440378	0.1090609564	0.0905307558	-0.1487720641	-0.0300510338	0.1641016738	-0.000853866	0.1000352016	0.1455854509	0.1376879857	0.1248413411	0.1075072884	0.0863088982	0.0	0.0	0.0	0.0354636	0.0070285999999999	4.940121796e-05	0.0012576669249599	0.254976	0.0007209999999999	0.0650127605759999	5.198409999999592e-07	0.124619	0.0091659999999999	0.0155298951609999	8.401555599999988e-05	-0.00100773	-4.2499000000000096e-05	1.0155197529000002e-06	1.806165001000008e-09	-0.000132715	-0.000132715	1.7613271225e-08	1.7613271225e-08	0.000614241	8.997200000000001e-05	8.094960784000002e-09	3.7729200608100005e-07	0.0	0.0	0.0
5274.45097468461	-1.068739522927899	27819833.084351428	1.1422041678681534	12651.665116135871	-0.9007566410800792	0.8113625264498665	160064630.2108493	4512.265203342801	2.180292871359597	20360537.26529825	4.753677004901478	5174.633458099245	9322.444164601537	1.196255	49.706673	0.11778765	0.0535971	0.1156668264	-0.1041862337	0.0474282411	-0.0390656502	0.058910654	-0.0326790341	0.177311173	0.0711506735	-0.0348384634	0.0012942275	0.000105213	0.023671193	-0.0192313624	-0.2039655922	-0.0733566076	0.1415895288	0.0679209185	0.1241794858	0.0542463167	0.0437892193	0.02235684	-0.0544912705	0.1312818272	0.0880200995	0.0297193511	-0.0852456862	-0.1298189679	0.2199249625	-0.0217598356	0.3004520051	-0.1144854822	0.0954727378	0.0409130667	-0.0095560196	0.1050354891	0.1135837868	-0.0513439609	0.0550603388	0.0889594338	0.1145571688	0.1451264583	-0.0850549398	-0.0922642297	0.1018586672	-0.0168743354	-0.0011057113	-0.1508178624	0.0389784523	0.1250503048	-0.084636556	0.1065999364	0.1137833049	0.0983320928	0.1172359419	0.0856576762	-0.0035585791	-0.156999987	-0.0247582457	0.0558742219	-0.0736736612	-0.0595311966	-0.3311290544	0.2050696037	0.0077756393	-0.036016828	-0.0428733198	0.1344492651	0.0422725272	0.1505776721	-0.1217871521	0.0139504071	0.1013724203	-0.1386431858	0.0603318854	-0.1744144208	0.0331355926	-0.0666108371	0.0681962243	-0.1591796437	0.079533634	0.0489173753	-0.0512483163	0.1445329297	0.1335685115	0.1159064104	0.0924322779	0.064323205	0.0	0.0	0.0	0.0557962	0.0203326	0.0004134146227599	0.0031132159344399	0.264727	0.009751	0.0700803845289999	9.50820010000002e-05	0.0834252999999999	-0.0411937000000001	0.0069597806800899	0.00169692091969	-0.00131813	-0.0003103999999999	1.7374666969e-06	9.634815999999997e-08	-0.000427244	-0.000294529	8.674733184100003e-08	1.8253743553600002e-07	0.000939519	0.000325278	1.0580577728400004e-07	8.82695951361e-07	0.0	0.0	0.0
