global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5871.729574276412	n/a	34477208.19343225	n/a	13383.871892531315	n/a	179128026.83568975	n/a	5049.029993750245	n/a	n/a	25492703.8777896	5746.307390949118	8939.769671753984	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.145797	n/a	n/a	0.021256765209	0.0253527	n/a	n/a	0.00064275939729	-0.0226496	n/a	n/a	0.0005130043801599	-0.000352485	n/a	n/a	1.2424567522499998e-07	0.00227179	n/a	n/a	5.1610298041e-06	-0.00137515	n/a	n/a	1.8910375225e-06	0.0
5764.77744553597	-106.95212874044137	33232658.996560227	11438.757842111943	13060.585428964638	-323.2864635666774	170578891.7472834	104514.13752544863	5000.976190773602	-48.053802976643055	2309.167980518029	25009762.860684447	5663.12471801086	8650.972230834213	1.214143	65.943062	0.1231696	0.0640803	-0.0542081414	-0.0780966402	0.0619971685	-0.0406331554	-0.052825157	-0.1008109241	0.0474810581	-0.1688837237	0.1176649006	-0.2072371698	-0.2549656474	0.0446056696	-0.0866400472	0.01306195	-0.0180546581	0.0307405104	-0.0337041599	0.0660357622	-0.1088962546	-0.0452608858	-0.0545583315	0.021393942	-0.0402502488	0.0567894465	-0.0220206503	0.1129577549	-0.0169978919	0.0019240876	-0.0249342877	0.0246273493	-0.0076785665	0.0935590091	-0.1187882238	0.0666080134	-0.0642365372	0.0456791657	-0.0969264468	0.0235396854	-0.047985992	-0.0099506249	0.0975367809	0.0592277163	-0.083418097	0.0140820428	0.0381798228	-0.1761266728	0.0548207424	0.002815824	-0.0049270838	-0.0835488213	0.1154832429	0.0048833613	0.0039596077	0.0533854271	-0.068944685	0.1590467303	0.1929210632	-0.021827133	-0.0007806723	-0.0407894059	0.0098806823	0.0401263143	0.03681104	0.0863859561	-0.0105787091	-0.0320934138	0.0268686814	-0.0150791526	0.020061465	-0.0350509019	0.0502483709	-0.0650628847	0.0058210631	-0.017825881	0.0582942548	-0.1398051144	0.0066069267	-0.028880128	0.0559952568	-0.0560188223	0.1227531252	-0.0887238834	0.0317999988	0.0435817934	-0.1009700583	0.0837249216	0.0439746873	-0.0201658007	0.0751589512	0.0360852405	-0.0855029646	0.1355138429	0.0189623096	0.0340985813	0.0316883976	-0.1410197027	0.1399883581	0.0380113387	-0.0587357534	-0.0077167306	-0.0670854064	-0.1304688887	0.049877019	0.110236322	-0.0497372694	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.142933	0.002864	8.202496000000031e-06	0.020429842489	0.0398688	0.0145161	0.00021071715921	0.00158952121344	0.0198347	0.0424843	0.00180491574649	0.00039341532409	0.000601299	0.000953784	9.09703918656e-07	3.6156048740100004e-07	0.00256685	0.0002950599999999	8.706040359999987e-08	6.588718922499999e-06	-0.00139241	-1.7260000000000062e-05	2.979076000000021e-10	1.9388056081e-06	0.0
5742.832264994843	-21.94518054112723	32980122.4238658	481.5909489826692	12985.794704646769	-74.79072431786881	168630864.11123207	5593.652443991453	5003.234742303745	2.25855153014345	5.101055014313318	25032357.886595227	5688.050276101649	8584.190113026705	1.041809	56.583218	0.11492745	0.0665249	-0.03947354	-0.1112451985	-0.0650792715	0.1168709545	-0.0114733074	-0.0069459938	-0.1197454258	-0.1103791883	0.0034927447	-0.0811746747	-0.22938944	0.0260319703	0.0510921862	0.1287888454	-0.0726408761	0.00280309	-0.0160737179	0.1557558076	-0.0017358239	0.0312108035	-0.0244275189	-0.0588600387	-0.0173369864	-0.1713527756	0.0824955396	-0.0174536222	0.0056832617	0.0279828266	-0.0445875443	0.0193996314	-0.0798900425	-0.0722137274	0.0703227422	0.1733290785	0.091020521	-0.0220322545	-0.0469359063	0.0041017671	0.0456146046	-0.0725728427	-0.027582284	0.0828313536	-0.0631687343	-0.071743313	0.1178600565	-0.1362657919	0.2027141465	-0.0379241582	-0.0551999329	-0.0160239983	-0.0063075283	0.006063709	0.0714309098	0.1127407817	-0.0578686534	0.0042875745	-0.1708727515	0.0089557167	0.0353278043	-0.0887556229	0.0106997641	-0.1343623988	-0.1333877268	-0.0829652452	0.0485831169	-0.0005504155	-0.0944442981	-0.1201015265	-0.0132414539	0.0101449412	-0.1180920324	-0.0409008311	0.033855594	0.0051142218	-0.0084517505	0.0424316504	-0.0638696067	-0.0693711118	0.1038978731	0.08445765	0.0459047061	-0.0938860759	0.1458170418	0.0359702103	-0.0578880001	0.1138799333	0.0178912656	-0.060905065	-0.1036531857	-0.0355962465	0.1585337055	0.1765006349	-0.0892190771	0.0080481322	0.0259041786	-0.0749747049	0.1177543632	-0.0417293178	0.0304673079	-0.0431909256	-0.0176939544	0.0503241845	-0.1008469013	-0.0257923012	-0.1290686184	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.132488	0.010445	0.000109098025	0.017553070144	0.0663939	0.0265251	0.00070358093001	0.00440814995721	0.0796497	0.059815	0.003577834225	0.00634407471009	0.000697666	9.636699999999998e-05	9.286598688999997e-09	4.867378475559999e-07	0.00240427	-0.0001625799999999	2.6432256399999947e-08	5.7805142329e-06	-0.00128851	0.0001038999999999	1.0795209999999973e-08	1.6602580201000005e-06	0.0
5740.906301512632	-1.9259634822110456	32958005.16274745	3.709335334810497	12966.264958468131	-19.52974617863765	168124026.97319856	381.410985802012	5014.224660139235	10.989917835489903	120.77829403081913	25142448.942348428	5688.92993468524	8618.786924578717	1.036327	56.28545	0.10601495	0.0440533	-0.0208041431	0.0109169791	-0.0131118383	0.1244086632	-0.0286264151	0.0419099128	0.0079665732	-0.0539048192	-0.0441306134	0.0149187403	-0.1739610082	0.0566409492	0.1746914823	0.0568328778	0.0528548836	-0.1070079855	0.0305846787	-0.0782456078	0.1801434894	0.0827847924	-0.0382350676	-0.042861438	0.0009404431	-0.0107250553	0.050179862	0.0432968057	-0.0004454322	0.0695452289	0.0699985324	-0.048927832	-0.0471795034	-0.0861867966	0.0567203366	0.0407004687	0.0278028224	0.0253678383	-0.1047252635	0.1095175936	-0.0015096923	-0.0566283843	0.0431255771	-0.0999766139	0.0854839318	-0.0275924273	0.0281954218	-0.1467068665	-0.0641898571	-0.0340754048	0.0892642368	-0.0730316701	-0.161738557	0.0320283612	0.0953596973	-0.0244435779	-0.037890568	-0.1532942621	-0.2065112445	-0.0235944152	0.1090353913	0.0656604437	0.1198223219	0.0023028481	0.0398327889	-0.0389702965	-0.0452804707	0.0308399154	-0.0627852736	-0.0595878157	0.0031035181	0.0224837269	0.0725910714	-0.0328869613	0.1050104196	0.0308153078	-0.0071013308	0.0718709848	-0.0371994521	-0.0583042258	0.0129817366	0.0401242455	-0.0350977444	0.0044210677	0.0274570317	-0.1451204462	-0.1379943613	-0.0014317987	-0.1199944095	-0.0587988493	-0.0918666166	-0.0434821186	0.0696900664	-0.0958549632	0.0098342886	-0.1386823514	0.0009492993	0.0600573115	0.1257661588	0.0048568864	0.0112988426	-0.0234828218	0.0311089964	0.0588261485	-0.1835853598	-0.0462263429	-0.0025276349	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.118902	0.013586	0.000184579396	0.0141376856039999	0.0410528	-0.0253411	0.00064217134921	0.00168533238784	0.0670082	-0.0126415	0.00015980752225	0.00449009886724	0.000167639	-0.000530027	2.80928620729e-07	2.8102834321e-08	0.00195768	-0.00044659	1.9944262810000015e-07	3.832510982399999e-06	-0.0011762	0.00011231	1.2613536100000002e-08	1.38344644e-06	0.0
5748.938346722086	8.032045209453827	33050292.11441167	64.51375024671017	12946.899366121494	-19.36559234663764	167622203.19647714	375.0261669361504	5014.32238778369	0.0977276444546078	0.0095506924906462	25143429.00862873	5677.368420460542	8627.181963885187	1.021496	55.479969	0.03355595	0.0167462	-0.0303829801	0.0535736602	0.0951976216	-0.0322511466	-0.0424680461	-0.0098280734	0.0743924259	0.0220788711	0.0215822524	-0.0222775721	0.0492796234	-0.0852672605	0.0397638165	0.0205173535	-0.0150410208	-0.0425527875	-0.0026101896	-0.1601915319	0.0423411155	0.0732239712	0.035376151	0.0666579535	-0.1304889941	-0.0402266712	-0.0597839688	-0.0154530453	-0.0200241986	0.0758451954	0.0151411275	0.0415852489	-0.0235327109	-0.0727198016	-0.0875398198	-0.0504240078	-0.1181696208	-0.0731738814	0.1396999598	-0.0064210111	-0.0152878299	-0.0669649176	0.0016213642	-0.0061713479	0.0010491079	0.086704545	-0.0425749968	0.0731096444	-0.1076381108	0.122676271	-0.0856459819	-0.0227133118	0.1111460959	-0.1105382833	-0.0355667291	0.1014156416	-0.042475898	0.0854438719	-0.0594543065	0.2109065956	-0.0918883701	0.0618726261	0.1797124363	0.0538459708	-0.0839807183	0.0354239515	-0.1008403358	-0.045382317	-0.0712014716	0.0300269199	0.0838926839	0.0092169269	-0.0993338834	0.0586296813	0.0183223168	0.0431229015	-0.0180513583	-0.0125926467	-0.0707383806	0.0625633366	0.0588114248	-0.1056521568	0.0517691255	-0.0121425985	-0.0439264874	0.1250474752	0.1408388948	-0.0680403799	0.0022168424	0.0178090691	0.002929387	0.0027917514	-0.1670750143	-0.0226662954	-0.0618208589	-0.0673414775	-0.0354595481	-0.1021938528	-0.1009810916	-0.0838524989	-0.0410601807	0.0941521032	0.0101649754	0.1446929307	0.119666256	0.087489806	-0.0518252612	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.125396	-0.006494	4.217203600000018e-05	0.015724156816	0.0432026	0.0021498	4.621640040000001e-06	0.00186646464676	0.0635407	-0.0034674999999999	1.2023556249999988e-05	0.00403742055649	-0.000102174	-0.000269813	7.2799054969e-08	1.0439526276e-08	0.0020332	7.552000000000036e-05	5.7032704000000554e-09	4.133902240000001e-06	-0.00125976	-8.355999999999988e-05	6.9822735999999814e-09	1.5869952576e-06	0.0
5758.310739580137	9.372392858051173	33158142.573563945	87.8417478856486	12945.460532912271	-1.438833209222139	167584948.40918928	2.07024100396048	5027.342182186805	13.019794403115156	169.51504629938876	25274169.416794788	5685.447813216684	8642.5673121052	0.992378	53.898483	0.0558755	0.0344769	-0.046712088	-0.0347632988	0.0723981667	-0.0512636578	-0.0310836369	-0.1028150306	0.0112625259	-0.0337564429	0.009179486	-0.0579925528	0.0343015152	0.0379956616	0.0173923505	-0.0130234393	0.048626428	-0.1257622088	-0.0418971668	0.0385673051	-0.0622835046	0.038343705	-0.0165335704	-0.0299970587	-0.0459384959	-0.0123307098	-0.0118043214	-0.0081300273	-0.0717508671	-0.0655334015	0.0476765624	-0.216805287	0.0864638433	0.0454667241	-0.0939441543	0.077637978	-0.0780658582	0.0942013605	0.1230186309	-0.1123034915	-0.0153016862	0.1380466902	-0.1000064416	-0.1395547388	0.0033399676	-0.1666760871	0.0517387719	-0.0569864339	0.1321031506	0.0624981692	-0.1285776483	-0.0129599007	-0.1209605194	-0.0112255168	-0.0972817935	-0.1264532007	-0.0420576251	-0.0354558014	0.0794053086	-0.0107829347	-0.0521426525	-0.0087633674	-0.0302646468	0.0266502766	0.0224101566	0.0529300832	-0.0067129978	-0.0765368169	-0.0148410222	-0.1212192191	0.1110575464	-0.0477151733	0.1471392627	-0.0534705396	-0.0355051321	0.0076122754	-0.0024654236	-0.0572895982	0.0657297338	-0.1505639489	0.0559649531	-0.0660428165	-0.1087724066	0.0912780404	0.0222109901	-0.1204902281	0.1669638453	-0.1587682307	0.089981521	-0.0777059582	0.0080946536	0.0524626347	0.1287359393	0.0431570213	-0.0602287211	-0.0245663743	0.0840598892	-0.0032846367	-0.0152571707	0.1947365236	0.0132223752	0.0644726922	-0.021102678	-0.0516597897	0.1634476406	-0.0974330664	0.0156937279	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.119797	0.005599	3.134880100000008e-05	0.014351321209	0.0269867	-0.0162159	0.00026295541281	0.00072828197689	0.0675713	0.0040305999999999	1.624573635999996e-05	0.00456588058369	0.000434506	0.00053668	2.880254224e-07	1.88795464036e-07	0.0020332	0.0	0.0	4.133902240000001e-06	-0.00119584	6.391999999999986e-05	4.085766399999983e-09	1.4300333056000003e-06	0.0
5728.07069511317	-30.240044466967447	32810793.88821427	914.4602893641684	12903.12749810233	-42.33303480994073	166490699.23228452	1792.0858362196534	5014.909526200967	-12.43265598583821	154.57093486219867	25149317.555981208	5688.2214510964	8547.1077005091	1.008522	54.775303	0.0722171499999999	0.0387437	-0.03551209	-0.0923734248	-0.0601799961	-0.0359013835	0.0068944182	-0.0426595202	-0.1323664428	0.0170537622	0.0005547165	-0.039225946	0.0253854652	-0.0612935092	-0.0064923781	0.0362768047	0.0292057097	-0.0463696855	-0.0748230242	0.011452557	0.00682527	0.0111441167	0.0916130244	-0.027869675	0.001576105	-0.1513136987	-0.0655749969	-0.0461496832	0.0542096557	-0.0835884189	0.194218691	-0.0919216867	0.0423376931	0.0342182722	-0.0765926238	0.0789992863	0.0640201454	0.0049816597	-0.0385823073	-0.0471054938	-0.1179738	-0.0364443708	0.010923656	0.0121223109	0.0469951072	0.0900413628	0.0783463998	0.0938300797	-0.0465281682	-0.0338711454	-0.0185128971	-0.1071244583	-0.0689992924	0.0630758158	-0.1028803652	-0.067872612	-0.0846023992	-0.0154536752	0.1125257153	0.1596183054	0.0686858064	0.0901408608	-0.2337411691	-0.1154690952	0.0103140256	-0.0351171056	0.0728828876	-0.0847440698	-0.0132965277	-0.028832182	0.1332452422	0.0919581062	-0.0201473147	-0.0127348183	0.0645730408	0.09687005	-0.050795242	-0.0434879675	0.0548602253	-0.1721666269	-0.0409011275	0.0029011377	-0.0381261621	-0.0917836429	-0.0764360182	0.0601242727	0.0593472346	0.0580676941	-0.0662126186	-0.0683708033	0.02633948	0.0790180023	0.067367155	-0.1174107269	0.0578531636	0.1061351662	-0.0431788234	0.0855202453	0.0196648676	0.1929153104	-0.014482697	0.1591715783	-0.0507638797	0.0982916195	-0.0723310049	0.1403533952	-0.0211501324	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.116076	0.003721	1.3845841000000016e-05	0.013473637776	0.0496709	0.0226841999999999	0.0005145729296399	0.0024671983068099	0.0984389	0.0308675999999999	0.0009528087297599	0.00969021703321	0.000682113	0.000247607	6.130922644900002e-08	4.65278144769e-07	0.0020332	0.0	0.0	4.133902240000001e-06	-0.00124712	-5.12799999999999e-05	2.6296383999999904e-09	1.5553082944e-06	0.0
5730.442112685432	2.371417572262544	32837966.80683868	5.623621302035579	12964.694304757462	61.56680665513159	168083298.4158106	3790.471681710355	5003.3846171102605	-11.524909090706387	132.82352954904673	25033857.626735587	5684.066688943971	8592.909012153434	1.034374	56.17939	0.0871448999999999	0.0418044	0.0091983554	0.0472108323	-0.0513750237	0.016831293	-0.0096390966	0.0808803816	-0.0217600382	-0.0144750103	0.0183828727	0.0036356657	0.0057525583	-0.1030355271	-0.0326374418	0.0266397318	-0.0251516135	-0.0562243414	0.1233943897	-0.0343592277	-0.0615713322	0.0643648213	0.0600443507	0.0346917559	0.0295646373	-0.1747820762	-0.0732201487	-0.0651241812	0.0203065825	0.0480112339	-0.1701478628	-0.0045791134	-0.091958507	-0.1121165811	-0.0272156021	0.0132910283	-0.0844522832	-0.0699068452	0.0025189099	-0.0464952218	-0.0176527691	-0.036143464	-0.0225567325	-0.0579141517	0.1898088963	0.042314103	-0.0627948836	0.200649527	0.1495427615	-0.0693532875	0.0373631328	0.2061488051	0.0830227402	-0.0534233731	-0.0574401929	-0.0560949792	0.1556862344	0.0131860975	-0.0404619331	-0.0108733957	-0.0345349489	-0.0052119551	-0.0921336153	0.0916785968	0.0112856762	-0.0571247478	-0.031775115	-0.0116710489	-0.0822344215	-0.0117428137	-0.0011549691	0.105100716	-0.2193361593	0.0607317895	0.0041738167	-0.0882460102	0.0229573556	-0.0249988173	-0.1668615872	-0.0217335978	0.0447736596	-0.0516707516	0.009465837	0.0449053972	-0.0929700824	-0.0463143873	0.0623542249	-0.0835009676	0.0207345365	0.0712047665	-0.1759289798	-0.0178776816	0.0254212141	-0.0415527337	-0.0529948548	0.2031313844	0.0235631266	0.0241222995	-0.2100018462	-0.1320218184	0.0078554108	-0.0378989616	0.0407675053	-0.0460151371	0.0434790447	0.0064059246	0.1036488237	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.112854	0.003222	1.0381284000000017e-05	0.0127360253159999	0.0182151	-0.0314557999999999	0.0009894673536399	0.00033178986801	0.0744515	-0.0239873999999999	0.0005753953587599	0.00554302585225	0.000307399	-0.000374714	1.4041058179600005e-07	9.449414520100001e-08	0.00197201	-6.119000000000003e-05	3.744216100000004e-09	3.888823440100001e-06	-0.00111343	0.0001336899999999	1.787301609999997e-08	1.2397263649e-06	0.0
5731.8979868778215	1.455874192389274	32854654.53197402	2.1195696640651205	12915.931496997871	-48.76280775959094	166821286.43514168	2377.8114205988227	5020.220811225676	16.83619411541531	283.4574322919451	25202616.993463386	5688.464311901085	8575.515980033377	0.973205	52.857143	0.0644878	0.028411	0.0240866071	0.0521475288	0.0321604516	-0.034962249	0.0219264607	0.0268785621	0.0287567926	0.0897644893	0.0021246643	0.0095862353	0.0074050114	-0.1355777004	-0.0205289193	0.0543824	-0.0900654118	0.0147278126	0.1997886919	-0.0109679333	0.090358509	-0.0029691556	-0.0715631646	-0.0442488272	-0.0084545948	-0.071587642	-0.0508102139	-0.08513501	-0.0785540391	0.0010650905	-0.1610333492	0.0751811195	-0.0670140989	0.0037453269	0.0573768902	-0.1686819376	0.0787490067	-0.1262190568	0.0700318409	-0.0303412184	-0.0539672735	0.1016581712	-0.0684099473	-0.106221264	0.0543174978	-0.0285929724	0.0275792063	0.0065355875	-0.2422058284	0.0136280146	0.0394343829	0.0048216855	0.0510231514	0.0911305412	0.253528799	0.0551412309	-0.0777188728	0.0257283405	0.1397677964	-0.0835788558	0.0382067084	0.0235768122	0.0178162852	0.237502319	0.0035314882	0.0190672095	-0.0338779484	0.0853385056	-0.074969722	-0.0481537278	-0.0523419499	0.0380930492	-0.1189944177	0.072075837	-0.1455642417	-0.0623377775	0.0288013606	-0.0130282202	0.0066290877	0.1665751798	0.0084966248	0.0599648484	-0.0616065353	0.1233272138	-0.0715930237	-0.0435503731	0.056313861	-0.0874519083	-0.1581610259	-0.052276035	0.0566582646	0.1196805824	-0.0294336962	-0.1226344434	0.1037038411	-0.2198116581	-0.0248642745	-0.1258908103	0.0252657181	-0.103243738	0.013164337	-0.2211356692	-0.0268697475	-0.1171338702	0.118457809	0.1135439978	0.0484910304	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.100002	0.012852	0.000165173904	0.010000400004	0.0319266	0.0137114999999999	0.0001880052322499	0.00101930778756	0.0655355	-0.008916	7.949505600000013e-05	0.0042949017602499	2.1131000000000002e-22	-0.000307399	9.449414520100001e-08	4.465191610000001e-44	0.00183818	-0.00013383	1.7910468900000038e-08	3.3789057124e-06	-0.000974493	0.000138937	1.9303489969000032e-08	9.49636607049e-07	0.0
5736.9419312661885	5.043944388366981	32912502.722720224	25.44137499293876	12909.063565966362	-6.867931031509215	166643922.15016016	47.16847665356723	5006.871137738117	-13.349673487558904	178.2137822244331	25068758.589914985	5661.190876044725	8594.448040946561	0.989177	53.724632	0.0326077199999999	0.016042	-0.0128021403	0.033803399	0.0688093069	-0.0943158512	-0.0181110778	-0.0822712533	0.0496552091	0.0811750559	0.0289212996	-0.0241431547	0.0883617848	-0.0171223971	-0.0218883472	0.0774581933	-0.019454272	0.0982489599	0.0771320864	-0.0116062821	0.0955361814	-0.000231863	-0.0621309857	0.1291800268	-0.049676213	0.0450084945	-0.1977493442	0.0168407977	-0.0231786541	-0.0664519963	-0.0684198387	0.1065862092	0.1066467031	-0.0763322261	-0.1470412207	0.0004811341	-0.0302188097	-0.13370787	-0.0549279984	-0.0316839071	0.1291205548	0.0110312649	0.1088442149	0.1315728732	-0.0193554133	-0.0591330958	-0.0189795374	0.1099196022	-0.014045772	-0.1449596348	-0.0607161544	0.0322918802	0.05912663	0.0630202524	-0.0434724686	-0.1402944418	-0.0509258972	0.2042223273	0.0148272866	-0.0336792064	0.0377325082	0.0452655203	0.057182826	-0.0873590666	0.215565951	0.1274234414	-0.0752771442	-0.0289440593	0.052274771	0.0051486562	0.1255927272	0.0537311838	-0.0207092629	0.0249129908	-0.1291123497	-0.0755946264	-0.0758289095	-0.1494513877	-0.1459480974	0.1559457772	-0.0172312817	0.0064706731	0.0045240743	-0.0266855662	-0.0399014828	0.0581273939	-0.0309852094	0.0882527129	0.15933703	0.1203574529	0.1103355188	-0.0942107998	0.0871665064	-0.0935279535	0.155520291	0.1159850632	0.0339518674	-0.0555555315	-0.030694347	0.0408263328	0.0823242107	0.1119463091	-0.1195551604	-0.0162783336	0.0423306123	-0.0145434876	0.1231176486	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.088782	0.0112199999999999	0.0001258883999999	0.007882243524	0.0266132	-0.0053133999999999	2.8232219559999996e-05	0.00070826241424	0.0643379	-0.0011975999999999	1.4342457599999834e-06	0.00413936537641	5.26434e-05	5.26434e-05	2.7713275635599997e-09	2.7713275635599997e-09	0.0016229	-0.0002152799999999	4.63454784e-08	2.63380441e-06	-0.000944882	2.9611000000000025e-05	8.768113210000014e-10	8.92801993924e-07	0.0
