global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5881.138755406285	n/a	34587793.06034178	n/a	13380.031955767008	n/a	n/a	179025255.1373463	5040.091819736496	n/a	25402525.55137475	n/a	5683.235635937856	8988.167264538852	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.145797	n/a	n/a	0.021256765209	0.0253527	n/a	0.00064275939729	n/a	-0.0226496	n/a	0.0005130043801599	n/a	-0.000352485	n/a	1.2424567522499998e-07	n/a	0.00227179	n/a	n/a	5.1610298041e-06	-0.00137515	n/a	n/a	1.8910375225e-06	0.0
5774.384210184582	-106.75454522170276	33343513.00682902	11396.532925492578	13060.143208653646	-319.8887471133621	102328.81052975652	170567340.63054195	4993.528089532579	-46.56373020391766	24935322.780950885	2168.1809705032333	5606.312447884367	8702.402341626863	1.213858	65.970459	0.1231696	0.0640803	-0.0544204056	0.0845958962	-0.0536562927	0.0440090115	-0.0512399541	-0.1071463781	0.0458585999	-0.1726523642	0.1105735777	-0.2060335913	0.1969266607	-0.1653964748	0.0939093074	-0.0239040166	0.0240464549	-0.0005744704	0.0418955925	-0.0603850743	-0.1714182542	-0.0429257715	-0.0548732311	0.0191860437	-0.0638047126	-0.0164450528	0.0013956894	-0.117760464	0.0005094054	-0.0340907689	0.0057463502	-0.0280545598	0.0336006556	-0.0106574967	0.107714421	-0.1246455439	0.0019122785	-0.0661258496	0.0693523678	-0.0118557505	0.1055219579	-0.0545804161	-0.0027308541	-0.1171875801	0.0729378831	-0.019827952	-0.0156769344	-0.1690652485	0.1405335369	-0.1031509419	0.0128239301	0.0097616696	0.0493764664	-0.0385320793	-0.000133801	-0.2062574969	0.1149915931	-0.0108658898	-0.100733099	0.1052672378	0.0240503849	0.0932385887	-0.0083180168	-0.005398303	-0.0409374246	-0.085806934	0.0130414059	-0.037372	0.0210210488	-0.0125557958	0.0105040691	-0.0646125296	0.0245904295	-0.0698044085	0.0004787193	-0.025378545	0.0130568246	-0.1238681298	0.0405434248	-0.089716732	0.0455465576	-0.0063557985	0.0395898016	-0.009562712	-0.1913171078	0.037858281	-0.1091662917	0.0674259734	-0.0117392015	-0.1006355095	0.0048499394	0.0496821133	-0.1480618043	0.0500569808	0.0558249892	0.0440848909	-0.185033099	-0.0351640545	0.0376098012	0.0093665564	0.0428621689	0.029880073	-0.1738588346	-0.0608025913	0.0932505557	0.0264255806	-0.0305496709	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.142933	0.002864	8.202496000000031e-06	0.020429842489	0.0398688	0.0145161	0.00158952121344	0.00021071715921	0.0198347	0.0424843	0.00039341532409	0.00180491574649	0.000601299	0.000953784	3.6156048740100004e-07	9.09703918656e-07	0.00256685	0.0002950599999999	8.706040359999987e-08	6.588718922499999e-06	-0.00139241	-1.7260000000000062e-05	2.979076000000021e-10	1.9388056081e-06	0.0
5752.50505081744	-21.879159367142165	33091314.35968016	478.6976146128047	12980.828634653017	-79.31457400062936	6290.801648901312	168501912.04222772	4996.900459206181	3.3723696736024067	24969014.199214943	11.372877215433205	5630.818433625855	8640.361750866088	1.041315	56.593147	0.11492745	0.0665249	-0.0392242226	0.1084426613	0.0712985827	-0.1057546591	-0.0086712891	-0.0121479666	-0.1186259861	-0.114066491	0.0013349593	-0.0771188103	0.1959221946	-0.1190298882	-0.0512527437	-0.1295552092	0.0713913373	-0.0140891826	0.0263782419	-0.1445050446	0.0172557664	0.0285046458	-0.0124622377	-0.0694162147	0.0546246993	0.180779109	0.0145600558	0.0356222008	0.0503232517	-0.0679696008	-0.0235021258	-0.0004882963	-0.0395115453	0.0760625266	-0.1420724299	-0.0742850834	-0.1517914994	-0.0227610492	0.0373756415	0.0377968648	-0.0468242041	-0.047965321	0.0683563773	-0.0165711957	0.0070478977	0.0318267739	-0.0754052139	-0.1033457383	0.1644765315	0.0151739567	0.1051630919	0.043339755	-0.0505515841	0.0571083111	0.041727762	0.0509837615	0.1793243564	-0.0774137508	0.1597590092	-0.0928597197	-0.0347197396	0.0172557321	-0.0572858845	0.1736485501	0.0146208317	0.0849943547	-0.0577453121	-0.0072215869	-0.0972605904	-0.1132729877	-0.0244483508	-0.0050280612	0.1216566705	0.0256676173	-0.0008850102	0.0413401128	-0.0287108804	0.057884775	-0.0203028254	-0.0606026968	0.1319013368	-0.0826599348	0.0031149081	0.0916618835	-0.0958612892	-0.0885144535	-0.1109648015	-0.0564314247	-0.0201900182	0.0694652042	0.0216269748	0.0444507756	0.1118336474	0.0934693945	0.1588727269	-0.064284608	-0.1411877178	-0.0237968627	-0.0451503585	0.1345508837	0.0114721494	-0.0330354557	-0.0404158449	0.0563926682	-0.0822299825	0.0595713659	0.0318783339	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.132488	0.010445	0.000109098025	0.017553070144	0.0663939	0.0265251	0.00440814995721	0.00070358093001	0.0796497	0.059815	0.00634407471009	0.003577834225	0.000697666	9.636699999999998e-05	4.867378475559999e-07	9.286598688999997e-09	0.00240427	-0.0001625799999999	2.6432256399999947e-08	5.7805142329e-06	-0.00128851	0.0001038999999999	1.0795209999999973e-08	1.6602580201000005e-06	0.0
5750.3319384105935	-2.173112406846485	33066317.401904933	4.722417532790123	12964.631001993794	-16.197632659223018	262.36330376312816	168081657.0178586	5007.84458716306	10.944127956879129	25078507.40917836	119.77393673654332	5629.689731634639	8666.205375123629	1.036848	56.350342	0.10601495	0.0440533	-0.0210063486	-0.0101723665	0.0110590589	-0.1217112566	-0.0289908931	0.0392942969	0.0113420711	-0.058920822	-0.0439662829	0.0199047159	0.1270141835	-0.1144707808	-0.1770745101	-0.0641901625	-0.0327205626	-0.0910211638	-0.034964979	0.1003750351	0.0558410988	0.0876432096	-0.0527606055	-0.0239136468	-0.0007686247	0.0294677453	0.0391257278	-0.0202184635	-0.061840066	0.0181374676	0.07881211	0.0339570602	-0.0220195115	0.0975905861	-0.0693906559	-0.0061231252	-0.0221648223	-0.101500285	0.0628738174	0.0906876984	0.1255849045	0.0049049241	0.0168663527	0.1316885658	-0.0482320476	-0.0100899807	0.0437446351	-0.0579452471	-0.0185270089	-0.0310382094	0.0186145825	-0.0961511602	0.0289216489	0.0154008902	0.1565526871	0.19666047	-0.0252050881	-0.177278497	0.0131243427	-0.1627116538	-0.0230987496	-0.1438530215	-0.0098359773	-0.1090629536	-0.0487528816	0.039685459	0.0503012672	0.0215163445	-0.0475461098	-0.0615524561	0.0191478775	0.0024166788	-0.0277477869	-0.0868701251	0.0056357692	0.072530009	0.0680718046	0.0444557363	-0.0525977684	0.0151368939	0.0613432008	0.0073483098	-0.0438756234	0.1587859478	-0.0378917324	0.0260681656	0.0790147167	0.1355867963	0.0300044729	0.1899303041	-0.0129527736	0.0225252855	0.0450656591	-0.0171334365	-0.0156803999	-0.0289011801	0.0538388624	-0.0933734197	0.039540698	0.118346525	0.0816547132	-0.1024876611	0.0730790349	0.0309602568	-0.1835167013	0.139593062	0.021794201	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.118902	0.013586	0.000184579396	0.0141376856039999	0.0410528	-0.0253411	0.00168533238784	0.00064217134921	0.0670082	-0.0126415	0.00449009886724	0.00015980752225	0.000167639	-0.000530027	2.8102834321e-08	2.80928620729e-07	0.00195768	-0.00044659	1.9944262810000015e-07	3.832510982399999e-06	-0.0011762	0.00011231	1.2613536100000002e-08	1.38344644e-06	0.0
5758.059548028418	7.727609617824783	33155249.75864123	59.71595040549808	12945.225043930635	-19.405958063158323	376.5912083490595	167578851.43800893	5009.400270631421	1.5556834683611669	25094091.07140216	2.42015105373223	5622.784316747245	8674.622857258815	1.021319	55.506393	0.03355595	0.0167462	-0.030370387	-0.0486309551	-0.0998116889	0.030942554	-0.0443190396	-0.0087738327	0.0705367294	0.0194255082	0.0221044749	-0.0232421178	-0.0046454495	0.1032000972	-0.0362632601	-0.0137414887	0.0191842094	-0.020210803	-0.0002656121	0.1535997257	0.0317387202	0.0712290597	0.0410121423	0.0156070227	-0.1134873834	0.0205423047	-0.085518253	0.0455798137	0.0305495896	-0.1006942533	0.0369086213	0.0305296654	-0.0551357116	0.0417751144	0.0422407328	-0.043037313	0.1441634359	0.0973832799	-0.1033993112	-0.0095320059	-0.035642095	-0.0300837593	0.0665731792	-0.0525191449	0.0108046475	-0.0706892353	0.0279018513	0.0566944238	-0.1140292023	0.1027241634	-0.0870720625	0.136456119	0.1023379139	0.0048392736	-0.1249364661	-0.0458280445	0.0784190498	0.0210447648	-0.0608299035	-0.0592576514	0.1678923998	-0.0918987323	-0.1345174523	-0.0245634794	-0.1438794535	-0.0329366578	0.1020750824	-0.0396201219	-0.0822663377	0.046380222	0.0483578689	0.0356802862	0.0478080426	0.104868871	-0.0123216355	0.0366306767	0.0047698519	0.0180444604	-0.0388791863	-0.1179939888	-0.0549217459	0.0755168158	0.0069059151	-0.1843150168	0.0314355587	-0.0359526099	-0.0184173528	-0.0952843581	-0.0096323535	-0.008100661	0.0513708053	-0.0515228543	-0.1313271692	-0.0318285065	-0.0394594514	-0.1159773858	0.0611057578	0.1650502681	-0.0449954628	-0.0346979859	-0.0004472066	0.1094398216	0.0466972337	0.0938367434	0.1204539325	0.0305194747	0.0072948308	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.125396	-0.006494	4.217203600000018e-05	0.015724156816	0.0432026	0.0021498	0.00186646464676	4.621640040000001e-06	0.0635407	-0.0034674999999999	0.00403742055649	1.2023556249999988e-05	-0.000102174	-0.000269813	1.0439526276e-08	7.2799054969e-08	0.0020332	7.552000000000036e-05	5.7032704000000554e-09	4.133902240000001e-06	-0.00125976	-8.355999999999988e-05	6.9822735999999814e-09	1.5869952576e-06	0.0
5767.618242321015	9.558694292596556	33265420.18915415	91.36863657931798	12947.674169114876	2.449125184240984	5.998214168083432	167642266.3895646	5020.585883525209	11.185612893787948	25206282.613852605	125.1179358096752	5629.897756377372	8687.907662482896	0.992697	53.950848	0.0558755	0.0344769	-0.0464174279	0.0385393047	-0.0684011265	0.0493981639	-0.0284595328	-0.1005584525	0.011062907	-0.0334676911	0.0105646992	-0.0535778798	-0.0485887064	-0.0201145071	-0.0278955753	0.0077057334	-0.0615490194	-0.1178488335	0.0029893987	-0.0145246077	-0.1222513014	0.0417147035	-0.0109352587	-0.0373254025	-0.0216297299	0.0059967607	-0.0535584463	0.0369250988	-0.1122514062	0.0909813378	0.0762805735	0.1356676824	0.0608183807	-0.1201289346	0.072287693	-0.1420907498	0.0141143406	-0.026717414	-0.0981427291	-0.139995954	-0.0700763476	0.131936415	0.0225556842	0.1220134017	0.1319602491	0.1442398276	0.0188269928	-0.0812326432	0.1359324833	0.0993409841	0.0897904161	-0.0524507804	-0.029993457	0.1268605098	-0.0611389891	0.0071719713	-0.130193734	-0.0028083876	-0.0243820889	0.0639374916	0.0148600592	0.0881391211	0.0298045954	-0.0587732828	-0.0366644164	-0.0521356085	0.0110394106	-0.0767227562	-0.0236041094	-0.1015754183	0.1449332581	-0.0724871121	-0.0918907928	-0.0575335546	-0.0282520214	-0.0129017057	0.0718270843	-0.1494793582	-0.0094597463	-0.0145229478	0.0750538218	0.0091130191	-0.0773098131	-0.088032362	0.1581739648	-0.1640043359	0.0889315203	0.1011419174	-0.1630703624	-0.0134517022	-0.0583732368	0.0155383277	0.1001668972	0.0623085439	0.1178972138	0.0343203524	-0.0145307423	-0.0543917789	0.1310893653	-0.1213063342	0.0258492526	0.0440325308	0.0567756274	0.0050555051	0.0175201406	-0.1945925897	0.0219383006	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.119797	0.005599	3.134880100000008e-05	0.014351321209	0.0269867	-0.0162159	0.00072828197689	0.00026295541281	0.0675713	0.0040305999999999	0.00456588058369	1.624573635999996e-05	0.000434506	0.00053668	1.88795464036e-07	2.880254224e-07	0.0020332	0.0	0.0	4.133902240000001e-06	-0.00119584	6.391999999999986e-05	4.085766399999983e-09	1.4300333056000003e-06	0.0
5737.642764607599	-29.975477713415785	32920544.494253933	898.5292641474864	12901.849758651626	-45.82441046325039	2099.876594304452	166457727.19481903	5007.482551108677	-13.103332416531885	25074881.49965787	171.69732041813532	5631.465658994777	8599.099577474131	1.008396	54.804047	0.0722171499999999	0.0387437	-0.035726781	0.0859818554	0.0669374311	0.0361996944	0.0082248521	-0.0389872185	-0.1316339071	0.0175434436	-0.0017105124	-0.0377982018	0.0123756051	0.0644701245	-0.000386949	-0.0380134952	-0.0470189593	-0.0678657153	0.0483828085	-0.0079596206	0.0194587316	0.0115473165	0.0968329161	-0.0377166861	0.0619526764	0.0953049934	-0.1521368002	0.0524804995	-0.0537659583	0.1794012756	0.046698759	0.0569390806	0.0248807147	0.0773198189	0.0602009396	-0.031192239	-0.0752606616	-0.0309498015	0.0190888314	-0.1116503612	0.0235565444	-0.1005453519	-0.0022579613	-0.0031483901	-0.0222284425	-0.0958037954	-0.1110504364	-0.0027202666	-0.0659837807	-0.0025789572	0.085940629	-0.1184795316	0.0436217689	-0.0308908575	-0.1514899927	-0.0446774457	-0.1688729417	-0.1202566598	0.0158647815	0.0598946564	0.203364348	0.068349798	0.091848717	0.1327519465	0.1604945959	0.0341329897	-0.0679273936	-0.0868067197	-0.0133248527	-0.0251186189	0.1450829327	0.0778928935	0.0514669124	-0.0168902264	0.0367124215	0.1358467756	0.0804652878	-0.0821559632	-0.0207926473	0.0606151451	0.0618819944	-0.0585840161	-0.0592496881	-0.019924451	-0.0028272681	0.0233501785	-0.1300181848	-0.0695377361	-0.044770485	0.0154308633	-0.0844296077	0.106586833	0.0613413393	-0.1536938302	-0.1327928223	0.1073704934	-0.0267347451	-0.1033430377	0.0769015499	-0.1018969493	-0.0460383648	0.1979568983	0.119712462	0.120339568	-0.0060731609	-0.0062563297	-0.1611500191	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.116076	0.003721	1.3845841000000016e-05	0.013473637776	0.0496709	0.0226841999999999	0.0024671983068099	0.0005145729296399	0.0984389	0.0308675999999999	0.00969021703321	0.0009528087297599	0.000682113	0.000247607	4.65278144769e-07	6.130922644900002e-08	0.0020332	0.0	0.0	4.133902240000001e-06	-0.00124712	-5.12799999999999e-05	2.6296383999999904e-09	1.5553082944e-06	0.0
5739.811688970266	2.168924362666985	32945438.2248397	4.7042328909703865	12963.218783403314	61.3690247516879	3766.1571989732815	168045041.2263805	4993.450018332691	-14.03253277598651	24934543.085586756	196.91197610913568	5623.512067823031	8641.677987328381	1.034016	56.196476	0.0871448999999999	0.0418044	0.0091167738	-0.0500781535	0.0474037175	-0.0149853935	-0.0118859254	0.0837982712	-0.0197146141	-0.0198075267	0.0157791599	0.0054749813	0.0412653978	0.0974444829	0.0364790523	-0.0127875924	0.0201746058	-0.0338332724	-0.140618203	-0.0050920937	0.0067233207	0.0683923069	0.08804794	0.0343804056	0.0862790793	0.0810022986	-0.1124234192	0.0053192507	0.1240869786	-0.1619872685	-0.0491798662	0.0970022292	-0.0328610033	-0.0104740988	-0.0624826183	-0.0496545282	0.0711024405	0.0730783199	0.0346649364	-0.0220513893	-0.0107805533	0.021167461	0.0640900144	0.1182589139	-0.1227886608	-0.0660049184	-0.0392960315	0.2581829493	0.0093960635	-0.0183145339	-0.0658480241	0.1198380499	-0.1754914484	0.0737382763	-0.0200099821	0.0284509722	-0.0687328202	0.1746331085	0.015781304	-0.0251092038	-0.0108146587	0.018306772	0.0966462532	-0.0270887512	0.0003841097	0.0597215887	0.0282645726	-0.0158118897	-0.0792725872	0.0207256147	-0.0318928487	0.1669161039	0.1882286118	0.0844731076	-0.0288528247	-0.0590818942	-0.0782068472	0.0012119946	-0.0827571217	-0.0789958445	0.0661930889	0.1115678076	-0.0727409048	-0.0544289715	0.1185745097	0.0386706522	0.0661750978	-0.0537670298	0.0591116129	0.0638350491	0.1085015695	-0.0007382937	0.1247977717	-0.0129679142	0.0089791935	0.0431790809	0.0197665604	0.178511162	-0.1892442803	-0.129317413	-0.0751575667	-0.0756354437	-0.0197755339	-0.020625286	0.0033886932	-0.0188635499	-0.0094577262	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.112854	0.003222	1.0381284000000017e-05	0.0127360253159999	0.0182151	-0.0314557999999999	0.00033178986801	0.0009894673536399	0.0744515	-0.0239873999999999	0.00554302585225	0.0005753953587599	0.000307399	-0.000374714	9.449414520100001e-08	1.4041058179600005e-07	0.00197201	-6.119000000000003e-05	3.744216100000004e-09	3.888823440100001e-06	-0.00111343	0.0001336899999999	1.787301609999997e-08	1.2397263649e-06	0.0
5741.315370043596	1.5036810733299717	32962702.178298835	2.261056770290776	12914.945656147547	-48.27312725576667	2330.2948150514426	166795821.3012444	5012.531155368115	19.081137035424035	25125468.58353601	364.08979056463073	5630.57249469614	8624.42530272431	0.973297	52.896492	0.0644878	0.028411	0.0244121126	-0.0513566087	-0.0374883649	0.0332185111	0.0202076079	0.0258193218	0.0266749308	0.0881207701	-0.0015032179	-0.0005890254	0.0589176986	0.1396022375	0.0288705338	-0.0448880965	0.0807848086	0.0331017051	-0.1811759322	-0.0413436439	0.0597883487	-0.0079554775	-0.0726513233	-0.0642607314	0.0260598283	0.016745977	-0.0534181613	0.0794342408	0.0685981437	-0.1572376385	-0.1090520587	-0.0271959076	0.0044510494	-0.053714182	-0.0218753159	0.1817369942	0.0372034586	0.1202834008	-0.0395326173	-0.0439687078	-0.0193960392	0.060423958	-0.0850812927	0.2134543895	0.0271067921	-0.0391066384	0.0122924748	-0.0725010099	-0.1985114184	0.00085475	-0.0688736682	0.0831015269	0.0476981004	-0.1211116813	0.1508918222	-0.0450849898	0.0917800303	-0.1477868671	-0.1485280041	0.0872107394	-0.085396061	0.0580125666	0.024189787	-0.2020287361	0.1497390617	-0.018796769	0.0287079947	0.1046915967	-0.0850909802	-0.0470244294	-0.0412806056	0.0558679172	0.0472222786	0.1250460432	-0.0074571906	-0.127150235	-0.0904357443	0.0673462177	0.0658695307	-0.0384225803	-0.1239443162	-0.0051129605	0.0471414607	-0.0194398621	0.1325866804	0.0384672631	0.1364930468	0.0409832016	0.004076549	0.0661292735	-0.1772289482	0.1110339212	-0.0810830155	0.106736657	-0.178344321	-0.080388614	0.1142358366	0.1264091999	0.063414952	0.0837457234	0.2362646245	-0.0616553682	-0.0928765339	-0.088973306	0.0940428398	0.0910781245	-0.0016150476	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.100002	0.012852	0.000165173904	0.010000400004	0.0319266	0.0137114999999999	0.00101930778756	0.0001880052322499	0.0655355	-0.008916	0.0042949017602499	7.949505600000013e-05	2.1131000000000002e-22	-0.000307399	4.465191610000001e-44	9.449414520100001e-08	0.00183818	-0.00013383	1.7910468900000038e-08	3.3789057124e-06	-0.000974493	0.000138937	1.9303489969000032e-08	9.49636607049e-07	0.0
5746.308230115769	4.992860072173244	33020058.275496226	24.92865170030181	12909.04684604897	-5.898810098577087	34.79596057907502	166643490.47348687	5001.3558754272535	-11.1752799408614	25013560.59267071	124.8868817566192	5605.14818037262	8640.510472909396	0.988754	53.73658	0.0326077199999999	0.016042	-0.0125169916	-0.0309138596	-0.0699738819	0.0878727929	-0.022464264	-0.0858239967	0.0422828401	0.0816144133	0.0322395019	-0.0250403441	-0.0596420443	0.070353917	0.0201985288	-0.0720134407	0.0104276418	0.1256546514	-0.070870995	0.0017301715	-0.0202448534	-0.0086394844	-0.0551658284	0.1228635931	-0.0883468762	-0.0872430415	-0.165385015	-0.0356293509	0.0390088396	0.0037636471	-0.0862948138	-0.0153768546	-0.1539308715	-0.0383415001	0.0959853444	-0.0202899716	-0.0476841694	0.1907009608	0.1155446701	0.0614689606	0.057443903	0.0516815142	0.0080847356	-0.1283514592	-0.0724155123	0.0719317425	-0.108066322	-0.0133602694	-0.0585001841	-0.0269064092	0.0960106211	0.073977168	-0.1104782982	-0.117542304	-0.0250949884	-0.2331389199	-0.0768140524	0.0651206761	0.0065795979	0.002800602	0.0446129602	-0.0648299358	0.0500088284	-0.1072865708	-0.0671195174	-0.1299200866	0.0758578484	-0.029251143	0.0471701254	0.0075773998	0.1267905527	0.0561318832	0.0168562819	0.0417917067	0.0298964926	-0.06106863	-0.222712628	-0.0491095882	-0.077292745	-0.0888542114	-0.1582861622	-0.039925263	0.0188935419	0.0384437923	-0.0832961407	0.0833680825	-0.0552108117	-0.0261645604	0.0434048904	-0.1812500173	0.0344888659	-0.0809551127	0.1008172013	0.0659301186	-0.1203490177	0.1851384559	-0.0501789001	0.059425413	0.1100775709	-0.0017602644	-0.0937405368	0.0589245197	-0.0830179755	0.030568111	0.1116746647	-0.0657912562	0.0027200119	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.088782	0.0112199999999999	0.0001258883999999	0.007882243524	0.0266132	-0.0053133999999999	0.00070826241424	2.8232219559999996e-05	0.0643379	-0.0011975999999999	0.00413936537641	1.4342457599999834e-06	5.26434e-05	5.26434e-05	2.7713275635599997e-09	2.7713275635599997e-09	0.0016229	-0.0002152799999999	4.63454784e-08	2.63380441e-06	-0.000944882	2.9611000000000025e-05	8.768113210000014e-10	8.92801993924e-07	0.0
