global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5888.366319700659	n/a	34672857.91498508	n/a	13343.7987333354	n/a	178056964.6357634	n/a	5041.685761998005	n/a	n/a	25418595.3227334	5741.532200644984	8978.362310789415	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.14148	n/a	0.0200165904	n/a	0.02395	n/a	n/a	0.0005736024999999	-0.0251316	n/a	n/a	0.00063159731856	-0.000352111	n/a	n/a	1.23982156321e-07	0.0021626	n/a	n/a	4.676838760000001e-06	-0.00122586	n/a	n/a	1.5027327396e-06	0.0
5781.831969760881	-106.53434993977773	33429580.92654899	11349.567717091017	13026.898398709767	-316.90033462563224	169700081.8903071	100425.82208583767	4993.748675176154	-47.93708682185024	2297.9642929656084	24937525.8308236	5660.983776156591	8701.75525671518	1.211722	65.707932	0.1405922499999999	0.0683469	-0.0537818723	0.0859399527	-0.0446579463	0.0430423847	-0.0496615398	-0.1073306034	0.0816739587	-0.1378503379	0.1088787357	-0.2230661146	-0.2516726937	0.0446410302	-0.091826141	0.0091780851	-0.0140333662	0.0135439339	-0.0276382541	0.0403175482	-0.1711697051	-0.044133749	-0.0647074937	0.047060808	-0.0404153246	-0.0423719637	0.0398200314	-0.0940735868	0.0198938116	-0.019617157	0.0485120869	-0.0229391066	0.0014440731	-0.0282276033	0.1220802347	-0.1097490027	0.0332420186	-0.0230789659	0.0894057968	-0.0424479808	0.0069942589	0.0968819749	-0.0156935968	-0.0984273819	0.1406614859	-0.0074199012	-0.0246687627	0.1450785407	-0.121555698	-0.0096864752	-0.0637832212	-0.0374701284	0.0691191646	-0.0380061963	-0.0118961917	-0.045264145	0.129034986	0.0582248408	-0.2044138971	0.0532453866	0.0020463856	0.0278109445	0.0467971799	-0.0298385864	-0.061526965	0.0830487243	-0.0111244287	-0.0266610903	0.0267932002	-0.0253939436	0.0073050137	-0.0303634764	0.0347096204	-0.0599303895	0.0221805737	-0.0284840665	0.0164698131	-0.098178563	0.0925675298	-0.0186727636	0.0677676461	-0.016198853	0.0771073628	-0.1750843061	0.0005713728	0.0039443487	0.0275538563	-0.1245440218	0.0469233759	-0.0057373369	-0.1201478703	0.0208601543	-0.049345158	-0.0831500713	0.1498395475	0.0523645293	-0.0634240909	-0.0099519552	-0.1149036987	0.0590710369	0.0221186718	-0.0884412311	-0.1136000642	0.1139381468	0.0718378377	-0.0669664551	-0.0902580416	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.145346	-0.003866	0.021125459716	1.4945956000000065e-05	0.0399558	0.0160058	0.00025618563364	0.00159646595364	0.0222348	0.0473664	0.00224357584896	0.00049438633104	0.00060503	0.000957141	9.16118893881e-07	3.660613009e-07	0.00250642	0.0003438199999999	1.1821219239999994e-07	6.2821412164e-06	-0.00139198	-0.0001661199999999	2.759585439999995e-08	1.9376083204e-06	0.0
5760.039089132539	-21.792880628342573	33178050.308334805	474.929646081189	12947.798801217685	-79.09959749208247	167645493.7968141	6256.7463234094585	4996.156746403838	2.4080712276836493	5.798807037597838	24961582.234636582	5683.395253091497	8637.021994280356	1.040994	56.449841	0.1033076999999999	0.0606712	-0.0399252147	0.1017622438	0.0807017101	-0.1190421293	-0.009663642	-0.0057359135	-0.0867569233	-0.1288874685	-0.0012355164	-0.093920258	-0.2299190869	0.0726993375	0.0397869578	0.1148386299	-0.0767261622	-0.0018000246	-0.0493628167	0.1569120201	-0.0243569368	0.0221694543	-0.018760494	-0.0536902253	0.0278647222	0.1710166982	-0.0761919223	0.0192792004	-0.01705801	-0.0240343697	0.0811901283	-0.0430539432	-0.0239726314	0.076520321	-0.1014771168	-0.0972975864	-0.1956579062	-0.0078652712	0.0064726236	0.0213612961	-0.05843624	-0.030807123	-0.0764382638	-0.0932224778	0.0714323317	0.0358361144	-0.0194137254	0.0902001878	-0.2117631593	0.0479037054	0.0161882665	0.1038175453	0.0126541654	-0.0238003786	-0.066470266	-0.0714707529	0.0529807333	0.0394141653	0.1562552303	-0.0225933215	0.0133598836	0.0504615516	0.0987966332	-0.1339031425	0.0624513735	-0.078041927	0.0531840076	-0.010031143	-0.0848529408	-0.114285164	-0.0186497383	0.0488995038	-0.1308984392	-0.0396336175	-0.0025145196	-0.0098751529	-0.0280308869	0.0141784795	-0.0828716475	-0.0515338446	0.0436825599	0.1536514197	0.1188193236	-0.0826065003	0.1133034982	0.0118080477	0.061012763	-0.1103471894	0.0535627654	0.0405837853	0.0660623655	0.0039530096	0.1904029915	-0.0236419752	0.1665532748	0.0070466057	-0.0295795997	-0.0121925189	-0.0641844629	-0.0200946156	-0.0587679467	-0.0565163801	-0.0484254101	-0.0493946794	0.0055095516	0.0498091047	0.0280414074	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.135079	0.0102669999999999	0.018246336241	0.0001054112889999	0.0638865	0.0239307	0.00057267840249	0.0040814848822499	0.0769553999999999	0.0547205999999999	0.0029943440643599	0.0059221335891599	0.000687988	8.295799999999995e-05	6.882029763999991e-09	4.733274881439999e-07	0.00240315	-0.0001032699999999	1.0664692899999985e-08	5.775129922500001e-06	-0.00129042	0.0001015599999999	1.0314433599999977e-08	1.6651837764e-06	0.0
5757.778804046023	-2.260285086515978	33152016.756321646	5.108888672326542	12924.705202104991	-23.09359911269348	167048004.56131983	533.3143199777971	5008.023173460295	11.866427056456814	140.81209108621033	25080296.105915323	5685.50568193908	8659.295475409996	1.037746	56.27375	0.10163195	0.0416874	-0.0207296121	-0.0133838551	0.0074982896	-0.1289644898	-0.0309446077	0.0394081288	0.0253586463	-0.0504189932	-0.0477578618	0.0097259746	-0.1666254077	0.0465567675	0.1798598592	0.0594411363	0.0296505297	-0.1144034189	0.0343035694	-0.0719854905	0.1716379343	0.0812751749	-0.0454404571	-0.0137221897	-0.0052642839	0.0203441502	-0.0319398028	-0.0644780176	-0.0067996845	0.0963655411	-0.0135913894	0.0406159918	-0.0315596068	0.0973148946	-0.0773789938	-0.007864887	-0.0851316535	-0.0375231063	0.142765259	0.0477970126	0.0028586355	0.083942067	-0.0565823532	0.102168675	-0.0644895536	-0.0241344076	0.0151279444	0.1691108196	0.0117676146	0.0784155549	0.1631310628	-0.0975706303	0.0326745205	0.0538018071	-0.085243355	0.0869314602	-0.0124171074	-0.0486241802	0.2133643299	-0.1234204639	0.0701473992	0.0587277474	-0.1209793404	-0.0842465648	-0.0734132916	-0.0377121837	-0.0483800389	0.0205232349	-0.0553463366	-0.0708108766	0.0176518323	0.0316777831	0.0448672993	-0.0039948074	0.1198693519	0.0226719171	0.006031377	-0.0037938507	-0.0902553755	-0.0200928464	-0.0416176734	0.0676864249	0.0257883056	0.0637910969	-0.0418321422	0.1398435894	-0.0502227276	-0.1520993351	-0.0951798827	0.1111248795	0.0903449383	0.0242901744	0.0601925193	0.0904529313	-0.084380732	-0.0290339913	-0.0634028401	-0.1314543975	-0.0871583046	-0.0109649921	-0.0666559998	0.0336477998	0.0165296104	-0.022814381	-0.0324144649	0.1386983423	0.1562860893	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.118376	0.016703	0.0140128773759999	0.000278990209	0.0415525	-0.022334	0.000498807556	0.00172661025625	0.0679135	-0.0090418999999998	8.17559556099981e-05	0.00461224348225	0.000159247	-0.0005287409999999	2.795670450809999e-07	2.5359607009e-08	0.00203787	-0.00036528	1.3342947840000028e-07	4.152914136899999e-06	-0.00111338	0.00017704	3.1343161600000017e-08	1.2396150244e-06	0.0
5765.794700354206	8.015896308183073	33244388.526632644	64.25459362354303	12909.711522474316	-14.993679630675617	166660651.59350613	224.81042886733684	5008.159007455721	0.1358339954258554	0.0184508743133513	25081656.64395987	5676.307877240493	8677.238853343813	1.020894	55.359875	0.02357235	0.0127891	-0.0302645978	-0.0406171543	-0.1041495948	0.0228148733	-0.0443826583	-0.0072501695	0.0661494391	0.0351645847	0.0189987634	-0.0148837979	0.0814635365	0.0729700361	0.0271209302	0.0280374717	-0.0107550333	-0.0376189452	0.0180286546	-0.1525090566	0.0452942454	0.0709496158	0.0457172001	0.0497550566	-0.1228948731	0.0474999344	0.0601510015	0.0417942437	-0.0096222187	0.0269112025	0.0529782046	-0.0044458416	0.042520719	0.1169966642	0.0501077144	-0.0071261605	0.1432755907	0.0822312847	-0.0986822169	0.0813513694	0.0622812233	-0.0012588525	-0.0172930532	-0.0389242447	-0.0005961707	-0.0679547512	-0.0320842017	-0.0503786096	0.1065645936	-0.1967002185	-0.0206611424	0.0467825755	0.0416998485	-0.0644182693	0.0071246971	-0.054467865	0.0910410956	0.0427174996	0.0149660933	-0.0552664386	-0.2449463807	-0.0325516999	-0.1385763329	-0.0823039624	-0.1287141077	0.0271851102	-0.0944582143	-0.0367453395	-0.085414391	0.0432331969	0.0753114177	-0.0059580155	-0.0924674755	0.0534111042	-0.0260872652	0.0366544719	-0.0383800447	-0.0151875571	-0.0383575519	0.0370914036	0.1208335255	-0.1100306576	0.007308059	-0.0718260626	0.0028254622	-0.1146871048	0.022461517	0.1239685077	0.0274977211	-0.0235732382	0.0435197896	-0.0697937328	-0.1606051901	0.0294240229	0.0114404321	-0.0948039192	-0.1221463341	0.0322956266	0.100693061	0.0552732609	-0.030526029	0.0534380505	0.0347404033	-0.0701242666	0.1492938862	-0.0605511884	-0.0652223287	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.123117	-0.004741	0.015157795689	2.2477081000000085e-05	0.0446989	0.0031464	9.899832960000004e-06	0.00199799166121	0.0685791	0.0006656	4.430233600000031e-07	0.00470309295681	0.0	-0.000159247	2.5359607009e-08	0.0	0.00203787	0.0	0.0	4.152914136899999e-06	-0.00125452	-0.00014114	1.9920499600000033e-08	1.5738204304000002e-06	0.0
5775.1858286799215	9.391128325715728	33352771.355785392	88.19329123006027	12909.256414932035	-0.4551075422805297	166648901.1864639	0.2071228750406241	5021.878625792542	13.71961833682144	188.2279273080471	25219264.93219199	5682.335858607398	8691.005392370824	0.994092	53.906532	0.06117565	0.0341457	-0.0468209128	0.0469238124	-0.0638666282	0.0588004619	-0.028956695	-0.1061669938	0.0149235571	-0.0249771648	0.0014005936	-0.0624044453	0.0207780456	-0.0445183065	0.0269095304	-0.002079615	0.0332995808	-0.1158594641	-0.0260335751	-0.0045216812	-0.0836299038	0.0423082218	-0.0150763622	-0.0417332546	-0.0415420802	0.025163196	0.0038465166	0.010509957	-0.0344461199	0.0050485116	-0.0569510329	0.1811497635	-0.0958030735	-0.0854895203	0.0712948081	-0.1146372605	0.0929819443	-0.0930394985	-0.199458567	-0.1136273701	0.0293003108	-0.0488210772	0.0365807382	0.1619015334	0.0049659873	0.1414750658	-0.0375453759	0.0857903645	-0.1725793389	-0.0220906646	0.0943940527	0.120829059	0.0039749046	0.0033111593	0.0767041086	0.1195819282	-0.05829314	-0.0608017409	-0.0653052934	0.0606829168	0.0374029959	-0.0193450847	0.0251560879	0.0063973754	-0.0206906658	0.0532337826	-0.0077925973	-0.0832129531	-0.0243399955	-0.113921907	0.0941306648	-0.090425046	0.1138749292	-0.0421670276	0.0066992013	-0.0051539593	0.0025880563	-0.0725210887	0.0597461729	-0.1805906357	0.021079318	-0.0712092004	-0.0011821932	0.1745709811	0.0415378507	-0.0475466799	-0.2027035922	0.1350321554	0.0821086903	0.0831306377	-0.0621514358	0.0241285512	0.1505227242	0.060939182	0.0619216095	0.062147704	-0.0597115593	-0.0524619491	-0.0030923772	-0.0170572331	0.1514319364	0.0059840468	0.0149554061	-0.0083491353	-0.112264233	-0.1562223344	-0.036581826	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.113093	0.010024	0.0127900266489999	0.000100480576	0.0258881	-0.0188108	0.0003538461966399	0.00067019372161	0.0653075	-0.0032715999999999	1.0703366559999995e-05	0.00426506955625	0.000440245	0.000440245	1.9381566002500002e-07	1.9381566002500002e-07	0.00203787	0.0	0.0	4.152914136899999e-06	-0.00111338	0.00014114	1.9920499600000033e-08	1.2396150244e-06	0.0
5745.138043117195	-30.047785562726855	33006611.13447247	902.8694172236168	12866.416205234813	-42.84020969722224	165544665.966329	1835.2835669019744	5009.267228154942	-12.61139763760002	159.0473503736634	25092758.1630671	5685.531096705744	8599.240334475759	1.009288	54.730537	0.0749490999999999	0.0389622	-0.0361245493	0.0836431903	0.0739139494	0.0330805504	0.0083197326	-0.0355079426	-0.1356166123	-0.0172388786	-0.0028409778	-0.0409789754	0.042619366	0.0410797295	-0.019751742	0.0316308424	0.0206573284	-0.0455127317	-0.0734752459	0.0095063527	0.0403741419	0.0119714451	0.0943370304	-0.048867475	0.0242383708	0.148121076	0.0948681868	0.0499717873	0.0355109721	0.098680457	-0.1808816696	0.0739489278	-0.0351771431	-0.0369091969	0.0781017502	-0.0994358356	-0.0900274987	0.0060253764	-0.0005599823	-0.0483297529	0.094935489	0.0125078043	0.0020672214	-0.0301075115	-0.0183628254	-0.0716173904	0.155121046	-0.0129036673	0.0069744555	0.0091058512	0.0049084781	-0.0192699874	0.1162227612	0.0463395247	0.1657422082	0.1448793878	0.0457638962	0.048369164	-0.0121975369	-0.0594307735	-0.1082373029	-0.1624290386	0.1367294	0.1020971711	0.1963606854	-0.0332059996	0.0707110065	-0.0837277614	-0.0131216002	-0.0113802967	0.1840718257	0.0452557172	-0.0244101962	0.0231784055	0.0530275853	0.0716124461	-0.038956601	-0.0646390732	0.0441809802	-0.14211219	-0.0595550493	0.0601436523	0.0650022491	0.0067627595	-0.0535203457	-0.1129861043	0.1055621488	0.0135844223	-0.0549272921	0.0693483915	-0.0479368115	0.0925376442	0.0248543776	0.0536330351	-0.089805463	0.048877843	0.0565470215	0.0243269926	-0.1122673987	0.0532491059	0.1602761886	0.2323266239	0.0285699898	-0.016484109	0.1116413978	0.0401708315	-0.1317825604	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.116136	-0.003043	0.013487570496	9.259849000000023e-06	0.048656	0.0227678999999999	0.0005183772704099	0.002367406336	0.0958745	0.0305669999999999	0.0009343414889999	0.00919191975025	0.000669999	0.0002297539999999	5.2786900516e-08	4.48898660001e-07	0.00203787	0.0	0.0	4.152914136899999e-06	-0.00125505	-0.00014167	2.00703889e-08	1.5751505025e-06	0.0
5747.523340284564	2.385297167369572	33034024.54711584	5.689642576661304	12924.057357762016	57.6411525272033	167031258.5867225	3322.5024646643155	4996.980215951176	-12.287012203765698	150.9706688954872	24969811.278607465	5681.235332329883	8642.118728546102	1.035195	56.13541	0.0828128999999999	0.041065	0.0092168343	-0.0516252894	0.0418255516	-0.0206243189	-0.0101818124	0.0802574822	-0.010846805	-0.0192578651	0.0188227587	0.0060585682	0.0432029391	0.0861198423	-0.0578376662	0.0092851584	-0.0191115934	-0.0651158525	0.1218166689	-0.0176417514	-0.0252435224	0.0702866908	0.0889874811	0.0197746041	0.0667760853	0.1480417039	0.0549375606	0.1345388545	0.0344836487	-0.1236489063	0.1514522109	0.0403505824	-0.0179871	0.1402882166	-0.0182411324	0.0111229841	0.0641785869	0.0726699641	-0.031150593	0.0014935424	0.0162759893	0.0291887576	0.0036603013	0.0670729208	-0.2178871715	-0.0739810663	0.0008909136	-0.221040403	-0.0510532125	0.0847412597	-0.1286145395	0.0681204185	-0.1790096937	-0.0736488657	-0.0009694261	-0.0387545126	-0.1378427011	-0.045135742	-0.013360683	-0.0173187443	0.0115602451	-0.0461198911	0.0490650839	0.1021348568	-0.0589853313	-0.059810767	-0.0297857646	-0.0127273706	-0.0861430337	0.0153977548	0.0182002624	0.136094663	-0.2215683751	0.0627258711	-0.0994138856	-0.0827771156	-0.0463693994	-0.1108360796	-0.1104179244	0.0182794705	0.0651451626	-0.0641188868	-0.0476705308	0.0334526751	-0.082800603	0.0281996221	-0.0693012026	0.1169071354	0.0123009929	-0.0852502689	0.1637678264	0.0278663904	0.0138821871	0.0483110573	0.0251945412	0.0865798037	0.1398687122	0.192753905	0.1822148748	-0.018361753	0.0005717475	-0.029522709	0.0237874803	-0.0023382067	-0.0247336221	0.0308865846	0.0636039094	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.112612	0.0035239999999999	0.012681462544	1.2418575999999996e-05	0.0176804	-0.0309756	0.0009594877953599	0.0003125965441599	0.0718996	-0.0239749	0.00057479583001	0.0051695524801599	0.000324901	-0.000345098	1.19092629604e-07	1.05560659801e-07	0.00203787	0.0	0.0	4.152914136899999e-06	-0.00111338	0.00014167	2.00703889e-08	1.2396150244e-06	0.0
5748.752520424251	1.2291801396868325	33048155.541084178	1.5108838158005404	12876.492816765229	-47.5645409967874	165804067.26020655	2262.385560235069	5014.82026041552	17.84004446434392	318.2671864897681	25148422.244273987	5686.068819663581	8619.153235929678	0.972915	52.758171	0.0633671999999999	0.0284634	0.0244988877	-0.05098	-0.0387304831	0.0393136686	0.0231336453	0.0300901875	0.0052637317	0.0882686015	0.0004189211	0.009685494	0.0541995686	0.1253178483	-0.0535225754	0.0378887553	-0.0791938903	0.0277978831	0.1986650175	0.0190209821	0.0826466331	-0.0041269593	-0.0727825889	-0.0645488606	0.0018818901	0.0618791639	0.0335913078	0.0635432108	-0.094790519	-0.1177859777	0.0876591797	-0.1066945703	-0.0203194551	-0.0031957697	-0.0035436166	0.2038966196	-0.0017342839	0.1365562516	-0.0503061944	-0.0666405828	0.034840621	-0.0916623736	0.0701440841	0.1269863022	-0.0326495539	0.0132208751	0.0690220422	0.0874093254	0.1614052779	-0.0797767767	-0.0222988873	-0.0777631117	-0.0327723184	0.1374720638	-0.1979052042	-0.0342679662	0.2085067492	0.0080933728	-0.0776955978	0.0557810343	0.026016782	0.1311914198	-0.0670447594	0.2465617813	0.0232552493	0.0203642953	-0.0286748201	0.0919450684	-0.0820684126	-0.0373345297	-0.0384418	0.0494205861	-0.0617808831	0.0077463939	-0.1676845739	-0.0275042492	0.0320144489	0.0898975766	0.0697071307	0.1391092694	0.0921869042	-0.0181218146	-0.1344075824	0.1251558647	-0.0149109915	-0.0116387927	-0.0123276831	0.0685483799	-0.1100111388	0.1190368942	-0.0445665186	0.1236930955	-0.0655117876	-0.0277820002	-0.1520829696	-0.0820579935	-0.1891531011	-0.0339032539	0.0549162995	-0.0133905023	-0.1445532834	-0.2818671414	-0.0410747829	0.0815896373	0.0923683721	-0.0039948967	0.0357696263	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.103164	0.0094479999999999	0.010642810896	8.926470399999997e-05	0.0324088	0.0147284	0.00021692576656	0.00105033031744	0.0656965	-0.0062030999999999	3.8478449609999865e-05	0.00431603011225	0.0	-0.000324901	1.05560659801e-07	0.0	0.00184074	-0.0001971299999999	3.8860236899999924e-08	3.3883237476e-06	-0.000975657	0.0001377229999999	1.8967624728999992e-08	9.51906581649e-07	0.0
5753.766918674397	5.01439825014586	33105833.754431862	25.144189811065857	12869.615636126313	-6.877180638915888	165627006.62162688	47.29561354027955	5001.778657659264	-13.041602756255998	170.08340245198403	25017789.74021571	5658.46938628098	8635.404823812583	0.990072	53.688503	0.04835575	0.0237071	-0.0141008245	-0.034522353	-0.0699794169	0.1054624062	-0.0237897317	-0.0804016317	0.0190231634	0.0890932478	0.0354134446	-0.0135973821	0.0951455211	-0.0212991847	-0.0207459846	0.1008177567	-0.0161438035	0.1053819871	0.0978917571	0.0100795031	0.1164094586	-0.0033154153	-0.0588314153	0.1274942815	-0.0651428909	-0.0449284062	0.1734809534	0.0182747904	-0.0046558737	-0.1296856634	-0.01564848	0.0515634271	0.1848140978	0.048002926	0.0920633286	0.0058459294	-0.0209943241	0.1643315568	0.0012823134	0.0459327686	-0.1490886345	0.0794029372	0.0355886342	-0.0753146121	0.0216902482	0.1104428327	0.0383280556	-0.0537947422	0.0360982656	0.0650449683	-0.1734372177	0.0582614572	-0.0161873984	0.0874534988	0.0493963486	0.0770178374	-0.0591563246	0.200352411	-0.0802708503	-0.0218574005	0.0659591399	-0.0407569233	-0.0284633946	-0.1085005418	-0.0402673481	0.1301309369	-0.0776281501	-0.0306524634	0.0401422802	0.0134560078	0.1156017541	-0.0008990845	0.0271029135	0.0034766066	-0.1800525498	-0.0563471964	-0.1219983221	-0.0895345601	0.016710018	0.2315125567	0.054910575	0.0177167144	0.0282122933	-0.0271858194	0.0078108968	0.02821692	0.0710178113	-0.0156284681	0.0662964949	-0.139013284	-0.0951071775	-0.1043541035	0.0323726101	-0.0816576976	-0.1484025343	0.1796297086	0.004873108	0.0765915293	-0.0302181887	-0.0946231356	0.0579870043	0.1003730522	-0.1090130658	-0.0069324801	-0.0416774869	-0.0294547636	-0.0503648846	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.0859019	0.0172621	0.00737913642361	0.00029798009641	0.0315819	-0.0008268999999999	6.837636099999975e-07	0.00099741640761	0.0640415	-0.001655	2.7390250000000123e-06	0.00410131372225	0.000203643	0.000203643	4.1470471449e-08	4.1470471449e-08	0.00162971	-0.00021103	4.453366090000003e-08	2.6559546841e-06	-0.000818095	0.0001575619999999	2.4825783843999997e-08	6.69279429025e-07	0.0
