Trialn,TrialType,Partner,Feedback,ITI,ISI
1,6,2,3,4,1.700000e+00
2,4,2,1,1,1.700000e+00
3,2,1,2,3,1.700000e+00
4,3,1,3,1,1.700000e+00
5,2,1,2,1,8.500000e-01
6,4,2,1,1,1.700000e+00
7,5,2,2,4,8.500000e-01
8,6,2,3,4,1.700000e+00
9,5,2,2,3,8.500000e-01
10,2,1,2,3,2.550000e+00
11,2,1,2,4,1.700000e+00
12,4,2,1,2,1.700000e+00
13,3,1,3,3,8.500000e-01
14,6,2,3,4,8.500000e-01
15,1,1,1,2,2.550000e+00
16,6,2,3,1,2.550000e+00
17,4,2,1,1,2.550000e+00
18,6,2,3,4,8.500000e-01
19,3,1,3,2,1.700000e+00
20,1,1,1,1,8.500000e-01
21,1,1,1,2,2.550000e+00
22,4,2,1,4,1.700000e+00
23,1,1,1,2,2.550000e+00
24,1,1,1,2,1.700000e+00
25,3,1,3,3,2.550000e+00
26,3,1,3,3,2.550000e+00
27,3,1,3,2,1.700000e+00
28,1,1,1,2,8.500000e-01
29,4,2,1,2,8.500000e-01
30,4,2,1,4,8.500000e-01
31,4,2,1,4,2.550000e+00
32,4,2,1,3,8.500000e-01
33,1,1,1,4,2.550000e+00
34,6,2,3,4,1.700000e+00
35,1,1,1,3,2.550000e+00
36,6,2,3,4,2.550000e+00
37,1,1,1,3,8.500000e-01
38,1,1,1,1,2.550000e+00
39,4,2,1,1,1.700000e+00
40,3,1,3,3,8.500000e-01
41,5,2,2,1,1.700000e+00
42,3,1,3,3,1.700000e+00
43,6,2,3,2,2.550000e+00
44,2,1,2,4,8.500000e-01
45,6,2,3,1,8.500000e-01
46,3,1,3,3,8.500000e-01
47,3,1,3,1,2.550000e+00
48,6,2,3,1,1.700000e+00
49,4,2,1,2,8.500000e-01
50,3,1,3,1,2.550000e+00
51,5,2,2,2,2.550000e+00
52,5,2,2,2,8.500000e-01
53,1,1,1,1,2.550000e+00
54,6,2,3,4,1.700000e+00
