Trialn,TrialType,Partner,Feedback,ITI,ISI
1,3,1,3,4,8.500000e-01
2,3,1,3,3,1.700000e+00
3,1,1,1,4,8.500000e-01
4,6,2,3,2,8.500000e-01
5,3,1,3,3,1.700000e+00
6,6,2,3,4,8.500000e-01
7,5,2,2,4,2.550000e+00
8,4,2,1,1,2.550000e+00
9,3,1,3,2,8.500000e-01
10,1,1,1,3,1.700000e+00
11,2,1,2,1,1.700000e+00
12,4,2,1,4,8.500000e-01
13,2,1,2,2,2.550000e+00
14,5,2,2,2,2.550000e+00
15,5,2,2,1,1.700000e+00
16,6,2,3,1,8.500000e-01
17,3,1,3,2,2.550000e+00
18,3,1,3,2,2.550000e+00
19,2,1,2,1,8.500000e-01
20,6,2,3,2,8.500000e-01
21,4,2,1,1,8.500000e-01
22,4,2,1,1,2.550000e+00
23,4,2,1,3,2.550000e+00
24,3,1,3,1,1.700000e+00
25,3,1,3,1,8.500000e-01
26,2,1,2,2,2.550000e+00
27,1,1,1,4,1.700000e+00
28,4,2,1,2,8.500000e-01
29,2,1,2,3,2.550000e+00
30,1,1,1,3,8.500000e-01
31,4,2,1,2,8.500000e-01
32,5,2,2,4,2.550000e+00
33,1,1,1,4,2.550000e+00
34,4,2,1,1,8.500000e-01
35,5,2,2,1,8.500000e-01
36,4,2,1,4,2.550000e+00
37,1,1,1,2,8.500000e-01
38,6,2,3,3,2.550000e+00
39,6,2,3,1,1.700000e+00
40,1,1,1,2,1.700000e+00
41,1,1,1,2,1.700000e+00
42,6,2,3,1,2.550000e+00
43,3,1,3,1,8.500000e-01
44,6,2,3,4,1.700000e+00
45,1,1,1,3,1.700000e+00
46,1,1,1,4,1.700000e+00
47,6,2,3,3,1.700000e+00
48,6,2,3,4,1.700000e+00
49,3,1,3,3,2.550000e+00
50,1,1,1,2,1.700000e+00
51,3,1,3,3,2.550000e+00
52,6,2,3,2,2.550000e+00
53,4,2,1,3,1.700000e+00
54,4,2,1,2,1.700000e+00
