global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12
6065.372905748753	n/a	36788748.485791065	n/a	12950.083823010084	n/a	n/a	167704671.02298746	5381.655443235159	n/a	28962215.30970261	n/a	5597.162249951275	8520.610257673892	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.496644	n/a	n/a	0.2466552627359999	-0.379457	n/a	0.143987614849	n/a	-0.971792	n/a	n/a	0.944379691264	-0.00163121	n/a	2.6608460641e-06	n/a	0.0161132	n/a	n/a	0.00025963521424	0.00197551	n/a	3.902639760100001e-06	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5963.447385763925	-101.9255199848276	35562704.722774595	10388.811624177488	12608.496673365542	-341.5871496445416	116681.78080228245	158974188.36226994	5298.503572280675	-83.15187095448346	28074140.105471075	6914.233643231069	5504.840817392238	7970.954073194364	2.515422	100.716675	1.3014494	0.780051	-0.1265250437	-0.0888518892	0.0786203577	0.2220247337	-0.0581184508	0.1643488278	-0.1222013387	0.2980130248	-0.054597867	0.4620889958	-0.0604504359	0.099868574	-0.2814937735	0.0616290828	-0.1695685954	0.0021807903	0.0429220646	-0.0925563056	0.0013405934	-0.0247665111	0.0138517938	-0.0129693729	0.0675080271	-0.1396931791	0.1161048492	-0.0486855954	0.0803917059	-0.0852743436	0.0075370815	-0.1755033034	-7.04809e-05	-0.0116656852	0.0485274255	-0.0095497359	0.017928569	0.0055265587	-0.0927385416	-0.0697180394	0.1076121304	-0.1058213486	-0.0209615121	-0.0056032071	-0.2087315897	0.0315186966	0.0167091615	-0.1211687156	-0.0007679163	0.0825511766	0.1100900171	-0.0015307501	-0.0480579877	0.0995658194	0.0098161199	0.0368658621	-0.0179304035	-0.0090853495	0.0393780447	-0.1213452444	0.133058609	0.2721090725	-0.0915739834	0.1525245426	0.0623670164	-0.1119325294	0.0237383477	-0.0150705055	0.0224678528	-0.0267865671	0.0806825019	-0.1347620485	0.1100837443	-0.0530058619	0.0095918145	-0.0885899583	0.0003027622	0.1575737973	-0.0733242378	0.0832451632	0.0162763954	-0.0456252225	0.024233573	0.0222849423	-0.0069399549	-0.0464200858	0.1185221901	0.011100769	-0.1593413046	-0.0153646057	0.2224641115	0.0006659832	0.0350461882	-0.1142225182	-0.0661528411	0.0543886476	0.1176474498	-0.0367777736	-0.0104188821	-0.0455568245	0.0965705178	0.0652492568	0.0155804794	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.373127	0.1235169999999999	0.0152564492889999	0.1392237581289999	-0.21687	0.1625869999999999	0.0470325969	0.0264345325689999	-1.66009	-0.6882980000000001	0.4737541368040001	2.7558988081000004	-0.000631202	0.001000008	3.98415964804e-07	1.000016000064e-06	0.0108283	-0.0052849	2.7930168010000005e-05	0.00011725208089	0.00223155	0.0002560399999999	4.979815402500001e-06	6.555648159999995e-08	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5939.26127643657	-24.186109327354643	35274824.50977896	584.9678843947513	12435.196364962349	-173.3003084031934	30032.99689264195	154634108.6351728	5312.395143950294	13.891571669619225	28221542.16546667	192.97576345216743	5510.120201924828	7768.598795967601	1.413154	56.582245	0.7248294	0.380318	-0.0483854276	-0.1146825507	-0.0426494718	0.0344191092	0.0277583838	0.1680470924	-0.1502246745	0.3407458766	-0.0737376824	0.2051102995	-0.0811589299	-0.0127313108	-0.2297583021	0.0308672014	-0.0938663958	-0.064612486	-0.0166683397	-0.079097806	-0.0561498138	-0.0947822433	0.0247869341	-0.0039598873	0.0974450133	-0.1386336475	0.0391103752	0.0341773348	0.0507765348	0.0212793397	-0.0364468643	-0.1278514985	0.0381711411	0.0697990392	-0.0437099872	0.009853997	-0.0506596569	0.0511487444	0.0467230897	-0.102490382	0.135379199	0.0239275847	-0.0094152069	-0.1218958281	-0.0259922222	0.0353305608	0.0921132966	0.0248978646	0.0559000547	-0.0326523197	-0.0845579582	0.0777705787	0.0339534534	-0.2078394129	0.0341853239	0.0250832262	-0.143554714	-0.1705891339	0.0759245503	-0.0161806562	0.0196452667	0.2229710023	0.0119113647	0.1438219534	0.013201378	-0.1015668702	-0.0257891206	-0.0557152234	0.0607589625	-0.0917329307	0.1015727625	-0.1650375962	0.0763757428	0.0449662646	0.011233689	-0.1024839327	-0.0211644651	0.0740591488	-0.0310729952	-0.0122109747	-0.0708289576	0.0694204492	-0.0326864407	0.0141788609	-0.0345568525	0.0881788556	0.1058747036	-0.0272589328	-0.0279722107	-0.1294862676	0.0658828834	-0.0660525262	0.0636990423	0.0789545124	0.0500547512	-0.0046743448	-0.1063116613	0.0889964444	0.0231568733	0.118710919	0.0200752142	-0.1438273971	-0.0001998128	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.279493	0.093634	0.0087673259559999	0.0781163370489999	-0.169554	0.047316	0.028748558916	0.0022388038559999	-1.40257	0.2575199999999999	0.0663165503999999	1.9672026049	-0.00248451	-0.001853308	6.172789940100001e-06	3.4347505428640004e-06	0.00699134	-0.00383696	1.4722262041600005e-05	4.887883499560001e-05	0.00139463	-0.00083692	1.9449928369e-06	7.004350864000002e-07	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5967.664639348274	28.40336291170388	35613021.24772777	806.7510246939555	12425.08494906825	-10.111415894098172	102.24073138342116	154382735.99156237	5317.264772295471	4.869628345176352	28273304.658694405	23.713280220144977	5511.76623349614	7766.046819402763	1.240589	49.672764	0.4613609999999999	0.266243	-0.0788050429	-0.0452184547	-0.0970318713	0.0807200519	0.0152980343	0.1045799863	0.0333472205	0.2031362672	0.0078656834	0.0179602992	-0.0448975211	0.0683104072	-0.1081142721	-0.0623851491	-0.0630731553	-0.0525924706	0.0539526448	-0.0001759898	-0.0665910507	-0.0798086608	-0.0015228925	0.0397654084	-0.0343002566	-0.0140109667	0.0269800296	0.0310381764	0.0185049953	0.035849329	-0.1078273998	-0.0218335598	0.0006142392	0.0891315859	-0.0677171848	-0.0421075793	-0.0179968879	0.1102379544	0.0317277024	-0.0045094408	0.0944685496	-0.0274686781	-0.0099490653	0.0116604438	0.0383375759	-0.0048680264	-0.012943792	-0.075921886	0.0231984123	0.0104877653	-0.0484660327	0.086234433	-0.075417322	0.0130962068	0.0760296908	7.6972e-05	0.119227781	-0.0041674422	0.0453307409	-0.076801104	-0.0177349199	0.08110985	-0.0573262694	0.0977783675	0.0588884644	0.0049805351	-0.0539523276	-0.0121256519	0.0809362575	-0.0733111722	-0.0465422853	-0.0366203141	0.0353732785	0.0327309131	-0.0102664149	-0.1349455533	0.0422750025	-0.0200754562	0.0451761731	-0.0703930181	-0.0242451273	0.0636217478	-0.0767345218	0.0715909927	-0.0091983671	0.0066262368	0.0421446054	-0.0468807776	-0.0406427936	0.0001365868	-0.0424712674	0.0168983629	-0.0081421676	-0.0131571989	-0.0371113936	0.0365050888	-0.0462557564	-0.0152080682	0.0993551807	0.0011839566	0.1417979791	0.0749031957	-0.0473011935	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.201745	0.0777479999999999	0.0060447515039999	0.040701045025	-0.177226	-0.0076719999999999	0.0314090550759999	5.885958399999976e-05	-1.56467	-0.1620999999999999	0.0262764099999999	2.4481922089	-0.00290528	-0.00042077	8.4406518784e-06	1.770473929e-07	0.0032219	-0.00376944	1.4208677913600002e-05	1.038063961e-05	0.00148124	8.660999999999999e-05	2.1940719376e-06	7.501292099999998e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5985.762838953704	18.098199605429727	35829356.76419911	327.54482895797673	12428.360509639044	3.275560570793459	10.729297052936772	154464144.95755526	5336.48829388165	19.22352158617923	28478107.31073588	369.5437821742989	5529.614538005525	8002.857498014669	1.01368	40.587395	0.2168515	0.123903	-0.0623818236	-0.0045355652	-0.0209526956	0.0467674863	0.0253881736	0.0078423178	0.0877919624	0.0179021954	0.0649321864	-0.0769887029	0.0255165973	0.0586105384	-0.1027549755	-0.0313500157	0.0888468269	0.0081925902	-0.0112759279	0.1059533186	-0.0108893871	-0.0069447538	0.0507025756	-0.0479673923	-0.0131691291	0.029488973	-0.0245056926	-0.0197335741	-0.063370033	0.0261732575	-0.0275531927	-0.007772321	-0.0004078274	0.1387473801	-0.0599466465	-0.0617255935	0.1474654359	0.026100036	-0.0291783138	-0.0635664241	0.0479888894	0.1127718667	0.0179552232	0.0743800226	0.0229484344	0.0086413844	-0.0005706154	0.114636922	0.055550416	0.0291592498	-0.0877453812	-0.075260861	-0.1122527364	0.0963811471	-0.0313449729	0.0364930817	-0.0809276224	0.0795883291	-0.0244608084	-0.0666103592	-0.0450110117	0.0723400166	-0.0226134839	-0.0450889465	-0.0414107025	0.0937284075	-0.0089317492	-0.0302328362	-0.0294622498	-0.028777687	-0.0558849419	-0.0092340237	-0.0605736246	0.052026468	-0.0733179486	-0.108436946	-0.0147634438	0.0235905359	0.0590188433	-0.1067911497	-0.0464665684	-0.1188056812	-0.0389974785	0.0675164931	-0.0690687923	0.0381452013	0.0685216653	0.0430326788	0.0700997833	0.0774993083	-0.0196279984	-0.0192125623	-0.0038996869	0.1411799537	0.0173234435	0.0963101722	0.0077316958	-0.1084724268	0.0264982965	0.0246631166	-0.0860901816	0.0051657347	0.0623380025	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.159183	0.042562	0.001811523844	0.0253392274889999	-0.134831	0.0423949999999999	0.018179398561	0.0017973360249999	-1.56897	-0.0042999999999999	1.8489999999999747e-05	2.4616668609	-0.00231365	0.00059163	5.3529763225e-06	3.5002605690000015e-07	0.00134333	-0.00187857	3.529025244900001e-06	1.8045354889e-06	0.00139955	-8.168999999999993e-05	1.9587402025e-06	6.6732560999999894e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5986.335552534589	0.5727135808847379	35836213.3475396	0.3280008457298192	12402.933344918843	-25.42716472020038	646.540705708203	153832755.55849972	5335.269099469693	-1.219194411956778	28465096.36375615	1.4864350141466336	5529.125432799199	7997.956428349669	0.91609	36.679955	0.24033915	0.118933	-0.0692033163	0.0104551018	-0.0024013872	0.0564753599	0.0397200595	-0.0123366725	0.1365343743	-0.012818198	0.1015535762	-0.1091387968	0.0495838104	0.0482282632	-0.041268898	-0.0096513929	0.0781033267	0.0883459518	-0.0673486349	0.0953947538	-0.0449660771	0.0948593508	0.0743977539	-0.0490225829	-0.0461409078	0.0584729134	0.0457632657	0.0508603779	-0.0538605355	0.1048776258	0.0053546013	0.0755420928	-0.0403107701	-0.0742556663	0.0640686005	-0.0340661052	-0.0800591387	-0.1248504819	0.0819425751	-0.0219533778	0.02651937	0.1099231094	0.0575918074	0.0365115123	0.0495201884	-0.0985660746	-0.0395518577	-0.0029709108	0.0275430346	-0.0647922113	-0.0815600831	-0.0168321049	-0.0135893977	0.0236495864	-0.0712855837	0.0433591495	0.0363275785	0.0103687308	-0.0525718939	-0.0631610292	-0.0280301133	0.0373320859	-0.0591535913	-0.1289585432	-0.0787780216	0.0830739207	-0.0259622901	0.0668495593	-0.1124784563	0.0225857252	-0.0293995372	0.0461106472	0.0254689446	0.0471565992	-0.0703729769	0.0430560786	-0.0293055115	-0.0942231227	0.0016312809	0.0034195501	0.0818816037	0.0045960077	-0.016715124	-0.1281793518	0.057478078	0.0975901078	0.0437079178	-0.0452515471	0.1258560287	0.0136675911	-0.0653222889	0.0802801245	0.039556101	0.0127354779	-0.0370739516	0.0282052108	-0.0987017686	-0.0179447338	0.0127355064	-0.0675626739	-0.0107244356	-0.0400888335	0.0361000578	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.11401	0.0451729999999999	0.0020405999289999	0.0129982801	-0.118698	0.016133	0.014089215204	0.000260273689	-1.62986	-0.0608900000000001	0.0037075921	2.6564436196	-0.0027838	-0.0004701499999999	7.74954244e-06	2.2104102249999995e-07	-0.000370613	-0.0017139429999999	2.9376006072489995e-06	1.37353995769e-07	0.00122078	-0.0001787699999999	1.4903038084000005e-06	3.195871289999999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5979.256717698008	-7.078834836580427	35751510.89613676	50.10990264358464	12407.259784706606	4.326439787762865	18.718081237137586	153940095.3651978	5334.458845169332	-0.810254300361521	28456451.17080532	0.6565120312543379	5530.875004322251	8120.964354317619	0.8848089999999998	35.427479	0.11103845	0.0540763	-0.0472555827	0.0041106777	0.0287529611	0.0228138314	0.0606075858	0.0002703676	0.1394824831	-0.0841804473	0.0682725195	-0.1085056148	0.0251935375	0.0315407814	0.0365775871	-0.0116492237	0.0214422561	0.1126988671	-0.051946903	0.1096618917	0.0006822857	-0.0660865256	0.0619578619	-0.0734954332	-0.0591567831	0.0292275708	0.0433552992	-0.0711872901	-0.0493648417	-0.0304194173	0.0316639926	0.0120550703	0.0023844841	-0.0296443992	0.0318278524	-0.0527150401	-0.0411515665	0.0559714278	-0.0581687881	-0.0206740942	-0.1408993269	-0.0117301342	-0.0221258764	-0.070289169	0.0136822469	-0.0089306758	-0.0460049787	-0.0059362305	-0.030248713	-0.0909492093	0.0802431619	0.0627607753	0.0031186258	0.0719257258	-0.0335956024	-0.0269286709	0.0296959457	0.0917962573	-0.0287004905	-0.0427174892	0.0174062315	-0.0253226307	-0.078087111	-0.1186200571	-0.0451264529	0.0890391997	-0.0271829478	-0.0613893215	-0.0883287538	-0.0485898525	-0.0782735048	0.0350438696	0.008074227	-0.0822339089	-0.0313688712	0.0510185627	-0.006668441	0.0122804381	0.0044640549	0.0196917725	-0.0014587773	0.0139901915	-0.0162378853	-0.0128381515	-0.0647421145	-0.1139179188	-0.0658795548	-0.0119290484	0.0114634385	-0.0699116359	-0.0021328816	0.0057359986	-0.0203230349	-0.0251210841	-0.0931611355	-0.1255355977	0.0469201944	0.0020545663	0.0518397244	-0.0389942074	-0.0685027171	0.0395527562	-0.0217153095	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.0879049999999999	0.0261050000000001	0.000681471025	0.0077272890249999	-0.0972638	0.0214342	0.00946024679044	0.00045942492964	-1.60528	0.02458	0.0006041764	2.5769238784	-0.00282455	-4.074999999999999e-05	7.9780827025e-06	1.660562499999999e-09	-0.000963528	-0.000592915	3.51548197225e-07	9.28386206784e-07	0.00107606	-0.00014472	1.1579051236e-06	2.0943878400000023e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5973.108172589032	-6.1485451089765775	35678021.241449885	37.8046069571198	12376.407472791028	-30.85231191557796	951.8651505361136	153175461.9325576	5307.866299031447	-26.59254613788471	28173444.64839379	707.163510095527	5502.564322061334	7997.634311016354	0.907617	36.340679	0.0486679999999998	0.0210099	-0.0484615063	-0.0005562672	-0.0195030916	0.0149326687	0.0497303435	0.0063602398	0.145909625	-0.0401529256	0.0607361381	-0.1100411472	-0.0955929902	0.0552089554	-0.0422004911	0.0525464302	0.0724917403	0.0015369873	-0.0426099148	0.0381171216	-0.0780905141	-0.0447506012	-0.0651863676	0.0106118478	0.0114289419	0.099303633	0.0030149733	0.0257181179	0.0347592488	-0.0119652393	0.0242392534	0.0277978862	-0.0071678988	-0.033597681	-0.0186610821	-0.055251368	0.0666910798	-0.0695489009	0.0841857232	0.0665394973	-0.0926559385	-0.0375053445	-0.0592080568	-0.0474133157	-0.0017193796	-0.018871298	0.0219163886	-0.0570066097	0.0260182903	0.0053926349	0.0160763807	0.0330931005	0.0529013941	0.0408075965	0.0778586941	0.0803917361	0.0282524961	-0.0740899321	0.0897645681	-0.0594157216	0.017255628	0.0470005422	0.0324819162	-0.0749196556	-0.0512222585	0.0750292559	-0.086181606	-0.0069580914	0.0642182379	-0.0091480979	0.0128337403	0.0880080421	0.0063730226	0.0221330698	0.0303693872	0.0138243095	0.0184489835	-0.0226514179	-0.0279695436	0.0271858544	0.028797315	-0.0855634255	-0.0493208071	0.0182024526	0.0837973265	0.0423390586	-0.1297198112	0.0346915233	-0.0051797465	-0.0467977604	-0.0148628408	-0.0553060323	0.0266959664	-0.0392733044	-0.0365511943	0.0045734473	-0.0017834828	0.0175303817	0.0169840715	-0.0112828325	0.029305855	0.0469630182	0.09720811	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.101382	-0.0134770000000001	0.000181629529	0.010278309924	-0.0940004	0.0032633999999999	0.00883607520016	1.0649779559999995e-05	-1.60821	-0.0029299999999998	8.58489999999928e-06	2.5863394041	-0.00261708	0.0002074699999999	6.8491077264e-06	4.304380089999998e-08	-0.00117635	-0.000212822	4.5293203684000045e-08	1.3837993225e-06	0.00123572	0.00015966	1.5270039184e-06	2.5491315600000018e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5984.013490773562	10.905318184530188	35808417.45775999	118.9259647058448	12420.132272877694	43.72480008666571	1911.8581426188816	154259685.67577803	5314.990340812336	7.124041780889456	28249122.32292844	50.75197129585862	5510.4617223447085	8071.714658821786	0.903567	36.178535	0.1700632999999999	0.0747597	-0.050873056	0.0105874768	0.0036957257	0.0148841021	0.0821191339	-0.0320886765	0.1587614969	-0.1090065173	0.0379296331	-0.1018620416	-0.0755574087	0.0520158397	0.0587548139	-0.0635355388	0.049616216	0.041630601	-0.0029657241	0.0402913057	-0.0399780415	-0.0054389102	-0.0854148723	-0.0499538393	-0.0122853664	0.0526020673	-0.0231068445	-0.0145973274	0.0036512096	-0.0105101801	0.0100944115	0.0357328461	-0.0352900015	-0.082636319	-0.0075312625	-0.0180964447	0.0323732199	0.0205049529	-0.0065987132	0.0370746695	-0.0224312965	-0.0563886509	-0.0466454866	0.0199758864	0.0989586279	-0.0078928656	-0.0493686275	0.0780902351	-0.0281488345	-0.1108495641	-0.0102176512	0.0859166751	0.0455242327	-0.0227662595	0.0277729695	0.0015604669	-0.0333198849	0.0406041563	0.0744836491	-0.0572787715	-0.0202629786	-0.0541409749	-0.0647502177	-0.0934687155	0.0016885843	0.067102778	-0.0709381078	-0.0242234973	0.0152384924	0.0695361537	-0.0241180033	0.0489113099	-0.0432159496	-0.0339282879	0.0174882667	0.0333430548	0.0179176888	-0.0377275144	-0.0416891559	0.029092669	0.0591641347	-0.0060610101	-0.0313338126	0.0402041276	-0.0179996733	-0.0229894667	-0.0667700482	0.043850896	-0.0196539668	-0.013168963	-0.1001173553	0.0768394523	-0.0551643337	0.0563771815	0.0369337953	-0.0888348887	-0.0543997136	0.0384908315	0.0403278374	0.0085473714	0.0648235913	0.0148743293	0.015147896	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.0586406	0.0427414	0.00182682727396	0.00343871996836	-0.0802393	0.0137610999999999	0.00643834526449	0.0001893678732099	-1.64898	-0.0407699999999999	0.0016621928999999	2.7191350403999994	-0.00288768	-0.0002706	8.3386957824e-06	7.32243600000001e-08	-0.00198288	-0.0008065299999999	6.504906408999996e-07	3.931813094399999e-06	0.000857034	-0.000378686	7.34507277156e-07	1.4340308659600004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5983.914912454428	-0.098578319133594	35807237.679494485	0.0097176850032047	12394.187043924205	-25.94522895348928	673.1549054489783	153615872.47977862	5324.884260750023	9.893919937686404	28354392.39038332	97.88965173334856	5517.101654127332	7995.458359302277	0.8347529999999999	33.423248	0.1156526499999999	0.0604068	-0.0222280032	0.0162627066	-0.0483465451	-0.0226500383	0.0546827619	-0.0384416345	0.1473341108	-0.0736385646	0.02544878	-0.0965653425	-0.017254567	0.057235032	0.0240671124	-0.044094162	0.0219884688	0.0819715229	-0.0647649616	0.0269334919	-0.1770395654	0.0120296604	-0.036145262	-0.0069798552	0.0441407215	0.0061347092	-0.0586072255	-0.0680802343	0.0219331889	-0.0545579253	0.0563616309	0.1367952842	0.0134883454	-0.0102553179	0.0646598881	0.0248581603	-0.0256220391	-0.0800205721	0.0112224441	-0.0033732063	-0.1394489996	-0.0709643115	0.1184188327	0.0174609443	0.0446570239	0.0125549149	-0.0098811704	0.0792016462	0.0262714142	-0.0110623846	0.0145021136	0.0194031355	-0.0241570177	-0.1036369505	-0.0683331529	0.0656944277	0.025928686	0.0572487932	0.0185274661	-0.0515954427	-0.0365544546	-0.0372319656	-0.0744449278	-0.1148221295	-0.0271759549	0.0525831097	-0.1686538253	0.0583238149	0.0212419679	0.0052871371	0.0446340342	-0.0049096517	-0.0636288854	-0.0624561796	0.0614599136	0.1260295237	-0.022751908	-0.0380773066	0.0656209046	-0.0145584621	0.0003505992	-0.0707669458	0.0818820186	-0.0886864601	0.0092353252	-0.0417074898	-0.1055028496	-0.0896471506	0.0054405316	-0.0020974813	-0.0187157931	-0.0070878854	-0.0283929443	0.0631575557	0.0173873553	0.0105028079	0.0398711295	0.0060811843	0.0223871969	0.0393530535	0.0537176246	-0.1173445123	-0.0067411884	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.0407179	0.0179227	0.00032122317529	0.00165794738041	-0.086427	-0.0061877	0.007469626329	3.828763129000005e-05	-1.60256	0.0464199999999999	0.0021548163999999	2.5681985536	-0.00265935	0.00022833	7.0721424225e-06	5.213458890000005e-08	-0.00257791	-0.00059503	3.540607009000004e-07	6.645619968100001e-06	0.000936119	7.9085e-05	8.76318782161e-07	6.254437225000001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
