global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10
5332.44166198366	n/a	28434934.07845906	n/a	12336.482851839326	n/a	n/a	152188809.15372574	4646.837329188652	n/a	21593097.163941123	n/a	4876.2320988884985	8672.983873252324	n/a	n/a	n/a	n/a	-0.0121864599	0.0798203218	-0.0226472857	0.0731445026	0.1595090286	0.0135233929	0.0490763045	-0.0324202069	-0.0428354764	0.0050503131	-0.1138544594	0.0391611278	-0.1083045533	0.1889450078	-0.0106459423	0.0526946806	-0.024108653	0.1418690955	-0.0809071652	0.0640770542	-0.0338983412	0.1002173896	-0.0265504517	-0.172442806	0.2080946874	-0.0648156875	-0.1352204614	0.1350902803	0.0796170438	0.0806714145	-0.0989028511	0.0413203361	0.1165764936	-0.0480048763	-0.0267629937	-0.0218839164	-0.0521131337	0.0826880624	0.0751298881	0.0425054604	-0.0245655609	0.0240807652	0.0244699324	-0.0928369838	0.0379567596	-0.1423946998	0.1827769695	-0.0489371412	0.0390693571	-0.0005261933	0.0091772915	-0.1366648254	0.0968972722	-0.0559768487	0.1240537299	-0.1306963353	-0.0623732797	0.0865500672	0.0763390594	-0.2353650981	0.138840505	0.079557785	-0.022066726	-0.0403079462	0.1223608459	0.0540929987	0.1128683367	-0.0281006391	-0.0028922135	-0.0180932406	-0.0354867164	0.069482337	0.0537114508	0.145844626	0.1457835352	0.1456817361	0.1455392573	0.1453561384	-0.152875	n/a	n/a	0.023370765625	0.0256686	n/a	0.00065887702596	n/a	-0.223493	n/a	n/a	0.049949121049	0.00787706	n/a	6.20480742436e-05	n/a	0.002	n/a	n/a	4e-06	0.00045979	n/a	2.1140684410000002e-07	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5310.415014274847	-22.02664770881347	28200507.62383572	485.1732092881777	12362.83806509216	26.3552132528348	694.5972656023991	152839765.02369168	4634.858820530804	-11.97850865784767	21481916.2862522	143.48466966613157	4864.570723061743	8639.212667177151	1.019439	39.113491	0.15272265	0.0956772	-0.0282564867	0.0741218574	-0.0245547782	0.0734137264	0.1385915417	0.0354437889	0.0083476929	-0.0442272244	-0.0258302761	-0.0102792115	-0.0111344633	0.1541699732	-0.0017247514	-0.082180509	-0.0001409245	0.0612294489	-0.0158015386	0.1159039308	-0.0831887613	0.1148626197	-0.0502561202	-0.0617075694	-0.0270454178	-0.0639603661	-0.1047009521	-0.0983886062	-0.1522081433	0.1069080957	0.0160108949	-0.0201603302	-0.1674546409	-0.1354484285	-0.0545826175	-0.2143085289	-0.1098272135	-0.2981456604	0.045794593	0.0681187727	-0.085730658	0.029381672	-0.0417668943	0.0116460221	0.0079548229	-0.0896213562	-0.1272516314	-0.0032314722	-0.0093034798	0.0410862483	0.0891052869	-0.0094133033	0.0347999572	-0.1324388039	0.1140287503	-0.0194779238	-0.0164490559	-0.0340247968	-0.081231446	-0.1404654994	-0.0825068493	-0.0477541211	0.1501260234	-0.0380283097	0.0196487161	0.07347027	0.1454462116	-0.2047475483	0.0478195048	-0.0550335252	-0.3197463775	-0.1048050147	-0.0467496049	0.0213022964	-0.0867325233	0.1456817361	0.1451324305	0.1442184549	0.1429421058	0.1413065902	-0.118049	0.034826	0.001212850276	0.013935566401	0.0255702	-9.839999999999848e-05	0.00065383512804	9.682559999999702e-09	-0.219481	0.0040119999999999	1.6096143999999902e-05	0.048171909361	0.0063559	-0.0015211599999999	4.0397464810000005e-05	2.313927745599999e-06	0.00164047	-0.00035953	1.2926182090000005e-07	2.6911418209e-06	0.000854825	0.000395035	7.307257806250001e-07	1.5605265122500001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5320.094367705189	9.679353430342417	28303404.08128848	93.6898828294815	12364.581140570304	1.7430754781435098	3.0383121225052254	152882866.78174683	4645.167328642891	10.308508112087113	21577579.511091337	106.26533949696577	4873.9928855676	8694.96701089635	0.917621	35.20697	0.0831171	0.0476449	-0.0539748392	0.0140569621	-0.0382865988	-0.0050418459	0.0624930195	0.0420966978	-0.0453972812	-0.0336698028	-0.0527118503	-0.0194528052	-0.0063949035	0.007181121	-0.0154223835	-0.0210143933	0.0340417569	0.10202396	0.0772428665	0.1320039793	0.0572286338	0.1049650886	-0.0376354767	-0.0870866141	0.1971943928	0.0358705854	0.032215409	0.0939795821	-0.1081472843	0.0867486185	-0.059340201	0.1246424074	-0.0205588808	0.0140274482	-0.130784086	0.1753942968	-0.0249435604	0.0933976657	-0.0433077578	-0.1048260072	-0.1638412874	0.0052852146	-0.0419406638	0.0437142764	0.007152461	-0.0409842272	-0.0007254672	-0.0034872623	0.0111659035	0.0124372176	0.0538377873	-0.0759485899	0.1465151076	-0.0345528502	0.140921713	0.0267968002	-0.1617616174	-0.1002689375	0.0952392081	-0.0623395811	0.1455870669	-0.0706510424	0.0585274526	-0.0149642258	-0.1322275711	0.060632309	-0.0191003971	-0.0131564158	-0.1945669487	0.0636156124	0.0661846718	-0.0208356769	0.091213392	-0.182999367	0.0162549664	0.1453561384	0.1438331292	0.1413065902	0.137794149	0.1333203122	-0.107703	0.010346	0.000107039716	0.0115999362089999	0.012551	-0.0130192	0.0001575276009999	0.00016949956864	-0.2239	-0.0044189999999999	1.952756099999981e-05	0.0501312099999999	0.0055696	-0.0007863	3.102044416e-05	6.182676900000003e-07	0.00150806	-0.0001324099999999	1.7532408099999974e-08	2.2742449636000004e-06	0.000666877	-0.000187948	4.44724933129e-07	3.532445070400002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5303.148834129802	-16.945533575387344	28123387.556932274	287.1511081545798	12362.61024880331	-1.9708917669941	3.8844143572051264	152834132.16381663	4644.07641674137	-1.0909119015213946	21567445.764533363	1.1900887768810249	4872.526964022626	8597.842696380141	0.8957049999999999	34.366116	0.04816148	0.0227098	-0.0306421522	0.0249972627	-0.039077276	0.0232601817	0.1198310749	0.031582581	-0.0100363115	-0.0274911535	0.0135547077	-0.0322348695	0.1201737738	-0.0028471345	-0.0250035501	-0.0537205022	0.1283721573	0.1057695479	0.0656316849	0.0324960028	0.088608614	-0.085944153	-0.0242999622	0.1771895313	-0.0854691867	-0.0533482816	0.1738739282	0.0438904451	0.1027550676	-0.0614367114	-0.1101154351	0.0778561898	0.0817499269	-0.2458234602	0.1191818207	0.02720232	0.2282963482	-0.0177555593	0.0656379694	0.0036369036	-0.0381347001	-0.1756319457	-0.0290010946	0.0009002343	-0.0307755113	0.0209149845	-0.08171867	0.0955872097	-0.0169003471	-0.0661557481	0.0618168268	-0.1572007232	0.0803303767	0.0399846439	-0.0437418247	-0.0638786465	0.1591457167	0.0075140646	0.0034811358	0.1593213846	0.0576675018	-0.0573882398	-0.137340559	0.0897463324	-0.1738760173	-0.233681055	-0.1433378867	-0.0343057094	0.0065030969	-0.1643182615	-0.0366887748	0.0627716737	0.0674693741	0.0741869191	-0.151088594	0.1448681963	0.1418914342	0.1369753898	0.1301872524	0.121619798	-0.0970561	0.0106468999999999	0.0001133564796099	0.00941988654721	0.00918427	-0.00336673	8.435081543289999e-05	1.13348708929e-05	-0.241038	-0.017138	0.000293711044	0.058099317444	0.00541217	-0.00015743	2.92915841089e-05	2.4784204900000026e-08	0.00141626	-9.180000000000016e-05	8.427240000000032e-09	2.0057923876e-06	0.000757844	9.096700000000008e-05	5.74327528336e-07	8.274995089000011e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5325.567075578296	22.418241448493973	28361664.67648356	502.5775496429731	12420.512236214729	57.901987411418304	3352.640146192044	154269124.2099598	4639.836886048743	-4.239530692627341	21528086.32913849	17.973620493729257	4866.802081362186	8569.412083807756	1.094334	41.987015	0.23979958	0.182869	0.0658944717	0.062811256	0.0739906569	0.0719493465	0.0550895514	-0.0230332396	0.0560057437	-0.0171784473	0.1276241571	-0.1847940621	-0.1389230081	0.078101073	0.0387598206	-0.0413201708	-0.0853372997	-0.144468687	0.0138345877	-0.0719760293	-0.0963796502	-0.0914832245	-0.0996410981	0.0198709159	0.129778152	-0.1871344938	0.0209851707	-0.0155750845	0.148326455	-0.2453022126	-0.1468485895	-0.0404336708	0.0342314543	-0.0879869467	-0.2319137025	-0.0237600306	-0.1210253981	-0.1103203266	0.1298201761	-0.0825551893	0.0443190775	0.0563172973	0.0145680691	-0.1157591315	-0.152531535	-0.1786098787	-0.0358362854	-0.0611634599	-0.0640067443	0.0234731595	-0.1175384904	0.109955237	-0.0648392419	-0.0257861896	-0.068035276	-0.0694648267	-0.0058520563	-0.1966388647	0.006524896	0.1099185041	-0.2129840935	0.0369342247	-0.3016402027	-0.0280038992	-0.0083242527	0.1272890877	-0.0789240592	-0.1493911593	-0.1528573223	0.0462333395	-0.107553971	0.0481943657	-0.1471866298	-0.0374942616	-0.0065906977	0.1442184549	0.1393160176	0.1312683579	0.1202571612	0.106531018	-0.115687	-0.0186308999999999	0.0003471104348099	0.013383481969	0.00437759	-0.00480668	1.91632942081e-05	2.31041726224e-05	-0.0747346	0.1663034	0.0276568208515599	0.00558526043716	0.00455518	-0.00085699	2.07496648324e-05	7.344318601000004e-07	0.00143684	2.058000000000008e-05	4.2353640000000316e-10	2.0645091856e-06	0.000634242	-0.000123602	4.022629145640001e-07	1.5277454404e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5327.499459320501	1.9323837422052748	28382250.48906023	3.734106927139262	12390.490981438645	-30.02125477608388	901.2757383305392	153524266.7611124	4658.289375441253	18.45248939250996	21699659.905348856	340.4943647806926	4884.327835945384	8619.37197009194	1.188826	45.612465	0.19256421	0.0978206	0.0359788294	0.0307713529	0.0300137943	0.0111132669	0.0470185055	0.0180086937	0.0121309257	0.0694886114	-0.0502794881	0.0967710682	-0.1719565876	-0.379555771	-0.1795266702	-0.0024942664	-0.1551251537	0.209476808	0.0051260172	-0.1990844394	0.0622262157	0.1006938325	-0.1728183608	-0.0312367443	-0.15962885	0.1060740172	0.0336130669	-0.0905776335	0.0302512766	0.1185556689	-0.0384605344	-0.2644327264	0.0586903617	0.0955647277	-0.0299992331	-0.1177216631	-0.1449122802	0.1768367324	0.1215152955	-0.0592439141	0.0447680782	-0.0642549672	0.0628512166	0.0412094265	0.0676787432	0.0040774091	0.3872391891	0.0727640736	0.1406830025	0.1873501201	-0.0721880956	-0.1882848478	-0.1209719336	0.1737455135	0.1764895345	-0.2009027021	-0.0007107862	0.1778838747	-0.0604080383	0.0848704281	-0.0887846939	0.0038354068	0.0901702998	-0.2387571752	0.1022281288	0.0857579279	-0.0294076859	-0.0465768746	0.1699752012	0.1547253815	0.1330729015	0.1327555145	-0.0462155427	-0.0370241248	-0.0841654862	0.1434076399	0.1361183819	0.1242428182	0.1081810781	0.088474338	-0.0738075	0.0418795	0.00175389252025	0.00544754705625	0.0867763	0.08239871	0.00753012624169	0.0067895474096641	-0.0716094	0.0031251999999999	9.766875039999968e-06	0.00512790616836	0.00373152	-0.0008236599999999	1.39242415104e-05	6.784157955999999e-07	0.00113066	-0.00030618	9.374619240000005e-08	1.2783920355999995e-06	0.000460866	-0.000173376	2.1239746995600003e-07	3.0059237376000014e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5326.386970557613	-1.1124887628884608	28370398.1601259	1.237631247553098	12360.908510435343	-29.58247100330118	875.1225906611551	152792059.2033529	4642.638802799402	-15.650572641850886	21554095.05325866	244.9404240178514	4869.33725718286	8606.405599173291	1.227239	47.086288	0.1656977499999999	0.102809	0.0402296187	-0.0505529276	0.042825867	-0.065012639	-2.30661e-05	-0.022572764	0.0170419838	0.0134143411	0.1288537566	0.0254688619	-0.0298662368	0.1532125987	-0.1288076148	-0.0309300963	0.0722394264	-0.0167246174	0.1296871228	-0.2052583278	0.0314724079	-0.0070581313	0.1501129188	-0.2118240541	-0.1712729181	-0.0188707874	0.0437252935	0.048926697	-0.0713327124	-0.0483868181	0.0587466703	0.0532990674	0.0322867619	0.1585889974	-0.0521277783	-0.0298904253	0.2213557083	0.0398034428	-0.1645937457	0.0002361141	-0.1161872976	-0.0647859845	0.0249481706	-0.1025224754	0.0236528892	-0.0834952866	-0.1203005361	0.0592783484	0.080269318	-0.0348130414	-0.1273573834	-0.0845927896	-0.0308367431	0.1359232645	-0.0574592356	0.227984346	-0.04187088	0.0930734245	-0.2269815139	-0.039729016	0.0580916244	-0.0569206346	-0.0274694845	-0.0105319155	0.0895851566	0.0784325982	-0.0239487719	0.1501527981	-0.0455264053	-0.1663114316	0.1384834881	-0.1858995578	0.1654089573	0.0266756537	-0.0073004769	0.1424366568	0.1323128084	0.1159693376	0.0941745011	0.0679528079	-0.0726292	0.0011782999999999	1.388390889999984e-06	0.00527500069264	0.0125628	-0.0742135	0.00015782394384	0.00550764358225	-0.0911717	-0.0195622999999999	0.0003826835812899	0.00831227888089	0.00261925	-0.0011122699999999	6.8604705625000005e-06	1.2371445528999996e-06	0.000909888	-0.0002207719999999	4.874027598399997e-08	8.27896172544e-07	0.000379035	-8.183099999999998e-05	1.4366753122500001e-07	6.696312560999997e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5329.317566281812	2.93059572419952	28401625.72227989	8.58839129869651	12414.081149175256	53.17263873991215	2827.329510565206	154109410.77830842	4648.136964342115	5.498161542713206	21605177.23928353	30.229780349770454	4878.745783012769	8675.084805827026	0.892086	34.227261	0.07291034	0.0449698	-0.0171419315	-0.036938353	-0.0103121341	-0.0310027298	-0.0494790271	0.0155049229	-0.0298957719	0.023944686	0.0116451274	-0.0654538355	-0.0499055311	-0.0355405783	0.1516965767	0.1162406546	-0.1152158252	-0.2322281501	-0.0888206297	-0.0305491823	-0.0699991144	0.0412276027	0.0415704978	-0.1780755125	-0.143910338	0.011055442	-0.0491131754	0.086674989	-0.1316369657	-0.0785837389	-0.0107340888	0.1792260123	0.0589323586	0.0304858304	0.1254380532	0.0580125286	-0.1265659113	0.1308412692	0.0161759413	-0.0972587729	0.1139190349	0.0773264274	0.0240731657	0.0031532245	-0.0373962674	-0.0196085318	0.0592317624	-0.1073454031	-0.0958896592	-0.0611135351	-0.1482276398	0.2397638149	-0.1214416026	-0.0658615853	0.0014548973	0.0487761961	-0.0836346326	0.0987763319	-0.1781156471	-0.1890552682	0.1317753055	-0.0530005355	-0.0307826371	0.1329114939	-0.1025752975	0.0304741386	-0.0488470031	0.0372929896	0.0963426444	0.1544258367	0.0420603501	0.1057874006	-0.0568397926	-0.1085882292	0.1173726351	0.1413065902	0.1279162938	0.106531018	0.0784873779	0.0455381471	-0.0726722	-4.300000000000137e-05	1.8490000000001174e-09	0.00528124865284	0.00388876	-0.00867404	1.5122454337599998e-05	7.523896992160001e-05	-0.129214	-0.0380423	0.00144721658929	0.0166962577959999	0.00269286	7.361e-05	7.2514949796e-06	5.418432099999999e-09	0.000470991	-0.000438897	1.92630576609e-07	2.2183252208100003e-07	0.000368522	-1.0513000000000026e-05	1.3580846448399998e-07	1.1052316900000055e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5329.035670650585	-0.2818956312266891	28398621.17906633	0.0794651469046935	12395.2409920114	-18.84015716385511	354.951521958761	153641999.25003976	4640.381456082556	-7.755508259559065	21533140.057954863	60.14790836408887	4868.404697721805	8646.6188855595	0.8464089999999999	32.474716	0.0700310099999999	0.0359415	-0.0022649424	-0.0408830719	-0.0083833334	-0.0287906654	-0.0397486187	-0.0179698569	0.0110944358	-0.0461186503	0.0269591705	-0.0308703091	-0.1062788213	-0.0780846561	0.1021278112	-0.002076374	0.059147721	-0.1632865731	0.1873901386	0.0345948961	0.1895109694	-0.1499631511	0.0238822985	0.2607989938	0.0635123335	0.1167785517	-0.268416978	-0.0053865564	0.1068528981	0.0296010884	0.2085478021	-0.1328575666	-0.1954704065	-0.0516111251	0.0745218541	0.0774211322	-0.0511502151	0.0281138653	-0.1039239925	-0.0204273662	0.0457243	0.0687336579	-0.039094633	-0.0352053471	-0.0260914082	-0.0372298006	0.0903220274	-0.0439695667	-0.1396001114	-0.097394269	-0.1470945524	0.0040643005	0.2101648653	0.1058365871	-0.1652903788	-0.0740698638	0.1454268186	0.0197773931	0.2488578897	-0.075865344	-0.0155484536	0.2722590688	0.0903233172	0.0392611267	0.1867213536	-0.1805689933	0.2065105502	-0.0734940952	-0.0110402467	0.0586020111	0.0070239789	-0.0156002399	-0.0210504407	-0.0220273947	0.087585588	0.1400187021	0.122948474	0.0960226616	0.0613996455	0.0218548166	-0.0726367	3.550000000000775e-05	1.26025000000055e-09	0.00527609018689	-0.00400865	-0.00789741	1.6069274822499998e-05	6.23690847081e-05	-0.142111	-0.0128969999999999	0.0001663326089999	0.0201955363209999	0.00230181	-0.00039105	5.2983292761e-06	1.529201025e-07	0.000971619	0.0005006279999999	2.506283943839999e-07	9.44043481161e-07	0.000460866	9.2344e-05	2.1239746995600003e-07	8.527414336000001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5334.048178470325	5.012507819739767	28452069.970242597	25.12523464295231	12432.187898929784	36.94690691838332	1365.0739308356813	154559295.95429614	4656.060220289741	15.67876420718494	21678896.77496455	245.8236470645036	4882.393820792334	8714.381758325362	0.8341889999999998	32.005894	0.04030576	0.0220989	-0.0138572954	-0.0322708006	0.0012823682	-0.0149221003	-0.0874964419	0.0083065298	0.0008512945	0.0638853185	-0.0858435422	0.0166369432	0.071535608	0.0724565235	-0.061456609	0.0517604381	0.0032709097	-0.0052316911	-0.1419870904	0.0091011118	-0.1284028085	-0.1264626168	-0.0161309185	0.0005672527	0.2617421425	0.0613089101	0.0137355168	0.0164693982	0.0983923825	0.0874721042	-0.0187068982	-0.1156596603	0.2852328912	0.0388554193	0.1082939868	-0.1277447396	0.1084211417	0.0654775315	-0.0689747306	0.1356337129	0.1398014917	0.2029029123	0.0480732759	0.0772413934	0.0319669747	0.0615528694	-0.0730843967	-0.0081318566	0.0906175742	-0.002853105	0.1111044287	0.0706929083	-0.1025136599	-0.062405553	-0.117600976	-0.0347506209	-0.1284803483	-0.1340984201	0.1981902708	0.1190871697	-0.0383816699	0.0842780639	0.0436013259	-0.1209520476	0.0490121401	0.0400159322	-0.234380758	0.0955524969	0.2076243656	-0.095921298	0.0286957032	0.0053493633	0.0415688259	0.1152347898	0.2748273881	0.1385744309	0.1174315365	0.084549818	0.0432162351	-0.002437378	-0.0593852	0.0132515	0.0001756022522499	0.00352660197904	-0.00401526	-6.609999999999776e-06	1.6122312867599997e-05	4.369209999999704e-11	-0.14772	-0.005609	3.146088100000003e-05	0.0218211984	0.00230181	0.0	5.2983292761e-06	0.0	0.000689312	-0.000282307	7.969724224899999e-08	4.75151033344e-07	0.0003144	-0.000146466	9.884736e-08	2.1452289155999995e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
