global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5390.562312963783	n/a	29058162.04994545	n/a	11080.233056360004	n/a	n/a	122771564.58325297	4915.882714653139	n/a	n/a	24165902.86422552	4941.617147435897	9991.921173698818	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.038748	n/a	n/a	0.001501407504	-0.0224824	n/a	0.00050545830976	n/a	-0.0110841	n/a	0.00012285727281	n/a	0.000149643	n/a	n/a	2.2393027449000002e-08	0.000180563	n/a	n/a	3.2602996969000004e-08	-0.000126826	n/a	1.6084834276e-08	n/a
5402.122051968512	11.559739004728726	29182922.664364487	133.62756585744668	11119.85750732422	39.6244509642147	1570.0971142154551	123651230.9831948	4918.115139228458	2.2324245753188734	4.9837194844876525	24187856.52270816	4942.931750957782	10003.980490381697	1.331634	39.785419	0.04872565	0.0213542	-0.1391828714	-0.0151528384	0.0820207772	-0.0750511182	-0.1213154145	-0.0214558074	0.0103945987	-0.2261488606	0.0019562077	-0.012490936	0.0038974959	-0.1198343006	0.1910075488	-0.0514302453	-0.0853129149	0.0394411741	0.0140625546	-0.0156056405	0.0200861298	-0.1171572788	0.0147761381	-0.1087551782	0.0402434932	-0.1185636652	0.0971508545	-0.1272485404	0.117634337	-0.1181591426	0.0429808848	-0.0233460475	-0.0070491851	-0.2294512749	0.0922638484	0.2043376577	-0.0385314254	-0.0037254979	-0.0100501868	-0.1863949093	0.1284882577	0.1301637772	-0.1029015964	-0.1560244713	0.1415219645	0.0970872791	-0.0195528963	-0.0304248518	-0.1196344459	0.0486155913	-0.0857492988	0.0561686559	0.0131371271	-0.0023195387	0.0008484068	-0.1166702007	0.0040292599	-0.1366874224	0.0442101477	-0.128477783	0.0992423615	-0.1240363196	0.1094274055	-0.0445793451	0.0776566339	0.0096369784	0.0213394751	-0.3143065859	0.0762314972	0.01722232	-0.1515797343	-0.0361693418	-0.0497857026	-0.1726176547	0.0993114038	-0.0434785696	-0.1444755573	0.1495748948	0.1053733645	0.0864977229	-0.0282322284	-0.0925400817	-0.0564943173	-0.0457707714	0.1711300208	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.0361328	-0.0026151999999999	6.83927103999999e-06	0.00130557923584	-0.0299004	-0.007418	0.00089403392016	5.502672400000001e-05	-0.0208367	-0.0097526	0.0004341680668899	9.511320676e-05	0.000421051	0.000271408	7.3662302464e-08	1.7728394460099997e-07	-0.0	-0.000180563	3.2602996969000004e-08	0.0	0.0	0.000126826	0.0	1.6084834276e-08
5391.321792494133	-10.800259474379343	29066350.67022215	116.6456047139208	11102.96570743254	-16.891799891678602	285.33290358051323	123275847.50042295	4922.547996585526	4.432857357067405	19.650224348106622	24231478.778688174	4947.611729235527	10019.014073709885	1.167186	34.872166	0.047793075	0.0264402	0.0781807328	-0.0303074488	-0.0627720085	-0.0983692777	0.0721631962	-0.0766473566	0.0713662742	-0.0496571362	-0.0666446666	-0.1697065904	0.0913169677	0.0321784353	0.2469862859	0.0144897948	0.1302815915	-0.1388432126	-0.0620081742	-0.1347745874	0.1177657262	0.1463127328	-0.0839113375	0.1573675287	0.1611930875	0.0065425453	0.1148022167	0.045659781	-0.0353362532	-0.103128012	-0.1774861855	-0.0486559328	0.1858861614	-0.0448934122	0.0774091033	0.0614071061	-0.2034176446	0.0020030395	0.0850628274	-0.0127244235	-0.1685471782	0.1459650676	0.0233653724	-0.1568987227	0.1020659316	-0.1238364285	-0.1862466515	-0.1115664279	-0.0962836351	0.0971909809	0.1302588849	-0.1290698846	0.0482424869	0.1498815318	0.1053714422	0.0987248489	-0.0909133999	0.1602440399	0.0916088475	-0.0422872146	0.134625279	0.0084414674	-0.1166389578	0.0533698085	0.2022955716	-0.009925136	0.2383030587	-0.1391273185	0.1152504157	0.0828653903	0.0824626795	-0.0334508487	0.0064387685	0.0646704741	-0.1408351188	0.1068049094	-0.1389637608	0.1646467176	-0.0964351701	0.148027928	0.0633262323	-0.2151372004	0.0604570559	0.1030528068	0.0308183411	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.0463338	0.010201	0.000104060401	0.00214682102244	-0.0238904	0.00601	0.00057075121216	3.612010000000002e-05	-0.00699393	0.01384277	4.89150568449e-05	0.0001916222812729	6.62649e-05	-0.0003547861	1.2587317675320997e-07	4.391036972009999e-09	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5369.87754340719	-21.444249086942364	28835584.831188843	459.8558189028284	11036.601941479212	-66.36376595332877	4404.149431508198	121806582.4146627	4909.98373248287	-12.564264102655216	157.86073244127047	24107940.25324642	4936.303663517879	9936.670929357157	1.060909	31.696913	0.0103471349999999	0.00650347	-0.0520103295	-0.0661716317	-0.0020396921	0.1347706677	0.0304607621	0.1932303058	-0.0091786797	-0.0825020953	-0.0069517549	-0.0360670559	0.0450876663	-0.0170829536	0.2641421121	-0.0731199249	-0.0996367269	0.038936201	0.0723087809	-0.0132391441	0.0755344811	0.1847658244	0.1387390205	0.0012432078	0.0529809489	-0.1990594205	-0.1202065964	-0.0715942856	-0.1520147103	-0.0819338066	0.060335487	-0.1024243185	0.0425680887	-0.0345645045	-0.0019446042	-0.0834000246	0.0758691748	0.184516149	-0.0024688875	-0.1358218278	0.0091746761	-0.0243625189	0.112735404	0.1567059362	0.0330846796	0.0207490888	0.2322322088	-0.0454686088	0.0743248769	0.1215255263	-0.0985521893	0.0360218116	-0.0713431093	0.0099293456	0.0831484118	0.1531624385	0.0849590473	-0.0166710596	0.1567180969	-0.1692912653	-0.1410024575	-0.0810944098	-0.1227886731	-0.1073822823	-0.0382100406	0.1120046336	0.0733701978	-0.0252416939	-0.003559114	-0.1105796484	0.0131829622	0.0249538983	-0.1478864638	-0.1353117355	-0.0307137696	0.0833195377	0.1583246861	-0.1579116101	0.0849894873	0.0265474784	-0.1454434831	0.1629017954	0.0349683947	-0.042089847	0.2690544483	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.0463326	-1.1999999999998123e-06	1.4399999999995496e-12	0.00214670982276	-0.0238901	2.999999999982184e-07	0.00057073687801	8.999999999893103e-14	-0.00900807	-0.00201414	8.11453251249e-05	4.056759939600001e-06	0.0	-6.62649e-05	4.391036972009999e-09	0.0	0.000100365	0.000100365	1.0073133225000002e-08	1.0073133225000002e-08	0.0	0.0	0.0	0.0
5378.292753638372	8.415210231181845	28926032.943839025	70.8157632349876	11108.958174782238	72.35623330302587	5235.424497801911	123408951.7290611	4917.453710175057	7.469977692186148	55.8005667217587	24181350.99171443	4942.134927133414	9958.271808749916	1.197994	35.792629	0.14276185	0.0687248	-0.0287382592	0.1066003583	0.2439657785	0.0537340011	-0.2277899844	0.0377933535	-0.049336846	0.1311651878	0.1184939446	-0.017855349	0.2518307249	-0.0318316473	-0.0895886854	0.0380162929	0.0016607382	0.259880883	0.146121243	0.0248155503	-0.2226946999	-0.0151054046	0.132366475	-0.014673298	0.1136008934	0.1070372424	-0.0075252183	0.0018074569	0.0783923436	-0.1567937754	-0.1485343079	-0.018759299	-0.0765252162	-0.0037543152	-0.0122483218	-0.0980983788	-0.0375069276	-0.1182607489	-0.3006618299	0.0716026809	0.0059282308	-0.090862248	-0.1155068217	0.0097318193	-0.0199168904	-0.015383477	0.1419964348	0.0347762873	0.1503721517	0.0625483277	-0.008364734	0.2457829433	-0.1582063766	-0.0468677221	-0.2005395425	0.0260336199	0.1600193149	0.02037047	0.0709152342	0.120159067	0.0564835095	0.0309802964	0.092682316	-0.0762078744	0.1953651682	0.0479356887	-0.0128293425	0.0999445246	-0.0350138654	-0.0669393956	0.025674788	0.0619920006	0.312215892	-0.0924253484	0.0697267651	-0.0618657085	-0.0499372134	-0.002336032	0.0324536156	-0.0347025041	-0.0842459064	0.1921720711	-0.0188722278	0.2392068145	-0.184667333	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.0307075	-0.0156251	0.00024414375001	0.00094295055625	-0.00396108	0.01992902	1.5690154766399997e-05	0.0003971658381604	-0.0692782	-0.06027013	0.00479946899524	0.0036324885702169	-0.000544395	-0.000544395	2.963659160250001e-07	2.963659160250001e-07	0.000297463	0.000197098	3.8847621604e-08	8.8484236369e-08	-0.000197259	-0.000197259	3.8911113081000004e-08	3.8911113081000004e-08
5373.275864968431	-5.016888669941181	28872093.52105224	25.1691719265842	11039.441867942372	-69.51630683986514	4832.51691665428	121869276.75567898	4914.661727041568	-2.7919831334884293	7.795169817683869	24153899.89124721	4943.0727268316805	9940.810955022478	1.455306	43.480366	0.1174597799999999	0.0536247	0.1539966733	-0.1627707159	-0.108169799	0.0830573587	0.0752953144	0.0291915264	0.0803421933	0.1701872682	-0.2728785545	0.0787075912	0.0984301547	0.1198725461	-0.0997168264	0.0756677051	-0.0160303485	-0.0460784653	0.0153053126	-0.174990378	-0.0631211342	-0.0135614074	-0.0367558606	-0.0589050847	-0.2938742042	0.1245865634	0.0438995337	-0.0724356779	-0.0971699582	0.1058223375	0.0670321226	-0.0600493792	-0.0874924197	0.1162949355	-0.077704797	0.1114235352	-0.0593765927	-0.1421072546	0.0830118266	0.1888025182	0.0689447753	-0.0830229001	0.1212825163	-0.0574836066	0.0307041771	-0.0939935332	0.0626029391	-0.0099018174	-0.1383696073	-0.0995355744	-0.0142643739	-0.0608016075	-0.0521992394	0.200313629	-0.0681269138	0.0080680867	-0.0234232966	-0.0953183143	-0.3039427896	0.0922928866	-0.0626240832	-0.0558530815	-0.0494964539	0.0348834119	-0.1005080088	0.1109241427	-0.1383751821	0.0500795196	-0.0531815533	0.1873902786	0.0174517242	-0.0300434969	0.0504179917	0.2483946762	0.0497427407	-0.0177605142	0.0999919374	0.0840247603	-0.0821446537	0.0819853891	-0.0686129699	-0.0287493276	-0.0108271745	-0.182097703	-0.10260048	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.0463455	0.015638	0.0002445470439999	0.00214790537025	0.0194966	0.0234576799999999	0.0003801174115599	0.0005502627509823	-0.0282734	0.0410047999999999	0.00079938514756	0.0016813936230399	-0.00034804	0.000196355	3.855528602500002e-08	1.2113184159999998e-07	0.000651035	0.000353572	1.2501315918400002e-07	4.23846571225e-07	-2.6469800000000003e-23	0.000197259	7.006503120400002e-46	3.8911113081000004e-08
5377.887857406077	4.611992437646222	28921677.80683573	21.270474244905945	11073.50011273965	34.05824479727744	1159.9640386712758	122622404.74684504	4916.468418178421	1.80669113685326	3.2641328639841256	24171661.70694583	4942.349598576472	9937.547403590806	1.445104	43.175564	0.08727817	0.0402472	-0.1911843459	0.0293929466	-0.1093167386	0.101853431	0.1132711048	0.0772835141	-0.1586813032	-0.148388859	-0.0123588982	0.168303374	-0.0522316562	0.0539303922	0.0254330922	0.1191744103	0.0694142497	0.0264483784	-0.0460986534	0.0313469887	-0.1272738189	-0.2208102645	-0.1077807378	0.0851606087	0.0173903758	0.0705626487	-0.1104927748	-0.0425175609	-0.0699302448	0.1341934454	0.0299559594	0.0566633136	-0.1453226273	0.099264629	-0.1766910865	0.0738965706	-0.0095768237	-0.059512778	0.0967524051	0.0249271949	0.0265966346	0.1213071563	0.0334640909	-0.0953967074	-0.0567010736	0.0350696902	-0.1582712359	-0.0583160011	0.1030573886	0.127348929	0.068188745	0.0499966252	0.0559549166	-0.049732784	-0.1447710884	-0.2271450441	-0.0702527515	0.1031354945	-0.0167500645	0.0767422842	-0.0403693048	-0.0359257449	-0.0618477238	0.0610532837	-0.0831600203	-0.0298776708	-0.187895003	-0.0152814945	-0.0992487234	0.1949198342	0.0141735234	-0.051307303	-0.0897068615	0.0853022935	0.0149451507	0.0965006669	-0.0842838405	0.0733850167	0.0494704023	-0.1378211192	0.112440363	-0.0310920663	0.0812457332	0.1858690196	0.1310509963	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.0551367	0.0087911999999999	7.728519743999998e-05	0.0030400556868899	-0.00114257	-0.02063917	1.3054662049000003e-06	0.0004259753382888	0.00307425	0.03134765	9.451013062500002e-06	0.0009826751605225	-0.000189619	0.0001584209999999	2.5097213240999996e-08	3.5955365161e-08	0.000722139	7.1104e-05	5.055778816e-09	5.21484735321e-07	-0.000300478	-0.000300478	9.0287028484e-08	9.0287028484e-08
5368.558434875768	-9.329422530308875	28821419.66867576	87.03812474903485	11055.227770084077	-18.272342655573084	333.8785061226756	122218061.04843816	4910.741946218536	-5.7264719598852025	32.79248110735147	24115386.462350216	4936.876686761319	9949.315951718016	1.388742	41.491638	0.03814798	0.0182824	0.1918851636	0.0437542787	0.0529100536	0.055645667	0.0222391997	0.035351597	0.1094934579	0.1451667629	0.1386702721	-0.1245958291	-0.0434254279	0.0808977622	-0.048269832	-0.0473885567	-0.07530405	0.0347347548	-0.0205002755	0.0502169467	0.0093965961	0.0805033884	0.0806483057	0.1314732402	0.0688217413	-0.020453168	0.1414776896	0.0542752111	0.1920013395	0.0898546319	0.1707284271	0.085075935	-0.0844710307	-0.0056660163	0.0978333333	-0.0147723234	-0.0095972317	0.0946487615	0.0108616728	-0.1044219439	-0.0768974571	-0.0694468016	0.1537234857	0.0348306778	-0.2445945904	-0.0422861084	0.0894189626	-0.0581559674	-0.0783948715	-0.1300718836	-0.0732702933	0.014719252	0.0278466906	-0.0388349245	0.049789976	0.1227937842	0.0832517805	0.1086336074	0.0059364941	-0.0584280524	0.1698720801	0.0592077436	0.1746130571	0.0404975546	-0.1195593545	-0.0682451816	-0.1286603512	-0.0540710848	0.1280568132	-0.0754651419	0.0384646584	0.0146382018	-0.0423054005	-0.0768439283	-0.0753646818	0.0780704115	0.1417119343	-0.0185812391	-0.1371485328	-0.1787528208	-0.1628925273	-0.011808679	0.0437141621	-0.0527254321	-0.0771992419	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.0555014	0.0003647	1.3300609000000186e-07	0.00308040540196	-0.012402	-0.0112594299999999	0.000153809604	0.0001267747639248	-0.0068609	-0.00993515	4.707194880999999e-05	9.87072055225e-05	-0.000250353	-6.073399999999998e-05	3.6886187559999964e-09	6.2676624609e-08	0.000576177	-0.000145962	2.1304905444000007e-08	3.31979935329e-07	-0.0001754	0.000125078	3.076516e-08	1.5644506084000003e-08
5388.222953863252	19.66451898748346	29032946.600538827	386.6933070090976	11090.522256224183	35.29448614010653	1245.7007518941718	122999683.91580395	4916.4076544836735	5.665708265137255	32.1002501456446	24171064.225065656	4943.4910182855065	9907.68609753836	1.367615	40.86042	0.0856371999999999	0.0416687	-0.1325322583	-0.0781714225	-0.1114196771	-0.1830436875	-0.0889062178	-0.0400698992	-0.1266171586	0.0140632927	-0.1776707463	-0.0602562369	-0.0441811032	0.0532752202	-0.1708739123	-0.05141044	0.0051359771	-0.0250715811	0.1535468616	-0.0545461388	0.0591352084	-0.0587957408	-0.0488982162	-0.151880308	-0.0028872877	-0.1921216549	-0.1634775348	-0.0462580478	-0.0891937647	-0.085546402	-0.0081198303	0.0939308907	0.0506034622	0.0588244095	0.035610964	0.0060695978	-0.043250309	-0.0503070158	0.1110320571	0.013871136	0.0740795078	-0.1056841465	0.0331546656	0.1804113799	0.0350982208	-0.1258526602	0.0484559126	0.1602392013	0.1187683585	-0.1540530683	0.0060477159	-0.0142425046	-0.1484684798	0.0305444839	0.0187084422	-0.1048009826	-0.085571308	-0.1443491036	0.1024635703	-0.126223812	-0.1675484695	-0.0690456103	-0.0818086093	-0.1250887184	0.0229699089	-0.0716912716	0.0093100349	0.04611295	0.0928323826	0.0365330379	-0.0025501076	-0.0602533443	0.0124585188	0.0466784514	0.0214411058	-0.0437885692	0.1406510185	-0.1667120571	-0.112971396	0.0512948103	0.1436632449	0.2059605434	-0.0397054683	-0.1262825195	-0.0704159344	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.035296	-0.0202054	0.0004082581891599	0.001245807616	-0.0228665	-0.0104645	0.00052287682225	0.00010950576025	-0.0417983	-0.0349373999999999	0.0017470978828899	0.0012206219187599	-0.000278014	-2.7661000000000005e-05	7.651309210000001e-10	7.7291784196e-08	0.00037864	-0.0001975369999999	3.9020866368999983e-08	1.4336824960000004e-07	0.0	0.0001754	0.0	3.076516e-08
5387.099408598606	-1.1235452646460544	29020840.038123447	1.2623539617085724	11118.675600459655	28.153344235472105	792.6107916409903	123624947.10825688	4924.307787625295	7.900133141621154	62.41210365534093	24248807.187267125	4949.023299779648	9968.19311018832	1.251099	37.379257	0.0471205	0.0248956	0.1294851201	0.0817577318	-0.0067814293	0.0123386617	0.071936331	-0.1316553595	0.1228790799	-0.0072416109	0.1209532978	0.0864648269	-0.0276494831	0.0499969827	0.0396464233	-0.0018619354	0.1075350841	-0.0867268433	-0.0646736003	0.088583488	-0.0128674118	0.1646246725	0.0377277867	0.071831911	-0.0111136104	-0.0215102594	-0.0357072421	0.0843773323	0.0878192543	0.1170499177	0.142454152	-0.0345528393	-0.060507225	-0.0754923355	-0.0533012939	-0.0687943903	-0.0380069602	0.1653014736	-0.1076166648	0.0108138859	0.1235017058	-0.1379965001	-0.0637336778	-0.038058196	-0.0918875111	-0.0662582735	-0.2118897699	0.0357457782	-0.1144625937	0.0130310284	0.1099931197	-0.0956845042	0.0533020508	-0.0617763528	0.0223865682	0.1724560777	0.0388578115	0.0985700992	0.0338391501	-0.0079765689	-0.055124503	0.0967332463	0.1052803472	0.0331337085	-0.1493244293	0.027198342	-0.0689305068	-0.004574257	-0.095242898	-0.0960821903	0.1350690655	0.1141871348	0.0114999172	-0.0787950871	0.125509348	-0.1262576728	0.1240751741	0.0676260847	-0.1362754391	-0.0211571535	0.136287112	-0.2248530117	-0.0630422098	-0.0667920222	-0.051637457	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.029865	-0.005431	2.949576100000002e-05	0.000891918225	-0.026275	-0.0034084999999999	0.000690375625	1.1617872249999988e-05	-0.0181768	0.0236214999999999	0.00033039605824	0.0005579752622499	-0.000126219	0.0001517949999999	2.3041722024999995e-08	1.5931235961e-08	0.000338284	-4.035600000000002e-05	1.6286067360000012e-09	1.14436064656e-07	0.000101039	0.000101039	1.0208879521000002e-08	1.0208879521000002e-08
