global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
6392.931222169816	n/a	40869569.61139365	n/a	12212.39892278215	n/a	149142687.4491706	n/a	5781.710687974133	n/a	33428178.479434323	n/a	5822.013010363058	11071.8631223633	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0980068	n/a	n/a	0.00960533284624	-0.173732	n/a	n/a	0.030182807824	-0.370798	n/a	n/a	0.137491156804	-0.00139333	n/a	n/a	1.9413684889e-06	0.00508884	n/a	2.58962925456e-05	n/a	-0.00127299	n/a	n/a	1.6205035401000002e-06	0.0
6316.054285900688	-76.87693626912733	39892541.742444456	5910.063330127465	11871.001263954013	-341.3976588281366	140920671.00879776	116552.36145333278	5751.95241774985	-29.75827022428348	33084956.616058342	885.5546467414766	5792.339645108918	10701.45885706386	1.179892	41.233337	0.1441788	0.0791436999999999	0.0114026278	-0.1173685232	0.0926418644	-0.0050809688	0.232371706	-0.1536276265	-0.2445412745	0.0199885725	-0.2769831619	0.0396035433	-0.3813617746	0.0664698745	-0.0229464987	0.273706889	0.1262084019	-0.1186430313	0.0176587471	-0.2051232995	0.0838895104	-0.1470596028	0.0952393565	-0.1068679672	-0.0282661923	0.0269882675	-0.1285615686	0.0235219064	-0.0853221813	0.1441417693	-0.0621981875	0.0632527198	-0.0867616179	0.0249858779	-0.1537006759	0.0206753593	-0.1202964089	0.0405832087	-0.1591230885	0.1727808376	0.0195275651	0.0334545416	-0.0217898963	-0.0091111978	0.2261897167	0.0432480857	0.0266834026	-0.0978615612	0.1411184107	0.0283041558	-0.0254873378	-0.0140978862	-0.1606194302	0.0974009162	-0.118289818	-0.0456517037	-0.0187909286	-0.0415756308	0.0046705913	0.0332736946	0.0808658634	-0.1221311909	-0.0355313615	0.1259370834	-0.0021987025	0.211341478	-0.0952466049	0.1309190088	-0.0989526567	0.1199682235	-0.0042223917	0.0282597899	-0.1235263182	0.0248325298	-0.0380669276	0.1824666432	-0.0001123968	0.0701524171	-0.0678016905	0.1101782936	-0.1304667809	0.0425778578	-0.0724670339	0.0932122946	0.1923936923	-0.1152269813	0.0180094255	0.0031471981	0.0201758782	-0.2197234171	0.105753707	0.0420742159	-0.0125362307	-0.0111835024	-0.1510299999	0.0692562928	-0.0258162735	-0.0485953508	-0.1293545102	0.1155454363	0.0327889127	-0.1576162394	-0.0411862727	-0.0385704108	0.0637478329	0.005496606	0.1289646343	-0.0969282666	-0.0746940455	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.091855	0.0061517999999999	3.784464323999999e-05	0.008437341025	-0.147222	0.02651	0.0007027801	0.021674317284	-0.31116	0.059638	0.003556691044	0.0968205456	-0.00132392	6.941e-05	4.8177481000000005e-09	1.7527641664e-06	0.00436003	-0.0007288099999999	1.90098616009e-05	5.311640160999998e-07	-0.00103363	0.00023936	5.729320960000004e-08	1.0683909769e-06	0.0
6292.074830215658	-23.97945568503019	39590205.6690334	575.0142949503266	11725.059973277204	-145.94129067680842	137477031.37694722	21298.86032441269	5751.712119374723	-0.2402983751262581	33082192.304162078	0.0577433090883198	5791.073025911113	10651.29343417988	1.0464	36.56823	0.18197045	0.0938425	0.0083327133	-0.1556914103	0.1222170048	-0.0725306083	0.1626508711	-0.1163277158	-0.0649453367	0.117836765	-0.1596586212	-0.0058541311	-0.2382857256	-0.0075767242	0.0740369595	0.106742851	0.1356681702	-0.0853334855	-0.0664635181	-0.2496676574	0.065545085	-0.0755026954	0.0898474201	-0.0147750195	0.0300694632	0.1299067251	-0.1575049997	-0.0225561448	-0.2104304257	-0.0798864329	0.0198856085	-0.0887296381	0.0999268425	-0.0166411069	-0.0276872349	0.0038736079	-0.0771548026	0.117698328	-0.0400889708	-0.1369595198	-0.0014750863	0.0145169571	-0.049840159	-0.091071659	0.0022329952	0.0824466999	-0.0990792183	-0.0499458337	-0.1068133314	-0.0042280929	0.0001816786	0.109092219	-0.0972809473	0.2584036623	-0.0004800241	-0.1200261918	-0.1047160211	-0.1028350888	0.0191618276	0.0019187743	-0.094553592	0.1214424962	0.0701979005	0.0911440984	0.0595941934	0.2569154951	-0.0841629081	0.0662939977	-0.0876499952	0.0421126025	-0.066516558	0.1152267553	-0.14785128	0.0810827255	0.1804833062	0.1030748657	-0.0569891413	-0.124071657	0.0427126105	-0.0495977015	0.0174115612	0.0639394217	-0.0794763248	0.118485841	-0.0338970443	0.1088100039	-0.0240293712	0.032376006	0.0291584203	0.011061313	0.0331152056	-0.002851953	-0.1294363103	0.1374335963	0.0864013508	0.1066873009	-0.2064079661	0.0024965548	0.0160021381	0.1307166248	0.0010071248	-0.0676478819	0.0079534621	-0.1723044488	-0.1429271093	-0.081727991	-0.0305632557	0.0821330225	-0.0060406812	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.0793501	0.0125049	0.00015637252401	0.00629643837001	-0.117149	0.0300729999999999	0.0009043853289999	0.013723888201	-0.231905	0.0792549999999999	0.0062813550249999	0.053779929025	-0.000938236	0.0003856839999999	1.4875214785599997e-07	8.802867916959999e-07	0.00391549	-0.00044454	1.5331061940099997e-05	1.976158116000002e-07	-0.000661103	0.000372527	1.38776365729e-07	4.37057176609e-07	0.0
6283.063278061356	-9.01155215430208	39476884.15612311	81.20807222970647	11653.886713655089	-71.17325962211544	135813075.53470662	5065.632885237048	5738.569201012307	-13.142918362416822	32931176.474807024	172.73630308115327	5776.54782667967	10541.931836420124	1.058354	36.985992	0.147662	0.0810525	-0.0661333874	-0.0848405538	0.0713804568	-0.088353762	0.0719982127	0.012752108	-0.063761187	0.0722482501	-0.1657460138	0.0804761397	-0.089187578	0.0024292277	-0.0035099252	0.0784956006	0.063553185	-0.0779371639	-0.0052044463	-0.1589697982	0.0618291963	-0.0395487846	-0.0032930068	-0.1315752109	0.0575989655	0.005606845	0.0269777729	-0.0213690679	-0.0165728815	-0.0354942551	-0.1870069254	-0.0281086479	-0.0030595978	0.1594375748	0.0700341857	-0.2104140191	-0.009231766	0.0625099014	0.0366646124	-0.1489286166	-0.0787889991	-0.0153377379	0.0789767599	-0.006977622	-0.0907382614	0.0521616598	-0.0923967735	-0.1685703196	0.0593389897	0.1526110177	-0.1155721458	0.0213619648	0.1202991866	-0.0162433055	0.1943914204	0.111261309	-0.0669359368	-0.0892349295	0.0147072326	-0.0097013547	0.0174164718	-0.1087377642	0.146534116	0.0863322892	0.0005107695	0.1623484058	-0.069397307	0.0385843804	0.0239759746	0.130931195	-0.0174813111	-0.0056374829	0.0441329886	0.0012494071	0.0572358168	0.0095667823	0.1442794346	-0.0444235252	-0.0736991759	0.1284497844	0.0954234178	0.2239841545	0.0471853981	-0.0542509433	-0.0948360341	0.1370602965	0.0302679436	-0.0170188831	-0.0848615413	0.0613590087	0.0128293058	-0.114516184	-0.1833589379	-0.0183082112	-0.1160106136	-0.1042878327	-0.077958893	0.1634883612	0.06443947	-0.0073090928	0.1319748882	0.106938346	0.0408902669	0.0399621668	-0.0265745017	0.0265475777	-0.0461453895	0.0604464797	0.2575781372	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.0581365	0.0212136	0.00045001682496	0.00337985263225	-0.0952138	0.0219352	0.00048115299904	0.00906566771044	-0.166775	0.06513	0.0042419168999999	0.027813900625	-0.000944939	-6.703000000000048e-06	4.493020900000064e-11	8.92909713721e-07	0.00339924	-0.0005162499999999	1.15548325776e-05	2.665140624999998e-07	-0.000396392	0.000264711	7.0071913521e-08	1.5712661766400002e-07	0.0
6277.84245715456	-5.22082090679578	39411305.91685241	27.256970940835902	11642.305602367833	-11.581111287256135	135543279.73892543	134.12213864781145	5742.603042263799	4.033841251492049	32977489.70101744	16.27187524223894	5780.319204078104	10483.800934642552	1.00465	35.109219	0.12673935	0.0608343	-0.0865053923	-0.0445644414	0.0565429732	-0.0261095219	0.0426217513	0.0905943678	-0.0266493787	0.0610246813	-0.1421089534	0.1278600091	0.0703002842	0.0618756751	0.0448612609	0.028318319	0.001308063	-0.1589776841	0.0400408366	-0.0812387613	0.0831918977	0.0121706961	0.0011705922	-0.1210290868	0.1746467558	0.0035284908	-0.0202307993	-0.1948735325	-0.0309446551	-0.0011050152	0.1617463559	-0.0800641378	0.0227464715	-0.0672774695	0.0630160292	0.0262733216	0.1257254655	-0.0521382612	0.1605716457	-0.0814572763	-0.1018580935	-0.2004968692	-0.0311020446	-0.0542804555	-0.0462632687	-0.0882849655	-0.137190204	0.0152484351	-0.1463363149	0.0149616436	0.1466243689	-0.1932700964	0.1914096459	-0.0590927402	-0.1317883776	0.0938228728	0.0422951323	-0.0452678378	-0.0823314601	0.1077945215	0.0854795045	-0.1254959335	-0.0847472546	0.1585549357	-0.0279392254	0.0975862956	-0.0630909708	0.0057304393	0.046231963	0.1236401663	-0.135469858	-0.0053117893	-0.0260097924	-0.1486385434	0.1146738721	-0.0926391918	-0.1145803275	-0.1017586292	0.1035002174	-0.0490945344	0.0210322201	-0.1361820662	0.0983659761	-0.1121293319	-0.1486775327	0.0816683207	0.1840441501	-0.1433493248	0.0554171581	0.0697033841	-0.0921718297	0.1156219076	-0.1198477718	-0.0054846082	0.1681432151	-0.1080940548	0.2087567312	-0.028050711	0.1378562758	0.0663006053	0.0430449206	-0.1083642149	-0.0580978839	0.1853482645	0.1011404029	-0.0326308704	0.0840151942	-0.0605109605	-0.0053395427	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.0672389	-0.0091024	8.285368576000007e-05	0.00452106967321	-0.075435	0.0197788	0.00039120092944	0.005690439225	-0.139732	0.027043	0.000731323849	0.019525031824	-0.00147075	-0.000525811	2.764772077210001e-07	2.1631055625000003e-06	0.00262815	-0.0007710899999999	6.907172422500001e-06	5.945797880999998e-07	-0.00027699	0.000119402	1.4256837604000002e-08	7.672346010000001e-08	0.0
6299.914805566495	22.0723484119344	39688926.55739592	487.188564417823	11670.740003293797	28.434400925963928	136206172.2244821	808.5151560184582	5768.701641422225	26.098599158426623	33277918.62774748	681.1368780322268	5804.801379266163	10482.583386109156	1.015037	35.472191	0.12022925	0.0522976	-0.1050319966	-0.0158391531	0.0647229864	0.0390040387	0.0105878087	0.0997351894	-0.0229361438	-0.0617906991	-0.0276862589	0.1442223747	0.0410823042	0.0316757512	0.049346896	0.0189728175	0.0365338616	-0.0130627677	0.0013253333	-0.0370434648	-0.0455081768	-0.1116571697	0.0758749967	-0.0077612224	-0.1306290061	-0.0543056488	-0.0568980512	0.008794659	0.0614595921	-0.1612001754	-0.0520278947	-0.0476718665	-0.0307751796	-0.0438023098	0.0987733151	0.0076433465	-0.0283615371	-0.0303716055	-0.0345294004	0.08551593	-0.0252343974	-0.1310373305	0.0186035574	0.0272173758	-0.1039931184	-0.0325882292	0.1097803343	0.1051082038	0.0014506463	0.0350299446	0.0575226307	0.009583477	-0.0443569277	-0.0321114063	-0.0494055925	-0.1084796443	0.0789006321	-0.0017903345	-0.0629209268	-0.0557278073	-0.0078294628	-0.0172674367	0.0177789945	0.0089083682	-0.009224279	0.038200602	0.0479841384	0.1069656075	-0.0874066682	-0.000203898	0.1236932732	-0.0369329292	-0.0518562219	0.0322261751	0.037563684	-0.0737193531	0.1166488061	0.0388730908	0.1009182738	-0.0427584971	0.1078002369	0.0149867878	-0.0063397225	0.0008485357	0.070082681	-0.034280894	0.0108037106	-0.1227935632	0.0242595322	0.1162003677	-0.0601591867	0.000915307	0.1412344157	-0.0342306642	0.0065725327	-0.0385666479	-0.030214101	-0.0600862286	-0.0351967769	-0.030155626	-0.0168704277	-0.0930380783	0.0656840648	0.0062228371	0.0751518507	-0.0175643893	-0.0851907532	-0.0368370799	-0.0483423239	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.0311992	0.0360397	0.00129885997609	0.00097339008064	-0.0542899	0.0211451	0.00044711525401	0.00294739324201	-0.111744	0.027988	0.000783328144	0.0124867215359999	-0.00125477	0.0002159799999999	4.6647360399999977e-08	1.5744477529000002e-06	0.00301527	0.0003871199999999	9.0918531729e-06	1.4986189439999996e-07	-0.000375019	-9.802899999999997e-05	9.609684840999991e-09	1.40639250361e-07	0.0
6296.774707159223	-3.14009840727158	39649371.71272012	9.860218007349514	11622.216903627565	-48.52309966623216	135075925.7549663	2354.4912012191	5760.032603087072	-8.669038335153346	33177975.58862603	75.15222565635828	5796.1478968650645	10511.776715616092	1.054065	36.836105	0.10852236	0.0546417	-0.0467841274	0.0991607846	0.038178316	0.0268675507	-0.0451594333	0.1076947768	0.0906814936	-0.1086944566	0.0224171925	0.0724329707	0.1251068473	0.0163607451	0.0067828626	-0.04015653	0.0032285934	0.0527994762	-0.0135552031	0.022255696	-0.1083690083	0.0495192337	0.0097149123	0.1805491232	-0.1647924602	-0.0473266425	-0.0311697649	0.0047238988	0.0229946233	0.1229439272	0.1559842969	0.219152338	0.1262685285	0.0684120802	0.0520379238	-0.0681975996	0.0209679509	-0.1490671306	-0.0266446908	0.0840425184	0.1700443922	-0.1168354479	0.0326855864	0.0553659079	-0.1058271377	0.0645853007	-0.0487472992	-0.030452914	0.0455141778	0.0435589498	0.0313137856	0.087464917	-0.0666991639	-0.0212445058	0.0705856549	0.0542712476	-0.0833851841	0.1566471816	-0.0870084374	0.0614407334	-0.049583598	0.0253187303	0.0706159656	-0.0645889985	0.01433551	-0.0334531627	0.1211243372	-0.0554731478	-0.0611090346	-0.1986202959	0.1540843611	-0.0234899279	-0.0365205327	-0.0251881238	-0.0740229161	-0.0247805048	-0.1899046999	0.010679525	-0.1955023933	-0.0561145525	-0.0363629423	0.0440160636	0.0498404539	-0.1698082344	0.0846589644	-0.1025778592	-0.1637779493	-0.1206759101	0.0277394309	0.0795267142	-0.0721624556	-0.0484229435	-0.0522954938	0.0061837556	-0.0642329041	-0.0279943461	-0.0427145015	-0.0386782098	0.0147672341	-0.0652481756	0.021186727	0.1386554252	-0.1024080457	-0.0903639582	0.0697780602	-0.1197702583	-0.0043564966	0.0658052422	-0.0518797794	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	0.00727531	0.03847451	0.0014802879197401	5.2930135596100005e-05	-0.0408914	0.0133985	0.00017951980225	0.00167210659396	-0.0875621	0.0241818999999999	0.0005847642876099	0.00766712135641	-0.00112827	0.0001265	1.6002250000000023e-08	1.2729931929e-06	0.00267968	-0.00033559	7.180684902399999e-06	1.1262064810000013e-07	-0.00018776	0.0001872589999999	3.5065933080999994e-08	3.52538176e-08	0.0
6311.601678135245	14.826970976021585	39836315.74343964	219.83906832378645	11634.540850148567	12.323946521002654	135362540.79377574	151.87965785253343	5753.942198076882	-6.090405010189897	33107850.818809822	37.09303318814621	5790.2462008821085	10528.387509539723	1.030553	36.014423	0.084806115	0.0514783	-0.0424856955	0.0944175386	-0.0172654127	-0.0239231302	-0.0587384111	0.0766024955	0.0844645556	-0.0752154797	0.081324189	-0.0130273542	0.0747037309	-0.0986081812	-0.0031490845	0.0265719626	0.0336107255	0.0858592835	-0.0901342617	0.0029061168	-0.0756212945	0.077472952	0.0488908	0.0171851971	-0.0498553414	-0.1303422289	0.132390013	0.0625949786	0.0774662646	0.0749681539	-0.0036095243	0.0024872101	0.0307296039	-0.0010179525	-0.1495821008	0.0960756384	0.0503787348	-0.0692683714	0.0689946617	-0.0372927166	0.1661892895	0.1329536818	-0.1258764802	0.051711066	-0.0495026905	0.0366517602	-0.0354669934	-0.0232847462	-0.0070435941	0.0653311421	-0.2107840815	0.0359125388	0.0113703863	-0.0257634413	0.0540287387	0.0442700673	0.0500349663	0.0782794705	-0.0105626101	-0.1161856461	0.110972648	0.0901053018	-0.1037684173	-0.0928980714	0.0797085686	-0.0131751041	0.0607045218	-0.0962758751	-0.0536148982	-0.010605237	0.0571491184	-0.1299376722	0.1236920737	-0.0046716469	-0.1363377969	0.0068506392	0.0147142288	-0.0110679822	-0.0148317575	0.0183257351	-0.1646395749	-0.11259215	-0.0405972645	0.0007564055	-0.0829073148	-0.0423048963	-0.1529027989	0.1376545264	0.1269782596	0.0056163101	-0.0201567232	-0.066323899	-0.0788370193	0.0058165092	-0.0374504514	-0.0383242978	-0.0784737648	0.158282494	-0.0791603923	-0.0483450086	-0.0273617353	0.0630972733	0.0615240784	0.0395603553	0.1379500665	0.0851581067	-0.0198639668	-0.0174460896	-0.0971422817	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	0.0048794	-0.00239591	5.740384728100001e-06	2.380854436e-05	-0.0255922	0.0152992	0.00023406552064	0.00065496070084	-0.0885638	-0.0010016999999999	1.0034028899999885e-06	0.00784354667044	-0.000797824	0.000330446	1.0919455891600002e-07	6.365231349760001e-07	0.00179133	-0.0008883499999999	3.2088631689e-06	7.891657224999996e-07	-8.43699e-05	0.0001033901	1.0689512778010001e-08	7.11828002601e-09	0.0
6307.818069194109	-3.7836089411357534	39788568.79405169	14.315696619442416	11664.036116230616	29.495266082049056	136049738.5207322	869.9707212508735	5744.996267705415	-8.945930371466602	33004982.115949158	80.02967021112858	5782.071485548204	10590.252597956973	1.010156	35.301617	0.155802435	0.0831061	-0.0274499276	0.0801474496	-0.0717826089	-0.0348787799	0.0460992012	-0.0376370423	-0.0318309663	0.011517264	0.0622504046	-0.0464963069	0.0142668596	-0.0160575287	-0.1139511532	0.0754000176	-0.0388384611	-0.0674532923	-0.0215660773	-0.0216408775	-0.0103221572	0.1213390442	0.0753578312	0.1234630444	-0.0129256823	0.0658803358	0.0313189902	-0.1193767033	-0.0589622288	-0.1161410895	-0.0047298952	-0.124715428	-0.0549423286	-0.0027093574	-0.0906337842	0.0891203366	-0.0108266468	0.0556912193	0.2154902835	0.0561609016	0.0108089491	-0.0092934227	-0.0577337053	0.1313086187	0.0452833732	-0.1708889784	0.0839291866	0.0605444825	-0.0093191284	-0.1066572797	0.085033562	0.0570342051	0.2722260488	-0.0306410134	0.0942920072	-0.0032997324	0.1227321964	0.1340048123	-0.0117713844	-0.1032416365	-0.137342755	0.0630843131	0.0118496316	0.0674406322	0.0236344783	0.0011894931	0.0195098963	-0.1267048469	-0.0757584507	-0.107127785	-0.0025871586	0.0359967322	0.0479006487	-0.0260460962	0.1836210072	-0.003101415	0.048128731	-0.0402240656	0.1252276356	0.0403495566	-0.0363295712	-0.1045575541	-0.0185785934	0.088885624	-0.1687543024	-0.1048336825	0.0295904607	-0.0295899924	0.0575902772	-0.0790649173	-0.0933926473	-0.0064636799	0.1317252098	-0.1682049527	0.0501869704	0.0263130971	0.080213079	0.0330164859	0.2538348375	-0.0950482409	-0.2014082713	0.1382336077	0.1060466595	-0.0088456955	-0.0267923067	0.0331356236	-0.1725247788	0.0628722253	-0.0228684762	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.00812683	-0.01300623	0.0001691620188129	6.60453658489e-05	-0.0919924	-0.0664002	0.00440898656004	0.00846260165776	-0.129038	-0.0404742	0.00163816086564	0.016650805444	-0.000564823	0.000233001	5.428946600100002e-08	3.19025021329e-07	0.00209744	0.0003061099999999	4.399254553599999e-06	9.37033320999999e-08	-0.000263695	-0.0001793251	3.215749149001e-08	6.953505302499999e-08	0.0
6295.699324081125	-12.11874511298356	39635829.97923554	146.86398311346295	11617.500416548346	-46.535699682270206	134966315.92850098	2165.571344918443	5746.010522014643	1.0142543092279084	33016636.919102997	1.0287118037873817	5784.719244306787	10544.81033335626	1.001516	34.999702	0.08531107	0.0457503	0.0305023925	0.1084637891	-0.0900176499	-0.0641764287	0.0472568611	-0.0671053154	0.0524399715	0.1074801736	0.0899200504	-0.1070553743	0.0509586541	0.0074269148	-0.1170865742	-0.0220297104	-0.0335002627	-0.049167244	-0.0403302445	0.0173467514	0.0152297618	0.0832149431	-0.0307516583	0.0722482017	-0.1081893259	-0.010962696	-0.0391635271	-0.0554512328	-0.1144131278	0.0616329571	-0.1237479822	-0.0546183165	-0.1490965208	-0.0346385917	0.1325669695	-0.0534652863	0.0003127321	-0.0770825319	-0.0469245821	-0.1059409023	0.0001041742	0.0047343305	0.0277081109	-0.0157883056	-0.0437094518	-0.0090911866	0.1147917133	0.0345030033	-0.0249997228	-0.0316325722	-0.0680587198	-0.0544715949	-0.1093516373	-0.0256723745	-0.0223037772	-0.1066088875	-0.0129445796	-0.040849421	0.1377653709	-0.0222356768	0.0111465543	0.1053822597	-0.1847728277	0.0478053858	0.0446219285	-0.0205468524	-0.0117043621	-0.0856530871	0.0247220054	-0.0797274491	0.07242862	-0.0001498819	-0.0506328518	-0.0393441126	0.0659742424	0.2104113575	0.0802785215	0.0766351956	0.0465949148	0.0486647897	0.1214633331	0.0068513501	0.0392832081	-0.117032706	0.0135226036	0.0857892546	-0.0293729396	0.0381217065	-0.0295792204	0.0660344282	0.0642737629	-0.0063528061	0.0900129297	-0.0440944058	0.0498729535	0.0258341303	-0.0236672945	0.0024261962	-0.1399416646	0.0107294521	0.0368167246	-0.0242206867	0.0378010783	-0.0604742741	-0.0668510004	0.1305514914	0.0664053083	-0.0332285915	-0.1334417042	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.00341601	0.0047108199999999	2.2191825072399997e-05	1.16691243201e-05	-0.0851997	0.0067926999999999	4.614077328999998e-05	0.00725898888009	-0.103925	0.025113	0.000630662769	0.010800405625	-0.000334542	0.0002302809999999	5.302933896099999e-08	1.1191834976400001e-07	0.00143929	-0.0006581499999999	2.0715557041e-06	4.331614224999999e-07	-0.000178235	8.545999999999998e-05	7.303411599999997e-09	3.1767715225000004e-08	0.0
