Trialn,TrialType,Partner,Feedback,ITI,ISI
1,4,2,1,1,2.550000e+00
2,1,1,1,1,2.550000e+00
3,6,2,3,2,8.500000e-01
4,3,1,3,1,8.500000e-01
5,4,2,1,4,8.500000e-01
6,6,2,3,2,2.550000e+00
7,5,2,2,4,1.700000e+00
8,3,1,3,2,2.550000e+00
9,3,1,3,3,1.700000e+00
10,1,1,1,2,2.550000e+00
11,5,2,2,2,2.550000e+00
12,6,2,3,4,1.700000e+00
13,3,1,3,2,1.700000e+00
14,3,1,3,3,8.500000e-01
15,1,1,1,2,8.500000e-01
16,3,1,3,1,1.700000e+00
17,1,1,1,3,2.550000e+00
18,6,2,3,3,2.550000e+00
19,5,2,2,2,2.550000e+00
20,3,1,3,4,1.700000e+00
21,2,1,2,3,8.500000e-01
22,4,2,1,4,1.700000e+00
23,3,1,3,1,2.550000e+00
24,4,2,1,1,8.500000e-01
25,4,2,1,1,2.550000e+00
26,1,1,1,3,2.550000e+00
27,2,1,2,1,1.700000e+00
28,6,2,3,1,2.550000e+00
29,2,1,2,2,1.700000e+00
30,2,1,2,4,2.550000e+00
31,4,2,1,4,8.500000e-01
32,1,1,1,1,8.500000e-01
33,4,2,1,2,8.500000e-01
34,6,2,3,3,1.700000e+00
35,2,1,2,3,8.500000e-01
36,5,2,2,4,8.500000e-01
37,1,1,1,2,8.500000e-01
38,1,1,1,3,2.550000e+00
39,6,2,3,3,1.700000e+00
40,5,2,2,2,1.700000e+00
41,4,2,1,2,1.700000e+00
42,1,1,1,2,8.500000e-01
43,3,1,3,1,8.500000e-01
44,6,2,3,3,2.550000e+00
45,1,1,1,3,8.500000e-01
46,1,1,1,4,1.700000e+00
47,4,2,1,4,2.550000e+00
48,4,2,1,3,1.700000e+00
49,4,2,1,4,8.500000e-01
50,3,1,3,4,1.700000e+00
51,6,2,3,4,1.700000e+00
52,6,2,3,3,8.500000e-01
53,6,2,3,2,1.700000e+00
54,3,1,3,4,2.550000e+00
