filename	acq_time	operator	randstr
anat/sub-10234_T1w.nii.gz	1722-06-28T16:57:18.272500	tubric	dd070fd7
fmap/sub-10234_run-1_magnitude1.nii.gz	1722-06-28T17:03:28.610000	tubric	def456a5
fmap/sub-10234_run-1_magnitude2.nii.gz	1722-06-28T17:03:28.610000	tubric	def456a5
fmap/sub-10234_run-1_phasediff.nii.gz	1722-06-28T17:03:28.610000	tubric	7dc08b65
func/sub-10234_task-sharedreward_acq-mb1me1_bold.nii.gz	1722-06-28T17:07:41.382500	tubric	3fef5a63
func/sub-10234_task-sharedreward_acq-mb3me1_sbref.nii.gz	1722-06-28T17:15:55.877500	tubric	99954471
func/sub-10234_task-sharedreward_acq-mb3me1_bold.nii.gz	1722-06-28T17:16:00.517500	tubric	290e7dee
func/sub-10234_task-sharedreward_acq-mb6me1_sbref.nii.gz	1722-06-28T17:24:36.957500	tubric	67e58c8d
func/sub-10234_task-sharedreward_acq-mb6me1_bold.nii.gz	1722-06-28T17:24:40.815000	tubric	dc7be5d0
fmap/sub-10234_run-2_magnitude1.nii.gz	1722-06-28T17:32:07.135000	tubric	2d768970
fmap/sub-10234_run-2_magnitude2.nii.gz	1722-06-28T17:32:07.135000	tubric	2d768970
fmap/sub-10234_run-2_phasediff.nii.gz	1722-06-28T17:32:07.135000	tubric	590da321
func/sub-10234_task-sharedreward_acq-mb1me4_echo-1_bold.nii.gz	1722-06-28T17:35:12.985000	tubric	7155ba37
func/sub-10234_task-sharedreward_acq-mb1me4_echo-2_bold.nii.gz	1722-06-28T17:35:12.985000	tubric	7155ba37
func/sub-10234_task-sharedreward_acq-mb1me4_echo-3_bold.nii.gz	1722-06-28T17:35:12.985000	tubric	7155ba37
func/sub-10234_task-sharedreward_acq-mb1me4_echo-4_bold.nii.gz	1722-06-28T17:35:12.985000	tubric	7155ba37
func/sub-10234_task-sharedreward_acq-mb3me4_echo-1_part-mag_sbref.nii.gz	1722-06-28T17:44:29.202500	tubric	283a36c7
func/sub-10234_task-sharedreward_acq-mb3me4_echo-1_part-phase_sbref.nii.gz	1722-06-28T17:44:29.202500	tubric	283a36c7
func/sub-10234_task-sharedreward_acq-mb3me4_echo-2_part-mag_sbref.nii.gz	1722-06-28T17:44:29.202500	tubric	283a36c7
func/sub-10234_task-sharedreward_acq-mb3me4_echo-2_part-phase_sbref.nii.gz	1722-06-28T17:44:29.202500	tubric	283a36c7
func/sub-10234_task-sharedreward_acq-mb3me4_echo-3_part-mag_sbref.nii.gz	1722-06-28T17:44:29.202500	tubric	283a36c7
func/sub-10234_task-sharedreward_acq-mb3me4_echo-3_part-phase_sbref.nii.gz	1722-06-28T17:44:29.202500	tubric	283a36c7
func/sub-10234_task-sharedreward_acq-mb3me4_echo-4_part-mag_sbref.nii.gz	1722-06-28T17:44:29.202500	tubric	283a36c7
func/sub-10234_task-sharedreward_acq-mb3me4_echo-4_part-phase_sbref.nii.gz	1722-06-28T17:44:29.202500	tubric	283a36c7
func/sub-10234_task-sharedreward_acq-mb3me4_echo-1_bold.nii.gz	1722-06-28T17:44:34.087500	tubric	3143567f
func/sub-10234_task-sharedreward_acq-mb3me4_echo-2_bold.nii.gz	1722-06-28T17:44:34.087500	tubric	3143567f
func/sub-10234_task-sharedreward_acq-mb3me4_echo-3_bold.nii.gz	1722-06-28T17:44:34.087500	tubric	3143567f
func/sub-10234_task-sharedreward_acq-mb3me4_echo-4_bold.nii.gz	1722-06-28T17:44:34.087500	tubric	3143567f
func/sub-10234_task-sharedreward_acq-mb6me4_echo-1_part-mag_sbref.nii.gz	1722-06-28T17:53:25.277500	tubric	c4144188
func/sub-10234_task-sharedreward_acq-mb6me4_echo-1_part-phase_sbref.nii.gz	1722-06-28T17:53:25.277500	tubric	c4144188
func/sub-10234_task-sharedreward_acq-mb6me4_echo-2_part-mag_sbref.nii.gz	1722-06-28T17:53:25.277500	tubric	c4144188
func/sub-10234_task-sharedreward_acq-mb6me4_echo-2_part-phase_sbref.nii.gz	1722-06-28T17:53:25.277500	tubric	c4144188
func/sub-10234_task-sharedreward_acq-mb6me4_echo-3_part-mag_sbref.nii.gz	1722-06-28T17:53:25.277500	tubric	c4144188
func/sub-10234_task-sharedreward_acq-mb6me4_echo-3_part-phase_sbref.nii.gz	1722-06-28T17:53:25.277500	tubric	c4144188
func/sub-10234_task-sharedreward_acq-mb6me4_echo-4_part-mag_sbref.nii.gz	1722-06-28T17:53:25.277500	tubric	c4144188
func/sub-10234_task-sharedreward_acq-mb6me4_echo-4_part-phase_sbref.nii.gz	1722-06-28T17:53:25.277500	tubric	c4144188
func/sub-10234_task-sharedreward_acq-mb6me4_echo-2_bold.nii.gz	1722-06-28T17:53:29.767500	tubric	b254f538
func/sub-10234_task-sharedreward_acq-mb6me4_echo-3_bold.nii.gz	1722-06-28T17:53:29.767500	tubric	b254f538
func/sub-10234_task-sharedreward_acq-mb6me4_echo-4_bold.nii.gz	1722-06-28T17:53:29.767500	tubric	b254f538
