Trialn,TrialType,Partner,Feedback,ITI,ISI
1,3,1,3,2,8.500000e-01
2,6,2,3,4,8.500000e-01
3,4,2,1,2,2.550000e+00
4,4,2,1,4,8.500000e-01
5,4,2,1,3,2.550000e+00
6,3,1,3,3,1.700000e+00
7,3,1,3,2,8.500000e-01
8,1,1,1,3,2.550000e+00
9,4,2,1,4,2.550000e+00
10,6,2,3,2,1.700000e+00
11,6,2,3,1,1.700000e+00
12,3,1,3,1,2.550000e+00
13,5,2,2,4,2.550000e+00
14,2,1,2,3,2.550000e+00
15,5,2,2,2,1.700000e+00
16,2,1,2,2,1.700000e+00
17,1,1,1,1,1.700000e+00
18,4,2,1,3,2.550000e+00
19,4,2,1,4,8.500000e-01
20,1,1,1,4,8.500000e-01
21,2,1,2,1,8.500000e-01
22,5,2,2,4,2.550000e+00
23,6,2,3,4,8.500000e-01
24,4,2,1,2,1.700000e+00
25,6,2,3,4,1.700000e+00
26,1,1,1,1,8.500000e-01
27,6,2,3,3,2.550000e+00
28,3,1,3,1,1.700000e+00
29,1,1,1,1,1.700000e+00
30,1,1,1,3,1.700000e+00
31,6,2,3,1,1.700000e+00
32,3,1,3,4,8.500000e-01
33,3,1,3,3,2.550000e+00
34,3,1,3,3,1.700000e+00
35,1,1,1,2,2.550000e+00
36,3,1,3,2,8.500000e-01
37,6,2,3,1,2.550000e+00
38,3,1,3,1,2.550000e+00
39,6,2,3,3,1.700000e+00
40,3,1,3,3,2.550000e+00
41,1,1,1,1,2.550000e+00
42,1,1,1,3,8.500000e-01
43,2,1,2,1,1.700000e+00
44,4,2,1,2,8.500000e-01
45,5,2,2,4,8.500000e-01
46,1,1,1,2,2.550000e+00
47,4,2,1,2,8.500000e-01
48,4,2,1,2,2.550000e+00
49,6,2,3,2,1.700000e+00
50,6,2,3,2,1.700000e+00
51,1,1,1,4,1.700000e+00
52,2,1,2,1,8.500000e-01
53,4,2,1,1,8.500000e-01
54,5,2,2,1,8.500000e-01
