onset	duration	trial_type	response_time
30.311243	1.356929	Stranger_Right	n/a
8.386208999999997	1.0073760000000007	Stranger_Reward	1.356929
36.52955	0.8383613999999999	Computer_Right	n/a
14.603099000000004	1.004956	Computer_Reward	0.8383613999999999
45.920177	0.5335745	Stranger_Left	n/a
24.844951999999996	1.0051070000000024	Stranger_Reward	0.5335745
54.982727000000004	0.9350548000000001	Computer_Left	n/a
33.906037	1.0036270000000016	Computer_Reward	0.9350548000000001
64.214355	1.869837	Stranger_Right	n/a
43.139019000000005	1.0060599999999909	Stranger_Punish	1.869837
74.45085999999999	1.4504258999999997	Stranger_Left	n/a
52.524979	1.005675999999994	Stranger_Neutral	1.4504258999999997
81.66281	2.4707444	Computer_nan	n/a
60.587974999999986	1.005034000000009	Computer_Reward	2.4707444
91.90005500000001	0.634048	Stranger_Left	n/a
70.823329	1.0066199999999839	Stranger_Reward	0.634048
99.96275	1.7549769	Computer_Right	n/a
78.88806899999999	1.0047200000000203	Computer_Neutral	1.7549769
108.20196999999999	1.3492506000000002	Stranger_Right	n/a
87.12590900000001	1.0040049999999923	Stranger_Neutral	1.3492506000000002
117.26248000000001	0.4217999	Computer_Right	n/a
96.18671400000001	1.0051549999999736	Computer_Punish	0.4217999
127.50059499999999	0.6336359	Stranger_Left	n/a
105.57476899999999	1.0047800000000109	Stranger_Reward	0.6336359
136.71217	1.0387949	Computer_Right	n/a
113.93786899999999	1.0051200000000051	Computer_Punish	1.0387949
143.07431	0.6261831	Computer_Right	n/a
121.14780900000001	1.0050099999999702	Computer_Reward	0.6261831
149.45914	1.6585918999999998	Stranger_Right	n/a
127.533799	1.0049999999999955	Stranger_Punish	1.6585918999999998
155.84686000000002	0.737478	Stranger_Right	n/a
133.071819	1.0049900000000207	Stranger_Punish	0.737478
162.38402	1.3501758999999998	Stranger_Right	n/a
139.60778900000003	1.004669999999976	Stranger_Neutral	1.3501758999999998
170.74492	0.4225746	Computer_Right	n/a
149.669799	1.0049900000000207	Computer_Punish	0.4225746
180.80731	0.4267219	Computer_Left	n/a
158.03174900000002	1.0046600000000012	Computer_Reward	0.4267219
188.16828999999998	1.3491948	Computer_Right	n/a
165.392749	1.0049900000000207	Computer_Punish	1.3491948
196.70834	0.5260083000000001	Stranger_Left	n/a
175.63268900000003	1.006009999999975	Stranger_Punish	0.5260083000000001
203.77148	0.8291814000000001	Computer_Left	n/a
180.99578900000003	1.0040299999999718	Computer_Punish	0.8291814000000001
210.13102999999998	0.5211972	Computer_Left	n/a
187.35450899999998	1.005170000000021	Computer_Punish	0.5211972
218.66974	0.531109	Stranger_Right	n/a
197.594669	1.0036599999999964	Stranger_Punish	0.531109
228.90671	0.4274047	Stranger_Right	n/a
206.981629	1.0050200000000302	Stranger_Reward	0.4274047
235.1193	1.6657506000000002	Computer_Left	n/a
212.344729	1.004649999999998	Computer_Neutral	1.6657506000000002
241.65498	0.6283262	Stranger_Left	n/a
219.72964900000002	1.0047399999999982	Stranger_Reward	0.6283262
248.04577999999998	0.7382093000000001	Stranger_Left	n/a
226.12058900000002	1.0039999999999907	Stranger_Reward	0.7382093000000001
256.25735	0.5267734000000001	Computer_Left	n/a
235.18257900000003	1.003979999999956	Computer_Reward	0.5267734000000001
265.3178	1.5488680000000001	Computer_Right	n/a
