Trialn,TrialType,Partner,Feedback,ITI,ISI
1,1,1,1,3,1.700000e+00
2,2,1,2,3,2.550000e+00
3,1,1,1,3,8.500000e-01
4,4,2,1,1,8.500000e-01
5,5,2,2,3,2.550000e+00
6,1,1,1,1,2.550000e+00
7,4,2,1,3,2.550000e+00
8,3,1,3,3,1.700000e+00
9,6,2,3,3,1.700000e+00
10,3,1,3,1,8.500000e-01
11,6,2,3,1,2.550000e+00
12,6,2,3,4,2.550000e+00
13,3,1,3,2,1.700000e+00
14,3,1,3,1,2.550000e+00
15,1,1,1,4,8.500000e-01
16,5,2,2,1,8.500000e-01
17,1,1,1,4,2.550000e+00
18,4,2,1,2,1.700000e+00
19,5,2,2,4,8.500000e-01
20,2,1,2,4,2.550000e+00
21,4,2,1,1,1.700000e+00
22,2,1,2,1,8.500000e-01
23,2,1,2,3,2.550000e+00
24,6,2,3,1,8.500000e-01
25,3,1,3,1,1.700000e+00
26,2,1,2,2,2.550000e+00
27,6,2,3,2,1.700000e+00
28,3,1,3,2,1.700000e+00
29,4,2,1,3,1.700000e+00
30,1,1,1,2,2.550000e+00
31,4,2,1,4,1.700000e+00
32,4,2,1,3,1.700000e+00
33,3,1,3,1,1.700000e+00
34,1,1,1,3,8.500000e-01
35,6,2,3,2,2.550000e+00
36,5,2,2,3,2.550000e+00
37,5,2,2,2,8.500000e-01
38,4,2,1,3,8.500000e-01
39,6,2,3,3,1.700000e+00
40,4,2,1,2,8.500000e-01
41,1,1,1,2,2.550000e+00
42,6,2,3,4,8.500000e-01
43,1,1,1,2,1.700000e+00
44,6,2,3,1,8.500000e-01
45,1,1,1,4,1.700000e+00
46,4,2,1,1,2.550000e+00
47,3,1,3,4,2.550000e+00
48,6,2,3,1,8.500000e-01
49,3,1,3,4,8.500000e-01
50,4,2,1,2,1.700000e+00
51,1,1,1,2,8.500000e-01
52,3,1,3,1,8.500000e-01
53,3,1,3,1,2.550000e+00
54,6,2,3,2,1.700000e+00
