filename	acq_time	operator	randstr
anat/sub-10080_T1w.nii.gz	2006-11-10T11:05:05.997051	tubric	ee079803
fmap/sub-10080_run-1_magnitude1.nii.gz	2006-11-10T11:11:28.617051	tubric	499325f8
fmap/sub-10080_run-1_magnitude2.nii.gz	2006-11-10T11:11:28.617051	tubric	499325f8
fmap/sub-10080_run-1_phasediff.nii.gz	2006-11-10T11:11:29.264551	tubric	e92320c8
func/sub-10080_task-sharedreward_acq-mb3me1_sbref.nii.gz	2006-11-10T11:14:17.992051	tubric	bc401966
func/sub-10080_task-sharedreward_acq-mb3me1_bold.nii.gz	2006-11-10T11:14:22.632051	tubric	d9ab1be4
func/sub-10080_task-sharedreward_acq-mb6me1_sbref.nii.gz	2006-11-10T11:22:17.072051	tubric	fbbccc34
func/sub-10080_task-sharedreward_acq-mb6me1_bold.nii.gz	2006-11-10T11:22:20.929551	tubric	98b30c29
func/sub-10080_task-sharedreward_acq-mb1me4_echo-1_bold.nii.gz	2006-11-10T11:31:10.394551	tubric	1df1a5b2
func/sub-10080_task-sharedreward_acq-mb1me4_echo-2_bold.nii.gz	2006-11-10T11:31:10.394551	tubric	1df1a5b2
func/sub-10080_task-sharedreward_acq-mb1me4_echo-3_bold.nii.gz	2006-11-10T11:31:10.394551	tubric	1df1a5b2
func/sub-10080_task-sharedreward_acq-mb1me4_echo-4_bold.nii.gz	2006-11-10T11:31:10.394551	tubric	1df1a5b2
fmap/sub-10080_run-2_magnitude1.nii.gz	2006-11-10T11:38:33.242051	tubric	ff30e332
fmap/sub-10080_run-2_magnitude2.nii.gz	2006-11-10T11:38:33.242051	tubric	ff30e332
fmap/sub-10080_run-2_phasediff.nii.gz	2006-11-10T11:38:33.889551	tubric	a7cd1ebb
func/sub-10080_task-sharedreward_acq-mb3me4_echo-1_part-mag_sbref.nii.gz	2006-11-10T11:41:33.229551	tubric	656d9d84
func/sub-10080_task-sharedreward_acq-mb3me4_echo-1_part-phase_sbref.nii.gz	2006-11-10T11:41:33.229551	tubric	656d9d84
func/sub-10080_task-sharedreward_acq-mb3me4_echo-2_part-mag_sbref.nii.gz	2006-11-10T11:41:33.229551	tubric	656d9d84
func/sub-10080_task-sharedreward_acq-mb3me4_echo-2_part-phase_sbref.nii.gz	2006-11-10T11:41:33.229551	tubric	656d9d84
func/sub-10080_task-sharedreward_acq-mb3me4_echo-3_part-mag_sbref.nii.gz	2006-11-10T11:41:33.229551	tubric	656d9d84
func/sub-10080_task-sharedreward_acq-mb3me4_echo-3_part-phase_sbref.nii.gz	2006-11-10T11:41:33.229551	tubric	656d9d84
func/sub-10080_task-sharedreward_acq-mb3me4_echo-4_part-mag_sbref.nii.gz	2006-11-10T11:41:33.229551	tubric	656d9d84
func/sub-10080_task-sharedreward_acq-mb3me4_echo-4_part-phase_sbref.nii.gz	2006-11-10T11:41:33.229551	tubric	656d9d84
func/sub-10080_task-sharedreward_acq-mb3me4_echo-1_bold.nii.gz	2006-11-10T11:41:38.114551	tubric	84d580d6
func/sub-10080_task-sharedreward_acq-mb3me4_echo-2_bold.nii.gz	2006-11-10T11:41:38.114551	tubric	84d580d6
func/sub-10080_task-sharedreward_acq-mb3me4_echo-3_bold.nii.gz	2006-11-10T11:41:38.114551	tubric	84d580d6
func/sub-10080_task-sharedreward_acq-mb3me4_echo-4_bold.nii.gz	2006-11-10T11:41:38.114551	tubric	84d580d6
func/sub-10080_task-sharedreward_acq-mb6me4_echo-1_part-mag_sbref.nii.gz	2006-11-10T11:50:07.037051	tubric	db32fe42
func/sub-10080_task-sharedreward_acq-mb6me4_echo-1_part-phase_sbref.nii.gz	2006-11-10T11:50:07.037051	tubric	db32fe42
func/sub-10080_task-sharedreward_acq-mb6me4_echo-2_part-mag_sbref.nii.gz	2006-11-10T11:50:07.037051	tubric	db32fe42
func/sub-10080_task-sharedreward_acq-mb6me4_echo-2_part-phase_sbref.nii.gz	2006-11-10T11:50:07.037051	tubric	db32fe42
func/sub-10080_task-sharedreward_acq-mb6me4_echo-3_part-mag_sbref.nii.gz	2006-11-10T11:50:07.037051	tubric	db32fe42
func/sub-10080_task-sharedreward_acq-mb6me4_echo-3_part-phase_sbref.nii.gz	2006-11-10T11:50:07.037051	tubric	db32fe42
func/sub-10080_task-sharedreward_acq-mb6me4_echo-4_part-mag_sbref.nii.gz	2006-11-10T11:50:07.037051	tubric	db32fe42
func/sub-10080_task-sharedreward_acq-mb6me4_echo-4_part-phase_sbref.nii.gz	2006-11-10T11:50:07.037051	tubric	db32fe42
func/sub-10080_task-sharedreward_acq-mb6me4_echo-1_bold.nii.gz	2006-11-10T11:50:11.527051	tubric	fff02dd5
func/sub-10080_task-sharedreward_acq-mb6me4_echo-2_bold.nii.gz	2006-11-10T11:50:11.527051	tubric	fff02dd5
func/sub-10080_task-sharedreward_acq-mb6me4_echo-3_bold.nii.gz	2006-11-10T11:50:11.527051	tubric	fff02dd5
func/sub-10080_task-sharedreward_acq-mb6me4_echo-4_bold.nii.gz	2006-11-10T11:50:11.527051	tubric	fff02dd5
func/sub-10080_task-sharedreward_acq-mb1me1_bold.nii.gz	2006-11-10T11:58:00.427051	tubric	01ac95da
