global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5902.494202594491	n/a	34839437.81166158	n/a	13361.1409798547	n/a	178520088.2835526	n/a	5800.469200180514	n/a	n/a	33645442.94224277	5902.520131891955	8701.525021833546	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.112105	n/a	n/a	0.0125675310249999	-0.0545195	n/a	0.00297237588025	n/a	0.0195613	n/a	n/a	0.00038264445769	0.000661725	n/a	4.378799756250001e-07	n/a	-0.00100311	n/a	n/a	1.0062296721e-06	0.000322346	n/a	n/a	1.03906943716e-07
5847.455407611208	-55.03879498328297	34192734.74400156	3029.2689532118543	13056.9746047277	-304.1663751269989	170484585.8285041	92517.1837578982	5768.758016578844	-31.7111836016702	1005.599165418837	33278569.05384268	5867.941714081892	8527.026404966047	1.17158	39.06739	0.0709337	0.0332646	-0.0374263638	0.1804924749	-0.061725812	0.0623497423	-0.0804467853	0.1691780752	-0.0747389324	0.0241501054	-0.215989158	0.2479908724	-0.2088565565	-0.0932335965	0.0336636655	-0.1806665927	0.2105043033	-0.1268854519	0.0593140521	-0.0898159981	0.0304561844	-0.1111469427	-0.1511544691	-0.1076877209	0.0293754896	0.0099431246	-0.0894170583	0.017261756	-0.1760030251	0.0705458708	-0.0423630393	0.0691608087	-0.0134647494	0.0205773319	-0.0426145934	0.0342542214	-0.0342660114	0.1058482606	-0.0332010732	0.1118120815	-0.0965897353	0.0966212243	0.0207042952	-0.0914965319	-0.0845274033	0.0410231066	-0.144472094	-0.0695390505	0.1340784496	0.0558034392	-0.0396020832	-0.0136761972	-0.0864271326	0.0533783513	0.017037175	-0.0045563523	-0.1100096149	0.0398148336	0.0520131777	-0.1137204004	-0.0347405387	-0.0370646145	-0.00249922	0.1727324931	0.1447433733	-0.0682466377	-0.0569180812	-0.0458004563	-0.0274458032	0.0063934582	0.0790909731	0.0896699804	-0.0952196539	-0.0347965798	0.1748195746	-0.1088632945	0.0853766457	-0.0719940169	0.0558223028	-0.0106890716	0.0103234612	-0.0396477799	0.0914647822	-0.0472133516	0.1373840248	-0.0444984687	0.0890740735	-0.0790066609	0.0344612664	0.0882737822	-0.0868714076	0.0290078774	0.0890845155	-0.1117350745	0.0050907079	0.1360588222	-0.0224650415	-0.0571891854	-0.0102142176	0.0494726667	-0.0111371022	-0.0099396553	-0.0223186005	-0.1014841349	0.0634822919	0.0649141727	0.0099660091	-0.1349415335	-0.0333739528	0.0115698419	0.1148060183	-0.1203982159	-0.1892000828	0.0434917984	0.0355162409	0.069521211	0.0237698977	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	0.0996016	-0.0125033999999999	0.0001563350115599	0.00992047872256	-0.0308985	0.023621	0.0009547173022499	0.0005579516409999	0.0100628	-0.0094985	9.022150225e-05	0.00010125994384	0.000359686	-0.000302039	1.29374018596e-07	9.122755752100002e-08	-0.0008712789999999	0.000131831	1.7379412561026362e-08	7.591270958408258e-07	0.00025	-7.234599999999999e-05	5.233943715999998e-09	6.25e-08
5843.350816567263	-4.10459104394522	34144748.7654773	16.84766763803531	12970.350959954008	-86.62364477369192	168230004.02437988	7503.655833878764	5761.538303976993	-7.219712601850915	52.124250053324914	33195323.628194086	5858.161152449639	8599.503709111921	1.054349	35.158226	0.0310138	0.0151046	-0.0715753807	-0.0222672145	0.0368080101	0.1018346048	-0.1449608409	0.0517037049	0.0562294384	0.0854886793	-0.0327645819	0.1531877167	-0.2303988346	-0.03636991	-0.0086156401	-0.0227584977	0.0801517884	-0.1028898581	-0.001246358	0.1825269767	0.1526921053	-0.0375076842	-0.0332327074	-0.0208867601	0.0868277511	-0.048739595	-0.0744434981	0.0646081175	0.0732744174	-0.0824624225	0.0261155404	-0.1054936703	-0.119562273	-0.0938071992	-0.0151929945	0.0845333069	-0.1189253411	0.1913871492	-0.0108895075	-0.0086377313	0.0303127015	-0.0094724305	-0.1511652209	0.2134775057	-0.0470674855	-0.0382438665	0.0230199897	0.0049003941	-0.0222244905	0.1513226582	0.0195291846	-0.1709343405	0.0046136103	-0.0319744583	0.0399567279	-0.0888503032	0.0515048916	-0.0749393605	-0.0488315888	0.022910509	-0.1270456278	-0.1345558809	-0.0316953034	0.1319926006	0.0266178824	-0.0640345316	-0.0160897587	0.0437221141	0.1358181138	-0.0604856932	-0.0306007321	0.1361806881	-0.0640861127	0.0766013476	-0.0291762595	0.0731117422	-0.0137398549	0.0362075178	-0.0777817289	0.1063110772	-0.0196429026	0.0557570297	0.0630992958	-0.0292066444	0.1397643699	-0.1162032493	0.0660949606	0.1437133245	-0.191840733	-0.1744315064	0.0388523954	0.1228296802	0.0471467843	0.0124546805	-0.0207348842	-0.0169052515	-0.1181455243	-0.0784941732	-0.1631973684	0.0329564534	0.0729574995	0.07092381	0.1105216238	0.0968296271	-0.0411341211	0.0319230812	-0.1009400036	-0.1099911973	0.1135822215	-0.0056293291	0.1002135435	-0.0213900641	-0.1091677504	-0.0002144089	0.0079055043	-0.1053011281	0.0520612717	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	0.105393	0.0057914	3.354031396000003e-05	0.011107684449	-0.0423899	-0.0114914	0.00179690362201	0.00013205227396	0.0124483	0.0023855	5.690610250000002e-06	0.00015496017289	0.000474584	0.000114898	2.2522997305600002e-07	1.3201550404e-08	-0.000946698	-7.541900000010004e-05	5.688025561015089e-09	8.962371032040001e-07	0.000286593	3.659300000000002e-05	1.3390476490000012e-09	8.213554764900003e-08
5813.028132343508	-30.32268422375455	33791296.067417055	919.465178533533	12867.25302165871	-103.09793829529916	165566200.32338518	10629.184880741315	5757.532336653999	-4.0059673229943655	16.047774192898643	33149178.60761645	5852.808894274374	8452.65852139588	1.099409	36.660786	0.04354875	0.0186065	-0.0031687272	-0.0791322631	0.0283672143	-0.1254744218	0.0206116141	0.0270088844	0.0947427226	-0.0109460817	0.1484097119	0.0576563875	0.0555977446	-0.0582913484	-0.0645406889	-0.2012146272	0.0257183766	0.0523675526	0.0735966238	-0.0695667366	-0.0543823518	-0.0900143606	0.0489613714	0.0026013248	-0.1333915167	-0.0755001339	-0.1343319853	-0.0861346327	0.0352141079	0.0548346295	0.0233355886	0.1465652544	-0.0730612564	-0.0303254328	-0.0660905844	0.0698661269	-0.1217250686	-0.0363752486	-0.0819038692	0.140691448	0.1380208574	-0.0725537596	0.013568215	0.0714426597	0.0691040725	-0.0718885314	0.05179495	-0.0604781555	-0.0776630613	0.0053866542	0.1247056387	0.0365169342	0.1947593301	-0.0679845669	-0.0513027692	0.0012458199	0.0367031184	0.0346441025	0.0535782719	0.0060622322	0.0288665385	0.079959086	-0.0117183368	-0.0813188379	-0.0027189082	0.0415106381	0.1210000938	0.0467270049	0.0196347304	-0.0749603981	-0.0138680326	-0.0838189395	-0.1284631728	0.067314086	-0.026576566	-0.109085736	-0.0530146294	-0.0204014511	0.1314225659	0.0744526547	0.0160945682	-0.0829074587	0.1336006982	0.071915138	0.0166061553	0.1280994495	0.0757877884	0.1358083478	0.0100787088	-0.1336663281	0.0947012138	0.0085506143	-0.0776839982	0.0918762987	0.0788816539	-0.032363081	-0.0614172943	-0.0925993566	0.0986802436	-0.1853339053	0.0612266271	-0.0405063851	-0.0242717324	0.0365513309	-0.0568828813	-0.0727378072	0.0555643762	0.034553703	-0.0394840384	0.0418062939	-0.0506621869	-0.0061032312	0.0438744777	0.001373221	-0.0781064578	-0.0495764923	0.0485024426	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	0.0991594	-0.0062336	3.885776896000007e-05	0.0098325866083599	-0.0350418	0.0073481	0.0012279277472399	5.3994573610000046e-05	0.0244727	0.0120244	0.0001445861953599	0.00059891304529	0.000693897	0.0002193129999999	4.814930466089999e-07	4.8098191968999984e-08	-0.00105458	-0.000107882	1.1638525924000002e-08	1.1121389764e-06	0.000254935	-3.1658e-05	1.002228964e-09	6.499185422500001e-08
5810.804645559117	-2.2234867843917527	33765450.628851414	4.9438934803647765	12820.491696816092	-46.76132484261689	164365007.34813038	2186.621501036739	5749.859998149772	-7.6723385042269	58.86477812344267	33060889.998322893	5845.881583972935	8374.60542886225	1.039856	34.67495	0.0661814	0.0305669	0.0687192855	-0.028199676	-0.1239482782	0.0041336486	0.0378865203	0.0005916474	-0.0890866964	-0.0650235146	0.0658233533	-0.0863419705	-0.0082908435	-0.0261929376	-0.0429662961	-0.0634128227	0.0425697977	0.2314065859	-0.1586789563	-0.0507578519	0.0678110931	-0.1139290746	0.0494396191	0.0774817806	0.0286312183	-0.005806232	0.08693877	-0.0087052551	-0.0107529824	-0.0359269351	0.0405325757	0.0728194632	-0.0166776792	0.1962860271	-0.1146242261	0.0514504259	-0.0453955509	-0.0244295416	-0.0443562389	-0.071078059	-0.0323614238	0.0664572499	0.0290165244	-0.1356824823	-0.1827566211	-0.0007982222	-0.0725365507	0.063242889	0.0879401807	-0.051643606	0.061174487	0.1100749672	-0.1221160532	0.0775456156	-0.0682587328	0.1671041807	0.1214738964	-0.0433369054	0.0894384043	0.0971654902	0.0656069896	-0.02034706	0.1924428491	-0.0510102156	-0.0894491026	0.0585639219	0.1898615023	0.0662269377	-0.0193488174	0.1051537401	-0.0568678382	-0.0046669718	0.0847398839	-0.0066060823	-0.0015395596	-0.0075263882	0.0764686105	0.0409852127	0.0973889893	0.0017386492	-0.1320014637	-0.1341766968	0.0435966301	0.0619053598	0.0539340004	-0.0219738954	-0.0806272512	-0.0596642296	0.0209813249	0.1399009298	-0.0897302117	-0.0587321959	0.1386839921	-0.0844311227	-0.0077344291	-0.0606947989	0.1089251473	-0.0596713795	0.0654013502	0.1903656049	-0.0860297181	-0.0978328272	-0.1335229304	0.0753939526	-0.0167865942	-0.083915664	0.0733936533	0.0841562741	0.1492167055	0.1292218457	-4.29698e-05	-0.0435817674	0.1122494817	-0.032648478	-0.2423881219	-0.0566164061	-0.1059338942	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	0.0804627	-0.0186966999999999	0.0003495665908899	0.0064742460912899	-0.0250736	0.0099681999999999	0.00062868541696	9.936501123999992e-05	0.0244458	-2.689999999999984e-05	7.236099999999915e-10	0.00059759713764	0.00044555	-0.0002483469999999	1.9851480250000005e-07	6.167623240899998e-08	-0.000928943	0.000125637	1.5784655769000015e-08	8.62935097249e-07	0.000630743	0.000375808	1.4123165286399998e-07	3.9783673204900003e-07
5814.786923060308	3.9822775011916742	33811746.960593164	15.858534096497408	12788.9675154835	-31.52418133259198	163557690.11209223	993.7740086901406	5746.613306976565	-3.246691173207182	10.54100357418143	33023564.49992013	5841.068113850255	8430.720221866615	1.058554	35.298454	0.0855234399999999	0.044499	0.0293216204	-0.0843330537	0.0431829277	0.0902087242	-0.0002002739	-0.0940808161	0.0223723366	0.1305241261	0.0957516419	-0.1447260091	-0.0324763416	0.01832174	-0.0237080041	-0.0009820184	-0.1279452007	0.0499125692	-0.0118406616	-0.0316075569	0.026880182	0.0951857401	-0.1446617121	0.0485944194	0.0521573385	-0.035717529	0.1133111594	0.0019463468	-0.037487743	-0.1180805844	0.0460655143	-0.0679508603	-0.0572085725	-0.1108689069	-0.0413332703	-0.1188158209	-0.02582073	-0.0374393911	0.1995016605	-0.081341325	0.0422104257	-0.018545023	-0.0870004379	0.1219703251	0.1145848953	0.0501192572	-0.0544176788	0.1641712513	0.0587716989	-0.0509883373	-0.0023639364	0.0745268749	0.0392757335	0.0759977911	0.0583007974	0.0235526679	0.1166734632	0.0790222476	-0.0093004242	0.0248998803	0.0476290037	-0.0426218822	-0.0874824578	-0.1829652207	-0.1715095636	0.1034137988	0.0975220907	-0.0218436436	0.1099785628	-0.061780228	-0.0605764518	0.0302018898	0.0895688662	0.0112039927	-0.0649387201	0.0347229796	0.0803342687	0.0437988722	-0.141979439	0.1089071837	0.0350006348	-0.0014481865	-0.0845912647	0.0770290669	-0.1661785567	-0.1197443066	0.024937287	0.0473767925	-0.0641736899	-0.0541166397	-0.0115623886	0.0932324338	-0.0803819405	-0.0451807175	-0.1672432081	-0.0164376638	0.132364311	0.0430440382	-0.0085830544	-0.0780241016	-0.1362835637	0.0155750191	-0.0374656136	0.0449978986	-0.1352806235	0.0322664594	0.0632426546	0.0306106911	-0.0020789374	-0.1335437567	-0.0393470282	0.1029193789	0.1148961195	-0.1262277493	-0.128972783	-0.1004392469	0.0914319239	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	0.0890554999999999	0.0085927999999999	7.383621183999829e-05	0.0079308820802499	-0.0519354	-0.0268617999999999	0.00269728577316	0.0007215562992399	0.00434176	-0.02010404	0.0004041724243216	1.88508798976e-05	0.000472668	2.7117999999999966e-05	2.2341503822400003e-07	7.353859239999981e-10	-0.000466141	0.000462802	2.14185691204e-07	2.17287431881e-07	0.000521367	-0.000109376	1.1963109376000001e-08	2.71823548689e-07
5815.264399614965	0.4774765546571871	33817300.037429206	0.2279838602472977	12796.565047272326	7.597531788826018	163752077.0090718	57.72248928222187	5769.308466444444	22.69515946787942	515.070263272477	33284920.180987544	5866.044823913288	8443.009752056714	1.030266	34.35516	0.05599754	0.0254352	-0.0637282927	-0.1037306585	-0.0290721915	-0.0858384576	0.0795041744	-0.0491015456	0.054215762	-0.0904988724	0.1078868216	-0.0604791205	0.1133407001	0.0402513726	-0.0177089449	-0.1465068205	-0.0769346172	-0.0410528148	-0.0331732836	-0.1305949586	0.0410971876	0.0316638554	0.1575648708	-0.1002935586	-0.1285651851	-0.2652682428	-0.0724147931	-0.0788974997	-0.0463665375	0.0270746481	0.0012255272	-0.0336942847	0.1059645134	-0.1448175629	0.0354921075	-0.0563180723	-0.0220791918	-0.0032423568	-0.0627216979	-0.1198664056	0.0577393673	-0.0193276448	-0.0544148683	-0.0326528902	0.1360059656	0.1827458054	-0.1020266179	-0.0064506369	-0.0741204804	-0.0681261302	-0.0272823238	-0.0001797041	-0.0732036993	0.0081987192	0.0975602558	0.067690784	0.1015572715	-0.0634531261	-0.1365334675	0.0893205528	0.1225779158	-0.1181197977	-0.0189630979	0.1527346851	0.1915899789	0.0406803419	-0.0513724364	0.0822562192	-0.1430306132	-0.0475819687	0.1095981729	-0.0526211409	-0.0830164247	0.2133169393	-0.0699035744	-0.1899540729	-0.0119058054	-0.0347267487	-0.1108925697	-0.0498918571	0.1532822025	0.0239367213	-0.0535468644	0.1035406181	-0.0188849021	0.0119469315	-0.1273611371	0.0562370998	0.0253976173	0.0145065065	-0.1125049265	0.095177943	-0.1698623675	-0.1268694993	0.027167042	-0.0641692252	-0.0087896243	0.1131355897	-0.0126711591	0.044207031	-0.0746135301	0.0777091103	-0.0177710957	0.1252922892	0.0188356507	0.1317674314	-0.0211964506	0.1773768234	0.0531346211	-0.0731936999	0.0716971449	-0.197926521	-0.0081561278	0.1068399876	0.1467253492	0.0280522479	-0.0004690163	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	0.0920212	0.0029657	8.795376490000586e-06	0.00846790124944	-0.0401013	0.0118341	0.0016081142616899	0.00014004592281	0.020604	0.01626224	0.0002644604498176	0.000424524816	0.000704113	0.000231445	4.957751167690001e-07	5.356678802500002e-08	-0.000715853	-0.000249712	6.235608294400002e-08	5.124455176090001e-07	0.00053892	1.7553000000000013e-05	3.0810780900000047e-10	2.9043476640000005e-07
5814.01539134453	-1.2490082704352972	33802774.97079109	1.5600216596157723	12791.748999012943	-4.816048259383024	163628842.45374864	23.19432083670625	5746.276498564326	-23.03196788011792	530.4715444307834	33019693.597952694	5841.204171439292	8427.988094723802	1.010292	33.689114	0.04216215	0.0213243	0.0644631728	-0.0519563813	-0.1034272815	0.0098234861	-0.0453331943	-0.0223048132	-0.0380404779	-0.0534462391	0.0255380964	-0.1082056516	-0.0020853587	-0.0067544533	-0.0527165767	-0.0779782717	-0.1491206538	0.1146542334	-0.062258646	-0.0859833771	0.1403607829	0.008674813	0.0756502632	0.0996547078	0.1024513972	0.0861778124	0.2016983439	-0.0044406866	-0.0452729948	0.0095530833	-0.0703238462	0.0213493818	0.0008629878	0.0070665058	0.0062610895	-0.0121495195	0.1204159145	-0.0233837923	-0.0439245994	-0.0095072607	0.0047171444	-0.0212692568	0.1132794005	0.0711362171	0.0174765661	0.0277148707	-0.1127189545	-0.068853868	0.1334166066	-0.0550369477	-0.0138337082	-0.1686307091	-0.1571052153	0.0275605043	0.0468920295	0.0384041918	-0.0316522618	0.0144131817	0.0784115214	-0.1181251317	-0.1161868323	-0.026482072	0.0800362173	0.018244071	0.0366513143	-0.1463738613	-0.0155368589	0.1216091577	-0.0780436501	-0.0283975829	-0.0917409515	0.0314220388	0.1999606511	-0.114789376	-0.0045209483	0.0424407343	0.0588048085	-0.0575810314	-0.0287813364	0.0116734086	0.0071712632	0.0063534312	0.0126916985	-0.0327848674	-0.0400981104	0.0632505871	-0.0862445907	-0.057731576	0.1055359865	0.0402300088	0.0457216203	0.11209724	0.0023274888	-0.0944866242	0.0507118144	0.1419894165	0.0859358482	-0.0534263507	-0.1168613997	0.152927437	-0.0068428476	0.0598455071	-0.0465263847	-0.032320262	0.092998697	0.0160484389	0.0611412102	-0.1786318734	0.0222938454	0.0676817942	0.0056787406	0.0327647216	-0.0172009144	0.1993917951	0.0162990533	0.0142178092	0.0492540582	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	0.0926854	0.0006642	4.411616400000049e-07	0.00859058337316	-0.0340432	0.0060580999999999	0.00115893946624	3.670057560999996e-05	0.0159125	-0.0046915	2.201017225000001e-05	0.00025320765625	0.000408534	-0.000295579	1.66900029156e-07	8.736694524100001e-08	-0.000466141	0.000249712	6.235608294400002e-08	2.17287431881e-07	0.000469244	-6.967600000000002e-05	4.854744976000002e-09	2.2018993153600002e-07
5817.569944464976	3.554553120446144	33844120.058742225	12.63484788607342	12781.077528164722	-10.67147084822136	163355942.78095725	113.88029006443831	5747.093049884291	0.8165513199646739	0.6667560581360512	33029078.52402832	5841.921565999666	8449.558484502486	1.050997	35.046467	0.02775426	0.0137838	-0.0420319426	-0.1099155521	0.0844637917	0.0353356596	0.0801259458	-0.0688181861	0.1438496276	0.0409079483	0.0494886351	-0.1512092097	0.0130393928	-0.0272414331	0.054915068	-0.0088674669	-0.014982264	-0.0771836651	0.0456088008	-0.1797602747	-0.0867756746	0.0470763989	0.0214379597	-0.0282287597	-0.0523229545	0.1539550149	-0.0250074846	0.0718910339	-0.1339416736	0.0082075683	-0.0206262043	-0.041334016	0.0251373707	-0.0792527291	-0.0694733989	0.1255821198	-0.0161944403	0.0592938293	0.0859319438	-0.1344464757	0.0641280331	0.0270193535	0.0004532507	0.1112751586	0.0423451008	0.1030077732	-0.0223148003	-0.0103133332	-0.042979437	0.1158004635	-0.0856442017	0.0109038516	-0.0418396686	-0.2072815683	-0.0080005732	-0.023295463	-0.1757619907	0.1264360072	-0.0129531625	-0.0629217675	0.1223850673	0.1166122863	-0.1617422996	0.0562261332	-0.0724315061	-0.0185612855	-0.0474066612	-0.1802727697	-0.0437502535	0.1907126006	0.0015540252	-0.0348042311	-0.1013289821	-0.1226369808	0.0682655515	0.0812769219	0.0290589532	-0.0519398883	-0.1336783331	-0.0283677187	0.0437001847	-0.0056884304	0.1232077246	0.026812258	-0.0646195045	-0.1468578457	-0.0804992496	0.0967306817	-0.0750025938	0.0089968718	0.0642236263	0.1187901873	0.0018483698	-0.015588501	-0.0696649209	0.0117580308	-0.070405082	0.0994395964	0.0445623968	-0.05495046	0.2102827149	0.0693896625	-0.0457637614	-0.1754095392	0.0679504365	0.0275167446	-0.0214548245	0.0787498379	-0.1911697024	-0.0999459326	0.1034296298	0.096481557	-0.033620011	-0.0593984516	0.0090845989	0.1648212114	-0.1902411421	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	0.0935555	0.0008700999999999	7.570740099999976e-07	0.00875263158025	-0.0323989	0.0016443	0.00104968872121	2.7037224900000043e-06	0.00849949	-0.0074130099999999	5.495271726009999e-05	7.22413302601e-05	0.000383749	-2.4784999999999987e-05	1.47263295001e-07	6.142962249999994e-10	-0.000604859	-0.000138718	1.924268352400001e-08	3.6585440988100004e-07	0.00027621	-0.000193034	3.7262125156000007e-08	7.62919641e-08
5817.762067597169	0.1921231321930463	33846355.47517249	0.0369112979236667	12824.38829855326	43.310770388538	164464935.2320698	1875.8228316486604	5755.115628588454	8.022578704162697	64.36176906448482	33121355.898423072	5851.645725576829	8478.615104330582	1.027621	34.266956	0.0802340119999999	0.0441687	-0.0319819045	-0.0562910338	-0.0870039502	-0.0371114254	-0.0430727776	-0.0464629938	0.0303211298	-0.1008055001	0.0056211667	-0.0573234096	0.0016166058	0.0043801819	-0.0599144506	0.0261878797	0.0085269518	0.0895752267	-0.0660773135	-0.0613541205	0.039985942	0.1131895457	-0.0542482483	-0.1033702683	-0.0858567098	0.111826064	0.0693245248	0.0607904539	0.142555452	-0.0271579774	0.0336605467	0.1290254429	0.0933045734	0.0569022243	-0.0079448702	-0.0732425949	-0.1067515263	-0.0853267196	0.1134098365	0.0530962154	-0.0870410322	-0.0714291	-0.0072378283	-0.212143382	-0.0857248814	0.0826299836	0.0255540332	0.0497198528	0.0559556125	-0.0266674137	-0.0109165821	-0.0029896113	-0.0243266387	0.0425286082	-0.0518676296	0.0658874332	-0.0682242122	-0.0577880183	-0.0843504597	0.0391021801	-0.0541887271	0.1362135315	-0.102480696	0.091539362	-0.0550860329	0.0015847525	-0.1078750602	-0.1307360388	-0.0726755986	0.0079957536	0.124062475	-0.0870007512	0.0008034033	-0.0247399611	-0.0163324477	0.1664128876	-0.0529041203	0.0906405481	0.1034294213	-0.0105717763	0.0554838025	-0.0457388299	-0.0144141981	0.1681715769	-0.0237894225	-0.0463576967	0.0545789983	-0.1679077903	0.1320366255	0.0089707771	-0.1495874691	-0.0953472805	0.0860825871	0.036692508	-0.0017768019	-0.0165881726	0.0485438948	0.0084007107	-0.0244201187	0.0074709408	-0.0543088745	-0.067792798	-0.016806007	-0.01936147	0.0591095704	-0.0093883338	-0.1579892842	0.0311163248	-0.1496771569	-0.014900387	0.0377945983	0.0339752023	0.0048665505	-0.0790779272	0.0960426028	0.1280801382	-0.0270047681	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	0.0939372	0.0003816999999999	1.45694889999999e-07	0.00882419754384	-0.00482443	0.02757447	2.3275124824900003e-05	0.0007603513957809	0.000264728	-0.008234762	6.781130519664399e-05	7.0080913984e-08	-7.789959999999998e-05	-0.0004616486	6.068347680159997e-09	2.1311942988196e-07	-0.000547656	5.720300000000003e-05	3.2721832090000034e-09	2.99927094336e-07	0.00063822	0.00036201	1.3105124010000002e-07	4.073247684e-07
