global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5046.605953204668	n/a	n/a	25468231.6469208	12031.833944292212	n/a	n/a	144765028.0630223	5017.683477745293	n/a	25177147.4828381	n/a	5111.875102811647	8558.660250476614	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0307483	n/a	0.00094545795289	n/a	-5.52407e-05	n/a	3.0515349364900003e-09	n/a	0.0386399	n/a	n/a	0.0014930418720099	-0.00111336	n/a	n/a	1.2395704896000002e-06	-0.00113838	n/a	1.2959090244000002e-06	n/a	-0.000498551	n/a	n/a	2.48553099601e-07
5062.181283726199	15.575330521530304	242.59092085491343	25625679.349307824	12062.788617945427	30.95467365321565	958.1918209770832	145510869.24123374	5037.751593586228	20.068115840935207	25378941.118680585	402.7292734051946	5131.82182652742	8566.333774862214	1.101117	32.290848	0.0466028197	0.0221551	-0.1052311661	0.0025769577	-0.0663432688	0.1296582027	-0.0202087521	0.1119070198	-0.024713228	-0.0283257037	0.1130412994	-0.0771616615	0.1368540664	-0.1099862611	0.1236220876	-0.1676168195	0.028455541	-0.2263182842	-0.0557412846	0.0723425908	-0.0598332212	0.0583211734	-0.1097127007	0.0303948762	-0.0802508833	0.0531359234	-0.027118048	0.0204114285	-0.0014387421	0.0481660203	-0.1636461599	0.1562163013	-0.050758069	0.0647056341	-0.0299723248	-0.0335893057	0.0474937292	0.0525807869	-0.1091663682	0.0079703162	0.0993544546	-0.1695933555	0.0009971763	0.0505227134	-0.0240496754	-0.0428619043	-0.0126289732	-0.1237195172	0.0009949969	0.0383189233	0.0455748345	0.0005529718	-0.1023532057	-0.0396326893	0.131809774	0.1071158286	-0.0491669305	-0.0621490214	0.0560574293	-0.0493651854	0.1362746679	-0.0259645503	0.0204518807	-0.0118437735	0.1327695775	-0.0579958918	0.0320286898	-0.1739300158	0.0236700211	0.0562704951	-0.0647781642	0.0031097612	0.039365582	-0.0970827539	-0.0229968173	0.0881625062	0.0676677909	-0.1920552716	0.0383800765	0.0177847532	0.0011341781	-0.0370157193	-0.1329464918	0.0551535836	0.0142342469	0.0562579834	-0.018364887	-0.0424725921	-0.1016069716	0.142335479	0.0322166289	0.0688740412	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	-0.0244049	0.0063433999999999	0.00059559914401	4.0238723559999984e-05	-5.4971e-05	2.6970000000000184e-07	3.021810841e-09	7.2738090000001e-14	0.0577745	0.0191346	0.00036613291716	0.00333789285025	-0.000968139	0.000145221	2.1089138841000023e-08	9.37293123321e-07	-0.000982174	0.000156206	9.64665766276e-07	2.4400314436000033e-08	-0.000377487	0.0001210639999999	1.4656492095999985e-08	1.42496435169e-07
5048.676749057556	-13.504534668642918	182.3724566165785	25489136.91647437	12037.570116640916	-25.218501304510937	635.9728080456198	144903094.3130464	5031.514058405716	-6.237535180512168	25316133.719934363	38.90684512812697	5125.019811241372	8536.487626613696	1.033396	30.304878	0.0636171609	0.0359987	-0.0892136267	-0.1144430552	-0.0172511289	0.0401158984	-0.0001310941	-0.0620123689	-0.0890573589	0.0894977175	0.0838388994	-0.1021818813	0.15942043	-0.0502403749	0.004801711	0.0649941209	0.0564455211	-0.1632592316	-0.2214512433	-0.0535680709	-0.0835638699	-0.1263814141	0.0826476882	0.1799358449	0.1119076275	-0.0458880431	0.1015332727	0.0596802756	-0.0495525605	-0.2138186484	-0.0098213409	0.0267166118	-0.022811364	0.0442752208	0.2172083226	0.0295494395	-0.0211838143	0.0240519307	0.0392641682	0.1146475969	-0.0097584875	0.0284490206	-0.1487105944	0.0341649614	-0.1695789956	0.0275502043	-0.128958512	-0.0686172195	0.1775455536	-0.2552647083	-0.0765311779	-0.14814962	-0.0906877392	-0.0056983227	-0.1154920504	0.1017308184	-0.0373480595	0.0718721568	-0.228144553	0.0588071	-0.0039167711	0.070623372	0.1315612735	-0.0426538688	-0.1308878212	-0.1664636858	0.0169485544	-0.0699786219	-0.04400272	0.0577050262	0.1704041603	-0.0503054016	-0.0629145078	-0.0242466491	0.1208477215	-0.0645801259	0.0539431491	0.0070123904	-0.0255036009	0.0138254831	-0.0968750639	-0.0463763561	-0.0916328213	-0.2518423788	0.2985591231	-0.0831886561	0.0808254518	-0.1391205078	-0.0171477234	-0.0046309906	0.1536452208	-0.0294287151	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	-0.0338317	-0.0094267999999999	0.0011445839248899	8.886455823999998e-05	-2.18101e-05	3.31609e-05	4.7568046201e-10	1.0996452888099995e-09	0.0449542	-0.0128203	0.00016436009209	0.00202088009764	-0.000460585	0.000507554	2.57611062916e-07	2.12138542225e-07	-0.0007840539999999	0.00019812	6.147406749158432e-07	3.92515344000396e-08	-0.000498551	-0.0001210639999999	1.4656492095999985e-08	2.48553099601e-07
5043.900393155431	-4.776355902125033	22.81357570376464	25440931.17607351	12126.778742320505	89.2086256795883	7958.1788956409	147058762.66519648	5024.85934270065	-6.654715705066337	25249211.41392601	44.28524111525656	5120.844126580988	8590.851728156198	1.083121	31.763103	0.0449470600999999	0.0208636	-0.0083376829	0.0779680554	0.2062323248	-0.0502498743	0.1180483317	-0.0876758304	0.0363913711	0.0185400031	-0.090403792	0.1017803148	-0.1951134144	0.0004707489	0.0212064532	0.0431163998	0.0179802838	0.0218471596	-0.116062634	0.0518805317	0.0466133269	0.0762781191	0.0034851392	-0.0852017472	0.0848681038	0.0237763706	-0.1599704838	0.0317833689	-0.03390909	-0.1716077624	0.0504444719	0.0173843647	-0.0114538039	-0.178102235	-0.0097462612	-0.0777999781	0.0119256406	-0.0753950463	0.0298135447	0.0004503127	0.0837959611	0.1510277401	0.044949216	-0.1042482976	-0.1758352526	0.0448114449	-0.0367678277	0.2145790284	-0.0543967492	-0.0170711706	0.1267963485	0.083158789	0.0576465092	-0.0726669029	-0.0433670615	0.0725587448	0.0010029209	-0.0258424515	0.0377375662	0.0071733124	-0.1701067224	-0.1338039627	0.0051978149	-0.009457411	-0.123656142	-0.0962178829	0.0007640655	0.0711376967	0.1447429659	0.0967004364	0.0049387401	0.0218116935	0.0262258149	0.1182445443	0.0085141053	-1.00315e-05	0.1172156826	0.11229337	-0.1129603002	-0.0386524944	-0.1577195859	0.0479076992	0.1982664107	-0.0139629535	-0.0002939269	0.1199210198	0.0600100915	0.1513314732	-0.0330934344	-0.0240243101	0.0710949142	0.0372097594	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	-0.0276114	0.0062202999999999	0.00076238940996	3.869213208999998e-05	0.0110936	0.0111154101	0.00012306796096	0.0001235523416911	0.0303665	-0.0145876999999999	0.0002128009912899	0.00092212432225	-0.000630136	-0.000169551	2.8747541600999995e-08	3.97071378496e-07	-0.000693132	9.092199999990004e-05	4.804319694239999e-07	8.266810083981824e-09	-0.000498551	0.0	0.0	2.48553099601e-07
5034.555727824814	-9.344665330616408	87.32277014122427	25346751.376573645	12051.541845748674	-75.23689657183058	5660.590605760332	145239660.85983136	5026.740208899457	1.880866198806871	25268117.127766557	3.537657657814207	5121.725331574968	8532.069800894127	1.167632	34.241444	0.0303924999999999	0.0164912	0.1217395902	0.0737028201	-0.1502808521	0.185757082	0.028088113	0.1870655519	0.0630506485	-0.1992709582	0.0152946049	-0.0619697391	0.0277183852	0.0553848152	-0.1430789979	-0.1233904693	-0.0823079842	-0.1118011564	0.2150786632	0.1047113285	0.0169160508	0.0526387588	0.0112075201	-0.2645790686	0.1151211329	-0.0205557907	0.0453788045	-0.1130865409	-0.0352560425	0.2465447514	-0.1630601325	-0.0066811852	0.119122181	0.0444186048	-0.0568725572	0.1579099363	-0.1529303993	-0.0440427622	0.0503482847	0.1360596974	0.0493008548	-0.0754306359	0.1209786604	0.0858546595	0.0231482422	-0.0185446619	0.0889018777	-0.0024546555	0.1011653179	-0.0065320051	0.0457929255	-0.1109361999	0.0967691455	-0.0062303198	0.0282003662	0.023303649	-0.1175267063	0.0076286541	0.2326391618	0.1065012207	-0.081689492	0.0438852611	-0.0697780522	-0.1117347353	0.301816245	0.0357185453	-0.0314330395	0.0875102063	-0.0152033973	-0.2743377113	0.0013716146	0.0563410303	-0.0605277053	0.010068705	0.1504436593	0.1118336421	-0.0531326438	-0.0532926883	0.0923786703	0.0795397384	-0.0183952189	0.0700855779	-0.0900937989	-0.0362816484	-0.0056152126	-0.004161559	0.1100083341	0.0664726528	-0.0019545459	0.0757504991	0.0279852558	-0.0027619358	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	-0.0338418	-0.0062303999999999	0.0011452674272399	3.8817884159999966e-05	0.00814885	-0.00294475	6.640375632249998e-05	8.671552562500007e-06	0.0251694	-0.0051971	2.700984841e-05	0.00063349869636	-0.000684532	-5.439599999999996e-05	2.9589248159999956e-09	4.685840590239999e-07	-0.000427123	0.0002660089999999	1.8243405712900002e-07	7.076078808099998e-08	-0.000498551	0.0	0.0	2.48553099601e-07
5069.075245447131	34.519517622316926	1191.5970968774488	25695523.844004896	12090.509397516204	38.96755176752959	1518.470090755098	146180417.49142763	5044.525425198952	17.785216299495005	25447236.765478667	316.3139188198228	5137.864357068701	8587.065088270714	1.255747	36.825462	0.07180455	0.0344406	-0.0842795567	-0.1521957565	-0.0515826722	-0.1366253545	-0.1464213308	-0.0576692923	0.0744438625	0.2362161532	0.0453319598	-0.0383332249	0.0245841127	-0.0135350902	0.1084286279	0.0243282268	0.0904250062	-0.0094198053	-0.0486356727	0.0447782864	0.1256768661	-0.0674661885	-0.0335578779	0.1125035851	-0.0583246675	-0.0838833592	0.120190214	-0.1050159923	-0.024160397	0.0298400175	0.2597910221	-0.0556609521	0.0070825366	0.0698111004	0.0133696374	0.1826935976	0.2011199746	-0.0316091508	0.046521894	-0.0258786631	0.0320827203	0.0782417222	-0.0589038343	0.0253742742	0.0658286247	-0.058157642	0.0724194137	-0.0455449114	0.1573123778	0.0883077652	0.0275077643	-0.0278323473	0.0407325632	-0.0077367138	0.0194455514	-0.0523948862	0.126767252	-0.0038659321	-0.114944536	0.0151492847	0.061154483	0.1539144886	-0.1258126989	0.0241336453	-0.2017310691	0.164513229	0.0869325477	0.040992315	-0.0754348482	-0.0763959384	-0.0103157547	-0.2382924096	0.0928435797	0.0247825016	0.0056909761	0.0259931313	-0.0358877406	0.0586725852	0.034450929	-0.0026813196	0.0445157139	0.0329807517	-0.1506454193	-0.0737376943	-0.082560539	0.0290843323	-0.0250426671	-0.0423001391	0.0777950834	-0.0583220749	-0.0992218059	-0.1126621389	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	-0.0167913	0.0170505	0.0002819477556899	0.0002907195502499	0.005076	-0.0030728499999999	2.5765776e-05	9.442407122499996e-06	0.0314812	0.0063117999999999	3.983881923999999e-05	0.00099106595344	-0.000463545	0.0002209869999999	4.883525416899998e-08	2.14873967025e-07	-0.0007840539999999	-0.0003569309999999	6.147406749158432e-07	1.273997387609286e-07	-0.000169081	0.00032947	1.085504809e-07	2.8588384561e-08
5042.026231439242	-27.049014007889127	731.6491587989822	25422028.51852141	12134.139024497264	43.62962698106094	1903.5443505065205	147237329.8658274	5025.691139666635	-18.834285532317157	25257571.43132372	354.73031151285124	5122.743470719717	8595.250421312734	1.236595	36.263802	0.061899815	0.0315866	-0.1189135269	0.1513713085	0.2142376284	0.0334414907	0.1477324036	-0.0722497774	0.1495149311	0.0601583834	-0.142434841	0.0848067908	-0.2542143144	-0.1081327084	-0.049885879	0.0340232497	0.0061560815	-0.1039672152	-0.0017332178	-0.0395551894	-0.0378940567	0.1279611731	-0.0824671712	0.1653684385	-0.024848172	-0.0316698131	-0.3204175957	0.1248371142	-0.0421982125	-0.064264722	-0.0989137027	0.1797050738	0.0255341528	0.189394312	-0.1627622807	-0.0860978903	-0.0771948672	-0.0371736286	0.1938441504	-0.0296411796	-0.0277329868	-0.0032943407	-0.0747948611	-0.0065737859	0.0249028762	-0.0431862237	0.0733184335	0.112572318	0.0728785784	0.0640832135	-0.1235812771	0.1074916919	-0.1628034658	-0.0021054237	0.0526551918	-0.1434424133	0.0736411545	-0.1565214243	-0.1218124827	-0.2126720655	-0.1246007352	-0.183995144	0.0735016494	-0.026002435	0.0692170861	-0.1281045137	0.1673041853	-0.1745942273	-0.0799136093	0.0445419427	-0.2023731258	0.0338816097	-0.1547101143	0.1426715448	-0.0029582249	0.0388490388	-0.0025412359	0.0258747081	0.0562950925	-0.062530317	0.0367016937	0.0988143389	0.0758206282	-0.0916070046	-0.1127942087	-0.0332400681	-0.1851542926	-0.1603688324	-0.0326551305	-0.032506276	-0.1593915058	0.01925761	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.00487994	0.0216712399999999	2.38138144036e-05	0.0004696426431375	0.00877169	0.00369569	7.69425454561e-05	1.3658124576100004e-05	0.0168261	-0.0146551	0.00021477195601	0.00028311764121	-0.000538112	-7.456699999999999e-05	5.5602374889999994e-09	2.89564524544e-07	-0.000521597	0.0002624569999999	2.72063430409e-07	6.888367684894753e-08	-6.85493e-05	0.0001005316999999	1.0106622704889997e-08	4.6990065304900015e-09
5041.625477670417	-0.4007537688248703	0.1606035832273376	25417987.457095463	12033.078549133605	-101.06047536365986	10213.219680728902	144794979.36961928	5023.478141073855	-2.2129985927795133	25235332.633846834	4.897362771644106	5118.823189300241	8546.93328288394	1.218392	35.73	0.0710895158	0.0344788	0.1297927783	-0.0455113462	-0.0631356986	-0.0047535771	0.084714324	0.0475670421	-0.1454360717	-0.1619403071	0.0023240151	0.0712632998	-0.0940498121	0.0964918569	0.044558111	-0.0727449095	-0.1367853772	0.2486118208	0.1077185224	0.0042813487	-0.0784124207	-0.1488152788	-0.0397337294	-0.0031329074	-0.0616777864	0.2108916567	-0.0494711077	-0.0801791333	0.0611017108	0.0016977512	0.1738006469	-0.1911813779	0.0288482908	-0.054940517	0.0489228033	-0.1270779045	-0.0237775221	-0.1328756475	-0.0365496399	0.010711791	-0.0574128064	0.0130348589	-0.0240043779	0.0859316205	0.0624470359	0.1567077054	0.0608024562	0.0461018996	0.1542577644	-0.0845432822	0.0709622867	-0.0217876797	0.1154545097	-0.0458019817	0.0186841757	0.0125210418	0.1025690682	-0.0552501261	0.027758278	-0.0146441643	0.0780362902	-0.1904747167	-0.1146896735	0.0799393622	-0.1329511015	0.0870309929	-0.0711411839	0.1748410902	-0.0359732696	0.0086056704	0.0979238773	0.1540907789	0.0782878594	0.1189756945	-0.0342526564	-0.058809056	-0.0702781138	-0.0137316301	-0.0025094987	0.1734717803	0.0651477286	0.071078227	-0.02571634	-0.1092651995	0.1017682889	0.0384170578	0.0746784331	0.1013138279	0.0477526004	-0.0463875551	-0.0628217736	-0.051410633	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.0024336	-0.00244634	5.9224089600000006e-06	5.9845793956e-06	-4.43208e-05	-0.0088160108	1.96433331264e-09	7.772204642571666e-05	0.0389086	0.0220825	0.00048763680625	0.00151387915396	-0.000844667	-0.000306555	9.397596802500003e-08	7.13462340889e-07	-0.000381169	0.0001404279999999	1.45289806561e-07	1.9720023183999986e-08	0.000239361	0.0003079103	9.480875284609e-08	5.7293688321e-08
5039.42646423895	-2.1990134314673924	4.835660071773996	25395819.08847188	12088.678982103642	55.60043297003722	3091.4081464556016	146136159.53235435	5029.08937760821	5.611236534355157	25291739.96797173	31.48597544448208	5123.986537303739	8571.537375326523	1.110021	32.55196	0.0644784742	0.0339125	-0.0044619928	0.0865214643	0.1474615031	0.0427974766	-0.0122770592	-0.0310741214	-0.0491460487	-0.0956746961	-0.1248387931	-0.0199933374	0.0770472195	-0.0187472825	-0.0298024475	0.2603658365	0.2159019119	0.0126365296	0.2263297347	-0.0964044181	0.0766887203	-0.0593382046	0.0576025065	0.0881879493	0.1419583517	0.0495581106	0.1091109832	-0.1557011826	-0.0356777236	0.0927126228	0.0888192582	0.0166912049	0.044375182	-0.0915625894	-0.0452254975	-0.0386004537	-0.0677129548	-0.0319168436	-0.0603294443	-0.0353737164	0.0786646108	0.0762092079	0.115342754	0.0162334876	0.0942822561	0.1668058443	0.0162875971	-0.0567933932	-0.1916076729	-0.0781167705	-0.1692115599	0.0623285764	0.260336928	-0.0688126159	0.0124816452	0.0283990985	0.0808494968	0.0533512735	-0.1493507003	0.161978887	0.0148188683	0.0295427647	-0.1065243251	-0.0505554007	0.0415840223	0.0551431773	0.0577936128	0.1077080951	0.0551198665	-0.0501608935	0.0151026974	0.0993530436	0.050780659	0.0043873962	-0.0709378009	0.0402825213	0.0514912747	0.0663029642	-0.0601203605	0.144637655	0.0186391731	-0.088458581	0.0820640114	0.189491952	-0.0043745504	-0.2415003333	0.0272352228	0.2381820231	0.0133258189	-0.0709327346	-0.0269681299	-0.1538264758	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.00682295	0.00438935	4.655264670250001e-05	1.92663934225e-05	-3.90366e-05	5.284199999999999e-06	1.5238561395599996e-09	2.7922769639999997e-11	0.013924	-0.0249846	0.00062423023716	0.000193877776	-0.000594667	0.00025	6.25e-08	3.53628840889e-07	-0.000560223	-0.000179054	3.13849809729e-07	3.2060334916e-08	-3.35698e-05	-0.0002729308	7.449122158864e-08	1.12693147204e-09
5026.921708877808	-12.504755361142088	156.36890664201178	25269941.86718698	12044.085447624548	-44.59353447909416	1988.58331733816	145059994.2696814	5014.376065726902	-14.713311881308073	25143967.328534808	216.4815465166413	5109.028237944668	8560.34377915854	1.10375	32.368073	0.0526391116	0.0272661	0.16371801	0.0520537612	-0.1406014852	0.0875644448	-0.0371115154	0.0203514125	-0.0065579415	-0.0522080184	-0.0156869969	-0.0020444229	0.1292883771	0.158325303	-0.1892950399	0.0189341085	-0.0502849433	0.067663847	0.1119379273	0.0857798371	-0.0084106944	0.2163307783	0.0999052702	-0.1617556394	0.0863950586	-0.1477215425	0.0347883841	0.0775280541	-0.0269084799	0.1308911209	-0.1826543782	-0.1653706541	-0.0545849812	-0.2312038365	0.0692434173	0.0520496079	-0.0317932031	0.1464837953	-0.1636772887	-0.1315508737	-0.0706966249	0.2693257605	-0.06365238	-0.092575959	-0.0715066164	0.0491221129	-0.0073543292	-0.023791718	0.0366330678	0.1313923894	0.0756618403	0.0179234675	-0.0731004983	0.060247588	0.0157297142	-0.1805666342	-0.0164235005	0.0850458428	0.1218585934	0.0267677906	-0.1482887932	0.1191305464	0.0760141562	-0.0921940287	0.1494485197	0.10889447	-0.2851391933	0.0715347009	0.1251747077	0.0485386036	0.0941192206	-0.0301883536	-0.0056790062	-0.1592732842	-0.1321929148	-0.1425915798	0.0726500851	0.2260403958	-0.1363041068	0.0187312535	-0.1208963244	0.0184807602	-0.0326860846	-0.0151404818	-0.0950371401	0.1421420547	-0.060680981	-0.0898847046	0.0537650878	-0.0615449151	-0.1452253352	0.084148297	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0204549	0.01363195	0.00041840293401	0.0001858300608025	0.00173045	0.0017694866	2.9944572025e-06	3.13108282757956e-06	0.0329874	0.0190634	0.00036341321956	0.00108816855876	-0.000527653	6.7014e-05	4.490876196000001e-09	2.78417688409e-07	-0.000775692	-0.000215469	6.016980788640001e-07	4.6426889961000016e-08	4.74327e-05	8.10025e-05	6.5614050062500006e-09	2.2498610292899996e-09
