Trialn,TrialType,Partner,Feedback,ITI,ISI
1,6,2,3,4,1.700000e+00
2,3,1,3,2,2.550000e+00
3,1,1,1,2,2.550000e+00
4,5,2,2,3,8.500000e-01
5,4,2,1,1,2.550000e+00
6,2,1,2,2,8.500000e-01
7,3,1,3,3,8.500000e-01
8,4,2,1,2,1.700000e+00
9,1,1,1,3,2.550000e+00
10,1,1,1,3,8.500000e-01
11,5,2,2,2,1.700000e+00
12,6,2,3,4,2.550000e+00
13,6,2,3,3,1.700000e+00
14,2,1,2,1,8.500000e-01
15,3,1,3,3,8.500000e-01
16,5,2,2,1,8.500000e-01
17,1,1,1,2,1.700000e+00
18,1,1,1,4,2.550000e+00
19,3,1,3,2,2.550000e+00
20,6,2,3,3,8.500000e-01
21,1,1,1,1,8.500000e-01
22,3,1,3,4,1.700000e+00
23,4,2,1,4,2.550000e+00
24,6,2,3,4,2.550000e+00
25,1,1,1,3,2.550000e+00
26,4,2,1,2,8.500000e-01
27,1,1,1,1,8.500000e-01
28,6,2,3,2,1.700000e+00
29,4,2,1,4,1.700000e+00
30,6,2,3,1,1.700000e+00
31,2,1,2,3,1.700000e+00
32,1,1,1,1,2.550000e+00
33,2,1,2,1,1.700000e+00
34,3,1,3,1,8.500000e-01
35,6,2,3,4,8.500000e-01
36,4,2,1,1,1.700000e+00
37,4,2,1,1,2.550000e+00
38,3,1,3,2,8.500000e-01
39,6,2,3,1,2.550000e+00
40,1,1,1,2,1.700000e+00
41,4,2,1,2,2.550000e+00
42,3,1,3,4,1.700000e+00
43,6,2,3,4,1.700000e+00
44,4,2,1,4,8.500000e-01
45,4,2,1,2,1.700000e+00
46,5,2,2,3,1.700000e+00
47,3,1,3,4,2.550000e+00
48,3,1,3,1,8.500000e-01
49,5,2,2,2,1.700000e+00
50,3,1,3,3,8.500000e-01
51,6,2,3,4,2.550000e+00
52,2,1,2,3,2.550000e+00
53,1,1,1,1,8.500000e-01
54,4,2,1,3,2.550000e+00
