filename	acq_time	operator	randstr
anat/sub-10059_T1w.nii.gz	2022-04-06T10:31:12.307500	n/a	0d32474c
fmap/sub-10059_run-1_magnitude1.nii.gz	2022-04-06T10:36:35.805000	n/a	990320b6
fmap/sub-10059_run-1_magnitude2.nii.gz	2022-04-06T10:36:35.805000	n/a	990320b6
fmap/sub-10059_run-1_phasediff.nii.gz	2022-04-06T10:36:35.805000	n/a	9c10ba0f
func/sub-10059_task-sharedreward_acq-mb6me4_echo-1_part-mag_sbref.nii.gz	2022-04-06T10:40:52.945000	n/a	7ba5ca35
func/sub-10059_task-sharedreward_acq-mb6me4_echo-1_part-phase_sbref.nii.gz	2022-04-06T10:40:52.945000	n/a	7ba5ca35
func/sub-10059_task-sharedreward_acq-mb6me4_echo-2_part-mag_sbref.nii.gz	2022-04-06T10:40:52.945000	n/a	7ba5ca35
func/sub-10059_task-sharedreward_acq-mb6me4_echo-2_part-phase_sbref.nii.gz	2022-04-06T10:40:52.945000	n/a	7ba5ca35
func/sub-10059_task-sharedreward_acq-mb6me4_echo-3_part-mag_sbref.nii.gz	2022-04-06T10:40:52.945000	n/a	7ba5ca35
func/sub-10059_task-sharedreward_acq-mb6me4_echo-3_part-phase_sbref.nii.gz	2022-04-06T10:40:52.945000	n/a	7ba5ca35
func/sub-10059_task-sharedreward_acq-mb6me4_echo-4_part-mag_sbref.nii.gz	2022-04-06T10:40:52.945000	n/a	7ba5ca35
func/sub-10059_task-sharedreward_acq-mb6me4_echo-4_part-phase_sbref.nii.gz	2022-04-06T10:40:52.945000	n/a	7ba5ca35
func/sub-10059_task-sharedreward_acq-mb6me4_echo-1_bold.nii.gz	2022-04-06T10:40:57.435000	n/a	1b9ff3cb
func/sub-10059_task-sharedreward_acq-mb6me4_echo-2_bold.nii.gz	2022-04-06T10:40:57.435000	n/a	1b9ff3cb
func/sub-10059_task-sharedreward_acq-mb6me4_echo-3_bold.nii.gz	2022-04-06T10:40:57.435000	n/a	1b9ff3cb
func/sub-10059_task-sharedreward_acq-mb6me4_echo-4_bold.nii.gz	2022-04-06T10:40:57.435000	n/a	1b9ff3cb
func/sub-10059_task-sharedreward_acq-mb1me1_bold.nii.gz	2022-04-06T10:49:19.205000	n/a	8d996674
func/sub-10059_task-sharedreward_acq-mb3me1_sbref.nii.gz	2022-04-06T10:57:26.785000	n/a	3735f265
func/sub-10059_task-sharedreward_acq-mb3me1_bold.nii.gz	2022-04-06T10:57:31.425000	n/a	c50ec30f
fmap/sub-10059_run-2_magnitude1.nii.gz	2022-04-06T11:04:58.187500	n/a	474be175
fmap/sub-10059_run-2_magnitude2.nii.gz	2022-04-06T11:04:58.187500	n/a	474be175
fmap/sub-10059_run-2_phasediff.nii.gz	2022-04-06T11:04:58.187500	n/a	06a0aa8e
func/sub-10059_task-sharedreward_acq-mb6me1_sbref.nii.gz	2022-04-06T11:07:37.510000	n/a	e880b133
func/sub-10059_task-sharedreward_acq-mb6me1_bold.nii.gz	2022-04-06T11:07:41.367500	n/a	2cdbd855
func/sub-10059_task-sharedreward_acq-mb1me4_echo-1_bold.nii.gz	2022-04-06T11:17:00.447500	n/a	09871ef6
func/sub-10059_task-sharedreward_acq-mb1me4_echo-2_bold.nii.gz	2022-04-06T11:17:00.447500	n/a	09871ef6
func/sub-10059_task-sharedreward_acq-mb1me4_echo-3_bold.nii.gz	2022-04-06T11:17:00.447500	n/a	09871ef6
func/sub-10059_task-sharedreward_acq-mb1me4_echo-4_bold.nii.gz	2022-04-06T11:17:00.447500	n/a	09871ef6
func/sub-10059_task-sharedreward_acq-mb3me4_echo-1_part-mag_sbref.nii.gz	2022-04-06T11:25:37.267500	n/a	8d14a2c2
func/sub-10059_task-sharedreward_acq-mb3me4_echo-1_part-phase_sbref.nii.gz	2022-04-06T11:25:37.267500	n/a	8d14a2c2
func/sub-10059_task-sharedreward_acq-mb3me4_echo-2_part-mag_sbref.nii.gz	2022-04-06T11:25:37.267500	n/a	8d14a2c2
func/sub-10059_task-sharedreward_acq-mb3me4_echo-2_part-phase_sbref.nii.gz	2022-04-06T11:25:37.267500	n/a	8d14a2c2
func/sub-10059_task-sharedreward_acq-mb3me4_echo-3_part-mag_sbref.nii.gz	2022-04-06T11:25:37.267500	n/a	8d14a2c2
func/sub-10059_task-sharedreward_acq-mb3me4_echo-3_part-phase_sbref.nii.gz	2022-04-06T11:25:37.267500	n/a	8d14a2c2
func/sub-10059_task-sharedreward_acq-mb3me4_echo-4_part-mag_sbref.nii.gz	2022-04-06T11:25:37.267500	n/a	8d14a2c2
func/sub-10059_task-sharedreward_acq-mb3me4_echo-4_part-phase_sbref.nii.gz	2022-04-06T11:25:37.267500	n/a	8d14a2c2
func/sub-10059_task-sharedreward_acq-mb3me4_echo-1_bold.nii.gz	2022-04-06T11:25:42.152500	n/a	8ebd203a
func/sub-10059_task-sharedreward_acq-mb3me4_echo-2_bold.nii.gz	2022-04-06T11:25:42.152500	n/a	8ebd203a
func/sub-10059_task-sharedreward_acq-mb3me4_echo-3_bold.nii.gz	2022-04-06T11:25:42.152500	n/a	8ebd203a
func/sub-10059_task-sharedreward_acq-mb3me4_echo-4_bold.nii.gz	2022-04-06T11:25:42.152500	n/a	8ebd203a
