filename	acq_time	operator	randstr
anat/sub-10059_T1w.nii.gz	1906-10-26T10:05:46.017051	tubric	0d32474c
fmap/sub-10059_run-1_magnitude1.nii.gz	1906-10-26T10:11:09.514551	tubric	990320b6
fmap/sub-10059_run-1_magnitude2.nii.gz	1906-10-26T10:11:09.514551	tubric	990320b6
fmap/sub-10059_run-1_phasediff.nii.gz	1906-10-26T10:11:09.514551	tubric	9c10ba0f
func/sub-10059_task-sharedreward_acq-mb6me4_echo-1_part-mag_sbref.nii.gz	1906-10-26T10:15:26.654551	tubric	7ba5ca35
func/sub-10059_task-sharedreward_acq-mb6me4_echo-1_part-phase_sbref.nii.gz	1906-10-26T10:15:26.654551	tubric	7ba5ca35
func/sub-10059_task-sharedreward_acq-mb6me4_echo-2_part-mag_sbref.nii.gz	1906-10-26T10:15:26.654551	tubric	7ba5ca35
func/sub-10059_task-sharedreward_acq-mb6me4_echo-2_part-phase_sbref.nii.gz	1906-10-26T10:15:26.654551	tubric	7ba5ca35
func/sub-10059_task-sharedreward_acq-mb6me4_echo-3_part-mag_sbref.nii.gz	1906-10-26T10:15:26.654551	tubric	7ba5ca35
func/sub-10059_task-sharedreward_acq-mb6me4_echo-3_part-phase_sbref.nii.gz	1906-10-26T10:15:26.654551	tubric	7ba5ca35
func/sub-10059_task-sharedreward_acq-mb6me4_echo-4_part-mag_sbref.nii.gz	1906-10-26T10:15:26.654551	tubric	7ba5ca35
func/sub-10059_task-sharedreward_acq-mb6me4_echo-4_part-phase_sbref.nii.gz	1906-10-26T10:15:26.654551	tubric	7ba5ca35
func/sub-10059_task-sharedreward_acq-mb6me4_echo-1_bold.nii.gz	1906-10-26T10:15:31.144551	tubric	1b9ff3cb
func/sub-10059_task-sharedreward_acq-mb6me4_echo-2_bold.nii.gz	1906-10-26T10:15:31.144551	tubric	1b9ff3cb
func/sub-10059_task-sharedreward_acq-mb6me4_echo-3_bold.nii.gz	1906-10-26T10:15:31.144551	tubric	1b9ff3cb
func/sub-10059_task-sharedreward_acq-mb6me4_echo-4_bold.nii.gz	1906-10-26T10:15:31.144551	tubric	1b9ff3cb
func/sub-10059_task-sharedreward_acq-mb1me1_bold.nii.gz	1906-10-26T10:23:52.914551	tubric	8d996674
func/sub-10059_task-sharedreward_acq-mb3me1_sbref.nii.gz	1906-10-26T10:32:00.494551	tubric	3735f265
func/sub-10059_task-sharedreward_acq-mb3me1_bold.nii.gz	1906-10-26T10:32:05.134551	tubric	c50ec30f
fmap/sub-10059_run-2_magnitude1.nii.gz	1906-10-26T10:39:31.897051	tubric	474be175
fmap/sub-10059_run-2_magnitude2.nii.gz	1906-10-26T10:39:31.897051	tubric	474be175
fmap/sub-10059_run-2_phasediff.nii.gz	1906-10-26T10:39:31.897051	tubric	06a0aa8e
func/sub-10059_task-sharedreward_acq-mb6me1_sbref.nii.gz	1906-10-26T10:42:11.219551	tubric	e880b133
func/sub-10059_task-sharedreward_acq-mb6me1_bold.nii.gz	1906-10-26T10:42:15.077051	tubric	2cdbd855
func/sub-10059_task-sharedreward_acq-mb1me4_echo-1_bold.nii.gz	1906-10-26T10:51:34.157051	tubric	09871ef6
func/sub-10059_task-sharedreward_acq-mb1me4_echo-2_bold.nii.gz	1906-10-26T10:51:34.157051	tubric	09871ef6
func/sub-10059_task-sharedreward_acq-mb1me4_echo-3_bold.nii.gz	1906-10-26T10:51:34.157051	tubric	09871ef6
func/sub-10059_task-sharedreward_acq-mb1me4_echo-4_bold.nii.gz	1906-10-26T10:51:34.157051	tubric	09871ef6
func/sub-10059_task-sharedreward_acq-mb3me4_echo-1_part-mag_sbref.nii.gz	1906-10-26T11:00:10.977051	tubric	8d14a2c2
func/sub-10059_task-sharedreward_acq-mb3me4_echo-1_part-phase_sbref.nii.gz	1906-10-26T11:00:10.977051	tubric	8d14a2c2
func/sub-10059_task-sharedreward_acq-mb3me4_echo-2_part-mag_sbref.nii.gz	1906-10-26T11:00:10.977051	tubric	8d14a2c2
func/sub-10059_task-sharedreward_acq-mb3me4_echo-2_part-phase_sbref.nii.gz	1906-10-26T11:00:10.977051	tubric	8d14a2c2
func/sub-10059_task-sharedreward_acq-mb3me4_echo-3_part-mag_sbref.nii.gz	1906-10-26T11:00:10.977051	tubric	8d14a2c2
func/sub-10059_task-sharedreward_acq-mb3me4_echo-3_part-phase_sbref.nii.gz	1906-10-26T11:00:10.977051	tubric	8d14a2c2
func/sub-10059_task-sharedreward_acq-mb3me4_echo-4_part-mag_sbref.nii.gz	1906-10-26T11:00:10.977051	tubric	8d14a2c2
func/sub-10059_task-sharedreward_acq-mb3me4_echo-4_part-phase_sbref.nii.gz	1906-10-26T11:00:10.977051	tubric	8d14a2c2
func/sub-10059_task-sharedreward_acq-mb3me4_echo-1_bold.nii.gz	1906-10-26T11:00:15.862051	tubric	8ebd203a
func/sub-10059_task-sharedreward_acq-mb3me4_echo-2_bold.nii.gz	1906-10-26T11:00:15.862051	tubric	8ebd203a
func/sub-10059_task-sharedreward_acq-mb3me4_echo-3_bold.nii.gz	1906-10-26T11:00:15.862051	tubric	8ebd203a
func/sub-10059_task-sharedreward_acq-mb3me4_echo-4_bold.nii.gz	1906-10-26T11:00:15.862051	tubric	8ebd203a
