filename	acq_time	operator	randstr
anat/sub-10041_T1w.nii.gz	2006-10-17T14:21:43.014551	tubric	95cb6a28
fmap/sub-10041_run-1_magnitude1.nii.gz	2006-10-17T14:28:22.724551	tubric	f97d6eb1
fmap/sub-10041_run-1_magnitude2.nii.gz	2006-10-17T14:28:22.724551	tubric	f97d6eb1
fmap/sub-10041_run-1_phasediff.nii.gz	2006-10-17T14:28:23.372051	tubric	cadcb8b9
func/sub-10041_task-sharedreward_acq-mb6me4_echo-1_part-mag_sbref.nii.gz	2006-10-17T14:31:46.119551	tubric	a0de9e98
func/sub-10041_task-sharedreward_acq-mb6me4_echo-1_part-phase_sbref.nii.gz	2006-10-17T14:31:46.119551	tubric	a0de9e98
func/sub-10041_task-sharedreward_acq-mb6me4_echo-2_part-mag_sbref.nii.gz	2006-10-17T14:31:46.119551	tubric	a0de9e98
func/sub-10041_task-sharedreward_acq-mb6me4_echo-2_part-phase_sbref.nii.gz	2006-10-17T14:31:46.119551	tubric	a0de9e98
func/sub-10041_task-sharedreward_acq-mb6me4_echo-3_part-mag_sbref.nii.gz	2006-10-17T14:31:46.119551	tubric	a0de9e98
func/sub-10041_task-sharedreward_acq-mb6me4_echo-3_part-phase_sbref.nii.gz	2006-10-17T14:31:46.119551	tubric	a0de9e98
func/sub-10041_task-sharedreward_acq-mb6me4_echo-4_part-mag_sbref.nii.gz	2006-10-17T14:31:46.119551	tubric	a0de9e98
func/sub-10041_task-sharedreward_acq-mb6me4_echo-4_part-phase_sbref.nii.gz	2006-10-17T14:31:46.119551	tubric	a0de9e98
func/sub-10041_task-sharedreward_acq-mb6me4_echo-1_bold.nii.gz	2006-10-17T14:31:50.609551	tubric	b64c7f93
func/sub-10041_task-sharedreward_acq-mb6me4_echo-2_bold.nii.gz	2006-10-17T14:31:50.609551	tubric	b64c7f93
func/sub-10041_task-sharedreward_acq-mb6me4_echo-3_bold.nii.gz	2006-10-17T14:31:50.609551	tubric	b64c7f93
func/sub-10041_task-sharedreward_acq-mb6me4_echo-4_bold.nii.gz	2006-10-17T14:31:50.609551	tubric	b64c7f93
func/sub-10041_task-sharedreward_acq-mb1me1_bold.nii.gz	2006-10-17T14:39:47.904551	tubric	36733096
func/sub-10041_task-sharedreward_acq-mb3me1_sbref.nii.gz	2006-10-17T14:47:46.589551	tubric	107d8ecb
func/sub-10041_task-sharedreward_acq-mb3me1_bold.nii.gz	2006-10-17T14:47:51.229551	tubric	ae9c592e
fmap/sub-10041_run-2_magnitude1.nii.gz	2006-10-17T14:55:17.904551	tubric	61f5588c
fmap/sub-10041_run-2_magnitude2.nii.gz	2006-10-17T14:55:17.904551	tubric	61f5588c
fmap/sub-10041_run-2_phasediff.nii.gz	2006-10-17T14:55:17.904551	tubric	d9951b8a
func/sub-10041_task-sharedreward_acq-mb6me1_sbref.nii.gz	2006-10-17T14:57:25.072051	tubric	4390062b
func/sub-10041_task-sharedreward_acq-mb6me1_bold.nii.gz	2006-10-17T14:57:28.929551	tubric	d958a084
func/sub-10041_task-sharedreward_acq-mb1me4_echo-1_bold.nii.gz	2006-10-17T15:06:08.162051	tubric	900a58ce
func/sub-10041_task-sharedreward_acq-mb1me4_echo-2_bold.nii.gz	2006-10-17T15:06:08.162051	tubric	900a58ce
func/sub-10041_task-sharedreward_acq-mb1me4_echo-3_bold.nii.gz	2006-10-17T15:06:08.162051	tubric	900a58ce
func/sub-10041_task-sharedreward_acq-mb1me4_echo-4_bold.nii.gz	2006-10-17T15:06:08.162051	tubric	900a58ce
func/sub-10041_task-sharedreward_acq-mb3me4_echo-1_part-mag_sbref.nii.gz	2006-10-17T15:14:31.534551	tubric	8402e303
func/sub-10041_task-sharedreward_acq-mb3me4_echo-1_part-phase_sbref.nii.gz	2006-10-17T15:14:31.534551	tubric	8402e303
func/sub-10041_task-sharedreward_acq-mb3me4_echo-2_part-mag_sbref.nii.gz	2006-10-17T15:14:31.534551	tubric	8402e303
func/sub-10041_task-sharedreward_acq-mb3me4_echo-2_part-phase_sbref.nii.gz	2006-10-17T15:14:31.534551	tubric	8402e303
func/sub-10041_task-sharedreward_acq-mb3me4_echo-3_part-mag_sbref.nii.gz	2006-10-17T15:14:31.534551	tubric	8402e303
func/sub-10041_task-sharedreward_acq-mb3me4_echo-3_part-phase_sbref.nii.gz	2006-10-17T15:14:31.534551	tubric	8402e303
func/sub-10041_task-sharedreward_acq-mb3me4_echo-4_part-mag_sbref.nii.gz	2006-10-17T15:14:31.534551	tubric	8402e303
func/sub-10041_task-sharedreward_acq-mb3me4_echo-4_part-phase_sbref.nii.gz	2006-10-17T15:14:31.534551	tubric	8402e303
func/sub-10041_task-sharedreward_acq-mb3me4_echo-1_bold.nii.gz	2006-10-17T15:14:36.419551	tubric	2f910c69
func/sub-10041_task-sharedreward_acq-mb3me4_echo-2_bold.nii.gz	2006-10-17T15:14:36.419551	tubric	2f910c69
func/sub-10041_task-sharedreward_acq-mb3me4_echo-3_bold.nii.gz	2006-10-17T15:14:36.419551	tubric	2f910c69
func/sub-10041_task-sharedreward_acq-mb3me4_echo-4_bold.nii.gz	2006-10-17T15:14:36.419551	tubric	2f910c69
