Trialn,TrialType,Partner,Feedback,ITI,ISI
1,4,2,1,1,1.700000e+00
2,3,1,3,4,1.700000e+00
3,4,2,1,3,2.550000e+00
4,1,1,1,4,8.500000e-01
5,2,1,2,2,8.500000e-01
6,6,2,3,2,2.550000e+00
7,5,2,2,1,1.700000e+00
8,4,2,1,3,2.550000e+00
9,4,2,1,3,8.500000e-01
10,3,1,3,2,2.550000e+00
11,4,2,1,4,2.550000e+00
12,1,1,1,2,8.500000e-01
13,1,1,1,2,8.500000e-01
14,2,1,2,3,2.550000e+00
15,1,1,1,3,1.700000e+00
16,5,2,2,4,1.700000e+00
17,1,1,1,2,8.500000e-01
18,2,1,2,4,1.700000e+00
19,3,1,3,1,8.500000e-01
20,3,1,3,2,8.500000e-01
21,6,2,3,2,2.550000e+00
22,1,1,1,3,2.550000e+00
23,4,2,1,4,2.550000e+00
24,2,1,2,4,1.700000e+00
25,6,2,3,2,2.550000e+00
26,5,2,2,1,8.500000e-01
27,3,1,3,3,1.700000e+00
28,4,2,1,4,2.550000e+00
29,3,1,3,3,1.700000e+00
30,6,2,3,4,8.500000e-01
31,4,2,1,2,2.550000e+00
32,2,1,2,3,1.700000e+00
33,5,2,2,3,1.700000e+00
34,3,1,3,4,1.700000e+00
35,6,2,3,4,2.550000e+00
36,3,1,3,4,1.700000e+00
37,4,2,1,3,1.700000e+00
38,6,2,3,3,1.700000e+00
39,4,2,1,2,1.700000e+00
40,6,2,3,4,2.550000e+00
41,1,1,1,2,2.550000e+00
42,6,2,3,1,8.500000e-01
43,3,1,3,3,2.550000e+00
44,3,1,3,2,8.500000e-01
45,4,2,1,3,8.500000e-01
46,3,1,3,4,8.500000e-01
47,1,1,1,1,8.500000e-01
48,1,1,1,2,8.500000e-01
49,6,2,3,3,2.550000e+00
50,1,1,1,3,8.500000e-01
51,1,1,1,4,2.550000e+00
52,5,2,2,1,1.700000e+00
53,6,2,3,1,8.500000e-01
54,6,2,3,1,1.700000e+00
