global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
5703.452355096124	n/a	32529368.76685152	n/a	15385.46541617467	n/a	236712546.0723068	n/a	5339.607364274405	n/a	28511406.80461346	n/a	5372.521548634553	9571.090615426583	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0272228	n/a	0.0007410808398399	n/a	0.00759387	n/a	n/a	5.76668615769e-05	-0.00402043	n/a	n/a	1.6163857384900003e-05	-0.000336262	n/a	n/a	1.13072132644e-07	0.000241523	n/a	n/a	5.8333359529e-08	0.000203488	n/a	4.1407366144e-08	n/a	0.0	0.0
5646.83683398372	-56.61552111240417	31886766.22963528	3205.317230829082	14979.970254377218	-405.4951617974512	224399508.82202625	164426.3262411411	5318.616485102193	-20.990879172211866	28287681.31560081	440.61700842239776	5352.59916677599	9401.924007755932	1.356802	49.173477	0.26524027	0.141415	-0.0074811038	0.0217063693	-0.2025633193	0.1002372012	-0.0343956851	0.0157359173	-0.1797790403	0.0461025954	0.047256076	-0.3285311358	0.2344142943	0.0498615999	-0.0755081598	0.155369797	-0.0761753795	-0.003253408	-0.0848017335	0.1917638686	0.0196592845	0.1221013842	-0.0180502282	0.0472627524	-0.0554484106	-0.1999363472	0.0800434435	-0.054785841	0.1973718449	-0.0731213851	0.0217042126	-0.0542183529	0.0228492799	-0.0867356296	0.0328245451	-0.0504189914	0.0622775965	-0.0567782294	-0.0046049277	0.1077299931	-0.0592527503	0.0638499134	0.1724823138	-0.107414782	0.0165273943	0.0086732128	0.1445684104	-0.0570562461	0.0084459744	0.1043551527	-0.0243630452	-0.0438762476	-0.1303754641	0.0177168102	0.0993432862	-0.0763406581	-0.0039161862	-0.0621099164	0.1843121791	-0.0362472793	-0.0268426013	-0.0951152394	-0.0564673823	0.0548936372	0.0055445642	0.1206774978	-0.0585356183	0.117652103	-0.0110006375	0.1125745483	-0.0384785672	0.1747693653	-0.0062060495	0.1271004186	-0.1734167207	0.1240501927	-0.0542264289	0.0303326662	-0.0196336343	0.0440305888	-0.001558232	0.1029655332	0.012312296	-0.0939111156	0.005489989	-0.0410239032	0.0272852482	-0.1518193739	-0.0528730408	0.171099445	0.0356604562	-0.0492037255	0.159025411	0.0519736214	0.0678520231	-0.1078687302	0.0089111151	0.0484571426	-0.1583214267	-0.0122723817	-0.0486861683	-0.0525230493	0.0355535128	0.1067819374	-0.1268616479	-0.0701991441	0.0176063585	0.0881323831	0.0425156871	-0.0970324416	-0.0234962341	-0.0070494089	0.0842039051	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.00114261	0.02608019	1.3055576121e-06	0.0006801763104361	-0.113064	-0.12065787	0.0145583215929369	0.0127834680959999	-0.00577829	-0.00175786	3.0900717796e-06	3.33886353241e-05	0.00102186	0.001358122	1.844495366884e-06	1.0441978596e-06	0.000876578	0.000635055	4.032948530250001e-07	7.68388990084e-07	-0.000138222	-0.0003417099999999	1.9105321284e-08	1.1676572409999997e-07	0.0	0.0
5723.561112782459	76.72427879873885	32759151.81175557	5886.614957186608	15137.432273373235	157.46201899601692	229141855.8309616	24794.287426301995	5380.168337788616	61.551852686422535	28946211.34294312	3788.630569131061	5410.707247526844	9622.206164762922	1.379424	49.99337	0.38489388	0.203451	-0.0808786624	0.0317395883	-0.0055778971	0.0123916979	0.1517656446	-0.1093646816	-0.1627785866	-0.1344361637	0.1129718649	0.2162711366	0.2576067437	0.2749418087	-0.2029898926	-0.0911319444	-0.2904858311	0.0088642107	-0.1340903451	0.2022435501	0.0704606236	-0.4120601576	-0.0533493919	0.1043850755	0.0026012035	0.0378924524	-0.0649646407	0.0267441319	-0.0863729834	-0.186400013	0.0279765369	0.1133385688	0.0137742486	0.1585527025	-0.0185763713	0.0458491752	0.176700789	0.0699934156	0.0142980994	0.0684876742	0.1121168117	0.1865059837	0.0963077482	-0.1094473561	-0.0573836148	-0.0213905562	0.0230949649	-0.1491789193	-0.0988055602	-0.1195690368	0.1599420383	0.0205671601	0.077921413	-0.0031795706	0.051373956	0.1149468549	-0.0373558798	0.0891506887	0.0402461112	-0.0971079383	0.0590493556	0.0298849995	-0.0284731809	-0.0189831888	0.0346454885	0.0907953723	-0.0156506662	-0.4088582478	0.023105823	0.0218562218	0.0300757066	-0.1195948909	0.0198901106	-0.018020902	0.1772776446	0.0969327735	-0.2082575327	-0.0031459789	0.0353336123	-0.1370596257	-0.0520698118	-0.0973587966	-0.1244184575	-0.1437244317	-0.0549778938	0.0684135211	-0.1546232259	-0.1312852734	-0.1233556774	0.0622962168	0.0023047334	-0.0109824806	0.0157362441	0.0809258343	0.0657663646	0.1186199689	0.1642422027	0.0103362939	0.0923691993	0.0795733592	-0.1228230492	0.0519530348	-0.0156305519	-0.0749024975	-0.0465087383	0.0374049714	0.1137318407	-0.0508842756	-0.0190625821	-0.0546537009	-0.0342311033	0.0313867481	0.1069108001	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.0482939	-0.04715129	0.00233230077721	0.002223244148664	-0.175411	-0.062347	0.003887148409	0.030769018921	0.11928	0.12505829	0.015639575897724	0.0142277183999999	-0.000952635	-0.001974495	3.898630505025e-06	9.07513443225e-07	0.000729868	-0.0001467099999999	2.15238241e-08	5.327072974240001e-07	0.0007473189999999	0.0008855409999999	5.584856877608505e-07	7.84182862680823e-07	0.0	0.0
5649.647356510367	-73.91375627209163	31918515.252924576	5463.243366250165	15168.936489310632	31.50421593739702	230096634.2167396	992.5156218301404	5325.569382180701	-54.59895560791483	28361689.24442053	2981.0459534750544	5358.000248293888	9611.249841114042	1.508564	54.673691	0.4384379	0.248046	-0.1030090263	-0.0515931384	0.1419501834	-0.1297364952	-0.0824842945	0.0083130192	-0.0179481776	-0.1089842073	0.0921928014	0.1059652624	-0.116990134	-0.0216738876	0.1078089241	0.1152360015	0.20964597	-0.1582306892	0.0620410914	-0.0842371742	-0.2492399388	0.0600626499	-0.0323782671	-0.1140168511	-0.0006807986	-0.0044758645	-0.0319696318	0.2534674744	0.0555872501	-0.1339661365	-0.1137578158	0.0064678394	0.0236075267	-0.0146747377	-0.0298154757	-0.0782640991	0.0278554747	0.1024518169	-0.163470378	0.0373305025	-0.0472638874	0.1354797427	-0.0451140086	0.0573687943	0.120132184	-0.0228602691	-0.0196662293	-0.0631858873	-0.0577413677	-0.0017892352	-0.105508398	0.0712653186	0.0577407437	0.0616737345	0.0106840456	0.1211960125	-0.0882592693	-0.029678804	0.1561122871	0.0377686653	-0.1722202821	0.0325311433	0.115586093	-0.1755867634	0.0295779721	-0.2395931204	-0.0195469776	0.0596931374	-0.0530851012	-0.088827827	-0.0033416792	0.0430237092	-0.0932084651	-0.2258477516	-0.0366833428	0.1350101842	-0.0668029101	-0.1332886057	0.0058367859	-0.0129350534	0.0435862474	0.0517451657	-0.023235289	-0.0393881283	-0.2115332147	-0.0460234846	0.0381250857	-0.0855597503	-0.0335477212	-0.082991926	0.1393330418	0.072678771	-0.0247197678	0.0341493734	0.0350981041	0.0450775266	-0.0826529091	-0.0252980909	0.0182645351	0.1126455212	-0.056144585	0.0732059256	0.0418937332	0.0163847305	-0.1887205721	-0.1250585178	-0.0756926263	-0.0390162705	-0.0741622122	0.254122801	0.00062172	0.0081101333	-0.2203251161	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.0292277	0.0190662	0.00085425844729	0.00036351998244	0.0349568	0.2103678	0.04425461127684	0.00122197786624	0.0225351	-0.0967449	0.0093595756760099	0.00050783073201	-0.000259015	0.0006936199999999	4.811087043999999e-07	6.708877022500002e-08	-0.000353509	-0.001083377	1.1737057241289998e-06	1.24968613081e-07	0.000279136	-0.0004681829999999	7.791690649599999e-08	2.191953214889064e-07	1.0	0.0
5643.160279159504	-6.487077350862819	31845257.936283574	42.08217255607737	14994.073325685356	-174.86316362527575	224822234.8960291	30577.12599303997	5329.018827958541	3.449445777840083	28398441.66873662	11.898676174258776	5363.873139898013	9505.973987291676	1.181709	42.827721	0.097556431	0.052087	-0.064283061	0.0341960029	0.0652793607	0.0060500685	-0.0041020459	0.1805040004	0.0286953999	0.054238864	0.0896880718	0.0070593736	0.0003477041	-0.0706802045	0.0081567955	0.0131684378	0.0287209345	0.0270014484	-0.1048480442	-0.1254499392	0.054430308	0.0816217847	-0.0129379493	-0.1494033627	-0.2568244473	0.0412588243	0.1429599244	-0.0160742592	0.0767000573	0.0201296342	-0.1090267231	0.0028980033	-0.0128161143	-0.0019257294	0.1510276988	0.1711618943	-0.0560068854	0.045801962	0.0514541084	0.0863966262	-0.0524154137	-0.1890226976	-0.1659505081	-0.0002302838	-0.1180525892	-0.0752738435	0.0444096375	0.0114128122	0.1028439196	-0.0112946353	-0.1410243351	-0.1230130713	-0.0351880431	-0.0273093602	-0.0150103926	0.0892762586	0.0502610547	-0.1217195041	-0.0357114726	0.0825211959	-0.0108510807	-0.0634661762	-0.0735610092	-0.0657322756	0.063399716	-0.0805294305	0.0029110913	0.0726917254	-0.0825037776	-0.1361087528	-0.2619759059	-0.0023334876	0.049964403	0.0216068497	-0.1161545192	0.0526220337	-0.0291156742	-0.020248681	-0.1691922332	0.0323510507	-0.1115494321	-0.0235734113	0.1581148708	-0.0509685563	0.0441779498	0.1184853542	0.1436952424	0.1551449434	0.0091476623	-0.0827606648	-0.1605100349	0.0147010695	0.022024595	0.0604964212	-0.1523645101	-0.0089583126	-0.1229109927	0.0717902162	-0.0651676338	-0.0535910508	0.0445510921	0.0910459352	-0.0972443521	0.0713836324	0.0200159994	-0.0768662929	-0.0274400548	-0.0518964015	0.1187390062	0.0550714708	-0.0725226725	-0.1155229704	-0.0326277953	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.0258367	0.0033909999999999	0.00066753506689	1.1498880999999989e-05	0.000993069	-0.033963731	0.0011535350234403	9.861860387610002e-07	0.0626798	0.0401446999999999	0.0016115969380899	0.0039287573280399	-4.6053e-05	0.000212962	4.535281344400001e-08	2.120878809e-09	-0.000538886	-0.000185377	3.4364632129000007e-08	2.90398120996e-07	0.000276335	-2.800999999999976e-06	7.6361032225e-08	7.845600999999862e-12	0.0	0.0
5674.522491310543	31.362212151038875	32200205.50438921	983.5883510067704	14906.710129935926	-87.36319574943082	222210006.89793435	7632.327971553366	5332.856987906503	3.838159947961685	28439363.65346321	14.731471786137249	5366.02132894068	9403.044741081118	1.246139	45.162811	0.074288881	0.0398471	0.0918203977	0.1576478564	0.0555618223	0.161881258	0.017589926	-0.0649983935	-0.058826901	0.1564916486	-0.0289436703	0.1208235464	0.0277924248	-0.0436861479	-0.0726870276	-0.0779379235	-0.0520187117	-0.0035060718	0.1787895674	-0.2319688631	-0.1041705667	0.0435851036	0.0248217633	0.1182441191	-0.0542497079	-0.0912359966	0.0835078144	-0.0562428631	0.0424070188	0.0935174493	0.1834264859	0.1315188614	0.0377593744	0.0120083597	0.141126336	0.1194873522	0.0080724577	0.0564812623	-0.1611067838	0.0392873243	0.0284686068	-0.0192134667	-0.0221139997	-0.0218792933	-0.203041498	0.0662778529	-0.0447297255	-0.14820296	-0.0502391282	-0.0109956135	0.120807082	-0.0720713965	-0.003192852	0.1802836866	0.0017985771	-0.0740638328	-0.1948583415	-0.0376209436	-0.0345725353	-0.0427768125	-0.0354331036	-0.0518591241	0.0226838255	0.1026686137	0.059789248	-0.0770684254	0.0264355619	0.0398992467	-0.0032926718	0.0836801232	-0.050738411	0.0175741545	0.1256597129	0.084044421	-0.042950795	-0.0874049052	-0.2126723481	0.1822256164	0.0303554298	0.0648179663	-0.1260188238	-0.0124282642	0.0391895131	-0.0389919924	-0.1066207274	-0.0398206742	0.0474729044	0.0314501505	-0.0170977539	-0.0259783027	-0.1781445409	-0.0826739817	-0.0867807294	0.0983599749	0.0478969139	0.0175357604	0.1488079905	0.118334258	-0.0100248879	0.1109885285	-0.0507023435	-0.03356462	0.2259189909	0.0514190042	0.021087952	0.0795859262	-0.0493943649	0.0457206218	-0.0179285922	-0.0460937339	-0.0962098874	-0.0025199104	-0.1023398155	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.0258323	4.400000000001625e-06	0.00066730772329	1.93600000000143e-11	0.0326695	0.031676431	0.0010033962808977	0.0010672962302499	0.0735841	0.0109043	0.00011890375849	0.00541461977281	0.000268846	0.000314899	9.9161380201e-08	7.2278171716e-08	-0.000581727	-4.284099999999995e-05	1.8353512809999958e-09	3.38406302529e-07	0.0	-0.000276335	0.0	7.6361032225e-08	0.0	0.0
5671.271550773176	-3.25094053736666	32163321.00260919	10.568614377493825	14933.094716504904	26.384586568978197	222997317.81210667	696.1464084159045	5343.634229566667	10.777241660164693	28554426.77939655	116.14893780158938	5373.221225059935	9396.302143655905	1.259559	45.649181	0.019178	0.0112839	0.1532253356	-0.0972722671	-0.0920317874	-0.0702263376	-0.0564279426	0.0758679993	0.0139767327	0.0001323564	-0.1738693985	0.0578560345	0.0329792644	-0.0162489327	-0.0131604055	-0.1194048171	0.0443948731	0.0779509521	-0.07543801	-0.0576161994	-0.0756257351	-0.1184761361	-0.0739199145	0.0790260309	0.0336341126	-0.1846194631	-0.1063647253	0.0622349515	-0.0496641011	-0.0523119716	0.0458145935	0.0426551558	0.0320525516	0.0115362964	-0.0463898632	-0.0352552462	-0.086016067	-0.1014394222	-0.0157691632	-0.0331014601	0.0054019427	0.0192234078	-0.0269957201	0.2958770472	-0.0582188057	0.1360751114	0.0640214066	-0.0717687519	0.0630134449	0.0838417356	-0.1092335995	-0.0193628348	-0.1304598293	0.0044189203	-0.008594601	-0.0733420979	0.1511503048	0.014611619	-0.1079204634	0.1270118624	0.0245713373	0.0962094919	0.032231789	0.0361748552	0.0306015338	-0.0123087639	0.0238787499	-0.1344762725	-0.0020019967	0.1175578083	0.0781219178	0.154985177	-0.0973469871	-0.0276015982	0.0916676417	0.0107632153	-0.0489399574	0.0251403802	0.090716124	-0.0096931886	0.002538456	0.0028234625	0.0554324571	0.0798299183	-0.0043404612	-0.1067318732	-0.0165934439	-0.1197619972	0.2421536833	-0.1412140098	-0.0082245038	-0.146171983	-0.0401951297	0.1240443878	-0.0215137153	-0.0507514977	-0.113297531	-0.0057869997	-0.0982788495	-0.0329763386	0.1466096606	-0.1027835368	-0.0877528096	-0.0275383498	0.1426092061	-0.0469031033	-0.0210969258	-0.0402152681	-0.0560677743	0.0148121984	-0.0513762098	0.0536412245	-0.0153876241	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.0258067	2.5600000000000626e-05	0.0006659857648899	6.553600000000317e-10	0.0275246	-0.0051448999999999	2.646999600999997e-05	0.0007576036051599	0.082027	0.0084429	7.128256041000005e-05	0.006728428729	0.000244951	-2.389500000000001e-05	5.709710250000007e-10	6.000099240099999e-08	-0.000669124	-8.739700000000002e-05	7.638235609000002e-09	4.47726927376e-07	0.0	0.0	0.0	0.0	0.0	0.0
5671.933966837493	0.662416064316858	32170834.924164902	0.4387950422650357	14927.99684633842	-5.097870166484427	222845089.84428975	25.98828023433196	5342.887257829413	-0.7469717372541709	28546444.249875907	0.5579667762565141	5376.392184590965	9450.87839040695	1.141758	41.379829	0.0359185499999999	0.0168535	0.1064856276	0.1024264696	0.0223086659	0.0350823655	-0.0018319042	-0.0487358951	0.1111574144	0.1217585544	-0.0675966071	-0.0303025724	-0.0823267171	0.0567173906	-0.0704838375	0.031951045	0.0435712693	0.0445762007	0.0590014335	0.02303489	-0.0863678838	-0.1976289555	-0.1217309768	0.1754587429	-0.1597789372	0.0548944257	-0.0244719954	-0.1040321969	-0.084769004	0.1358540709	-0.0128897567	-0.0205019502	0.0900879864	-0.0494333343	-0.0999201079	-0.1162031482	-0.0370222304	-0.1262004833	0.0902996939	0.0512513519	0.0334649413	-0.1357932738	-0.0371111529	0.0330733154	0.1049450151	-0.0022956188	0.1333885348	0.1280476618	0.0943484575	-0.0808823222	-0.134429975	0.0788893627	0.1088542525	0.0080726126	-0.0382374669	-0.030940124	-0.162199402	0.1370314043	-0.002213381	-0.0402555087	0.2253763781	0.0316959427	-0.0257988461	-0.0108697374	-0.1437507055	-0.0014759485	0.1054699206	-0.2237366837	-0.0358048687	0.1974040069	-0.131130682	-0.0913278251	-0.0457674754	0.0730036117	0.0478850638	-0.0888045974	0.22189342	0.0071756332	0.1177266985	0.0174187404	-0.0253541345	0.0318286989	0.0809911574	-0.0845329468	0.0778743282	-0.0149978987	-0.0264135239	0.1043167861	0.070728236	0.0031166331	0.0712587942	-0.0237103483	0.1418617468	-0.0614647062	-0.1170011573	0.0551118093	-0.1597876052	-0.0879351246	0.0952177802	-0.067327942	-0.0375252606	0.0198565357	0.1545221241	-0.0879173911	0.0981615585	-0.019973383	0.230327174	0.0113068518	-0.0009569113	-0.0109494294	0.1402718623	0.0470103858	-0.0476765718	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.0196002	0.0062064999999999	0.00038416784004	3.852064224999996e-05	0.0187083	-0.0088163	7.772714568999999e-05	0.00035000048889	0.0744303	-0.0075966999999999	5.7709850889999965e-05	0.00553986955809	0.000230076	-1.4874999999999969e-05	2.2126562499999907e-10	5.2934965776000006e-08	-0.000786158	-0.000117034	1.3696957156000005e-08	6.18044400964e-07	0.000134072	0.000134072	1.7975301184e-08	1.7975301184e-08	0.0	0.0
5651.92023391364	-20.01373292385324	31944202.33052241	400.5495055473272	15056.23004022745	128.2331938890311	226690063.0242475	16443.752014981845	5335.369500660396	-7.517757169017386	28466167.70857716	56.516672852312304	5368.30710349342	9524.222009925352	1.174954	42.582935	0.0362638899999999	0.0185392	-0.0837079768	-0.0217026804	-0.0091177709	-0.1420866332	-0.1239764044	-0.0854597148	0.0159734714	-0.0412316702	0.0446249293	-0.0625317634	-0.1593293802	0.0969891846	0.0270240189	0.0611155027	0.0307387268	0.0216570104	0.1148451813	0.1709645917	-0.0225868183	-0.0329921911	-0.0112510457	-0.1642213273	0.0484218801	0.1518478015	-0.0657952463	-0.0498225514	0.0267182217	0.070208868	-0.0056378544	-0.1193992055	0.0001788227	-0.0995982045	-0.0917456777	-0.1128973161	-0.0793000568	-0.0019988353	-0.0476874025	-0.0051440666	-0.1772012248	-0.1803242869	-0.0249875789	-0.0456833544	0.084868678	0.0844002968	-0.1493602319	-0.0088221516	0.0211036755	0.1078757602	0.018758577	0.0324908624	0.0808129203	-0.0785173409	-0.0977044346	0.1559270287	-0.0632197466	-0.0163382395	0.1283461887	-0.0143153776	-0.0462405932	0.0653671221	0.0258339893	0.0348503568	0.0314638028	0.0791114449	-0.2246630854	-0.0213800088	0.0006573318	-0.1400532422	0.0291359294	-0.0671991856	-0.1236738431	0.035120559	-0.0616567774	-0.0161417561	0.2575105328	-0.0205703947	0.0595519044	0.0419581988	0.0971597479	0.0447238506	0.0060581682	0.06825595	0.0043416386	-0.0377866125	0.1826705262	0.1193643078	-0.0342856166	0.070822902	0.0217421275	0.0279509271	-0.1375150338	-0.0115310768	0.0854501186	-0.1024925477	0.0258165321	-0.0777867485	0.0750311336	-0.0164521923	0.0031652919	0.1812894545	0.0229318331	-0.0785754183	-0.1191178903	-0.0966948549	-0.044669752	-0.0260644209	-0.0761436111	-0.0511852825	0.0279684347	-0.0225636612	0.0439567515	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.025752	-0.0061517999999999	0.000663165504	3.784464323999999e-05	0.00411066	-0.01459764	0.0002130910935696	1.6897525635600002e-05	0.0750177999999999	0.0005874999999998	3.451562499998751e-07	0.0056276703168399	0.000414072	0.0001839959999999	3.3854528015999985e-08	1.71455621184e-07	-0.000898605	-0.000112447	1.2644327809e-08	8.07490946025e-07	0.000131976	-2.095999999999988e-06	1.7417664576000003e-08	4.39321599999995e-12	0.0	0.0
5655.875018976465	3.954785062825067	31988922.230282027	15.640324893144273	14995.891773275229	-60.3382669522216	224876770.0757837	3640.706458797557	5329.487922441709	-5.881578218686627	28403441.51545205	34.59296234252896	5362.85655302808	9463.38640978338	1.125854	40.803448	0.05712323	0.0292085	-0.0390216661	0.0956589222	0.0168549997	-0.0368001399	0.149383591	-0.0223929854	0.1373994919	0.0528910151	0.0424718839	0.0710611108	-0.0860025194	0.0299910005	0.0278509497	-0.1225603773	0.0017604521	-0.1234955378	0.0963743051	0.1644141118	0.1832529139	0.0067117972	0.0243813037	-0.0059214085	0.0773887358	0.0585733461	-0.0830803079	-0.0923166769	0.0792082904	0.0439140819	-0.0201938271	0.038362086	0.0879725005	0.0036688514	-0.0132219414	0.0767198607	0.0032525697	0.081784552	0.0444651632	0.0637207179	-0.0617902941	0.0608126601	-0.130847488	-0.120107438	0.0282510934	0.0483813043	-0.0569513187	0.110544965	-0.0250767767	-0.1532127733	0.0620495751	0.0706409473	0.1368109966	-0.0746556346	-0.0160391982	-0.1110720216	0.1076349697	-0.0050008513	-0.2037135308	-0.0257992565	-0.0362538952	0.0981587015	-0.082841734	-0.0428494652	0.0149596073	0.173266734	0.0890543571	0.0241296363	0.0114846803	-0.0465131207	0.0818188248	-0.0807674308	-0.0605082103	0.0944540677	-0.0231465165	-0.0687036069	-0.0405980262	-0.0365444996	0.0113916915	0.0349364759	-0.1206665145	-0.0259003066	0.013580966	-0.0448905593	-0.017557976	0.1102075116	0.0124274099	0.0120407219	-0.1782285106	-0.0768700034	0.0132455952	0.0112314811	-0.0557909215	-0.1013948651	0.0143441995	0.0925867733	-0.0039986351	-0.1256285095	0.1682184368	-0.1456000292	0.0265375929	-0.1228556809	-0.0853647317	0.0138735874	0.095380477	0.1522150836	-0.0274800071	-0.1496533103	0.0762119822	0.0022140386	0.0023835187	0.0484523276	0.1851026429	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.0139407	0.0118113	0.00019434311649	0.00013950680769	-0.0122703	-0.01638096	0.0002683358505216	0.0001505602620899	0.0730383	-0.0019794999999998	3.918420249999596e-06	0.00533459326689	8.87566e-05	-0.0003253154	1.0583010947716e-07	7.87773404356e-09	-0.0008470059999999	5.159900000010001e-05	2.6624568010103206e-09	7.174191640358306e-07	0.000294091	0.000162115	8.648951628100002e-08	2.6281273225000002e-08	0.0	0.0
