global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5048.064807732445	n/a	25482958.303066805	n/a	14039.18661071315	n/a	197098760.6904274	n/a	4757.429365096938	n/a	22633134.16388666	n/a	4811.80256443214	9125.188529378083	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0237537	n/a	0.00056423826369	n/a	-0.0655073	n/a	n/a	0.00429120635329	0.0829363999999999	n/a	n/a	0.0068784464449599	-0.00529779	n/a	n/a	2.80665788841e-05	-0.00049387	n/a	n/a	2.439075769e-07	-0.00226209	n/a	5.1170511681e-06	n/a	0.0	0.0	0.0	0.0
5038.12609943364	-9.938708298805068	25382714.593794424	98.77792264873672	14027.397588094076	-11.789022619073876	196767883.0944675	138.98105431303546	4759.5929857004985	2.163620603560048	22653725.389529385	4.681254116149547	4810.559683670196	9081.142611303743	1.176528	34.39777	0.0490302	0.0302325	-0.126418768	0.0499528952	-0.0433105622	0.057507703	-0.1392278475	0.0043168355	0.0766676161	-0.0648791246	0.1578390771	-0.0860121833	0.0119775818	-0.06684446	0.140680038	-0.0382888376	0.0357435612	-0.0457451873	0.000880688	-0.0133255053	0.0898070553	-0.10620753	0.0068540197	-0.2393164987	0.0056835135	0.0372954957	-0.1155095576	0.0623584155	0.0471866095	-0.1304528311	0.1796323712	-0.0398879008	-0.1918285677	0.088170771	-0.0389095469	-0.1128249657	0.0067034494	0.0929182747	-0.0823911286	-0.0084372808	-0.0690729868	0.1114788421	0.0869621864	0.0266877821	-0.0699393716	-0.0452722807	-0.0008859459	-0.0139055179	-0.1331719328	0.0229757445	-0.0492126181	0.0562118904	-0.0019315194	0.0202727074	-0.0428836233	0.1158404105	-0.0706119383	0.1699224406	-0.0430957868	0.036811812	0.0123048874	-0.2203813284	0.1351551139	0.0953622548	-0.1231175015	0.0535346635	-0.1759541259	-0.1817429223	0.0027922759	0.0160361273	0.0559413724	-0.0868852799	-0.0287953285	0.0156984735	0.0543297564	-0.1242884748	-0.0914778591	0.1251669089	0.0474500092	0.035719266	0.0498657155	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	-0.0121486	0.0116050999999999	0.00014758848196	0.0001346783460099	-0.0666183	-0.001111	1.234321000000002e-06	0.00443799789489	0.085235	0.0022986000000001	5.2835619600005e-06	0.007265005225	-0.00501815	0.00027964	7.819852960000015e-08	2.51818294225e-05	-0.00049387	0.0	0.0	2.439075769e-07	-0.00186142	0.00040067	3.4648844164e-06	1.605364489000001e-07	0.0	0.0	0.0	0.0
5028.285667730259	-9.840431703381	25283656.756301533	96.8340961089059	14076.63614723899	49.23855914491469	198151685.2217554	2424.435706667262	4763.650408758979	4.057423058480708	22692365.21686959	16.462681875490944	4816.811377852492	9073.505344868378	1.19829	35.034027	0.05989793	0.0346847	-0.0925424976	-0.1483459387	0.0022841688	-0.0377010851	-0.1097452845	0.100845489	-0.0277650316	0.0488570314	0.0658246806	-0.1779904478	-0.0265242388	0.01647384	0.1685104064	-0.0933765389	0.0470433263	0.1031837858	-0.0592534818	0.0418443131	0.1550723641	-0.1128306215	0.1452672717	0.0309685733	-0.0607706145	0.0678962141	0.0038639429	-0.0805640344	0.0737724626	0.02125432	0.0185781441	-0.1595863987	-0.1228889824	-0.0260796786	-0.0972462966	0.1166861279	0.0112899906	0.0059474849	0.1648962291	0.0438256816	-0.072280699	-0.030113748	0.1211565391	0.0712369357	0.0939102559	0.2931793895	-0.0791750144	0.117353657	-0.1617133332	0.0450260979	-0.0898489534	0.0097902892	0.0701006006	-0.0990083536	-0.1224867754	0.1613732668	-0.1500086121	-0.0823942161	-0.036118132	0.0118567421	0.1032754951	-0.0574890236	-0.0730003345	-0.0555387777	-0.0344834247	0.1618866746	-0.1105806846	0.0501510027	0.0020644165	-0.1131474403	-0.0550494661	0.067215321	-0.0793479998	-0.0736203316	-0.1194492947	-0.042870239	-0.1354283606	-0.0330931136	-0.0923640544	-0.3031145716	0.1035333323	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	-0.00493947	0.00720913	2.43983638809e-05	5.1971555356900015e-05	-0.0621586	0.0044597	1.988892409000004e-05	0.00386369155396	0.0704608	-0.0147742	0.00021827698564	0.00496472433664	-0.00456117	0.00045698	2.0883072040000005e-07	2.08042717689e-05	-0.000615058	-0.000121188	1.4686531344000012e-08	3.7829634336400004e-07	-0.00177049	9.092999999999992e-05	3.1346348401e-06	8.268264899999985e-09	0.0	0.0	0.0	0.0
5016.8377350654855	-11.44793266477336	25168660.859976992	131.05516229718492	14155.745272549717	79.10912531072609	200385124.2213137	6258.253707428163	4754.230983373241	-9.419425385738576	22602712.24326609	88.72557459749635	4809.693815991042	9087.353912718352	1.151132	33.65527	0.04444693	0.0272684	0.006141342	-0.189461554	0.1352478338	0.0009723542	0.0473514092	-0.0033017954	-0.1336235066	0.211400096	0.0349142335	0.0238713594	-0.1712925996	0.0827685532	0.111951829	-0.1968753475	-0.2519163561	-0.0137919656	0.1257906866	0.1500317751	-0.0723579737	0.1523160562	-0.0520342726	0.0040562306	0.039513991	-0.1062359699	0.1368363231	-0.0159131156	0.07606897	0.0878554892	0.1007258266	0.0023214166	0.2118704598	0.0331344736	0.0807529021	-0.2078722663	0.0606430059	-0.2117066345	-0.0238123547	-0.0748986971	0.1246935192	0.0514403292	-0.1535515051	-0.0010080167	0.1381476408	0.1598388419	-0.0075915472	0.073334974	-0.095294031	-0.0713704384	-0.2833114461	-0.1386384713	-0.1154096511	-0.059513096	-0.0381776717	-0.2102162356	0.0674319229	0.0088346993	0.0382357535	0.0666543761	-0.1637433961	-0.0120330204	-0.1038183704	-0.1056913634	-0.1002182564	-0.1061093997	0.2397734127	-0.1191801502	0.0934015967	0.0960287923	0.0204815649	0.2025234951	0.1102397367	-0.0375049215	0.152685095	-0.0289827049	0.137850179	-0.0760655257	-0.0957131567	-0.1663296127	0.0167744595	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	-0.00348609	0.0014533799999999	1.21528234881e-05	2.1123134243999995e-06	-0.0594911	0.0026675	7.115556250000017e-06	0.0035391909792099	0.0751068	0.0046459999999999	2.158531599999997e-05	0.00564103140624	-0.00473659	-0.0001754199999999	3.077217639999997e-08	2.24352848281e-05	-0.000703489	-8.843099999999993e-05	7.820041760999988e-09	4.94896773121e-07	-0.00132074	0.00044975	1.7443541475999998e-06	2.0227506250000004e-07	0.0	0.0	0.0	0.0
5004.9933978401095	-11.844337225375966	25049958.912423085	140.28832430842684	14076.719003041586	-79.02626950813101	198154017.8905921	6245.151272371757	4754.976350809654	0.7453674364132894	22609800.09675909	0.555572615265319	4808.593955730166	9036.538483481534	1.209309	35.356159	0.0320101599999999	0.0163865	-0.0703970291	-0.2058992585	-0.0264679419	-0.1512038347	-0.0552018183	0.17841372	-0.12518705	0.0716486627	-0.0059543472	-0.2605886566	-0.0808843717	-0.0545266254	0.0386633018	0.0766033979	-0.0727407757	-0.1721656591	0.1164321065	-0.0355725971	0.0795060023	0.0589150273	0.1030496978	0.0616010585	-0.0281795636	-0.0019418426	0.2303852664	0.1811430062	0.0916524614	-0.1641020555	0.0093504797	-0.0229914322	0.0742873433	-0.1759184192	0.0997281977	0.1416455632	-0.0174558991	-0.0809296932	0.1335119815	0.1788224552	0.0897164561	-0.0215349782	0.1430896396	-0.0241733061	0.0304672815	-0.1729453406	-0.0331579389	-0.0510348505	-0.0423262072	-0.1370434804	-0.0104726314	0.0650778669	-0.155648308	0.1111529888	-0.0600904702	-0.0187467358	-0.14372495	-0.1429323446	0.0486653436	0.2429618668	-0.1860883701	-0.0559690321	0.0097351658	0.0643767269	0.0206207456	0.0731335103	0.0643942252	0.251790637	-0.0463228371	0.0453952517	-0.0934486943	0.1109323572	-0.0592413242	-0.0439310702	-0.0127393712	0.058640578	-0.1113920763	-0.0902331828	-0.0220989211	0.2178252111	0.007207183	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	-0.0118411	-0.00835501	0.00014021164921	6.980619210009999e-05	-0.0527035	0.0067875999999999	4.607151375999997e-05	0.00277765891225	0.0657973	-0.0093094999999999	8.666679024999997e-05	0.00432928468729	-0.00466771	6.887999999999946e-05	4.744454399999926e-09	2.17875166441e-05	-0.000646208	5.728099999999996e-05	3.2811129609999944e-09	4.17584779264e-07	-0.00134574	-2.5000000000000066e-05	1.8110161476e-06	6.250000000000032e-10	0.0	0.0	0.0	0.0
5014.142355110186	9.148957270076608	25141623.55730993	83.70341912968762	14024.650889309967	-52.06811373161872	196690832.5670229	2711.088467568782	4754.314386888255	-0.6619639213986375	22603505.289372645	0.4381962332334614	4808.725182346628	9021.854391063149	1.249361	36.527153	0.0206215499999999	0.0133933	-0.0517647395	0.0563571074	0.0166941399	-0.0679816726	-0.0863985839	-0.0639940524	-0.0062654407	-0.015019722	0.001142079	0.03092059	0.0008289915	0.0615768467	0.1200328533	0.0045647976	-0.0837354538	0.0064441979	-0.0984114451	-0.0388434088	-0.0983749316	0.0087814157	-0.0985496996	0.0720290296	0.0918473198	0.1040948248	-0.1682399322	-0.1984027464	0.0161254274	0.0401143488	-0.1068606517	0.0489862373	-0.1960127042	-0.0713378328	-0.0511883742	0.0847536803	0.0042022379	0.0461368378	-0.059678807	0.0926210763	-0.0330256734	0.0997563264	-0.0773653694	-0.1805800473	0.0265022899	-0.0199088855	-0.1190560039	-0.0894437388	-0.1251562809	-0.0439843037	-0.0033878458	-0.0690705066	0.0913747164	0.032245955	0.0787304398	-0.0471501146	0.1255188301	-0.0414975906	0.0731416681	-0.1285594181	0.231111459	-0.0492153129	-0.0275984071	-0.0465932607	0.0867000258	-0.02111203	-0.214789645	0.076149811	0.0349613991	-0.0249238504	0.0338329518	-0.0526210499	-0.0364886067	0.1689436268	0.0120814975	-0.1106575773	0.0697777702	-0.1485096259	0.0995181813	0.0252392036	-0.0984703603	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	-0.0118448	-3.700000000000578e-06	0.00014029928704	1.3690000000004276e-11	-0.0628588	-0.0101553	0.00010313011809	0.00395122873744	0.0732610999999999	0.0074637999999998	5.570831043999844e-05	0.0053671887732099	-0.00470632	-3.8609999999999686e-05	1.4907320999999755e-09	2.21494479424e-05	-0.000641233	4.975000000000053e-06	2.4750625000000527e-11	4.1117976028900005e-07	-0.00136213	-1.6390000000000024e-05	1.8553981369e-06	2.6863210000000075e-10	0.0	0.0	0.0	0.0
5038.117040577509	23.97468546732307	25382623.31455748	574.785543257072	14048.357310208406	23.70642089843932	197356343.115286	561.9943918139605	4759.98791589804	5.673529009784943	22657484.95949537	32.18893142487131	4815.047070050185	9045.86223815832	1.139945	33.328197	0.1519532	0.0697983	-0.0401322883	0.2011571683	-0.0063094679	0.1052966851	-0.0914691966	-0.1569691639	0.0849000823	-0.1265722446	0.0475792182	0.1413513289	0.0503921761	0.0619296614	0.0536006518	0.0568723916	0.0110660619	0.0667279128	-0.0017919558	-0.1175469808	-0.2668106339	0.1037929091	-0.0390872901	0.0408387469	0.003096622	-0.0012485669	0.1003861942	0.0363339666	-0.1115089525	0.0623596074	-0.1068380917	-0.0790425368	0.2105860159	-0.0840112068	-0.1291494201	0.0679541727	0.0678577992	-0.0647126982	0.1285460642	0.0075003328	-0.0779528389	-0.0043089679	-0.1122856709	0.0380271158	-0.2202575263	-0.1687753695	0.163099857	0.0559441273	-0.0741406664	0.0163782425	0.0993501201	-0.0590336802	0.0001434665	-0.0099993102	0.2624813534	-0.1449838864	0.0877272983	-0.0137435862	-0.0006161496	0.0139663678	-0.0324626567	0.1644349063	-0.034646133	-0.0014516257	0.0814620919	0.0954179179	0.1658505541	0.1172076741	0.0423972759	-0.1620131518	0.0010460626	0.1006487044	-0.0468253421	-0.0521135294	-0.1610827654	0.0052069181	0.0843614389	0.1760133342	0.152126963	0.151159889	0.0225970515	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	-0.0119011	-5.629999999999871e-05	0.00014163618121	3.169689999999855e-09	-0.084251	-0.0213922	0.00045762622084	0.007098231001	0.0981115	0.0248504000000001	0.00061754238016	0.00962586643225	-0.00352431	0.0011820099999999	1.3971476400999996e-06	1.24207609761e-05	-0.000217484	0.0004237489999999	1.7956321500099997e-07	4.7299290256e-08	-0.000854803	0.000507327	7.30688168809e-07	2.57380684929e-07	0.0	0.0	0.0	0.0
5026.11228303538	-12.004757542129482	25261804.68167912	144.1142036453147	14153.654587023186	105.29727681477924	200325938.16876248	11087.516504608247	4743.423094366937	-16.564821531103007	22500062.65217361	274.3933123572938	4798.735443560234	9072.379259584322	1.281061	37.453976	0.059465	0.0420022	0.0134512982	0.0865732036	0.0844709442	-0.0126678488	0.0353821467	-0.1187592959	-0.0532278352	0.0194303866	-0.2216788467	0.054592701	0.0728422944	-0.0689052287	-0.0669280607	0.1616516247	-0.1217668808	-0.1532300832	0.0274561271	0.0096527929	0.0679010152	0.0043975131	-0.0364839376	-0.0773074454	-0.1339040557	-0.0592827238	0.021478817	0.0316617149	-0.216587565	0.1337936059	-0.0333786981	0.1366331295	0.0382645634	0.023846517	-0.037736873	0.0019324854	-0.0642552558	0.0684497346	-0.1095210428	-0.2651423008	0.0851614287	-0.1152432254	-0.0645341969	0.2182434442	0.1523495982	-0.15016245	-0.1122448498	-0.0684585226	0.0609736192	-0.172145605	0.0957839057	-0.0361152563	-0.0522026377	0.1592069753	-0.0875645516	-0.0167993896	0.032798773	0.128999622	-0.1550380843	-0.0387203478	-0.0434531097	0.2383160887	0.0050733324	0.0377251766	-0.0249018853	-0.1292362234	0.0339460863	-0.0124200755	0.0102560181	-0.0530770411	0.0171241277	-0.1584109222	0.1395867392	-0.0606725949	0.0308946522	0.1552035319	0.1330218023	0.0583560903	-0.2764926173	0.1188001466	-0.0701006272	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	-0.0119103	-9.200000000000874e-06	0.00014185524609	8.464000000001607e-11	-0.0841843	6.670000000000287e-05	4.4488900000003825e-09	0.00708699636649	0.0731779	-0.0249336	0.00062168440896	0.00535500504841	-0.00303119	0.00049312	2.431673344000001e-07	9.1881128161e-06	-0.000217484	0.0	0.0	4.7299290256e-08	-0.000658813	0.00019599	4.3403456896900006e-07	3.841208010000002e-08	0.0	0.0	0.0	0.0
5008.980604212415	-17.131678822965114	25089886.693376165	293.4944192932314	14070.278359153051	-83.37622787013424	197972733.1040507	6951.59537385255	4741.147275589145	-2.275818777792665	22478477.488826368	5.1793511093537	4794.820414990347	9031.048783593373	1.112421	32.523476	0.057792	0.0333811	0.0107210901	0.1442254066	0.0368646688	-0.0157298923	0.0235977114	-0.036915115	-0.0006858727	-0.0802976211	-0.1392130678	0.1002108575	-0.1025297775	-0.054498982	-0.0892784864	0.0018336089	0.0185056102	-0.0782071979	-0.0827750708	-0.0058089775	-0.0369426824	0.0451643647	0.0227711277	-0.0043242177	-0.0867811054	0.0236539057	-0.0172231363	0.0263242682	0.0679107018	-0.0873086252	-0.0154026316	-0.0644340953	-0.1948878094	0.000974295	0.1381836174	0.2060582639	0.0086268216	-0.030427061	-0.3472924277	0.019487794	-0.1164653773	0.0451988953	-0.2333133998	-0.0559085649	-0.0267326039	0.0721345585	-0.0235620014	0.0124730429	0.0926909982	-0.0173013022	0.0028988324	0.0461114828	0.081700857	0.0700415952	0.0092113463	-0.0503186748	-0.0104797123	-0.0499767549	-0.0826561958	0.0104851814	0.0081122033	-0.0704273507	0.029254865	0.0269306863	0.0594056608	0.1353078408	-0.1427382995	0.0791715264	-0.1687215806	0.0775573229	-0.0184379056	-0.0983812532	0.2545394012	0.3083889097	0.0643590008	-0.0416550905	0.1318949538	0.0105308206	0.0505060786	-0.1156594928	-0.0246864966	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	-0.0119004	9.900000000000186e-06	0.00014161952016	9.801000000000368e-11	-0.0692833	0.0149009999999999	0.0002220398009999	0.00480017565889	0.0454944	-0.0276835	0.00076637617225	0.00206974043136	-0.00303119	0.0	0.0	9.1881128161e-06	-0.000387774	-0.00017029	2.8998684100000007e-08	1.50368675076e-07	-0.000525151	0.000133662	2.75783572801e-07	1.7865530244e-08	0.0	0.0	0.0	0.0
5022.392905555846	13.412301343430954	25224430.49777769	179.88982732699978	13968.648260636764	-101.63009851628703	195123134.2293905	10328.676924430209	4737.115988175882	-4.031287413262362	22440267.885431565	16.251278208327545	4789.080393840237	9013.796172988395	1.224286	35.794037	0.0282973	0.0146537	-0.0705671678	0.067410651	-0.1393364945	0.0718924087	-0.0569214531	0.0712163907	0.1169826229	-0.109286334	0.2004789652	0.0545858834	0.0901919571	0.1688720694	-0.0695918449	0.0505455631	0.0781113012	0.0708042107	-0.0398108954	0.181746165	-0.1702877159	0.0800113263	0.0181345645	0.0918072556	0.0038563039	0.1697455933	0.0783887164	0.1377395597	-0.0850095393	-0.0695901416	0.0505878013	0.0701893948	-0.0560067763	0.1981528303	-0.0167512547	-0.0752732556	0.0092458351	-0.0419531063	0.0698839617	-0.0399424827	-0.0238074292	-0.0553531787	0.1052978543	0.04906886	-0.1613144425	-0.1677067598	0.0324973998	0.2021349752	0.0611372054	0.0025608605	0.0601562718	0.0942482666	0.0782864497	-0.181446785	0.0520855518	-0.1915014886	-0.011558902	-0.0659379715	0.0455111492	0.1743012997	0.0530545517	0.1017886431	0.0765616323	0.1273385716	-0.0393070042	-0.0765471815	-0.0422318928	-0.1760341663	-0.0878053375	-0.0413899547	-0.0278640303	0.05944787	-0.0143841383	-0.0818128771	-0.0429221351	0.0707768685	-0.0480152754	0.1442135788	0.0526909377	0.1559282835	0.1890641891	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	-0.0119231	-2.2700000000000498e-05	0.00014216031361	5.152900000000225e-10	-0.0650504	0.0042329	1.79174424100001e-05	0.0042315545401599	0.0544767	0.0089823	8.06817132900001e-05	0.00296771084289	-0.00303119	0.0	0.0	9.1881128161e-06	-0.000217484	0.00017029	2.8998684100000007e-08	4.7299290256e-08	-0.000394253	0.0001308979999999	1.55435428009e-07	1.7134286403999986e-08	0.0	0.0	0.0	0.0
