onset	duration	trial_type	response_time
43.396361999999996	0.7272094	Stranger_Right	n/a
46.748444	1.006996000000001	Stranger_Reward	0.7272094
49.764675	0.724493	Computer_Right	n/a
53.117413	1.006018999999995	Computer_Punish	0.724493
56.320126	0.6345915	Stranger_Left	n/a
59.672413	1.0050050000000041	Stranger_Punish	0.6345915
61.86989200000001	0.9349584999999999	Stranger_Left	n/a
66.92205	1.0045000000000073	Stranger_Reward	0.9349584999999999
71.116646	0.5224757999999999	Stranger_Left	n/a
76.1694	1.0050099999999986	Stranger_Reward	0.5224757999999999
79.17879	0.62585	Computer_Right	n/a
82.53141	1.0060000000000002	Computer_Punish	0.62585
86.54093	0.5314344	Computer_Left	n/a
91.59312	1.0056960000000004	Computer_Neutral	0.5314344
96.78787	0.5344976	Stranger_Right	n/a
100.140434	1.004716000000002	Stranger_Reward	0.5344976
104.15016	0.4219644	Computer_Left	n/a
109.20343999999999	1.0139600000000115	Computer_Punish	0.4219644
114.22060400000001	0.6342612	Computer_Right	n/a
118.42238600000002	1.0040039999999664	Computer_Punish	0.6342612
120.61983500000001	0.8356280999999999	Stranger_Left	n/a
124.82253	1.0040399999999892	Stranger_Punish	0.8356280999999999
129.83102	0.5244338000000001	Computer_Right	n/a
134.88342	1.004480000000001	Computer_Punish	0.5244338000000001
137.07599	0.6287364000000001	Stranger_Left	n/a
141.27853000000002	1.009559999999965	Stranger_Punish	0.6287364000000001
144.29308999999998	0.4289607	Computer_Left	n/a
148.49657	1.0058600000000126	Computer_Reward	0.4289607
151.50694	0.6310083000000001	Computer_Right	n/a
156.55841	1.0040099999999939	Computer_Reward	0.6310083000000001
159.76402	0.5246238	Stranger_Left	n/a
163.11588999999998	1.0044900000000325	Stranger_Punish	0.5246238
167.12508	0.9294034	Computer_Right	n/a
171.32706000000002	1.004570000000001	Computer_Neutral	0.9294034
176.51994	0.5196917000000001	Stranger_Left	n/a
181.57243	1.0046600000000012	Stranger_Punish	0.5196917000000001
184.58215	0.7244069000000001	Computer_Left	n/a
187.9344	1.004019999999997	Computer_Punish	0.7244069000000001
191.13291999999998	0.6215193	Stranger_Right	n/a
195.33441000000002	1.0050099999999702	Stranger_Reward	0.6215193
197.53178	0.723956	Stranger_Left	n/a
202.58441000000002	1.0035699999999963	Stranger_Reward	0.723956
204.59218	0.6289756999999999	Computer_Right	n/a
208.7941	1.0043000000000006	Computer_Reward	0.6289756999999999
213.99376	0.6273848000000001	Stranger_Left	n/a
218.1954	1.0050200000000018	Stranger_Neutral	0.6273848000000001
