Trialn,TrialType,Partner,Feedback,ITI,ISI
1,1,1,1,3,2.550000e+00
2,6,2,3,4,1.700000e+00
3,6,2,3,1,8.500000e-01
4,5,2,2,2,2.550000e+00
5,4,2,1,3,1.700000e+00
6,3,1,3,2,2.550000e+00
7,3,1,3,3,2.550000e+00
8,4,2,1,2,2.550000e+00
9,4,2,1,2,8.500000e-01
10,1,1,1,3,8.500000e-01
11,2,1,2,3,1.700000e+00
12,3,1,3,1,8.500000e-01
13,4,2,1,4,8.500000e-01
14,3,1,3,2,8.500000e-01
15,4,2,1,2,1.700000e+00
16,6,2,3,4,1.700000e+00
17,3,1,3,1,2.550000e+00
18,3,1,3,3,8.500000e-01
19,3,1,3,1,2.550000e+00
20,6,2,3,3,2.550000e+00
21,5,2,2,4,8.500000e-01
22,1,1,1,4,8.500000e-01
23,6,2,3,1,1.700000e+00
24,6,2,3,3,2.550000e+00
25,3,1,3,4,2.550000e+00
26,1,1,1,1,8.500000e-01
27,4,2,1,1,1.700000e+00
28,3,1,3,2,1.700000e+00
29,1,1,1,2,2.550000e+00
30,1,1,1,4,2.550000e+00
31,4,2,1,1,1.700000e+00
32,4,2,1,2,2.550000e+00
33,3,1,3,3,8.500000e-01
34,6,2,3,4,2.550000e+00
35,1,1,1,4,1.700000e+00
36,2,1,2,3,1.700000e+00
37,6,2,3,1,8.500000e-01
38,1,1,1,3,1.700000e+00
39,2,1,2,2,2.550000e+00
40,4,2,1,4,1.700000e+00
41,3,1,3,3,1.700000e+00
42,6,2,3,2,2.550000e+00
43,1,1,1,2,2.550000e+00
44,1,1,1,2,1.700000e+00
45,5,2,2,3,2.550000e+00
46,1,1,1,4,1.700000e+00
47,2,1,2,2,8.500000e-01
48,5,2,2,1,8.500000e-01
49,5,2,2,4,8.500000e-01
50,4,2,1,1,1.700000e+00
51,6,2,3,2,8.500000e-01
52,6,2,3,2,1.700000e+00
53,4,2,1,1,8.500000e-01
54,2,1,2,3,8.500000e-01
