Trialn,TrialType,Partner,Feedback,ITI,ISI
1,3,1,3,3,8.500000e-01
2,3,1,3,1,2.550000e+00
3,6,2,3,2,2.550000e+00
4,1,1,1,2,1.700000e+00
5,5,2,2,2,2.550000e+00
6,2,1,2,2,8.500000e-01
7,1,1,1,3,2.550000e+00
8,6,2,3,4,1.700000e+00
9,3,1,3,2,2.550000e+00
10,4,2,1,4,8.500000e-01
11,1,1,1,4,2.550000e+00
12,5,2,2,4,8.500000e-01
13,5,2,2,4,8.500000e-01
14,4,2,1,1,8.500000e-01
15,2,1,2,3,1.700000e+00
16,4,2,1,1,1.700000e+00
17,1,1,1,4,1.700000e+00
18,6,2,3,4,2.550000e+00
19,4,2,1,2,2.550000e+00
20,1,1,1,3,1.700000e+00
21,6,2,3,3,2.550000e+00
22,2,1,2,3,1.700000e+00
23,4,2,1,2,2.550000e+00
24,3,1,3,1,2.550000e+00
25,6,2,3,1,8.500000e-01
26,2,1,2,2,2.550000e+00
27,4,2,1,1,1.700000e+00
28,3,1,3,2,8.500000e-01
29,3,1,3,3,8.500000e-01
30,4,2,1,3,1.700000e+00
31,3,1,3,3,1.700000e+00
32,6,2,3,2,8.500000e-01
33,1,1,1,2,2.550000e+00
34,3,1,3,3,2.550000e+00
35,1,1,1,4,1.700000e+00
36,4,2,1,2,8.500000e-01
37,3,1,3,1,8.500000e-01
38,6,2,3,3,2.550000e+00
39,1,1,1,1,8.500000e-01
40,1,1,1,3,8.500000e-01
41,6,2,3,2,1.700000e+00
42,5,2,2,1,8.500000e-01
43,4,2,1,4,1.700000e+00
44,3,1,3,2,1.700000e+00
45,1,1,1,2,2.550000e+00
46,3,1,3,4,2.550000e+00
47,6,2,3,4,1.700000e+00
48,6,2,3,1,8.500000e-01
49,1,1,1,4,8.500000e-01
50,4,2,1,2,1.700000e+00
51,6,2,3,1,1.700000e+00
52,5,2,2,3,2.550000e+00
53,2,1,2,3,8.500000e-01
54,4,2,1,1,1.700000e+00
