Trialn,TrialType,Partner,Feedback,ITI,ISI
1,3,1,3,3,8.500000e-01
2,3,1,3,1,2.550000e+00
3,1,1,1,3,8.500000e-01
4,1,1,1,1,8.500000e-01
5,4,2,1,3,8.500000e-01
6,5,2,2,1,8.500000e-01
7,1,1,1,4,8.500000e-01
8,2,1,2,2,1.700000e+00
9,3,1,3,2,2.550000e+00
10,6,2,3,4,8.500000e-01
11,4,2,1,1,1.700000e+00
12,4,2,1,1,1.700000e+00
13,4,2,1,2,8.500000e-01
14,1,1,1,2,8.500000e-01
15,2,1,2,4,2.550000e+00
16,6,2,3,1,2.550000e+00
17,6,2,3,1,1.700000e+00
18,4,2,1,3,2.550000e+00
19,2,1,2,4,1.700000e+00
20,3,1,3,3,1.700000e+00
21,1,1,1,1,1.700000e+00
22,2,1,2,2,2.550000e+00
23,4,2,1,4,1.700000e+00
24,6,2,3,4,8.500000e-01
25,6,2,3,1,8.500000e-01
26,6,2,3,4,1.700000e+00
27,3,1,3,1,1.700000e+00
28,5,2,2,2,2.550000e+00
29,4,2,1,3,1.700000e+00
30,6,2,3,2,8.500000e-01
31,1,1,1,1,1.700000e+00
32,3,1,3,3,2.550000e+00
33,4,2,1,3,2.550000e+00
34,4,2,1,4,8.500000e-01
35,3,1,3,3,2.550000e+00
36,6,2,3,2,2.550000e+00
37,5,2,2,4,1.700000e+00
38,3,1,3,1,2.550000e+00
39,5,2,2,4,1.700000e+00
40,5,2,2,3,2.550000e+00
41,4,2,1,1,8.500000e-01
42,3,1,3,2,1.700000e+00
43,2,1,2,3,2.550000e+00
44,1,1,1,3,8.500000e-01
45,1,1,1,2,2.550000e+00
46,1,1,1,2,1.700000e+00
47,3,1,3,1,2.550000e+00
48,6,2,3,3,1.700000e+00
49,6,2,3,4,1.700000e+00
50,6,2,3,3,8.500000e-01
51,1,1,1,1,8.500000e-01
52,4,2,1,4,8.500000e-01
53,3,1,3,2,2.550000e+00
54,1,1,1,4,2.550000e+00
