Trialn,TrialType,Partner,Feedback,ITI,ISI
1,6,2,3,4,1.700000e+00
2,3,1,3,2,2.550000e+00
3,1,1,1,4,8.500000e-01
4,5,2,2,4,1.700000e+00
5,3,1,3,3,2.550000e+00
6,1,1,1,1,1.700000e+00
7,4,2,1,3,2.550000e+00
8,1,1,1,2,2.550000e+00
9,6,2,3,1,1.700000e+00
10,5,2,2,1,8.500000e-01
11,4,2,1,1,1.700000e+00
12,6,2,3,4,8.500000e-01
13,2,1,2,2,2.550000e+00
14,4,2,1,4,1.700000e+00
15,6,2,3,3,1.700000e+00
16,3,1,3,2,1.700000e+00
17,1,1,1,4,2.550000e+00
18,2,1,2,3,2.550000e+00
19,3,1,3,3,8.500000e-01
20,1,1,1,1,1.700000e+00
21,6,2,3,2,8.500000e-01
22,3,1,3,2,2.550000e+00
23,2,1,2,4,2.550000e+00
24,6,2,3,4,1.700000e+00
25,4,2,1,1,1.700000e+00
26,4,2,1,3,1.700000e+00
27,3,1,3,1,2.550000e+00
28,1,1,1,3,8.500000e-01
29,1,1,1,1,8.500000e-01
30,3,1,3,1,2.550000e+00
31,4,2,1,4,8.500000e-01
32,4,2,1,2,8.500000e-01
33,6,2,3,2,2.550000e+00
34,2,1,2,4,1.700000e+00
35,6,2,3,1,2.550000e+00
36,6,2,3,3,8.500000e-01
37,4,2,1,3,2.550000e+00
38,1,1,1,3,8.500000e-01
39,3,1,3,3,2.550000e+00
40,5,2,2,2,2.550000e+00
41,3,1,3,3,1.700000e+00
42,1,1,1,2,8.500000e-01
43,2,1,2,2,1.700000e+00
44,6,2,3,4,8.500000e-01
45,6,2,3,1,8.500000e-01
46,3,1,3,1,1.700000e+00
47,5,2,2,3,2.550000e+00
48,1,1,1,2,1.700000e+00
49,5,2,2,4,1.700000e+00
50,4,2,1,4,8.500000e-01
51,4,2,1,1,8.500000e-01
52,1,1,1,1,8.500000e-01
53,4,2,1,3,8.500000e-01
54,3,1,3,1,2.550000e+00
