filename	acq_time	operator	randstr
anat/sub-10074_T1w.nii.gz	1822-04-26T15:59:16.297500	tubric	a582cfe8
fmap/sub-10074_run-1_magnitude1.nii.gz	1822-04-26T16:11:07.155000	tubric	ed6bfaf7
fmap/sub-10074_run-1_magnitude2.nii.gz	1822-04-26T16:11:07.155000	tubric	ed6bfaf7
fmap/sub-10074_run-1_phasediff.nii.gz	1822-04-26T16:11:07.802500	tubric	dd6b29e9
func/sub-10074_task-sharedreward_acq-mb3me1_sbref.nii.gz	1822-04-26T16:14:44.212500	tubric	684eb5a8
func/sub-10074_task-sharedreward_acq-mb3me1_bold.nii.gz	1822-04-26T16:14:48.852500	tubric	aa0c123c
func/sub-10074_task-sharedreward_acq-mb6me1_sbref.nii.gz	1822-04-26T16:22:53.977500	tubric	4f3870ec
func/sub-10074_task-sharedreward_acq-mb6me1_bold.nii.gz	1822-04-26T16:22:57.835000	tubric	3113048b
func/sub-10074_task-sharedreward_acq-mb1me4_echo-1_bold.nii.gz	1822-04-26T16:31:57.690000	tubric	d40e12bf
func/sub-10074_task-sharedreward_acq-mb1me4_echo-2_bold.nii.gz	1822-04-26T16:31:57.690000	tubric	d40e12bf
func/sub-10074_task-sharedreward_acq-mb1me4_echo-3_bold.nii.gz	1822-04-26T16:31:57.690000	tubric	d40e12bf
func/sub-10074_task-sharedreward_acq-mb1me4_echo-4_bold.nii.gz	1822-04-26T16:31:57.690000	tubric	d40e12bf
fmap/sub-10074_run-2_magnitude1.nii.gz	1822-04-26T16:39:19.520000	tubric	88dbf651
fmap/sub-10074_run-2_magnitude2.nii.gz	1822-04-26T16:39:19.520000	tubric	88dbf651
fmap/sub-10074_run-2_phasediff.nii.gz	1822-04-26T16:39:20.167500	tubric	70cbfe3a
func/sub-10074_task-sharedreward_acq-mb3me4_echo-1_part-mag_sbref.nii.gz	1822-04-26T16:43:03.100000	tubric	253a839d
func/sub-10074_task-sharedreward_acq-mb3me4_echo-1_part-phase_sbref.nii.gz	1822-04-26T16:43:03.100000	tubric	253a839d
func/sub-10074_task-sharedreward_acq-mb3me4_echo-2_part-mag_sbref.nii.gz	1822-04-26T16:43:03.100000	tubric	253a839d
func/sub-10074_task-sharedreward_acq-mb3me4_echo-2_part-phase_sbref.nii.gz	1822-04-26T16:43:03.100000	tubric	253a839d
func/sub-10074_task-sharedreward_acq-mb3me4_echo-3_part-mag_sbref.nii.gz	1822-04-26T16:43:03.100000	tubric	253a839d
func/sub-10074_task-sharedreward_acq-mb3me4_echo-3_part-phase_sbref.nii.gz	1822-04-26T16:43:03.100000	tubric	253a839d
func/sub-10074_task-sharedreward_acq-mb3me4_echo-4_part-mag_sbref.nii.gz	1822-04-26T16:43:03.100000	tubric	253a839d
func/sub-10074_task-sharedreward_acq-mb3me4_echo-4_part-phase_sbref.nii.gz	1822-04-26T16:43:03.100000	tubric	253a839d
func/sub-10074_task-sharedreward_acq-mb3me4_echo-1_bold.nii.gz	1822-04-26T16:43:07.985000	tubric	448c9941
func/sub-10074_task-sharedreward_acq-mb3me4_echo-2_bold.nii.gz	1822-04-26T16:43:07.985000	tubric	448c9941
func/sub-10074_task-sharedreward_acq-mb3me4_echo-3_bold.nii.gz	1822-04-26T16:43:07.985000	tubric	448c9941
func/sub-10074_task-sharedreward_acq-mb3me4_echo-4_bold.nii.gz	1822-04-26T16:43:07.985000	tubric	448c9941
func/sub-10074_task-sharedreward_acq-mb6me4_echo-1_part-mag_sbref.nii.gz	1822-04-26T16:52:13.112500	tubric	0490c18f
func/sub-10074_task-sharedreward_acq-mb6me4_echo-1_part-phase_sbref.nii.gz	1822-04-26T16:52:13.112500	tubric	0490c18f
func/sub-10074_task-sharedreward_acq-mb6me4_echo-2_part-mag_sbref.nii.gz	1822-04-26T16:52:13.112500	tubric	0490c18f
func/sub-10074_task-sharedreward_acq-mb6me4_echo-2_part-phase_sbref.nii.gz	1822-04-26T16:52:13.112500	tubric	0490c18f
func/sub-10074_task-sharedreward_acq-mb6me4_echo-3_part-mag_sbref.nii.gz	1822-04-26T16:52:13.112500	tubric	0490c18f
func/sub-10074_task-sharedreward_acq-mb6me4_echo-3_part-phase_sbref.nii.gz	1822-04-26T16:52:13.112500	tubric	0490c18f
func/sub-10074_task-sharedreward_acq-mb6me4_echo-4_part-mag_sbref.nii.gz	1822-04-26T16:52:13.112500	tubric	0490c18f
func/sub-10074_task-sharedreward_acq-mb6me4_echo-4_part-phase_sbref.nii.gz	1822-04-26T16:52:13.112500	tubric	0490c18f
func/sub-10074_task-sharedreward_acq-mb6me4_echo-1_bold.nii.gz	1822-04-26T16:52:17.602500	tubric	9097984e
func/sub-10074_task-sharedreward_acq-mb6me4_echo-2_bold.nii.gz	1822-04-26T16:52:17.602500	tubric	9097984e
func/sub-10074_task-sharedreward_acq-mb6me4_echo-3_bold.nii.gz	1822-04-26T16:52:17.602500	tubric	9097984e
func/sub-10074_task-sharedreward_acq-mb6me4_echo-4_bold.nii.gz	1822-04-26T16:52:17.602500	tubric	9097984e
func/sub-10074_task-sharedreward_acq-mb1me1_bold.nii.gz	1822-04-26T17:00:04.655000	tubric	49a034e6
