Trialn,TrialType,Partner,Feedback,ITI,ISI
1,4,2,1,4,8.500000e-01
2,5,2,2,1,2.550000e+00
3,1,1,1,3,2.550000e+00
4,1,1,1,4,8.500000e-01
5,3,1,3,2,2.550000e+00
6,4,2,1,3,1.700000e+00
7,6,2,3,4,2.550000e+00
8,4,2,1,3,1.700000e+00
9,5,2,2,3,1.700000e+00
10,3,1,3,2,8.500000e-01
11,4,2,1,1,2.550000e+00
12,1,1,1,1,2.550000e+00
13,6,2,3,1,1.700000e+00
14,4,2,1,4,8.500000e-01
15,6,2,3,3,1.700000e+00
16,3,1,3,4,8.500000e-01
17,3,1,3,3,2.550000e+00
18,3,1,3,1,1.700000e+00
19,3,1,3,2,2.550000e+00
20,2,1,2,2,8.500000e-01
21,3,1,3,2,2.550000e+00
22,1,1,1,2,8.500000e-01
23,1,1,1,2,1.700000e+00
24,1,1,1,4,8.500000e-01
25,6,2,3,4,1.700000e+00
26,3,1,3,3,2.550000e+00
27,1,1,1,4,8.500000e-01
28,4,2,1,3,8.500000e-01
29,1,1,1,2,1.700000e+00
30,2,1,2,1,8.500000e-01
31,6,2,3,1,2.550000e+00
32,6,2,3,1,1.700000e+00
33,3,1,3,4,1.700000e+00
34,6,2,3,1,2.550000e+00
35,5,2,2,1,8.500000e-01
36,6,2,3,4,2.550000e+00
37,5,2,2,2,1.700000e+00
38,2,1,2,1,2.550000e+00
39,4,2,1,2,2.550000e+00
40,2,1,2,3,1.700000e+00
41,3,1,3,3,8.500000e-01
42,6,2,3,3,1.700000e+00
43,4,2,1,3,8.500000e-01
44,4,2,1,3,8.500000e-01
45,1,1,1,3,2.550000e+00
46,2,1,2,2,1.700000e+00
47,4,2,1,1,1.700000e+00
48,4,2,1,4,2.550000e+00
49,3,1,3,1,1.700000e+00
50,1,1,1,3,2.550000e+00
51,5,2,2,3,8.500000e-01
52,6,2,3,1,8.500000e-01
53,6,2,3,1,1.700000e+00
54,1,1,1,4,8.500000e-01
