Trialn,TrialType,Partner,Feedback,ITI,ISI
1,4,2,1,4,8.500000e-01
2,1,1,1,3,2.550000e+00
3,6,2,3,1,1.700000e+00
4,2,1,2,1,2.550000e+00
5,3,1,3,4,1.700000e+00
6,1,1,1,1,2.550000e+00
7,5,2,2,3,8.500000e-01
8,3,1,3,2,2.550000e+00
9,4,2,1,3,1.700000e+00
10,1,1,1,3,2.550000e+00
11,4,2,1,2,2.550000e+00
12,5,2,2,2,1.700000e+00
13,6,2,3,1,8.500000e-01
14,3,1,3,2,2.550000e+00
15,6,2,3,1,1.700000e+00
16,6,2,3,1,2.550000e+00
17,6,2,3,4,2.550000e+00
18,5,2,2,3,1.700000e+00
19,1,1,1,4,8.500000e-01
20,6,2,3,3,1.700000e+00
21,3,1,3,3,8.500000e-01
22,6,2,3,1,2.550000e+00
23,3,1,3,2,2.550000e+00
24,3,1,3,1,1.700000e+00
25,2,1,2,3,1.700000e+00
26,1,1,1,4,8.500000e-01
27,3,1,3,2,8.500000e-01
28,6,2,3,4,1.700000e+00
29,5,2,2,1,2.550000e+00
30,4,2,1,4,8.500000e-01
31,3,1,3,3,2.550000e+00
32,3,1,3,3,2.550000e+00
33,2,1,2,1,8.500000e-01
34,6,2,3,3,1.700000e+00
35,1,1,1,2,1.700000e+00
36,1,1,1,4,8.500000e-01
37,2,1,2,2,8.500000e-01
38,4,2,1,3,8.500000e-01
39,1,1,1,2,8.500000e-01
40,4,2,1,3,8.500000e-01
41,4,2,1,4,2.550000e+00
42,4,2,1,3,1.700000e+00
43,5,2,2,1,8.500000e-01
44,4,2,1,1,1.700000e+00
45,1,1,1,4,8.500000e-01
46,2,1,2,2,1.700000e+00
47,3,1,3,1,1.700000e+00
48,1,1,1,3,2.550000e+00
49,4,2,1,1,2.550000e+00
50,1,1,1,2,1.700000e+00
51,6,2,3,1,1.700000e+00
52,6,2,3,4,2.550000e+00
53,3,1,3,4,8.500000e-01
54,4,2,1,3,8.500000e-01
