Trialn,TrialType,Partner,Feedback,ITI,ISI
1,4,2,1,3,1.700000e+00
2,3,1,3,2,2.550000e+00
3,3,1,3,4,2.550000e+00
4,3,1,3,3,1.700000e+00
5,6,2,3,2,1.700000e+00
6,3,1,3,2,2.550000e+00
7,2,1,2,4,2.550000e+00
8,6,2,3,4,8.500000e-01
9,5,2,2,1,2.550000e+00
10,4,2,1,3,2.550000e+00
11,2,1,2,3,1.700000e+00
12,1,1,1,4,1.700000e+00
13,3,1,3,1,8.500000e-01
14,3,1,3,4,2.550000e+00
15,5,2,2,2,8.500000e-01
16,1,1,1,1,1.700000e+00
17,4,2,1,2,8.500000e-01
18,3,1,3,2,1.700000e+00
19,4,2,1,4,1.700000e+00
20,4,2,1,2,8.500000e-01
21,4,2,1,1,8.500000e-01
22,3,1,3,2,2.550000e+00
23,6,2,3,4,2.550000e+00
24,6,2,3,3,8.500000e-01
25,2,1,2,2,8.500000e-01
26,1,1,1,3,1.700000e+00
27,1,1,1,3,2.550000e+00
28,6,2,3,1,2.550000e+00
29,1,1,1,2,8.500000e-01
30,3,1,3,1,2.550000e+00
31,1,1,1,1,8.500000e-01
32,3,1,3,3,1.700000e+00
33,1,1,1,4,2.550000e+00
34,6,2,3,1,2.550000e+00
35,6,2,3,2,8.500000e-01
36,5,2,2,4,8.500000e-01
37,1,1,1,2,8.500000e-01
38,4,2,1,4,1.700000e+00
39,1,1,1,1,1.700000e+00
40,6,2,3,1,2.550000e+00
41,1,1,1,2,1.700000e+00
42,4,2,1,2,8.500000e-01
43,6,2,3,3,2.550000e+00
44,4,2,1,3,1.700000e+00
45,6,2,3,3,8.500000e-01
46,2,1,2,4,2.550000e+00
47,6,2,3,1,8.500000e-01
48,5,2,2,3,1.700000e+00
49,2,1,2,4,1.700000e+00
50,4,2,1,2,1.700000e+00
51,4,2,1,1,1.700000e+00
52,3,1,3,4,2.550000e+00
53,5,2,2,4,8.500000e-01
54,1,1,1,1,8.500000e-01
