Trialn,TrialType,Partner,Feedback,ITI,ISI
1,4,2,1,3,1.700000e+00
2,6,2,3,4,8.500000e-01
3,5,2,2,4,8.500000e-01
4,6,2,3,3,2.550000e+00
5,2,1,2,4,1.700000e+00
6,6,2,3,3,8.500000e-01
7,6,2,3,2,1.700000e+00
8,1,1,1,4,2.550000e+00
9,6,2,3,1,2.550000e+00
10,1,1,1,1,8.500000e-01
11,4,2,1,2,8.500000e-01
12,6,2,3,3,8.500000e-01
13,4,2,1,4,1.700000e+00
14,5,2,2,2,8.500000e-01
15,2,1,2,2,8.500000e-01
16,5,2,2,4,8.500000e-01
17,4,2,1,2,1.700000e+00
18,3,1,3,1,2.550000e+00
19,3,1,3,1,8.500000e-01
20,3,1,3,3,1.700000e+00
21,4,2,1,3,2.550000e+00
22,1,1,1,4,1.700000e+00
23,3,1,3,2,2.550000e+00
24,6,2,3,2,8.500000e-01
25,6,2,3,1,2.550000e+00
26,2,1,2,4,2.550000e+00
27,3,1,3,2,1.700000e+00
28,4,2,1,2,8.500000e-01
29,3,1,3,3,1.700000e+00
30,2,1,2,4,2.550000e+00
31,4,2,1,1,1.700000e+00
32,4,2,1,2,8.500000e-01
33,3,1,3,2,2.550000e+00
34,1,1,1,3,2.550000e+00
35,1,1,1,1,1.700000e+00
36,4,2,1,3,1.700000e+00
37,3,1,3,4,2.550000e+00
38,1,1,1,2,8.500000e-01
39,4,2,1,1,8.500000e-01
40,3,1,3,4,2.550000e+00
41,2,1,2,3,1.700000e+00
42,1,1,1,1,1.700000e+00
43,3,1,3,2,2.550000e+00
44,6,2,3,1,2.550000e+00
45,1,1,1,1,8.500000e-01
46,6,2,3,4,2.550000e+00
47,1,1,1,2,8.500000e-01
48,5,2,2,1,2.550000e+00
49,6,2,3,1,8.500000e-01
50,1,1,1,2,1.700000e+00
51,5,2,2,3,1.700000e+00
52,1,1,1,3,1.700000e+00
53,3,1,3,4,2.550000e+00
54,4,2,1,4,1.700000e+00
