Trialn,TrialType,Partner,Feedback,ITI,ISI
1,1,1,1,3,2.550000e+00
2,5,2,2,1,8.500000e-01
3,1,1,1,1,2.550000e+00
4,4,2,1,3,1.700000e+00
5,4,2,1,4,8.500000e-01
6,3,1,3,3,1.700000e+00
7,4,2,1,3,1.700000e+00
8,3,1,3,4,2.550000e+00
9,6,2,3,1,8.500000e-01
10,4,2,1,2,2.550000e+00
11,2,1,2,2,8.500000e-01
12,3,1,3,3,2.550000e+00
13,1,1,1,4,8.500000e-01
14,6,2,3,1,8.500000e-01
15,1,1,1,1,1.700000e+00
16,4,2,1,2,2.550000e+00
17,6,2,3,4,2.550000e+00
18,3,1,3,3,2.550000e+00
19,2,1,2,2,1.700000e+00
20,2,1,2,2,1.700000e+00
21,1,1,1,2,1.700000e+00
22,4,2,1,3,1.700000e+00
23,3,1,3,2,8.500000e-01
24,6,2,3,1,1.700000e+00
25,6,2,3,4,1.700000e+00
26,2,1,2,3,8.500000e-01
27,4,2,1,2,1.700000e+00
28,5,2,2,2,8.500000e-01
29,3,1,3,4,1.700000e+00
30,6,2,3,2,2.550000e+00
31,3,1,3,2,8.500000e-01
32,1,1,1,4,8.500000e-01
33,1,1,1,1,8.500000e-01
34,5,2,2,3,2.550000e+00
35,1,1,1,4,2.550000e+00
36,4,2,1,4,2.550000e+00
37,4,2,1,3,1.700000e+00
38,1,1,1,3,1.700000e+00
39,6,2,3,1,8.500000e-01
40,3,1,3,4,8.500000e-01
41,5,2,2,3,2.550000e+00
42,6,2,3,3,2.550000e+00
43,3,1,3,1,2.550000e+00
44,6,2,3,1,8.500000e-01
45,5,2,2,4,1.700000e+00
46,3,1,3,3,8.500000e-01
47,4,2,1,1,1.700000e+00
48,6,2,3,1,8.500000e-01
49,4,2,1,4,8.500000e-01
50,3,1,3,4,2.550000e+00
51,1,1,1,1,2.550000e+00
52,6,2,3,2,1.700000e+00
53,1,1,1,1,1.700000e+00
54,2,1,2,1,2.550000e+00
