global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16
6878.598260698045	n/a	47315114.03207817	n/a	14608.763106274278	n/a	213415959.4952405	n/a	5945.534421843242	n/a	n/a	35349379.56132285	7979.181390014217	12107.010495621636	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0341843	n/a	0.00116856636649	n/a	0.0633309	n/a	n/a	0.0040108028948099	-0.0238752	n/a	0.00057002517504	n/a	-0.000360864	n/a	n/a	1.30222826496e-07	-0.000404443	n/a	1.6357414024899998e-07	n/a	-0.000425986	n/a	n/a	1.81464072196e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6857.729693455848	-20.86856724219706	47028456.54850604	435.4970987421002	14800.150888188244	191.38778191396523	219044466.3131393	36629.28306594752	5942.197664302955	-3.3367575402871807	11.133950882663356	35309713.08164749	8121.66053949902	12361.828214733803	1.719675	80.91316999999998	0.03249925	0.0186794	-0.0009473644	-0.0540095858	0.1989607377	-0.0188513111	0.0569234528	0.0668561036	0.2152279643	-0.1004765482	0.0545207529	-0.0726010177	0.0636477235	-0.0315916426	0.0302707784	-0.1114167896	0.0450976203	-0.0381299524	0.0371199152	-0.1734416515	0.0804718864	-0.0423969712	0.0936563401	-0.0026307493	0.0297011619	-0.1025917121	-0.1507586211	0.2275574557	-0.0468434431	0.0321320694	-0.0712859517	-0.038085571	0.038810808	0.205698313	-0.0211653063	-0.0571192612	-0.0367649895	0.1826854068	0.0699179408	0.152348874	-0.2095010277	0.0446351685	0.044849683	-0.1333396725	-0.0933327435	-0.2406955943	0.0054314464	-0.0177133013	0.0022613705	0.0903578567	-0.0692467248	0.135472625	-0.0980191886	0.0904548639	-0.1262095677	0.1306646852	-0.0391439899	0.1460426912	-0.2170012441	0.004233031	0.0496959281	-0.0242532217	0.0229515801	0.0395385951	-0.0412875871	-0.0999391431	0.0533481114	0.1430025176	-0.0902644227	-0.107184725	0.0792647516	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.0328951	-0.0012892	0.0010820876040099	1.6620366400000109e-06	0.0470064	-0.0163245	0.0002664893002499	0.0022096016409599	-0.0175894	0.0062857999999999	0.00030938699236	3.951128163999997e-05	-0.000316557	4.4307e-05	1.9631102489999994e-09	1.0020833424900001e-07	-0.000532131	-0.000127688	2.831634011610001e-07	1.6304225344000012e-08	-0.000425986	0.0	0.0	1.81464072196e-07	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6823.784269613229	-33.945423842618766	46564031.75822096	1152.2917998550306	14708.66885476243	-91.48203342581292	216344939.4790584	8368.962439721552	5926.601009001161	-15.596655301793362	243.255656602959	35124599.51989359	8010.407053593612	12122.034304506416	1.298809	61.11084	0.1426035	0.114605	-0.105885886	0.1200262523	-0.1117358883	-0.0918637949	0.0332015257	-0.0819825797	-0.0993531076	0.1372483771	0.0843788192	0.1175919284	-0.1489020946	-0.1709556246	-0.13393188	-0.0169127588	0.0104040118	-0.0210813272	-0.0410644088	0.0234742062	-0.0130130211	0.0494549903	-0.0198014613	0.1141465626	0.0844641824	0.0631973918	0.0390785724	-0.1727282664	0.2019999416	0.0863759855	-0.1179329135	0.1312150027	-0.0369169593	0.0322395194	-0.0967085555	0.135593715	0.0707139596	-0.1798733215	0.1496841112	-0.1638571734	-0.0759816879	-0.1293738239	0.0618940175	-0.0884074508	0.1712395683	0.1137233354	-0.0472500671	-0.0390466031	-0.0105510818	-0.026507395	-0.0581707742	-0.0225645204	-0.0609808692	0.0856261236	0.1230316131	-0.0286533744	-0.0957667931	0.0813107808	0.1173694364	-0.0818440554	-0.1162210566	0.1553360157	0.0391162274	-0.191878703	0.0628501462	0.0978437057	-0.1029631244	-0.0809109287	-0.028158162	-0.0403529279	0.0135836453	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.0231725	-0.0097225999999999	0.0005369647562499	9.452895075999996e-05	0.0472428	0.0002364	5.588496000000221e-08	0.00223188215184	-0.134578	-0.1169886	0.018111238084	0.01368633252996	-0.000629675	-0.000313118	9.8042881924e-08	3.96490605625e-07	-0.000532131	0.0	2.831634011610001e-07	0.0	-0.000425986	0.0	0.0	1.81464072196e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6832.981340537897	9.197070924667967	46689634.00013908	84.58611359337293	14750.279522337323	41.61066757489243	217570745.98708376	1731.4476560282044	5926.561139504392	-0.0398694967698247	0.001589576772679	35124126.94028359	8046.630316528752	12134.068417176506	0.96738	45.516632	0.0591	0.0339912	0.0091367852	0.1480599071	-0.0499207663	-0.017807719	0.0715784825	-0.0838508097	-0.0467117337	-0.0066252167	0.136116217	-0.056080535	-0.0345224284	-0.0074140302	0.0151520392	0.2540888531	0.0014765403	0.0321601313	0.0009915321	0.2351428083	0.0860170339	0.032989205	-0.0370630112	-0.1004231088	-0.1052743648	-0.1847034238	-0.0496880539	-0.0962388487	-0.0102083679	0.1319197497	-0.0166807747	-0.0851336758	0.085060265	0.0251014253	0.019566555	-0.008614133	-0.1966637846	0.0226054363	-0.0135522159	0.140845322	0.1805158892	0.1187998842	-0.1690673668	0.0088647615	0.0437490501	0.0384289602	-0.1180898324	-0.0626961868	-0.0447110768	0.0222685293	0.1696955187	-0.0125082798	0.086610164	0.0645342474	-0.2339416206	-0.0196410687	0.069233038	-0.1642917278	-0.162174364	0.0312746506	0.0520976501	0.074920467	-0.1431100511	0.0350440719	0.0077670143	0.1011895305	-0.0392426156	-0.0890654319	0.0949217245	0.1240713252	0.0755662359	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.014702	-0.0084704999999999	0.000216148804	7.174937024999998e-05	0.0757474	0.0285046	0.00081251222116	0.00573766860676	-0.138526	-0.003948	0.019189452676	1.5586704000000056e-05	-0.000364895	0.00026478	7.01084484e-08	1.33148361025e-07	-0.000532131	0.0	2.831634011610001e-07	0.0	-0.000524744	-9.875799999999996e-05	9.75314256399999e-09	2.75356265536e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6815.44851190205	-17.53282863584718	46450338.41838787	307.40007997398294	14730.13032378236	-20.14919855496373	216976739.3556126	405.99020240735257	5930.186358975755	3.62521947136338	13.142216215552184	35167110.25218212	8058.179518197535	12300.363903242704	1.09115	51.340191	0.04753205	0.0224885	-0.0133838172	-0.0827485789	0.0715467238	0.0060102784	-0.1149778387	0.0005499339	0.0138681247	0.1075310429	0.0129710732	-0.1076233538	-0.0661511395	0.0095336269	-0.0816895187	-0.0716284716	-0.0628616099	-0.1503916611	-0.0396251129	-0.0202510853	-0.07915853	0.0217953817	0.123497201	-0.0950413243	0.0660544615	0.010281918	0.1732832924	0.0343027549	-0.1932305592	-0.046214346	0.0612180658	0.0846984114	0.0242903127	-0.111000639	0.0178849682	0.1800933888	0.0444820643	0.0587702015	0.0196993308	-0.1029652209	-0.0619245666	0.0822250672	0.1359263353	-0.0519532476	-0.0109107707	0.032094727	0.0325115251	-0.0600572319	0.0904923213	-0.0351087442	-0.1895315829	0.0270812439	-0.0004877382	0.0275337582	-0.0415245029	-0.0101534965	0.1621586179	0.0566985457	0.0947989978	-0.1472034801	-0.0285353997	-0.1191888201	0.0317594727	-0.0345677408	0.0479500291	0.0573342219	-0.0416238577	-0.0913958381	-0.0234279948	-0.0013890354	-0.0301086728	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.0223169	0.0076149	0.00049804402561	5.7986702010000014e-05	0.0910548	0.0153073999999999	0.0002343164947599	0.00829097660304	-0.131098	0.007428	0.017186685604	5.517518400000027e-05	-0.000120018	0.000244877	5.9964745129e-08	1.4404320324000001e-08	-0.000532131	0.0	2.831634011610001e-07	0.0	-0.000425986	9.875799999999996e-05	9.75314256399999e-09	1.81464072196e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6820.7235704198965	5.275058517846446	46522270.02408154	27.826242366704346	14717.819064235036	-12.31125954732306	216614198.00756028	151.56711164155325	5913.967911812209	-16.218447163545534	263.0380283967182	34975016.46194447	8020.561246514741	12171.674795269491	1.071047	50.394306	0.05750364	0.0311647	-0.0384770854	0.1040458832	-0.0416295048	-0.0594328389	0.0749931894	-0.0925329163	-0.0695442637	0.0108291101	-0.0538663615	0.0753268153	-0.0523198387	-0.0869254774	-0.0654562619	0.0147304596	0.2008791419	0.1279021863	0.0521137134	-0.0748940998	-0.1314482693	-0.0716610404	-0.1298565382	0.0208340757	-0.0863668388	0.0820227169	0.1605230767	-0.2461965361	-0.2290746582	0.0904698485	0.1294622392	-0.2290350944	-0.0545691406	-0.0097153703	-0.0208700236	-0.1271300124	0.08817043	-0.0433026768	0.1905191537	-0.0383027803	0.0706491792	-0.0045784005	-0.1244528333	0.1256609786	0.0850228544	0.053378864	-0.0635071146	0.0246092604	-0.1169556447	0.0216457015	0.0252872172	0.1090643053	-0.0753615902	-0.136642936	0.2355424481	-0.0549678207	-0.0444015235	-0.2138142487	0.0395707356	-0.0939194001	-0.1738311088	-0.1842742204	-0.1786366072	0.0830887707	-0.0286314941	0.1635154563	0.0402794956	0.0251348112	0.0352853421	-0.007702048	-0.0336918418	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.0274809	0.0051639999999999	0.00075519986481	2.6666895999999983e-05	0.0657622	-0.0252926	0.00063971561476	0.00432466694884	-0.140369	-0.009271	0.019703456161	8.595144100000003e-05	7.457479999999998e-05	0.0001945928	3.786635781184e-08	5.561400795039997e-09	-0.000693058	-0.0001609269999999	4.80329391364e-07	2.5897499328999985e-08	-0.000425987	-1.000000000015745e-09	1.0000000000314906e-18	1.8146492416900002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6800.728987160043	-19.994583259853243	46249914.75679887	399.78335973520353	14705.725058470687	-12.094005764349276	216258349.4953327	146.26497542811353	5922.740746474848	8.77283466263816	76.96262801798561	35078857.94995344	8058.172309363267	12209.102265980702	1.058694	49.813087	0.07213081	0.0359805	0.0479831009	0.0051436468	0.0453898829	0.0110788272	0.0130403484	0.0613530344	-0.0096729593	0.0067227697	0.0172057318	-0.1615684925	-0.014206028	0.0393875713	-0.1130820914	-0.0476355494	-0.1311312216	0.0523983351	-0.1029563847	0.0117209521	-0.0103229686	-0.039083349	-0.1386700057	0.0292411191	-0.142564521	0.1700211027	-0.0169604129	0.106477399	0.0002711503	-0.1245568683	-0.0705636246	-0.0191035608	-0.0140323553	0.1824825782	0.0157121399	-0.1689106774	-0.0427431149	-0.0221482644	0.0186384898	0.0405796351	0.1220752372	0.0270332404	-0.035357304	0.0954632983	-0.0054450921	-0.0212032685	0.0026002644	0.0920056068	0.1080358445	0.0329113345	-0.0918935365	-0.0386786261	0.0342548984	-0.0996025397	0.0850332962	-0.0100754952	-0.0603158257	-0.0909840047	-0.1059973027	0.1243252623	0.1822141766	-0.004378994	-0.0278299728	-0.0279785087	-0.0926048873	0.0194513104	0.2429609361	-0.0557094623	0.0184779321	-0.1351418529	0.0931288222	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.0337521	0.0062712	0.00113920425441	3.932794944000001e-05	0.0562815	-0.0094807	8.988367249000016e-05	0.00316760724225	-0.107758	0.0326109999999999	0.011611786564	0.0010634773209999	0.000439741	0.0003651662	1.3334635362244e-07	1.93372147081e-07	-0.000582866	0.0001101919999999	3.39732773956e-07	1.2142276863999987e-08	-0.000425987	0.0	0.0	1.8146492416900002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6804.436727041686	3.7077398816427376	46300359.17231377	13.747335029924102	14681.644302361632	-24.080756109055077	215550679.42106777	579.8828147837933	5924.596014468097	1.855267993249072	3.4420193267744383	35100837.934651256	8039.028034978536	12174.769756595031	0.969334	45.608555	0.0519867	0.0275887	-0.0448067748	0.0121602268	-0.007943364	-0.0555483989	-0.0412453878	-0.0608207981	-0.0199726368	0.0421240912	-0.1034837625	-0.0307133396	-0.0118607975	-0.0028720421	0.066423514	0.0831110762	-0.0739702741	-0.0324813298	-0.0669794811	0.0268627546	-0.017691424	0.0483611106	0.1912343007	-0.0715451106	-0.1475022175	0.0020027004	-0.0595849437	-0.0021360831	-0.0400213865	-0.0483986127	0.0806565181	0.0408835066	0.0178439622	-0.0628067496	-0.0683673559	0.0027075753	0.0658871666	0.0041088267	-0.1398372839	-0.0285797856	-0.0488420914	-0.2201807534	-0.0429792932	-0.0357039446	0.0368938008	0.0150999011	-0.0118341929	-0.0245882225	0.1133407838	-0.0454375347	-0.0056717817	-0.0357141068	0.0822219616	-0.0813835583	-0.1436338709	0.0252342162	-0.0064403852	0.0540244948	0.0041769954	-0.0452430516	-0.0858083694	-0.0105537143	-0.045718657	0.0296076617	-0.1339985829	-0.0236222418	-0.0770620177	0.2097872092	0.0385897797	0.0853869458	-0.0305690507	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.0299462	-0.0038059	0.00089677489444	1.4484874810000008e-05	0.043694	-0.0125875	0.00015844515625	0.0019091656359999	-0.124264	-0.0165059999999999	0.015441541696	0.0002724480359999	0.000453018	1.3277000000000015e-05	1.7627872900000038e-10	2.0522530832400002e-07	-0.000532131	5.0735e-05	2.831634011610001e-07	2.5740402249999996e-09	-0.000743721	-0.000317734	1.00954894756e-07	5.53120925841e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6787.988669732668	-16.448057309017713	46076790.18041908	270.538589240731	14690.367423769543	8.723121407911094	215806895.04534945	76.09284709715683	5909.13991384473	-15.456100623367092	238.89104647964865	34917934.5213929	8056.171170184132	12311.762783267795	1.366661	64.303391	0.21820265	0.150206	0.1945881818	-0.0331343679	0.0213262	0.1929116368	0.0639470898	0.0245974849	-0.0572415419	-0.0207630545	-0.0902356264	0.0254128737	-0.013000675	0.1118961505	0.0860843672	-0.0745562167	-0.0139402226	-0.0223811824	-0.035538672	-0.019759347	0.01840775	-0.0752201296	-0.0455198815	0.069682285	-0.0002421916	-0.064907475	0.1145715616	-0.0734929158	0.2243470434	-0.1709592702	-0.1070064253	0.187610131	-0.2431861485	0.1295431073	0.1447433598	-0.0167735721	-0.060943389	-0.0717507793	-0.0429760361	0.1034749136	0.0090499397	-0.0216976725	0.0636131291	0.0585665609	-0.1044084662	0.0856890291	-0.0170885293	0.0472247819	-0.0576630805	0.0255552512	0.0522881861	-0.166467708	0.0258060462	-0.0176670622	0.0626534364	-0.0270422629	-0.0958227105	0.0471860911	0.0576503303	-0.0131367968	-0.1035825596	0.0458439191	0.228684218	-0.1407744607	-0.0511467219	-0.2983609401	0.0563685479	-0.1480867124	0.1539827577	-0.046732717	0.1764574977	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.038607	0.0086608	0.001490500449	7.500945664000005e-05	0.0240109	-0.0196830999999999	0.0003874244256099	0.00057652331881	-0.259148	-0.134884	0.067157685904	0.018193693456	0.00111764	0.000664622	4.417224028840001e-07	1.2491191696e-06	-0.000949764	-0.0004176329999999	9.02051655696e-07	1.7441732268899994e-07	-0.0007264809999999	1.7240000000100036e-05	2.9721760000344923e-10	5.277746433608546e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6805.268679078564	17.28000934589545	46311681.7944477	298.5987229942341	14692.71067477579	2.3432510062466463	215875746.97267044	5.490825278275921	5924.486051375581	15.346137530851593	235.50393711581185	35099534.97294383	8019.132211638002	12125.783490434862	1.277665	60.115974	0.1752360499999999	0.125183	0.0319687736	0.1265374816	-0.1306441281	-0.0142313848	0.0152971465	-0.0899059622	-0.1170222517	-0.0472465075	-0.0240378301	-0.0375004518	0.0062599629	-0.020484671	-0.040921615	0.0163058423	0.0712810514	0.0581588382	-0.0071112591	-0.0136456287	-0.0656020862	0.1910799207	0.0122903628	-0.1868555649	0.0200946412	-0.0773464721	-0.0748669997	0.137153229	-0.0451206192	-0.0482115776	0.0882026525	-0.0201467947	-0.0690388801	-0.1588437273	-0.0022704297	-0.0177330826	0.0185502394	-0.0521058261	-0.0968314714	-0.0902776559	0.063594934	0.0801670002	0.2564014602	-0.0194339696	0.0686579673	0.1260226108	0.0228031768	-0.0433398323	0.0449356268	-0.0199167367	0.0056809416	0.005656187	-0.0152349496	-0.05636524	-0.0267626928	0.1313216036	0.1636110535	-0.1026468441	0.1163931161	0.0929175725	0.0406443702	0.0276890239	0.0420890512	0.0804054245	0.0594927627	0.0461885245	-0.1296472656	0.2589473718	-0.0306765632	-0.0845312704	0.0444455099	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0199804	-0.0186266	0.0003992163841599	0.00034695022756	0.0477219	0.0237109999999999	0.0005622115209999	0.00227737973961	-0.139818	0.1193299999999999	0.0195490731239999	0.0142396488999999	0.000971087	-0.000146553	2.1477781809000002e-08	9.43009961569e-07	-0.000840521	0.0001092429999999	7.06475551441e-07	1.1934033048999994e-08	-0.000710908	1.557299999989999e-05	2.4251832899688506e-10	5.05390184464e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
