global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16
6964.410459139624	n/a	n/a	48503013.04337339	14582.63117168398	n/a	212653131.88936925	n/a	5950.81647714798	n/a	35412216.744695894	n/a	8111.771398388027	11972.6162257632	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.033931	n/a	n/a	0.001151312761	0.0669358	n/a	0.00448040132164	n/a	-0.0246449	n/a	0.00060737109601	n/a	-0.000466409	n/a	2.17537355281e-07	n/a	-0.000411314	n/a	1.6917920659600006e-07	n/a	-0.00042607	n/a	n/a	1.815356449e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6935.218122341447	-29.19233679817717	852.1925277382087	48097250.40445323	14685.433115139813	102.80194345583368	215661945.77924505	10568.239578296423	5942.991054275834	-7.825422872145282	35319142.67120259	61.23724312789452	8249.847382425316	12237.314688966457	1.731214	83.46133399999998	0.03721675	0.0163639	-0.0068951716	0.0623593419	-0.1955457	-0.025616703	0.0725535743	0.0511368721	0.1897546177	-0.008728882	0.1559056054	-0.0012360829	0.0581454447	-0.0414523619	0.0384230662	-0.0020297039	0.1319779007	-0.0227636514	0.0815976017	-0.0059015494	0.0048361669	-0.1065938175	0.1035558396	-0.0120822358	0.093792415	-0.0943028228	0.0505226972	-0.0126450733	-0.3094100721	0.1309572929	-0.0834108082	-0.0267530575	-0.1773447335	0.1302015793	-0.0263496933	-0.0323365245	-0.0120474118	-0.0622406022	0.113857777	-0.0723566136	0.0668630154	0.0287897704	0.1375491709	-0.126679721	-0.0859934283	-0.2341596008	-0.0058506718	0.0541474392	-0.0068569751	-0.0866593419	0.0067958355	-0.1078661984	0.1165925334	-0.2309409406	0.0422374554	-0.0047450609	0.061799227	-0.0251659711	0.1558282056	-0.072891386	0.1298886087	-0.0059117114	-0.0295930078	-0.008208756	-0.0401401258	0.173494079	-0.1179873784	-0.0360694129	-0.0247691349	0.1023220018	0.0340613702	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.0278141	-0.0061169	3.741646561000002e-05	0.00077362415881	0.0573561	-0.0095797	0.00328972220721	9.177065209000006e-05	-0.0177695	0.0068754	0.00031575513025	4.727112516e-05	-0.00029567	0.000170739	8.74207489e-08	2.9151806121e-08	-0.00053347	-0.0001221559999999	2.845902409e-07	1.4922088335999992e-08	-0.00042607	0.0	0.0	1.815356449e-07	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6900.503757738557	-34.71436460288987	1205.087109782373	47616952.11056395	14606.526665580512	-78.90644955930111	213350621.23231453	6226.2277820545305	5929.7498421948185	-13.241212081015874	35161933.19100948	175.32969737444074	8140.580187558077	12006.185032165326	1.283298	61.86747	0.1433206	0.115015	-0.1032046509	-0.1240628055	0.0929247815	-0.0890996785	0.0124069237	-0.0826734771	-0.0966373552	-0.1451786245	-0.1448871216	-0.0536021882	-0.1629098843	-0.1774758893	-0.0765277587	-0.0923678801	-0.0328044799	0.0217923348	0.0217660425	0.1424945093	0.0781892184	-0.0001379177	-0.0545980894	-0.1855720663	-0.0403491165	-0.0539596086	0.075281418	0.0610235931	0.13970536	-0.1942640817	0.150327578	-0.0698531582	-0.0496852842	-0.0661846029	-0.0463074707	-0.0147132435	0.0335628694	-0.1292856336	0.0664523898	-0.0057730321	0.0797777118	-0.2135391822	-0.0610509423	0.1582257331	0.1730617179	0.1181225	0.0565763895	0.0402042397	-0.0119619355	0.0575753703	-0.0023619021	-0.016096258	0.0599270302	0.0312856798	-0.0360670215	0.0397376645	0.2097859736	-0.1627695612	-0.0159127298	-0.0462963406	0.0032509902	0.0825824358	0.0928192574	-0.0326200023	0.0054687416	-0.2601039183	0.0068438272	-0.1202445081	-0.0694590692	-0.049944709	-0.0619076285	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.0230399	-0.0047742	2.2792985640000025e-05	0.0005308369920099	0.0488362	-0.0085198999999999	0.00238497443044	7.258869600999995e-05	-0.134854	-0.1170845	0.018185601316	0.01370878014025	-0.000554509	-0.000258839	3.07480231081e-07	6.6997627921e-08	-0.000533471	-1.000000000015745e-09	2.84591307841e-07	1.0000000000314906e-18	-0.00042607	0.0	0.0	1.815356449e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6909.608427103236	9.104669364678555	82.89500424011624	47742688.61589605	14634.661936582172	28.13527100165993	214173329.99804705	791.5934743368462	5932.469742571721	2.7199003769028423	35194197.24652898	7.397858060276223	8179.047768802055	12017.778751869328	0.961067	46.332756	0.06249865	0.0346965	0.011587842	-0.1502937519	0.0430694277	-0.0169929089	0.0609090466	-0.0670159974	-0.0740118106	-0.1275140897	0.0773022732	0.0314311124	-0.0232803611	-0.0212249341	-0.1248083145	0.0332984172	-0.2390649865	0.1010328935	-0.0427944556	-0.1124903742	0.0086994209	0.0737567238	0.0523486313	0.1212202356	-0.0245727567	0.0170976659	-0.0874972171	0.1123718651	0.0457375042	0.1840612405	-0.0941452581	-0.156894973	-0.0490186371	0.02568513	-0.2299975231	0.1136948256	0.014881801	0.035704231	-0.0788547807	-0.1456276197	-0.1712141007	0.0647986949	-0.161101375	-0.0357592198	0.0502909768	0.0155099302	0.1150984643	0.0714032635	-0.0373906384	-0.029974137	0.0882087524	-0.0347479669	0.0390552331	-0.0610109794	0.1997253962	-0.0061013479	-0.2597712496	0.1190224672	-0.0575780832	0.0515324842	-0.0051838688	-0.1333661019	0.0068275865	-0.123261175	0.0725858007	-0.0886962797	-0.0047344004	0.1096282857	-0.0580918814	-0.0979752334	-0.1100697924	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.0108914	-0.0121484999999999	0.0001475860522499	0.00011862259396	0.0762525	0.0274162999999999	0.00581444375625	0.0007516535056899	-0.13832	-0.0034659999999999	0.0191324223999999	1.2013155999999978e-05	-0.000396179	0.00015833	1.56957800041e-07	2.5068388900000013e-08	-0.000533471	0.0	2.84591307841e-07	0.0	-0.000657097	-0.000231027	5.3373474729000014e-08	4.3177646740900004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6892.335108135628	-17.273318967608247	298.36754815673487	47504283.24283896	14626.919646344504	-7.742290237667476	213946778.34061885	59.94305812428109	5936.221139948038	3.751397376317073	35238721.422365986	14.072982275038616	8196.08739201886	12149.363447797416	1.091773	52.634075	0.068642695	0.031062	-0.013027785	0.0789416595	-0.0700867972	0.0057297323	-0.1092977639	-0.0155054659	0.046066146	-0.0402729276	-0.0774364707	0.1551901098	-0.0338700289	0.02661279	0.0021359938	-0.0782467824	0.0191962999	0.0961254969	0.0227040337	-0.122619041	0.1202939733	-0.048544797	-0.0083088168	0.0616606586	-0.065657543	0.0980488056	-0.002306456	0.0240020217	0.0272900021	-0.0713735702	0.0278102749	0.1099766699	-0.0263488126	-0.0402284826	0.2416437441	-0.0135608606	-0.1909694091	0.0505882668	0.0781132768	0.0583593015	0.055524194	-0.0082354038	0.1202980825	-0.0434175612	-0.0177588137	0.0304171024	-0.0372089991	0.0902250051	0.035698838	0.0046982793	-0.1730657911	-0.0396587301	-0.0542080898	-0.0096267204	0.083878518	-0.1400747456	-0.0094366571	-0.0462798153	0.0236014001	0.0241764543	0.0333531799	0.0102191777	0.0019458948	-0.0078081113	-0.0185799227	-0.0744484869	0.0470122577	0.037701107	0.150369982	0.0756220394	0.163890529	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.0216159	0.0107245	0.0001150149002499	0.00046724713281	0.0935402	0.0172877	0.00874976901604	0.00029886457129	-0.124506	0.0138139999999999	0.015501744036	0.0001908265959999	2.59049e-05	0.0004220839	6.7106384401e-10	1.7815481863921e-07	-0.000450701	8.276999999999997e-05	2.0313139140100002e-07	6.8508728999999955e-09	-0.000625621	3.147600000000001e-05	9.907385760000006e-10	3.9140163564100004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6897.11875379959	4.7836456639624885	22.88326583834712	47570247.10401401	14610.32264084014	-16.59700550436355	213461527.669446	275.46059171187403	5918.038251747292	-18.182888200746675	35023176.749144144	330.61742332085265	8151.815956579536	12070.524923212535	1.067848	51.480644	0.075751955	0.0366077	-0.0335922002	-0.106137306	0.0296140753	-0.0638969333	0.0571423939	-0.098923188	-0.0872152734	0.0420326968	-0.05112397	-0.0427224492	-0.0749895739	-0.0765940741	0.0673173573	-0.1078450257	0.0093815825	-0.1495214413	-0.2086142902	-0.1164988688	-0.1840160832	0.063900379	6.6043e-05	-0.1251961309	0.014278349	0.2776332811	-0.1942376458	-0.0893287319	0.1933071829	0.0410959479	0.0643808171	0.0124034215	0.1066446667	-0.0010248808	-0.0520041477	-0.1503199077	-0.003595954	-0.0126942009	0.0521298482	-0.0890636988	-0.0457327201	0.113104065	-0.0691720358	0.1719630735	0.0820258696	0.0550883431	0.0453239253	-0.028553482	-0.0706630348	0.0160018463	0.0703218936	-0.0829636497	-0.0817396627	0.1322496796	-0.3020842599	-0.0502998996	-0.0381647579	0.0198854142	-0.2513882063	0.2133398172	0.0178661959	0.0258991381	-0.148523102	-0.0957613458	-0.0937883157	0.0566831297	0.0199586789	0.1120149553	0.0333191339	-0.1639389097	-0.0797104003	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.0272484	0.0056324999999999	3.1725056249999984e-05	0.00074247530256	0.0676982	-0.025842	0.00458304628324	0.000667808964	-0.140659	-0.016153	0.019784954281	0.000260919409	0.00018583	0.0001599251	3.45327889e-08	2.5576037610010006e-08	-0.000653714	-0.000203013	4.27341993796e-07	4.1214278169e-08	-0.00042607	0.000199551	3.9820601601000004e-08	1.815356449e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6876.044963376667	-21.073790422923597	444.1046427893062	47279994.338377625	14595.868924035844	-14.453716804297072	213039389.64763525	208.9099294588196	5931.453578975776	13.415327228483877	35182141.55954454	179.97100464730084	8192.648149371042	12097.332849121094	1.064149	51.302334	0.06457215	0.0356194	0.0485392961	0.0030873231	-0.0354955473	0.0138430861	0.0235333051	0.0550543941	-0.0041510237	-0.0184586934	0.0233545411	0.1650391026	0.0262529581	0.043725755	-0.0735545458	-0.0927731461	0.0230830272	0.0053658534	0.0076218	0.2128067258	-0.0386427464	0.0923825465	-0.0778350512	0.0872176717	0.0670247661	0.1200026992	-0.0456944808	-0.015656338	-0.229258298	0.0557032135	0.0355770115	-0.0461292286	0.0320420665	0.1189430922	0.0019754001	0.0061491266	-0.0329187035	0.0162251202	-0.1815899967	-0.096599781	-0.0158396726	0.0199371288	-0.028691448	0.0247873933	-0.0082072742	-0.0202705655	0.0065579381	-0.0455299767	0.0709534402	-0.088713793	-0.0853844288	-0.0257003915	0.0215076355	0.0434359471	-0.0724398022	0.1283025687	-0.0193895138	0.1506550675	0.054136626	0.0097423829	0.1525703439	-0.105826401	-0.1271115251	0.053576188	0.1144875066	-0.0082571073	-0.0673060724	0.0907020451	-0.1938287529	0.1473976499	0.0469128792	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.0333133	0.0060648999999999	3.678301200999998e-05	0.0011097759568899	0.0553803	-0.0123179	0.00306697762809	0.00015173066041	-0.107458	0.033201	0.011547221764	0.001102306401	0.000325354	0.0001395239999999	1.0585522531600001e-07	1.9466946575999997e-08	-0.000533471	0.000120243	2.84591307841e-07	1.4458379049000004e-08	-0.00042607	0.0	0.0	1.815356449e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6881.647109169631	5.60214579296462	31.384037485631197	47357066.93514274	14576.882092710555	-18.98683132528822	212485491.54478565	360.4997637749461	5929.60887585535	-1.8447031204259476	35160261.42062254	3.4029296025092277	8167.847865759223	12037.456746298409	0.97388	46.950508	0.03888105	0.0221365	-0.0462495351	-0.0200987824	0.0117811283	-0.0595554266	-0.045694802	-0.0698406223	-0.0113611381	0.0810293799	-0.0780851048	0.0664505153	0.0061041072	-0.0102405601	-0.0147611455	0.0744316344	-0.063094511	0.0202445004	0.0349163357	-0.0545841949	0.1577743786	-0.0014793097	0.0158428427	0.1106494635	0.0501670079	0.0211368504	0.0195628324	0.0394975287	-0.0233752637	-0.0233025037	-0.0039185516	0.0411198161	0.194653509	-0.0355861175	-0.012330054	0.0174412618	-0.0198699046	-0.0774757858	0.1585256791	0.1838564344	-0.0432323596	0.001665915	0.1225069734	0.1013879837	0.0446201354	0.0367223223	-0.004120691	0.0208734882	0.0755071677	0.0236497683	-0.0726583406	0.1091395772	-0.0784254579	-0.0710792052	0.1083618414	-0.00109068	-0.0409996554	-0.0275654974	-0.0134286342	0.0654307594	-0.0302375527	-0.0259115938	0.0940608288	0.0390669118	0.0209758783	0.1244179337	0.1042289344	0.0807090039	0.0071273743	-0.0647506159	-0.0196944886	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.0273889	-0.0059243999999999	3.509851535999996e-05	0.00075015184321	0.0487224	-0.0066579	0.00237387226176	4.4327632410000016e-05	-0.124501	-0.017043	0.015500499001	0.000290463849	0.000325354	0.0	1.0585522531600001e-07	0.0	-0.000533471	0.0	2.84591307841e-07	0.0	-0.000611185	-0.0001851149999999	3.4267563224999985e-08	3.73547104225e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6858.436843198127	-23.21026597150467	538.7164464679876	47038155.93213748	14575.044558631753	-1.8375340788024916	212431923.88610107	3.3765314907605206	5914.823359969629	-14.785515885720995	34985135.379642405	218.61148000690795	8191.189770615363	12199.11379644312	1.363618	65.739639	0.225748	0.152538	0.1957712282	0.0430348349	-0.014846383	0.1859579079	0.0626402605	-0.0079594573	-0.0402730413	0.1300719345	-0.041336125	0.0266985946	-0.0563082944	0.0928858621	0.095473104	0.0763649506	0.0373099913	-0.0241365973	0.0362403425	0.0781248691	0.0174247561	0.0694699801	0.11482754	0.0508517286	0.1528264074	-0.1306836406	0.0483297055	0.0101969274	0.0467239636	-0.2376552203	0.0631619589	-0.0085201598	-0.0343544892	0.0304562222	-0.0650132096	0.137261599	0.0742786804	-0.037475325	-0.1065717668	-0.1047799685	-0.0983155029	-0.0573642978	0.2101243097	-0.1088457877	-0.1031373086	0.0824418313	0.0224496039	-0.0809575494	-0.0628145166	-0.0231780096	0.0349228829	0.1931188291	0.0335451726	-0.043778447	-0.067235056	0.0490382126	0.0750802451	0.0360602691	0.0908979512	-0.092685549	-0.0667636355	0.2024156027	0.1715351755	0.0572812464	-0.0694390386	-0.0377178455	0.0823612071	0.1014341817	-0.0661071329	-0.0147963062	-0.0749413789	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.0343551	0.0069661999999999	4.852794243999998e-05	0.00118027289601	0.0251939	-0.0235284999999999	0.00063473259721	0.0005535903122499	-0.258926	-0.134425	0.067042673476	0.018070080625	0.00110895	0.000783596	1.2297701025000002e-06	6.140226912160002e-07	-0.000853649	-0.000320178	7.287166152010001e-07	1.0251395168400005e-07	-0.000723977	-0.000112792	1.2722035264000004e-08	5.24142696529e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6882.008223879603	23.571380681476512	555.6099872310841	47362037.19354649	14596.375643062513	21.3310844307598	213054181.91338855	455.0151629922032	5923.857986200052	9.034626230423784	35092093.44066614	81.62447112346145	8147.617426854608	12002.448370824632	1.282658	61.836609	0.17108615	0.132326	0.0400427923	-0.1354175977	0.126201612	-0.0079021481	-0.0044506592	-0.0637003007	-0.115418539	0.0312408295	0.0793122073	0.0345905152	-0.0163817524	0.0018684038	-0.022981074	-0.0742928675	-0.0173089456	-0.0467998739	-0.1408199036	-0.1601152459	0.0559991878	0.065899666	-0.0620434415	0.0211318537	-0.0888227358	-0.1146392105	-0.0172616001	-0.0169609476	-0.0887030773	0.1245367676	-0.0229382687	0.0661190841	0.1694419208	-0.2566906606	0.2054743945	0.0611608852	-0.054477073	0.1167979551	-0.108987595	0.0235214785	0.0907133793	0.0478030444	0.0108264186	-0.0939697842	0.0630414967	0.1108459722	-0.0324937901	0.0483189999	0.0572301394	-0.0054787818	-0.0100299872	-0.0412697379	-0.166359258	0.0836808952	-0.067715712	-0.0722940175	-0.1624891413	-0.0334416305	-0.0016120365	0.069532396	-0.137798052	-0.1178892667	-0.0241737806	0.04676379	0.1589271181	0.0826706796	0.2101099006	-0.1863271656	-0.0240368136	0.1462229228	0.1523886035	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0223024	-0.0120527	0.00014526757729	0.00049739704576	0.0481549	0.022961	0.00231889439401	0.0005272075209999	-0.131164	0.127762	0.017203994896	0.0163231286439999	0.000964949	-0.000144001	9.31126572601e-07	2.073628800100001e-08	-0.0008472949999999	6.354000000100045e-06	7.179088170248305e-07	4.0373316001271377e-11	-0.000708123	1.585400000000004e-05	2.513493160000013e-10	5.014381831289999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
