global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15
6959.488403599815	n/a	48434478.8398403	n/a	14746.493777343205	n/a	n/a	217459078.72522187	5958.272756310448	n/a	n/a	35501014.238591306	8197.321050291694	11962.566977120076	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0341843	n/a	n/a	0.00116856636649	0.0633309	n/a	n/a	0.0040108028948099	-0.0238752	n/a	0.00057002517504	n/a	-0.000360864	n/a	n/a	1.30222826496e-07	-0.000404443	n/a	n/a	1.6357414024899998e-07	-0.000425986	n/a	1.81464072196e-07	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6929.507650166273	-29.980753433541395	48018076.27371291	898.8455764428041	14853.858320009142	107.36454266593682	11527.145021865768	220637106.9909048	5947.325961793853	-10.94679451659522	119.83231018855916	35370686.09582718	8346.548445538776	12232.453954957264	1.733691	83.596146	0.03249925	0.0186794	-0.0050616124	0.0612304065	0.1975844494	-0.0252509466	0.0753668405	0.0681354192	0.1909186156	-0.0007859969	0.1493850813	-0.0020667474	0.0598091921	-0.0354493304	0.02461031	-0.0217693001	0.106706327	-0.0045878356	0.0848522468	-0.0125906305	0.0408682038	-0.156951787	0.0914181668	-0.0170317829	0.1318045909	-0.140668278	0.099363567	-0.026673276	-0.1614397408	0.0482586304	0.2476704383	-0.2002083062	0.0032949417	0.065566457	-0.0199610008	-0.0160242868	-0.0364664789	0.0890168455	0.0105127281	0.0805654246	-0.0584953182	-0.1276867361	0.0922979114	0.0230426542	-0.0944946918	-0.2350800941	-0.0086882481	0.0701342138	-0.00378402	-0.0953754847	0.0565999748	-0.1095521196	0.0164578601	-0.2797796498	0.0366792273	-0.0071397767	0.0425388672	-0.0497258074	0.1197716507	-0.0141782266	-0.0162718412	0.1883095202	-0.021560707	-0.0003109366	-0.027442399	0.0680027824	0.1454320256	-0.061117725	-0.0547537263	0.0760926298	-0.1255034234	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.0328951	-0.0012892	1.6620366400000109e-06	0.0010820876040099	0.0470064	-0.0163245	0.0002664893002499	0.0022096016409599	-0.0175894	0.0062857999999999	0.00030938699236	3.951128163999997e-05	-0.000316557	4.4307e-05	1.9631102489999994e-09	1.0020833424900001e-07	-0.000532131	-0.000127688	1.6304225344000012e-08	2.831634011610001e-07	-0.000425986	0.0	1.81464072196e-07	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6895.212631055724	-34.29501911054922	47543957.227470405	1176.1483357929362	14775.920073677496	-77.93824633164513	6074.370241252196	218327814.0237056	5934.498432691603	-12.827529102250082	164.5455028690728	35218271.64761909	8227.312949895027	12010.479489528543	1.284829	61.952679	0.1426035	0.114605	-0.103096103	-0.1242952295	-0.0987822697	-0.0883257491	0.0129629679	-0.0852737388	-0.0956529138	-0.1515139408	-0.1346295123	0.0639843252	-0.152755702	-0.1703552979	-0.0277220073	-0.1125844064	-0.0744540477	0.0396083602	-0.0275729338	0.1949169323	-0.005312779	0.0185047213	-0.073995573	0.1907312561	0.0053940161	-0.0509911055	0.0350255634	0.01487053	0.1122194112	0.1041901533	-0.219884754	0.0283451805	-0.0394760589	-0.010109264	-0.0637028854	0.0122930791	-0.1146881709	0.1291067904	0.1124597386	0.1148280911	0.1798838109	-0.1644605801	-0.0451897534	0.012517123	0.1729315539	0.1197847283	0.0584538098	0.0402638135	-0.0169217886	0.0307394355	-0.0192964564	-0.0277148003	0.0495626584	0.0197911332	-0.0539187518	-0.2136492749	0.1625962446	0.0488932195	0.0911798484	-0.0330238962	0.0405750761	-0.1265531787	0.1264553238	-0.0271277967	0.0321929497	-0.0190026317	-0.0067278188	0.2093907914	0.0987191629	0.0752989093	-0.1069930151	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.0231725	-0.0097225999999999	9.452895075999996e-05	0.0005369647562499	0.0472428	0.0002364	5.588496000000221e-08	0.00223188215184	-0.134578	-0.1169886	0.018111238084	0.01368633252996	-0.000629675	-0.000313118	9.8042881924e-08	3.96490605625e-07	-0.000532131	0.0	0.0	2.831634011610001e-07	-0.000425986	0.0	1.81464072196e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6904.695646191713	9.483015135989262	47674821.9665388	89.92757606940145	14800.329036556974	24.408962879477254	595.7974688516987	219049739.5903515	5937.057545061548	2.559112369945069	6.549056122005868	35248652.29337225	8269.576136519268	12019.31888987727	0.964708	46.516872	0.0591	0.0339912	0.0127420397	-0.1500610311	-0.0440580063	-0.0162644208	0.0610109271	-0.0741402651	-0.0680669225	-0.111949961	0.0937530163	-0.0308676439	-0.0309129918	-0.0179882129	-0.1475672072	0.0165176151	-0.1882166348	0.0793234894	-0.1305253269	-0.1236708955	0.0297991864	0.0934794378	0.0808130021	-0.1283927532	-0.0391831058	0.0282205002	-0.0174362303	-0.1932118569	-0.003623912	0.0893110172	0.1312078469	0.0207417346	0.051542028	0.0542123618	-0.2099445246	0.0108423741	0.0022858279	-0.0333076736	-0.0754305924	0.1205436584	-0.0235512376	0.3071304223	-0.0499150476	0.0399181425	0.0485014807	0.0164480969	0.1093080912	0.0701889682	-0.015701168	-0.0845064903	-0.0371581336	-0.0157053191	-0.0081308572	-0.1046885401	-0.1066275947	0.2771422544	-0.1184805767	-0.0333099127	-0.1038515701	-0.0946179731	-0.0853685089	-0.074225725	-0.0736127549	-0.069456772	0.0984058888	-0.1567939497	-0.0646101982	-0.0143628207	0.0718744623	0.0987514379	-0.0222898234	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.014702	-0.0084704999999999	7.174937024999998e-05	0.000216148804	0.0757474	0.0285046	0.00081251222116	0.00573766860676	-0.138526	-0.003948	0.019189452676	1.5586704000000056e-05	-0.000364895	0.00026478	7.01084484e-08	1.33148361025e-07	-0.000532131	0.0	0.0	2.831634011610001e-07	-0.000524744	-9.875799999999996e-05	2.75356265536e-07	9.75314256399999e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6887.060034540124	-17.635611651588988	47431595.91935982	311.0147983256613	14792.209075519017	-8.119961037957182	65.93376725794268	218809449.3338672	5941.206433634965	4.148888573417025	17.21327639463036	35297933.8870655	8283.290354765251	12148.870778300974	1.094857	52.792458	0.04753205	0.0224885	-0.0154381029	0.0802734935	0.0676115035	0.0045384162	-0.1056462987	-0.0138962425	0.038284111	-0.0496223129	-0.0780746971	-0.151640086	-0.0401597452	0.0251779063	0.0344154215	-0.0967909544	0.0008174896	0.0626522134	-0.0648786215	-0.081873345	0.1336900074	-0.0693041757	-0.0530919668	-0.0072360135	-0.1206842828	0.0727637088	0.0115166337	0.0267669751	0.0247559048	-0.0844677554	-0.0835744189	-0.0514718557	-0.0094665927	-0.0398699705	0.1980528511	-0.0566644378	0.2291540579	0.0839085084	-0.0040454662	-0.056458512	0.0306341789	-0.1557391471	-0.0179708847	0.0337421346	-0.0103427204	0.050219005	-0.0336748114	0.070515659	0.0665036943	0.1131752202	0.124496143	-0.0462200759	-0.0399606804	0.008212638	0.0253846601	0.1134200463	0.1166495882	0.0749178134	0.0101130817	-0.0088679465	-0.0112830849	0.0251160271	0.0224370027	0.0022994036	0.02584641	-0.0521477875	-0.0101031132	0.0406838783	-0.0925221803	-0.2042864361	0.0519380507	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.0223169	0.0076149	5.7986702010000014e-05	0.00049804402561	0.0910548	0.0153073999999999	0.0002343164947599	0.00829097660304	-0.131098	0.007428	0.017186685604	5.517518400000027e-05	-0.000120018	0.000244877	5.9964745129e-08	1.4404320324000001e-08	-0.000532131	0.0	0.0	2.831634011610001e-07	-0.000425986	9.875799999999996e-05	1.81464072196e-07	9.75314256399999e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6892.000223650978	4.94018911085368	47499667.082805134	24.40546845099728	14778.106615909914	-14.10245960910288	198.87936702637816	218392435.15120035	5922.462680543853	-18.74375309111201	351.3282799405711	35075564.20243468	8241.702106276456	12068.499171936235	1.074111	51.792141	0.05750364	0.0311647	-0.0343256943	-0.1047798195	-0.0353372095	-0.0619508081	0.0535718056	-0.1029895985	-0.0752580293	0.0439446414	-0.0613460508	0.0524774012	-0.0655468336	-0.0842826951	0.0803796187	-0.0402534296	-0.0292421543	-0.2138048701	-0.018140762	-0.1815602885	-0.2013309809	0.0795210825	0.0018483907	0.1220053115	0.0209384493	0.3677372962	-0.1435476877	0.0221598865	0.0441191939	-0.0977041965	-0.0764111535	0.0821101394	0.0856707593	0.0003741627	-0.0189492073	-0.047932238	-0.0556318858	0.0843913576	-0.0067101942	0.071793496	-0.1668607738	0.115815467	0.0284966608	-0.12266661	0.0849787031	0.0520932096	0.0499671846	-0.0326666478	-0.0735945628	-0.0176425897	-0.0878214535	-0.0640713675	0.099597669	0.2469974618	0.1822687533	-0.0960758817	-0.0670095285	0.1227460765	-0.3509666185	-0.0037921608	-0.013791296	0.1166721667	-0.0442084972	-0.0579729089	-0.057545679	-0.0918735832	-0.0655869813	-0.0242849745	0.096261772	0.0063630667	-0.1013427143	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.0274809	0.0051639999999999	2.6666895999999983e-05	0.00075519986481	0.0657622	-0.0252926	0.00063971561476	0.00432466694884	-0.140369	-0.009271	0.019703456161	8.595144100000003e-05	7.457479999999998e-05	0.0001945928	3.786635781184e-08	5.561400795039997e-09	-0.000693058	-0.0001609269999999	2.5897499328999985e-08	4.80329391364e-07	-0.000425987	-1.000000000015745e-09	1.8146492416900002e-07	1.0000000000314906e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6870.721616316151	-21.27860733482703	47206815.52891403	452.77913010975465	14761.983262775706	-16.12335313420772	259.96251629036584	217916149.85047007	5936.118786864376	13.656106320522667	186.48923983741915	35237506.251764186	8285.416722101618	12094.112266253482	1.063395	51.27544	0.07213081	0.0359805	0.0490535065	0.0017275098	0.0408639056	0.0122545325	0.0236181559	0.0506100389	-0.0045230736	-0.0185536334	0.0344045561	-0.16705214	0.0101193835	0.0453256099	-0.0113644917	-0.0747890606	0.0297445738	0.0125409379	0.0212373594	0.1833863331	-0.0220601836	0.0844656056	0.0151308559	-0.1068342029	0.03047072	0.1156861021	0.0055695157	0.0509484263	-0.1953620406	0.015579196	0.0796814965	-0.0505121078	0.1072549582	0.049533616	-0.0079570686	0.0460488597	0.0057391563	-0.179932392	-0.0156698836	0.1419971513	-0.046846208	0.0477015878	0.0808042929	-0.0161966542	-0.0089125858	-0.0230383768	0.0006350634	-0.0465314466	0.057480557	0.0117756644	0.1179375863	-0.0018730447	-0.0060046184	0.0220880427	-0.0074512423	-0.0666052182	-0.1291462581	-0.1342533472	-0.0201410994	-0.088164254	0.0146451279	0.09726618	-0.1411533448	0.1149742456	0.1078591793	-0.059493269	0.0251218617	-0.1087659076	-0.0299880794	0.156824657	0.1497289766	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.0337521	0.0062712	3.932794944000001e-05	0.00113920425441	0.0562815	-0.0094807	8.988367249000016e-05	0.00316760724225	-0.107758	0.0326109999999999	0.011611786564	0.0010634773209999	0.000439741	0.0003651662	1.3334635362244e-07	1.93372147081e-07	-0.000582866	0.0001101919999999	1.2142276863999987e-08	3.39732773956e-07	-0.000425987	0.0	1.8146492416900002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6876.691585379848	5.969969063697135	47288887.16043401	35.64053062150085	14744.08942516807	-17.89383760763667	320.1894243284724	217388172.9773529	5934.211820756705	-1.9069661076709965	3.63651973580587	35214869.93360861	8259.834552911101	12034.824744659523	0.972199	46.878075	0.0519867	0.0275887	-0.0442643773	-0.0204584965	-0.0106366787	-0.0593013407	-0.04590836	-0.0740564351	-0.0036307083	0.0779166247	-0.0756408031	-0.066192918	0.0096297661	-0.0032218852	-0.0579020189	0.0589392211	-0.0543965768	0.0621132969	0.0279338283	-0.0034912704	0.1792202678	-0.0033517218	0.0015514605	-0.1011821609	-0.006507686	-0.0208103269	-0.0056306571	-0.0029911949	-0.0988298386	-0.1027817268	-0.037388563	0.1980387047	-0.0181005016	-0.0049879381	-0.0001530632	-0.0105138728	0.0281203941	0.1350822803	0.0739347641	-0.1805954421	0.0777606403	-0.0564167934	0.1480299883	-0.0219360544	0.0381901629	0.0223175431	0.0077345217	0.0086122104	0.0875376963	0.0695410395	0.0400686874	0.0861779757	-0.1211368307	-0.0604838142	-0.0695862348	0.0539643555	-0.0065451044	0.0338946162	-0.0105890832	-0.0124110223	-0.0974985358	-0.0916088693	-0.0244900601	0.0307928274	-0.041721791	0.0861944406	-0.079800237	-0.1499350238	-0.0182148549	-0.0505764955	-0.0991013637	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.0299462	-0.0038059	1.4484874810000008e-05	0.00089677489444	0.043694	-0.0125875	0.00015844515625	0.0019091656359999	-0.124264	-0.0165059999999999	0.015441541696	0.0002724480359999	0.000453018	1.3277000000000015e-05	1.7627872900000038e-10	2.0522530832400002e-07	-0.000532131	5.0735e-05	2.5740402249999996e-09	2.831634011610001e-07	-0.000743721	-0.000317734	5.53120925841e-07	1.00954894756e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6853.2016199270365	-23.489965452811703	46966372.44337056	551.7784769742873	14740.724088182254	-3.365336985814793	11.325493028092993	217288946.64391652	5919.143286791105	-15.068533965599272	227.0607158724189	35036257.24956421	8284.622549236445	12208.440602761448	1.364527	65.795563	0.21820265	0.150206	0.1948951566	0.0433601967	0.0161711199	0.1870810701	0.0611237353	-0.0071514545	-0.0414634071	0.1206753766	-0.0538389909	-0.0222907037	-0.0561637751	0.0888995739	0.0578406812	0.0992863671	0.0564779435	0.0024742068	0.0368444636	0.068020939	0.0791142598	0.0340321609	0.10384717	-0.0572536278	0.154469078	-0.1247815126	-0.0017043051	0.0120895318	0.0764484827	0.0807351375	-0.2043542208	-0.0361533073	-0.1086362934	0.0493721154	-0.0833871967	0.1458481362	-0.0193960549	-0.1122970554	0.0535895499	0.0680980487	0.0821411389	0.0038967115	0.1311028208	0.0025920248	-0.1033698145	0.0782447796	0.0196077154	-0.0511121659	-0.0751312326	-0.0484926341	-0.0073338954	0.175361487	-0.0026751574	-0.0540798592	0.0403556158	-0.1055852301	0.0041686562	-0.0930540927	0.1232906463	0.071920965	-0.0690087321	-0.0660975404	0.2615855073	0.0198342908	-0.0933344974	-0.0229888872	-0.1366416157	-0.0373726846	0.0058316966	0.0532136754	-0.0754883864	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.038607	0.0086608	7.500945664000005e-05	0.001490500449	0.0240109	-0.0196830999999999	0.0003874244256099	0.00057652331881	-0.259148	-0.134884	0.067157685904	0.018193693456	0.00111764	0.000664622	4.417224028840001e-07	1.2491191696e-06	-0.000949764	-0.0004176329999999	1.7441732268899994e-07	9.02051655696e-07	-0.0007264809999999	1.7240000000100036e-05	5.277746433608546e-07	2.9721760000344923e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6877.28284492892	24.081225001883467	47297019.32915362	579.9053975913374	14759.137585043096	18.41349686084141	339.0568666442163	217832142.25423172	5929.973849190357	10.830562399251903	117.30108188408914	35164589.8520815	8236.227436876463	12002.634026918317	1.286484	62.032436	0.1752360499999999	0.125183	0.0367505803	-0.1347805347	-0.1266347086	-0.0095996417	-0.0010615089	-0.0765914322	-0.1165501965	0.0403494678	0.0660450852	-0.0235894544	-0.0162929143	-0.0057510361	-0.0084219446	-0.099858719	-0.0585696266	-0.1151946792	-0.0407049063	-0.1278814722	0.0416955241	0.1036485466	-0.0967987859	0.0119732776	-0.0724088758	-0.1084229307	-0.0615273533	0.0202094763	0.003337071	-0.0598001832	0.0959196962	0.1426397458	0.0622364168	-0.2514724642	0.1024121728	0.0444209665	0.1782327488	-0.1443695833	-0.110630105	-0.0952003328	-0.0737911616	-0.058192953	-0.0265880917	-0.0570901697	0.0689843971	0.1234250691	-0.0216324256	0.0251046007	0.0519070485	0.0189061063	0.0065183044	-0.0560065406	-0.0635787231	0.1673046536	0.0841400672	0.0981262858	-0.108116774	0.1103234322	-0.0151950204	0.0574462159	0.0186743731	-0.13633207	-0.1523526256	-0.0517617267	0.1008195793	0.2231568928	-0.1153675152	-0.009753365	-0.0737696373	-0.0564317646	0.1803674623	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0199804	-0.0186266	0.00034695022756	0.0003992163841599	0.0477219	0.0237109999999999	0.0005622115209999	0.00227737973961	-0.139818	0.1193299999999999	0.0195490731239999	0.0142396488999999	0.000971087	-0.000146553	2.1477781809000002e-08	9.43009961569e-07	-0.000840521	0.0001092429999999	1.1934033048999994e-08	7.06475551441e-07	-0.000710908	1.557299999989999e-05	5.05390184464e-07	2.4251832899688506e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
