global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32
7725.793231578317	n/a	n/a	59687881.05710134	15384.988454684077	n/a	236697869.75076237	n/a	6681.720639003439	n/a	44645390.69768453	n/a	8928.237870517141	11334.780855755644	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0299951	n/a	n/a	0.00089970602401	0.0657713	n/a	0.00432586390369	n/a	-0.09108	n/a	0.0082955664	n/a	0.00213491	n/a	4.5578407081e-06	n/a	0.000274348	n/a	7.5266825104e-08	n/a	0.002	n/a	n/a	4e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7579.029730640763	-146.76350093755445	21539.525207447547	57441691.6579366	14910.028683881788	-474.9597708022884	222308955.35417768	225586.78388056232	6617.53757846376	-64.18306053967899	43791803.60238	4119.465260240098	8777.111562457523	11051.440934587634	0.995995	57.166626	0.123212	0.0625716	-0.0319479321	-0.0092205186	0.0499057791	-0.0342829226	-0.1076124078	0.0288202923	-0.0807125681	0.1023634206	-0.0051409454	-0.050716005	-0.1404874914	0.1611321798	0.0346371875	-0.097650648	0.0455328016	-0.0716873474	-0.1281602474	0.0396383114	-0.0121264111	0.0639876412	-0.0406713026	0.0630854668	-0.067985563	0.0236434424	-0.0424424597	0.0887652779	-0.0068045295	0.2450594446	-0.0153059315	0.1448847254	-0.0818760252	0.0742610832	0.0779089835	-0.0244691779	-0.1301486737	0.0641369133	-0.0208984648	-0.1571760893	0.0835507372	0.0040407106	-0.1025532547	-0.1183903278	0.0235788219	0.0363273753	-0.1214048364	-0.0133994214	-0.018709981	-0.0734807066	0.074939606	-0.0217671513	-0.0044447213	-0.1991778147	0.0117985042	-0.0244491856	0.075907151	-0.001392317	0.021112075	-0.005884679	0.1035822761	0.1573099566	-0.0807913011	0.0218355984	-0.0202429015	0.0488287217	-0.0358445091	0.0596147892	-0.1520319865	0.1085851252	-0.071238664	0.0995515742	-0.0905223393	0.0148385856	-0.092745166	0.148667421	0.2249667953	-0.120043846	0.0731307567	0.1050468244	-0.106049311	0.0180367469	0.0508999304	0.0093356472	-0.099123498	-0.0254930744	0.0537552462	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.0239257	0.0060693999999999	3.683761635999999e-05	0.00057243912049	0.0810349999999999	0.0152636999999998	0.0065666712249999	0.0002329805376899	-0.147047	-0.055967	0.021622820209	0.003132305089	0.0019383	-0.0001966099999999	3.75700689e-06	3.8655492099999944e-08	-0.0	-0.000274348	0.0	7.5266825104e-08	0.00155272	-0.00044728	2.000593984e-07	2.4109393984000004e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7542.308224093568	-36.72150654719462	1348.4690430956575	56886413.34722947	14772.295217218736	-137.73346666305224	218220705.98466355	18970.507839022124	6600.57088420257	-16.96669426119024	43567535.99738269	287.8687141527059	8727.233946802204	10818.256745102572	0.796432	45.712418	0.12258395	0.0549794	-0.0274327358	-0.0593325856	0.0533683834	-0.0278630858	-0.1809575617	0.0307392208	-0.1696187175	0.138485183	-0.0531315477	-0.0208183636	-0.1969858197	0.2100000265	0.0378186057	-0.0001128951	0.0473335952	0.0397926041	-0.1085473885	0.0724585224	0.1682649796	0.0660214246	0.05605137	0.0827852971	0.1072365346	-0.120900447	-0.1104948358	0.068409861	-0.0613743335	-0.0736255853	0.036387312	-0.0054970346	-0.0288661841	0.036703837	0.1434351911	-0.0607442516	-0.0549648043	-0.0969573422	0.1128928086	-0.0367807398	0.0810498799	0.0307229245	-0.0996453504	0.0360476007	-0.0051474168	-0.0382643022	-0.0355155009	-0.0413438158	-0.012492181	0.1926836094	-0.0387067646	0.0518128175	0.0232976163	-0.279313033	-0.0581008208	0.0067829858	0.0492692432	-0.0587500358	0.0788502481	-0.0268545407	0.0592734992	0.1374090259	-0.1259313814	0.0613729161	0.1515873907	0.0082496527	0.0059834731	-0.1639461602	0.0971890264	-0.0160000753	0.0230643586	0.0250603346	0.0733535755	0.0096658864	-0.1071930006	0.0955688274	0.0869151416	0.071466636	0.0941936968	-0.0267974052	-0.0945875498	0.1219038885	0.0128410124	0.0803382477	-0.0408354683	-0.0288182525	0.0007664985	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.0452254	-0.0212996999999999	0.0004536772200899	0.00204533680516	0.0539261	-0.0271088999999999	0.0029080242612099	0.0007348924592099	-0.122063	0.024984	0.014899375969	0.000624200256	0.00151437	-0.00042393	2.2933164969e-06	1.797166449000001e-07	0.000423877	0.000423877	1.7967171112900005e-07	1.7967171112900005e-07	0.0014167	-0.00013602	1.850144040000004e-08	2.00703889e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7688.804044283165	146.495820189597	21461.02533302273	59117707.63138516	15050.679102401446	278.3838851827095	226522941.4434636	77497.58752941998	6702.829300217527	102.25841601495722	44927920.62785458	10456.78364588806	8836.246644457051	11288.540603409258	1.438298	82.553253	0.5175683	0.231536	0.0239270393	0.0183717311	0.0197916567	0.0352014992	0.0599629395	0.0048405507	-0.080924594	0.0499368479	0.2137059012	0.0280919126	-0.02732023	-0.0589652872	-0.1062027356	0.1050136404	-0.0536625735	-0.1287254319	-0.0011649459	0.0002528878	-0.1340606873	-0.1025113957	-0.0406301732	-0.1046759799	0.0319706228	-0.0447610182	-0.0081482089	-0.0179526727	0.0796502035	0.044952572	-0.0369424539	-0.0527845083	-0.0800387176	-0.1707185677	-0.0546895326	0.1159084611	0.0927278873	-0.1878979343	0.0144600303	0.2109978785	-0.065715952	0.1174525709	-0.0044384113	-0.0430958411	-0.2038337861	0.0084050776	0.0250075826	0.094131901	-0.0271394245	-0.0450883195	-0.0751889508	-0.0458673747	0.0879862447	0.0330356729	-0.0661784061	0.0829137209	0.0211434777	-0.0037754084	-0.1390216579	-0.0082754401	0.0055670083	-0.0325176524	0.0584726644	-0.0890939991	-0.1354408583	0.0372736103	0.0796400871	0.0189872468	0.0279130135	-0.0329341523	0.0404989759	0.0277514645	-0.1617048495	-0.1726944502	0.0534109752	-0.1500521069	-0.2633370721	0.0686729344	0.1048705604	-0.0258572521	-0.0374788582	0.1857793082	-0.0423548494	0.2199119073	-0.0433985432	0.0060445362	0.086713607	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	0.0677715	0.1129969	0.0127682994096099	0.00459297621225	-0.0110133	-0.0649394	0.00012129277689	0.00421712567236	-0.0192685	0.1027945	0.00037127509225	0.01056670923025	0.00506066	0.0035462899999999	2.56102796356e-05	1.2576172764099995e-05	0.000113872	-0.000310005	1.2966832384e-08	9.610310002500003e-08	0.000536245	-0.0008804549999999	7.752010070249999e-07	2.87558700025e-07	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7831.108670311109	142.3046260279434	20250.60658895283	61326263.00622182	15378.432656633246	327.7535542318001	236496190.97460383	107422.39231157753	6819.641453335158	116.81215311763115	46507509.55204727	13645.079115976909	8990.546124202334	11380.063960877977	1.334342	76.586555	0.83145765	0.375767	0.0691906884	0.2030145755	0.0581629785	0.01282066	0.3614933078	-0.1479214336	0.1475035997	-0.0329510082	0.1321949098	-0.0009536478	0.2480897839	-0.2751247887	-0.0976585658	-0.0719960732	-0.0680311033	0.0115392081	0.0032988402	-0.0376181283	-0.0172821183	-0.1194942385	0.044246153	0.120668788	0.0061651854	0.0115330446	0.0466659582	0.1153323865	-0.0228132012	0.0347584267	-0.0225846882	0.0283770217	-0.026384935	0.1051392878	-0.1062301801	0.0608549704	0.0508133714	-0.1178389203	-0.0205989079	-0.0917322779	0.0954124022	-0.0047773309	0.1085406942	0.1367179385	0.0087967597	-0.0301966129	0.0150336185	-0.0745747541	0.0775127721	0.0946460088	0.0716294008	0.0045100063	0.0612232738	0.3830914546	-0.0863034024	0.0261971336	0.1364735563	0.0439558158	0.0146466729	0.1666251642	-0.0491223927	-0.0104055404	-0.0011930238	0.0460200449	0.0058536888	-0.1349947433	-0.0532404532	-0.0256118702	-0.0120131784	-0.0236425669	0.0552199349	-0.032634837	0.0316820413	0.0422584292	0.05840858	0.0118289352	0.0423394262	-0.1684203577	0.0098411826	0.0411244561	0.0423067048	0.0902557098	-0.122531351	-0.0609839483	-0.0284279335	-0.0185160819	-0.0710948393	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	0.27272	0.2049485	0.04200388765225	0.0743761984	0.0790846999999999	0.0900979999999999	0.0062543897740899	0.0081176496039999	-0.0599532	-0.0406847	0.0035943861902399	0.0016552448140899	0.0091598	0.0040991399999999	8.390193603999998e-05	1.6802948739599994e-05	-0.00432484	-0.004438712	1.87042410256e-05	1.9702164218944e-05	-0.000840432	-0.001376677	1.895239562329e-06	7.06325946624e-07	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7737.819028253635	-93.28964205747344	8702.957315211515	59873843.314004034	15208.773539685391	-169.65911694785427	231306792.5814345	28784.21596352569	6764.54283652346	-55.098616811697866	45759039.78716086	3035.8575745623148	8979.45301745356	11279.75182132188	1.414509	81.18785099999998	0.77467385	0.321968	-0.02010632	0.1284218113	0.0230691222	-0.0691872095	0.1381832932	-0.0165722364	0.0282231014	-0.0107559887	-0.1426713363	0.023875615	0.1785958577	-0.0530978995	-0.0337796521	-0.0812929026	0.1113539741	-0.0479500476	0.0334400923	0.0854061337	0.062308008	0.0107305129	0.0858747575	-0.1121074096	-0.0375742238	0.1095658119	0.1027651163	0.0033877201	-0.0503880698	-0.1117036273	-0.0041899186	-0.0185757803	0.1315517343	0.0778695639	-0.0105138275	0.0602722251	-0.0809825983	0.0683459499	0.1500126952	-0.1420518295	-0.0694705487	-0.1365332178	-0.0044502511	-0.0567130266	0.0527524371	-0.0760509874	-0.0546759998	-0.0516303983	0.1468648486	0.0285403275	-0.206293148	-0.0245398673	-0.1033694699	0.1545660471	0.0144371582	-0.0275493763	0.0022521051	-0.121850291	0.1417768108	-0.0699292952	-0.0163168827	-0.0198311264	-0.0247318908	0.0227847132	-0.1187473917	-0.112231448	0.0327924236	0.023798767	-0.0689191311	-0.0828852207	0.0777256607	-0.1502018292	0.0344362821	0.043686494	0.0650989869	-0.0075672586	0.0524668924	0.065011492	-0.0534783003	-0.0210408318	0.0247615932	-0.0277113799	0.1661358293	-0.1902730103	-0.0626367234	0.0142960132	-0.0528112817	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	0.137434	-0.135286	0.018302301796	0.018888104356	0.0177528	-0.0613318999999999	0.0003151619078399	0.0037616019576099	-0.185937	-0.1259837999999999	0.034572567969	0.0158719178624399	0.00465181	-0.0045079899999999	2.16393362761e-05	2.0321973840099992e-05	-0.0008127269999999	0.0035121130000001	6.605251765288374e-07	1.2334937724769703e-05	0.000180908	0.00102134	1.0431353955999998e-06	3.2727704464e-08	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7691.871037469828	-45.94799078380765	2111.217857068873	59164880.05706716	15125.855226056148	-82.91831362924313	228791496.3196101	6875.446735117527	6730.280330472473	-34.26250605098721	45296673.32674466	1173.9193208939353	8981.244910882933	11276.670760688594	1.283753	73.68291499999998	0.41809354	0.194166	-0.155445776	0.0642889585	-0.2103261275	-0.1114902201	0.0891663539	0.1338250736	-0.0432978694	-0.20009134	-0.0925614384	-0.0120789577	0.1018962826	0.0418963458	-0.0316399368	-0.0991583319	-0.0472734779	0.0218813684	-0.1140556592	0.1263944722	-0.165768275	0.1273785346	0.0735838622	-0.1105927689	0.0320283071	-0.0777222343	0.032877537	-0.0767342292	0.0648530105	0.0537158413	0.025768318	0.0168194955	0.0582610623	-0.0305199503	-0.0120901219	0.0696023043	0.0011582158	0.2372131609	0.0173179774	0.078779779	0.0487067213	-0.0986717508	0.1287216058	-0.0498759488	-0.1300473302	0.005422905	-0.1150179308	-0.0172819755	-0.1506857981	-0.0789526623	0.053308047	-0.0840431791	-0.1882932704	0.0788352642	0.1186725439	-0.0038305607	-0.1265756885	-0.0636231449	0.0153023356	0.1243879877	0.0433538081	0.1212471283	0.0006531574	-0.1828582761	-0.0523135904	-0.0275827347	0.0937490192	0.060503033	0.0093629966	0.0465802118	-0.0101682337	0.0325730612	-0.060979793	-0.0577955101	-0.0803931986	0.011358252	-0.0388454399	-0.0025662374	0.0808700161	-0.1412624179	0.1597603328	-0.0613794792	-0.0632730815	-0.023444802	-0.0804741812	-0.0897994044	-0.0437818944	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	0.00699886	-0.13043514	0.0170133257468196	4.89840412996e-05	-0.0148342	-0.032587	0.00022005348964	0.0010619125689999	-0.221104	-0.035167	0.0488869788159999	0.001236717889	0.00255555	-0.00209626	6.530835802500001e-06	4.3943059876e-06	0.000963688	0.0017764149999999	9.28694561344e-07	3.1556502522246447e-06	-0.000344505	-0.000525413	2.76058820569e-07	1.18683695025e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7664.669917500802	-27.201119969025967	739.9009275693433	58747164.94424175	15048.139792576843	-77.71543347930492	226446511.21693465	6039.688600876268	6703.786940804237	-26.493389668235977	44940759.34769743	701.8996961129928	8903.45412622531	11071.25094069826	1.0748	61.689758	0.17867016	0.112221	-0.0807818536	0.0192646016	-0.0308621445	-0.0669779721	0.0048457554	0.078470054	-0.0198459917	-0.0021568341	-0.0520720652	-0.0829671568	0.0338663692	0.0508730084	0.0806073691	-0.139567023	-0.001781608	-1.42655e-05	0.0244979348	-0.005392663	-0.1266543846	0.095529084	-0.1160741467	0.0413683766	-0.0852440719	-0.1647291057	-0.0012895117	-0.0680293252	-0.0729076228	0.0178777348	-0.0170939646	-0.180067651	0.0523565469	0.0383923613	-0.1369870563	-0.1601073757	0.1986408687	0.0076990298	-0.0200955601	0.0797637062	0.0381046729	-0.0150430819	0.0444492908	0.0748662978	-0.0357340856	0.0669558122	0.0434156042	-0.0580752167	0.1793276525	0.0804318282	0.086913471	0.0716380633	-0.0902344108	-0.0037509103	0.1131926272	-0.0665135419	0.0647308225	-0.0153110211	0.017950892	0.0165304522	-0.07471771	0.0561134959	0.1357306089	-0.0758544427	0.0338063476	0.0845893031	-0.058677691	-0.0083027558	-0.1171641728	-0.0117011065	-0.0887087641	0.1340695756	0.0760285112	0.0446898782	0.0803952172	-0.2389749586	-0.0742482154	-0.0948561193	-0.0574147003	-0.1686655214	0.0551216798	-0.1136914972	-0.0784965872	0.0390238239	0.1433432464	-0.035881634	-0.0675885068	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	0.00703102	3.215999999999983e-05	1.0342655999999887e-09	4.94352422404e-05	0.0713567	0.0861909	0.0050917786348899	0.00742887124281	-0.158232	0.0628719999999999	0.025037365824	0.0039528883839999	0.0022521	-0.00030345	5.07195441e-06	9.208190250000017e-08	0.00125174	0.000288052	1.5668530276000002e-06	8.297395470400008e-08	-0.000344505	0.0	0.0	1.18683695025e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7702.117499114985	37.44758161418304	1402.3213687508994	59322613.97017326	15090.219512249318	42.07971967247431	227714724.92787004	1770.7028077140217	6731.575659356763	27.788718552526007	45314110.85764444	772.212878791503	8899.333680928325	11169.81952383102	0.902468	51.7985	0.18306897	0.0900648	-0.0189165698	0.0127476232	-0.0053728671	-0.0164567904	-0.004878186	0.0284470729	0.0582591645	0.0413201946	-0.0077773666	-0.0752380562	0.0698621004	-0.0191328772	0.0055371738	-0.0492326182	-0.0927744245	-0.1447425558	-0.0300558592	0.0642581396	0.1875985567	0.0841546256	-0.0427516799	-0.0306257456	-0.0586239106	-0.0448071346	0.1024410106	0.0920408123	0.0865510195	0.0649133292	0.1188736711	-0.0283891345	-0.0148209846	0.0453225636	0.0312708286	0.2388981253	-0.0599396006	-0.0362781059	0.0489409853	0.0194324396	0.0371159269	-0.0830676937	-0.0700812873	0.0937125845	0.2250178747	0.0183687758	0.0433023507	0.0970120713	-0.076797045	0.1093683659	0.0415890653	-0.0014292523	-0.0255277405	0.0348401609	0.0534082996	-0.0538964662	0.0226228206	0.0765477566	0.0996878308	-0.0430731185	-0.1393854268	0.1610389537	-0.0579530474	-0.0667299858	-0.0430813102	-0.1515853021	-0.1156361689	-0.0680412117	-0.0531325941	-0.0492065819	0.0306733479	0.0075635703	-0.127863063	0.1200466132	0.0924258993	0.1577078967	0.0212673152	0.0475728206	0.0515301653	0.0042022328	-0.0605877092	0.1236372517	-0.0256387681	-0.0956880996	0.1105108683	0.0286532473	0.0038202843	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.0107261	-0.01775712	0.0003153153106944	0.00011504922121	0.0182335	-0.0531231999999999	0.00033246052225	0.0028220743782399	-0.0906349	0.0675971	0.00821468509801	0.00456936792841	0.00278543	0.00053333	7.758620284900001e-06	2.8444088890000026e-07	0.000893239	-0.000358501	7.97875911121e-07	1.2852296700100009e-07	-0.000344505	0.0	0.0	1.18683695025e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7655.154955146864	-46.96254396812037	2205.480535957639	58601397.38730959	15069.455962965316	-20.763549284001783	227088503.0197509	431.12497886917095	6695.477865976116	-36.09779338064709	44829423.85377608	1303.0506869518888	8840.056096405648	10915.645714436414	1.122921	64.451729	0.4703711	0.235474	0.1096002376	-0.0205354585	0.0743815921	0.0753269701	0.0272987596	-0.0729017258	0.0321888943	0.0463036191	0.027437683	0.0651194187	-0.0131801615	-0.0655901127	-0.0970829947	0.0314991448	-0.0568759297	-0.1246458298	0.0867423216	-0.0279710512	-0.077589102	-0.1374326919	-0.1049578135	-0.1036999277	-0.0183165091	0.2001606456	0.1335202514	-0.1270577714	-0.0359553912	-0.1098363095	-0.045573017	0.1499899734	0.1081107762	-0.0448663172	0.0859789935	-0.0259805978	0.1247784508	-0.0202107038	-0.0150876364	-0.1239084537	-0.0399500895	0.1034391183	-0.0917431794	-0.0606852501	-0.0231442335	-0.0841652892	0.0617017747	-0.0081554238	0.0405005669	-0.0503632308	0.1896022627	-0.0816754299	0.0915808721	0.0569807094	-0.0919532742	0.0898502656	0.0579358323	0.0250251827	-0.0428422836	-0.0192366007	-0.0738475047	-0.0782897223	0.1457425396	0.0272827254	-0.2342704134	0.1293662477	0.0895721756	0.1071980823	0.0293844594	-0.2010775274	-0.0385632655	-0.0156065512	0.0100380807	-0.0264252605	0.0479188803	0.0528772551	-0.0354467402	-0.0001978233	-0.045107784	0.1748628669	0.1681537743	-0.0597017274	0.1263367364	-0.0007845309	-0.0669070458	-0.0025356974	-0.0021652945	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	0.0826406999999999	0.0933667999999999	0.0087173593422399	0.0068294852964899	-0.0187623	-0.0369957999999999	0.0003520239012899	0.0013686892176399	0.0794637	0.1700986	0.0063144796176899	0.0289335337219599	0.0022521	-0.00053333	5.07195441e-06	2.8444088890000026e-07	-0.00130206	-0.002195299	1.6953602436000002e-06	4.819337699401e-06	0.000325064	0.000669569	4.483226457610001e-07	1.0566660409600001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
