global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32
7706.715862262895	n/a	59393469.38165452	n/a	15513.026055294173	n/a	n/a	240653977.39223588	6689.975325261942	n/a	n/a	44755769.85261363	8947.20307622183	11329.369479144145	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0298084	n/a	n/a	0.0008885407105599	0.0657226	n/a	n/a	0.00431946015076	-0.0911314	n/a	0.00830493206596	n/a	0.00213697	n/a	n/a	4.566640780900001e-06	0.000274717	n/a	n/a	7.5469430089e-08	0.002	n/a	4e-06	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7560.782023224	-145.9338390388948	57165424.8027072	21296.685376630056	15030.327552183331	-482.6985031108416	232997.84490544716	225910746.32592136	6625.822795585554	-64.15252967638844	4115.5470638799	43901527.71850116	8794.760235135172	11048.676687128262	0.996519	57.204762	0.11226585	0.0606438	-0.0321065733	-0.0104563841	0.0498014467	-0.0323853303	-0.1063760242	0.0327990395	-0.0803589905	0.1046148725	-0.0176667827	0.0703431252	-0.138096243	0.167485262	-0.0425943215	0.1345290004	-0.0363724773	-0.088701057	0.0879825298	-0.0307138903	0.0032490008	-0.0548267995	0.0944932162	-0.0033763947	0.10280797	-0.1352980753	0.0948604452	-0.0278723692	0.0835733468	-0.1724010241	0.1471269372	-0.0125813562	0.0016482165	0.1007910998	-0.012735495	-0.0863655204	0.0731597143	-0.0668678101	0.1951547115	0.0887749182	-0.038771115	-0.062316506	-0.0014031817	0.0336992864	0.0476650019	-0.0059923798	-0.0223346244	0.1890205598	0.0234010351	-0.0129451004	-0.0244013268	-0.0120949255	-0.0015788344	-0.2009875399	0.0162697379	-0.0306304645	-0.0919159343	0.0073269795	-0.0208564461	0.0540431462	-0.081021016	-0.1482745909	0.0411507162	-0.0754294002	0.0308105586	-0.0703522397	0.1109659197	-0.0363511761	0.1952889433	-0.1573329942	0.0536205736	-0.0413017183	0.0343493863	-0.1058103265	0.0145103401	0.0516331811	-0.1905708084	0.052984405	-0.0314935147	-0.0636880027	0.1135988625	0.0962955693	-0.007763086	-0.0675287732	0.0500957303	0.0835827793	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.0381986	-0.0083902	7.039545604000001e-05	0.00145913304196	0.0726893	0.0069666999999999	4.85349088899999e-05	0.00528373433449	-0.146649	-0.0555176	0.021505929201	0.00308220390976	0.00193697	-0.0002	4.0000000000000034e-08	3.7518527809e-06	3.57112e-22	-0.000274717	7.5469430089e-08	1.27528980544e-43	0.00164689	-0.00035311	2.7122466721e-06	1.246866721e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7523.442602550489	-37.339420673511086	56602188.59387168	1394.232336233427	14890.394725483347	-139.9328266999837	19581.195988247677	221723855.0807023	6605.884425583798	-19.938370001756084	397.5385983269269	43637709.04417058	8741.924391205486	10812.673053915703	0.79959	45.900127	0.1003963	0.0482695	-0.0272442071	-0.0595819218	0.0541447775	-0.0261612185	-0.1797527479	0.0372592615	-0.171539054	0.1406638973	0.0476237432	0.0647248763	-0.1918538032	0.225887064	-0.0491893166	0.0165872964	-0.0561375119	0.0096002245	0.1041029223	-0.0847303231	-0.1305604725	-0.092603068	0.027785402	0.0448343026	-0.109407	0.0321904249	0.0991014902	-0.0228492309	-0.0791325694	0.0323393099	0.0398650781	-0.1241396221	0.0473496339	-0.1498239301	-0.055926194	-0.0261523061	0.0122129959	0.0406881812	0.1090767265	0.0164515698	-0.0913627928	-0.0826376767	-0.0476947175	0.0241252658	-0.0908933112	-0.0244889679	0.1044646123	-0.0540181236	-0.079775575	0.1375410583	0.0519327269	0.052388705	0.0232855811	-0.2867006377	-0.045553696	0.0089740168	-0.0379890445	0.0666321647	-0.0733286143	0.0228846602	-0.0579773532	-0.159406436	0.0749032245	-0.0296111244	0.1551021427	0.0981324266	-0.013601749	-0.012145777	-0.1312240873	-0.0184208282	0.0293174207	0.0078003781	0.0249194938	-0.0155509677	0.1062240746	0.1188406924	-0.0645497391	-0.0877454416	-0.1295586241	0.0284015709	0.0363330029	0.0949415164	0.0282993725	0.0166363611	0.070578807	0.0228106245	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.0454248	-0.0072262	5.221796644000003e-05	0.00206341245504	0.0537479	-0.0189413999999999	0.0003587766339599	0.00288883675441	-0.1221	0.024549	0.01490841	0.000602653401	0.00151588	-0.00042109	1.7731678810000005e-07	2.2978921744e-06	0.000479724	0.000479724	2.30135116176e-07	2.30135116176e-07	0.00155411	-9.278e-05	2.4152578921e-06	8.608128399999998e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7670.545933070195	147.1033305197061	58837274.91133971	21639.389849989897	15179.175766734008	288.78104125066056	83394.48978581572	230407376.95740497	6710.473288336932	104.58886275313398	10938.830211993896	45030451.753483474	8848.787903894903	11292.837061858903	1.43718	82.50071699999998	0.5189120500000001	0.231956	0.023795452	0.0189267031	0.0171910275	0.0348451484	0.0563793684	0.010055155	-0.0801055483	0.0475880321	-0.1969900076	-0.1151362481	-0.0331954419	-0.0650977357	0.1148718543	-0.1059814269	0.0176143041	-0.1196036083	-0.0211171263	-0.0375296003	0.1115249764	0.1513433529	-0.0626899159	-0.0819321111	-0.0695546323	0.0095643287	-0.0267539814	-0.1569299931	0.0024061894	0.0901092948	-0.1399026778	0.0651368495	0.0157320145	0.0132795886	-0.1168707078	-0.0989139764	-0.1433041466	-0.013118421	-0.139951352	0.1401418166	-0.048843989	0.1043962712	0.0147850797	0.0556685158	-0.025192187	0.041458025	-0.1170092164	-0.0514517882	-0.012865874	-0.0368442589	0.0139418718	0.2143949169	0.0909593645	0.0348961753	-0.0500843687	0.0904939317	-0.0328429096	0.0075394847	0.1284245937	-0.0551082625	-0.013846339	0.0080337703	-0.0496642195	0.0455992449	-0.1519174271	-0.0416627863	-0.0989624239	-0.1070594928	-0.0048015197	0.1037908351	0.0091879841	0.0063908873	-0.2129918237	0.0331107371	-0.1079052446	-0.1258096971	0.1702948611	-0.189094027	-0.1235023054	-0.0524897199	-0.0049363257	0.0354338682	-0.1314355881	0.157417802	0.1853413029	0.0146116778	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	0.069592	0.1150168	0.01322886428224	0.004843046464	-0.0119114	-0.0656593	0.00431114367649	0.00014188144996	-0.0192575	0.1028425	0.00037085130625	0.01057657980625	0.0050421	0.00352622	1.24342274884e-05	2.542277241e-05	0.000196546	-0.000283178	8.018977968400001e-08	3.8630330116e-08	0.000655639	-0.000898471	4.2986249832100004e-07	8.072501378410001e-07	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7812.288823115242	141.7428900450468	61031856.65577133	20091.046878322228	15506.97377664786	327.7980099138513	107451.53530348136	240466235.7096444	6827.698863522523	117.22557518559188	13741.835477592856	46617471.77094676	9004.688588170675	11377.621624108007	1.333221	76.533028	0.8263115	0.371884	0.0692991504	0.2030135395	0.0595545864	0.0146976327	0.3546886158	-0.1577569222	0.150438252	-0.0248863877	-0.1270031604	-0.0968851925	0.2202341023	-0.2845408648	0.102507028	0.060861637	0.0777204401	0.0151318813	0.0379691093	0.0676686742	0.0391431416	0.0701787473	0.1165094744	0.0827211539	-0.0116831359	-0.0461775504	0.1084424869	0.0403381363	0.0043370927	-0.007029072	-0.0183466911	-0.0164764126	0.0173403258	0.0793568861	0.1489061895	-0.0517333082	-0.1233776821	-0.0567158546	0.0273268946	-0.0066302038	0.014088317	0.0199343296	0.013702564	-0.1266602516	-0.1316263266	0.0131339165	0.155509277	-0.0106493975	-0.0122268217	0.004999941	0.1197629126	-0.0904916329	0.060199847	0.3735146898	-0.0806306772	0.0476736638	-0.1397682862	-0.047082524	0.0353444339	0.1308572719	0.1244609786	0.0469128199	0.0400750956	-0.0469475776	0.0305868097	0.0316587019	0.1448348305	0.0408305464	-0.0466144097	0.0444857833	0.0307700353	-0.0384158474	0.0180042534	-0.0320537362	0.009313235	-0.0662772113	-0.0486557954	0.0320991235	0.0255970281	-0.0270740243	0.0203650813	-0.0350323638	-0.04203432	-0.2043936435	0.072639248	-0.0503452982	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	0.268907	0.199315	0.039726469225	0.072310974649	0.0787086	0.09062	0.0082119844	0.00619504371396	-0.0600558	-0.0407982999999999	0.00360669911364	0.0016645012828899	0.00915996	0.00411786	1.69567709796e-05	8.39048672016e-05	-0.00415989	-0.004356436	1.8978534622096e-05	1.73046848121e-05	-0.000781629	-0.001437268	6.10943893641e-07	2.065739303824e-06	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7718.813203722481	-93.47561939276056	59580077.27396052	8737.691420860236	15340.92888775252	-166.04488889533968	27570.9051282657	235344099.13907972	6780.503265342954	-47.19559817956906	2227.4244875273425	45975224.53132647	9004.99279219454	11273.401917084357	1.417681	81.38142399999998	0.7715560999999999	0.320153	-0.0197186488	0.127622149	0.028034554	-0.0719041585	0.1419108922	-0.0193698903	0.027066689	-0.0071637973	0.1491184026	-0.0916237304	0.1831164114	-0.0785734635	0.0348604034	0.1079329719	-0.0942505153	-0.0403185602	-0.1567051771	-0.0656578226	-0.084050982	0.0084325727	-0.0932304721	0.0069760653	0.0442744811	0.0321406155	-0.0799803408	0.1642801676	-0.0809145735	-0.0011087762	0.0016091627	0.002965887	-0.0452993847	0.036644877	0.1250148543	-0.0112902729	0.1030888322	0.1139731536	0.1704727782	-0.0590031139	0.059737301	0.0424247728	0.0349803701	0.0188914453	0.0823109261	-0.0391365448	0.142337116	-0.0639370691	-0.1631740452	0.0454322397	-0.1182945178	-0.0103420292	-0.1029607126	0.1613681613	0.001311254	-0.0341378513	-0.0110516816	0.1164383148	-0.1863897299	-0.0642287137	-0.0033606162	0.0525849049	-0.0080184659	-0.0361598477	-0.1236987332	0.034672455	0.0928118543	0.0209239829	-0.0054688535	0.1025040061	0.0228975108	0.1053363448	0.1256046052	-0.0400215607	-0.0180590317	-0.0448189483	0.0537366947	0.0686325087	0.0808693952	0.0780356237	0.042434635	0.009519011	0.2216783997	-0.0446343617	-0.1526984623	0.0371191519	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	0.13439	-0.134517	0.018094823289	0.0180606721	0.0114174	-0.0672912	0.00452810559744	0.00013035702276	-0.185648	-0.1255922	0.034465179904	0.01577340070084	0.00458773	-0.00457223	2.09052871729e-05	2.10472665529e-05	-0.000811099	0.003348791	1.1214401161681002e-05	6.57881587801e-07	0.000180464	0.000962093	3.2567255296e-08	9.25622940649e-07	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7673.475245311203	-45.33795841127812	58882222.34040383	2055.530472902785	15256.021300299826	-84.9075874526934	7209.298407036778	232746185.915202	6741.177518109297	-39.32574723365724	1546.5143954855	45443474.33066222	9007.998207302837	11272.312439592652	1.282577	73.625809	0.39767339	0.188984	-0.155149508	0.0668861496	-0.2097250594	-0.1135700274	0.0965437161	0.1233329685	-0.0415991116	-0.2007972129	0.0869190745	-0.016272244	0.1068515616	0.0314316627	0.0136033515	0.0885376074	0.086426464	0.0495456429	0.1329576429	-0.1898697337	0.083691928	-0.0436584186	-0.1388884267	-0.0221144106	-0.0222721812	-0.0532473888	-0.0658276479	-0.0198261246	0.1088588386	0.0068841462	0.0034802202	0.0179024457	-0.1060138646	0.0655943299	0.0160412071	-0.0512996041	0.1587689443	0.0547787202	-0.0986286148	-0.0608251851	0.1470481516	0.1923663413	0.0444468529	-0.0280562636	-0.0105069505	0.084353373	-0.1558819923	0.1735327296	0.0159936202	0.0085600691	-0.0949200639	-0.0224787973	-0.1888038643	0.0807438271	0.1036155019	-0.0168061572	0.131654599	0.0489158643	0.0233422353	0.1267050666	0.0702826451	-0.1509833693	0.0129510822	0.1555701061	-0.1209426718	0.0369098973	-0.0271086034	-0.0414552938	0.0448208892	-0.0173292738	0.0111284449	0.0383226543	-0.1005862722	-0.0514371377	-0.104876029	0.014835856	0.0093485954	-0.0793297795	0.0433504026	0.0943812413	-0.0188581784	-0.121406706	-0.0167467902	-0.1391702784	-0.0441384431	0.1030489251	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	0.0070045	-0.1273855	0.01622706561025	4.906302025e-05	-0.00714869	-0.01856609	0.0003446996978881	5.11037687161e-05	-0.22103	-0.035382	0.0488542609	0.0012518859239999	0.00255833	-0.0020293999999999	4.118464359999999e-06	6.545052388900001e-06	0.000961359	0.001772458	3.141607361764e-06	9.24211126881e-07	-0.000344474	-0.000524938	1.18662336676e-07	2.75559903844e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7646.19460723951	-27.28063807169292	58464291.97177857	744.2332135987012	15174.735984670397	-81.28531562942953	6607.302536975981	230272612.20445064	6717.771505784878	-23.406012324418956	547.8414129308519	45128454.00393523	8930.22237313898	11072.813893941944	1.073801	61.641102	0.16399542	0.105538	-0.0807869367	0.0188378788	-0.0310073334	-0.0700124219	0.0058640104	0.0791772559	-0.0191140077	0.0060117896	0.0294634176	0.0309713015	0.0454552935	0.0596378344	-0.0805686571	0.1621415339	0.0539401044	0.0181509173	0.0357122414	-0.0151598974	0.1483959637	-0.0475106915	0.001805589	-0.125737987	-0.004387427	-0.070068018	-0.0482336255	-0.1365633102	-0.06289561	0.0461593225	-0.046716778	0.0908479854	-0.0042701557	-0.1691251687	0.0689771025	0.2659510806	-0.0600097912	0.0124336531	-0.1305960914	-0.0530092192	0.0759266509	0.0189403673	-0.0291382097	0.0154406723	-0.0580772569	0.1056723265	0.1347299308	-0.0083820791	-0.0203187215	-0.0905294825	0.1338984263	0.012032828	-0.0915674394	-0.0045938248	0.0911936815	-0.0903089801	-0.079465236	0.0049573299	0.0010024266	-0.0136638279	0.1094119896	-0.0345174799	-0.080104082	0.0929221015	0.0350791091	-0.0858958521	-0.030872044	-0.0492014286	0.0863963935	-0.1297931327	-0.0191063062	-0.0004439118	-0.0780206901	0.1994971429	0.0236584087	-0.130435413	0.0733838495	0.0242689384	0.0426672456	0.1806580192	-0.122230364	-0.0882897771	-0.1474237679	0.0157454202	-0.1307342519	-0.1495780408	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	0.00702418	1.967999999999935e-05	3.8730239999997445e-10	4.93391046724e-05	0.071365	0.07851369	0.0061643995174161	0.0050929632249999	-0.158219	0.062811	0.025033251961	0.003945221721	0.00225575	-0.00030258	9.155465640000012e-08	5.088408062499999e-06	0.0011118	0.000150441	2.2632494481000023e-08	1.23609924e-06	-0.000344474	0.0	1.18662336676e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7683.71355860825	37.51895136874009	59039454.05074026	1407.6717118098838	15216.66454254697	41.92855787657391	1758.0039656092076	231546879.80040625	6741.948105292112	24.17659950723373	584.5079637331743	45453864.2544519	8922.996881246361	11168.934218126233	0.903766	51.880322	0.1788603299999999	0.0885656999999999	-0.0188359022	0.0129103232	-0.0073179	-0.0170993216	-0.00400532	0.0277267756	0.0631665899	0.0482911248	-0.0136078881	0.043884731	0.0671325182	-0.0255199878	-0.0166780143	0.0235999898	0.0867939727	-0.1619154579	-0.0160118445	0.0023101212	-0.0910254061	-0.1309805458	0.040910424	-0.0796764153	-0.0461519703	-0.1257272379	0.0631058722	0.0298226755	0.1523719215	-0.0040158169	-0.1038232978	-0.1284482692	0.1511638257	0.0475741251	0.0452479865	-0.0806589519	-0.0699230532	0.1803922904	0.0484875849	-0.1649471157	-0.1177063781	-0.0040040543	0.0606760953	-0.0390404371	0.0440256645	-0.1085281879	0.0096866969	-0.0929168115	0.1473920887	0.1249670814	-0.0128454223	-0.0039314112	-0.0265323688	0.0367874271	0.0469812249	-0.0698280545	-0.0320984453	-0.0788944827	-0.0550163131	-0.0913784677	0.1274744291	-0.1235702763	0.0933331338	-0.0248175439	-0.0205115984	-0.0743972102	0.2048431808	0.0251036761	-0.0948806993	-0.0543906973	0.0365829335	-0.1946929099	0.0993860853	-0.020048408	-0.0075950694	0.0645748265	0.1248484747	-0.0157046525	-0.0949850111	-0.0051403691	0.04660153	0.0579920875	0.1163405365	-0.0934929966	0.0362751145	-0.0407438194	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.0105679	-0.01759208	0.0003094812787264	0.0001116805104099	0.0183353	-0.0530297	0.00281214908209	0.0003361832260899	-0.090658	0.067561	0.008218872964	0.0045644887209999	0.00278839	0.00053264	2.8370536960000005e-07	7.7751187921e-06	0.000895301	-0.000216499	4.6871817001e-08	8.015638806010001e-07	-0.000280062	6.441200000000002e-05	7.8434723844e-08	4.1489057440000034e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7635.922812963272	-47.790745644978415	58307317.20553293	2283.9553693030234	15194.01708488896	-22.647457658011263	512.907338371413	230858155.1758976	6704.588387411036	-37.359717881076	1395.7485201535894	44951505.44460692	8854.420418059155	10913.26870465618	1.121174	64.360519	0.46742465	0.233691	0.1099729419	-0.0206850073	0.0771248137	0.0780542333	0.0243153647	-0.0715398058	0.0340219889	0.044316933	0.0025617234	-0.1550832694	-0.0157910242	-0.0585732317	0.1031632153	-0.0559089399	0.049813011	-0.0976105821	-0.1355986041	0.0469328914	0.0381119345	0.1736368113	0.0043080736	-0.1026009897	0.1048795633	0.0984937079	-0.2158384309	0.1539515721	0.0089272528	-0.0210605169	0.0608174873	-0.0373142294	-0.2203350261	-0.0095475256	-0.0630808493	-0.0870152681	-0.1038636148	-0.0467150972	0.0282260368	0.0082667307	0.0831147955	-0.0167660977	-0.0728769695	0.1072531206	0.0195955813	-0.0112556431	-0.0629933047	-0.0511670596	0.0733010033	-0.1584899644	0.0541051526	0.0204501846	0.0923759979	0.0562599923	-0.083862386	0.1014333932	-0.0618677527	-0.0111237555	0.010465432	-0.0631988471	0.0662739547	0.0989503411	-0.1478287587	-0.060062241	-0.2165138662	-0.0144749129	-0.2034327167	0.0678569089	0.0474037437	-0.0238447283	0.1771143489	0.0719601575	0.0826058381	-0.0938401815	-0.0799939418	-0.0694712898	0.0720483534	0.0087622748	0.1282482651	-0.1423100216	0.065063264	-0.0502717002	0.0076757293	0.0765516703	-0.1032207647	0.0086280654	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	0.0825194	0.0930873	0.00866524542129	0.00680945137636	-0.0186416	-0.0369769	0.00136729113361	0.00034750925056	0.075495	0.166153	0.005699495025	0.0276068194089999	0.00225575	-0.00053264	2.8370536960000005e-07	5.088408062499999e-06	-0.00139286	-0.002288161	5.2356807619210015e-06	1.9400589796000003e-06	0.000323286	0.000603348	1.04513837796e-07	3.64028809104e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
