global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32
7712.962167279343	n/a	59489785.39388245	n/a	15350.27346567029	n/a	n/a	235630895.4708614	6681.588621906707	n/a	44643626.51239317	n/a	8905.169624020897	11327.26325165999	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0298084	n/a	0.0008885407105599	n/a	0.0657226	n/a	n/a	0.00431946015076	-0.0911314	n/a	n/a	0.00830493206596	0.00213697	n/a	n/a	4.566640780900001e-06	0.000274717	n/a	7.5469430089e-08	n/a	0.002	n/a	n/a	4e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7566.627060715194	-146.3351065641491	57253845.07594745	21413.963413140875	14873.681858922248	-476.591606748043	227139.55962268123	221226412.04043275	6617.213729114597	-64.37489279210968	43787517.53678271	4144.126821995615	8753.360629904435	11048.029704672026	0.996009	57.138493	0.11226585	0.0606438	-0.032148374	-0.0101596103	0.0519148689	-0.0346385376	-0.1086163451	0.0323114873	-0.0837146663	0.1073855215	-0.0075318904	0.0561157291	-0.1532419764	0.147883713	0.0409953744	-0.1200372283	0.0290224544	-0.0559555313	-0.0850138782	0.0960855091	-0.0027005723	0.0482802737	-0.0220479544	0.1021945156	-0.0196734786	0.0032462186	-0.0308434986	0.0618720234	-0.0723360384	0.2474081275	-0.0273763111	0.1603310398	-0.1183698527	0.0648331378	0.0499001753	-0.0143650427	-0.1492307564	0.0432873083	-0.0438405425	0.1113247531	0.0137510372	0.061635354	-0.1530528259	-0.0033711843	-0.0082978233	0.0519631542	-0.1183644124	-0.0074588558	-0.0316781021	0.0624689688	0.1313773697	-0.0199417732	-0.0020890221	0.1974040993	-0.0087713324	0.0250613204	-0.0901467485	0.0074480508	-0.0449314998	0.0097271879	-0.0830215747	-0.1700906441	0.052823944	-0.0215064838	0.0291282586	-0.025172177	0.0849558795	-0.0016136997	0.1918953007	-0.1087743576	0.0957598591	-0.0277264037	0.0725356224	-0.0307160395	0.0996650237	-0.1631172054	-0.1596870145	0.1014874162	0.059814778	-0.1223188558	0.0965238555	-0.0239099612	-0.0427908387	-0.0034208457	-0.1195993785	0.0264473243	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.0381986	-0.0083902	0.00145913304196	7.039545604000001e-05	0.0726893	0.0069666999999999	4.85349088899999e-05	0.00528373433449	-0.146649	-0.0555176	0.00308220390976	0.021505929201	0.00193697	-0.0002	4.0000000000000034e-08	3.7518527809e-06	3.57112e-22	-0.000274717	1.27528980544e-43	7.5469430089e-08	0.00164689	-0.00035311	1.246866721e-07	2.7122466721e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7529.697988124722	-36.92907259047206	56696351.79236948	1363.7564023923549	14734.0240236983	-139.65783522394668	19504.31093943904	217091463.93091863	6601.048788474658	-16.164940639939232	43573845.10782275	261.305305892759	8704.460590469589	10815.254106559132	0.7985529999999998	45.810947	0.1003963	0.0482695	-0.0277751913	-0.0583665019	0.0529376547	-0.0289370673	-0.1836140502	0.0366656382	-0.1701234674	0.145042632	0.0523688085	0.0268827483	-0.2120665907	0.1914057394	0.0396650175	-0.0187853052	0.0710571832	0.0492460531	-0.1157712291	0.1105424395	0.0880654949	0.0246805616	0.033913387	-0.0717994992	0.167872848	-0.1015192035	-0.132420608	-0.0234286396	-0.0617453	-0.0688295968	0.0091536581	0.0369669109	-0.0178190813	0.1674747975	0.0886353299	-0.0316210816	0.0236449522	0.0695179938	-0.1394314062	0.0346229964	-0.0719084049	0.0155147938	-0.0229719117	-0.0378215215	0.0723952694	-0.0534705837	-0.0526087417	0.0288476463	0.0419798135	-0.1593596219	-0.1326538252	0.0033290033	0.0257911983	0.2790261331	0.0603800299	-0.00017393	-0.0454974539	0.0683650429	-0.0874392269	0.0234002321	-0.0554270292	-0.1640317331	0.0959654572	-0.0454359837	-0.1312843574	0.013861278	-0.0669545931	0.1188028767	-0.1253353781	-0.0037821521	0.001364461	0.005874246	-0.049326566	0.060647597	0.0810592918	-0.1035068445	-0.0180787447	-0.0168132063	0.1570530744	-0.0063762446	0.061111359	-4.47408e-05	-0.1226998533	0.0982263827	-0.0474239237	0.0512647298	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.0454248	-0.0072262	0.00206341245504	5.221796644000003e-05	0.0537479	-0.0189413999999999	0.0003587766339599	0.00288883675441	-0.1221	0.024549	0.000602653401	0.01490841	0.00151588	-0.00042109	1.7731678810000005e-07	2.2978921744e-06	0.000479724	0.000479724	2.30135116176e-07	2.30135116176e-07	0.00155411	-9.278e-05	8.608128399999998e-09	2.4152578921e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7675.987150018256	146.28916189353458	58920778.72724539	21400.51888751277	15026.371815764986	292.34779206668463	85467.23152626547	225791849.9456163	6700.031953218182	98.98316474352396	44890428.17414465	9797.666902643605	8813.851751530254	11285.185076713562	1.437888	82.487999	0.5189120500000001	0.231956	0.0245016127	0.0190559862	0.0223650378	0.039040261	0.0598142039	0.0068644707	-0.084124656	0.0473723177	-0.2049544846	-0.0504595652	-0.0201392483	-0.0576901721	-0.1081638508	0.1198886744	-0.0470846443	-0.1593483548	0.0326975192	-0.0098290312	-0.1296315638	-0.1033206745	-0.0058535698	-0.0350405133	-0.053500439	-0.0457194694	-0.043027252	0.0054035045	0.0712672128	0.0189903364	-0.0139865121	-0.1167074282	-0.0149170493	-0.1788715416	0.0755817879	-0.0966526124	0.1358735278	-0.1366984215	-0.064859099	-0.1039146746	-0.1813590738	-0.0831245679	0.0424656434	-0.0517144332	0.018713903	0.1461080078	0.0896706094	-0.0254102292	0.0444271702	0.1170921441	-0.0940512557	0.0667250646	0.0859139541	-0.033978607	0.0643607416	-0.0763076431	-0.0209409054	0.0099652658	0.1534071897	0.0147855038	-0.0166371529	0.0432335428	-0.0809190101	0.1154145842	0.120648284	-0.039419266	-0.0560388226	-0.0041055936	-0.0102257519	0.0219147015	-0.0274232691	-0.0013409656	0.1679507612	0.0648253219	-0.0747269262	0.2496142986	0.2122990932	-0.0812097388	0.0742609847	-0.0920442618	-0.011130318	-0.0396393848	-0.1078109011	0.2350604626	-0.0317852463	0.0458475058	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	0.069592	0.1150168	0.004843046464	0.01322886428224	-0.0119114	-0.0656593	0.00431114367649	0.00014188144996	-0.0192575	0.1028425	0.01057657980625	0.00037085130625	0.0050421	0.00352622	1.24342274884e-05	2.542277241e-05	0.000196546	-0.000283178	3.8630330116e-08	8.018977968400001e-08	0.000655639	-0.000898471	8.072501378410001e-07	4.2986249832100004e-07	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7818.14261545455	142.15546543629353	61123353.95558651	20208.17635340924	15344.52380110222	318.1519853372338	101220.68577402344	235454410.6825925	6820.282178284777	120.2502250665948	46516248.99142894	14460.116628566702	8970.689976895968	11376.122445692365	1.332385	76.435562	0.8263115	0.371884	0.0698573284	0.2030432074	0.057499766	0.0183939657	0.3609525928	-0.1602497024	0.1462058746	-0.0351486534	-0.1307627962	-0.029390598	0.2642155146	-0.2584659029	-0.0899709627	-0.0617917669	-0.0848132982	0.0038863718	-0.0296107192	-0.0793189538	0.0010778574	-0.0939469331	0.0639667061	0.0881350063	0.0640388219	0.0153387854	0.0113259805	0.1086895897	-0.0910468583	0.0148786007	0.0022037148	0.0198876708	-0.0506296722	-0.0615737866	-0.0736925085	0.1325340354	0.0118003426	-0.1000862816	-0.1282180592	0.0715341874	0.0202794178	0.0122736519	0.140332257	-0.0352894178	0.0007155688	-0.1087221219	0.0051138663	0.0600643663	-0.0575420177	-0.119207782	0.0559304651	0.0252725252	0.0583260987	-0.3830682297	0.0863802585	-0.0225125078	-0.1360883774	-0.0525741453	0.0247977629	-0.1643988376	0.0692585461	0.0173785103	0.0307508086	-0.0605815812	0.017132142	0.1231048221	0.0231047698	0.013115422	-0.012403286	0.0756148184	0.0066267362	-0.0284696157	-0.0456411521	-0.0089453321	-0.0448517774	-0.0324551086	-0.1044572949	0.1342679884	-0.0675623236	-0.0384826009	-0.0838329429	-0.0173335902	-0.1090483756	0.0018916344	0.0132642829	-0.0578314751	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	0.268907	0.199315	0.072310974649	0.039726469225	0.0787086	0.09062	0.0082119844	0.00619504371396	-0.0600558	-0.0407982999999999	0.0016645012828899	0.00360669911364	0.00915996	0.00411786	1.69567709796e-05	8.39048672016e-05	-0.00415989	-0.004356436	1.73046848121e-05	1.8978534622096e-05	-0.000781629	-0.001437268	2.065739303824e-06	6.10943893641e-07	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7725.106623041042	-93.0359924135073	59677272.33735258	8655.695884366189	15179.069390019287	-165.45441108293198	27375.162146799845	230404147.5470205	6766.997344992996	-53.28483329178107	45792253.067142256	2839.2734589329	8961.125741197164	11278.237266976928	1.41576	81.21854399999998	0.7715560999999999	0.320153	-0.0205431019	0.1288966698	0.0186545541	-0.0683189133	0.1411824784	-0.018549275	0.02770006	-0.0110835823	0.1412103547	-0.0360778616	0.1887842416	-0.0471944441	-0.0309464188	-0.1055677507	0.0876849506	-0.0475975174	0.0789562832	0.0671713217	0.0811374128	0.0337966981	0.0835116508	-0.0763417723	-0.0682254947	0.0820198187	0.1102426745	0.0141241167	-0.0218102137	-0.0946042561	0.0627576864	0.0121591666	0.1105098356	0.0032106126	-0.0128012453	0.1056199862	-0.073294689	0.1725998968	-0.0505899722	0.0680342474	0.1025293772	0.0893186799	-0.0373533056	-0.0083978227	-0.0838053269	0.0177046443	-0.0042784632	0.0816591137	-0.124727098	0.008685255	-0.2305264684	-0.086538778	-0.104097321	-0.1596770451	-0.021711505	0.0312151513	-0.0105557929	0.1052972044	-0.1535567503	0.0466286277	0.0296092476	0.035048829	0.0114842281	-0.0015307419	0.1352995921	0.1017851578	-0.0102766346	-0.0093764155	0.0321884832	0.136659435	-0.1223623228	-0.0350513702	-0.0367687738	-0.0393876963	-0.0417617085	-0.0302105487	-0.0693263274	-0.0406077351	0.0318564285	0.1465529544	-0.012140212	0.0171653188	0.0457395833	-0.1635081015	-0.0873209391	-0.0694609198	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	0.13439	-0.134517	0.0180606721	0.018094823289	0.0114174	-0.0672912	0.00452810559744	0.00013035702276	-0.185648	-0.1255922	0.01577340070084	0.034465179904	0.00458773	-0.00457223	2.09052871729e-05	2.10472665529e-05	-0.000811099	0.003348791	6.57881587801e-07	1.1214401161681002e-05	0.000180464	0.000962093	9.25622940649e-07	3.2567255296e-08	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7679.31062754209	-45.795995498952834	58971811.71428088	2097.2732037401083	15096.680101318629	-82.38928870065865	6787.99489260048	227909750.08154985	6731.356845736096	-35.6404992568996	45311164.98463821	1270.2451872810611	8960.825674925914	11269.700219198192	1.282046	73.547752	0.39767339	0.188984	-0.1548115996	0.0655187364	-0.2157917721	-0.1129647011	0.0935738706	0.1297425702	-0.0433459737	-0.2021757549	0.0853526327	0.0222911947	0.1068747149	0.0465561454	-0.0337109559	-0.0788327982	-0.0581141737	0.0260539978	-0.051004094	0.1690309795	-0.1886775522	0.0698268825	0.0440172461	-0.0842946619	-0.0612810521	-0.0655453864	0.0922642169	-0.0067074802	0.0907655994	0.0492941511	-0.0663171618	0.0005041927	0.0483161551	-0.1319480673	-0.0217007156	0.0207790831	-0.0414656616	0.1328547091	0.1160127607	-0.0522227918	0.0523476378	-0.0279560663	0.0843501977	-0.093015267	-0.0536927021	0.196450892	-0.1530891038	-0.0790073925	0.0166973355	0.0602858004	0.1245809278	-0.1016631577	-0.1859021885	-0.079519081	-0.1170172671	-0.0088168075	0.1291919064	0.0578200382	0.0094317528	-0.1258947893	0.0126897648	-0.1348941134	-0.0288632463	0.1932306414	0.0457927676	0.0302346442	-0.057731328	-0.0807571922	0.0500541786	-0.0149642864	0.0150969507	-0.0115885907	0.0812400329	0.0268975607	0.0554106562	0.0499876288	0.0806328012	0.0422831716	0.062938149	0.0239698791	-0.2011213467	0.0703050111	0.0481412678	0.0008174052	-0.0160391821	-0.0634579799	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	0.0070045	-0.1273855	4.906302025e-05	0.01622706561025	-0.00714869	-0.01856609	0.0003446996978881	5.11037687161e-05	-0.22103	-0.035382	0.0012518859239999	0.0488542609	0.00255833	-0.0020293999999999	4.118464359999999e-06	6.545052388900001e-06	0.000961359	0.001772458	9.24211126881e-07	3.141607361764e-06	-0.000344474	-0.000524938	2.75559903844e-07	1.18662336676e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7651.941376448914	-27.36925109317599	58552206.8286109	749.0759054013151	15014.271134304758	-82.408967013871	6791.23784429328	225428337.69441703	6705.711757011805	-25.645088724290872	44966570.16812635	657.6705756767508	8884.676432279155	11066.430022245508	1.076385	61.749481	0.16399542	0.105538	-0.0806622581	0.0191881964	-0.0333111957	-0.0706706065	0.0042424644	0.0778610309	-0.0195698881	0.0041874717	0.0442740198	0.0896762912	0.0365323763	0.0567949327	0.077985086	-0.132049929	-0.0471986346	-0.0120095541	0.0439588979	-0.0025507529	-0.122189066	0.0642147423	-0.117723646	0.0623637249	-0.050779286	-0.1634461683	-0.0214896452	-0.0936523099	-0.0558639527	0.0173851656	-0.0151237657	-0.2014349299	0.0626992976	0.0749412255	-0.1998924648	0.0750429185	0.1382850433	-0.0686777459	0.0941144694	-0.0680398478	0.0481524237	-0.0536283819	0.0667318873	-0.0170397592	0.1099071796	-0.0032892597	0.0241299973	0.1405361962	-0.078678202	-0.1399503354	0.0440884786	0.0910503881	-0.0910821239	0.0039293522	-0.1139521145	0.0675057203	-0.0643068537	-0.0024514602	0.0125952858	-0.001530407	0.1018915887	-0.0319405152	-0.1160194569	0.0467355212	-0.0423748271	-0.0758924226	0.0603873231	0.0237657083	0.0858172103	-0.1189317275	0.0953400818	-0.0788131167	-0.1186377547	0.0271393352	-0.0842422905	0.2125670248	0.0252512708	0.0763468047	-0.1076083724	0.175731845	-0.0750049458	-0.026016315	0.0974846869	0.066774627	0.1618611226	-0.0515149062	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	0.00702418	1.967999999999935e-05	4.93391046724e-05	3.8730239999997445e-10	0.071365	0.07851369	0.0061643995174161	0.0050929632249999	-0.158219	0.062811	0.003945221721	0.025033251961	0.00225575	-0.00030258	9.155465640000012e-08	5.088408062499999e-06	0.0011118	0.000150441	1.23609924e-06	2.2632494481000023e-08	-0.000344474	0.0	0.0	1.18662336676e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7689.321520063161	37.38014361424757	59125665.438906446	1397.2751366217735	15058.865789147563	44.59465484280554	1988.6832405489597	226769438.85555887	6731.936232255557	26.22447524375184	45318965.435155146	687.7231018101531	8879.485759348812	11165.067447053529	0.904051	51.863098	0.1788603299999999	0.0885656999999999	-0.0185588919	0.0126415001	-0.0074415122	-0.0184995299	-0.0050557189	0.026744556	0.0620452535	0.0468403337	0.006303618	0.0826385867	0.0690707282	-0.0093699298	0.0137352717	-0.0393124381	-0.1017939722	-0.1212046593	-0.0230975543	0.1014917759	0.1844295959	0.0443584226	-0.0594891827	-0.0045885707	-0.0238655763	-0.0769358413	0.0334258061	0.1284784813	0.0105504164	-0.0001492004	-0.1292180827	-0.0515680369	-0.0478548487	-0.0982839201	0.1596467933	0.0960543785	-0.0053302571	0.1339760567	-0.1003249424	-0.0641684507	0.055895996	0.1069470452	-0.0421218049	0.1140286658	-0.0139684023	-0.253796322	-0.0062005626	-0.0290464506	0.1688531176	-0.0316760724	0.0157155828	-0.007065021	-0.0263074222	-0.0308760983	-0.0523326499	0.0537288254	-0.0335530891	-0.0913856448	-0.0722556572	0.0561399652	0.1683797958	-0.1214764912	0.0579874834	0.0596311595	0.0565415224	0.1445340104	0.101694679	0.0596429734	-0.0466071475	0.0181437111	0.0509862283	-0.0807077856	0.0253926086	-0.1331384918	-0.1315860389	-0.1449213785	0.0651466069	0.0573856926	0.1013516616	0.0177360724	0.1001913719	0.0024158529	-0.1746947403	-0.1176909656	0.0609207104	0.0428519165	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.0105679	-0.01759208	0.0001116805104099	0.0003094812787264	0.0183353	-0.0530297	0.00281214908209	0.0003361832260899	-0.090658	0.067561	0.0045644887209999	0.008218872964	0.00278839	0.00053264	2.8370536960000005e-07	7.7751187921e-06	0.000895301	-0.000216499	8.015638806010001e-07	4.6871817001e-08	-0.000280062	6.441200000000002e-05	4.1489057440000034e-09	7.8434723844e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7642.160524746302	-47.16099531685904	58402617.48599067	2224.1594792768005	15040.67794946799	-18.18783967957279	330.7975122098424	226221993.17961264	6692.711594647121	-39.22463760843584	44792388.489124015	1538.5721955131194	8814.3532970195	10912.566997515622	1.122702	64.406578	0.46742465	0.233691	0.1101166838	-0.0207158185	0.0743938909	0.0779922142	0.0256983026	-0.0744685392	0.0384058969	0.037386543	-0.018640306	-0.0912177871	-0.0100288036	-0.0609888098	-0.0912221278	0.0510350605	-0.0815381111	-0.1291326864	0.1046305284	-0.0626180558	-0.0267284184	-0.1194863048	-0.0711451528	-0.018880823	-0.1195447035	0.1748153745	0.1899457307	-0.0670893386	0.0726379822	-0.0452708517	0.082634201	0.1768160379	0.0922774584	0.0490129336	0.0611290202	-0.0133001298	0.1265304518	-0.0577605991	0.0278989846	0.1319483965	-0.0087241044	-0.0348694038	-0.0883153181	-0.0146143817	-0.0283275452	0.0169454446	0.1264479213	-0.00872622	-0.0569115259	-0.0935931903	0.1132700369	-0.0521334391	0.0910025386	-0.0523599614	0.101917046	-0.0789877341	-0.0581500707	-0.0221959453	0.0441825637	0.0170708461	0.0726378113	0.1132572266	-0.1363677733	-0.0086537403	0.2082267008	-0.1725178455	-0.0681223155	-0.1061469112	-0.0336575823	-0.0164484373	-0.1362898465	-0.1289840143	0.0528095261	-0.0115028624	-0.0566442358	-0.0409773597	-0.0465592643	-0.1147694964	-0.08136727	-0.1484472753	-0.0905630134	0.0311079917	0.1160921349	-0.1158793149	-0.0410118638	0.0085658766	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	0.0825194	0.0930873	0.00680945137636	0.00866524542129	-0.0186416	-0.0369769	0.00136729113361	0.00034750925056	0.075495	0.166153	0.0276068194089999	0.005699495025	0.00225575	-0.00053264	2.8370536960000005e-07	5.088408062499999e-06	-0.00139286	-0.002288161	1.9400589796000003e-06	5.2356807619210015e-06	0.000323286	0.000603348	3.64028809104e-07	1.04513837796e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
